Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,fill_ratio_2,distance_from_81_0_0,fill_per_m_2_81_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_261_1_0,fill_per_m_2_261_1_0,distance_from_131_1_1,fill_per_m_2_131_1_1,fill_ratio_3,distance_from_230_0_0,fill_per_m_3_230_0_0,distance_from_19_1_0,fill_per_m_3_19_1_0,distance_from_295_1_1,fill_per_m_3_295_1_1,fill_ratio_4,distance_from_162_0_0,fill_per_m_4_162_0_0,distance_from_17_1_0,fill_per_m_4_17_1_0,fill_ratio_5,distance_from_88_0_0,fill_per_m_5_88_0_0,distance_from_40_1_0,fill_per_m_5_40_1_0,fill_ratio_6,distance_from_282_1_0,fill_per_m_6_282_1_0,fill_ratio_7,distance_from_113_1_0,fill_per_m_7_113_1_0
0,76.775578,30.718136,0.7712703466859457,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7712703466859457,0.5612183456220674,137.42785721501173,0.6995603321934538,110.25072623366836,0.2742868179184513,281.19118247791755,0.5182854091637222,148.8118965051373,0.7712703466859457,0.3992001908635439,193.20390228710693,0.4302950432283205,179.2422103911383,0.6254075731927607,123.32283453948962,0.3644130377977982,211.64729762328108,0.0,0.2710262323763647,0.0,0.5540836845752718,139.19744763413428,0.3111189375262721,247.90208941261142,0.0,0.5576850978743709,0.0,0.6720668931277763,0.0,0.0,0.7307915156610354,0.0,0.6710898535576737,0.0,0.0,0.621749355267493,0.0,0.0,0.39186103316254073,0.0
0,76.80172,30.703948,0.8083973481164611,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.8088843853257344,0.19219077876488005,420.8757519606584,0.16119511286305427,501.8045342435004,0.3241552430821125,249.53611042497744,0.4155046969072973,194.67514840300433,0.8088843853257344,0.39584436469180834,204.34404464883707,0.456021650879567,177.37850467528713,0.6945245239355964,116.46592128123939,0.4935969092584966,163.87549641282737,0.0,0.5352219019042576,151.16935739914766,0.6924555313682806,116.84382218297993,0.49575415269361256,0.0,0.0,0.6333372555941243,0.0,0.7942872271577337,0.0,0.0,0.8704183091133729,0.0,0.8270577160675413,0.0,0.0,0.694249965680218,0.0,0.0,0.46292482987193817,0.0
0,76.788779,30.711419,0.7296061783380641,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.7547446284587679,0.3913221263062244,192.87041997419576,0.41523171285779187,181.76468826629628,0.24918218991367563,302.8886730308593,0.4041117673784644,186.76630808226972,0.771839313911556,0.2850522489777374,270.7711714885774,0.3504089050431622,220.2681789198489,0.6227169468423444,123.94705456875344,0.28454111767378465,271.25756734970014,0.0,0.44394593366651525,173.85885428367246,0.6305997273966379,122.39766057273926,0.31689004997728304,0.0,0.0,0.5522716946842344,0.0,0.7485688323489322,0.0,0.0,0.8383007723761926,0.0,0.7845297592003635,0.0,0.0,0.6401635620172649,0.0,0.0,0.42681735574738755,0.0
0,76.798519,30.718065,0.3567533266935893,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.0,0.6504789732588675,58.1973162516538,0.29611273440100605,0.0,0.34753609251519524,108.92719155534095,0.5151952262948305,73.47919505009827,0.0,0.4856801173700238,0.0,0.3160360493644512,0.0,0.6133816621666605,0.0,0.3131757714736595,0.0,0.0,0.5158363230634563,0.0,0.5244418143038552,0.0,0.35984021895920404,0.0,0.0,0.43942251975687635,0.0,0.6524885650528288,0.0,0.0,0.7481969153382402,0.0,0.8558765148993355,0.0,0.0,0.6094117937147859,0.0,0.0,0.6395556706242063,0.0
0,76.779187,30.743609,0.3584657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,0.3584657285442726,0.841148113482886,42.61624353646796,0.6591789700391495,54.380637859697316,0.6572064047985668,54.543858052348405,0.8002375129575395,44.794916851553886,0.361416955687719,0.6954298883890382,51.97029373082319,0.44415929470728543,81.37102161194304,0.31090043577589244,116.24845580732494,0.42070992220444237,85.90644922134493,0.3678744783244686,0.6033634250173606,60.97062948651284,0.41744915109245895,88.12438050520548,0.33896923402071194,108.52739464313464,0.0,0.4391373046304963,88.8584892145344,0.30585831748236264,0.0,0.0,0.2565441864677999,0.0,0.3223231987762044,0.0,0.0,0.0664935640026972,0.0,0.0,0.691162706440023,0.0
0,76.807766,30.733979,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,0.2668369893514818,0.9608957840767207,27.76960766956355,0.5719788539701937,46.65154795484571,0.7462077942778205,35.75907292816829,0.9268389873283213,28.790004844385997,0.3097838882245656,0.7636479557952341,40.566321938486475,0.3574369736737242,86.66811523178984,0.3151980447892038,98.28230007953917,0.3293706665249847,94.05327180253518,0.3097838882245656,0.7126424567648699,43.46974914052532,0.24660627473899527,125.61881831775636,0.5454134898918789,56.79798794231807,0.0,0.07337353558430518,0.0,0.38456021039768346,81.0286064083452,0.0,0.6284568180006906,0.0,0.8793401163562946,0.0,0.0,0.632534601386712,0.0,0.0,0.9006322556650639,0.0
0,76.782044,30.751951,0.15601864044243652,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,0.2230992328979165,0.9329662225281479,23.91289496991254,0.6450562957864201,34.586009679345146,0.769162692364423,29.00546725844237,0.8996115836570137,24.799506470447522,0.2587009351128771,0.7762525197895669,33.32690439227276,0.4862185948178377,53.20671357906411,0.2870642607797827,90.11952042032007,0.43553763705196913,59.39806645964066,0.2587009351128771,0.7035154137371552,36.772603707234765,0.3973941688381927,65.0993284247743,0.45823295147254045,56.456205142283345,0.0,0.42778897684251926,74.51972701138646,0.2854417621318649,0.0,0.0,0.25686611927823394,0.0,0.38356851369290523,0.0,0.0,0.2008554992870839,0.0,0.0,0.8802104331579723,0.0
0,76.806562,30.739112,0.9699098521619943,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.9699098521619943,0.9756071183955972,99.41602863220471,0.6237848619939678,155.48787911614528,0.785979500366494,123.40141844790297,0.9493757585224883,102.16290477771027,0.9713108434818631,0.8161762055250478,119.00749334600081,0.4296992345681979,226.04435040661113,0.12961872604270558,749.3599676036353,0.4003196308624025,242.63382772145923,0.9718199025662635,0.7700340058398721,126.20480331986177,0.15807308251523053,614.7915173809731,0.4280409992670119,227.0389762266774,0.0,0.06273656889487028,0.0,0.28287331322622894,344.5126236733604,0.0,0.4979272058735175,0.0,0.7304166015789284,0.0,0.0,0.507143629612718,0.0,0.0,0.9256678001946623,0.0
0,76.778731,30.756758,0.14092422497476265,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.2175577835494998,0.8701668733614857,25.001846221640953,0.6384672140154786,34.0750125885439,0.6716299587133641,32.392507321483016,0.9431092133561482,23.068143166081345,0.29276539106846877,0.7592031522268096,38.56219382253118,0.4408800489788229,66.40477194342976,0.2819108020282256,103.85036293825888,0.43837616363950327,66.78405792820959,0.36254395671423373,0.6212147376022353,58.36048869567727,0.3549473320670005,102.14021178944917,0.42343134330701243,85.62048191396362,0.0,0.37489992307813064,99.4692313418057,0.26273527888102227,0.0,0.0,0.06648247280262476,0.0,0.14575124409349932,0.0,0.0,0.2130971256338205,0.0,0.0,0.7578844916092369,0.0
0,76.794488,30.691011,0.0,0.2393984095494854,0.0,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.0,0.0,,0.20881869203248724,0.0,0.3006850128016006,0.0,0.37966495413466267,0.0,0.0,0.3794190955796327,0.0,0.5296725842277498,0.0,0.7358885667294031,0.0,0.5621683028977398,0.0,0.0,0.48317988368346987,0.0,0.7334130254166878,0.0,0.49102192380080373,0.0,0.0,0.6829865879919291,0.0,0.8214642996422334,0.0,0.0,0.8872780914593824,0.0,0.8497889007579227,0.0,0.0,0.735651186055581,0.0,0.0,0.4852315309357885,0.0
0,76.812959,30.734825,0.19967378215835974,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.2125436721173048,0.9551546871056441,22.252277561592134,0.566225209548226,37.536949703614745,0.7455134761759276,28.509702226650074,0.9261566663567168,22.948997706122633,0.2125436721173048,0.8151326363889958,26.074734666356207,0.3516557962832587,60.44082718491604,0.2651133752208392,80.1708597087024,0.38082650336738355,55.811155536163874,0.0,0.7641237496845152,27.81534695199017,0.19399317224797757,0.0,0.595010693269218,35.72098359266587,0.0,0.10238971320784791,0.0,0.3319429869422563,0.0,0.0,0.5784062379617699,0.0,0.921613687384599,0.0,0.0,0.6824563967003626,0.0,0.0,0.8999481940994407,0.0
0,76.778147,30.738008,0.020584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,0.0,0.8062573066859655,2.5530924340286365,0.6558481322718922,3.138606833337572,0.6242721149028558,0.0,0.7719645938874352,2.66650756508711,0.0,0.6322885932193953,0.0,0.5769080888493013,0.0,0.37246562378221904,0.0,0.24651784223125311,0.0,0.0,0.5499415465122752,0.0,0.5273283972610365,0.0,0.2722039748371653,0.0,0.0,0.5270055113288427,0.0,0.4574736959305239,0.0,0.0,0.3560318432333129,0.0,0.46815119968824803,0.0,0.0,0.13251684017146356,0.0,0.0,0.7499972165005846,0.0
0,76.764835,30.753958,0.5247564316322378,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,0.568701901111998,0.8609934804456317,66.05182432016211,0.7449557202862077,76.34036300754977,0.7147630541406472,79.56509472859406,0.9408687585359778,60.44433891044661,0.5926110860079007,0.721634784700092,82.12063755410391,0.6287118082100001,94.25798565723119,0.4547453594344566,130.31712665411266,0.42916534242692345,138.08456262024654,0.6183514335764657,0.6580970460148258,93.96052410825368,0.5422138997929891,114.04197380637882,0.4489816954277223,137.72308311754077,0.0,0.5776634398165248,107.04354663207768,0.4456403164431923,0.0,0.0,0.22998823216141695,0.0,0.0,,0.0,0.30254511720595434,0.0,0.0,0.8124447040431545,0.0
0,76.772117,30.729533,0.1987156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,0.2585308672132318,0.7954460039137928,32.501372304492754,0.8428391845832848,30.673807286386932,0.5566139211798401,46.447071727065435,0.7455775436413825,34.67524866033027,0.2585308672132318,0.6106164871764964,42.33931979280219,0.555006933374804,46.58155631339515,0.4788305275844641,53.992143842087806,0.4798543343312209,53.8769473810317,0.0,0.472169303941008,60.6624258885854,0.6756346953850938,42.394115640939134,0.17683345644933451,0.0,0.0,0.7003226935189144,0.0,0.6163964594429973,0.0,0.0,0.6223319466583725,0.0,0.5609942589064707,0.0,0.0,0.38351282350349264,0.0,0.0,0.6051216256495989,0.0
0,76.801829,30.716223,0.8324426408004217,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.0,0.5932055076566722,142.6102562926879,0.23928709303821902,0.0,0.5102560802985459,165.79359413346936,0.6737742890232917,125.55716485380405,0.0,0.638013125723845,0.0,0.28610217475228417,0.0,0.5991120833869514,0.0,0.31640715480633125,0.0,0.0,0.6859220177583323,0.0,0.6180800411787415,0.0,0.5230987002959722,0.0,0.0,0.5188135375112598,0.0,0.751730793977609,0.0,0.0,0.8387980954832068,0.0,0.961974005919444,0.0,0.0,0.7654999356582164,0.0,0.0,0.7360056620769527,0.0
0,76.811415,30.726194,0.6375574713552131,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.6394232802326654,0.8158965067217414,78.37063585452248,0.44187372502312383,144.7072419160482,0.6128504998542884,104.33593190911894,0.7856771790225916,81.38498830119123,0.6741341409980445,0.6528515135005005,103.25994917028366,0.3822839983274837,176.34380302273263,0.4225004117937737,159.55822105259756,0.4749819444268464,141.92837199559492,0.0,0.8301002242692244,82.46467863336868,0.34304321934036974,0.0,0.5645502578462552,121.25394909746196,0.0,0.2556669158546938,0.0,0.47463983883025224,0.0,0.0,0.7111995235862802,0.0,0.925230921277701,0.0,0.0,0.6494557986898623,0.0,0.0,0.8110056637482103,0.0
0,76.770453,30.710377,0.3308980248526492,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.3308980248526492,0.532141618246466,62.18232393531582,0.6641444800971296,49.82319883231675,0.2368723441158616,139.6946638442505,0.3336874512184546,99.16406015400942,0.33293880260031977,0.24269360853351837,137.184825184359,0.4372452519295812,76.14463533475714,0.6439922816754835,51.69919144591428,0.37438210042494147,88.93021387037959,0.0,0.04464053421212384,0.0,0.7218801491631255,47.20283407304785,0.3205055936172058,106.31573857107496,0.0,0.5979533431619114,0.0,0.8344679559448445,0.0,0.0,0.9028705229381667,0.0,0.8414924984823521,0.0,0.0,0.6309513485387217,0.0,0.0,0.21618896886653372,0.0
0,76.791314,30.765309,0.8872127425763265,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.8872127425763265,0.9697771931266956,91.48624538341947,0.7270821343418564,122.02373028728287,0.8483186713804161,104.58484205382638,0.959894762805229,92.42812618161453,0.8942381534206217,0.8742744388719887,102.28346085176534,0.5663816492641618,157.88614524895152,0.29786236948121353,300.2185724158829,0.5324590972621887,167.94494788776032,0.9029789201941086,0.7990627312340706,113.00475981398233,0.2519773082298775,358.35723722007776,0.5827427443887199,154.95326692420807,0.0,0.3459179478747019,0.0,0.17406067582011017,518.7725004166522,0.0,0.14788292362081723,0.0,0.2967853325659788,0.0,0.0,0.369308558743731,0.0,0.0,0.8707884567951986,0.0
0,76.801987,30.752503,0.8661761457749352,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.8728305169315526,0.9794893049209494,89.11077564057682,0.6835045085115847,127.69930645113791,0.8199526909546723,106.4488874248726,0.9574117504346772,91.16563657541036,0.879705745825933,0.8453560308924023,104.0633429795573,0.5202276495087138,169.10015195399527,0.17406291698677775,505.39526801837843,0.5006570700739962,175.71024128270358,0.0,0.7757571469006511,114.5639839587372,0.1420383324572399,0.0,0.5239881120860459,169.61039245639918,0.0,0.22200881484776191,0.0,0.0,,0.0,0.2651025029315434,0.0,0.5244531155230279,0.0,0.0,0.3548784925801626,0.0,0.0,0.9374671464963001,0.0
0,76.805002,30.713908,0.5467102793432796,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.0,0.4835235270460487,114.42632757352261,0.3081892217977076,0.0,0.48837472350693745,113.28969095283294,0.605456967625176,91.3819221740765,0.0,0.5246455861652926,0.0,0.3016790669615926,0.0,0.6073798511964609,0.0,0.35339583752262216,0.0,0.0,0.7588980494671224,0.0,0.7363135934043836,0.0,0.5364593806555399,0.0,0.0,0.528956364367585,0.0,0.8668308867886587,0.0,0.0,0.9661170319726523,0.0,0.906633319927609,0.0,0.0,0.7698823647697567,0.0,0.0,0.6815051276895234,0.0
0,76.811364,30.712464,0.07404465173409036,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.0,0.36904376983414167,34.53882327613647,0.08465361355607448,0.0,0.5013951260403569,25.42174202633685,0.6136638524639243,20.770878871686396,0.0,0.5899526974432668,0.0,0.33445901443027365,0.0,0.601329261720855,0.0,0.4267888150410155,0.0,0.0,0.7574756002634573,0.0,0.6006825938566553,0.0,0.5472007664211723,0.0,0.0,0.5181007125321837,0.0,0.7250583797377403,0.0,0.0,0.8180348482126819,0.0,0.9539309023411772,0.0,0.0,0.7561702892042392,0.0,0.0,0.7394287767199569,0.0
0,76.799059,30.741536,0.06355835028602363,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.0,0.9593708898394067,6.6250030055282325,0.633122229958995,10.038875161616119,0.776440421322546,0.0,0.9272080197177183,6.854810240465081,0.0,0.811344319550825,0.0,0.3969738165500624,0.0,0.0,,0.3513710666799297,0.0,0.0,0.6876443737082353,0.0,0.18362677807619615,0.0,0.420250450390707,0.0,0.0,0.18714148347093734,0.0,0.19031356035235475,0.0,0.0,0.3966643456348022,0.0,0.5851321330282834,0.0,0.0,0.38344551654011516,0.0,0.0,0.8818815831647822,0.0
0,76.788215,30.721767,0.45606998421703593,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.0,0.6935406991787987,69.91359981261823,0.6840212994865789,70.88657463231722,0.4506530117528497,107.59481381818007,0.6358523199280939,0.0,0.0,0.4685206117474023,0.0,0.5874790614062564,0.0,0.5430960519685684,0.0,0.25769110297021613,0.0,0.0,0.4162388157267565,0.0,0.679459069305043,0.0,0.2606871944327173,0.0,0.0,0.6096092824360948,0.0,0.8209018235302129,0.0,0.0,0.7979000122567378,0.0,0.8423783518773237,0.0,0.0,0.5363820833730543,0.0,0.0,0.6089828269484808,0.0
0,76.781403,30.706507,0.0,0.4967193572460046,23.32686613373607,0.4967193572460046,23.32686613373607,0.4967193572460046,0.0,0.4967193572460046,23.32686613373607,0.0,0.34373576530562794,0.0,0.4617613707950107,0.0,0.0,,0.2477587928010002,0.0,0.0,0.1461703220554172,0.0,0.442629941559008,0.0,0.6808424031556197,0.0,0.3864180420813909,0.0,0.0,0.28174760857134545,0.0,0.6854653473023133,0.0,0.392504433955864,0.0,0.0,0.6186313371647881,0.0,0.7861234141944737,0.0,0.0,0.8589178240179878,0.0,0.8064663067812873,0.0,0.0,0.6700555334800011,0.0,0.0,0.2671325147071651,0.0
0,76.800424,30.724398,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,0.0,0.7637795275590551,124.58271966062917,0.38564527838275536,0.0,0.5410035181772491,175.8837559596836,0.7308454794214553,130.1967836480869,0.0,0.5930222817892444,0.0,0.09901155972524711,0.0,0.4385994303903501,0.0,0.20746076953146814,0.0,0.0,0.61031998659742,0.0,0.5445356564471994,0.0,0.4345507343496956,0.0,0.0,0.30951583179762104,0.0,0.6895208577651197,0.0,0.0,0.6986513653878371,0.0,0.8934913720891271,0.0,0.0,0.619129390741051,0.0,0.0,0.7033003853241749,0.0
0,76.808811,30.708145,0.0,0.44747940910194983,98.36262513686317,0.44747940910194983,0.0,0.44747940910194983,98.36262513686317,0.44747940910194983,98.36262513686317,0.0,0.2719433833108839,0.0,0.0,,0.5260339611809128,0.0,0.6288780444719235,0.0,0.0,0.6067856117649656,0.0,0.3638902996444896,0.0,0.6324441892816923,0.0,0.41009561242740744,0.0,0.0,0.7636849426987877,0.0,0.6318479916973966,0.0,0.58254024333694,0.0,0.0,0.5635392055115155,0.0,0.7465166604102723,0.0,0.0,0.8322366241967893,0.0,0.9575264424669332,0.0,0.0,0.7752003886324994,0.0,0.0,0.6822818910504118,0.0
0,76.803858,30.724407,0.9218742350231168,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.0,0.7531914893617021,122.39573176860591,0.3723877068557919,0.0,0.548436339074637,168.09138442185878,0.7321445457615671,125.91423925233173,0.0,0.5726173590003377,0.0,0.09675109760216144,0.0,0.42532928064842956,0.0,0.38358662613981764,0.0,0.0,0.6795677136102668,0.0,0.5495440729483283,0.0,0.5094900371496116,0.0,0.0,0.30042553191489363,0.0,0.6898480243161095,0.0,0.0,0.7947180006754474,0.0,0.9782505910165484,0.0,0.0,0.6000135089496792,0.0,0.0,0.7412225599459642,0.0
0,76.804139,30.741704,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,0.7080725777960455,0.9654294828241416,73.34275474214256,0.6282575399887145,112.70419099287926,0.7788385135368563,90.91391417978947,0.9354307495652774,75.69481526292653,0.7200110356826029,0.7939472805370982,90.6875120468354,0.44225387795524945,162.8049117424492,0.07852643458433615,916.9027468187447,0.3881294839757246,185.50794655106276,0.0,0.7497380149014821,96.03501774912863,0.16815412784872807,0.0,0.4146965003397169,173.62361030121406,0.0,0.18087911834816955,0.0,0.18214585948386056,0.0,0.0,0.39558022501928897,0.0,0.6504600573488258,0.0,0.0,0.43648444787360224,0.0,0.0,0.9127215357508895,0.0
0,76.801226,30.728631,0.9868869366005173,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.0,0.8108209826874659,121.71452856701868,0.4277389882420121,0.0,0.5927142004308668,166.50300193299083,0.7798816414462585,126.5431681107887,0.0,0.6438341942014691,0.0,0.0,,0.46612765073844314,0.0,0.4622472551716978,0.0,0.0,0.5599190178316505,0.0,0.5330936745658889,0.0,0.3965271108573209,0.0,0.0,0.4435979962104498,0.0,0.6678822643860151,0.0,0.0,0.7686297920938563,0.0,0.9499052612453603,0.0,0.0,0.6339450255664859,0.0,0.0,0.8058244867235964,0.0
0,76.769145,30.746104,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,0.9702601769377451,0.8423035038115315,115.1912787430176,0.7047586696106543,137.67268410813136,0.674765962973694,143.79210425223704,0.8098330519227502,119.80990089674657,0.9726268502560721,0.6976551338282163,139.41370214234848,0.6322746300866211,153.8298081203769,0.4488215723691441,216.70679622683372,0.4249333106872745,228.88929292998338,0.0,0.6105943591331888,159.653523896556,0.5697814988360592,171.08934092474172,0.35884345245826293,0.0,0.0,0.5914018243398507,0.0,0.4590023078998111,0.0,0.0,0.23152930832942023,0.0,0.1842423394710813,0.0,0.0,0.18851844821212696,0.0,0.0,0.6934089978119911,0.0
0,76.767338,30.709891,0.8154614284548342,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.7488116061323181,108.90074643297379,0.8319325847149466,0.5864080666735261,141.86922588466243,0.7116987344376994,116.89392497968144,0.2991151353019858,278.1312232411876,0.27100524745344173,306.98024947205914,0.0,0.18463833727749768,0.0,0.44391398292005346,190.9528261441594,0.6401481633912954,132.41720347119087,0.38423706142607267,220.61023808814298,0.0,0.0,,0.7140755221730631,0.0,0.33311040230476385,0.0,0.0,0.5964502520835476,0.0,0.7895976952361354,0.0,0.0,0.8457763144356416,0.0,0.7883012655623006,0.0,0.0,0.6497170490791234,0.0,0.0,0.1594814281304661,0.0
0,76.77055,30.741327,0.7851759613930136,1.0,78.51759613930136,1.0,78.51759613930136,1.0,78.51759613930136,1.0,78.51759613930136,0.8063501025136985,0.8401393714065134,95.97813529007135,0.7029012007070152,114.71741714235641,0.6740923589524795,119.62012205074446,0.7427012860364478,108.56990793929057,0.0,0.615276000081266,131.05502285270273,0.6308790963206761,127.81372963795752,0.44436317831819744,181.4619531630704,0.3294427175392617,0.0,0.0,0.540135308100201,0.0,0.5625749172101339,0.0,0.3528778366957193,0.0,0.0,0.5893317892769346,0.0,0.44994006623189287,0.0,0.0,0.2900489628410638,0.0,0.23830275695333292,0.0,0.0,0.17969972166351758,0.0,0.0,0.7226691859165804,0.0
0,76.774891,30.736846,0.388677289689482,1.0,38.8677289689482,1.0,38.8677289689482,1.0,38.8677289689482,1.0,38.8677289689482,0.43305660900670867,0.8225839084594114,52.645888711555905,0.6678393993210889,64.84442359150188,0.6083897219162376,71.18078978104948,0.7592900658678596,57.034409967122386,0.0,0.6661758424566688,68.57732270017054,0.5972169143268214,76.4957499147596,0.3908234606478879,116.893074042882,0.35301126272958205,0.0,0.0,0.5351370186363329,0.0,0.522817705640357,0.0,0.2555583031719983,0.0,0.0,0.5442303801452241,0.0,0.47143852707776,0.0,0.0,0.5299665040577298,0.0,0.476766405143538,0.0,0.0,0.20661825866061193,0.0,0.0,0.6614099768450868,0.0
0,76.790682,30.718419,0.8287375091519293,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.7998076306508496,103.61710458770415,0.0,0.5973837768515551,139.04332826066272,0.4360756652773325,0.0,0.3711830714972748,223.77698489133576,0.545585123436999,152.24430618470996,0.0,0.41646681628727156,0.0,0.3467136902853479,0.0,0.5771593459442128,0.0,0.18522603398525167,0.0,0.0,0.40284706636742545,0.0,0.5963321577428663,0.0,0.29889067008656617,0.0,0.0,0.44972106444373194,0.0,0.7295286950945816,0.0,0.0,0.8104648925937801,0.0,0.7497531260019237,0.0,0.0,0.5730169926258417,0.0,0.0,0.576530939403655,0.0
0,76.784379,30.732329,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,0.6141797792069208,0.7182548488748836,85.51000806594038,0.5683502729572589,108.06360239983704,0.536882517420443,114.39742574555558,0.6877746216324175,89.29956993021624,0.0,0.5514513337179885,111.37515527725817,0.4896919799387511,125.42165368600487,0.3131796191913364,196.11103072185838,0.160434512449514,0.0,0.0,0.508843371355022,0.0,0.43179397274865744,0.0,0.18603257733789003,0.0,0.0,0.4471616883405086,0.0,0.3806533220895655,0.0,0.0,0.4430118503395322,0.0,0.564455638897519,0.0,0.0,0.41064533309662243,0.0,0.0,0.6658825618037371,0.0
0,76.813366,30.729052,0.7319939418114051,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.7483306352476359,0.8647415227792802,86.53807126579287,0.48405970459746206,154.59469733592846,0.6595459746203454,113.46148169252305,0.8363584356147286,89.47487146436303,0.0,0.7886285625130018,97.20724890762692,0.274040461826503,0.0,0.46148845433742464,166.11555988313827,0.4598242146869149,166.71678115964798,0.0,0.8349932390264199,0.0,0.40517734553775747,0.0,0.67129966715207,0.0,0.0,0.19288277511961724,0.0,0.5271349074266695,0.0,0.0,0.7681246099438319,0.0,1.0,0.0,0.0,0.7584122113584357,0.0,0.0,0.8107057416267943,0.0
0,76.805815,30.70505,0.8948273504276488,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.9003250700961044,0.21142312175479497,425.8404012879379,0.05080004238635159,1772.291966311418,0.4540743880470489,198.27699905479304,0.5527922009113065,162.86862741765748,0.0,0.5315884285260146,170.88264585796483,0.38948818480449293,0.0,0.6472289922644908,140.35100136070767,0.49278372364098755,184.33895604917134,0.0,0.6821659425664937,0.0,0.64666737310586,0.0,0.5993430115502808,0.0,0.0,0.5811062837766239,0.0,0.756723535021723,0.0,0.0,0.8389848468793049,0.0,0.959234926353714,0.0,0.0,0.7842534703825368,0.0,0.0,0.6638444420896471,0.0
