Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_38_0,fill_per_m_1_38_0,distance_from_91_1,fill_per_m_1_91_1,fill_ratio_2,distance_from_15_0,fill_per_m_2_15_0,distance_from_82_1,fill_per_m_2_82_1,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_77_1,fill_per_m_3_77_1,fill_ratio_4,distance_from_25_0,fill_per_m_4_25_0,distance_from_92_1,fill_per_m_4_92_1,fill_ratio_5,distance_from_69_1,fill_per_m_5_69_1,fill_ratio_6,distance_from_71_1,fill_per_m_6_71_1,fill_ratio_7,distance_from_86_1,fill_per_m_7_86_1,fill_ratio_8,distance_from_63_1,fill_per_m_8_63_1,fill_ratio_9,distance_from_95_1,fill_per_m_9_95_1
1,76.717988,30.674171,0.07613085949030018,1.0,7.613085949030019,1.0,7.613085949030019,0.1410294303477755,0.1930447724552736,73.0552962165554,0.11321232393285667,124.57074057716228,0.19696842647433993,0.4280541320158346,46.01484058727733,0.6583913830668672,29.916616702490398,0.26084556984173,0.43703010402921416,59.68595010660714,0.4203363304385184,62.05639411887174,0.3153533135516095,0.18488200816276432,170.57003906728573,0.11896615214656152,265.0781822069078,0.3507679681011128,0.48812409856691324,71.86040786163494,0.40112317389522356,0.36940344309080314,108.58674476312972,0.40585245401652326,0.3435802620676957,118.12449631828909,0.40585245401652326,0.48485592414152884,83.705784297699,0.40585245401652326,0.2800886856722006,144.90140972402907
1,76.699239,30.704057,0.8512069140487687,1.0,85.12069140487687,1.0,85.12069140487687,0.8513522975027545,0.17980748745957043,473.47989203963516,0.27346206237612897,311.3237317473953,0.8611310168155387,0.21111821251266955,407.89044515231524,0.33668390370499485,255.7683950255218,0.8611310168155387,0.17364863556252785,495.90428051792003,0.15960077211602397,539.5531646861506,0.8705772708187876,0.3858578815873569,225.62122282882328,0.28157702761154046,309.17908261316796,0.8724856416618868,0.15639868559512973,557.8599579286082,0.8724856416618868,0.05279569267716383,1652.5697408631036,0.8826176555976726,0.4673174132822032,188.8689850863054,0.8863605890663372,0.15364850644613587,576.8754995201116,0.888755027863804,0.4138890502843789,214.7326746752903
1,76.711957,30.701618,0.4951465270139743,1.0,49.51465270139743,1.0,49.51465270139743,0.5212833791307817,0.20091069670469683,259.46024163012885,0.3059303874442578,170.39280847044407,0.5212833791307817,0.11826026524584467,440.7933451249367,0.48321219667573984,107.87877100722058,0.5403992957183347,0.3003996061852088,179.89347675281445,0.2846470145363989,189.84892449986745,0.544296342747546,0.4319655991197081,126.00455773717952,0.31503011524874036,172.77597169330383,0.5640747639959287,0.18153124457056813,310.73150262937315,0.5868880232945778,0.16185498349452715,362.60114494060196,0.6109644716624549,0.40344298372618287,151.43762472198975,0.6254043976480934,0.17911333758035558,349.1668493796663,0.6254043976480934,0.33928157757572247,184.33196465213697
1,76.70499,30.708699,0.480586577326648,1.0,48.0586577326648,1.0,48.0586577326648,0.49879861076872944,0.24042713331451687,207.46352705383782,0.33791648186229045,147.61002719364322,0.5477747166339952,0.17905864010859776,305.91917614351024,0.36575810115183527,149.76420615400133,0.5926573299339608,0.23682512801903147,250.25103327985295,0.2222020617448221,266.7199958813034,0.5955936325235245,0.45491445237423217,130.92431542130115,0.34636372189293446,171.95612440832653,0.6045153203653078,0.08948563901993198,675.5445085782518,0.6358714979561626,0.10821472252462938,587.6016526415248,0.6358714979561626,0.44595648024945234,142.5859979880724,0.661563890278943,0.08724110586938699,758.3167174306609,0.6953337511384975,0.3863957098504093,179.9537969527901
1,76.710479,30.655046,0.5924077846595176,1.0,59.24077846595176,1.0,59.24077846595176,0.5956105830328716,0.28953925497871813,205.70978642486682,0.2817597166557927,211.38954500032023,0.6308229310432716,0.5367570758380712,117.52484679560669,0.6026594587877093,104.67319841162288,0.6308229310432716,0.42337589710131424,148.99830986181885,0.4098486966787833,153.91605149782276,0.6312699481829467,0.21555286295709447,292.8608507086265,0.19487992046478392,323.92765076944977,0.6583960580062778,0.5854102588001366,112.46746159791147,0.6800736435417868,0.4892534252959269,139.0023264794603,0.6800736435417868,0.4683443626308758,145.2080344730838,0.692056577586312,0.5827694410786963,118.75306575878912,0.7175687447300152,0.4169136607947308,172.11447170192707
1,76.681708,30.687691,0.8246809659251492,1.0,82.46809659251491,1.0,82.46809659251491,0.8270077257056836,0.18533211969246802,446.23011223202104,0.3557398915737831,232.47539713553775,0.836816668960678,0.31618779374974953,264.6581194791429,0.30408000870157603,275.1962131722804,0.8505572487429138,0.10151647860957975,837.8514113103306,0.04964478105804295,1713.2863326529166,0.8505572487429138,0.3044349414074799,279.3888391426333,0.27546212810780796,308.7746597274636,0.8505572487429138,0.30096003572225943,282.6146822788955,0.8564747404280384,0.20908971210377778,409.6206990820013,0.8573881482305145,0.5276418156525323,162.49435181140566,0.8635280068504332,0.2985213045494359,289.2684688463938,0.8637233702980045,0.4802582994143611,179.84558962359426
1,76.695929,30.704942,0.34780920790219305,1.0,34.780920790219305,1.0,34.780920790219305,0.3927754783367254,0.24227351344903678,162.12068448800835,0.3288006202659987,119.45703691768318,0.4461210974852208,0.2711993797340013,164.4993059802669,0.3102701735551977,143.78471909606708,0.48066019313471,0.15965885370072166,301.05451842695857,0.14668098049740563,327.69087819344884,0.49900594496134537,0.3660344724756963,136.3275818220859,0.3358501819049323,148.57992398009088,0.49900594496134537,0.22064770084093754,226.1550621463639,0.49900594496134537,0.1249358859664818,399.40961806219576,0.49900594496134537,0.507890499194847,98.25069493373351,0.5435992772648074,0.21810699588477367,249.23514033084567,0.5816696969584838,0.458525675433888,126.85651603000608
1,76.726063,30.663494,0.6780161525590636,1.0,67.80161525590636,1.0,67.80161525590636,0.6780161525590636,0.4768337650721862,142.19130485787244,0.257971699307249,262.8257884022906,0.6885460921191541,0.6591597546260748,104.45815104560644,0.9692185667395139,71.0413642234948,0.7120692845162081,0.7561364576038073,94.17206079081971,0.7377671647836103,96.5168034721443,0.7221383146309797,0.46442162463189696,155.49196599175377,0.39192324892627817,184.25503376218842,0.7338431840356506,0.7252284559499802,101.18786404683831,0.7380472593068576,0.5946436255938168,124.11589522545314,0.7410579606644406,0.3012159003653608,246.02219197777143,0.7450575728585669,0.721633913579101,103.24591996560848,0.7486994327547996,0.36053428737775606,207.66386415013469
1,76.727591,30.703045,0.5657319639957911,1.0,56.5731963995791,1.0,56.5731963995791,0.573005197202047,0.2719765266201735,210.68185711565928,0.3193995577479163,179.40074846762533,0.6074997990690805,0.07697737710494983,789.1926458351837,0.7373192719850314,82.39304493337772,0.6399229701547451,0.5225463514203096,122.46243197668483,0.5040398026875319,126.95881689158006,0.6637374066808627,0.5377700289164824,123.42402346560364,0.4003912229971084,165.77221691137225,0.6901559317349661,0.3880506888926688,177.8520052894061,0.7147346641366865,0.3597805749277088,198.65849185445853,0.7406831641523722,0.41238305834325567,179.61047360385234,0.7574304259255098,0.4042439190338493,187.36965239595514,0.776082153100712,0.33701309746555536,230.28249018720467
1,76.688734,30.687228,0.2670282701694213,1.0,26.70282701694213,1.0,26.70282701694213,0.31367680826187194,0.15103445807282964,207.6855919267213,0.32861642724192236,95.45378205665534,0.36843260925156196,0.2873991791151625,128.19542852762598,0.3306507421371641,111.42651816541962,0.41319461319759415,0.15851548704242827,260.6651380927836,0.05419271703336037,762.4541374134029,0.42341144278425685,0.2626533193337469,161.20544140020507,0.2324607454779745,182.1432009579333,0.447046089678823,0.3192621581635088,140.0247659322876,0.4944441518791891,0.16534625113348922,299.0355986238895,0.5363692309955866,0.5077554526798072,105.63534633941656,0.5521606881634058,0.31672075597766425,174.33675493068893,0.5864703713764283,0.45837708204075783,127.94495936956132
1,76.712171,30.668876,0.878629986355158,1.0,87.8629986355158,1.0,87.8629986355158,0.8790133474380056,0.18940398290004468,464.094436652841,0.18052079714717165,486.9318999967521,0.8889080498545735,0.47146817153835796,188.5404155606405,0.5466597661871779,162.6071836335233,0.8922755618752078,0.3420983601908502,260.82427328135225,0.32667153481315536,273.141509677468,0.8993886358224177,0.10498890487972608,856.6511259954045,0.08140202618873757,1104.8725417928886,0.8993886358224177,0.5269792205766627,170.66870963872825,0.8993886358224177,0.4172615967047848,215.54550980131074,0.8993886358224177,0.39340531573238435,228.61628957607442,0.9035099680146141,0.5239590792113603,172.43903271502364,0.9035099680146141,0.3347323346543498,269.9201345300548
1,76.681942,30.714258,0.7974260216069281,1.0,79.74260216069281,1.0,79.74260216069281,0.7974260216069281,0.3102189582778831,257.05263986239754,0.389018951759651,204.98384924434342,0.8084559538834866,0.33815501442158835,239.07850524303018,0.18127746484228593,445.9770852305636,0.8153541523475826,0.3050423956675484,267.29207609430114,0.293217236378253,278.0716994739587,0.8202481245901142,0.48358763491382345,169.61726590389029,0.3958467998196622,207.21352931583593,0.830527635914914,0.11391696858755342,729.0640246247367,0.8471956068258634,0.20335254401164587,416.6142159388697,0.8551024144038734,0.5521268447954633,154.87426892286828,0.8649137289893641,0.12354222456395743,700.0956410183476,0.866110657029777,0.5071727711720324,170.7723100016332
1,76.710537,30.716773,0.6584518346584255,1.0,65.84518346584255,1.0,65.84518346584255,0.6769397116812453,0.3422692294654056,197.77989179411938,0.44062510593579446,153.6316706792203,0.6874257908604217,0.18754534052001762,366.5384535570743,0.43025187294484557,159.77287586346975,0.7167126759135292,0.3386352079731516,211.64741853137525,0.3238821654971355,221.28809556816057,0.7190404950930412,0.558663005525611,128.70737599969434,0.4491474287263975,160.09008381322644,0.724223530767793,0.1515237804671345,477.96030994941884,0.7297946475439553,0.2088816570053222,349.3818739313047,0.7383587139903393,0.45680870537984336,161.63411627113865,0.7478979911820054,0.1492592969253195,501.0729693817392,0.7498555465074146,0.3967253127224652,189.0112686184929
1,76.708249,30.663889,0.8505817290942419,1.0,85.05817290942419,1.0,85.05817290942419,0.8635955991424862,0.24735047461063497,349.13844434780617,0.23910896954856037,361.1723979961779,0.8689995690059931,0.509255236515397,170.64126329896257,0.5790644706873626,150.069571350919,0.8730019506435278,0.3891346419684822,224.34444443890868,0.3748107481864739,232.91806728263734,0.8730019506435278,0.09213107416038022,947.5651495431615,0.14707005279302762,593.5960000450312,0.8772501787593223,0.5607975565122372,156.42903015041577,0.8882238864687695,0.4589241281251234,193.54482190716274,0.8968740124946099,0.43677343760285425,205.34078661397723,0.9070632309646736,0.5579933383361639,162.5580752754815,0.9108467471399386,0.3822886633226694,238.2615113990816
1,76.737219,30.685932,0.8672942009598024,1.0,86.72942009598023,1.0,86.72942009598023,0.8779335975474767,0.4474922658666916,196.1896695235877,0.2193493953313959,400.24436640050146,0.8826765865040621,0.3898565669822818,226.41059847638218,0.9945439205024842,88.75189605081471,0.8879233193616703,0.7578044436111372,117.17050841381749,0.7373957063841755,120.41341055748859,0.8965445170696569,0.451945251710884,198.3745849028611,0.37139776881972436,241.39738909008835,0.8967947941312886,0.6077528827224149,147.55911812612342,0.8983645895176353,0.5783819255648261,155.32376614990625,0.9074357866115984,0.22024936720727478,412.0038110064663,0.9138067429346485,0.625602324927346,146.06830993487324,0.9168133407300589,0.13717071341520579,668.3739683958132
1,76.714549,30.716228,0.7083629767150348,1.0,70.83629767150347,1.0,70.83629767150347,0.7321262937821214,0.3698425781489479,197.9561946183681,0.4686620845623046,156.2162414879097,0.7384894764548824,0.19904906575478704,371.008762917101,0.4648406367717281,158.86938835288115,0.7519750361667181,0.36619142660572335,205.3502571419746,0.35136884123621454,214.0130108068371,0.7614480926978587,0.5872563912181632,129.6619507398403,0.47722457987915784,159.55760134791706,0.7614480926978587,0.1847986757763806,412.0419637742775,0.7761261444418229,0.23582624333290192,329.1093194179461,0.7897172929075186,0.4849219702594634,162.85450883674557,0.7999284045655789,0.1825235179117593,438.2604574563936,0.8160988953608609,0.4245553564981642,192.22437848676387
1,76.67732,30.699459,0.837013328363672,1.0,83.7013328363672,1.0,83.7013328363672,0.8515976472132775,0.2290449024362704,371.8037983623,0.39488442367768756,215.65744206420464,0.8549703819535588,0.342954387813809,249.2956533968374,0.1860889015544599,459.44189836777946,0.8549703819535588,0.06514643969007587,1312.382358914698,0.0983541329490647,869.27753447466,0.8567308445397273,0.32964119990751745,259.89798750280227,0.3024341196143692,283.2785023171778,0.8641533152698208,0.19733198552540315,437.9185224174292,0.8761406490897989,0.21109145557879572,415.05263521325014,0.8834693717356659,0.5563417768481727,158.79975376660727,0.8893594719806186,0.19504142896317367,455.9849036732299,0.8893594719806186,0.511837230684855,173.75826115474766
1,76.728325,30.672599,0.6974714616692836,1.0,69.74714616692836,1.0,69.74714616692836,0.7221970516420544,0.3840176672664813,188.06349634453156,0.14829052838213644,487.01495606043886,0.7389610314844346,0.5803933329698093,127.32073052997553,0.9143446571059854,80.8186525443631,0.7648602219638274,0.6848428667502773,111.68404594666355,0.6650580729592671,115.00653146882001,0.7830749434876765,0.37064907210498577,211.27125424608423,0.29256411654579495,267.6592579887021,0.803480633328338,0.6515531562971446,123.31774093377363,0.803480633328338,0.5109057200501663,157.26593024823512,0.8081466608115053,0.2473689950378974,326.6968282293,0.8081466608115053,0.6476816256793355,124.77529526391342,0.8264708649943677,0.25875638439027937,319.40114905447547
1,76.707991,30.713578,0.6801407717603004,1.0,68.01407717603004,1.0,68.01407717603004,0.700726198250085,0.2890417793650377,242.43076547253096,0.38428612693994385,182.34491154545228,0.7192659213498518,0.15834668207242458,454.23491792576624,0.38028150521257326,189.14038981406418,0.7192659213498518,0.2855229642078727,251.91175895266906,0.2712376250623671,265.1792579235522,0.7341533094282429,0.4985754050576403,147.25020568220114,0.3925317087261364,187.0303196169181,0.7455755936030684,0.1103831306950973,675.443420482894,0.7701816551028672,0.15988288122685854,481.7161469651357,0.7725769322707317,0.41908038129250813,184.35053673664845,0.7734637915516313,0.1081904361755206,714.909578788293,0.7802500388381248,0.36089519707990864,216.19851002488227
1,76.698487,30.722642,0.6186113782151843,1.0,61.86113782151843,1.0,61.86113782151843,0.6465133701566321,0.32434090570278545,199.3314314627567,0.40752038347304564,158.64565218720995,0.6599382897064311,0.3013657787002741,218.98249116160542,0.37200555026776605,177.40011922709587,0.6915842697347132,0.3188709104044586,216.8853436199313,0.30639427542630415,225.71709891526916,0.7214539870942639,0.5073449307936654,142.20187160747952,0.41472770432209904,173.95847433764524,0.7214539870942639,0.09742210703760192,740.5444298343958,0.7488659876569648,0.2115351536071007,354.0149118892488,0.7611129664200073,0.579693359173423,131.29578843291702,0.7703814670352093,0.0748311411304657,1029.4931433586905,0.7818767280352994,0.5322408632730526,146.90279946321547
1,76.695912,30.71134,0.7527166395576412,1.0,75.27166395576413,1.0,75.27166395576413,0.7542090461715298,0.2886446390788761,261.2932804081741,0.3778723613639719,199.5935991320268,0.7542090461715298,0.24399079860256853,309.1137249810986,0.3416633863110761,220.74623046814887,0.7743012205272153,0.282776903016287,273.8205321113578,0.2693930522068592,287.42434676179084,0.7809101781558295,0.48495546917285837,161.02719276220404,0.38560374944644,202.51623052858756,0.7809101781558295,0.030476553658416575,2562.3309869886457,0.7948151797745114,0.16763027112138956,474.1477624879253,0.814318634088876,0.4882706785415539,166.776067021107,0.8147522390031865,0.06588594203611672,1236.6101384064045,0.8278508576776645,0.4337573192934114,190.85576677443268
1,76.686186,30.684043,0.1586051052930737,1.0,15.86051052930737,1.0,15.86051052930737,0.17202911322556233,0.19113985926540633,90.00169503457263,0.3603283049325315,47.74232578197635,0.21170397764029517,0.32106358066092966,65.93833445839269,0.36226653176759466,58.438734764521364,0.2809143440943765,0.19826753214273532,141.68449118141174,0.1029192765468869,272.94628714806447,0.2809143440943765,0.2974808735093842,94.43106065288427,0.26871440426523585,104.54011382921573,0.3386312731826474,0.3514158718610388,96.36197459987042,0.3969592170481298,0.20476997055714072,193.8561674683442,0.44180096278906583,0.5310059454113474,83.20075633933283,0.46739567299875906,0.34899450930462556,133.9263686211135,0.4712784562950868,0.48395989405117823,97.37965110085126
1,76.69194,30.709532,0.8808707591989284,1.0,88.08707591989284,1.0,88.08707591989284,0.8808707591989284,0.23369542523428596,376.93110950538795,0.3202335999809111,275.0713102096209,0.8849360186619404,0.2626210204191199,336.9631331298846,0.25395944809320137,348.45563939687526,0.8849360186619404,0.19966952403109098,443.2003446475613,0.18668909608260706,474.01591053307675,0.8916376056494225,0.42408895410917635,210.24777868180024,0.32773194461843147,272.0630748057012,0.8968711719870192,0.11681192099596151,767.7907908200793,0.8985442660873093,0.1163287341100115,772.418158730723,0.9049776150753375,0.4993587334538318,181.2279538631534,0.9135304201434182,0.11427071589207632,799.4440334181573,0.9160837846390151,0.44998419203397816,203.58132593463236
1,76.68866,30.70407,0.871843527745232,1.0,87.1843527745232,1.0,87.1843527745232,0.8843498726034097,0.25152362640564,351.5971383050875,0.33604847637359436,263.1613992560566,0.8889622631453485,0.2797820893783138,317.7337995869056,0.21237545883586786,418.58050267115544,0.8889622631453485,0.1593485987298258,557.8726579532566,0.1466643360717823,606.1202654681241,0.8979759711569995,0.36096253568723413,248.77262385342817,0.33147468391306883,270.9033343229611,0.8987983002734341,0.13736526248324885,654.3126581096433,0.9044631229350151,0.13689331701916915,660.7065579456762,0.9068935006535406,0.5110062343413156,177.47210106399615,0.9157937262358803,0.13488317893142224,678.9532493903419,0.918159960412286,0.46278622618423354,198.39829028247047
1,76.703663,30.693716,0.029247283034559146,1.0,2.9247283034559146,1.0,2.9247283034559146,0.04692642918084794,0.08586878971548212,54.64899334942777,0.249598261020317,18.80078370298749,0.09778267764156588,0.22045301487601102,44.355336984872544,0.39512445573536575,24.747310935128688,0.1252713573471166,0.20273649256866236,61.79023606452597,0.1882272142318951,66.5532653491768,0.0,0.2788501930347463,0.0,0.20365665819847575,67.01291300231571,0.0,0.2560594240296587,0.0,0.0,0.15287418401979022,0.0,0.0,0.4498209677741994,0.0,0.0,0.2532189127376261,0.0,0.0,0.3946310335860455,0.0
1,76.705889,30.715948,0.8258167505647627,1.0,82.58167505647627,1.0,82.58167505647627,0.8372903366412626,0.3147416453810132,266.0246424103406,0.41123882503192843,203.6019669534499,0.849735726440688,0.18239144316730524,465.88574095618986,0.3720798744146445,228.37454666890835,0.8557910788227828,0.30840251170710936,277.4916047491629,0.2939216155810983,291.16302900378366,0.8691748728761473,0.5270460834397616,164.91439746662857,0.4196000957854406,207.1436307108455,0.875669832213041,0.09861909323116219,887.9313361363803,0.8846135678697724,0.1838747871434653,481.09563122407155,0.8900655001137167,0.44657300979140063,199.31018682241375,0.899832121454956,0.09639740315027671,933.4609564659969,0.899832121454956,0.38762505321413365,232.13982532699364
1,76.744026,30.670257,0.1288698674734452,0.8315880439202927,15.496839861468391,0.8315880439202927,15.496839861468391,0.17724925984631687,0.5056086485021011,35.05661154559549,0.2858546834756676,62.00677130462499,0.17724925984631687,0.4869865799105327,36.397154902888786,1.0,17.724925984631685,0.23442641212282772,0.7860410736071572,29.823684791310015,0.7676053951470788,30.53996410198627,0.2629185364957131,0.49314592652839906,53.31455099844007,0.42034363562423743,62.54847563119687,0.316689235777066,0.7550155889928155,41.944728081644875,0.316689235777066,0.6238986037684695,50.75972824176895,0.3262572330879444,0.129964755320591,251.0351612505623,0.3819560434858234,0.7000389724820388,54.56211132525531,0.3819560434858234,0.1857292937508472,205.6520195452911
1,76.707739,30.67142,0.3351188542591419,1.0,33.51188542591419,1.0,33.51188542591419,0.3503083792757704,0.161397454317048,217.04702887545372,0.16546939188067203,211.7058480086726,0.41238795314230714,0.46175338786649245,89.30913426487768,0.5252221877278733,78.51685682326361,0.46971598384856106,0.31690359471225693,148.22046568296432,0.3011934242540196,155.95160651728352,0.4930169281137766,0.07044307590120498,699.8798984945279,0.05141182161447993,958.9563501770971,0.5010733032130587,0.5182840104253154,96.67929033771789,0.5375696159767345,0.40655841858651787,132.22444583627203,0.5824962395111875,0.38226396840638516,152.38062900344696,0.5824962395111875,0.5152083980102377,113.06031535216022,0.6203267145922479,0.32250611873596663,192.34571952419444
1,76.729384,30.700394,0.7435082562916078,1.0,74.35082562916078,1.0,74.35082562916078,0.7435082562916078,0.27362167706641594,271.72856487943267,0.3212838704162749,231.41785964177828,0.7485297999843767,0.10962475425250022,682.8109263171324,0.7724078981109497,96.90861548865946,0.7692127351689863,0.5565518420377811,138.21043738756845,0.5379519617061287,142.98911239758434,0.790977724481118,0.5407470723993504,146.27498970479274,0.40267544234549957,196.43058436189688,0.7938069263089632,0.417411744593555,190.17359635673745,0.8115019427451224,0.3929652107017694,206.50732447687093,0.8205883230422437,0.4147363022480554,197.85784813007436,0.837832215964302,0.4336866398837507,193.1883850950267,0.8455584889951039,0.338986238140012,249.4374089150668
1,76.696883,30.70069,0.1607598960483082,1.0,16.07598960483082,1.0,16.07598960483082,0.1607598960483082,0.21384593489143416,75.1755679292773,0.3036192739175902,52.947856034970435,0.2150985706896283,0.24385701114431924,88.20684288725612,0.28439362156342235,75.63410512062394,0.28275821061183043,0.12813182597288483,220.67757831818264,0.11466706268911618,246.59061109678962,0.29147279706695,0.34225002629836576,85.16370333682625,0.3109333135322108,93.74125717048817,0.3380198569991901,0.19140878798566893,176.5957877673298,0.3380198569991901,0.09210615876787515,366.98941908006805,0.3784522848784683,0.4894280569529785,77.3254167802701,0.4024136892326067,0.18877276355603406,213.17359647233053,0.44068766075048305,0.43821121609831254,100.56512580262549
1,76.698191,30.688447,0.8179670241190622,1.0,81.79670241190622,1.0,81.79670241190622,0.8215993547347831,0.06180709171586016,1329.296253756516,0.2582429089385987,318.1498218524681,0.8215993547347831,0.2996177960444509,274.21580613085206,0.3470595164858179,236.73154479495642,0.8215993547347831,0.15822851084438277,519.2486173005973,0.1439809421589288,570.6306282034791,0.8374221521846953,0.22686160813623216,369.133481449103,0.15305828610322125,547.126309528871,0.8374221521846953,0.33456589745939086,250.30110915184963,0.8489691267473449,0.1657155198366471,512.3051405108044,0.8520953537351823,0.4547638058089766,187.3709699080812,0.8601030238001649,0.3317779028521316,259.24059933054065,0.8601030238001649,0.4006007932040996,214.70327527832836
1,76.720789,30.68214,0.8321341779577419,1.0,83.21341779577419,1.0,83.21341779577419,0.8333461424850852,0.19521203830369357,426.89280319313053,0.06983986481049329,1193.2241632287305,0.848795530779074,0.3690914943268689,229.96886783507867,0.6647863522974169,127.67944586192915,0.8579623461457003,0.46157560151283494,185.8768841623539,0.4440653415949143,193.20632929024026,0.8620232991021549,0.2694938440492476,319.8675287531347,0.18322201657680856,470.4801940332241,0.8628105213216646,0.432099460851372,199.67868500035988,0.8692744491641206,0.30757222177516697,282.62449845017335,0.8693464240269243,0.3319626619457633,261.8807847037206,0.876580862588863,0.4286714412167056,204.4878147470819,0.8809969731503481,0.2606421501569164,338.0101693528674
1,76.683915,30.710755,0.5074677337608362,1.0,50.746773376083624,1.0,50.746773376083624,0.5201594474657844,0.27757845011809695,187.3918696658477,0.35916094927454734,144.8262815087304,0.5649974774068078,0.30485322235968954,185.33426448095074,0.20684962321448655,273.14406892631877,0.5726030017973088,0.18635136655044426,307.270621298239,0.1741142728601957,328.8662051600318,0.5726030017973088,0.38094702508154316,150.31040120991653,0.35249128332021146,162.44458484300807,0.5837882241614397,0.16738837026206277,348.7627146661757,0.5837882241614397,0.16693847711168597,349.7026175522561,0.592906125968152,0.5280283432684737,112.28679928393379,0.6239226820206724,0.1649983129006861,378.13882521102914,0.6285454499288186,0.48148689686199525,130.54258672982613
1,76.700597,30.661634,0.00638587171683358,1.0,0.638587171683358,1.0,0.638587171683358,0.09265865457419246,0.24911506458879235,37.195122955386765,0.24089288177000215,38.46467105767799,0.10186098566812368,0.5104057896776143,19.956863289591947,0.5800579230450973,17.560485189718612,0.13766646754952236,0.39056681836988,35.24786568508427,0.37627650701709453,36.58651682531646,0.13766646754952236,0.07478114677121711,184.09247984748677,0.14906975064194758,92.35037085436944,0.2158158389215355,0.5618272684884187,38.41320117875059,0.24387381217449164,0.46019268278267034,52.993848294120525,0.2520419223402732,0.4380939246475034,57.53148084467724,0.2520419223402732,0.5590296248136546,45.085611057605064,0.2520419223402732,0.38373689014979867,65.68092065422327
1,76.708931,30.698582,0.2870381331749128,1.0,28.703813317491278,1.0,28.703813317491278,0.33999027596070325,0.15348409319441175,221.5149914786623,0.2569407301227331,132.32245265213493,0.35693777912080027,0.160522881410325,222.3594393427339,0.44232401246585795,80.69599864835544,0.38057252930563484,0.2622323014056182,145.1280133170815,0.24670703094356847,154.26091743315035,0.38057252930563484,0.381100104833016,99.86156510567945,0.26590502271382016,143.12348274640357,0.39741784240682315,0.23610962538242658,168.31920416760892,0.44732666456267867,0.12574256719653695,355.7479973058784,0.4916834350134391,0.4710853426328063,104.37247575259164,0.5070515348925968,0.2330716073682634,217.55182478809314,0.5292021614560817,0.4120579362871997,128.4290666075738
1,76.69354,30.691212,0.6169269183757422,1.0,61.69269183757422,1.0,61.69269183757422,0.6301787567394052,0.11041514293394346,570.735806696744,0.2964886946845951,212.54731395738034,0.6415429924264595,0.25330532790728205,253.26865318098834,0.29140020879045314,220.15872778176188,0.6424682383189475,0.1405772368396377,457.0215297742961,0.1269746013290075,505.98169365716666,0.6424682383189475,0.25561202482981077,251.34507609597384,0.22398089629865786,286.8406408474566,0.6585478661358976,0.28668679556664106,229.7098702555404,0.6644809928118801,0.12540554732479417,529.8657092823072,0.6816819694549089,0.48420006376235397,140.7851878742171,0.6878771970946113,0.2840237796072989,242.19000185325822,0.7073781261409997,0.4324587888903475,163.57122211715753
1,76.717915,30.684941,0.9811861780274235,1.0,98.11861780274235,1.0,98.11861780274235,0.9830443243337658,0.23063528875033265,426.23326623617044,0.11572064023115235,849.4978271552349,0.9830443243337658,0.3291183515188381,298.6902188216321,0.6743413298863248,145.7784479114575,0.9846773510799013,0.48232521005208534,204.15216342798416,0.46577956887047106,211.40415271278908,0.9858342753193147,0.34212827434132986,288.14756021473426,0.2193057826103486,449.52497995499505,0.9859268712184638,0.4544728738166749,216.93855189609548,0.9870892809942822,0.3368056875641562,293.07381598366186,0.9882922420396951,0.3702847583925788,266.90060004897634,0.9886931718447144,0.45123369957799486,219.10889474109874,0.9894649954063356,0.3028932060981637,326.67124104647723
1,76.70228,30.670065,0.6318135270166684,1.0,63.18135270166684,1.0,63.18135270166684,0.663736453868947,0.1731859977846285,383.2506451788092,0.22869039516355044,290.23363810022215,0.6742045969545567,0.43907728443501354,153.55032493245358,0.5095421120764436,132.31577547282487,0.7056706389808701,0.31701165071866116,222.6008531172669,0.3024849528232641,233.29115461593867,0.7304531285859865,0.056852304119790205,1284.825900893816,0.1353912265951342,539.5128967774918,0.7313591726626231,0.4913320254634263,148.85233096149233,0.7378031706733807,0.3880636852571032,190.1242498855736,0.7400867154044941,0.42906140315757163,172.48969726897093,0.7652051871095682,0.48848941025743686,156.64724168867866,0.7819684245857698,0.3738305908102121,209.1772165811767
1,76.703089,30.729861,0.2598035810641598,1.0,25.98035810641598,1.0,25.98035810641598,0.2922697373215775,0.41821445534904667,69.88513514618852,0.5077014181466014,57.56724855891246,0.34295388780010855,0.28330855637734176,121.05313449951879,0.4694935014465219,73.04763255369,0.3634416455965959,0.412329671278676,88.14346163096306,0.3989069352858809,91.10938252706275,0.4128670564790549,0.6150956431624854,67.12241601262501,0.5154552688556748,80.0975528673189,0.46608698548902827,0.15407771122612007,302.5012390046554,0.484664030282132,0.2968546631053648,163.26643658284277,0.49053053217147086,0.5222529963667318,93.92584352489094,0.5082232369978649,0.12997723809935044,391.0094139786193,0.5082232369978649,0.46758125505048953,108.69196134541082
