Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_294_0_0,fill_per_m_1_294_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_per_m_1_52_1_1,fill_per_m_1_99_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_236_2_0,fill_per_m_2_236_2_0,fill_per_m_2_180_1_1,fill_per_m_2_236_2_2,fill_ratio_3,distance_from_208_0_0,fill_per_m_3_208_0_0,distance_from_97_1_0,fill_per_m_3_97_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_97_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_105_0_0,fill_per_m_4_105_0_0,distance_from_194_1_0,fill_per_m_4_194_1_0,distance_from_258_2_0,fill_per_m_4_258_2_0,fill_per_m_4_194_1_1,fill_per_m_4_258_2_2,fill_ratio_5,distance_from_227_0_0,fill_per_m_5_227_0_0,distance_from_183_1_0,fill_per_m_5_183_1_0,distance_from_195_2_0,fill_per_m_5_195_2_0,fill_per_m_5_183_1_1,fill_per_m_5_195_2_2,fill_ratio_6,distance_from_106_0_0,fill_per_m_6_106_0_0,distance_from_256_1_0,fill_per_m_6_256_1_0,distance_from_66_2_0,fill_per_m_6_66_2_0,fill_per_m_6_256_1_1,fill_per_m_6_66_2_2,fill_ratio_7,distance_from_292_0_0,fill_per_m_7_292_0_0,distance_from_200_1_0,fill_per_m_7_200_1_0,distance_from_189_2_0,fill_per_m_7_189_2_0,fill_per_m_7_200_1_1,fill_per_m_7_189_2_2,fill_ratio_8,distance_from_140_0_0,fill_per_m_8_140_0_0,distance_from_7_1_0,fill_per_m_8_7_1_0,distance_from_157_2_0,fill_per_m_8_157_2_0,fill_per_m_8_7_1_1,fill_per_m_8_157_2_2,fill_ratio_9,distance_from_68_0_0,fill_per_m_9_68_0_0,distance_from_193_1_0,fill_per_m_9_193_1_0,distance_from_127_2_0,fill_per_m_9_127_2_0,fill_per_m_9_193_1_1,fill_per_m_9_127_2_2,fill_ratio_10,distance_from_245_0_0,fill_per_m_10_245_0_0,distance_from_110_1_0,fill_per_m_10_110_1_0,distance_from_192_2_0,fill_per_m_10_192_2_0,fill_per_m_10_110_1_1,fill_per_m_10_192_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_169_1_0,fill_per_m_11_169_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_169_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_108_0_0,fill_per_m_12_108_0_0,distance_from_102_1_0,fill_per_m_12_102_1_0,distance_from_126_2_0,fill_per_m_12_126_2_0,fill_per_m_12_102_1_1,fill_per_m_12_126_2_2,fill_ratio_13,distance_from_117_0_0,fill_per_m_13_117_0_0,distance_from_130_1_0,fill_per_m_13_130_1_0,distance_from_170_2_0,fill_per_m_13_170_2_0,fill_per_m_13_130_1_1,fill_per_m_13_170_2_2,fill_ratio_14,distance_from_201_1_0,fill_per_m_14_201_1_0,distance_from_4_2_0,fill_per_m_14_4_2_0,fill_per_m_14_201_1_1,fill_per_m_14_4_2_2,fill_ratio_15,distance_from_213_2_0,fill_per_m_15_213_2_0,fill_per_m_15_213_2_2
2,76.745047,30.737274,0.31352117002117474,10909.7,0.002873783605609455,10909.7,0.002873783605609455,10909.7,0.002873783605609455,,,0.34196369288488965,7503.6,0.004557328387505859,3063.6,0.011162152137514352,3241.9,0.01054824926385421,,,0.3463506024530514,5605.3,0.006178984219453934,3507.7,0.009874008679563572,3811.2,0.009087704724313903,,,0.3735401790686789,7137.5,0.005233487622678514,3987.5,0.009367778785421416,3515.6,0.010625218428395693,,,0.4074113729438007,7241.9,0.005625752536541525,2967.0,0.013731424770603325,2934.7,0.013882556068552175,,,0.43977587492837744,6807.3,0.006460356895220975,3006.4,0.01462798945344523,4889.8,0.008993739517533997,,,0.43977587492837744,4358.9,0.01008914806323562,2452.5,0.017931738019505705,5491.2,0.00800873898106748,,,0.48650070027173536,4595.2,0.010587149640314574,3870.4,0.012569778324507425,6084.3,0.007996001187839774,,,0.48650070027173536,4687.4,0.010378903022394833,4213.6,0.011545963078406477,4416.6,0.011015276463155714,,,0.4958501670613012,4739.7,0.010461636117503243,5656.2,0.008766489287176925,5333.0,0.009297771743133343,,,0.5346338435033798,6289.9,0.008499878273158236,5948.1,0.008988312965541598,3756.0,0.014234127888801379,,,0.5379717320630905,6745.0,0.007975859630290445,3782.4,0.014223025911143466,4061.1,0.013246946198396751,,,0.5389325333995392,7771.7,0.0069345514288963695,3379.4,0.01594758044030121,4303.7,0.012522539521796109,,,0.5491659585090992,7593.9,0.007231672243631062,3759.9,0.014605866073807794,4322.3,0.012705410510818296,,,0.5491659585090992,3135.9,0.017512228020954087,4138.6,0.013269365449888831,,,0.5491659585090992,6511.5,0.008433785740752502,
2,76.739675,30.751624,0.0728638205364307,11498.4,0.0006336866045400291,11498.4,0.0006336866045400291,11498.4,0.0006336866045400291,,,0.09641499564273073,8970.1,0.0010748486153190125,5014.1,0.0019228773985905893,6035.2,0.001597544333952988,,,0.169125987519135,8509.3,0.0019875428944699917,5334.7,0.0031702998766403923,6847.0,0.002470074302893749,,,0.169125987519135,8604.0,0.001965666986507845,5521.9,0.0030628223531598726,5386.0,0.003140103741536112,,,0.18013167301791316,8684.9,0.002074078838189423,4837.4,0.0037237291317218585,4805.1,0.0037487601302348163,,,0.21202964167140018,8273.8,0.002562663367151734,7305.8,0.002902209774034331,6356.3,0.003335740000808649,,,0.21695887818757628,7357.1,0.002948972804332907,4322.9,0.005018827134275054,7042.7,0.0030806207589074686,,,0.21695887818757628,7876.1,0.002754648597498461,5336.9,0.0040652603231759316,7550.8,0.002873323067589875,,,0.21695887818757628,6298.9,0.003444393119236316,5765.2,0.0037632498124536237,5642.2,0.0038452886850444206,,,0.28342793742029787,6291.3,0.004505077446955285,7122.7,0.003979220484090273,4718.4,0.0060068654081955304,,,0.3518662475957314,7756.4,0.004536463405648643,7631.4,0.00461076928998259,3237.8,0.010867448501937467,,,0.3721593118234727,8522.6,0.004366734468630145,5350.7,0.006955338774804657,3438.5,0.010823304110032652,,,0.3721593118234727,9237.8,0.004028657384046773,4613.1,0.008067445141520295,3689.1,0.010088078713601496,,,0.3721593118234727,8867.8,0.004196749045123625,3981.6,0.00934697889852001,3979.5,0.009351911341210523,,,0.4245894373662633,4269.4,0.009944943958548353,4461.8,0.00951610196257706,,,0.4717251114059354,5993.3,0.007870874333104223,
2,76.744236,30.729776,0.029279826680144283,10166.9,0.00028799168556929136,10166.9,0.00028799168556929136,10166.9,0.00028799168556929136,,,0.034784431226481644,5667.4,0.0006137634757822219,2320.8,0.0014988121004171683,2499.2,0.0013918226323016024,,,0.034784431226481644,5136.8,0.0006771614862654112,2764.9,0.0012580719456935746,2159.5,0.0016107631964103564,,,0.034784431226481644,5981.2,0.0005815627503925909,3244.8,0.0010720054002244096,2069.7,0.0016806508782181788,,,0.059271551213184094,5430.4,0.0010914767091408386,3177.8,0.0018651756313545248,1490.5,0.0039766220203411,,,0.10727861909076505,4150.7,0.002584591010932254,2263.6,0.0047392922376199445,3330.9,0.0032207096907972336,,,0.10727861909076505,3616.1,0.00296669392690371,1490.6,0.0071970091970189895,3679.6,0.0029154967684195308,,,0.14365399231926534,4573.4,0.0031410764927464327,1816.9,0.007906543690861651,4606.1,0.003118777106864057,,,0.14842516860823232,3944.7,0.0037626478213357755,2402.1,0.006178975421848896,4155.4,0.003571862362425575,,,0.2047792812477153,2928.1,0.006993589059380326,3789.7,0.0054035749860863735,5071.8,0.0040376056084174316,,,0.28299699196494504,4454.5,0.006353058524300035,4136.6,0.006841294588912272,3577.5,0.00791046797945339,,,0.28299699196494504,4933.5,0.005736231721190738,3072.3,0.00921124213016128,3799.9,0.007447485248689309,,,0.3139898600162718,5960.2,0.005268109459687122,2669.3,0.011763003784373125,4042.5,0.007767219790136595,,,0.3653558351592801,5782.4,0.006318411648438021,3498.7,0.010442616833660505,4061.1,0.008996474727519148,,,0.39512828009859785,2937.9,0.013449344092671563,3877.4,0.010190547276489345,,,0.4500269051692787,5809.0,0.00774706326681492,
2,76.753596,30.742354,0.1729320874249669,9332.3,0.0018530489528301376,9332.3,0.0018530489528301376,9332.3,0.0018530489528301376,,,0.2233375195183273,8520.3,0.002621240091526441,2804.4,0.007963825400025935,4045.0,0.005521323103048883,,,0.2233375195183273,6408.4,0.003485074582084878,3330.3,0.006706228253260286,4562.4,0.004895176212483064,,,0.2233375195183273,8154.2,0.0027389261916353205,3679.1,0.006070438952959347,4266.8,0.005234309541537623,,,0.2503431638020946,8045.0,0.003111785752667428,3718.3,0.006732731726920759,3685.9,0.006791914153994807,,,0.2503431638020946,7824.1,0.0031996416687170995,4574.2,0.0054729387390602645,5906.5,0.004238435008923976,,,0.2503431638020946,5162.0,0.004849731960521011,3203.7,0.007814188713115917,6294.3,0.003977299521822833,,,0.28345201545200654,5346.5,0.005301636873693193,4887.2,0.0057998857311345265,7101.1,0.003991663481038241,,,0.29488342747516916,5490.5,0.0053707936886471025,5016.7,0.005878035909565435,5068.7,0.005817732899464738,,,0.31796861050538366,5542.8,0.005736606237017097,6673.0,0.004765002405295724,5985.1,0.005312669972187326,,,0.34601950174624707,7306.6,0.0047357115723626175,6751.2,0.005125303675587259,4439.7,0.00779375862662448,,,0.39824045499004934,8072.9,0.00493305323972859,4900.9,0.008125863718705734,4713.3,0.008449291472854462,,,0.446080470663114,8574.9,0.005202165280797607,4182.5,0.010665402765406192,4955.9,0.009000998217540992,,,0.49162040477826996,8397.0,0.005854714835992259,4412.0,0.01114280155889098,5181.4,0.009488177032814876,,,0.5216491323014799,3819.6,0.013657166517475125,4790.8,0.010888559996273688,,,0.5400693935192651,7195.3,0.007505863459748239,
2,76.751162,30.728939,0.29622172475870445,9310.1,0.0031817244149762564,9310.1,0.0031817244149762564,9310.1,0.0031817244149762564,,,0.29622172475870445,5835.4,0.005076288253739324,1456.8,0.02033372630139377,3042.8,0.009735169079752347,,,0.3061210388347197,5406.2,0.005662406844636154,1900.8,0.016104852632297963,2533.3,0.012083884215636508,,,0.3061210388347197,5469.3,0.00559707894675223,3788.5,0.00808027026091381,2237.7,0.013680164402498982,,,0.33799375209970295,7042.8,0.00479913886663973,1689.2,0.02000910206604919,1656.8,0.02040039546714769,,,0.35284084956635275,5139.1,0.006865810152874097,2545.0,0.013864080533059047,3221.6,0.01095234819860792,,,0.4151832796281849,4159.8,0.009980847147174982,1174.6,0.035346780148832364,5292.1,0.007845340783964492,,,0.4688109190067557,3317.3,0.014132303952212814,2202.3,0.021287332289277375,4416.1,0.010615948891708875,,,0.5096273035426812,4488.4,0.011354320103882926,4014.5,0.012694664430008249,5778.4,0.00881952276655616,,,0.5119801199107843,4540.6,0.011275604984160336,3988.0,0.012838017048916357,5582.8,0.009170669196653727,,,0.5120302460709315,4621.7,0.011078829133672275,5749.0,0.008906422787805384,5025.8,0.01018803466255982,,,0.5407645868540691,5387.9,0.010036648543107133,4515.8,0.011974945454937533,4310.9,0.012544122732006523,,,0.5407645868540691,7572.7,0.007140974643839966,3180.3,0.017003571576708773,4553.6,0.011875539943211284,,,0.5477795455729494,7394.8,0.0074076316543104535,4009.7,0.013661359841707594,5767.4,0.009497859443994684,,,0.5477795455729494,4405.7,0.012433428185599324,4388.4,0.012482443386495066,,,0.5716178170577264,7781.3,0.007346045224547651,
2,76.746844,30.686661,0.6135094565371869,9664.0,0.006348400833373209,9664.0,0.006348400833373209,9664.0,0.006348400833373209,,,0.636212744107157,3192.3,0.01992960386264314,7167.8,0.008875983483176943,5140.5,0.0123764759090975,,,0.641956157106186,3480.9,0.018442246462299576,6958.2,0.009225894011471156,5179.8,0.012393454517668365,,,0.6730402937934433,2826.2,0.023814319361455075,6549.2,0.01027667949968612,5357.2,0.01256328480910631,,,0.6973686496626335,1948.4,0.03579186253657531,6892.1,0.010118376832353468,5285.1,0.013194994411886877,,,0.6973686496626335,2608.1,0.026738570210599034,5638.6,0.012367762381843603,4061.4,0.017170646812986492,,,0.7078379883991585,3979.0,0.017789343764743868,6222.3,0.01137582547288235,4237.4,0.016704535526482243,,,0.719260740323563,3835.7,0.0187517464953871,5494.9,0.01308960564020388,2952.1,0.024364375878986586,,,0.7405320427909161,3580.2,0.020684097055776667,5841.2,0.012677738183779295,6276.3,0.011798863068860892,,,0.7466831178049549,4023.2,0.01855943323237609,3647.9,0.020468848318346305,7231.9,0.01032485401906767,,,0.7466831178049549,3141.0,0.023772146380291462,3994.8,0.018691376734879212,8108.4,0.009208760270891358,,,0.7543900118387803,2375.2,0.031761115351919014,5402.4,0.013963979191447881,7911.9,0.009534877991870225,,,0.7706114627720699,800.1,0.09631439354731532,7195.5,0.01070963050200917,8559.8,0.009002680702493866,,,0.7811902739897812,1225.6,0.06373941530595474,8022.9,0.009737006244497392,8850.1,0.008826909006562425,,,0.7811902739897812,7488.3,0.010432144465229507,8514.7,0.009174607138123259,,,0.7892007313994631,10864.0,0.007264366084310228,
2,76.756675,30.701723,0.24793802548534405,8122.3,0.003052559317992983,8122.3,0.003052559317992983,8122.3,0.003052559317992983,,,0.273112844377383,2477.7,0.011022837485465673,5321.5,0.00513225301846064,2773.3,0.009847937272469007,,,0.30864565162773955,1067.7,0.028907525674603307,4611.4,0.00669310082898338,2865.7,0.010770340636763777,,,0.3227675483101024,1912.1,0.01688026506511701,3364.5,0.009593328824791273,3946.3,0.00817899167093486,,,0.3516771142147056,1361.3,0.025833917153801924,4331.6,0.008118873261951832,2971.0,0.011836994756469389,,,0.4095670969644833,776.4,0.05275207328239095,3288.7,0.012453768874159495,3639.2,0.011254316799419744,,,0.41440955511357586,1670.2,0.02481197192633073,3825.9,0.010831688102500741,3024.9,0.013699942315897247,,,0.4361255909563917,1255.5,0.03473720358075601,2797.8,0.015588161804145817,2984.2,0.01461448934241645,,,0.45894617452220743,2059.8,0.022281103724740625,3572.5,0.012846638894953322,6524.0,0.007034735967538434,,,0.4590958895321847,2273.4,0.020194241643889537,3924.6,0.011697902704280302,7440.4,0.006170311939306822,,,0.49744636553354543,3799.7,0.013091727387255454,4756.7,0.010457804056037705,5946.1,0.008365926666782353,,,0.5029822333214595,2605.1,0.01930759791645079,5440.9,0.009244467520473811,6168.5,0.008154044473072214,,,0.5152363793516321,1891.1,0.02724532702404062,5037.9,0.010227205370325575,6411.1,0.008036629897390964,,,0.5351310130652207,1713.3,0.03123393527492096,5867.3,0.009120566752428215,6429.7,0.008322799089618813,,,0.5562697183717598,5306.5,0.010482798800937713,6246.0,0.008906015343768166,,,0.5666000113818522,8177.6,0.006928683371427463,
2,76.757627,30.748752,0.09032135932217,10205.6,0.0008850176307338128,10205.6,0.0008850176307338128,10205.6,0.0008850176307338128,,,0.13427770721335616,9031.2,0.0014868202145158578,3677.7,0.003651132697429267,5244.2,0.002560499355733118,,,0.2144847597348999,8548.6,0.002509004512258146,4058.7,0.005284567958580331,5718.4,0.0037507827317938567,,,0.25200762173510194,8665.1,0.0029083059830250302,4552.3,0.005535830717112271,5427.9,0.004642819907056172,,,0.3239474094577065,8842.2,0.0036636516868845588,4421.7,0.00732630909961568,4847.0,0.006683462130342614,,,0.3674541996101938,8335.0,0.004408568681586008,5730.2,0.006412589431611354,6417.4,0.005725904565870817,,,0.37661428966645616,6361.2,0.005920491254267374,4364.8,0.00862844321999762,7091.5,0.005310784596579795,,,0.4159635060098572,6502.5,0.006396978177775582,5398.1,0.007705739167667461,7611.9,0.005464647538851761,,,0.43320274324255753,6335.8,0.006837380334646888,5813.9,0.007451155734404747,5703.3,0.007595650645109981,,,0.43320274324255753,6340.0,0.006832850839787974,7183.8,0.006030272881240535,6431.2,0.006735955082139532,,,0.47716623790375373,7817.5,0.0061038213994723855,7548.4,0.006321422260396292,4950.6,0.009638553668318057,,,0.47716623790375373,8583.7,0.005558980834648854,5411.8,0.008817144719016847,5139.8,0.009283751077935984,,,0.47716623790375373,9372.0,0.005091402453091695,4666.1,0.010226232569035248,5401.9,0.008833303798732922,,,0.47716623790375373,8929.0,0.005344005352265133,4865.1,0.009807943061884724,5692.3,0.008382661453257096,,,0.47716623790375373,4330.5,0.011018733123282616,5217.3,0.009145846278798492,,,0.5184919266218123,7706.1,0.006728331148334596,
2,76.760024,30.686268,0.4348020509222563,7078.8,0.006142312975677464,7078.8,0.006142312975677464,7078.8,0.006142312975677464,,,0.4543508947099993,2415.6,0.018809028593724096,7299.5,0.00622441118857455,5272.2,0.008617861513409947,,,0.48140754295216215,3612.6,0.013325791478496433,7089.9,0.006790047009861382,5311.5,0.009063495113473824,,,0.5051812240027679,2100.6,0.024049377511319046,6680.9,0.007561574398700294,5488.9,0.009203687879224761,,,0.5327793148905954,1518.3,0.03509051668909935,7023.8,0.007585342903992076,5416.8,0.009835683704227502,,,0.5687695091413156,3324.0,0.017110996063216474,5770.3,0.009856844689900276,6436.0,0.008837313690822182,,,0.6110159031613542,4110.7,0.01486403539935666,6354.0,0.009616240213430188,5307.8,0.011511660257759414,,,0.6482770895343962,3967.4,0.016340099045581393,5626.6,0.011521648767184377,5747.0,0.011280269523828018,,,0.6704208945732929,3712.0,0.018060907720185693,5773.9,0.011611231482590502,8992.8,0.007455085118909494,,,0.6704208945732929,5070.5,0.013221987862603155,6269.1,0.010694053286329663,9720.7,0.0068968376204727325,,,0.6704208945732929,5952.6,0.0112626565630698,6616.0,0.010133326701531031,8240.1,0.00813607716621513,,,0.6759983235799681,3455.3,0.019564099313517443,7730.2,0.008744900825075265,8043.6,0.008404176284001792,,,0.7067775404240911,2026.1,0.034883645448106765,7327.2,0.009645943067257495,8691.5,0.00813182466115275,,,0.7297057166477086,2305.6,0.03164927639866883,8154.6,0.008948393748898886,8981.8,0.008124270376179703,,,0.7297057166477086,7620.1,0.009576064837045558,8447.4,0.008638228527685544,,,0.7297057166477086,10995.7,0.00663628251632646,
2,76.761523,30.688901,0.44148140299855876,7321.9,0.00602960164709377,7321.9,0.00602960164709377,7321.9,0.00602960164709377,,,0.4489819112400464,2352.2,0.019087743867020085,7236.1,0.006204749951493849,5208.8,0.00861968037244752,,,0.4766603463560649,3549.2,0.013430078506594865,7026.5,0.006783752171864583,5248.1,0.009082531703970291,,,0.4766603463560649,2037.1,0.023398966489424425,6617.5,0.0072030275233255,5425.5,0.008785556102775136,,,0.4914983519460366,1676.7,0.029313434242621613,6960.4,0.007061352105425502,5353.4,0.009181050396869964,,,0.5221707577575211,3260.6,0.016014560441560483,5706.9,0.009149814395863272,6372.6,0.008193998646667311,,,0.5586051238151154,4047.3,0.013801920386803928,6290.6,0.008879997517170307,5244.4,0.010651459152908159,,,0.5960005482624682,3904.0,0.015266407486231254,5563.2,0.010713268411390354,5683.6,0.010486321139110215,,,0.6036632750625565,3648.5,0.016545519393245344,5590.3,0.01079840572174224,8929.4,0.006760401315458558,,,0.6352608210250014,5007.1,0.012687200595654197,6205.7,0.01023673108634,9657.3,0.006578037557340058,,,0.637994122521988,5889.2,0.010833290133158799,6552.5,0.009736652003387835,8176.7,0.007802586893514351,,,0.670267353919799,3617.4,0.0185289808680212,7666.8,0.00874246561694317,7980.2,0.00839912977017868,,,0.6939985256661272,2188.2,0.03171549792825735,7263.8,0.009554207517637149,8628.1,0.008043468732005043,,,0.6940791240546336,2467.8,0.028125420376636415,8091.2,0.008578197598064979,8918.4,0.007782552072733153,,,0.6940791240546336,7556.6,0.00918507164670134,8263.8,0.008399031003347535,,,0.7246172607864049,10932.3,0.00662822334537476,
2,76.756587,30.685461,0.17295108286843863,7520.0,0.002299881421122854,7520.0,0.002299881421122854,7520.0,0.002299881421122854,,,0.2394492765880128,2592.2,0.009237299459455783,7579.3,0.0031592531841728496,5031.1,0.0047593821746340316,,,0.24054252643298712,2656.6,0.009054525575283714,6869.2,0.0035017545919901467,5123.5,0.004694886824104365,,,0.2927778425400764,2565.3,0.011413005985267857,5622.3,0.005207438993651644,5665.4,0.005167822969959339,,,0.33719797152100917,1716.2,0.019647941470749865,6589.4,0.005117278834507075,5228.8,0.006448859614462384,,,0.40007602157814603,2605.1,0.01535741513101785,5546.4,0.007213255834021096,5897.0,0.006784399212788639,,,0.453626183735064,3928.0,0.011548528099161508,6083.7,0.007456419345711722,5282.6,0.008587176461118843,,,0.4688058189864576,4143.9,0.011313154733136844,5055.6,0.009273000612913553,4655.1,0.010070800175859974,,,0.4688058189864576,4317.5,0.010858270271834572,5830.3,0.008040852425886449,8781.8,0.005338379591729004,,,0.4915558710790666,4531.2,0.01084824927346104,6182.4,0.007950890771853432,9698.2,0.0050685268511586334,,,0.4915558710790666,6057.5,0.00811483072355042,7014.5,0.0070077107574177296,8203.9,0.005991734066469199,,,0.5423533014558778,2958.3,0.01833327591711043,7698.7,0.007044738741032614,8426.3,0.006436434751384093,,,0.5617573705567095,1584.9,0.035444341633964885,7295.7,0.0076998419693341215,8668.9,0.006480145930356902,,,0.5829030990916845,1864.4,0.031264916278249545,8125.1,0.007174103692159905,8687.5,0.006709675960767591,,,0.6069372091823424,7564.3,0.008023706214485707,8503.8,0.007137246985845651,,,0.6339728216292885,10435.4,0.006075213423819772,
2,76.756212,30.681968,0.19843053046451742,7569.0,0.0026216214884993714,7569.0,0.0026216214884993714,7569.0,0.0026216214884993714,,,0.19843053046451742,3012.4,0.0065871242353112945,7896.2,0.0025129876455069204,5869.0,0.0033809938739907553,,,0.25783452350870867,4209.3,0.006125353942667632,7686.7,0.003354294086001908,5908.2,0.004364011433409646,,,0.266577831340178,2697.3,0.009883136148747931,7277.6,0.003662990976972875,6085.6,0.004380469162287662,,,0.266577831340178,2439.8,0.010926216548085005,7620.5,0.0034981671982176757,6013.5,0.004432989629004373,,,0.2888473538140443,3920.7,0.00736723936577765,6367.1,0.004536560660489772,4758.8,0.006069751908339167,,,0.2978147464573209,4707.5,0.006326388666114093,6950.7,0.004284672715803026,5904.6,0.005043775132224383,,,0.33514454071043287,4564.1,0.007343058668969411,6223.4,0.00538523219960846,3649.6,0.00918304857273216,,,0.3714780787255825,4308.7,0.008621581421904112,6264.1,0.005930270569205192,6973.8,0.005326767024084179,,,0.4211031305116882,5667.3,0.007430401258300922,4345.4,0.00969077945670567,10317.5,0.004081445413246312,,,0.4300187217209725,3838.4,0.011203072158216249,4692.3,0.009164348437247671,8836.9,0.004866171640744747,,,0.4305109229072289,3072.7,0.014010834865337617,6099.9,0.007057671812771176,8640.4,0.004982534638526329,,,0.4854905115641562,1643.5,0.02954003721108343,7923.9,0.006126913660749835,9288.2,0.005226960138284663,,,0.5280937886959497,1923.1,0.02746054748561956,8751.4,0.006034392082363391,9578.6,0.005513266956506689,,,0.5580854099292132,8216.8,0.0067920043073850305,8937.6,0.0062442424132788795,,,0.5779066636323698,11592.4,0.00498522017556649,
2,76.724063,30.726649,0.024625910834040865,12919.7,0.000190607450900879,12919.7,0.000190607450900879,12919.7,0.000190607450900879,,,0.1086599520111373,6504.1,0.001670637782493155,5089.4,0.0021350247968549793,5304.4,0.002048487142959379,,,0.1086599520111373,5865.1,0.0018526530154837479,5533.5,0.001963674925655323,4381.1,0.002480197941410543,,,0.16461683743309916,6138.0,0.0026819295769485037,6050.0,0.0027209394617041184,4558.5,0.0036112062615575114,,,0.2155198497624995,6158.7,0.0034994373774091853,5983.0,0.0036022037399715775,3629.3,0.005938331076585002,,,0.27107781382579055,5807.9,0.004667398092697715,4940.0,0.0054874051381738976,2975.8,0.009109409699099085,,,0.27107781382579055,4875.3,0.005560228372116394,3598.3,0.007533496757518566,4407.9,0.006149817687011742,,,0.27107781382579055,5410.2,0.005010495246493486,3920.1,0.006915073947751092,3807.9,0.007118827012941268,,,0.33503731198500386,6857.2,0.0048859200837806085,3130.4,0.010702699718406717,1217.5,0.02751846505010299,,,0.36435600777442534,3656.4,0.009964883704584435,2922.5,0.012467271437961516,2256.9,0.01614409179735147,,,0.40811097951887965,3795.8,0.010751646017147364,3269.4,0.012482748501831517,1669.6,0.02444363796830856,,,0.4519011582815656,4135.3,0.0109278929770891,1109.9,0.04071548412303501,1280.1,0.035302020020433214,,,0.46232556724720364,6688.5,0.006912245903374503,644.6,0.07172286181309395,1052.4,0.043930593619080534,,,0.0,6510.7,0.007845852917639198,560.7,0.09110396752429735,1322.7,0.03861948634677064,0.0,,0.0,0.0,,939.5,0.0,,,0.0,2916.2,0.0,
2,76.756082,30.691572,0.0,7715.3,0.0,7715.3,0.011359213430191813,7715.3,0.011359213430191813,,,0.0,0.0,,6519.1,0.0,3970.9,0.0,,,0.0,1596.4,0.0,5809.0,0.0,4063.3,0.0,,,0.0,1505.1,0.0,4562.1,0.0,3594.7,0.0,,,0.0,1978.3,0.0,5529.2,0.0,4168.6,0.0,,,0.0,2027.1,0.0,4486.2,0.0,4836.8,0.0,,,0.0,2867.8,0.0,5023.5,0.0,4222.4,0.0,,,0.0,2772.4,0.0,3995.4,0.0,4181.8,0.0,,,0.0,3257.3,0.0,4770.1,0.0,7721.6,0.0,,,0.0,3471.0,0.0,5122.2,0.0,8638.0,0.0,,,0.0,4997.3,0.0,5954.3,0.0,7143.7,0.0,,,0.0,3802.6,0.0,6638.5,0.0,7366.1,0.0,,,0.0,2670.8,0.0,6235.5,0.0,7608.7,0.0,,,0.0,2461.3,0.0,7064.9,0.0,7627.3,0.0,,,0.0,6504.1,0.0,7443.6,0.0,,,0.0,9375.2,0.0,
2,76.720504,30.729951,0.6455828824094201,13454.3,0.0047983386903028774,13454.3,0.0047983386903028774,13454.3,0.0047983386903028774,,,0.6682136686553504,7064.9,0.009458218356315736,5624.0,0.011881466370116472,5838.9,0.011444170454286773,,,0.6682136686553504,6399.7,0.010441328009990319,6138.2,0.010886150152411952,4941.8,0.013521665560228062,,,0.6903116623776333,6698.8,0.010305004812468401,6584.6,0.010483729647626784,5119.2,0.013484756649039564,,,0.6931957122306945,6693.2,0.010356715953963643,5626.3,0.012320631893619156,4190.0,0.01654405041123376,,,0.7205975360603349,6368.6,0.01131484998367514,5400.6,0.013342916269679941,4451.1,0.01618920123251185,,,0.7209559655797362,5409.9,0.013326604291756526,4159.1,0.017334422485146696,4942.5,0.014586868297010343,,,0.7222864306185786,5970.9,0.012096776543210883,3431.7,0.021047481732627518,3891.4,0.01856109448061311,,,0.724499447094067,6756.6,0.010722840586893805,3665.0,0.01976806131225285,1950.4,0.037146198066758965,,,0.7360304309553053,4191.0,0.017562167285977218,3358.5,0.02191545127155889,1741.9,0.04225445955309175,,,0.756701900692101,4096.9,0.01847010912377898,3804.0,0.019892268682757647,1216.1,0.06222365765085939,,,0.7646784431290041,6617.4,0.011555572326427361,1646.3,0.04644830487329187,940.3,0.08132281645528067,,,0.0,7223.1,0.010586568691129904,1179.2,0.0648472221106686,712.7,0.10729317288185829,0.0,,0.0,7045.2,0.0,0.0,,971.4,0.0,,,0.0,560.7,0.0,633.9,0.0,,,0.0,2118.5,0.0,
