Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_237_1_0,fill_per_m_1_237_1_0,distance_from_297_2_0,fill_per_m_1_297_2_0,fill_per_m_1_237_1_1,fill_per_m_1_297_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_155_1_0,fill_per_m_2_155_1_0,distance_from_68_2_0,fill_per_m_2_68_2_0,fill_per_m_2_155_1_1,fill_per_m_2_68_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_178_1_0,fill_per_m_3_178_1_0,distance_from_186_2_0,fill_per_m_3_186_2_0,fill_per_m_3_178_1_1,fill_per_m_3_186_2_2,fill_ratio_4,distance_from_33_0_0,fill_per_m_4_33_0_0,distance_from_257_1_0,fill_per_m_4_257_1_0,distance_from_106_2_0,fill_per_m_4_106_2_0,fill_per_m_4_257_1_1,fill_per_m_4_106_2_2,fill_ratio_5,distance_from_108_0_0,fill_per_m_5_108_0_0,distance_from_163_1_0,fill_per_m_5_163_1_0,distance_from_236_2_0,fill_per_m_5_236_2_0,fill_per_m_5_163_1_1,fill_per_m_5_236_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_39_1_0,fill_per_m_6_39_1_0,distance_from_293_2_0,fill_per_m_6_293_2_0,fill_per_m_6_39_1_1,fill_per_m_6_293_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_126_1_0,fill_per_m_7_126_1_0,distance_from_183_2_0,fill_per_m_7_183_2_0,fill_per_m_7_126_1_1,fill_per_m_7_183_2_2,fill_ratio_8,distance_from_227_0_0,fill_per_m_8_227_0_0,distance_from_67_1_0,fill_per_m_8_67_1_0,distance_from_256_2_0,fill_per_m_8_256_2_0,fill_per_m_8_67_1_1,fill_per_m_8_256_2_2,fill_ratio_9,distance_from_105_0_0,fill_per_m_9_105_0_0,distance_from_4_1_0,fill_per_m_9_4_1_0,distance_from_200_2_0,fill_per_m_9_200_2_0,fill_per_m_9_4_1_1,fill_per_m_9_200_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_127_1_0,fill_per_m_10_127_1_0,distance_from_258_2_0,fill_per_m_10_258_2_0,fill_per_m_10_127_1_1,fill_per_m_10_258_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_192_1_0,fill_per_m_11_192_1_0,distance_from_165_2_0,fill_per_m_11_165_2_0,fill_per_m_11_192_1_1,fill_per_m_11_165_2_2,fill_ratio_12,distance_from_245_0_0,fill_per_m_12_245_0_0,distance_from_174_1_0,fill_per_m_12_174_1_0,distance_from_7_2_0,fill_per_m_12_7_2_0,fill_per_m_12_174_1_1,fill_per_m_12_7_2_2,fill_ratio_13,distance_from_225_0_0,fill_per_m_13_225_0_0,distance_from_170_1_0,fill_per_m_13_170_1_0,distance_from_20_2_0,fill_per_m_13_20_2_0,fill_per_m_13_170_1_1,fill_per_m_13_20_2_2,fill_ratio_14,distance_from_195_0_0,fill_per_m_14_195_0_0,distance_from_278_1_0,fill_per_m_14_278_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_278_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_193_0_0,fill_per_m_15_193_0_0,distance_from_264_2_0,fill_per_m_15_264_2_0,fill_per_m_15_264_2_2,fill_ratio_16,distance_from_275_2_0,fill_per_m_16_275_2_0,fill_per_m_16_275_2_2
2,76.704889,30.732946,0.054200808842033266,16295.3,0.00033261620738515564,16295.3,0.00033261620738515564,16295.3,0.00033261620738515564,,,0.05758900085689685,11592.4,0.0004967823820511443,5687.4,0.001012571664678005,5562.2,0.0010353637204145276,,,0.09947310156313659,10698.2,0.0009298115716955804,6658.1,0.0014940163344368,7032.1,0.0014145575512739662,,,0.1632616614148742,10435.4,0.0015644983557398298,6369.4,0.002563218849732694,8365.7,0.0019515600776369483,,,0.2034947230305264,10864.0,0.0018731104844488806,6088.8,0.0033421154091204572,8251.0,0.0024663037574903213,,,0.2034947230305264,10064.2,0.0020219662072546887,4442.4,0.004580738407854458,7252.1,0.002806010990341093,,,0.2086299952351663,9886.3,0.0021102939950756734,4366.7,0.00477774967905206,7429.5,0.002808129688877667,,,0.22120320385725117,8177.6,0.002704989286064997,1689.0,0.013096696498357086,8315.6,0.0026600991372510846,,,0.2502314080480739,8679.0,0.002883182487015485,2292.9,0.010913315366918485,6469.4,0.0038679229611412796,,,0.2955041880063928,9534.3,0.0030993800069894256,1933.3,0.015284962913484343,7295.7,0.004050388420664128,,,0.2955041880063928,8240.1,0.0035861723523548596,1859.9,0.015888176138845786,6500.4,0.00454593852695823,,,0.3381938731173457,5829.8,0.005801123076560872,2682.5,0.012607413722920624,6115.1,0.005530471670411698,,,0.38628796537873095,5315.8,0.00726678891942381,3040.0,0.012706840966405623,6506.0,0.005937411087899338,,,0.38628796537873095,3866.3,0.009991153438138037,2286.4,0.01689502997632658,7046.3,0.0054821390712676285,,,0.4154372641295819,4670.3,0.008895301460925034,1338.3,0.031042162753461996,4654.6,0.008925305378111585,,,0.4484432037301863,4617.0,0.009712869909685647,4339.4,0.010334221406880822,,0.4928985962695581,3492.1,0.014114675876107732,
2,76.760178,30.737124,0.48523896903031427,8987.3,0.005399162919122699,8987.3,0.005399162919122699,8987.3,0.005399162919122699,,,0.5269680101087447,10079.7,0.00522801283876251,3212.2,0.016405205470043732,3423.0,0.015394917035020297,,,0.5605014658473029,8559.1,0.006548602841972904,3654.0,0.01533939424869466,5519.4,0.010155115879394551,,,0.5957091594282556,8296.3,0.007180419698278217,2979.9,0.01999091108521278,4845.2,0.012294831161319568,,,0.6342136239761345,9351.3,0.0067820904470622745,3321.9,0.019091893915413903,4549.9,0.013939067319636355,,,0.6379722780624523,7503.8,0.008501989366220477,5620.9,0.011350002278326466,3918.5,0.01628103299891418,,,0.6515382427725996,7133.8,0.009133116190145498,4616.8,0.014112334144268747,3638.4,0.01790727360302879,,,0.6536945314874449,6038.5,0.010825445582304296,6877.8,0.009504413206075271,3930.2,0.01663260219549756,,,0.6765968258627969,6539.8,0.01034583360137614,5289.7,0.012790835507926666,2575.3,0.02627254400896194,,,0.6765968258627969,6950.9,0.009733945616579103,5367.2,0.012606141486488242,3602.9,0.018779228562069355,,,0.680383462020126,6101.0,0.011151999049666055,7907.0,0.008604824358418186,3057.5,0.022252934162555225,,,0.6878967969856875,6788.6,0.010133117240457347,6426.4,0.010704232493864178,3528.3,0.01949655066138615,,,0.7161766208091492,6022.4,0.01189188065902546,6175.4,0.011597250717510596,4993.3,0.014342751703465629,,,0.7426276555345781,5545.9,0.013390570611344924,7168.1,0.010360174321432152,3073.9,0.024159135155163738,,,0.7501194367181374,4622.3,0.01622827243402932,7693.3,0.009750294889295066,4106.9,0.018264857598630047,,,0.7662673066320197,5388.7,0.014219891748139991,4629.1,0.016553267517055575,,0.7693111594974359,5591.7,0.013758090732647242,
2,76.761443,30.701343,0.4870442994699632,7298.8,0.006672936639858102,7298.8,0.006672936639858102,7298.8,0.006672936639858102,,,0.49266206164992177,4209.3,0.011704132792861562,8739.7,0.005637059185669093,3481.8,0.014149637016770685,,,0.5046977526898252,2919.4,0.017287721884285304,9181.6,0.00549683881556401,3010.2,0.016766253162242548,,,0.5454536439000236,2656.6,0.020532020021833308,7897.3,0.006906837069631692,3288.7,0.01658569172925544,,,0.5578021596051317,3480.9,0.016024653382893266,7488.6,0.0074486841279428955,2355.8,0.02367782322799608,,,0.5838450381088448,2533.0,0.023049547497388266,6923.8,0.008432436495982623,3556.5,0.016416281122138193,,,0.6198533551078651,2163.1,0.02865578822559591,6882.7,0.009005962123990078,3733.9,0.016600695120594155,,,0.6570603112138488,1067.7,0.06153978750715077,6936.5,0.009472505027230575,4015.4,0.016363508273493272,,,0.6705133364905121,1569.0,0.042735075620810206,6905.4,0.009709985467757294,4599.0,0.01457954634682566,,,0.6899539053674469,2227.8,0.030970190563221422,6982.9,0.009880621308732003,3871.7,0.017820438189101607,,,0.6899539053674469,2722.6,0.025341728691965288,7965.8,0.008661451522351137,3661.8,0.01884193307573999,,,0.706934634090975,3410.3,0.020729397240447322,6485.2,0.010900737588524256,4413.7,0.016016825658539888,,,0.706934634090975,4197.6,0.016841400659685892,6234.1,0.01133980260327834,4309.4,0.016404479372789136,,,0.7111037012460332,5479.5,0.012977528994361406,7226.9,0.009839678164164901,4639.7,0.015326501740328754,,,0.7308512169070375,4681.0,0.015613142852105051,7752.1,0.009427783657422343,5714.3,0.012789864321212352,,,0.7378858803954174,4514.1,0.016346245772034675,5739.2,0.012856946619658095,,0.7508704848631967,5650.5,0.01328856711553308,
2,76.736267,30.703417,0.38777881950723136,11046.7,0.0035103589262606145,11046.7,0.0035103589262606145,11046.7,0.0035103589262606145,,,0.40936848148233884,3649.6,0.011216804073935195,8209.0,0.004986825209920074,2951.1,0.01387172516967703,,,0.41243244780831745,4224.7,0.009762407929754005,7559.9,0.005455527821906605,2051.7,0.020101986050997587,,,0.41243244780831745,4655.1,0.008859797809033478,7007.7,0.005885418151580653,3117.1,0.01323128702346147,,,0.4140873314675099,2952.1,0.014026873461857997,6957.8,0.005951411817923911,3002.3,0.013792336923941974,,,0.4396620284661042,2152.3,0.02042754395140567,5999.9,0.007327822604811817,3025.8,0.014530439171991018,,,0.45846406429006004,2682.3,0.017092199391941988,5924.1,0.007738965653686805,3203.2,0.014312689319744632,,,0.45871618076206416,2984.2,0.015371495903828972,4039.6,0.011355485215418957,3067.0,0.014956510621521492,,,0.47974610941570006,2138.2,0.02243691466727622,5946.9,0.00806716288176529,4068.3,0.011792299226106728,,,0.49548894221916406,3119.6,0.015883092134221184,3215.0,0.015411786694219722,3341.0,0.01483055798321353,,,0.5416193713984865,1832.9,0.02954985931575571,4532.5,0.01194968276665166,3131.1,0.017298054083181198,,,0.5690525026139278,934.2,0.06091334859922155,5954.5,0.009556679865881733,3501.1,0.016253534678070544,,,0.594382254870022,795.7,0.07469929054543446,6479.2,0.009173698216909837,2079.6,0.028581566400751206,,,0.5959865026351838,2268.0,0.026278064490087467,4653.3,0.012807824611247583,3681.1,0.016190445862247257,,,0.612343620315478,1716.1,0.03568228077125331,7221.4,0.008479569339954552,5183.6,0.011813095538148737,,,0.6314432788565998,1302.6,0.04847560869465683,5208.5,0.01212332300771047,,0.6428778501336411,5119.8,0.012556698506458084,
2,76.751162,30.728939,0.058872175089750844,9310.1,0.0006323473978770458,9310.1,0.0006323473978770458,9310.1,0.0006323473978770458,,,0.058872175089750844,9101.0,0.0006468758937452021,3418.6,0.0017221135871336465,2022.3,0.002911149438251043,,,0.13503928522820605,7158.4,0.001886445088681913,3860.5,0.003497973973014015,4540.6,0.0029740405503282832,,,0.15866687131966276,6895.6,0.00230098717036462,3730.8,0.004252891372350776,3444.5,0.004606383257937661,,,0.2354585828715296,8372.5,0.002812285253765657,3322.1,0.007087642842525198,4159.8,0.005660334219710793,,,0.2354585828715296,7572.7,0.0031093082106980283,4236.5,0.005557856317043069,2533.3,0.009294540041508292,,,0.2776645915549034,7394.8,0.003754862762412823,3701.9,0.0075005967626057815,2237.7,0.012408481546002745,,,0.2995168334808703,4637.8,0.006458166231421586,4553.6,0.0065775833072924785,2545.0,0.011768834321448736,,,0.3680743214100097,5139.1,0.007162233103267296,4310.9,0.008538224533392324,1174.6,0.031336141785289436,,,0.3680743214100097,7042.8,0.005226249807037111,4388.4,0.008387437822669075,2202.3,0.01671317810516322,,,0.3985695496469362,4700.3,0.008479661928960623,5582.8,0.007139241055508637,1656.8,0.024056587979655736,,,0.4483313882530159,5387.9,0.008321078495388108,5025.8,0.008920597482052924,2127.6,0.021072165268519266,,,0.4792873376737028,4621.7,0.010370368861538025,4774.7,0.01003806181904,4014.5,0.011938904911538244,,,0.4792873376737028,4145.2,0.011562465928633187,5767.4,0.008310284316567306,2095.1,0.022876585254818522,,,0.4792873376737028,3221.6,0.01487730747683458,6292.7,0.0076165610576334935,2722.6,0.01760403062049889,,,0.5218319707111032,3988.0,0.013085054431070792,3244.8,0.016082099689074925,,0.5218319707111032,4191.1,0.012450954897547259,
2,76.764742,30.727141,0.14347724429784026,7724.2,0.0018575029685642562,7724.2,0.0018575029685642562,7724.2,0.0018575029685642562,,,0.1460477108666676,7686.7,0.0019000053451633029,3430.5,0.004257330152067267,3150.2,0.004636140907455641,,,0.15835189617767173,7132.0,0.0022203014046224302,4006.6,0.003952276148796279,3126.3,0.005065153573798794,,,0.19528679273584065,6869.2,0.002842933569205157,4790.2,0.004076798311883442,3418.1,0.005713314201920384,,,0.23191438052638963,6958.2,0.0033329651422262887,3540.2,0.006550883580769155,3112.5,0.007451064434582799,,,0.24249809147824467,6158.4,0.003937680103245075,4945.3,0.004903607293354188,2510.9,0.00965781558318709,,,0.24249809147824467,5980.5,0.004054813000221464,5564.3,0.004358105987783633,2688.3,0.009020499627208446,,,0.27199224951563516,4611.4,0.005898257568539601,6682.1,0.0040704606263844475,2522.6,0.010782218723366176,,,0.34087635829853635,5112.7,0.006667247409363671,6439.5,0.005293522141447882,2302.4,0.014805262261055264,,,0.396251850943045,5628.5,0.007040096845394776,6517.0,0.006080280051297299,3330.1,0.011899097653014775,,,0.4474275182160976,4673.9,0.009572894546654777,7711.3,0.005802232025937229,2784.6,0.01606792782504121,,,0.4694393703850449,5361.5,0.008755746906370324,6153.6,0.007628694916553642,3262.0,0.01439115175919819,,,0.5185555879876117,4595.3,0.011284477357030264,6971.8,0.007437901087059464,3843.4,0.01349210563531279,,,0.5261071539320961,5273.0,0.009977378227424541,6700.7,0.007851525272465505,2870.0,0.018331259718888365,,,0.5296973900617638,4349.4,0.012178631306887474,7420.5,0.007138297824429132,3850.4,0.013756944474905561,,,0.535455177865604,5115.9,0.010466490311882641,4372.6,0.012245693131445913,,0.5787914066647527,5318.9,0.010881787712962318,
2,76.761523,30.688901,0.3386619462364725,7321.9,0.004625328756695291,7321.9,0.004625328756695291,7321.9,0.004625328756695291,,,0.3928564008921966,1455.5,0.02699116460956349,10431.2,0.003766166892516648,5173.3,0.007593922658500311,,,0.394494147670582,1597.6,0.024692923614833627,10873.1,0.0036281662788954575,5007.1,0.00787869520621881,,,0.4233988187161978,603.3,0.07018047716164393,9588.8,0.004415555843444412,4980.3,0.008501472174692243,,,0.4253875000271298,2709.8,0.015698114252975487,9180.1,0.0046338002856954694,4047.3,0.010510401997062975,,,0.4826776938602794,2188.2,0.02205820737868017,8615.3,0.005602563971774395,5248.1,0.009197189342052922,,,0.4958023577381405,2467.8,0.020090864646168268,7971.4,0.006219765132073921,5425.5,0.009138371721281735,,,0.5122795117193644,2759.2,0.01856623339081489,8628.1,0.005937338599684338,5706.9,0.008976493573032021,,,0.5138810239104082,3260.6,0.015760320919781887,7980.2,0.006439450438715925,6290.6,0.008169030361339272,,,0.5381668791387723,1676.7,0.03209679007209234,8263.8,0.00651234152736964,5563.2,0.009673692823173215,,,0.5691297345922208,4414.2,0.012893156961447619,9657.3,0.005893259343628352,5353.4,0.010631182698700281,,,0.6107221698266989,3617.4,0.016882904014670727,8176.7,0.0074690543841243896,6105.2,0.010003311436590103,,,0.6394461382379154,5889.2,0.01085794570124831,7925.7,0.008068008355576358,5590.3,0.011438494145894056,,,0.6613339174507171,7171.1,0.009222210225080074,8918.4,0.007415387484870798,5920.6,0.011170048938464296,,,0.6613339174507171,6372.6,0.010377772297817486,9443.7,0.007002911120119414,7405.8,0.008929945683798067,,,0.6785339961617032,6205.7,0.010934044445617791,7430.7,0.009131494962274122,,0.6950373530361897,7342.0,0.00946659429360106,
2,76.760024,30.686268,0.48836948695485094,7078.8,0.006899043438928221,7078.8,0.006899043438928221,7078.8,0.006899043438928221,,,0.5345396639174864,1172.1,0.045605295104298824,10494.6,0.005093473442698973,5236.7,0.010207567054012765,,,0.5345396639174864,1272.2,0.04201695204507832,10936.5,0.004887666656768495,5070.5,0.010542148977763267,,,0.5356619986153738,441.2,0.12141024447311283,9652.2,0.005549636337988995,5043.7,0.010620417523155101,,,0.5356619986153738,2547.6,0.021026142197180634,9243.5,0.005795012696655745,4110.7,0.013030919274463567,,,0.5356619986153738,2026.1,0.02643808294829346,8678.7,0.0061721455818886896,5311.5,0.010084947728803046,,,0.5585121694363284,2305.6,0.024224157244809526,8034.8,0.0069511645521522425,5488.9,0.010175302327175362,,,0.5949777263047533,2822.7,0.021078319562998313,8691.5,0.006845512584763888,5770.3,0.010311036277225677,,,0.5949777263047533,3324.0,0.017899450249842158,8043.6,0.007396908427877484,6354.0,0.009363829498028853,,,0.6118098323456072,1518.3,0.04029571444020333,8447.4,0.007242581532135416,5626.6,0.010873526327544292,,,0.6475080665283536,4477.6,0.014461052048605356,9720.7,0.006661125912005858,5416.8,0.011953700829426109,,,0.6616453768773686,3455.3,0.019148710007159103,8240.1,0.00802957945749892,6168.6,0.01072602173714244,,,0.6680942221362624,5952.6,0.011223569904516721,7989.1,0.008362571780754557,5773.9,0.011570935106882044,,,0.6968686612627262,7234.5,0.00963257531636915,8981.8,0.007758674889918794,6324.8,0.01101803474043015,,,0.6982802980214392,6436.0,0.010849600652912355,9507.1,0.007344829632815886,7469.2,0.009348796364020768,,,0.6982802980214392,6269.1,0.011138445678349988,7494.1,0.00931773392430631,,0.7004870644869489,7405.5,0.009459011065923286,
2,76.756082,30.691572,0.031180864134762842,7715.3,0.00040414324957892554,7715.3,0.00040414324957892554,7715.3,0.00040414324957892554,,,0.11611827273258744,3012.4,0.003854676428515052,9209.0,0.0012609216281093216,4182.8,0.0027760895269338106,,,0.14089275816829241,2584.6,0.005451240353180083,8979.1,0.0015691189336157567,3471.0,0.004059140252615742,,,0.18546899100126366,2592.2,0.007154887392996823,8427.0,0.0022008898896554367,3008.0,0.006165857413605839,,,0.18546899100126366,3192.3,0.005809886006993817,8019.4,0.0023127539591648208,2867.8,0.006467291687051525,,,0.2508567129658743,2670.8,0.009392568255424378,7419.1,0.003381228356079232,4063.3,0.00617371872531869,,,0.30959203653569756,2461.3,0.012578395016279914,7343.4,0.004215922277632943,3594.7,0.008612458245074625,,,0.32096132418647777,2477.7,0.012954002671286992,7608.7,0.004218346421681467,4486.2,0.007154414073970794,,,0.32096132418647777,2027.1,0.01583352198640806,7366.1,0.004357276227399543,5023.5,0.006389197256623425,,,0.357692987214554,1978.3,0.0180808263263688,7443.6,0.004805376258995029,3995.4,0.008952620193586475,,,0.42055096640333833,3863.8,0.010884387556378133,8638.0,0.004868615031295883,4168.6,0.010088542110141015,,,0.4483046578130642,3802.6,0.011789424546706576,7143.7,0.006275524697468598,4920.3,0.009111327720119997,,,0.4635536084504094,4997.3,0.009276081252884746,7898.4,0.005868955844859838,4770.1,0.009717901269374005,,,0.4702183324071704,6078.8,0.0077353808713425416,7627.3,0.00616493821414092,5100.4,0.009219244224123018,,,0.5060194333047048,4836.8,0.010461863903917977,8523.6,0.005936686767383555,6007.8,0.008422707701732826,,,0.537742850873928,5122.2,0.010498279076840578,6689.9,0.008038129880475465,,0.5613115922681463,6227.4,0.009013578576422685,
2,76.764892,30.731457,0.24032095529260533,8458.0,0.002841344943161567,8458.0,0.002841344943161567,8458.0,0.002841344943161567,,,0.3127924912072815,9179.7,0.003407436966428984,4273.8,0.007318837830672503,4591.3,0.006812721695538986,,,0.3127924912072815,8700.9,0.003594944100119315,2861.0,0.010932977672397115,4619.3,0.006771426216250979,,,0.36053674943491143,7581.0,0.004755794083035371,3693.6,0.009761120571662103,4657.6,0.007740826808547566,,,0.3863561710483195,8451.2,0.004571613156099956,4383.6,0.008813673032400755,4587.9,0.008421198610438753,,,0.3863561710483195,7651.4,0.0050494833762229074,5110.7,0.007559750543923915,3222.8,0.011988214318242506,,,0.3863561710483195,7473.5,0.00516968182308583,5729.8,0.006742925949392989,3400.2,0.011362748398574188,,,0.4007504241543798,5323.3,0.007528232941115093,6931.9,0.005781249356660942,3246.5,0.012344075901875242,,,0.4460626216224031,5841.9,0.007635574412817802,6689.3,0.006668300444327555,3637.0,0.012264575793852163,,,0.46852136053760407,7121.5,0.006578970168329762,6766.8,0.006923824563125909,3508.1,0.013355416337550356,,,0.4806031043764802,5385.8,0.008923523049063837,7961.1,0.006036893197880697,3328.1,0.014440765132552514,,,0.4806031043764802,6624.6,0.007254824508294541,6466.8,0.0074318535346149595,3511.8,0.013685377993521276,,,0.514914844113356,5307.1,0.00970237689347018,7221.6,0.0071302044437985485,4093.2,0.012579762633473957,,,0.5239329572426781,5552.9,0.009435303305348162,6950.5,0.007538061394758335,3119.8,0.016793799514157257,,,0.5557563849641056,5022.0,0.011066435383594298,8861.6,0.006271512875373585,5168.6,0.010752551657394761,,,0.5839819258059036,5480.8,0.01065504900390278,5690.8,0.010261859945981297,,0.6029377527881103,6760.0,0.008919197526451336,
2,76.764624,30.706718,0.012005133368706677,7610.1,0.0001577526362164318,7610.1,0.0001577526362164318,7610.1,0.0001577526362164318,,,0.06461390446480972,4308.7,0.0014996148366052341,6832.5,0.0009456846610290483,4473.8,0.0014442734244894658,,,0.09514916498145154,4580.4,0.0020773112606202854,7274.4,0.0013080001784539145,3162.7,0.0030084789888845465,,,0.17997351748381696,4317.5,0.004168465952143994,6038.3,0.0029805328897838292,2583.5,0.006966267369220707,,,0.19500649243180698,3580.2,0.0054468044363948104,5629.6,0.0034639493468773446,1358.0,0.014359830075979896,,,0.20632147286421085,2780.4,0.007420568006913064,7915.8,0.0026064513108493247,2998.0,0.006881970409079748,,,0.20632147286421085,2602.6,0.007927513750257851,7035.1,0.002932743996022954,3175.4,0.0064974955238461555,,,0.20632147286421085,2059.8,0.01001657796214248,7300.5,0.002826127975675787,3009.8,0.0068549894632271525,,,0.23698810341263168,2561.1,0.009253371731390094,7057.8,0.0033578183486728396,3470.5,0.006828644385899199,,,0.2465881258943837,2250.6,0.010956550515168565,7135.3,0.0034558900942410786,4863.7,0.005069969897287738,,,0.2465881258943837,3714.7,0.00663817067042786,8329.7,0.0029603482225576392,3103.3,0.007945997032010559,,,0.2928328424878435,4402.3,0.006651814789719998,7477.2,0.00391634358433429,4423.5,0.006619935401556313,,,0.2928328424878435,5189.7,0.005642577460890678,7226.2,0.0040523766639152465,4461.8,0.006563110011382032,,,0.2928328424878435,6471.6,0.0045248909464095976,8218.9,0.003562920129066463,4792.1,0.006110741480516757,,,0.31404588978648734,5673.1,0.005535701640839882,8744.2,0.0035914765191382555,5030.1,0.006243332931482224,,,0.339419759809642,5506.2,0.006164319490930987,6731.2,0.005042485140979945,,0.0,6642.6,0.00510974256781444,0.0
2,76.749047,30.743196,0.9429499947200082,10458.2,0.009016369879329217,10458.2,0.009016369879329217,10458.2,0.009016369879329217,,,0.9459593047895479,9840.2,0.009613212178508038,2055.5,0.046020885662347265,4206.4,0.02248857228959557,,,0.9475125187656857,9361.4,0.01012148309831527,1781.2,0.0531951784620304,5279.9,0.017945652735197364,,,0.0,9079.6,0.010487586142206884,494.1,0.19272027350087356,6613.5,0.014398289428711216,0.0,,0.0,9111.8,0.0,0.0,,5301.1,0.0,,,0.0,8312.0,0.0,2571.8,0.0,4308.3,0.0,,,0.0,8134.1,0.0,3190.9,0.0,4433.9,0.0,,,0.0,6821.8,0.0,4322.3,0.0,3948.5,0.0,,,0.0,6502.5,0.0,4079.7,0.0,3854.1,0.0,,,0.0,7782.1,0.0,4157.2,0.0,4180.4,0.0,,,0.0,6884.3,0.0,5351.5,0.0,3853.0,0.0,,,0.0,7285.2,0.0,3857.2,0.0,3493.8,0.0,,,0.0,6806.2,0.0,4612.0,0.0,4753.8,0.0,,,0.0,5178.9,0.0,4340.9,0.0,3236.4,0.0,,,0.0,5682.6,0.0,5205.7,0.0,2245.2,0.0,,,0.0,6141.4,0.0,2140.6,0.0,,0.0,2636.9,0.0,
2,76.744586,30.725718,0.8845020812264927,11624.4,0.007609012776801321,11624.4,0.007609012776801321,11624.4,0.007609012776801321,,,0.8845020812264927,6921.5,0.012779051957328508,4439.3,0.01992435927345511,1287.4,0.06870452704881876,,,0.8867595804968691,6423.4,0.013805143389744826,4881.2,0.018166835624372473,3004.6,0.029513398805061212,,,0.8940280388818421,6160.6,0.014512028680353246,3645.1,0.024526845323361284,2709.5,0.03299605236692534,,,0.8960637727659652,6171.5,0.014519383825098682,3236.4,0.027687052674761004,3487.4,0.02569432163692049,,,0.8960637727659652,5368.2,0.016692071323087164,4729.3,0.01894706981510932,1590.8,0.0563278710564474,,,0.9041772897770252,4998.2,0.018090058216498443,4085.4,0.022131915841215672,1502.7,0.060170179661743865,,,0.907454750729461,3902.8,0.023251377235048196,4742.1,0.019136136958930874,2112.7,0.042952371407651874,,,0.9112094094853692,4404.2,0.020689555639738642,4094.2,0.022256103988211845,890.9,0.10227965085704,,,0.9112094094853692,4815.3,0.018923211627216774,4508.6,0.020210473528043497,1467.3,0.06210109789990931,,,0.9114083678577108,3965.3,0.022984600606705943,5771.4,0.015791807323313423,921.8,0.09887268039246158,,,0.9187191119644622,4653.0,0.01974466176583843,4290.8,0.0214113711187765,921.8,0.0996657747846021,,,0.0,3886.7,0.023711515965065186,4039.7,0.022813463648641945,1835.1,0.05022045071190609,,0.0,0.0,3410.2,0.0,5032.4,0.0,0.0,,,,0.0,2486.6,0.0,5557.7,0.0,1677.0,0.0,,,0.0,3253.0,0.0,2216.9,0.0,,0.0,3456.1,0.0,
2,76.745708,30.691201,0.2556422298996036,9142.4,0.0027962267008619576,9142.4,0.0027962267008619576,9142.4,0.0027962267008619576,,,0.30225813622878955,1643.5,0.018391124808566448,9563.1,0.003160671081854101,4305.2,0.007020768750088023,,,0.30225813622878955,1154.6,0.026178601786661145,10005.0,0.0030210708268744585,3738.7,0.008084578495968909,,,0.35192690635235613,1584.9,0.022204991251962656,8720.7,0.004035535064299381,4112.2,0.00855811746394524,,,0.0,800.1,0.0,8312.0,0.004865692322954879,3135.5,0.012898623692680897,,,0.0,0.0,,7747.2,0.0,4380.0,0.0,,,0.0,676.3,0.0,7611.1,0.0,4557.3,0.0,,,0.0,1891.1,0.0,7759.9,0.0,4838.8,0.0,,,0.0,1808.3,0.0,7633.9,0.0,5422.4,0.0,,,0.0,1609.8,0.0,7711.4,0.0,4695.1,0.0,,,0.0,2136.7,0.0,6432.1,0.0,4485.2,0.0,,,0.0,1575.4,0.0,7308.6,0.0,5237.1,0.0,,,0.0,2341.1,0.0,7057.5,0.0,5037.8,0.0,,,0.0,3813.5,0.0,8050.3,0.0,5368.2,0.0,,,0.0,3261.5,0.0,8575.5,0.0,6537.7,0.0,,,0.0,2848.1,0.0,6562.6,0.0,,0.0,6473.9,0.0,
