Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_52_2_0,fill_per_m_1_52_2_0,fill_per_m_1_294_1_1,fill_per_m_1_52_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_292_1_0,fill_per_m_2_292_1_0,distance_from_153_2_0,fill_per_m_2_153_2_0,fill_per_m_2_292_1_1,fill_per_m_2_153_2_2,fill_ratio_3,distance_from_13_0_0,fill_per_m_3_13_0_0,distance_from_183_1_0,fill_per_m_3_183_1_0,distance_from_147_2_0,fill_per_m_3_147_2_0,fill_per_m_3_183_1_1,fill_per_m_3_147_2_2,fill_ratio_4,distance_from_281_0_0,fill_per_m_4_281_0_0,distance_from_236_1_0,fill_per_m_4_236_1_0,distance_from_297_2_0,fill_per_m_4_297_2_0,fill_per_m_4_236_1_1,fill_per_m_4_297_2_2,fill_ratio_5,distance_from_24_0_0,fill_per_m_5_24_0_0,distance_from_293_1_0,fill_per_m_5_293_1_0,distance_from_130_2_0,fill_per_m_5_130_2_0,fill_per_m_5_293_1_1,fill_per_m_5_130_2_2,fill_ratio_6,distance_from_105_0_0,fill_per_m_6_105_0_0,distance_from_258_1_0,fill_per_m_6_258_1_0,distance_from_4_2_0,fill_per_m_6_4_2_0,fill_per_m_6_258_1_1,fill_per_m_6_4_2_2,fill_ratio_7,distance_from_117_0_0,fill_per_m_7_117_0_0,distance_from_256_1_0,fill_per_m_7_256_1_0,distance_from_127_2_0,fill_per_m_7_127_2_0,fill_per_m_7_256_1_1,fill_per_m_7_127_2_2,fill_ratio_8,distance_from_245_0_0,fill_per_m_8_245_0_0,distance_from_20_1_0,fill_per_m_8_20_1_0,distance_from_278_2_0,fill_per_m_8_278_2_0,fill_per_m_8_20_1_1,fill_per_m_8_278_2_2,fill_ratio_9,distance_from_110_0_0,fill_per_m_9_110_0_0,distance_from_200_1_0,fill_per_m_9_200_1_0,distance_from_213_2_0,fill_per_m_9_213_2_0,fill_per_m_9_200_1_1,fill_per_m_9_213_2_2,fill_ratio_10,distance_from_193_0_0,fill_per_m_10_193_0_0,distance_from_265_1_0,fill_per_m_10_265_1_0,distance_from_126_2_0,fill_per_m_10_126_2_0,fill_per_m_10_265_1_1,fill_per_m_10_126_2_2,fill_ratio_11,distance_from_247_0_0,fill_per_m_11_247_0_0,distance_from_264_1_0,fill_per_m_11_264_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_264_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_225_0_0,fill_per_m_12_225_0_0,distance_from_28_1_0,fill_per_m_12_28_1_0,distance_from_192_2_0,fill_per_m_12_192_2_0,fill_per_m_12_28_1_1,fill_per_m_12_192_2_2,fill_ratio_13,distance_from_157_0_0,fill_per_m_13_157_0_0,distance_from_275_1_0,fill_per_m_13_275_1_0,distance_from_201_2_0,fill_per_m_13_201_2_0,fill_per_m_13_275_1_1,fill_per_m_13_201_2_2,fill_ratio_14,distance_from_102_0_0,fill_per_m_14_102_0_0,distance_from_172_1_0,fill_per_m_14_172_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_172_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_169_0_0,fill_per_m_15_169_0_0,distance_from_57_1_0,fill_per_m_15_57_1_0,distance_from_165_2_0,fill_per_m_15_165_2_0,fill_per_m_15_57_1_1,fill_per_m_15_165_2_2,fill_ratio_16,distance_from_174_0_0,fill_per_m_16_174_0_0,distance_from_79_1_0,fill_per_m_16_79_1_0,fill_ratio_17,distance_from_163_0_0,fill_per_m_17_163_0_0
2,76.756494,30.708804,0.47081641936589813,9410.4,0.00500314991249998,9410.4,0.00500314991249998,9410.4,0.00500314991249998,,,0.4723082588139717,4707.5,0.010033101621114641,2867.8,0.01646935835183666,3337.0,0.01415367871782954,,,0.4723082588139717,4190.8,0.011270121666840978,519.0,0.09100351807590977,3536.7,0.013354490310571204,,,0.4834094198139125,4110.7,0.011759783487335796,3025.6,0.015977307635309114,4159.8,0.01162097744636551,,,0.4834094198139125,3928.0,0.01230675712357211,2566.8,0.018833154893794318,2492.0,0.01939845183843951,,,0.532698961643223,4047.3,0.013161835338206284,2744.1,0.019412520011778834,5409.9,0.00984674322340936,,,0.5328086593408006,2649.3,0.02011129956368854,2672.1,0.019939697591437468,5830.6,0.009138144605028651,,,0.5485208987451798,2765.6,0.01983370331013812,3609.2,0.015197852674974506,6976.0,0.007862971598984803,,,0.5552600375657804,3207.8,0.017309683819620312,3487.4,0.01592189131059759,6762.3,0.008211112159557847,,,0.5702810407037893,3871.2,0.014731376335601088,2881.9,0.019788370196876688,8251.0,0.00691165968614458,,,0.5955357626695815,3524.3,0.0168979871937571,3616.1,0.016469007015004606,5946.7,0.01001455870767958,,,0.5955357626695815,4223.4,0.014100860980953298,4749.4,0.012539178899852226,5753.1,0.010351562856018173,,,0.6172228227998151,4489.8,0.013747223101247609,4882.7,0.012641014659917979,5495.4,0.011231626866102835,,,0.6365430979605744,6248.1,0.010187786654512162,4660.7,0.013657671550637768,4875.3,0.013056490840780555,,,0.6708376270305777,4622.5,0.014512441904393244,6738.3,0.009955591573996078,4724.5,0.01419912428893169,,,0.6980936963172627,4985.4,0.014002761991360026,6796.4,0.010271521633765858,3423.9,0.020388845945187146,,,0.7265516776582083,5244.3,0.013854121191735945,7357.1,0.009875517223609957,0.7503992716617689,5934.0,0.012645757864202375
2,76.761706,30.696475,0.5335544335535795,7400.2,0.00721000018315153,7400.2,0.00721000018315153,7400.2,0.00721000018315153,,,0.56262203500905,2697.3,0.020858711860343673,1505.1,0.037381040130825195,6153.0,0.00914386535038274,,,0.5841752052330416,2828.2,0.020655371092321673,2018.2,0.028945357508326306,5907.3,0.00988903907424782,,,0.5948658980938526,2100.6,0.02831885642644257,4120.1,0.014438142231835453,5469.3,0.010876453990343418,,,0.620178490367353,2565.3,0.024175671085929634,4401.0,0.014091763016754213,4326.2,0.01433540960582851,,,0.6481315896047926,2037.1,0.031816385528682566,4578.4,0.014156290180080217,6698.8,0.009675338711482542,,,0.6709269285018141,1612.2,0.04161561397480549,4506.3,0.014888643199560927,7077.5,0.009479716404123123,,,0.675116419599553,2095.2,0.0322220513363666,5443.5,0.012402248913374722,8271.9,0.00816156408563393,,,0.680085292601552,5042.1,0.013488135749024254,4734.3,0.014365065428924064,8596.6,0.007911096161291115,,,0.6887445713383096,5588.2,0.012324980697510998,3629.3,0.018977339193186275,10085.2,0.006829260414650275,,,0.7155883018252653,4756.1,0.015045695040585044,5981.2,0.011963958767893823,7242.6,0.00988026816095415,,,0.7405629252620398,6057.6,0.012225352041436207,6583.6,0.011248601453035417,7000.0,0.010579470360886281,,,0.7620224742994128,6324.0,0.012049691244456243,6129.5,0.012432049503212543,6777.6,0.011243249443747237,,,0.763305948561324,7355.5,0.010377349582779201,6494.9,0.011752389545048024,6138.0,0.012435743704159728,,,0.785086463836882,5869.4,0.013375923669146455,7043.7,0.01114593841073416,6558.7,0.011970153595024655,,,0.799434128338355,6272.4,0.012745267016426809,8043.3,0.009939131057381362,4554.2,0.01755377735581123,,,0.799434128338355,7532.3,0.010613413277994173,8604.0,0.00929142408575494,0.8109948565241459,7053.0,0.011498580129365462
2,76.737422,30.69957,0.579737114939772,10464.8,0.005539877636837513,10464.8,0.005539877636837513,10464.8,0.005539877636837513,,,0.5896819271930142,3072.7,0.01919100228440831,3802.6,0.015507335170488985,6071.7,0.009711974030222411,,,0.5896819271930142,2528.0,0.023326025600989484,2736.5,0.021548764012169347,5826.0,0.010121557281033542,,,0.6062877406338553,3455.3,0.017546602050005942,3812.1,0.015904297910176945,5387.9,0.01125276528209238,,,0.6062877406338553,2958.3,0.02049446440975747,3353.2,0.018080870232430376,3278.5,0.01849283942759967,,,0.6357468197265461,3617.4,0.017574689548475315,3530.6,0.018006764281610663,6617.4,0.009607199500204704,,,0.6422469422827736,2542.6,0.02525945655167048,3458.5,0.01857010097680421,6996.2,0.009179939714170172,,,0.6709162540007401,2105.4,0.03186645074573668,4395.7,0.015263012807988264,8190.5,0.008191395568045176,,,0.6740349303458087,1123.0,0.060020919888317786,4653.0,0.014486029020971604,7548.8,0.008929034155704334,,,0.7010421227233179,3376.0,0.020765465720477428,3668.4,0.019110296661305145,5829.8,0.012025148765366186,,,0.7184037169802727,1630.0,0.044073847667501394,4933.5,0.014561745555493518,7161.3,0.010031750059071295,,,0.7222404822491966,2329.1,0.03100942347899174,5535.8,0.013046722826857845,6918.7,0.010438962265298345,,,0.7298912759436638,2595.4,0.028122496568685512,6048.2,0.012067909062922254,6281.9,0.011618957257257579,,,0.7298912759436638,7274.1,0.010034111105754166,5447.2,0.0133993845635127,4135.3,0.01765026179342886,,,0.7526170563410044,5788.0,0.01300305902455087,6962.4,0.010809735958017415,5510.9,0.013656881023807443,,,0.767319809725876,6191.0,0.012394117424097495,7961.9,0.00963739571868368,4472.9,0.017154861716691096,,,0.767319809725876,7451.0,0.010298212451025043,8522.6,0.009003353550863303,0.7704707381001075,6971.7,0.01105140407791654
2,76.746844,30.686661,0.8824951050681364,9664.0,0.009131778818999757,9664.0,0.009131778818999757,9664.0,0.009131778818999757,,,0.888258122026275,2165.1,0.04102619380288555,3192.3,0.027825020268341792,7167.8,0.012392339658281133,,,0.888258122026275,1676.1,0.052995532607020765,3835.7,0.023157653675372817,7373.4,0.012046791466979618,,,0.8890977834967305,2547.6,0.03489942626380635,5638.6,0.01576805915469674,8372.5,0.01061926286648827,,,0.8890977834967305,2106.4,0.04220935166619495,5179.8,0.017164712604670652,5105.0,0.017416215151747905,,,0.8994524895159796,2709.8,0.03319257840120967,5357.2,0.01678960071522399,8022.9,0.011211064446970294,,,0.9044016007009297,1948.4,0.04641765554818978,5285.1,0.01711228927931221,8514.7,0.010621649625951938,,,0.9044016007009297,1225.6,0.07379255880392704,6222.3,0.014534844040000156,7231.9,0.012505726029133834,,,0.9111272190192183,3141.0,0.029007552340630956,6171.5,0.014763464619933862,9375.4,0.009718275689775565,,,0.9179821822964702,3994.8,0.022979427813569393,5494.9,0.016706076221523054,10864.0,0.008449762355453519,,,0.9183755211521194,3647.9,0.02517545769215492,6760.0,0.013585436703433719,8559.8,0.010728936670858192,,,0.9183755211521194,4347.0,0.021126651050198283,7362.4,0.012473860713247303,7911.9,0.011607521848760972,,,0.9183755211521194,4613.3,0.019907127677630313,7566.7,0.012137067957658152,8108.4,0.0113262236834902,,,0.9217936195882205,6276.3,0.014686895457327095,7273.7,0.01267296725996701,7488.3,0.012309784858889472,,,0.9262787522587645,7195.5,0.012873028312956216,9351.3,0.009905347409010133,7337.5,0.012623901223288103,,,0.9335038174675094,5402.4,0.017279427985108644,9479.0,0.009848125513951993,6036.9,0.015463297677077796,,,0.9355064099826054,7857.4,0.011906055565232842,10123.2,0.00924121236350764,0.9375980252301085,8547.0,0.010969907865100135
2,76.76223,30.718974,0.12646424540357115,8014.0,0.0015780414949285145,8014.0,0.0015780414949285145,8014.0,0.0015780414949285145,,,0.19195546999926452,7277.6,0.0026376205067503646,4562.1,0.004207612064603242,1555.1,0.01234360941413829,,,0.2311342152443293,5885.1,0.00392744754115188,2044.2,0.011306829823125393,3052.2,0.00757270870992495,,,0.28244951180853095,6680.9,0.0042277165023953504,2309.9,0.0122277809346089,3788.5,0.007455444418860525,,,0.327175469432591,5622.3,0.005819246028006172,2298.2,0.01423616175409412,3666.7,0.008922886231014018,,,0.3907405723546868,6617.5,0.00590465541903569,2475.6,0.015783671528303716,6584.6,0.005934158071176484,,,0.40673415655342726,4276.9,0.009510022599392721,2403.5,0.016922577763820564,6689.9,0.0060798241610999755,,,0.4352777004893809,4459.9,0.00975980852685892,2770.6,0.015710593390939904,8150.7,0.005340371998593752,,,0.45661272960397403,4382.5,0.010419001245954913,3042.6,0.015007320370866169,7937.0,0.005752963709260099,,,0.45661272960397403,5045.9,0.009049183091301335,4056.6,0.011256045200512104,9425.6,0.004844389000211912,,,0.4712873628782002,4699.0,0.010029524640949144,3244.8,0.01452438864885972,7121.4,0.006617903261692929,,,0.4918078347713629,5398.1,0.009110758132886811,4852.5,0.010135143426509282,6612.4,0.007437660074577505,,,0.5033833516332568,5664.4,0.008886790333190748,3807.9,0.013219447769984944,6670.1,0.007546863639724392,,,0.5120032332810884,7422.8,0.006897710207483543,5835.4,0.008774089750164315,6050.0,0.00846286336001799,,,0.5477467823596444,5757.1,0.00951428292646722,4957.4,0.01104907375559052,4330.2,0.012649456892514073,,,0.5551721001879097,6160.1,0.009012387788963,4961.2,0.0111902785654259,3723.6,0.014909552588567777,,,0.5589041155504173,6419.0,0.008707027816644607,5521.9,0.010121590676224078,0.5898762951078248,5844.2,0.010093362566438946
2,76.761443,30.701343,0.2981503562765556,7298.8,0.004084922950026794,7298.8,0.004084922950026794,7298.8,0.004084922950026794,,,0.33563166185536975,4209.3,0.007973574272571917,1596.4,0.021024283503844256,4430.3,0.007575822446682385,,,0.3998671477411413,2919.4,0.013696894832538921,1500.6,0.026647150989013813,4783.0,0.00836017452939873,,,0.44895226439282987,3612.6,0.01242740033197226,4015.4,0.011180760681198134,5406.2,0.008304396145034032,,,0.46689333897593177,2656.6,0.01757484525242535,3556.5,0.013127888063431233,3481.8,0.013409539289331144,,,0.4737271305238413,3549.2,0.013347434084408917,3733.9,0.012687193832824694,6399.7,0.00740233339881309,,,0.4737271305238413,2227.8,0.021264347361695003,3661.8,0.012937001762079885,6982.9,0.006784103030601059,,,0.5236522210535498,2163.1,0.024208414823796858,4599.0,0.011386219200990429,7965.8,0.006573755568223528,,,0.5396102798762873,4197.6,0.012855209640658645,4639.7,0.011630283851893169,7752.1,0.006960827129117108,,,0.5533608389711272,4861.0,0.011383683171592825,3871.7,0.014292451351373485,9240.8,0.005988235206596045,,,0.5734638562857759,4514.1,0.012703835898313637,5136.8,0.011163834610764988,6936.5,0.008267337364460116,,,0.5734638562857759,5213.2,0.011000227428178008,5739.2,0.009992052137680792,6905.4,0.008304571151356561,,,0.5818646404777504,5479.5,0.010618936773022182,6034.9,0.009641661675881133,6485.2,0.008972192692249283,,,0.5900802749279884,7237.9,0.008152644757843967,5650.5,0.010442974514255172,5865.1,0.01006087321491515,,,0.6260012267869524,5572.2,0.011234363927837342,7728.1,0.008100325135375478,5714.3,0.010954994081286463,,,0.650069997236547,5975.2,0.010879468423425945,7948.7,0.008178318432404633,4413.7,0.014728459053323675,,,0.6537013856444801,6234.1,0.010485898295575625,8509.3,0.007682199307163694,0.6587126949221384,6923.8,0.009513745268813923
2,76.751598,30.701793,0.20823180860821444,8623.6,0.002414673785985139,8623.6,0.002414673785985139,8623.6,0.002414673785985139,,,0.20823180860821444,3920.7,0.005311087525396344,2027.1,0.010272399418292855,5822.9,0.003576084229648705,,,0.20823180860821444,2827.9,0.007363478503773628,1888.8,0.011024555728939775,5577.2,0.0037336263467011126,,,0.2611815640845244,3324.0,0.007857447776309399,3790.0,0.006891334144710407,5139.1,0.00508224327381301,,,0.2759693262142397,2605.1,0.010593425442948053,2570.5,0.010736017359044532,2495.7,0.011057792451586317,,,0.3001675417968373,3260.6,0.009205898969417816,2747.9,0.010923524938929266,6368.6,0.004713242185045964,,,0.32531525070292794,1278.4,0.02544706278965331,2675.8,0.012157681841054186,6747.4,0.004821342305227613,,,0.3547037868899607,1630.5,0.021754295424100626,3613.0,0.009817431134513166,7941.7,0.0044663458313706226,,,0.36704760373248807,3211.6,0.011428808186962514,4404.2,0.008334035777950322,6766.1,0.0054248031174899585,,,0.375334928710483,3933.8,0.009541281425351645,3299.2,0.011376543668479724,8679.0,0.004324633353041629,,,0.3865576169694524,3101.7,0.012462766127267384,4150.7,0.009313070493397557,6912.5,0.0055921535908781544,,,0.41144002950562203,4227.1,0.009733387653607012,4753.1,0.008656246018506281,6669.9,0.0061686086673806515,,,0.4206069465614408,4058.3,0.01036411666366313,5799.4,0.007252594174594627,6447.4,0.006523667626662543,,,0.4206069465614408,7025.3,0.00598703182157973,4664.5,0.009017192551429753,5807.9,0.007241979830256044,,,0.42228699778549905,5539.2,0.007623609867589165,6713.6,0.0062900232034303356,4728.2,0.008931242286398609,,,0.4448216215760052,5942.2,0.0074858069667127535,7713.2,0.005767017859980361,4224.1,0.010530565601572055,,,0.461786565893422,7202.2,0.00641174316033187,8273.8,0.005581311681372791,0.5003981890129127,6722.9,0.007443189531495526
2,76.764624,30.706718,0.03881294781180211,7610.1,0.0005100188934679191,7610.1,0.0005100188934679191,7610.1,0.0005100188934679191,,,0.0753307787402491,4308.7,0.001748341233788593,3257.3,0.0023126754901375093,3322.9,0.0022670191320909175,,,0.1626233701027576,4580.4,0.003550418524643211,907.5,0.01791993058983555,3865.2,0.0042073727129969376,,,0.1626233701027576,3712.0,0.004381017513544117,3009.8,0.005403128782734985,4488.4,0.003623192453942555,,,0.1749707404995096,4317.5,0.004052593873758184,2998.0,0.005836248849216464,4473.8,0.003911009443862256,,,0.25634749515300836,3648.5,0.007026106486309671,3175.4,0.008072919794451355,6756.6,0.0037940309497825585,,,0.3233698618924413,2250.6,0.014368162351925767,3103.3,0.010420193403552389,7135.3,0.004531972893815835,,,0.37975150815693914,2602.6,0.014591236000804548,3470.5,0.010942270801237261,8329.7,0.004559005824422718,,,0.4155522353780182,5189.7,0.008007249655625917,4792.1,0.008671610262265357,8744.2,0.004752318512591411,,,0.4155522353780182,5646.0,0.0073601175235214,4863.7,0.008543952862594696,10232.8,0.0040609826770582665,,,0.4155522353780182,5506.2,0.0075469876753117985,3944.7,0.010534444580779736,7300.5,0.005692106504732802,,,0.4534366758547444,6205.2,0.007307366013258951,6731.2,0.006736342343931906,7057.8,0.00642461781085812,,,0.4827963808592194,6471.6,0.007460232104258906,6187.4,0.007802895899072622,7477.2,0.006456914096977738,,,0.499738228131725,8229.9,0.006072227221858407,6642.6,0.007523232290544741,6857.2,0.007287788428684085,,,0.5457680047890504,5927.2,0.009207855391905967,5657.3,0.009647146249784357,5030.1,0.010850042837896869,,,0.5863552044542983,6967.3,0.008415816807863854,5738.3,0.01021827378237977,4423.5,0.01325545844815866,,,0.5863552044542983,7226.2,0.008114295265205755,6298.9,0.00930885082243405,0.5863552044542983,7915.8,0.007407402971958593
2,76.745708,30.691201,0.19892977979503834,9142.4,0.0021759032616713156,9142.4,0.0021759032616713156,9142.4,0.0021759032616713156,,,0.23592372178273482,1643.5,0.014354957212213863,2670.8,0.008833447722882089,6786.9,0.003476163223013966,,,0.2628428078856775,1154.6,0.022764836989925298,3035.8,0.008658106854393487,6573.5,0.003998521455627557,,,0.2681927113201678,2026.1,0.013236894098029112,4838.8,0.005542545906426548,7572.7,0.003541573168356964,,,0.32332070074076924,1584.9,0.020400069451748958,4380.0,0.007381751158465051,4305.2,0.007510004198196815,,,0.36745805578817414,2188.2,0.016792708883473822,4557.3,0.008063064880261867,7223.1,0.005087262474397061,,,0.39970232840549363,1609.8,0.024829315965057375,4485.2,0.008911583171441488,7711.4,0.005183265404537356,,,0.42666310236958416,676.3,0.06308784598101201,5422.4,0.007868528739480381,6432.1,0.006633340625450229,,,0.42666310236958416,2341.1,0.018224898653179455,5368.2,0.007947973294020047,8575.5,0.004975372892188026,,,0.4303898374375327,3195.0,0.013470730436229506,4695.1,0.009166787447286164,10064.2,0.004276443606422097,,,0.4625769289375402,2848.1,0.016241597167850154,5960.2,0.007761097428568508,7759.9,0.005961119717232699,,,0.5117288065298199,3547.2,0.014426274428558298,6562.6,0.007797653468592019,7633.9,0.00670337319757686,,,0.529866291332546,3813.5,0.013894487775863275,6763.4,0.007834318409861107,7308.6,0.007249901367328161,,,0.529866291332546,5476.5,0.009675272369808198,6473.9,0.008184653629690697,6688.5,0.007922049657360335,,,0.5505065360011456,6503.2,0.008465163857810704,8551.5,0.00643754354208204,6537.7,0.008420492466787183,,,0.5505065360011456,4602.6,0.01196077295444196,8677.1,0.0063443608579035115,5237.1,0.010511667449564562,,,0.5676752993094255,7057.5,0.008043574910512583,9237.8,0.0061451351978763944,0.5676752993094255,7747.2,0.007327489922932485
2,76.744586,30.725718,0.5663228801665321,11624.4,0.004871846118221432,11624.4,0.004871846118221432,11624.4,0.004871846118221432,,,0.6057043919637195,6921.5,0.008751056735732421,5100.4,0.011875625283580103,2425.9,0.024968234138411288,,,0.6162403607851188,6423.4,0.009593678749340206,4006.5,0.015381014870463467,2042.0,0.030178274279388774,,,0.6405426659094621,6324.8,0.010127477009699312,2112.7,0.030318675908054253,2095.1,0.03057336957230978,,,0.6498687566458752,6160.6,0.010548789998472148,1590.8,0.04085169453393734,1287.4,0.0504791639463939,,,0.676104628341911,5920.6,0.011419528904873001,1502.7,0.04499265511026226,4205.2,0.016077823369683036,,,0.6763783683877327,4815.3,0.014046442971107359,921.8,0.0733758264686193,4508.6,0.015001959996179138,,,0.0,4998.2,0.013558151113731244,890.9,0.07606504758856382,5771.4,0.011741752589779171,0.0,,0.0,3886.7,0.0,0.0,,5557.7,0.0,,,0.0,3761.7,0.0,1467.3,0.0,7046.3,0.0,,,0.0,3253.0,0.0,1096.8,0.0,4742.1,0.0,,,0.0,3143.9,0.0,2216.9,0.0,4094.2,0.0,,,0.0,3410.2,0.0,1989.3,0.0,4290.8,0.0,,,0.0,5043.5,0.0,3456.1,0.0,3670.7,0.0,,,0.0,3377.8,0.0,3264.1,0.0,1677.0,0.0,,,0.0,3780.8,0.0,3600.5,0.0,921.8,0.0,,,0.0,4039.7,0.0,4244.6,0.0,0.0,4729.3,0.0
2,76.736806,30.748459,0.44677215883960686,14910.4,0.00299637943207162,14910.4,0.00299637943207162,14910.4,0.00299637943207162,,,0.48962922250385355,10207.5,0.004796759466116616,8409.4,0.005822403768447851,4369.9,0.011204586432271988,,,0.5205583975617172,9732.4,0.005348715605212663,7315.5,0.007115828003030787,3456.7,0.015059403406767069,,,0.5536434809232614,9610.7,0.005760698814064131,6745.2,0.008207962416581591,2911.5,0.019015747241053114,,,0.5536434809232614,9469.6,0.005846535027068318,6286.3,0.0088071438035611,4596.3,0.012045416550774785,,,0.5582385492033405,9547.3,0.00584708293657202,4825.3,0.011568991548781226,3420.9,0.01631847026230935,,,0.5735159222980306,8124.3,0.007059265688096582,4244.4,0.013512296727406245,3817.6,0.015022944318368363,,,0.5844921493139071,8307.2,0.007035970595554544,3762.2,0.015535913808779628,4157.7,0.014058064538420453,,,0.5962633424594229,7195.7,0.008286384124677556,3600.5,0.01656057054463055,3944.0,0.01511823890617198,,,0.6201190079810429,7070.7,0.00877026331170949,4776.3,0.012983250800432194,5432.7,0.011414563807702302,,,0.6453015564566652,6562.0,0.009833915825307304,4061.5,0.015888256960646687,3128.5,0.020626548072771783,,,0.6610359688180502,5401.6,0.012237780820831793,2156.6,0.030651765223873237,2480.6,0.026648229009838355,,,0.6701398513558458,5528.0,0.012122645646813418,2493.0,0.02688086046353172,2677.1,0.025032305530456305,,,0.6721214257801558,5081.5,0.013226831167571696,2277.2,0.0295152567091233,3708.7,0.018122830797318624,,,0.0,4052.4,0.017203601207377274,999.6,0.06974377104119213,2694.2,0.025876279983956522,0.0,,0.0,4790.0,0.0,0.0,,4206.0,0.0,,,0.0,2426.1,0.0,523.6,0.0,0.0,1136.7,0.0
2,76.743005,30.717842,0.3506426914571469,10926.3,0.0032091622182911592,10926.3,0.0032091622182911592,10926.3,0.0032091622182911592,,,0.3611741872768651,6223.4,0.005803486635550747,3995.4,0.009039750394875735,2886.0,0.01251469810384148,,,0.3611998389456983,5318.4,0.0067915132172401155,2901.5,0.012448727863025961,2640.3,0.013680257506559794,,,0.38468906436698946,5626.6,0.006836971961166414,2817.1,0.013655499072343525,2202.3,0.017467604975116444,,,0.4397039865780416,5055.6,0.008697365032400537,1400.4,0.03139845662511008,1536.7,0.028613521609815944,,,0.4890719567810163,5563.2,0.008791198532877055,1312.4,0.0372654645520433,3431.7,0.014251594159775515,,,0.5344330497522238,4165.2,0.012830909674258711,731.5,0.07305988376653777,3810.5,0.014025273579641092,,,0.5344330497522238,4517.3,0.011830807113811874,835.7,0.06395034698482994,5004.9,0.01067819636260912,,,0.0,2781.7,0.01991646127938998,1467.3,0.03775752766365372,5807.1,0.009540324833544988,0.0,,0.0,2871.4,0.0,0.0,,7295.7,0.0,,,0.0,2524.6,0.0,1816.9,0.0,3975.6,0.0,,,0.0,3393.3,0.0,3794.1,0.0,3733.0,0.0,,,0.0,3659.6,0.0,2862.5,0.0,3510.6,0.0,,,0.0,4088.5,0.0,3705.4,0.0,3920.1,0.0,,,0.0,2602.3,0.0,3776.7,0.0,2397.2,0.0,,,0.0,3005.3,0.0,4776.3,0.0,1287.2,0.0,,,0.0,4265.3,0.0,5336.9,0.0,0.0,3786.0,0.0
2,76.716595,30.726273,0.31003402401245006,13930.6,0.0022255611675911307,13930.6,0.0022255611675911307,13930.6,0.0022255611675911307,,,0.3668016814212057,8937.6,0.004104028837956562,7443.6,0.004927745733532238,6072.9,0.006039975652838113,,,0.4082702903414557,8766.6,0.004657110970518281,6349.7,0.006429757159258795,4933.6,0.008275301814931402,,,0.45979794613736696,8447.4,0.005443070603231372,5779.4,0.007955807629466155,4388.4,0.010477576021724706,,,0.4730479845690822,8503.8,0.005562783515241213,5320.5,0.008891043784777413,3630.6,0.013029471287640672,,,0.0,8263.8,0.005724339705330263,5497.9,0.008604157670548432,633.9,0.07462501728491595,,0.0,0.0,7158.5,0.0,4568.8,0.0,0.0,,,,0.0,7341.4,0.0,4537.8,0.0,1317.4,0.0,,,0.0,3420.6,0.0,4508.6,0.0,2230.8,0.0,,,0.0,3167.5,0.0,3810.5,0.0,1933.3,0.0,,,0.0,2682.2,0.0,3877.4,0.0,824.6,0.0,,,0.0,1844.6,0.0,2407.8,0.0,1635.2,0.0,,,0.0,1971.0,0.0,2952.0,0.0,1719.8,0.0,,,0.0,1274.1,0.0,2319.1,0.0,939.5,0.0,,,0.0,1559.7,0.0,3689.9,0.0,2723.0,0.0,,,0.0,1465.7,0.0,3817.6,0.0,3240.2,0.0,,,0.0,2196.0,0.0,4461.8,0.0,0.0,2885.6,0.0
