Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_65_1_0,fill_per_m_1_65_1_0,distance_from_265_2_0,fill_per_m_1_265_2_0,fill_per_m_1_65_1_1,fill_per_m_1_265_2_2,fill_ratio_2,distance_from_292_0_0,fill_per_m_2_292_0_0,distance_from_111_1_0,fill_per_m_2_111_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_per_m_2_111_1_1,fill_per_m_2_170_2_2,fill_ratio_3,distance_from_106_0_0,fill_per_m_3_106_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_278_2_0,fill_per_m_3_278_2_0,fill_per_m_3_62_1_1,fill_per_m_3_278_2_2,fill_ratio_4,distance_from_288_0_0,fill_per_m_4_288_0_0,distance_from_73_1_0,fill_per_m_4_73_1_0,distance_from_213_2_0,fill_per_m_4_213_2_0,fill_per_m_4_73_1_1,fill_per_m_4_213_2_2,fill_ratio_5,distance_from_96_0_0,fill_per_m_5_96_0_0,distance_from_256_1_0,fill_per_m_5_256_1_0,distance_from_127_2_0,fill_per_m_5_127_2_0,fill_per_m_5_256_1_1,fill_per_m_5_127_2_2,fill_ratio_6,distance_from_208_0_0,fill_per_m_6_208_0_0,distance_from_183_1_0,fill_per_m_6_183_1_0,distance_from_201_2_0,fill_per_m_6_201_2_0,fill_per_m_6_183_1_1,fill_per_m_6_201_2_2,fill_ratio_7,distance_from_294_0_0,fill_per_m_7_294_0_0,distance_from_236_1_0,fill_per_m_7_236_1_0,distance_from_102_2_0,fill_per_m_7_102_2_0,fill_per_m_7_236_1_1,fill_per_m_7_102_2_2,fill_ratio_8,distance_from_297_0_0,fill_per_m_8_297_0_0,distance_from_293_1_0,fill_per_m_8_293_1_0,distance_from_264_2_0,fill_per_m_8_264_2_0,fill_per_m_8_293_1_1,fill_per_m_8_264_2_2,fill_ratio_9,distance_from_84_0_0,fill_per_m_9_84_0_0,distance_from_66_1_0,fill_per_m_9_66_1_0,distance_from_254_2_0,fill_per_m_9_254_2_0,fill_per_m_9_66_1_1,fill_per_m_9_254_2_2,fill_ratio_10,distance_from_20_0_0,fill_per_m_10_20_0_0,distance_from_68_1_0,fill_per_m_10_68_1_0,distance_from_275_2_0,fill_per_m_10_275_2_0,fill_per_m_10_68_1_1,fill_per_m_10_275_2_2,fill_ratio_11,distance_from_28_0_0,fill_per_m_11_28_0_0,distance_from_245_1_0,fill_per_m_11_245_1_0,distance_from_39_2_0,fill_per_m_11_39_2_0,fill_per_m_11_245_1_1,fill_per_m_11_39_2_2,fill_ratio_12,distance_from_163_0_0,fill_per_m_12_163_0_0,distance_from_189_1_0,fill_per_m_12_189_1_0,distance_from_67_2_0,fill_per_m_12_67_2_0,fill_per_m_12_189_1_1,fill_per_m_12_67_2_2,fill_ratio_13,distance_from_114_0_0,fill_per_m_13_114_0_0,distance_from_193_1_0,fill_per_m_13_193_1_0,distance_from_130_2_0,fill_per_m_13_130_2_0,fill_per_m_13_193_1_1,fill_per_m_13_130_2_2,fill_ratio_14,distance_from_110_1_0,fill_per_m_14_110_1_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_110_1_1,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_4_2_0,fill_per_m_15_4_2_0,fill_per_m_15_4_2_2
2,76.750709,30.746168,0.26830143047393706,10116.2,0.0026521957896634804,10116.2,0.0026521957896634804,10116.2,0.0026521957896634804,,,0.2752272322490012,6038.3,0.004558025143649723,2606.6,0.010558859520026134,4077.7,0.006749570401182068,,,0.34692508154356655,5921.1,0.0058591322818997565,1491.3,0.02326326571069312,4121.1,0.008418264093168487,,,0.34692508154356655,5709.8,0.006075958554477679,2086.0,0.01663111608550175,4880.8,0.007107955284862451,,,0.3525641730277032,7229.4,0.004876810980547532,2979.9,0.011831409544874097,6369.4,0.005535280764714153,,,0.40817923174399073,7897.3,0.0051685921991565555,3778.4,0.010802965057801999,5131.8,0.007953919321563403,,,0.45467486965191956,8060.9,0.00564049758279993,5148.8,0.008830695883544118,3726.3,0.012201778430397969,,,0.47652221798658634,8427.0,0.005654707701276686,5137.1,0.009276093865927981,4014.7,0.011869435275028928,,,0.47652221798658634,4613.9,0.01032797022013018,4841.5,0.00984245002554139,2548.1,0.018701079941391092,,,0.5102289000128313,3333.7,0.015305183430207618,6440.1,0.007922685983336147,2710.4,0.0188248561102727,,,0.5517328391338294,3645.1,0.015136288143914555,5688.6,0.009698921336248452,2851.4,0.019349541949001525,,,0.5831395338430501,2537.6,0.022979962714495986,7213.3,0.008084226828816909,2983.1,0.01954810545550099,,,0.6085555886582823,2364.0,0.025742622193666763,7007.7,0.008684098757913185,3859.9,0.015766097273459994,,,0.608609203668792,2860.2,0.021278554075546886,6579.6,0.00924994230148933,4187.1,0.014535339582737263,,,0.608609203668792,6897.0,0.008824259876305524,4102.5,0.014835081137569579,,,0.6256110701428977,4565.9,0.01370181278921785,
2,76.76223,30.718974,0.8206165297611285,8014.0,0.010239786994773254,8014.0,0.010239786994773254,8014.0,0.010239786994773254,,,0.8284237984297348,1877.5,0.044123770888401324,3384.0,0.024480608700642285,3244.8,0.025530812328332556,,,0.8433519989080309,2044.2,0.041255845754232995,4552.3,0.018525844054830105,7411.8,0.011378504532070899,,,0.8449143096515965,1891.7,0.0446642866020826,4737.2,0.017835732281761305,7937.0,0.010645260295471796,,,0.8480442160807028,3364.5,0.025205653621064136,2756.7,0.030763021586705224,9425.6,0.008997243847401786,,,0.8608801513268998,3790.4,0.02271211880875105,2770.6,0.031071975432285417,8150.7,0.010562039473013358,,,0.8639780173184439,4196.0,0.020590515188714107,2309.9,0.03740326496032053,6050.0,0.014280628385428826,,,0.8714265527262226,4562.1,0.01910143470608322,2298.2,0.03791778577696557,5757.1,0.015136554041552563,,,0.8714265527262226,3666.7,0.023765962656509196,2475.6,0.03520062016182835,4852.5,0.017958300932019014,,,0.8736883062741313,2787.6,0.0313419538769598,3468.7,0.025187773698334574,4330.2,0.02017662709053003,,,0.8736883062741313,3042.6,0.028715187874651,2717.3,0.032152810005304205,5835.4,0.014972209381946934,,,0.8749811183139408,3807.9,0.02297804874902021,4382.5,0.019965342117830933,6589.7,0.01327801141651275,,,0.8749811183139408,5844.2,0.014971786015433091,4177.0,0.020947596799471887,6612.4,0.013232428744690895,,,0.8858456251212449,5925.9,0.014948710324528679,4699.0,0.018851790277106723,6584.6,0.013453294431267577,,,0.8858456251212449,5045.9,0.01755575071089885,7121.4,0.012439206126902646,,,0.8901332555432264,6689.9,0.01330562871706941,
2,76.754223,30.73939,0.23231633186193223,9381.6,0.0024762975597119067,9381.6,0.0024762975597119067,9381.6,0.0024762975597119067,,,0.2833280724620911,4720.4,0.0060022047382020825,1811.5,0.015640522907098595,3043.7,0.009308672749025564,,,0.2833280724620911,4887.1,0.005797468283073624,1640.3,0.01727294229482967,5096.9,0.005558831298673529,,,0.2833280724620911,4734.6,0.005984202941369726,2255.4,0.01256220947335688,5622.1,0.005039541674144734,,,0.35417384700455334,6597.9,0.005367978402287901,1120.9,0.03159727424431737,7110.7,0.004980857679336119,,,0.3967431350004245,7334.7,0.005409125594781307,2744.4,0.014456461703848728,5835.8,0.006798436118448619,,,0.41442778360850524,7429.4,0.005578213363239363,4114.8,0.01007163856344185,3735.1,0.011095493657693375,,,0.41442778360850524,7795.5,0.005316243776646851,4103.1,0.010100357866211041,3773.1,0.01098374767720191,,,0.41442778360850524,3982.4,0.010406483115922691,3807.5,0.010884511716572691,2556.9,0.016208212429446017,,,0.41442778360850524,3028.1,0.013686066629520335,5937.0,0.006980424180705832,2270.8,0.01825029873209905,,,0.4645076381806729,3305.4,0.014052993228676498,5699.7,0.00814968574101572,3053.2,0.015213796612756222,,,0.5172189137308592,1869.7,0.027663203387220364,6581.8,0.007858320121104549,4149.9,0.012463406678012946,,,0.5599698608653821,3548.7,0.015779577334386737,6376.2,0.008782187837040592,4158.7,0.013465021782417154,,,0.5963113879466027,3630.4,0.01642550099015543,5948.1,0.010025241471168988,4269.6,0.013966446223220035,,,0.6211726670178259,6456.8,0.00962044150380724,4806.5,0.012923596525909204,,,0.6506771193683587,4931.3,0.013194839481847763,
2,76.75884,30.716926,0.3768694883953222,7930.6,0.004752093011819058,7930.6,0.004752093011819058,7930.6,0.004752093011819058,,,0.43355257112148565,2363.4,0.018344443222538954,4899.3,0.008849275837803067,2499.2,0.01734765409416956,,,0.4826928115539201,1613.6,0.029914031454754592,5244.2,0.00920431737069372,6666.1,0.007241007658959813,,,0.5206339044763835,1300.5,0.040033364434939135,6252.5,0.008326811746923367,7191.4,0.007239673839257773,,,0.5654895583738682,2773.3,0.020390493577105546,4272.0,0.013237115130474441,8680.0,0.006514856663293412,,,0.6031016161370693,2626.2,0.022964801467408015,2025.0,0.029782795858620703,7405.1,0.008144408801192006,,,0.6383295591302449,3604.8,0.01770776628745686,1564.3,0.04080608317651633,5304.4,0.01203396348560148,,,0.6607067291577381,3970.9,0.01663871487969322,1552.5,0.04255759930162564,5011.5,0.013183811815978013,,,0.6918425494990458,2921.1,0.023684315822773812,1729.9,0.039993210561248965,4106.8,0.01684626837194521,,,0.7043189119383882,3300.9,0.02133717810107511,2918.4,0.024133734647011656,3584.6,0.019648465991697492,,,0.7295118978413815,2472.9,0.029500258718160116,2167.0,0.03366460073102822,5089.8,0.014332820500636204,,,0.7555855070184366,4321.2,0.01748554815834575,3636.9,0.02077553705129194,6039.4,0.012510936633083362,,,0.7708136098095627,5098.6,0.01511814242752055,3431.3,0.022464185871522827,6062.1,0.012715290242812932,,,0.7874986195358876,5180.3,0.015201795639941463,3953.4,0.019919527989474568,5838.9,0.013487105782525608,,,0.8037520742872125,4300.3,0.01869060470867643,6375.8,0.012606293708824186,,,0.8062189574358251,6139.6,0.013131457382171884,
2,76.764742,30.727141,0.6069652858904117,7724.2,0.007857969574718569,7724.2,0.007857969574718569,7724.2,0.007857969574718569,,,0.6220750668375764,3441.0,0.018078322198127765,2886.0,0.021554922620844644,2764.9,0.022499007806342956,,,0.6580023398468393,3280.0,0.020061046946549976,4058.7,0.01621214526441568,6700.7,0.009819904485305108,,,0.6759264093475505,3112.5,0.021716511143696403,4239.2,0.01594466902593769,7420.5,0.009108906533893275,,,0.6883231043475255,4611.4,0.01492655385235559,2258.7,0.030474303995551674,8909.1,0.007726067777301024,,,0.7160361320649097,4358.8,0.016427368359752906,2302.4,0.031099554033396003,7711.3,0.009285543709425253,,,0.7165266414056924,5442.9,0.013164427812484015,2522.6,0.0284042908667919,5533.5,0.012948886625204525,,,0.7304666158803038,5809.0,0.012574739471170661,2510.9,0.029091824281345484,5308.8,0.013759542945304093,,,0.7304666158803038,3150.2,0.023187944126731756,2688.3,0.027172064720466602,4372.6,0.016705543975673597,,,0.7319350200346855,2615.0,0.027989866922932524,3877.8,0.01887500696360528,3850.4,0.019009324226955265,,,0.7464890913994183,2870.0,0.026010072871059872,3126.3,0.023877717794179007,5318.9,0.014034651740010498,,,0.7599583856291109,3620.7,0.02098926687185105,4595.3,0.016537731717822794,5564.3,0.013657753637099201,,,0.7819782933308672,4945.3,0.015812555220732154,4389.7,0.017813934741118236,6439.5,0.012143462898219848,,,0.7996797970365576,5441.5,0.01469594407859152,5115.9,0.015631263258401407,6138.2,0.0130279201889244,,,0.7996797970365576,5609.7,0.014255304152388855,6682.1,0.011967492211079714,,,0.8169242034409457,6517.0,0.012535280089626295,
2,76.750122,30.751839,0.21471609749618914,10348.4,0.002074872419854172,10348.4,0.002074872419854172,10348.4,0.002074872419854172,,,0.23353478626999313,6832.5,0.003417999067252003,2838.8,0.008226531853952132,4861.1,0.004804155155623071,,,0.24974331123894417,6724.7,0.0037138208580151408,1723.5,0.014490473527063775,3939.5,0.006339467222717202,,,0.24974331123894417,7749.9,0.0032225359196756623,2318.2,0.010773156381629893,4743.6,0.005264847610231557,,,0.27156378968405864,8011.4,0.003389717024291118,3212.2,0.008454137030199198,5687.4,0.004774831903577358,,,0.27156378968405864,8739.7,0.0031072438377067703,4561.8,0.005952996398002074,4950.2,0.005485915512182511,,,0.27156378968405864,9584.1,0.0028334824311522064,5151.4,0.005271650224872047,4468.8,0.006076883943878863,,,0.3356417354931115,9209.0,0.003644714252287018,5511.2,0.006090175197654077,4857.1,0.0069103319983758104,,,0.34535262184724597,5395.9,0.006400278393729424,5624.9,0.006139711316596668,2956.2,0.011682315873325416,,,0.3830947057518565,4127.9,0.009280619824895383,7282.5,0.0052604834294796635,3493.8,0.01096498671222899,,,0.42549903222297136,4439.3,0.009584822657242614,6531.0,0.006515067098805258,3076.8,0.013829271718115294,,,0.4595964444172157,3331.8,0.013794238682310334,7995.3,0.005748332700676844,2801.5,0.016405370138040897,,,0.4958401317001446,2182.4,0.022719947383620997,8209.0,0.006040201385066934,3678.3,0.013480143862657876,,,0.5124470116910596,2678.6,0.01913115103752182,7392.6,0.006931891508955706,4197.9,0.012207222937446333,,,0.5505644276484439,7739.4,0.007113786955687055,3920.9,0.014041787029723887,,,0.5855239262733403,4701.5,0.012453981203304059,
2,76.735551,30.722152,0.37923600796297074,11221.3,0.003379608494229463,11221.3,0.003379608494229463,11221.3,0.003379608494229463,,,0.3911861255473729,5686.5,0.00687920734278331,4609.0,0.008487440346005053,2428.5,0.01610813776188482,,,0.3911861255473729,4900.8,0.00798208711939628,4738.9,0.008254787514979699,3417.2,0.01144756307934487,,,0.43942326012181443,4381.8,0.010028373274038395,5354.0,0.008207382520018947,3942.4,0.011146085128901542,,,0.43942326012181443,4797.2,0.009159994582711049,3918.4,0.011214354331406043,5431.1,0.008090870359997318,,,0.46767828561336183,5534.0,0.008450999017227354,3089.0,0.015140119314126312,4156.1,0.01125281599608676,,,0.46767828561336183,5628.6,0.008308962896872434,4330.5,0.010799637123042646,2055.4,0.02275363849437393,,,0.46767828561336183,5994.7,0.007801529444565396,3871.7,0.012079404024417229,1762.5,0.026534938190829038,,,0.46767828561336183,2181.7,0.021436415896473476,4049.1,0.011550178696830452,1929.5,0.024238314880194962,,,0.4712370034879002,2661.3,0.017707023014613167,1900.1,0.02480064225503396,1904.6,0.02474204575700411,,,0.4900692661901293,1972.3,0.024847602605593943,3899.0,0.012569101466789672,1840.8,0.02662262419546552,,,0.4900692661901293,3367.5,0.01455291065152574,4781.0,0.010250350683750874,2470.2,0.019839254561984022,,,0.4900692661901293,3114.1,0.0157371075492158,4575.5,0.010710725957603088,2479.0,0.01976882880960586,,,0.4900692661901293,3606.5,0.013588500379595988,2187.8,0.022400094441453938,2590.0,0.018921593289194183,,,0.5123746889845552,2696.5,0.01900147187037104,3126.8,0.01638655139390288,,,0.5323211897238269,4315.5,0.012335098823399998,
2,76.748739,30.719108,0.1866391064364855,10716.4,0.0017416213134680072,10716.4,0.0017416213134680072,10716.4,0.0017416213134680072,,,0.1866391064364855,3103.3,0.0060142141087386174,3684.8,0.005065108185966281,1490.5,0.012521912541864175,,,0.2341923556241027,3074.7,0.007616754663027376,4847.0,0.004831697041966221,4752.5,0.004927771817445612,,,0.24304949045100763,2672.1,0.009095823152240097,5027.5,0.004834400605688864,5480.6,0.004434724126026486,,,0.26981623650575226,2971.0,0.009081663968554435,3057.5,0.008824733818667286,6500.4,0.0041507635915597856,,,0.27401650224631674,3661.8,0.007483109461093361,509.3,0.05380257259892337,5763.1,0.004754672003718775,,,0.34018498095192623,4506.3,0.007549097506866526,1091.9,0.03115532383477665,3629.3,0.009373294600940298,,,0.3674850500767553,4168.6,0.008815550786277295,668.9,0.05493871282355439,3360.6,0.01093510236495731,,,0.4157501556790906,1210.3,0.03435100022135757,580.9,0.07157000442056992,3467.7,0.011989219242699502,,,0.41833388386411974,1554.9,0.026904230745650508,2204.7,0.018974639808777602,2069.7,0.020212295688463052,,,0.47317277514886336,921.8,0.051331392400614385,1453.2,0.032560746982443114,3379.0,0.01400333753030078,,,0.47317277514886336,2382.0,0.01986451616913784,2979.5,0.015880945633457405,4468.5,0.010589074077405468,,,0.524789715377999,4544.3,0.011548307008296085,3131.1,0.016760554290121653,4491.3,0.011684583870549707,,,0.5591546234286278,5029.1,0.01111838347673794,3104.4,0.01801168095054206,4190.0,0.013344979079442189,,,0.5591546234286278,3936.5,0.014204359797501022,4733.9,0.011811711768914167,,,0.5591546234286278,4568.8,0.012238544550617837,
2,76.746865,30.707631,0.34206087680729336,9511.8,0.0035961739818677154,9511.8,0.0035961739818677154,9511.8,0.0035961739818677154,,,0.37547252439446005,3232.1,0.011616983521378053,5584.5,0.006723476128470947,3356.2,0.011187429962292475,,,0.38940406334049177,2474.3,0.01573794864569744,6768.0,0.0057536061368275975,5446.3,0.0071498827339752085,,,0.39385279954756985,1955.2,0.020143862497318428,7347.1,0.005360656579433652,5971.5,0.00659554215101013,,,0.4000624271223736,2701.4,0.01480944795744331,5947.5,0.006726564558593924,7460.2,0.005362623349539873,,,0.4554445217955118,3079.7,0.01478860024663155,2818.4,0.01615968357208032,6185.2,0.007363456667456377,,,0.4869714773805791,3174.3,0.015341066609349432,2234.8,0.02179038291482813,4084.5,0.011922425691775715,,,0.4869714773805791,3899.0,0.012489650612479586,1775.9,0.02742110914919641,3791.6,0.012843429617590966,,,0.5175886325805577,1701.2,0.030424913742097208,1953.3,0.026498163752652317,3958.6,0.013075042504434843,,,0.5454198094644294,3855.9,0.014145071435058724,1388.7,0.03927556775865409,3933.7,0.01386531279620788,,,0.5503251077825232,2821.6,0.019504008639868273,1192.1,0.04616434089275423,3869.9,0.01422065448157635,,,0.5525352758711563,4216.8,0.01310318905025508,1998.7,0.027644732869923264,5064.6,0.010909751527685429,,,0.5889835807107306,5143.2,0.011451695067481931,1793.2,0.03284539263387969,5087.3,0.01157752797575788,,,0.5948351551818455,5635.5,0.010555144267267242,2315.2,0.025692603454640875,4619.1,0.01287772845753167,,,0.5948351551818455,2662.1,0.022344583418423256,5155.9,0.011536980065203853,,,0.6189973794298739,5164.8,0.011984924477808896,
2,76.742796,30.699565,0.5608011815260024,9777.2,0.005735805563208305,9777.2,0.005735805563208305,9777.2,0.005735805563208305,,,0.573913137195854,3714.7,0.015449784294717045,6728.2,0.008529965476588896,4532.3,0.012662734973321581,,,0.573913137195854,3066.9,0.0187131349961151,7896.1,0.0072683114093774655,6492.2,0.008840040929051078,,,0.5878687724722026,1758.1,0.03343773235152737,8490.8,0.006923596981111352,7879.1,0.007461115767945611,,,0.5878687724722026,2613.2,0.02249612630002306,6101.0,0.009635613382596338,8240.1,0.007134243182391022,,,0.625199885287057,2722.6,0.022963339649124257,3888.4,0.016078589787240433,7502.9,0.008332776463594836,,,0.6337613865520398,3567.1,0.017766852248382155,3351.1,0.018912040421116643,5369.0,0.011804086171578316,,,0.6465675356516423,3863.8,0.016733980424753925,2928.2,0.022080716332615335,5100.4,0.012676800557831587,,,0.651640356009808,3608.8,0.01805698171164398,3860.9,0.016877939237219506,5554.8,0.011731121840746884,,,0.661756576855137,4598.4,0.01439101811184623,1829.9,0.036163537726385975,4872.8,0.013580622575421461,,,0.661756576855137,3965.3,0.016688688796689707,2335.9,0.02832983333426675,5777.5,0.011454029889314358,,,0.6791006388730523,5360.5,0.012668606265703802,2288.2,0.02967837771493105,6208.3,0.010938592511203587,,,0.6873260783651283,6284.0,0.010937716078375688,1832.9,0.03749937685444532,6231.0,0.011030750736079734,,,0.7129810902742846,6768.9,0.010533189887194146,2796.4,0.025496391441649426,5929.8,0.012023695407505895,,,0.7129810902742846,3628.5,0.01964947196566858,6473.6,0.011013672304039244,,,0.7147704901264605,6308.5,0.01133027645441009,
2,76.761424,30.727588,0.34853591242389703,7822.6,0.004455499609131197,7822.6,0.004455499609131197,7822.6,0.004455499609131197,,,0.34853591242389703,3322.9,0.010488907653672908,2506.8,0.013903618654216411,2320.8,0.015017921079967985,,,0.36035719229667873,3489.6,0.010326604547704,3677.7,0.00979843903245721,6451.2,0.005585893977813101,,,0.41861256905099364,3337.0,0.01254457803569055,3846.3,0.010883513221823406,6976.4,0.006000409509933399,,,0.4470127347396153,5321.5,0.0084001265571665,2459.3,0.01817642153212765,8465.0,0.00528071748068063,,,0.458512044336029,4430.3,0.010349458148117035,1858.3,0.02467373644384809,7190.1,0.006376991200901643,,,0.49157712249373875,6153.0,0.007989226759202646,2824.6,0.01740342428994331,5089.4,0.00965884234868037,,,0.49334345643743727,6519.1,0.007567662045948631,2812.9,0.01753860629376932,4796.5,0.010285488511152657,,,0.4952129114782127,2706.1,0.01829987478209278,2921.4,0.01695121898672598,3928.5,0.012605648758513752,,,0.5443453905139293,2142.0,0.025412950070678304,4660.6,0.011679727728488375,3406.3,0.015980547529986473,,,0.5470588585538017,2425.9,0.022550758833991578,4423.4,0.012367383880132967,4874.8,0.011222180572614295,,,0.5739394618026059,3176.6,0.01806772844558981,5305.4,0.010818024311128396,5120.3,0.01120909833022686,,,0.6156058938467494,4920.3,0.01251155201607116,5099.9,0.012070940486024223,5513.0,0.011166441027512231,,,0.6516323716529663,5002.0,0.013027436458475934,4671.8,0.01394820779256317,5624.0,0.011586635342335814,,,0.659182131504616,5180.4,0.012724541184167555,6160.8,0.010699619067403843,,,0.6780535734683668,6072.9,0.01116523528245759,
2,76.753596,30.742354,0.1951882554966371,9332.3,0.0020915343001900615,9332.3,0.0020915343001900615,9332.3,0.0020915343001900615,,,0.2706667835647303,5490.5,0.004929729233489304,1822.8,0.014848956745925514,3503.0,0.007726713775755931,,,0.2706667835647303,5346.5,0.005062504134756013,2353.7,0.011499629670932161,5181.4,0.005223815639879768,,,0.32791513026261343,5162.0,0.006352482182538036,2534.2,0.012939591597451403,5706.6,0.005746243477072397,,,0.3695791772775729,7322.7,0.005047034253452591,2196.1,0.016828886538753834,7195.3,0.005136397054710337,,,0.414751587704723,6408.4,0.0064719990591212,3203.7,0.012946018282133877,5985.1,0.0069297353044180205,,,0.4479573534625447,8154.2,0.005493578198505614,4574.2,0.00979313002191738,3819.6,0.011727860337798324,,,0.4479573534625447,8520.3,0.005257530291920998,4562.4,0.00981845856265441,4182.5,0.010710277428871363,,,0.48291239410365616,4707.3,0.010258797911831754,4266.8,0.011317905552255933,2641.5,0.018281748783026925,,,0.49011038060467393,2785.9,0.017592533134881867,6294.3,0.007786574847158126,2803.7,0.01748084247974726,,,0.49378795471696396,3097.3,0.015942529129143575,5542.8,0.008908637416413437,3137.8,0.015736756795110076,,,0.4955110661131599,2228.5,0.02223518358147453,7306.6,0.006781691431215065,3824.5,0.012956231301167733,,,0.5148048136381206,3633.2,0.014169459805078735,7101.1,0.0072496488380408754,4713.3,0.01092238587906818,,,0.5148048136381206,3701.6,0.013907629501786272,6673.0,0.0077147431985332025,4412.0,0.011668286800501373,,,0.517145150601054,6751.2,0.00766004785224929,4955.9,0.010434939175549428,,,0.5248227396876682,4790.8,0.01095480378407924,
2,76.744077,30.754541,0.019242084525597947,10939.6,0.0001758938583275252,10939.6,0.0001758938583275252,10939.6,0.0001758938583275252,,,0.019242084525597947,7167.1,0.0002684779691311402,3322.0,0.0005792319243105945,5470.2,0.00035176199271686495,,,0.1007037827838371,7333.8,0.0013731460195783509,2201.4,0.0045745336051529525,4827.5,0.002086044179882695,,,0.17703834324332504,8205.1,0.002157662225241923,2816.5,0.006285756905497072,5352.7,0.0033074587263124226,,,0.17957671726362673,8620.5,0.0020831357492445534,2631.3,0.006824638667716593,6841.4,0.0026248533525831956,,,0.2524299661850017,9357.4,0.002697650695545789,5170.9,0.0048817414025605155,5566.4,0.00453488729133734,,,0.31690653058199725,9452.0,0.003352798673106192,6561.5,0.004829787862257064,5117.4,0.006192725418806372,,,0.3681360598034815,9818.1,0.0037495651888194404,7695.0,0.004784094344424711,5461.1,0.006741060588589871,,,0.3681360598034815,6005.0,0.006130492253180375,6234.0,0.005905294510803361,3565.3,0.010325528281027726,,,0.3681360598034815,5454.6,0.006749093605461106,7959.6,0.004625057286842071,4102.9,0.00897258182757273,,,0.3681360598034815,5030.4,0.007318226379681169,7722.3,0.004767181536633924,3685.9,0.009987684413670515,,,0.42753550871879725,3922.9,0.010898455446705172,8604.4,0.0049688009474082705,3392.6,0.012602001671838626,,,0.475955771718958,3295.1,0.014444349844282662,8398.8,0.0056669497037547985,3889.3,0.012237569015477283,,,0.49384946046298994,3376.7,0.014625209833950008,7970.7,0.006195810411419197,4829.6,0.010225473340711238,,,0.5316894288890108,8479.4,0.006270366168467237,4537.2,0.011718448137375714,,,0.5316894288890108,5292.6,0.010045902371027676,
2,76.764892,30.731457,0.4683033372636122,8458.0,0.005536809378855666,8458.0,0.005536809378855666,8458.0,0.005536809378855666,,,0.47035477981112106,4916.4,0.009567056785678974,1729.0,0.027203862337253967,4099.5,0.011473467003564363,,,0.47035477981112106,3991.9,0.011782729522561214,2913.0,0.016146748362894647,6950.5,0.006767207824057565,,,0.47035477981112106,4587.9,0.010252071313915324,3093.5,0.015204615477973851,8861.6,0.005307786176436773,,,0.487389798904762,5323.3,0.009155783046320176,1113.0,0.04379063781713944,8698.3,0.005603276489713645,,,0.487389798904762,5834.2,0.008354012527934626,3637.0,0.0134008743168755,7961.1,0.006122141398861488,,,0.487389798904762,6639.7,0.007340539465710227,3246.5,0.015012776802857291,5827.3,0.008363904362307792,,,0.49238584937498175,6520.8,0.007551003701616086,3222.8,0.015278200613596304,5558.6,0.008858091054851611,,,0.5184228822150619,4591.3,0.011291418165117983,3400.2,0.015246834957210222,5690.8,0.009109841888927075,,,0.5565258384708202,2864.8,0.01942634175058713,5370.8,0.010362065957973116,5168.6,0.010767438735263323,,,0.5842121124242515,3119.8,0.01872594757433975,4619.3,0.012647200061140248,6760.0,0.00864219101219307,,,0.5842121124242515,3850.0,0.015174340582448091,5307.1,0.01100812331450795,5729.8,0.010196029746662214,,,0.6193854665040375,5110.7,0.012119386121353973,6297.3,0.00983573065447156,6689.3,0.009259346516138273,,,0.6443578196815789,5607.0,0.011492024606413036,5480.8,0.011756638076222065,6388.0,0.010087004065146822,,,0.6443578196815789,5827.7,0.011056811772767627,6931.9,0.009295544074230427,,,0.6703896504349952,6766.8,0.009907041000694497,
