Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_111_0_1,fill_per_m_1_111_0_1,distance_from_6_0_2,fill_per_m_1_6_0_2,fill_ratio_2,distance_from_189_0_0,fill_per_m_2_189_0_0,distance_from_155_0_1,fill_per_m_2_155_0_1,distance_from_39_0_2,fill_per_m_2_39_0_2,fill_ratio_3,distance_from_127_0_2,fill_per_m_3_127_0_2,fill_ratio_4,distance_from_4_0_2,fill_per_m_4_4_0_2
2,76.724986,30.715899,0.9955202282643788,1.0,99.55202282643788,1.0,99.55202282643788,1.0,99.55202282643788,0.9957885621521714,0.504543605045436,197.36422227817096,0.49064551902410225,202.95478579582314,0.39205846450882,253.9898133304477,0.0,0.180946378280052,0.0,0.48649683662967425,204.76013830979372,0.35598886238341804,279.82661841897357,0.0,0.2623562920353276,0.0,0.0,0.15725101921956902,0.0
2,76.737422,30.69957,0.5924454407904143,1.0,59.244544079041425,1.0,59.244544079041425,1.0,59.244544079041425,0.629898862183118,0.32838659123920194,191.81625528805156,0.8202450118492471,76.79398875745764,0.7021634431618379,89.7082963115663,0.0,0.08927069795887166,0.0,0.8152759727849554,80.99601066089801,0.6589710266799175,100.20789793439438,0.0,0.7826714318477181,0.0,0.0,0.6685459827230334,0.0
2,76.750122,30.751839,0.7091238408152291,0.933011161801035,76.00378964881557,0.933011161801035,76.00378964881557,0.933011161801035,76.00378964881557,0.7209993479274767,0.8641019168004039,83.43915618162178,0.15539066303622628,463.99142254730566,0.1607641956831419,448.48253982406,0.0,0.7401229781632617,98.17091841885255,0.03984167913879222,0.0,0.2525830823881566,287.661991540375,0.0,0.4463097535027138,0.0,0.0,0.4238869754945273,0.0
2,76.728869,30.724373,0.8711703319609725,1.0,87.11703319609725,1.0,87.11703319609725,1.0,87.11703319609725,0.8732465984021333,0.46483669655019483,187.86094232296412,0.36953939240345934,236.30676900846652,0.2988168023568917,292.234771108745,0.0,0.23884119491874428,365.6689541972605,0.41966293914531,208.11180072996763,0.23651281401463556,0.0,0.0,0.2113362055310926,0.0,0.0,0.12352298286184941,0.0
2,76.730468,30.707526,0.8029920178671529,1.0,80.29920178671529,1.0,80.29920178671529,1.0,80.29920178671529,0.8058757406981344,0.4111179302773864,196.0205773935474,0.6209686481627149,129.77720261441726,0.5141545722509876,156.73802863796016,0.0,0.1125969210023598,0.0,0.6164737610967524,132.56719754380924,0.47507498681787924,172.02378810824942,0.0,0.34572596748122086,0.0,0.0,0.2318497324677794,0.0
2,76.736815,30.711349,0.18818416916794556,1.0,18.818416916794554,1.0,18.818416916794554,1.0,18.818416916794554,0.22288240525848235,0.36354466179589917,61.30812213207871,0.66853641291539,33.33885798180007,0.5596983266556682,39.821881653686226,0.0,0.13944850341739337,0.0,0.7282017440490219,38.58718588839233,0.5170775394767853,54.342441735728585,0.0,0.4273580014140938,0.0,0.0,0.29966533113363186,0.0
2,76.753596,30.742354,0.8203450150475304,0.9237065851075411,88.81012956641669,0.9237065851075411,88.81012956641669,0.9237065851075411,88.81012956641669,0.0,0.8070988112559511,101.64121215480004,0.23296809890033748,0.0,0.04547119201037305,1804.0983285865705,0.0,0.7028634775464956,0.0,0.2278112658490958,0.0,0.37854717858875,0.0,0.0,0.592402331957518,0.0,0.0,0.4741910898635072,0.0
2,76.735379,30.734311,0.7621711054836778,1.0,76.21711054836778,1.0,76.21711054836778,1.0,76.21711054836778,0.0,0.5145930059872752,152.15951045914005,0.24639278400475234,0.0,0.1998546170801482,391.78589426993415,0.0,0.40711125701511675,0.0,0.24232831527771267,0.0,0.11530585127170974,0.0,0.0,0.2815582547796589,0.0,0.0,0.18820053463396336,0.0
2,76.732449,30.702766,0.08475947327532185,1.0,8.475947327532186,1.0,8.475947327532186,1.0,8.475947327532186,0.10978067739657295,0.44809903841026644,24.499199504208924,0.6947530260749009,15.801396075493678,0.5849345016974458,18.76802908325562,0.0,0.07071506016601198,0.0,0.6901228204262276,27.452826768392466,0.544755692220188,34.77856681196059,0.0,0.42107321234958495,0.0,0.0,0.30399388564014146,0.0
2,76.757627,30.748752,0.0,0.9362678091428677,10.13940761805388,0.9362678091428677,0.0,0.9362678091428677,10.13940761805388,0.0,0.7949414236305423,0.0,0.0,,0.15048209682302321,0.0,0.0,0.6983202297184481,0.0,0.19865508288762695,0.0,0.3841086942561214,0.0,0.0,0.5900021100336689,0.0,0.0,0.4786382026182766,0.0
2,76.761443,30.701343,0.9095255593623296,0.7563601695354356,120.25032464638768,0.7563601695354356,120.25032464638768,0.7563601695354356,120.25032464638768,0.0,0.06968984134550617,0.0,0.8858744650203629,102.98896412857476,0.7600804153410916,120.03373808738384,0.0,0.4136934061492865,0.0,0.9514709996994788,0.0,0.7132405517155618,0.0,0.0,0.8254800567881533,0.0,0.0,0.723624079006,0.0
2,76.727572,30.739281,0.7481102411599355,1.0,74.81102411599355,1.0,74.81102411599355,1.0,74.81102411599355,0.0,0.5232517154748959,146.19729954614172,0.3139900258727361,243.63190382461835,0.31121526866399185,0.0,0.0,0.4442686264951817,0.0,0.24323371704975816,0.0,0.0,,0.0,0.23185721249390676,0.0,0.0,0.16811279013086353,0.0
2,76.756675,30.701723,0.8085132732604108,0.900207255034524,89.81412544041352,0.900207255034524,89.81412544041352,0.900207255034524,89.81412544041352,0.0,0.21192104359005617,0.0,0.8682101809879526,93.12414101622126,0.7312556108481939,110.56506935004636,0.0,0.3307435689981934,0.0,0.8624469393862148,0.0,0.6811486583838541,0.0,0.0,0.8246312079532733,0.0,0.0,0.6922539816241258,0.0
2,76.761706,30.696475,0.0,0.7337682941339785,0.0,0.7337682941339785,107.75329656056857,0.7337682941339785,107.75329656056857,0.0,0.0,,0.8591897037242692,0.0,0.73666362590727,0.0,0.0,0.3783464879228969,0.0,0.8540237179232935,0.0,0.6918355610201087,0.0,0.0,0.8202018799825486,0.0,0.0,0.7017709118311981,0.0
2,76.736806,30.748459,0.9472270273467108,1.0,94.72270273467109,1.0,94.72270273467109,1.0,94.72270273467109,0.0,0.5394422684837429,175.59377206557505,0.22779402296383733,0.0,0.2010878313123726,471.0513914068104,0.0,0.46880700718961266,0.0,0.16452274922201954,0.0,0.12860821976606931,0.0,0.0,0.2788456379439854,0.0,0.0,0.2560360553707479,0.0
2,76.740917,30.734954,0.3143148787246922,1.0,31.431487872469223,1.0,31.431487872469223,1.0,31.431487872469223,0.0,0.46857680164512155,80.61930524158632,0.2437868374983755,154.95642253944914,0.14293140485127398,0.0,0.0,0.3880713395662444,0.0,0.2884849133482658,0.0,0.18727782831719045,0.0,0.0,0.3161584270435972,0.0,0.0,0.22566909510668062,0.0
2,76.731578,30.712854,0.9376821021594702,1.0,93.76821021594702,1.0,93.76821021594702,1.0,93.76821021594702,0.0,0.38094345410545694,0.0,0.5468318620266539,172.18715398124107,0.44153686219707555,213.24928922153276,0.0,0.14623027369712668,0.0,0.5423923787450151,0.0,0.4030130542963291,0.0,0.0,0.513326970926071,0.0,0.0,0.3012116977402093,0.0
2,76.724239,30.739403,0.7905921286504128,1.0,79.05921286504129,1.0,79.05921286504129,1.0,79.05921286504129,0.7905921286504128,0.5668199297147201,139.47853404666225,0.35364633109333493,223.55445515473437,0.30884134640709776,255.98649204446144,0.7922147734988103,0.4875721477646421,162.48154803978332,0.27478233386260503,288.30629770214,0.10235011701671344,774.0242967865335,0.0,0.18396080880748303,0.0,0.0,0.16525318503691105,0.0
2,76.704889,30.732946,0.6971398139457832,1.0,69.71398139457831,1.0,69.71398139457831,1.0,69.71398139457831,0.7238585154640163,0.6189023828956817,116.95843083965397,0.472903229765638,153.06694264337062,0.43636508686553793,165.8836917186885,0.7335428615967108,0.3376679165158052,217.23795057750945,0.4085902069922002,179.53021121005813,0.267972973802262,273.73762778704474,0.0,0.11413720520640921,0.0,0.0,0.11864157149607556,0.0
2,76.718283,30.735031,0.48168232245519205,1.0,48.16823224551921,1.0,48.16823224551921,1.0,48.16823224551921,0.48168232245519205,0.5084339880264678,94.73841910626103,0.398578580681301,120.8500270214821,0.3568882820432027,134.96725633510223,0.48168232245519205,0.325827119000105,147.8337113047477,0.3251899310296537,148.1233815973435,0.1647445996568988,292.3812516212098,0.0,0.07414487273745755,0.0,0.0,0.1032804677379827,0.0
2,76.721468,30.736991,0.7682477776463164,1.0,76.82477776463163,1.0,76.82477776463163,1.0,76.82477776463163,0.7682477776463164,0.5005686937768653,153.47499498016396,0.3656331703570216,210.11435502314046,0.32165910870175335,238.83911783099728,0.7774909048308297,0.4397775447200107,176.79186083178212,0.28822434600215663,269.7519885516583,0.11898994076721961,653.4089350895952,0.0,0.09062172262514956,0.0,0.0,0.12701812434452503,0.0
2,76.764742,30.727141,0.08658735817935026,0.8670011561212692,9.986994546433928,0.8670011561212692,9.986994546433928,0.8670011561212692,9.986994546433928,0.0,0.6109371316968043,23.840157021400312,0.4555679024817321,31.970727240687843,0.2906466421973039,0.0,0.0,0.4927209257949736,0.0,0.44971994926535785,0.0,0.6245636484044405,0.0,0.0,0.8655531984151037,0.0,0.0,0.7314992535721903,0.0
2,76.735219,30.742392,0.9777235118726436,1.0,97.77235118726436,1.0,97.77235118726436,1.0,97.77235118726436,0.0,0.5929240041752247,165.08289031291935,0.27419273376207953,0.0,0.22407320111788276,436.8287142631616,0.0,0.5042762382571804,0.0,0.18729586854776253,0.0,0.15067005623084953,0.0,0.0,0.3315431496009966,0.0,0.0,0.3106081012828715,0.0
2,76.756494,30.708804,0.08086974583210604,1.0,8.086974583210605,1.0,8.086974583210605,1.0,8.086974583210605,0.0,0.2658441724049987,0.0,0.6759755164498853,22.42272231849906,0.5031242030094364,30.126181982096952,0.0,0.3190406358922044,0.0,0.8705049732211171,0.0,0.6089432967780328,0.0,0.0,0.74130748958599,0.0,0.0,0.6195910907081528,0.0
2,76.744077,30.754541,0.9541537271191779,0.9364091589985021,101.89495883825546,0.9364091589985021,101.89495883825546,0.9364091589985021,101.89495883825546,0.0,0.8090734003851915,118.03111822226221,0.18843569441472288,0.0,0.20323560881660604,469.8774920763266,0.0,0.718921463727798,0.0,0.10436978386475497,0.0,0.2904001711962337,0.0,0.0,0.4764733575861331,0.0,0.0,0.45303659319494977,0.0
2,76.724063,30.726649,0.5687691025228773,1.0,56.87691025228773,1.0,56.87691025228773,1.0,56.87691025228773,0.598215155228924,0.47508843084591745,125.91659076264466,0.33518580152789923,178.47270155896848,0.2891011401193526,206.9224476188356,0.6221780062240465,0.2947359458810963,211.09675114926375,0.33115320015170624,187.8822266971956,0.2045480932219788,304.17199027558235,0.0,0.1746867187318591,0.0,0.0,0.0727184067741511,0.0
2,76.754223,30.73939,0.0,1.0,78.5331691138784,1.0,78.5331691138784,1.0,0.0,0.0,0.7919118274068389,0.0,0.17484224439328044,0.0,0.0,,0.0,0.6796495267331798,0.0,0.23716636821011342,0.0,0.44234458940905597,0.0,0.0,0.6220474119553168,0.0,0.0,0.5256352860919247,0.0
2,76.747066,30.750712,0.05583822087647439,0.934209477590131,5.977055704948916,0.934209477590131,5.977055704948916,0.934209477590131,5.977055704948916,0.0,0.8186664777406814,6.820631159904603,0.1703964788919491,0.0,0.17567459860608048,31.78502829636846,0.0,0.7254049362817595,0.0,0.07703752247186037,0.0,0.26586314083546614,0.0,0.0,0.4561411277110141,0.0,0.0,0.4341253464873051,0.0
2,76.730074,30.734448,0.9648829941638531,1.0,96.48829941638532,1.0,96.48829941638532,1.0,96.48829941638532,0.0,0.5112041621081298,189.02095050081127,0.28717601593061054,0.0,0.24031294519523655,402.0935973430234,0.0,0.402972034852146,0.0,0.27568456761457993,0.0,0.1141352685142187,0.0,0.0,0.21682631384247272,0.0,0.0,0.1825329985596335,0.0
2,76.739675,30.751624,0.7890739828816936,1.0,78.90739828816936,1.0,78.90739828816936,1.0,78.90739828816936,0.0,0.7482780212899186,106.25740426403944,0.24003339595074097,0.0,0.2550876643706951,311.69708032041024,0.0,0.6566826688930634,0.0,0.15797850135671052,0.0,0.2227962151255827,0.0,0.0,0.4103527447297015,0.0,0.0,0.38803659639602034,0.0
2,76.752629,30.749529,0.5747556906554043,0.9355778484908915,61.43322991053053,0.9355778484908915,61.43322991053053,0.9355778484908915,61.43322991053053,0.0,0.7467940658788031,77.55241900822081,0.1877519877225079,0.0,0.1929196327157015,300.2062853563172,0.0,0.6554845534235648,0.0,0.0,,0.2812204659551039,0.0,0.0,0.4675158020687921,0.0,0.0,0.4459608264763771,0.0
2,76.764698,30.740955,0.8076596015747801,0.926028043130663,87.21761803716984,0.926028043130663,87.21761803716984,0.926028043130663,87.21761803716984,0.0,0.76843917838547,106.38570371332563,0.13863720224673035,0.0,0.18567299413718175,440.2952789840159,0.0,0.6604997745069904,0.0,0.3362613258988971,0.0,0.5440018859415359,0.0,0.0,0.7437271944569719,0.0,0.0,0.6209155016194498,0.0
2,76.756082,30.691572,0.965902991865811,0.7548995626351478,127.95119240685581,0.7548995626351478,127.95119240685581,0.7548995626351478,127.95119240685581,0.0,0.14726573583945676,0.0,0.8836531217283251,109.42047702176248,0.762746690410262,126.76521224795604,0.0,0.4091660714460437,0.0,0.87855542400908,0.0,0.7185111983014197,0.0,0.0,0.845180669843351,0.0,0.0,0.7283152157960139,0.0
2,76.760074,30.707197,0.8946676243140136,0.9372924540832962,95.45234472084051,0.9372924540832962,95.45234472084051,0.9372924540832962,95.45234472084051,0.0,0.24370569838068906,0.0,0.7852028063226789,114.86335584321687,0.5901368142682913,152.83071174531267,0.0,0.37623320010143335,0.0,0.7789115235530654,0.0,0.7546520473838649,0.0,0.0,0.9109801601197881,0.0,0.0,0.76675159697149,0.0
2,76.712239,30.733528,0.7300751666033292,1.0,73.00751666033291,1.0,73.00751666033291,1.0,73.00751666033291,0.7424934968935449,0.5507110329951266,134.8245181970261,0.42816436313280604,173.41319381670297,0.38852493941572797,191.1057493529559,0.0,0.30175627812841205,246.0573484994992,0.35897845596655215,206.83511351520403,0.20583339990945645,0.0,0.0,0.0,,0.0,0.0877073846235786,0.0
2,76.716595,30.726273,0.15134125869153303,1.0,15.134125869153303,1.0,15.134125869153303,1.0,15.134125869153303,0.2330842927827124,0.5080542115917477,45.877838912594186,0.37452083901626637,62.23533339157904,0.3539904957431841,65.8447883730224,0.2749252463801017,0.23078690077957875,119.12515201314602,0.36921597059710276,74.46190530043637,0.16091912767576413,170.84684111266648,0.0,0.09456879100684824,0.0,0.0,0.0,
