Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_174_0_1,fill_per_m_1_174_0_1,distance_from_254_0_2,fill_per_m_1_254_0_2,fill_ratio_2,distance_from_288_0_0,fill_per_m_2_288_0_0,distance_from_163_0_1,fill_per_m_2_163_0_1,distance_from_247_0_2,fill_per_m_2_247_0_2,fill_ratio_3,distance_from_267_0_0,fill_per_m_3_267_0_0,distance_from_97_0_1,fill_per_m_3_97_0_1,distance_from_245_0_2,fill_per_m_3_245_0_2,fill_ratio_4,distance_from_182_0_0,fill_per_m_4_182_0_0,distance_from_293_0_1,fill_per_m_4_293_0_1,distance_from_200_0_2,fill_per_m_4_200_0_2
2,76.760178,30.737124,0.12839428945412523,0.8916237586436103,14.400052511997444,0.8916237586436103,14.400052511997444,0.8916237586436103,14.400052511997444,0.18603972959374404,0.44999355139537883,41.342754583228135,0.6126571227318273,30.366043695729214,0.4074426818258479,45.66034386973294,0.22032764753047923,0.5990753693066262,36.77795129275435,0.5576455648481601,39.51033800304172,0.5237854301219282,42.0644857340134,0.25649909432484874,0.6052759506731351,42.37721555591178,0.27349028244888235,93.78727903167477,0.5974780995466135,42.93029225999897,0.29816790599595977,0.6734922666349197,44.27191235405644,0.3609631239024971,82.60342573844206,0.35744119368632,83.41733165137738
2,76.745708,30.691201,0.22665640222698802,0.8729244841644945,25.96517869972779,0.8729244841644945,25.96517869972779,0.8729244841644945,25.96517869972779,0.2667471547075375,0.2654750651657071,100.47917477335824,0.6738563776460142,39.58516436979741,0.6242254112839315,42.73250493902218,0.29680354737444714,0.1805639101333868,164.37589724058998,0.7397095471341412,40.1243364404791,0.3386898112342815,87.63285387677033,0.30118257008945887,0.2040140165945786,147.6283713819408,0.4611536001069386,65.31068390653711,0.22353031040837176,134.73902914518516,0.3455345048907959,0.15042059331824736,229.71223372304,0.43513505771819777,79.40856494136379,0.4482923242912932,77.07794360232523
2,76.761229,30.756097,0.3243337531153756,0.9469237435008665,34.251306437441635,0.9469237435008665,34.251306437441635,0.9469237435008665,34.251306437441635,0.3456447324645346,0.6491634448740168,53.24463895708328,0.3835155312624983,90.1253545916911,0.37524996667111055,92.11052982383778,0.38767564159939194,0.7517914278096254,51.566914340710234,0.338546527129716,114.51177623536861,0.6009615384615384,64.50922676213882,0.40022102107365537,0.7569990667910945,52.869420667872824,0.47107052393014265,84.95989469572629,0.7504499400079989,53.33080859056228,0.41845108729210523,0.8142914278096253,51.38836944626853,0.5513431542461005,75.89666872064275,0.5488518197573657,76.24117698600188
2,76.760024,30.686268,0.21673980009077565,0.6206805846609791,34.91970031721883,0.6206805846609791,34.91970031721883,0.6206805846609791,34.91970031721883,0.21673980009077565,0.3254741383089725,66.59201902088596,0.7004971547317381,30.940853738910352,0.6549114854141641,33.09451810174165,0.2615322790391705,0.24749888205946566,105.67008499712459,0.7609623933572413,34.368620752115355,0.6109742303746636,42.805779038960914,0.2635385054028527,0.39260317933519806,67.12592237513387,0.5857920718287754,44.98840426093782,0.521933554875536,50.492730912021536,0.33264104230108016,0.3029662688844269,109.79474498132113,0.48127559207007514,69.11654107999033,0.49334934984085793,67.4250492897947
2,76.764742,30.727141,0.20093368865905648,0.8670011561212692,23.17571173237876,0.8670011561212692,23.17571173237876,0.8670011561212692,23.17571173237876,0.20770913300834468,0.3862342997609186,53.77801327767055,0.7825481810732846,26.542663829780597,0.43218731409457745,48.059979142027935,0.22518801653657344,0.5176055942800057,43.50571536032413,0.5550841274651761,40.56826801459945,0.5619759571673906,40.07075634901206,0.22518801653657344,0.5246208932439864,42.92395126395487,0.1510590295316025,149.0728606127201,0.5157984532668844,43.65814110343147,0.24535535417459117,0.601800406326116,40.770220756818986,0.30174765127790687,81.31143793017334,0.3737863532792313,65.64053289321193
2,76.746844,30.686661,0.23194709611597542,0.8572543732037043,27.05697437846248,0.8572543732037043,27.05697437846248,0.8572543732037043,27.05697437846248,0.3006968741227517,0.3175850690132349,94.6823082889393,0.6969981903984671,43.14170083438039,0.6508799630983216,46.19851449895202,0.3006968741227517,0.2386988610155058,125.97331752798708,0.7581698186850229,39.66088687680595,0.38560479721818114,77.98058434231895,0.3147783063513669,0.260493914771316,120.83902483008342,0.5809530568072951,54.183088059003076,0.27862541248270234,112.97544741038615,0.3147783063513669,0.21069439023524816,149.4004211502286,0.47521555547670574,66.239057775708,0.4874303658233686,64.57913343573549
2,76.7537,30.695318,0.1918673247187429,0.8394026248302912,22.857603615134547,0.8394026248302912,22.857603615134547,0.8394026248302912,22.857603615134547,0.197692695448391,0.2263388143007995,87.34370022176645,0.6564791069542917,30.11408792057043,0.6041936943732087,32.720085841590524,0.21249335998893404,0.13690350480213204,155.21396643281906,0.7258309448383367,29.275874981640854,0.4540051289787298,46.8041760820921,0.21249335998893404,0.19081812239151205,111.35910851955126,0.43012017901141447,49.40325294138198,0.3327198672499623,63.86554603584711,0.26312073728035695,0.25570473173429875,102.9002222586026,0.40503846734047366,64.9619131259399,0.41888670991099713,62.81429585967611
2,76.718283,30.735031,0.060142342600785215,1.0,6.0142342600785215,1.0,6.0142342600785215,1.0,6.0142342600785215,0.10998319466772123,0.5754927703672583,19.111134028240528,0.10040261877253791,109.54215737827329,0.20352904106711478,54.038084241478685,0.12310671734345117,0.45021181248468295,27.34417754701616,0.17004516332318034,72.39648275645452,0.22987081188950742,53.55474073960516,0.16267559232171666,0.4545881034905297,35.78527266169552,0.518979098834156,31.34530710141392,0.3402233658929384,47.81435040323112,0.16267559232171666,0.5027413086860624,32.35771350217408,0.39782935966110006,40.89079610924029,0.2796765045688478,58.16562695264626
2,76.744077,30.754541,0.13643975255673313,0.9364091589985021,14.570527343266981,0.9364091589985021,14.570527343266981,0.9364091589985021,14.570527343266981,0.16663873331783668,0.6134902632142093,27.16240881228987,0.32825165846351384,50.76554193140782,0.351200513588701,47.448317092437726,0.2279460477912083,0.7378985662315429,30.891244165892825,0.2820543548041943,80.81635468789389,0.5829488551251872,39.10223783564294,0.27865301534965786,0.7432484485341323,37.49123404148771,0.4612026535416221,60.4187797294428,0.7365204365503959,37.833711261940145,0.30609309424557185,0.8021057136742992,38.161191103279336,0.5336186603894715,57.36176730067201,0.5294243526642414,57.81620975786408
2,76.75884,30.716926,0.08565824959643054,0.9136635944700461,9.37525037824398,0.9136635944700461,9.37525037824398,0.9136635944700461,9.37525037824398,0.0931715482238282,0.2722811059907834,34.218881212779415,0.6536175115207373,14.254750918017923,0.41297235023041473,22.56120734762118,0.12350598363097803,0.3195046082949309,38.65546237034902,0.5873963133640553,21.026005921564536,0.5360023041474654,23.04206207236732,0.179126752818561,0.32963133640552994,54.34154251590625,0.1859216589861751,96.34528531819987,0.41899769585253455,42.75125008840247,0.21582434641004544,0.4088594470046083,52.786929100261894,0.19929723502304147,108.29269477074942,0.38144009216589864,56.581452983756506
2,76.750122,30.751839,0.12771348363523483,0.933011161801035,13.688312515865675,0.933011161801035,13.688312515865675,0.933011161801035,13.688312515865675,0.14290080619375015,0.6160178156048831,23.197511918292868,0.37962745911246554,37.64237880153328,0.3150008114394937,45.365218438873434,0.2102389430406644,0.7223073732801991,29.106575790014546,0.19676506121860182,106.8477003684579,0.5590998431216979,37.60311250792145,0.2102389430406644,0.7279423697639612,28.881262002764778,0.42331896784896406,49.664427773922846,0.720855798185982,29.165187208000013,0.2686736890872103,0.7696323277494275,34.909355987276506,0.5071406675442235,52.978139258331424,0.4853580251365924,55.35577350587714
2,76.739675,30.751624,0.10410964938416634,1.0,10.410964938416633,1.0,10.410964938416633,1.0,10.410964938416633,0.16326553289074838,0.5478066513601892,29.803495902315976,0.2597491824949558,62.855070927477854,0.28307416684060394,57.67588569206369,0.2065472177201259,0.6759636123286719,30.555966911972924,0.21281221735197942,97.05609024246405,0.5185330132888054,39.83299277515548,0.24604628967547887,0.681399151186252,36.10898094709031,0.48023203228275235,51.23487671280766,0.6745634175189591,36.47489372910791,0.24604628967547887,0.7411987754818062,33.1957226339911,0.46841299659083,52.527639383671115,0.46414283726431504,53.01089878402305
2,76.757627,30.748752,0.06942384274609337,0.9362678091428677,7.414955642835713,0.9362678091428677,7.414955642835713,0.9362678091428677,7.414955642835713,0.1415094154325912,0.5812500573378715,24.3457034792745,0.43113492289203054,32.82253603659695,0.30408337385209583,46.53638692571876,0.1415094154325912,0.718659119473776,19.690756242849695,0.38018219682027105,37.22147344513583,0.5525902956799355,25.6083786738366,0.20957522079991261,0.7243929066172492,28.931153091846443,0.41763070741172265,50.18194713189568,0.7171820959056173,29.22203747087032,0.2429744956148939,0.7874737392548831,30.85493312383969,0.49795877177692355,48.79409890659423,0.49522490206691566,49.06346482190081
2,76.756212,30.681968,0.09571455552016173,0.6306659112118383,15.17674474211617,0.6306659112118383,15.17674474211617,0.6306659112118383,15.17674474211617,0.12765856621520352,0.35901046527129715,35.558452625812585,0.7153879482735634,17.844662678939493,0.6720770563924809,18.994632386416896,0.12976891401508034,0.2849120117317691,45.54701405051729,0.7728552859618717,16.790842525399043,0.420318957472337,30.873914133083325,0.17531068534334904,0.3027929609385415,57.89787345120357,0.6063858152246367,28.91074971442148,0.31982402346353817,54.814733253875,0.0,0.2560241967737635,0.0,0.5070657245700574,38.03200068558604,0.5185475269964004,37.18988709904594
2,76.737358,30.730679,0.0,1.0,70.87446977429764,1.0,70.87446977429764,1.0,0.0,0.0,0.39393369828254593,0.0,0.2488703020620414,0.0,0.0,,0.0,0.3767199993734778,0.0,0.1439591507490857,0.0,0.2567409878689629,0.0,0.0,0.3816147044772847,0.0,0.33912083264807463,0.0,0.3940746657895355,0.0,0.0,0.43158768570511163,0.0,0.20758248557040934,0.0,0.18773739319753463,0.0
2,76.756675,30.701723,0.44720254050483565,0.900207255034524,49.67773121176244,0.900207255034524,49.67773121176244,0.900207255034524,49.67773121176244,0.0,0.22829086637037693,0.0,0.7426712624824053,60.21540930640633,0.5331330976315294,83.8819691539609,0.0,0.0,,0.6895386081771532,0.0,0.5114766089973067,0.0,0.0,0.2896250568011792,0.0,0.3728928147893646,0.0,0.4211267137331397,0.0,0.0,0.28872732109013927,0.0,0.4373746217872699,0.0,0.31008456448734856,0.0
2,76.732014,30.741725,0.5577834173700249,1.0,55.77834173700249,1.0,55.77834173700249,1.0,55.77834173700249,0.0,0.5662879871802209,98.49818996646147,0.10271561838264752,0.0,0.1315028901734104,424.16057672533765,0.0,0.4450795513077319,0.0,0.0,,0.31558690551136037,0.0,0.0,0.44955073542036283,0.0,0.4180879070566016,0.0,0.4439277742803182,0.0,0.0,0.49874806844846337,0.0,0.3915612659531849,0.0,0.27084644880673037,0.0
2,76.742796,30.699565,0.9369578230310628,1.0,93.69578230310628,1.0,93.69578230310628,1.0,93.69578230310628,0.9431082821245939,0.3799349507016323,248.22888243972812,0.6917522399050852,136.33613709064346,0.49838399541791106,189.23326005558567,0.0,0.2672748844249887,0.0,0.6427197970789182,146.95543607866153,0.35660516303236095,264.8620318701053,0.0,0.0,,0.35310722906353553,0.0,0.2340342838440453,0.0,0.0,0.14868264942928444,0.0,0.394888107024506,0.0,0.29254796874360756,0.0
2,76.745047,30.737274,0.7561633288952461,1.0,75.61633288952461,1.0,75.61633288952461,1.0,75.61633288952461,0.0,0.4296543442991099,177.7630227223691,0.4210473248576954,181.39684177834613,0.14938999239209141,0.0,0.0,0.5780177273435566,0.0,0.23403943279833542,0.0,0.4120919915304729,0.0,0.0,0.58374657414961,0.0,0.3655004262262023,0.0,0.5765419764063172,0.0,0.0,0.6182571473092752,0.0,0.3222453413017773,0.0,0.35476685885038084,0.0
2,76.7473,30.693785,0.0676125635922149,0.900461366616483,7.508657905699121,0.900461366616483,7.508657905699121,0.900461366616483,7.508657905699121,0.07893048071645214,0.2527900539070468,31.223728741114,0.6682239813510757,11.811979653418508,0.6177261910543441,12.777583638105492,0.0,0.16641251032004273,0.0,0.7352047010829974,17.226377435692516,0.3960176776261473,31.98067760325404,0.0,0.2184838036035161,0.0,0.433189257442572,0.0,0.27886940896508183,0.0,0.0,0.20449711038803361,0.0,0.4253800203972609,0.0,0.43876450876596573,0.0
2,76.735225,30.752778,0.8800790875614583,1.0,88.00790875614582,1.0,88.00790875614582,1.0,88.00790875614582,0.0,0.41413698142247496,214.2646920977598,0.20348145745486,0.0,0.22053258539873946,402.36653758147736,0.0,0.5078577652274013,0.0,0.12147577162554934,0.0,0.3927292616689881,0.0,0.0,0.5118327577544154,0.0,0.38505911608886173,0.0,0.5068274471643993,0.0,0.0,0.5555640355396132,0.0,0.35607665057589694,0.0,0.35295389644667474,0.0
2,76.756082,30.691572,0.9193919732144173,0.7548995626351478,121.78997296078323,0.7548995626351478,121.78997296078323,0.7548995626351478,121.78997296078323,0.9268933176132725,0.31870884416308726,290.827611027628,0.7728148880169858,119.93730089642116,0.5878301028345548,157.68047827828704,0.0,0.2424292828977623,0.0,0.725918025889651,128.04357835761644,0.5687210747238339,163.43537414072983,0.0,0.37805152490631394,0.0,0.4463763294619532,0.0,0.488958249757835,0.0,0.0,0.37206344236470557,0.0,0.3517215737307124,0.0,0.3909278592604914,0.0
2,76.725031,30.72097,0.46520561228371815,1.0,46.52056122837182,1.0,46.52056122837182,1.0,46.52056122837182,0.46520561228371815,0.5347204101367634,86.9997859563158,0.23547560208138268,197.56000544079237,0.1955747593976884,237.86587477668996,0.0,0.4175735621421664,120.70462695088142,0.29161614146034476,172.840436028384,0.09921103930988964,0.0,0.0,0.4223702589448802,0.0,0.4727701115903545,0.0,0.22015687117223595,0.0,0.0,0.4751415984896161,0.0,0.3601590200924036,0.0,0.23064820641913156,0.0
2,76.720504,30.729951,0.5400119146045106,1.0,54.00119146045106,1.0,54.00119146045106,1.0,54.00119146045106,0.5400119146045106,0.5021888912838275,107.53163281330058,0.1257813487137941,429.3259057296855,0.17424169224708833,309.9211834092678,0.0,0.4360910638234617,132.71146621425942,0.17703633782508196,326.90624531631227,0.18737503995005314,0.0,0.0,0.4407364188400735,0.0,0.48940487427811186,0.0,0.30450487948090943,0.0,0.0,0.4918427565908297,0.0,0.38048802241662516,0.0,0.25506343696810685,0.0
2,76.731578,30.712854,0.23464208185545354,1.0,23.464208185545353,1.0,23.464208185545353,1.0,23.464208185545353,0.29108215925526987,0.48340945499164933,60.21441166480663,0.45030505470534105,64.64110411679493,0.33303793585330105,87.40210285938352,0.0,0.3100991853846416,107.12644867746658,0.40946351273049525,81.13012132999737,0.09966256518627083,0.0,0.0,0.2082722655850574,0.0,0.41462728791029,0.0,0.1718787279730052,0.0,0.0,0.1741282933978663,0.0,0.24635297726575547,0.0,0.17602849449538158,0.0
2,76.727989,30.713761,0.7820280876703859,1.0,78.20280876703859,1.0,78.20280876703859,1.0,78.20280876703859,0.0,0.5058119630251553,158.75885717181305,0.39866153670584786,201.4293374205194,0.26722802784525346,0.0,0.0,0.3761799181597352,0.0,0.35959177684670435,0.0,0.0,,0.0,0.2842074373563312,0.0,0.44002184580772435,0.0,0.15080943608470956,0.0,0.0,0.1898547416814751,0.0,0.31519913920996434,0.0,0.27660216175679425,0.0
2,76.727024,30.707493,0.3549963058319373,1.0,35.49963058319373,1.0,35.49963058319373,1.0,35.49963058319373,0.40563016290773196,0.47383262278022087,85.60621270179546,0.4392477088858303,92.34656315832116,0.39561583134714157,102.53132730469603,0.0,0.39919936889455837,111.96801452533512,0.49712142065863235,89.91276351695139,0.12279700560609622,0.0,0.0,0.30451676793447247,0.0,0.4234700728456812,0.0,0.10917620598207392,0.0,0.0,0.2833260599550169,0.0,0.3364161267581993,0.0,0.24097821343448925,0.0
2,76.739592,30.718233,0.9921580148233127,1.0,99.21580148233127,1.0,99.21580148233127,1.0,99.21580148233127,0.9921580148233127,0.4246042291484758,233.6665409134148,0.38774154360123003,255.88127741186548,0.20830644242815385,476.29732583307594,0.0,0.3506131126380927,0.0,0.3422516229452185,289.99207864201986,0.20409247940473027,486.30042540503524,0.0,0.34250787745339967,0.0,0.348003113017729,0.0,0.2656979613530238,0.0,0.0,0.31115940928590413,0.0,0.15804259519380434,0.0,0.1458467787859231,0.0
2,76.704889,30.732946,0.9270009679242953,1.0,92.70009679242953,1.0,92.70009679242953,1.0,92.70009679242953,0.0,0.6279602093855283,148.6230458967545,0.18655685995348353,0.0,0.28564064484851465,326.73697074986234,0.0,0.5018379532748707,0.0,0.2726184850846563,0.0,0.22950789491448456,0.0,0.0,0.5056734150337828,0.0,0.5784244536768272,0.0,0.32621676188839727,0.0,0.0,0.35775959939369023,0.0,0.45592901020539667,0.0,0.4477180536719177,0.0
2,76.737422,30.69957,0.5358276844730813,1.0,53.582768447308126,1.0,53.582768447308126,1.0,53.582768447308126,0.5367185368304005,0.42067693601406625,127.58449320179848,0.7120059628468772,75.38118566934337,0.5266130265270239,101.91896322239154,0.5654229623126683,0.2489393012766608,227.13286307664242,0.6662048008562037,84.87224372835335,0.22256517085849706,254.04826825853812,0.0,0.13891330938001684,0.0,0.3956215121168107,144.40699568316143,0.10731213209999237,532.3770283418136,0.0,0.0,,0.33737864077669905,0.0,0.35054659429707213,0.0
2,76.76223,30.718974,0.0794193689889866,0.8502376506535393,9.340843578020865,0.8502376506535393,9.340843578020865,0.8502376506535393,9.340843578020865,0.0794193689889866,0.19919156340179936,39.87084976525124,0.6810176540485486,11.661866401972148,0.45940841962315393,17.287312464611155,0.0,0.3569534034968596,22.24922586840815,0.6200347988456968,0.0,0.5727062468171787,13.86738304852804,0.0,0.36627906976744184,0.0,0.0,,0.4649571380071295,0.0,0.0,0.4392399422848413,0.0,0.2626464097776269,0.0,0.43038108979799694,0.0
2,76.751598,30.701793,0.8420332943764213,0.905459890802184,92.99509596503822,0.905459890802184,92.99509596503822,0.905459890802184,92.99509596503822,0.0,0.268910121797564,0.0,0.7562158756824864,113.06635795134996,0.49645107097858043,172.22759681003612,0.0,0.08152036959260815,0.0,0.7058903821923561,0.0,0.4438366232675347,0.0,0.0,0.13138387232255355,0.0,0.3192986140277194,0.0,0.3372112557748845,0.0,0.0,0.18470180596388072,0.0,0.2885237295254095,0.0,0.3464090718185636,0.0
2,76.752629,30.749529,0.6694869551981901,0.9355778484908915,71.5586582429338,0.9355778484908915,71.5586582429338,0.9355778484908915,71.5586582429338,0.0,0.6307301466189209,109.78685256819048,0.3166049612860153,218.7138108508955,0.28287654010560725,0.0,0.0,0.6747071523328103,0.0,0.26981002835268314,0.0,0.5177529414824898,0.0,0.0,0.6801262431394312,0.0,0.4454145821230698,0.0,0.6733025239957341,0.0,0.0,0.7397449125575508,0.0,0.4661198442770066,0.0,0.4635273512351192,0.0
2,76.736815,30.711349,0.42819961492561476,1.0,42.819961492561475,1.0,42.819961492561475,1.0,42.819961492561475,0.42819961492561476,0.36900306386990334,116.04229255846556,0.4503417393353759,95.08326178194386,0.4013292481734622,106.69534225936572,0.45385118807844177,0.28516615602168277,159.15324399292774,0.5153523450388876,88.0661924695802,0.15539005420692906,292.07222456725543,0.0,0.17251001649776102,0.0,0.3270044779637049,140.1366834576063,0.15882158849870376,288.53333763245615,0.0,0.2373320763610653,0.0,0.21464058449210466,0.0,0.22762196559038417,0.0
2,76.730468,30.707526,0.7954499607897292,1.0,79.54499607897291,1.0,79.54499607897291,1.0,79.54499607897291,0.7959779434475901,0.4759566762038949,167.23747837641454,0.5230579062470286,152.17778642498283,0.37750136143214014,210.85432392292856,0.807040778427958,0.3392429572899288,237.89463011261068,0.4816271491178784,167.5654663376201,0.09649312368719043,836.3712849054482,0.0,0.2417211959857201,0.0,0.406182198518416,200.7304618013471,0.10104851884827162,806.8712061629855,0.0,0.14089742149074658,0.0,0.274577091635188,0.0,0.2182267670524778,0.0
2,76.740917,30.734954,0.6070940360887808,1.0,60.70940360887808,1.0,60.70940360887808,1.0,60.70940360887808,0.6070940360887808,0.47300303491296597,128.34886697936048,0.18378423832858093,330.3297614691964,0.05699826467193126,1065.1096828702991,0.6070940360887808,0.4050118109333313,149.8953906281795,0.13163266086185413,461.20319388355597,0.26663659783963123,227.6859369672568,0.0,0.4097896965851496,150.6569378455388,0.2910993723769408,212.0844862840439,0.40378102758942286,0.0,0.0,0.46236172798923636,0.0,0.22650235836435773,0.0,0.21882716285327686,0.0
2,76.746865,30.707631,0.9912559937021883,1.0,99.12559937021884,1.0,99.12559937021884,1.0,99.12559937021884,0.9915224053332968,0.33979898652200424,291.79675180375773,0.46820791017473035,211.76968261028972,0.41355999915893943,239.75297595264644,0.9915224053332968,0.2840051304695221,349.121300623723,0.5407178452028008,183.37149663729298,0.31690111230261364,312.88069585141665,0.0,0.12526545974473813,0.0,0.33067347925734353,300.0551650002035,0.21012847200319604,472.18867787819084,0.0,0.19755461637124413,0.0,0.20535545322651866,0.0,0.21984272167202842,0.0
2,76.733378,30.717856,0.8627970775432285,1.0,86.27970775432286,1.0,86.27970775432286,1.0,86.27970775432286,0.8651959146050744,0.399831529141874,216.39011722311503,0.3135887877267188,275.9014188221108,0.2669994264821851,324.0441097587161,0.8651959146050744,0.3201394365187468,270.25596221864095,0.375385332281884,230.48207806781923,0.12882643917126674,671.5980975418022,0.0,0.3257401964298516,265.60919533042494,0.35991827371137713,0.0,0.204772743565847,422.515174402037,0.0,0.3873575166678615,0.0,0.2531005806867876,0.0,0.1018890243028174,0.0
2,76.724986,30.715899,0.5399571302805596,1.0,53.99571302805596,1.0,53.99571302805596,1.0,53.99571302805596,0.5753484533765567,0.5163194804573125,111.43264493273841,0.400276046943937,143.73791731213447,0.2716349797751733,211.80941197365698,0.5753484533765567,0.3894336250708068,147.73979860417725,0.3620283865614603,158.92357470672587,0.043856359850328305,1311.8928596447333,0.0,0.299423173582467,205.49329420509025,0.4519191645191916,136.15146055216857,0.1695853711076184,0.0,0.0,0.20706712089420062,0.0,0.3297564244740348,0.0,0.29197150174324443,0.0
2,76.752876,30.717853,0.7552704204968079,1.0,75.52704204968079,1.0,75.52704204968079,1.0,75.52704204968079,0.766026571571395,0.28253432726107564,271.1269030554113,0.5442791039571768,140.74149935244714,0.25819189339465276,296.68885475056504,0.7841933786766127,0.27006625137827367,290.3707422436196,0.49910942315122847,157.1185279823909,0.36426006728802857,215.28392736405374,0.0,0.2759563099018952,0.0,0.21658451998379052,364.782410992395,0.2685489723025888,294.19670723705855,0.0,0.3160087078625213,0.0,0.0698325338560564,0.0,0.13197500730367256,0.0
2,76.761424,30.727588,0.4967668588591694,0.924111045481394,53.75618669295207,0.924111045481394,53.75618669295207,0.924111045481394,53.75618669295207,0.5177091072294011,0.3925457767277023,131.88502791829066,0.6448198464264618,80.28740276815331,0.4023981098641465,128.65594905606906,0.5536751684136653,0.6286473715298287,88.07404492383117,0.5812522150029533,95.25557995694727,0.5389958653278205,102.7234537461464,0.0,0.6360307147076196,90.86583641026809,0.18370939161252214,0.0,0.6267454223272297,92.21202232308279,0.0,0.7172711163614884,0.0,0.34511518015357356,0.0,0.34093325457767276,0.0
2,76.728869,30.724373,0.8941908746641183,1.0,89.41908746641182,1.0,89.41908746641182,1.0,89.41908746641182,0.0,0.46941426172902084,190.4907770314632,0.1862387936769411,0.0,0.17199923971235787,519.8807135191494,0.0,0.39898469921120155,0.0,0.24085278930528717,0.0,0.13031013400069694,0.0,0.0,0.4039344885481674,0.0,0.4559429150695347,0.0,0.2551161022586879,0.0,0.0,0.4583900909177306,0.0,0.33973770076345555,0.0,0.20609338866537844,0.0
2,76.713972,30.720256,0.9941393612211675,1.0,99.41393612211675,1.0,99.41393612211675,1.0,99.41393612211675,0.0,0.5758194857442714,172.6477456622017,0.22254329193633024,0.0,0.20997026412454084,473.4667384289749,0.0,0.456463179989505,0.0,0.27079937029910794,0.0,0.1485114570578975,0.0,0.0,0.4608361028511457,0.0,0.5193493090781879,0.0,0.2587790799370299,0.0,0.0,0.5089452510057723,0.0,0.4041210425048102,0.0,0.2860591219170894,0.0
2,76.755728,30.720117,0.09667644964671962,1.0,9.667644964671961,1.0,9.667644964671961,1.0,9.667644964671961,0.12061871771101951,0.27188798554652216,44.363386439663294,0.5631616982836495,21.41813231947942,0.3025383920505872,39.86889627246084,0.12061871771101951,0.2970822041553749,40.60112521850536,0.5198644986449864,23.201953206154514,0.38736224028906957,31.13848103031613,0.0,0.30271906052393854,0.0,0.20866305329719964,57.80549829260946,0.29561878952122855,40.80211474594304,0.0,0.34436314363143633,0.0,0.1051490514905149,0.0,0.25448057813911473,0.0
2,76.724239,30.739403,0.0,1.0,17.530294235765965,1.0,0.0,1.0,17.530294235765965,0.0,0.5437853213632635,0.0,0.0,,0.23913550610669215,0.0,0.0,0.5042554952704177,0.0,0.10804668628233009,0.0,0.36803449547359784,0.0,0.0,0.5089587393800747,0.0,0.48304198303822043,0.0,0.5030364143971946,0.0,0.0,0.560701949776878,0.0,0.4479595445754664,0.0,0.3209719536147253,0.0
2,76.764624,30.706718,0.0,0.7436967398952389,0.0,0.7436967398952389,87.51919083830867,0.7436967398952389,87.51919083830867,0.0,0.0,,0.7061801266515519,0.0,0.4915663357047925,0.0,0.0,0.2012938785083262,0.0,0.7735712610429208,0.0,0.606402939566883,0.0,0.0,0.36301891955281057,0.0,0.18347861777812527,0.0,0.507163239777969,0.0,0.0,0.4302146040184505,0.0,0.3103158470799781,0.0,0.4753049018841373,0.0
2,76.744586,30.725718,0.023638586046336396,1.0,2.3638586046336396,1.0,2.3638586046336396,1.0,2.3638586046336396,0.0,0.4122449330718145,0.0,0.34751901173393895,15.028990662915799,0.14426551047796016,36.203108873572425,0.0,0.3357420598052373,0.0,0.4068425036991157,0.0,0.2704569698220984,0.0,0.0,0.34111868139430856,0.0,0.2617425415505316,0.0,0.3343570420838925,0.0,0.0,0.4002787240631775,0.0,0.1292711881903582,0.0,0.12622586972230826,0.0
2,76.732449,30.702766,0.8260676302525284,1.0,82.60676302525283,1.0,82.60676302525283,1.0,82.60676302525283,0.8330016707676424,0.4612164732230141,180.60969612524167,0.5940793800323492,140.21723338087972,0.44719254901263744,186.27360241283944,0.0,0.33768507491868255,251.5849216763168,0.5514832654947476,154.05086326320642,0.16442117985816104,0.0,0.0,0.20335578820141836,0.0,0.3894793906969303,0.0,0.0,,0.0,0.09980270524875134,0.0,0.27120029860827216,0.0,0.24721387817493465,0.0
2,76.747891,30.715129,0.5156794276964978,1.0,51.567942769649775,1.0,51.567942769649775,1.0,51.567942769649775,0.516266461747727,0.29433192751540993,175.40280665633784,0.5517727209528664,93.56505715907393,0.24568753765583723,210.1313182888913,0.5408575663544942,0.36578764425082266,147.86108138295265,0.5073365157343467,106.60726156713308,0.3584186865643973,150.90105137621444,0.0,0.3578718079436437,156.5046847205448,0.2294665616165361,0.0,0.28285674560875007,198.0105312745941,0.0,0.3272558743106085,0.0,0.0,,0.121648051165593,0.0
2,76.743005,30.717842,0.39931591580930814,1.0,39.931591580930814,1.0,39.931591580930814,1.0,39.931591580930814,0.428643783834923,0.44513696310736484,96.29480797161665,0.3903700246194961,109.80448210713242,0.21939723419638854,195.37337624376434,0.47213093597959566,0.2560610636720574,184.38216619464774,0.3465033909008539,136.25579096127458,0.3105625875181901,152.02440826905536,0.0,0.26178120681291933,193.7382542425336,0.37126932264352985,136.60442947540278,0.25458755479897127,0.0,0.0,0.3357403695670081,0.0,0.12011385372907574,0.0,0.0,
