Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_229_0_0,fill_per_m_1_229_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_194_2_0,fill_per_m_1_194_2_0,fill_per_m_1_208_1_1,fill_per_m_1_194_2_2,fill_ratio_2,distance_from_24_0_0,fill_per_m_2_24_0_0,distance_from_96_1_0,fill_per_m_2_96_1_0,distance_from_97_2_0,fill_per_m_2_97_2_0,fill_per_m_2_96_1_1,fill_per_m_2_97_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_294_1_0,fill_per_m_3_294_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_294_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_13_0_0,fill_per_m_4_13_0_0,distance_from_292_1_0,fill_per_m_4_292_1_0,distance_from_256_2_0,fill_per_m_4_256_2_0,fill_per_m_4_292_1_1,fill_per_m_4_256_2_2,fill_ratio_5,distance_from_14_0_0,fill_per_m_5_14_0_0,distance_from_99_1_0,fill_per_m_5_99_1_0,distance_from_147_2_0,fill_per_m_5_147_2_0,fill_per_m_5_99_1_1,fill_per_m_5_147_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_106_1_0,fill_per_m_6_106_1_0,distance_from_20_2_0,fill_per_m_6_20_2_0,fill_per_m_6_106_1_1,fill_per_m_6_20_2_2,fill_ratio_7,distance_from_33_0_0,fill_per_m_7_33_0_0,distance_from_183_1_0,fill_per_m_7_183_1_0,distance_from_84_2_0,fill_per_m_7_84_2_0,fill_per_m_7_183_1_1,fill_per_m_7_84_2_2,fill_ratio_8,distance_from_108_0_0,fill_per_m_8_108_0_0,distance_from_236_1_0,fill_per_m_8_236_1_0,distance_from_165_2_0,fill_per_m_8_165_2_0,fill_per_m_8_236_1_1,fill_per_m_8_165_2_2,fill_ratio_9,distance_from_182_0_0,fill_per_m_9_182_0_0,distance_from_258_1_0,fill_per_m_9_258_1_0,distance_from_7_2_0,fill_per_m_9_7_2_0,fill_per_m_9_258_1_1,fill_per_m_9_7_2_2,fill_ratio_10,distance_from_189_0_0,fill_per_m_10_189_0_0,distance_from_200_1_0,fill_per_m_10_200_1_0,distance_from_31_2_0,fill_per_m_10_31_2_0,fill_per_m_10_200_1_1,fill_per_m_10_31_2_2,fill_ratio_11,distance_from_245_0_0,fill_per_m_11_245_0_0,distance_from_102_1_0,fill_per_m_11_102_1_0,distance_from_264_2_0,fill_per_m_11_264_2_0,fill_per_m_11_102_1_1,fill_per_m_11_264_2_2,fill_ratio_12,distance_from_110_0_0,fill_per_m_12_110_0_0,distance_from_169_1_0,fill_per_m_12_169_1_0,distance_from_254_2_0,fill_per_m_12_254_2_0,fill_per_m_12_169_1_1,fill_per_m_12_254_2_2,fill_ratio_13,distance_from_193_0_0,fill_per_m_13_193_0_0,distance_from_4_1_0,fill_per_m_13_4_1_0,distance_from_187_2_0,fill_per_m_13_187_2_0,fill_per_m_13_4_1_1,fill_per_m_13_187_2_2,fill_ratio_14,distance_from_127_1_0,fill_per_m_14_127_1_0,distance_from_257_2_0,fill_per_m_14_257_2_0,fill_per_m_14_127_1_1,fill_per_m_14_257_2_2,fill_ratio_15,distance_from_178_2_0,fill_per_m_15_178_2_0,fill_per_m_15_178_2_2
2,76.760178,30.737124,0.3470308699974486,8987.3,0.0038613473456705423,8987.3,0.0038613473456705423,8987.3,0.0038613473456705423,,,0.374973873278515,8559.1,0.004380996521579547,6870.0,0.005458134982220014,2621.7,0.014302699518576305,,,0.4281040049700979,9419.6,0.004544821488917766,5643.3,0.007586057891129266,2756.7,0.015529582652087565,,,0.4281040049700979,8296.3,0.005160179899112833,7236.1,0.0059162256598181045,3638.4,0.011766271024903746,,,0.4554044377357654,9483.0,0.004802324556952077,4702.5,0.009684304896029035,2575.3,0.017683549013154404,,,0.4960328109554222,10079.7,0.004921106887659574,4272.0,0.011611254938095087,2173.8,0.022818695876134977,,,0.5355925381657286,7133.8,0.007507815444303578,4549.9,0.01177152328986854,3073.9,0.01742387644899732,,,0.5557464661022743,9351.3,0.00594298617413915,3930.2,0.014140411839150028,2859.0,0.019438491294238348,,,0.5557464661022743,7503.8,0.007406200406491035,3918.5,0.014182632795770686,3528.3,0.01575111147301177,,,0.5948852098392617,6788.6,0.008763002825903157,3057.5,0.01945658903807888,4993.3,0.011913668512592108,,,0.6227740221343337,5816.8,0.010706471292365799,3602.9,0.017285354079611806,3918.4,0.015893579576723504,,,0.6247523726155805,6022.4,0.010373810650497818,5513.5,0.011331320805578679,4629.1,0.013496195213228932,,,0.6381004772429106,5897.4,0.010820030475173987,5916.4,0.010785282895729003,4106.9,0.015537278171927993,,,0.6381004772429106,5388.7,0.011841454845192917,5367.2,0.011888889499979705,3112.3,0.020502537584516617,,,0.6381004772429106,7907.0,0.008070070535511707,3321.9,0.01920890084719319,,,0.650480094492775,2979.9,0.021828923604576497,
2,76.727572,30.739281,0.46484710036330446,13334.5,0.0034860482235052268,13334.5,0.0034860482235052268,13334.5,0.0034860482235052268,,,0.46484710036330446,8666.4,0.005363785428359001,6977.3,0.006662277677085756,5067.1,0.00917382921914516,,,0.46484710036330446,7971.4,0.005831436138737292,6882.7,0.006753848059094607,6589.7,0.007054146628272979,,,0.5077897101988945,8403.6,0.006042525943630046,7343.4,0.006914912849618631,5397.7,0.009407520058522974,,,0.5085329537452257,8034.8,0.0063291302054217366,6249.5,0.008137178234182346,4437.6,0.011459639303795422,,,0.5085329537452257,8631.6,0.0058915259482045694,6039.4,0.008420256213286514,3701.9,0.013737079708939346,,,0.5085329537452257,7241.2,0.00702277182987938,5730.4,0.008874301161266678,4085.4,0.012447568261252892,,,0.5193517084586412,7903.1,0.006571493571619253,5679.2,0.009144803994552775,4010.0,0.012951414176025966,,,0.5278853467053859,7611.1,0.006935730008873695,5220.3,0.010112164946562188,3140.0,0.016811635245394457,,,0.5278853467053859,6896.0,0.007654949923221953,4468.5,0.011813479841230523,3545.2,0.01489014291733572,,,0.5655316523769034,5924.1,0.009546288083876088,3710.3,0.015242208241298637,2470.2,0.02289416453634942,,,0.5655316523769034,6129.7,0.009226090222635748,2986.4,0.018936902369973994,1475.2,0.038335930882382276,,,0.5655316523769034,6004.7,0.009418149988790503,3724.0,0.015186134596587094,1972.3,0.028673713551533912,,,0.6004792593971019,5496.0,0.010925750716832276,2241.7,0.026786780541424006,3172.4,0.018928232864616753,,,0.6336309025328848,3091.7,0.02049457911611362,3190.9,0.01985743528574649,,,0.6429925432576049,2983.1,0.02155450850650682,
2,76.736806,30.748459,0.10721198570894586,14910.4,0.0007190416468300371,14910.4,0.0007190416468300371,14910.4,0.0007190416468300371,,,0.12171937347600797,9732.4,0.0012506614347540996,8043.3,0.0015133014244900474,4276.8,0.0028460384744670776,,,0.20605829402070897,9547.3,0.002158288668217286,7948.7,0.0025923521333137364,4961.2,0.004153396235199326,,,0.2544342636747059,9469.6,0.002686853337783073,8409.4,0.0030255935462066962,4825.3,0.005272921138057859,,,0.27570593718332914,9610.7,0.0028687393965406175,7315.5,0.003768791431663306,3762.2,0.007328316867347009,,,0.3052240482673305,10207.5,0.002990193958043894,5474.5,0.005575377628410458,2911.5,0.010483395097624266,,,0.3052240482673305,8307.2,0.0036742109046048067,6796.4,0.00449096651561607,3600.5,0.008477268386816568,,,0.31966348492253666,9479.0,0.003372333420429757,6745.2,0.004739125376898189,4045.9,0.007900924019934665,,,0.31966348492253666,8677.1,0.0036839898689946713,6286.3,0.005085081604799908,4206.0,0.007600177958215327,,,0.3625413596689599,7961.9,0.004553452814892926,4244.4,0.008541639799947221,5121.0,0.0070795032155625826,,,0.3625413596689599,6990.1,0.005186497470264515,4776.3,0.007590422705210306,4046.1,0.008960266915522598,,,0.38087595092979265,7195.7,0.005293104922798236,4052.4,0.009398774823062695,2156.6,0.01766094551283468,,,0.4054089739269601,7070.7,0.00573364693632823,4790.0,0.008463652900354073,2694.2,0.015047471380259822,,,0.4421798554867465,6562.0,0.006738492159200647,3817.6,0.011582665954703125,2382.0,0.018563386040585494,,,0.4421798554867465,4157.7,0.010635203489591518,2400.6,0.018419555756342017,,,0.4696889270340395,2192.8,0.021419597183237847,
2,76.735219,30.742392,0.21344424774373516,11879.6,0.0017967292479859182,11879.6,0.0017967292479859182,11879.6,0.0017967292479859182,,,0.28481356232306254,8732.8,0.0032614231669460263,7043.7,0.0040435220455593305,4941.3,0.0057639399008977904,,,0.30329682985909334,9419.6,0.0032198482935484876,7728.1,0.0039245976353708325,4957.4,0.006118062489593201,,,0.3418564056966207,8470.0,0.00403608507315963,7409.8,0.0046135712933766185,5464.1,0.006256408295906383,,,0.3781579439262573,9483.0,0.003987745902417561,6315.9,0.005987395999402417,4504.0,0.0083960467123947,,,0.40445234928863844,10079.8,0.004012503713254612,4211.8,0.009602838436977975,3349.8,0.012073925287737727,,,0.4292660565310304,8373.7,0.005126360587685615,6738.3,0.006370539402089998,3264.1,0.01315113068015779,,,0.4405409224017987,9351.3,0.004711012612169417,5745.6,0.007667448524119303,2952.7,0.014919935056111312,,,0.4920045347237765,8551.5,0.005753429628998146,5286.7,0.009306458371456229,3521.5,0.013971447812687107,,,0.4920045347237765,6962.4,0.007066593914796284,4535.0,0.010849052584868278,4993.4,0.009853096782228071,,,0.5386877086287997,5990.6,0.008992216282656156,3776.7,0.014263449800852588,3918.4,0.013747644666925268,,,0.5485182926281595,6196.1,0.008852637830702531,3845.5,0.014263900471412289,1302.8,0.04210303136537915,,,0.5738959715174244,6727.9,0.008530090689775777,4562.1,0.012579644714439061,1799.9,0.03188488091101863,,,0.5738959715174244,5562.5,0.010317230948627855,3689.9,0.015553157850278446,3046.5,0.018837878598963544,,,0.5897492879985099,3938.6,0.014973576600784796,3065.1,0.01924078457467978,,,0.5968847260149779,2857.3,0.020889816470618338,
2,76.740917,30.734954,0.15474724005099882,13081.1,0.0011829833886370324,13081.1,0.0011829833886370324,13081.1,0.0011829833886370324,,,0.21651741685505066,7818.7,0.0027692252785635803,6129.5,0.00353238301419448,3123.4,0.006932106577929521,,,0.24797421408974252,7718.1,0.0032128919564367205,6034.9,0.004109002868145993,3807.9,0.006512098902012724,,,0.28997505535435514,7555.8,0.0038377809808935537,6495.6,0.00446417660192061,2962.9,0.00978686608911388,,,0.29022267630619736,7781.5,0.0037296495059589716,5401.7,0.005372802567824896,2608.9,0.011124331185794678,,,0.3079180902426239,8378.2,0.0036752296464947587,4321.2,0.0071257541942660345,1758.2,0.01751325732241064,,,0.31673039027639827,6393.4,0.004954021182413087,4882.7,0.006486787848452665,1989.3,0.015921700612094622,,,0.3581087276965415,7566.7,0.004732693614079342,4831.4,0.007412110934647133,2038.3,0.017568990222074355,,,0.36035635049939146,6763.4,0.005328035462923847,4372.6,0.008241237490266465,1630.6,0.022099616736133417,,,0.41418301196322516,6048.2,0.006848037630422691,2382.0,0.017388035766718102,3291.8,0.012582265385601346,,,0.46676695047782535,5076.4,0.009194841826448377,2862.5,0.016306269012325778,3367.5,0.013860933941435052,,,0.46676695047782535,5281.9,0.008837103134815604,2473.2,0.018872996542043725,856.9,0.0544715778361332,,,0.46676695047782535,5157.0,0.009051133420163377,2876.2,0.0162285985146313,745.6,0.06260286352975125,,,0.48531968705897355,4648.3,0.01044079958391183,2952.0,0.016440368802810756,1228.7,0.0394986316479998,,,0.507482315728898,4135.7,0.01227077195466059,2128.9,0.023837771418521208,,,0.5201403243806858,2537.6,0.020497333085619712,
2,76.764742,30.727141,0.931123508169197,7724.2,0.012054627122151123,7724.2,0.012054627122151123,7724.2,0.012054627122151123,,,0.9331300718758361,7132.0,0.013083708242790747,5442.9,0.017143987063437435,974.2,0.09578424059493287,,,0.9333806119555424,7026.5,0.013283720372241407,4358.8,0.02141370588133299,1345.8,0.06935507593665793,,,0.9358337559946551,6869.2,0.013623620741784416,5809.0,0.016110066379663543,2688.3,0.03481135870232694,,,0.939955196873436,7089.9,0.013257665085169552,3280.0,0.028657170636385246,2302.4,0.040825017237379954,,,0.9403836864142846,7686.7,0.012233906441181322,1995.5,0.047125216056842126,1900.8,0.04947304747549898,,,0.9409708557143269,5980.5,0.01573398304011917,3112.5,0.03023199536431572,2870.0,0.032786440965655986,,,0.9409708557143269,6958.2,0.013523193580442168,2522.6,0.03730162751582997,2615.0,0.035983589128654944,,,0.9438982840650728,6158.4,0.015327005132259562,2510.9,0.037592030111317565,3262.0,0.0289361828346129,,,0.9438982840650728,5361.5,0.01760511580835723,2784.6,0.03389708698071798,3843.4,0.02455893958643578,,,0.9478138913778932,4389.7,0.02159176917278842,3330.1,0.028462024905495126,5068.1,0.018701562545685623,,,0.9500418249228761,4595.3,0.020674206796572066,5308.8,0.017895603995684073,4372.6,0.02172716061205864,,,0.9528576723145109,5609.7,0.016985893582803196,5711.8,0.016682266051236228,3850.4,0.0247469788155649,,,0.9528576723145109,5115.9,0.018625416296536502,6517.0,0.014621108981348947,3507.7,0.027164742489794193,,,0.9562723026847713,7711.3,0.012400922058339984,3540.2,0.027011815792462892,,,0.9600785446616057,4790.2,0.02004255656677395,
2,76.720504,30.729951,0.4292526128040931,13454.3,0.003190449245253139,13454.3,0.003190449245253139,13454.3,0.003190449245253139,,,0.46603294803190265,8387.9,0.005556014592828988,6698.8,0.006956961665252025,5626.3,0.008283115867122312,,,0.4902856275278898,8091.2,0.006059492133773603,6399.7,0.007661072042875288,6584.6,0.007445943983353427,,,0.49212615865968334,8125.1,0.006056862791346362,7064.9,0.006965790862711197,5119.2,0.009613341120872075,,,0.5169967788693252,8154.6,0.006339940387870957,5970.9,0.008658607226202502,4159.1,0.012430496474461424,,,0.5458561084120706,8751.4,0.006237357547501778,5838.9,0.009348612040145757,4009.7,0.013613390238972256,,,0.5460270937145602,7045.2,0.007750341987659118,5409.9,0.010093108813740738,4205.2,0.012984568955449447,,,0.5834995214778727,8022.9,0.0072729252698883525,5400.6,0.01080434621112233,4281.9,0.013627116968585738,,,0.605073906206418,7223.1,0.008376928274652407,4941.8,0.012243998263920393,2861.5,0.02114534007361237,,,0.605073906206418,6617.4,0.009143680391187143,4190.0,0.01444090468273074,3665.0,0.016509519951061882,,,0.6247262956129618,3891.4,0.016054024145884818,3431.7,0.018204571950140216,2590.0,0.02412070639432285,,,0.6511985509046649,4096.9,0.015894909587850937,1179.2,0.05522375770901162,2029.0,0.032094556476326516,,,0.6721660673832675,3804.0,0.017669980740885053,1646.3,0.040828893116884375,2344.3,0.028672357095221063,,,0.6955904917441917,3358.5,0.020711344104338,633.9,0.10973189647329101,3759.9,0.01850023914849309,,,0.7188469434656893,1741.9,0.04126797999114124,3778.4,0.01902516788761617,,,0.7386375801494705,4187.1,0.017640791482158785,
2,76.718283,30.735031,0.27575764196927444,14281.5,0.0019308731013498192,14281.5,0.0019308731013498192,14281.5,0.0019308731013498192,,,0.2918004703433459,8950.3,0.003260231169271934,7261.2,0.004018625989414227,6188.8,0.004714976576126969,,,0.35082188124424435,8918.4,0.003933686325397429,7226.9,0.004854389589509255,7411.8,0.004733288556683185,,,0.39071967905401717,8687.5,0.004497492708535449,7627.3,0.005122647320205277,5681.6,0.00687693042547904,,,0.4338655665799367,8981.8,0.004830496855640703,6533.4,0.006640731725899787,4721.5,0.009189146808851778,,,0.48062214054910907,9578.6,0.005017665844164168,6666.1,0.007209944953557688,5767.4,0.008333428244080678,,,0.5116119712688779,7872.4,0.006498805590021822,6237.1,0.008202721958424234,5032.4,0.010166361403482989,,,0.5182124305686306,8850.1,0.00585544152685993,5963.1,0.008690319306545768,5109.1,0.010142929881361309,,,0.5572611261798556,8050.3,0.006922240490166274,5504.2,0.010124289200607818,4101.2,0.013587757880129123,,,0.5877316055054644,7179.9,0.00818579096513133,4752.5,0.012366788122156011,4492.2,0.013083380203585425,,,0.6210715928502222,4653.3,0.013346906342815254,3994.2,0.015549336358976071,3417.2,0.01817486810400978,,,0.6210715928502222,4858.9,0.012782143959542741,1929.6,0.032186546063962596,2591.5,0.023965718419842647,,,0.6559350620138485,4505.7,0.01455789471145102,2394.9,0.02738882884520642,2906.7,0.02256631444641169,,,0.65862984175185,4120.5,0.01598422137487805,1475.0,0.04465287062724407,4322.3,0.015237948355085256,,,0.6829043898317313,1058.9,0.06449186796031083,4340.9,0.015731861822012288,,,0.6866325153726047,4121.1,0.016661389322574185,
2,76.761229,30.756097,0.18671319845619316,11364.6,0.0016429368253717083,11364.6,0.0016429368253717083,11364.6,0.0016429368253717083,,,0.20446071609771121,11543.3,0.0017712501286262267,9854.1,0.0020748796551456877,5610.8,0.0036440563929869395,,,0.2360238090204971,11341.5,0.0020810634309438533,9649.9,0.0024458679263049056,5653.6,0.0041747525297243715,,,0.2393496426414607,11280.5,0.002121799943632469,10220.3,0.0023419042752312624,6617.0,0.003617192725426336,,,0.2393496426414607,11404.9,0.0020986562147976805,7691.5,0.0031118721009095844,5553.9,0.00430957782173717,,,0.2393496426414607,12001.6,0.001994314446752605,6345.5,0.0037719587525247918,4377.1,0.005468224227032982,,,0.27417332658845867,10295.5,0.002663040421431292,7462.4,0.0036740636603299027,5397.7,0.005079447294004088,,,0.27938869408473194,11273.2,0.0024783441621255005,6919.2,0.004037875680493871,5086.4,0.00549285730742238,,,0.27938869408473194,10473.3,0.002667628102744426,6907.5,0.004044715079040636,6016.9,0.004643399326642157,,,0.27938869408473194,9772.8,0.002858839780664006,6036.1,0.004628629315033415,6915.2,0.0040402113327847634,,,0.3063164004970419,8801.0,0.003480472679207384,6587.1,0.004650246701842113,5840.2,0.00524496422206503,,,0.3229612458876994,9006.6,0.00358582867994248,5767.3,0.00559986901821822,4341.4,0.007439103650612693,,,0.3678756834077468,8649.7,0.004253045578548929,6600.8,0.005573198451820185,4503.6,0.008168480402516803,,,0.4060630944546325,8372.9,0.004849730612507405,6318.5,0.006426574257412876,3424.5,0.011857587807114397,,,0.4060630944546325,6345.7,0.006399027600652923,3022.3,0.013435565445344026,,,0.4175591749689689,2680.4,0.015578241119570542,
2,76.764624,30.706718,0.7994437223866822,7610.1,0.010505035707634357,7610.1,0.010505035707634357,7610.1,0.010505035707634357,,,0.8051018739947504,4580.4,0.01757710841836413,2891.2,0.02784663371592247,3374.9,0.02385557717250142,,,0.8152001568786472,3648.5,0.022343433106170953,1040.9,0.07831685626656232,1877.5,0.043419449101392664,,,0.8220211586303388,4317.5,0.01903928566601827,3257.3,0.025236274172791538,3175.4,0.025887168817482483,,,0.8220211586303388,3712.0,0.022144966557929385,907.5,0.09058084392620813,3470.5,0.023685957603525105,,,0.8220211586303388,4308.7,0.01907817111031956,2363.4,0.03478129637938304,4488.4,0.018314347175615784,,,0.8220211586303388,2602.6,0.03158461379506412,1358.0,0.060531749530952784,4792.1,0.01715367289143254,,,0.8380547529198623,3580.2,0.023408042928324182,3009.8,0.027844200708348137,3564.6,0.02351048512932341,,,0.8460716118058988,2780.4,0.030429852244493554,2998.0,0.028221201194326178,4423.5,0.01912674605642362,,,0.8612540603404331,4402.3,0.019563729421902938,3103.3,0.027752845691374765,4461.8,0.01930283877225409,,,0.873266989160298,4984.1,0.017521056743650766,4863.7,0.01795478728458371,5686.5,0.015356844968966816,,,0.8802036276356618,5189.7,0.016960587849695778,5927.2,0.01485024341401778,6731.2,0.013076474144813137,,,0.8802036276356618,5646.0,0.015589862338569993,6967.3,0.012633353345423074,5030.1,0.01749873019692773,,,0.8802036276356618,5506.2,0.01598568209719338,7135.3,0.012335902171396603,4687.4,0.018778077988557875,,,0.8894157756219379,8329.7,0.010677644760578866,5629.6,0.015798916008631834,,,0.8894157756219379,6038.3,0.014729572489308876,
2,76.713972,30.720256,0.4623954873696424,14292.5,0.0032352316765411403,14292.5,0.0032352316765411403,14292.5,0.0032352316765411403,,,0.5033902050267787,9044.6,0.005565643644017189,7355.5,0.006843725172004333,6283.1,0.008011812720261951,,,0.5033902050267787,8929.4,0.005637447141205218,7237.9,0.006954920695599259,7422.8,0.006781675446284134,,,0.5215647002741624,8781.8,0.005939154846092628,7721.6,0.00675461951246066,5775.9,0.009030016106133458,,,0.5651604096175752,8992.8,0.006284587777083614,6627.7,0.008527247908287568,4815.8,0.011735545695784192,,,0.5651604096175752,6973.8,0.00810405244798496,6677.2,0.008464032972167603,5778.4,0.009780569182084578,,,0.5987937169616336,6006.5,0.009969095429312139,6248.1,0.009583612889704607,5043.5,0.011872582868278648,,,0.6026811704037253,6276.3,0.00960249144246969,6057.4,0.009949502598536093,5120.2,0.0117706568181658,,,0.6053985670618092,5476.5,0.011054479449681532,5598.5,0.010813585193566297,3518.2,0.01720762228019468,,,0.6320140248748258,7274.1,0.008688552877673193,4846.7,0.013040089646044233,3366.9,0.018771392820541917,,,0.6358753902962897,3493.0,0.018204276847875456,4088.5,0.01555277951073229,3428.2,0.018548374957595523,,,0.6496915259271377,3698.6,0.017565876978509105,2017.4,0.03220439803346573,2685.8,0.024189869905694304,,,0.6549691762244298,3392.5,0.019306386918922027,1743.7,0.037562033390172035,3001.0,0.021825030863859705,,,0.686885552454466,2960.2,0.023204025148789477,1274.1,0.05391143179141874,4416.6,0.015552360468561021,,,0.686885552454466,2591.5,0.026505327125389392,4435.1,0.015487487372426011,,,0.706751520663345,4843.9,0.014590547299972029,
2,76.742851,30.7107,0.7233007688055453,10370.2,0.006974800570919994,10370.2,0.006974800570919994,10370.2,0.006974800570919994,,,0.7380041763923375,4794.0,0.015394329920574417,3104.8,0.023769781512249986,3060.2,0.024116207319532634,,,0.7380041763923375,5007.1,0.01473915392926719,3010.2,0.024516782153755152,2717.3,0.027159466249303998,,,0.7421819035190483,4531.2,0.01637936757413154,3471.0,0.021382365413974314,1525.3,0.04865809372051717,,,0.7421819035190483,5070.5,0.01463725280581892,2377.0,0.031223470909509818,2390.4,0.031048439738916012,,,0.7468669918464518,5667.3,0.013178532843619568,2167.0,0.03446548185724281,4540.6,0.01644864096917702,,,0.7534541970907307,3368.7,0.02236631926531691,1858.0,0.040551894353645354,3004.6,0.02507668897992181,,,0.7613907041324748,4023.2,0.01892500258829973,1806.7,0.04214261936859882,3427.9,0.022211578638013794,,,0.7624442975543201,3738.7,0.02039329974467917,1347.9,0.05656534591248016,2205.0,0.03457797267820046,,,0.7624442975543201,3023.5,0.025217274600771295,1453.2,0.05246657704062208,1852.2,0.041164253188333874,,,0.781357248191532,2051.7,0.038083406355292296,1663.0,0.04698480145469224,3899.0,0.02003993968175255,,,0.790768754391003,2257.2,0.035033171823099556,3363.6,0.02350959550454879,3530.5,0.02239820859342878,,,0.790768754391003,2920.6,0.027075558254845,3766.6,0.020994232315377344,3505.6,0.022557301300519257,,,0.7970556872698434,2573.7,0.030969253886227743,3902.9,0.020422139621047,4739.7,0.01681658516931121,,,0.8134457921403273,5757.1,0.014129436559037142,5279.9,0.015406462094742843,,,0.8138171568751021,5688.6,0.014306106192650249,
2,76.724239,30.739403,0.37415827588819695,13288.7,0.0028156123314409757,13288.7,0.0028156123314409757,13288.7,0.0028156123314409757,,,0.37415827588819695,9221.5,0.004057455683871354,7532.3,0.004967384144128579,6459.9,0.005792013435009783,,,0.37415827588819695,7925.7,0.004720823093079437,6234.1,0.006001800995944834,6419.0,0.0058289184590776906,,,0.37415827588819695,8958.7,0.004176479577262292,7898.4,0.004737140128230996,5952.8,0.0062854165415971806,,,0.41816655136681335,7989.1,0.005234213507989803,6804.5,0.006145441272199476,4992.7,0.008375559343978475,,,0.47146580470640287,8585.8,0.005491227430249982,5673.4,0.00831011042243457,4774.7,0.009874249789649672,,,0.5068687702382921,6879.7,0.007367599898807973,5244.3,0.009665136819752724,4039.7,0.012547188410978344,,,0.5068687702382921,7857.4,0.00645084595716512,6234.2,0.008130454111807323,4116.4,0.012313399335300072,,,0.5068687702382921,7057.5,0.007181987534371833,5775.4,0.008776340517337191,3108.5,0.01630589577732965,,,0.5068687702382921,7451.0,0.006802694540844076,5023.6,0.010089751776381321,3499.4,0.014484447912164716,,,0.547444455232764,6479.2,0.008449260020261204,4265.3,0.012834840579390992,2424.4,0.022580616038309024,,,0.5718213699867258,6684.7,0.008554181488873484,2351.6,0.02431626849747941,2862.6,0.01997559456391832,,,0.5768471781659924,5233.9,0.011021364148455118,3068.2,0.018800833653803285,3177.8,0.018152406638743544,,,0.578223888181066,6051.1,0.009555682242585082,2196.0,0.026330778150321765,4593.5,0.012587871735736713,,,0.5808258400740683,2444.6,0.023759545122885885,4612.0,0.012593795318171473,,,0.6208204548165349,4392.2,0.014134612604538386,
2,76.764892,30.731457,0.051051199910965184,8458.0,0.0006035847707609978,8458.0,0.0006035847707609978,8458.0,0.0006035847707609978,,,0.13005213286751635,8700.9,0.0014946974780484358,6639.7,0.001958704954553916,2737.1,0.004751457121315128,,,0.19781297162905292,8519.5,0.0023218847541411226,5834.2,0.003390575770954937,2804.7,0.007052910173246798,,,0.21202092439990108,7581.0,0.0027967408574053696,6520.8,0.0032514557170884102,3400.2,0.006235542744541529,,,0.21202092439990108,8582.9,0.002470271404768797,3991.9,0.005311278448856461,3637.0,0.005829555248828735,,,0.2844365645132974,9179.7,0.0030985387813686435,3470.9,0.008194893673493832,2150.6,0.013225916698284079,,,0.2844365645132974,7473.5,0.0038059351644249336,4587.9,0.0061997115131824454,3119.8,0.009117140987027931,,,0.3472321309382081,8451.2,0.004108672507315033,3246.5,0.010695583888440108,2864.8,0.012120641264249095,,,0.3938639176906665,7651.4,0.005147605898145,3222.8,0.012221171580323521,3511.8,0.011215442727110498,,,0.3938639176906665,6624.6,0.005945474710785051,3328.1,0.011834497692096586,4093.2,0.009622396112837548,,,0.43209009070396126,6297.3,0.006861513516966974,3508.1,0.012316926276444836,5317.9,0.008125201502547271,,,0.43209009070396126,5307.1,0.008141736366451758,5558.6,0.00777336183038825,5690.8,0.007592782925141654,,,0.43209009070396126,5827.7,0.00741441890804196,5961.6,0.0072478879949000475,5168.6,0.00835990579081301,,,0.43571643728277065,5480.8,0.007949869312559674,6766.8,0.006439032294182932,3119.3,0.013968404362606055,,,0.45023820340336157,7961.1,0.005655477300917732,4383.6,0.010270969144159174,,,0.5021480977578593,3693.6,0.013595086034163399,
