Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_288_1_0,fill_per_m_1_288_1_0,distance_from_65_2_0,fill_per_m_1_65_2_0,fill_per_m_1_288_1_1,fill_per_m_1_65_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_200_1_0,fill_per_m_2_200_1_0,distance_from_62_2_0,fill_per_m_2_62_2_0,fill_per_m_2_200_1_1,fill_per_m_2_62_2_2,fill_ratio_3,distance_from_292_0_0,fill_per_m_3_292_0_0,distance_from_236_1_0,fill_per_m_3_236_1_0,distance_from_111_2_0,fill_per_m_3_111_2_0,fill_per_m_3_236_1_1,fill_per_m_3_111_2_2,fill_ratio_4,distance_from_66_0_0,fill_per_m_4_66_0_0,distance_from_293_1_0,fill_per_m_4_293_1_0,distance_from_151_2_0,fill_per_m_4_151_2_0,fill_per_m_4_293_1_1,fill_per_m_4_151_2_2,fill_ratio_5,distance_from_68_0_0,fill_per_m_5_68_0_0,distance_from_20_1_0,fill_per_m_5_20_1_0,distance_from_237_2_0,fill_per_m_5_237_2_0,fill_per_m_5_20_1_1,fill_per_m_5_237_2_2,fill_ratio_6,distance_from_186_0_0,fill_per_m_6_186_0_0,distance_from_84_1_0,fill_per_m_6_84_1_0,distance_from_155_2_0,fill_per_m_6_155_2_0,fill_per_m_6_84_1_1,fill_per_m_6_155_2_2,fill_ratio_7,distance_from_106_0_0,fill_per_m_7_106_0_0,distance_from_265_1_0,fill_per_m_7_265_1_0,distance_from_171_2_0,fill_per_m_7_171_2_0,fill_per_m_7_265_1_1,fill_per_m_7_171_2_2,fill_ratio_8,distance_from_294_0_0,fill_per_m_8_294_0_0,distance_from_165_1_0,fill_per_m_8_165_1_0,distance_from_89_2_0,fill_per_m_8_89_2_0,fill_per_m_8_165_1_1,fill_per_m_8_89_2_2,fill_ratio_9,distance_from_208_0_0,fill_per_m_9_208_0_0,distance_from_28_1_0,fill_per_m_9_28_1_0,distance_from_79_2_0,fill_per_m_9_79_2_0,fill_per_m_9_28_1_1,fill_per_m_9_79_2_2,fill_ratio_10,distance_from_105_0_0,fill_per_m_10_105_0_0,distance_from_254_1_0,fill_per_m_10_254_1_0,distance_from_58_2_0,fill_per_m_10_58_2_0,fill_per_m_10_254_1_1,fill_per_m_10_58_2_2,fill_ratio_11,distance_from_227_0_0,fill_per_m_11_227_0_0,distance_from_31_1_0,fill_per_m_11_31_1_0,distance_from_135_2_0,fill_per_m_11_135_2_0,fill_per_m_11_31_1_1,fill_per_m_11_135_2_2,fill_ratio_12,distance_from_70_0_0,fill_per_m_12_70_0_0,distance_from_275_1_0,fill_per_m_12_275_1_0,distance_from_57_2_0,fill_per_m_12_57_2_0,fill_per_m_12_275_1_1,fill_per_m_12_57_2_2,fill_ratio_13,distance_from_258_0_0,fill_per_m_13_258_0_0,distance_from_264_1_0,fill_per_m_13_264_1_0,distance_from_114_2_0,fill_per_m_13_114_2_0,fill_per_m_13_264_1_1,fill_per_m_13_114_2_2,fill_ratio_14,distance_from_297_0_0,fill_per_m_14_297_0_0,distance_from_278_2_0,fill_per_m_14_278_2_0,fill_per_m_14_278_2_2,fill_ratio_15,distance_from_7_0_0,fill_per_m_15_7_0_0,distance_from_127_2_0,fill_per_m_15_127_2_0,fill_per_m_15_127_2_2,fill_ratio_16,distance_from_102_0_0,fill_per_m_16_102_0_0,distance_from_126_2_0,fill_per_m_16_126_2_0,fill_per_m_16_126_2_2,fill_ratio_17,distance_from_201_0_0,fill_per_m_17_201_0_0
2,76.751162,30.728939,0.03474214592232694,9310.1,0.0003731661950175287,9310.1,0.0003731661950175287,9310.1,0.0003731661950175287,,,0.09524968404952736,4488.4,0.002122130025165479,4637.8,0.002053768684495393,2983.2,0.0031928695377288602,,,0.1367701710849447,5406.2,0.0025298762732593083,2202.3,0.006210333337190424,3694.7,0.0037017936797289286,,,0.15753188800671894,3317.3,0.004748798360314682,2533.3,0.006218445821920773,3514.1,0.004482851598039866,,,0.17546388672141022,5292.1,0.0033155814652294966,2237.7,0.007841260522921313,4377.1,0.004008678959160407,,,0.20591649291291775,4540.6,0.004535006230738619,2095.1,0.009828480402506693,3418.6,0.006023415810943595,,,0.25433140344057614,3444.5,0.007383695846728875,1783.8,0.01425784300036866,3860.5,0.006588043088734001,,,0.2975221085930729,4159.8,0.007152317625680871,1637.1,0.018173728458437045,3619.1,0.008220886645659774,,,0.33262283851443,5835.4,0.00570008634394266,2127.6,0.015633711154090523,4070.3,0.00817194895989067,,,0.38405950607032996,5469.3,0.007022096174470773,1758.2,0.02184390320045103,3472.2,0.01106098456512672,,,0.38405950607032996,7042.8,0.0054532218161857495,2722.6,0.014106350770231764,4320.2,0.008889854776869821,,,0.4223831786274963,5139.1,0.00821901069501462,2939.6,0.014368729712460754,3684.9,0.011462541144332174,,,0.4476898623768072,4968.7,0.0090102011064626,4191.1,0.010681917930300093,2911.5,0.015376605267965214,,,0.46224386693412556,1656.8,0.027899798825092078,3244.8,0.014245681303443218,3579.0,0.012915447525401663,,,0.48700802944148924,2022.3,0.02408188841623346,6292.7,0.007739253888497613,,0.48700802944148924,4014.5,0.012131225045248207,5582.8,0.008723365147264621,,0.48700802944148924,3180.3,0.015313273258544452,4553.6,0.010695011187664468,,0.5326641856796301,4405.7,0.012090341731838984
2,76.761523,30.688901,0.7621711054836778,7321.9,0.01040947166013846,7321.9,0.01040947166013846,7321.9,0.01040947166013846,,,0.7621711054836778,3648.5,0.020889985075611288,2759.2,0.0276229017644128,9096.3,0.008378913464635929,,,0.7773776682394901,3549.2,0.021902898350036348,5563.2,0.013973570395446687,10855.2,0.007161338973390541,,,0.7879699678793223,3904.0,0.020183656964121985,5248.1,0.015014385546756392,10240.2,0.0076948689271627724,,,0.8042969263805906,5244.4,0.015336300175055117,5425.5,0.014824383492407897,11341.5,0.007091627442407006,,,0.813783463735947,5007.1,0.016252590596072515,5920.6,0.013744949223658867,10431.2,0.007801436687398832,,,0.813783463735947,4980.3,0.016340049068047043,7328.0,0.011105123686352988,10873.1,0.007484373947962834,,,0.8250873410791989,4047.3,0.0203861176853507,6828.3,0.012083349312115738,10631.8,0.007760561156899104,,,0.8283333743450952,2352.2,0.03521526121694989,6105.2,0.013567669762581003,9865.1,0.008396603930473034,,,0.8283333743450952,2037.1,0.040662381539693454,7718.1,0.010732348302627528,10191.5,0.00812768850851293,,,0.8289030951945161,1676.7,0.04943657751503048,7405.8,0.01119262058379265,11022.3,0.007520237111986755,,,0.8312366070536793,3260.6,0.02549336340102065,5858.2,0.01418928351803761,10360.2,0.008023364481898797,,,0.8312366070536793,4148.7,0.020036074120897612,7342.0,0.011321664492695168,9547.3,0.008706509767721547,,,0.8366678772758867,5353.4,0.01562871964127259,7430.7,0.011259610498013467,9107.7,0.009186379407269527,,,0.8428152186246499,5173.3,0.01629163625973073,9443.7,0.008924629315042303,,0.8443189046163326,5590.3,0.015103284342814027,9657.3,0.008742804972573417,,0.8589751225974239,7263.8,0.011825423643236653,8628.1,0.00995555362823129,,0.8713757455169524,7556.6,0.01153132024345542
2,76.742796,30.699565,0.3092561104732855,9777.2,0.0031630334909103367,9777.2,0.0031630334909103367,9777.2,0.0031630334909103367,,,0.3687994574813438,3714.7,0.009928108796978056,2613.2,0.014112944186489508,6728.2,0.0054813985535707,,,0.42033052626038586,2722.6,0.015438570714037534,2860.3,0.014695330079375795,8490.8,0.0049504231198519094,,,0.42033052626038586,3066.9,0.013705387402927578,2928.2,0.014354570256826238,7896.1,0.005323267515107279,,,0.42033052626038586,1829.9,0.022970136415125738,3860.9,0.010886853486502781,9085.2,0.004626541256773498,,,0.47164454820206025,2335.9,0.02019112753979452,3965.3,0.011894296729177117,8073.9,0.005841595117626677,,,0.5183614451343708,1872.9,0.02767694191544507,4598.4,0.01127264798917821,7844.1,0.0066082972569749335,,,0.5200084298426729,1758.1,0.029577864162600134,4532.3,0.011473389445594354,8475.4,0.0061355031012421,,,0.5200084298426729,3863.8,0.013458471707714501,3785.3,0.013737575088967134,8433.1,0.006166278472242389,,,0.5400843438161121,3567.1,0.015140712170001182,5360.5,0.010075260587932323,7835.0,0.006893227106778713,,,0.5483985130053963,1897.4,0.02890263060005251,4872.8,0.011254279120944762,8683.0,0.006315772348328877,,,0.5485802951969985,1251.3,0.0438408291534403,4859.7,0.011288357207173251,8047.7,0.006816609654895169,,,0.5517180140954381,1191.5,0.046304491321480325,5777.5,0.00954942473553333,7274.3,0.0075844825494609525,,,0.5720329617997316,3033.5,0.018857193400353772,5554.8,0.010297993839557349,6768.9,0.008450899877376407,,,0.5767245498709712,3608.8,0.015981061568138194,7879.1,0.007319675468911058,,0.5767245498709712,3635.0,0.0158658748245109,7502.9,0.007686688478734506,,0.6016639777736614,5100.4,0.011796407689076572,6473.6,0.009294117303720671,,0.6163280647617603,5369.0,0.011479382841530272
2,76.764892,30.731457,0.40826677392642585,8458.0,0.004826989523840457,8458.0,0.004826989523840457,8458.0,0.004826989523840457,,,0.41298664083291,4916.4,0.00840018389132109,5323.3,0.007758094430764939,1729.0,0.023885867023303066,,,0.4407929431102726,5834.2,0.007555327947452481,3508.1,0.012565005077115037,3093.5,0.014249004141272753,,,0.4407929431102726,3991.9,0.011042184000357539,3222.8,0.01367732850658659,2913.0,0.015131923896679458,,,0.4858712848179511,5370.8,0.009046534684180218,3400.2,0.014289491348095734,4004.0,0.012134647472975803,,,0.5016935711750986,4619.3,0.010860813785099444,3119.8,0.016080952983367477,4273.8,0.011738817239344345,,,0.5142066578629819,4657.6,0.011040163557690268,2864.8,0.017949129358523525,2861.0,0.017972969516357285,,,0.5613639857719009,4587.9,0.012235750251136707,4099.5,0.013693474466932575,3536.7,0.015872536143068425,,,0.5613639857719009,6520.8,0.00860882078536224,3511.8,0.01598507847177803,3494.4,0.016064674501256322,,,0.5781954223008889,6639.7,0.00870815582482475,3850.0,0.015018062916906206,4303.0,0.013437030497348105,,,0.5781954223008889,7121.5,0.008119011757366972,5168.6,0.011186693152901925,3744.4,0.015441604056748449,,,0.585040501757733,5841.9,0.010014558649715555,5317.9,0.011001344548745427,4971.6,0.011767650288795015,,,0.6063806859286471,5047.4,0.012013723618667971,6760.0,0.008970128490068745,4939.5,0.012276155196449987,,,0.6184584273824572,3328.1,0.018582928018462702,5690.8,0.01086768867966643,5607.0,0.011030112847912558,,,0.6184584273824572,4591.3,0.013470224715929196,8861.6,0.006979083093148609,,0.6190711382284328,4093.2,0.015124380392564078,7961.1,0.007776201005243406,,0.6329995035138938,5558.6,0.011387750575934476,6931.9,0.009131688332403725,,0.6449959713273588,5827.3,0.011068521808167739
2,76.757658,30.722922,0.13977166109349448,8161.8,0.0017125102439841024,8161.8,0.0017125102439841024,8161.8,0.0017125102439841024,,,0.22281713318864416,3374.9,0.006602184751804324,4331.6,0.005143991439390621,3249.0,0.006858021951020134,,,0.2781995483298736,4292.7,0.006480759156937909,3989.6,0.006973118817171486,4602.2,0.0060449252168500636,,,0.2873322667007786,3015.2,0.009529459627911204,2231.1,0.012878502384508925,4421.7,0.006498230696356122,,,0.35756120940348257,3811.7,0.009380623065915012,2408.5,0.014845804833028131,5610.8,0.006372731328927827,,,0.35756120940348257,3060.2,0.011684243167227062,2358.1,0.015163106289109137,4627.6,0.007726709512565531,,,0.35756120940348257,3116.0,0.011475006720265806,2103.1,0.017001626618015433,4369.7,0.008182740449080773,,,0.4019030270674315,3046.3,0.013193153237285607,3177.8,0.012647209612544258,5045.4,0.007965731697535013,,,0.4355559568954581,5529.2,0.007877377502992442,2750.2,0.015837246632807,5003.2,0.008705547587453193,,,0.4355559568954581,5163.1,0.008435938813802911,3123.4,0.013944930425032276,4837.4,0.00900392683870381,,,0.4355559568954581,5562.4,0.007830360220326803,4263.2,0.01021664376279457,5253.1,0.008291408061819841,,,0.4873827445781701,4833.0,0.01008447640343824,4556.2,0.010697132359821126,5050.1,0.00965095234902616,,,0.496074579949055,3488.2,0.014221506219513074,5768.4,0.00859986443292863,4276.8,0.011599199867869786,,,0.496074579949055,2336.4,0.02123243365643961,4785.4,0.010366418271180153,4944.2,0.010033465069152847,,,0.5087688777930133,3599.7,0.01413364663146966,7870.0,0.006464661725451249,,0.5390183891926754,3331.6,0.01617896473744373,7199.5,0.007486886439234328,,0.5746762014234936,4797.0,0.011979908305680501,6170.2,0.00931373701700907,,0.6113167753798514,5983.0,0.01021756268393534
2,76.752546,30.683652,0.5242859833747512,8057.9,0.006506484113413559,8057.9,0.006506484113413559,8057.9,0.006506484113413559,,,0.5360104248269705,4580.4,0.011702262353221781,2940.6,0.018227927117832093,9186.4,0.005834825664318672,,,0.5504267444170257,2919.4,0.01885410510437164,5318.4,0.01034948000182434,10948.9,0.005027233278384364,,,0.5947952938436328,4085.3,0.014559403075505661,5429.4,0.010955083321244206,10354.2,0.005744483338583693,,,0.5947952938436328,4221.7,0.014088999546240445,5606.8,0.01060846282805937,11543.3,0.005152731834428915,,,0.6203663761644109,4794.0,0.012940475097296848,6423.4,0.009657912883588301,10612.6,0.005845564481506991,,,0.6213164131637654,4331.0,0.014345795732250413,7056.5,0.008804880793081065,10302.2,0.006030910030515476,,,0.6241695712327265,4190.8,0.014893804792228847,7009.7,0.008904369248794192,10933.5,0.005708781005466928,,,0.6507290456802554,2584.6,0.025177166512429596,6243.4,0.010422671071535628,10891.2,0.005974814948584686,,,0.685637247900227,2828.2,0.024242884092363585,7818.7,0.008769197537956783,10293.1,0.0066611346231963825,,,0.685637247900227,1979.0,0.03464564163214891,7587.2,0.009036762546133316,11141.1,0.006154125247060226,,,0.6915095705487739,2827.9,0.024453112576426815,7317.8,0.009449692128081855,10505.8,0.006582169568702755,,,0.6940533233376732,3583.3,0.019369110131378146,7523.4,0.009225261495303628,9732.4,0.0071313686586830915,,,0.7209257092992231,5534.7,0.01302556072233767,7612.1,0.0094707861076342,9227.0,0.007813218915131929,,,0.7218242286649357,5354.7,0.013480199239265238,9625.0,0.007499472505609722,,0.7325106341897327,6093.1,0.012021969673724913,9961.0,0.0073537861077174254,,0.7443914170469075,7558.5,0.009848401363324832,8931.8,0.008334170234968399,,0.7547774960069459,7827.2,0.009643007665665193
2,76.756587,30.685461,0.4021504761949287,7520.0,0.005347745694081499,7520.0,0.005347745694081499,7520.0,0.005347745694081499,,,0.41475779785374345,4317.5,0.009606434229386066,2999.2,0.01382894764783087,8923.5,0.004647927358701669,,,0.41475779785374345,2656.6,0.01561235405607707,5055.6,0.008203928274660642,10686.1,0.003881283142154232,,,0.4236772940042733,4143.9,0.010224119645847471,5123.5,0.008269294310613316,10091.4,0.004198399567991292,,,0.4560549798711565,5282.6,0.008633153747608308,5665.4,0.008049828429963577,11280.5,0.004042861396845498,,,0.4560549798711565,4531.2,0.010064772684303419,6160.6,0.007402768884056041,10269.2,0.004440998129076817,,,0.4560549798711565,4068.2,0.011210239906375215,6793.7,0.006712910194314681,10039.4,0.00454265175081336,,,0.48150576093444747,3928.0,0.0122582933028118,6727.6,0.007157169881301615,10670.6,0.004512452541885625,,,0.5246477013056307,2592.2,0.02023947617103737,5980.5,0.008772639433251914,10628.4,0.004936281108216012,,,0.5608543996494195,2565.3,0.021863111513250672,7555.8,0.007422832786063945,10030.3,0.005591601444118517,,,0.5608543996494195,1716.2,0.03268001396395639,7068.0,0.007935121670195522,10878.3,0.005155717342318373,,,0.590688142014778,2605.1,0.022674298184898013,7054.9,0.008372735857556848,10243.0,0.005766749409497004,,,0.6154938098600096,4013.6,0.015335205547638269,7287.6,0.00844576828942326,9469.6,0.006499681188857074,,,0.63330909293154,5228.8,0.012111939506799648,7750.1,0.008171624791054825,8964.2,0.0070648701828555805,,,0.6633537711793236,5413.3,0.012254147584270658,9583.8,0.006921615342341488,,0.6732039201105577,5830.3,0.011546642884766782,9698.2,0.006941534718922663,,0.6948419823098735,7295.7,0.009523993342789226,8668.9,0.008015341996214901,,0.7061610080219849,7564.3,0.009335444231746294
2,76.76223,30.718974,0.17441054321641503,8014.0,0.002176323224562204,8014.0,0.002176323224562204,8014.0,0.002176323224562204,,,0.17441054321641503,1877.5,0.009289509625374968,3364.5,0.0051838473240129294,3384.0,0.005153975863369238,,,0.17441054321641503,3790.4,0.004601375665270553,4056.6,0.00429942669270855,4737.2,0.0036817221822261046,,,0.25379748925186874,2044.2,0.012415492087460558,2298.2,0.011043316040895864,4552.3,0.005575148589764926,,,0.26983123019323096,3468.7,0.0077790304780820186,2475.6,0.010899629592552551,5653.6,0.0047727329523353425,,,0.32078275001973555,2717.3,0.011805201855508611,3042.6,0.010543047065658829,4695.2,0.006832142401170036,,,0.33426877177047915,2488.9,0.013430381765859582,2787.6,0.011991274636622154,5137.1,0.006506954736533825,,,0.3622187505940423,1891.7,0.019147790378709218,3244.8,0.011163053211108304,4895.7,0.0073987121472729594,,,0.3665272718403015,4562.1,0.008034178817656374,3723.6,0.009843357821471197,5138.1,0.007133517678525164,,,0.3665272718403015,4196.0,0.008735159004773629,3807.9,0.009625443731198337,5521.9,0.006637702092401193,,,0.40890353399160273,4276.9,0.009560745726848952,4330.2,0.009443063461078075,5388.0,0.007589152449732791,,,0.4277651467634699,3041.0,0.014066594763678721,5241.0,0.008161899384916427,6054.4,0.00706535985008374,,,0.4721733729717681,3145.3,0.015012029789583445,5835.4,0.0080915339646257,4961.2,0.009517321877202453,,,0.4837547146134417,2403.5,0.020127094429517024,4852.5,0.009969185257360983,5925.9,0.008163396523961622,,,0.5259626476355912,3666.7,0.01434430544183029,7937.0,0.006626718503661222,,0.5345465493042256,4016.4,0.013309096437213067,8150.7,0.006558290076977752,,0.5481099683426689,5757.1,0.009520591414821157,7121.4,0.007696660324411898,,0.5595074661145295,6050.0,0.009248057291149248
2,76.760024,30.686268,0.2508041325008964,7078.8,0.003543031763870944,7078.8,0.003543031763870944,7078.8,0.003543031763870944,,,0.2515222846992478,3712.0,0.006775923617975427,2822.7,0.00891069843409671,9159.7,0.0027459664039133137,,,0.2984761232693438,3612.6,0.008262086122718924,5626.6,0.005304733289541531,10918.6,0.0027336482998676003,,,0.3075325404518745,3967.4,0.007751488139634887,5311.5,0.005789937690894747,10303.6,0.002984709620442122,,,0.360581087531877,5307.8,0.006793418884130468,5488.9,0.006569277770261383,11404.9,0.0031616330483553302,,,0.37277789226527175,5070.5,0.007351896110152288,6324.8,0.005893907985474193,10494.6,0.003552092431014729,,,0.37277789226527175,5043.7,0.0073909608474983,7391.5,0.005043332101268643,10936.5,0.0034085666553766904,,,0.42351560132900384,4110.7,0.010302761119249855,6891.7,0.006145299437424784,10695.2,0.003959866120586841,,,0.4612403578708682,2415.6,0.019094235712488333,6168.6,0.007477229158494118,9928.5,0.004645619759992629,,,0.49921129124248126,2100.6,0.02376517619929931,7781.5,0.006415360679078343,10254.9,0.004868026906576186,,,0.5300893139688102,1518.3,0.03491334479146481,7469.2,0.00709700254336221,11085.8,0.004781696530415579,,,0.5696576162157041,3324.0,0.017137714085911675,5921.6,0.009619994869895029,10423.7,0.005465023132051997,,,0.5960834351483096,4212.1,0.014151692389741687,7405.5,0.008049199043255819,9610.7,0.006202289480977552,,,0.6341429247940384,5416.8,0.011706965824731177,7494.1,0.008461895688528821,9171.1,0.006914578674248873,,,0.6341429247940384,5236.7,0.012109590482441967,9507.1,0.006670203582522939,,0.6364844131029113,5773.9,0.011023474828156209,9720.7,0.006547722006675561,,0.6364844131029113,7327.2,0.008686598060690458,8691.5,0.007323067515422094,,0.6364844131029113,7620.1,0.008352704204707434
2,76.756212,30.681968,0.25283378316516125,7569.0,0.003340385561701166,7569.0,0.003340385561701166,7569.0,0.003340385561701166,,,0.26174744479598516,4308.7,0.006074858885417532,3419.4,0.00765477700169577,9756.4,0.002682828141486462,,,0.2662615772359273,4209.3,0.006325554777182127,6223.4,0.0042783940809835025,11515.4,0.0023122216964753923,,,0.33840696609969856,4564.1,0.0074145388159702575,5908.2,0.005727750687175426,10900.3,0.0031045656183747105,,,0.3857554446309597,5904.6,0.00653313424501168,6085.6,0.006338823528180617,12001.6,0.003214200145238632,,,0.3857554446309597,5667.3,0.0068066882753861566,6921.5,0.005573292561308382,11091.4,0.0034779689185401273,,,0.4173403403563968,5640.4,0.007399126664002497,7988.2,0.005224460333446794,11533.3,0.003618568322651772,,,0.42133744300741893,4707.5,0.00895034398316344,7488.5,0.005626459811810362,11291.9,0.0037313246044281207,,,0.4745080173159442,3012.4,0.015751826361570315,6765.4,0.007013746671533749,10525.3,0.0045082612117084,,,0.4745080173159442,2697.3,0.017591962974676315,8378.2,0.005663603367261992,10851.6,0.00437270095945247,,,0.5140413556733603,2439.8,0.021068995641993615,8066.0,0.006372940189354826,11682.5,0.004400097202425511,,,0.5146927742094951,3920.7,0.013127573499872347,6518.4,0.007895998622506983,11020.4,0.004670363818096395,,,0.5146927742094951,4808.9,0.0107029211297697,8002.2,0.006431890907619094,10207.5,0.0050423000167474415,,,0.520067217853032,6013.5,0.008648328225709354,8090.9,0.006427804296840055,9767.8,0.00532430248216622,,,0.5482221391620432,5833.5,0.009397825304912028,10103.8,0.005425900543973982,,0.5595392389406424,6264.1,0.008932476156840445,10317.5,0.00542320561124926,,0.5605961661955863,7923.9,0.007074750642935754,9288.2,0.006035573805426091,,0.5726269549065811,8216.8,0.006968977642227888
2,76.752876,30.717853,0.2971171581278419,10611.1,0.002800059919592143,10611.1,0.002800059919592143,10611.1,0.002800059919592143,,,0.3390377955685284,2998.0,0.011308799051652049,2865.7,0.011830889331351098,4545.7,0.0074584287473552675,,,0.0,3556.5,0.011132537612021813,1400.4,0.028272543571233627,5899.0,0.006711793527234375,0.0,,0.0,2665.4,0.0,0.0,,5718.4,0.0,,,0.0,2099.4,0.0,741.0,0.0,6907.5,0.0,,,0.0,1347.9,0.0,1590.8,0.0,5511.2,0.0,,,0.0,1403.7,0.0,2223.9,0.0,5666.4,0.0,,,0.0,2566.8,0.0,2159.5,0.0,7487.4,0.0,,,0.0,4063.3,0.0,2797.3,0.0,7445.1,0.0,,,0.0,4401.0,0.0,4372.6,0.0,6847.0,0.0,,,0.0,3850.1,0.0,2739.7,0.0,7695.0,0.0,,,0.0,2570.5,0.0,3871.7,0.0,7059.7,0.0,,,0.0,1775.9,0.0,4302.5,0.0,6286.3,0.0,,,0.0,668.9,0.0,4391.1,0.0,5780.9,0.0,,,0.0,2133.8,0.0,6404.1,0.0,,0.0,2647.0,0.0,6514.9,0.0,,0.0,4112.4,0.0,5485.7,0.0,,0.0,4381.1,0.0
2,76.742851,30.7107,0.3959410958139741,10370.2,0.0038180661492929163,10370.2,0.0038180661492929163,10370.2,0.0038180661492929163,,,0.44684629484416005,3162.7,0.01412863359927151,2273.4,0.01965541896912818,5767.6,0.007747525744575908,,,0.45622336532264546,3010.2,0.01515591539840029,1663.0,0.027433756182961243,7530.1,0.006058662771047469,,,0.49841901339239014,2377.0,0.020968406116634,1347.9,0.03697744739167521,6340.0,0.007861498633949372,,,0.0,751.5,0.0,1525.3,0.032676785772791594,7441.3,0.006698009936333573,,,0.0,0.0,,3004.6,0.0,6531.0,0.0,,,0.0,1080.1,0.0,3427.9,0.0,6972.9,0.0,,,0.0,1858.0,0.0,2928.1,0.0,6731.6,0.0,,,0.0,3471.0,0.0,2205.0,0.0,5964.9,0.0,,,0.0,3104.8,0.0,4399.9,0.0,6291.3,0.0,,,0.0,3185.8,0.0,3505.6,0.0,7722.3,0.0,,,0.0,2774.7,0.0,3899.0,0.0,6460.1,0.0,,,0.0,1192.1,0.0,3441.8,0.0,6313.6,0.0,,,0.0,1453.2,0.0,3530.5,0.0,5207.5,0.0,,,0.0,1273.1,0.0,5543.5,0.0,,0.0,1852.2,0.0,5757.1,0.0,,0.0,3363.6,0.0,4727.9,0.0,,0.0,3656.4,0.0
2,76.733378,30.717856,0.6934258420162734,11159.2,0.006213938651662068,11159.2,0.006213938651662068,11159.2,0.006213938651662068,,,0.6946194488692158,4461.8,0.0155681439972481,3572.5,0.019443511514883573,4670.0,0.014874078134244448,,,0.707449541039768,4309.4,0.016416427833103635,1137.0,0.06222071601053368,6429.0,0.011004037035927328,,,0.733728755111428,3676.2,0.01995889111341679,2647.0,0.027719257843272685,5813.9,0.012620250694222948,,,0.7590535650364523,1259.0,0.060290195793205104,2824.4,0.026874860679664787,6915.2,0.010976595977505383,,,0.7590535650364523,1852.2,0.04098118804861528,1835.1,0.04136306277785692,6005.0,0.012640359118009196,,,0.7673287326032825,2379.2,0.03225154390565243,2901.8,0.026443198449351522,6446.8,0.011902474601403526,,,0.7725445773778734,3157.1,0.024470069917895326,2402.1,0.032161216326459074,6205.5,0.012449352628762764,,,0.7772868972693834,4770.1,0.01629498118004619,1679.0,0.046294633547908484,5438.8,0.014291514622147963,,,0.7823197319890443,4404.0,0.017763844958879296,3291.8,0.02376571274041692,5765.2,0.01356968937745515,,,0.8010555169011793,4484.9,0.017861167849922612,2979.5,0.026885568615579097,6596.1,0.01214438102668515,,,0.8120649541984098,4073.8,0.019933844425313218,641.1,0.12666743943197784,5934.0,0.013684950357236433,,,0.8283115048459931,2491.3,0.03324816380387722,2915.8,0.028407692737704684,5121.0,0.016174799938410332,,,0.8283115048459931,1895.2,0.043705756904073086,3004.4,0.027569947571761188,4681.4,0.017693670800316,,,0.0,957.0,0.0,5017.4,0.016508779544106376,,0.0,0.0,,5231.1,0.0,,0.0,1102.4,0.0,4201.8,0.0,,0.0,3130.4,0.0
2,76.743005,30.717842,0.9850097478294463,10926.3,0.009015034804366037,10926.3,0.009015034804366037,10926.3,0.009015034804366037,,,0.0,4863.7,0.020256054819716394,2797.8,0.03521315813376747,4230.2,0.02328953095046443,0.0,,0.0,3871.7,0.0,0.0,,5992.7,0.0,,,0.0,2901.5,0.0,1400.4,0.0,5398.1,0.0,,,0.0,2414.5,0.0,1312.4,0.0,6587.1,0.0,,,0.0,1663.0,0.0,1467.3,0.0,5383.3,0.0,,,0.0,2996.7,0.0,2100.4,0.0,5346.0,0.0,,,0.0,2881.9,0.0,1816.9,0.0,5977.3,0.0,,,0.0,3995.4,0.0,1287.2,0.0,5935.0,0.0,,,0.0,3629.3,0.0,2862.5,0.0,5336.9,0.0,,,0.0,4165.2,0.0,2397.2,0.0,6185.0,0.0,,,0.0,3299.2,0.0,2361.6,0.0,5549.6,0.0,,,0.0,2091.1,0.0,3705.4,0.0,4776.3,0.0,,,0.0,731.5,0.0,3794.1,0.0,4270.8,0.0,,,0.0,1536.7,0.0,5807.1,0.0,,0.0,1137.0,0.0,5004.9,0.0,,0.0,2602.3,0.0,3975.6,0.0,,0.0,3920.1,0.0
