Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_180_2_0,fill_per_m_1_180_2_0,fill_per_m_1_52_1_1,fill_per_m_1_180_2_2,fill_ratio_2,distance_from_294_0_0,fill_per_m_2_294_0_0,distance_from_65_1_0,fill_per_m_2_65_1_0,distance_from_233_2_0,fill_per_m_2_233_2_0,fill_per_m_2_65_1_1,fill_per_m_2_233_2_2,fill_ratio_3,distance_from_96_0_0,fill_per_m_3_96_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_6_2_0,fill_per_m_3_6_2_0,fill_per_m_3_62_1_1,fill_per_m_3_6_2_2,fill_ratio_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_111_1_0,fill_per_m_4_111_1_0,distance_from_160_2_0,fill_per_m_4_160_2_0,fill_per_m_4_111_1_1,fill_per_m_4_160_2_2,fill_ratio_5,distance_from_105_0_0,fill_per_m_5_105_0_0,distance_from_151_1_0,fill_per_m_5_151_1_0,distance_from_257_2_0,fill_per_m_5_257_2_0,fill_per_m_5_151_1_1,fill_per_m_5_257_2_2,fill_ratio_6,distance_from_227_0_0,fill_per_m_6_227_0_0,distance_from_237_1_0,fill_per_m_6_237_1_0,distance_from_296_2_0,fill_per_m_6_296_2_0,fill_per_m_6_237_1_1,fill_per_m_6_296_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_155_1_0,fill_per_m_7_155_1_0,distance_from_135_2_0,fill_per_m_7_135_2_0,fill_per_m_7_155_1_1,fill_per_m_7_135_2_2,fill_ratio_8,distance_from_229_0_0,fill_per_m_8_229_0_0,distance_from_171_1_0,fill_per_m_8_171_1_0,distance_from_57_2_0,fill_per_m_8_57_2_0,fill_per_m_8_171_1_1,fill_per_m_8_57_2_2,fill_ratio_9,distance_from_14_0_0,fill_per_m_9_14_0_0,distance_from_58_1_0,fill_per_m_9_58_1_0,distance_from_114_2_0,fill_per_m_9_114_2_0,fill_per_m_9_58_1_1,fill_per_m_9_114_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_79_1_0,fill_per_m_10_79_1_0,distance_from_278_2_0,fill_per_m_10_278_2_0,fill_per_m_10_79_1_1,fill_per_m_10_278_2_2,fill_ratio_11,distance_from_186_0_0,fill_per_m_11_186_0_0,distance_from_234_1_0,fill_per_m_11_234_1_0,distance_from_213_2_0,fill_per_m_11_213_2_0,fill_per_m_11_234_1_1,fill_per_m_11_213_2_2,fill_ratio_12,distance_from_68_0_0,fill_per_m_12_68_0_0,distance_from_264_1_0,fill_per_m_12_264_1_0,distance_from_127_2_0,fill_per_m_12_127_2_0,fill_per_m_12_264_1_1,fill_per_m_12_127_2_2,fill_ratio_13,distance_from_66_0_0,fill_per_m_13_66_0_0,distance_from_192_2_0,fill_per_m_13_192_2_0,fill_per_m_13_192_2_2,fill_ratio_14,distance_from_110_0_0,fill_per_m_14_110_0_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_195_0_0,fill_per_m_15_195_0_0,distance_from_201_2_0,fill_per_m_15_201_2_0,fill_per_m_15_201_2_2,fill_ratio_16,distance_from_7_0_0,fill_per_m_16_7_0_0,distance_from_102_2_0,fill_per_m_16_102_2_0,fill_per_m_16_102_2_2,fill_ratio_17,distance_from_169_2_0,fill_per_m_17_169_2_0,fill_per_m_17_169_2_2
2,76.76223,30.718974,0.999672306560885,8014.0,0.012474074202157287,8014.0,0.012474074202157287,8014.0,0.012474074202157287,,,0.9996833975586049,4196.0,0.023824675823608317,1555.1,0.0642841873550643,1345.8,0.07428172072808775,,,0.9997003893922214,4562.1,0.021913162565314687,3384.0,0.02954197368180323,2804.7,0.03564375474711097,,,0.999721211153337,3790.4,0.026375084718059758,4737.2,0.02110363107222277,3943.4,0.02535175764957491,,,0.9997217582514625,1877.5,0.0532474971105972,4552.3,0.021960805708135724,3679.1,0.027172997696487254,,,0.9997313889689955,4276.9,0.023375140615141708,5653.6,0.01768309376271748,4804.9,0.020806497304189382,,,0.9997313889689955,3041.0,0.03287508677964471,4695.2,0.021292626277240493,4812.2,0.02077493431214404,,,0.9997358620236919,3364.5,0.029714247645227877,5137.1,0.019461094041846407,6054.4,0.0165125505751799,,,0.9997587911648634,5885.1,0.016987966069648152,4895.7,0.020421161246907765,4961.2,0.020151551865775687,,,0.9997751827905191,7277.6,0.01373770450135373,5388.0,0.018555589881041556,5925.9,0.016871280021440106,,,0.9997872679615248,3452.4,0.02895919557297894,5521.9,0.018105856099558573,7937.0,0.012596538590922576,,,0.999794279182995,2488.9,0.04017012652910905,4338.4,0.023045230480891462,9425.6,0.010607221600566489,,,0.9998015187102914,2717.3,0.036793932164659454,4852.5,0.020603843765281637,8150.7,0.012266449736958685,,,0.9998073751125436,3468.7,0.028823691155549447,6670.1,0.01498939109027666,,0.9998115582865491,5045.9,0.01981433556524206,7121.4,0.014039536583909752,,0.9998279151570428,4865.9,0.020547646173514518,6050.0,0.01652608124226517,,0.9998279151570428,4016.4,0.02489363397960967,5757.1,0.017366867262285573,,0.9998347868984844,6160.1,0.016230820715548194,
2,76.74777,30.729357,0.0568638987869704,9988.1,0.0005693164744743285,9988.1,0.0005693164744743285,9988.1,0.0005693164744743285,,,0.0893217936950419,5367.4,0.0016641538490710943,2142.0,0.004170018379787204,2615.0,0.0034157473688352547,,,0.0893217936950419,5733.5,0.0015578929745363548,3486.2,0.0025621534534748984,2864.8,0.003117906789131594,,,0.16425341451083852,5272.8,0.0031151079978538635,4829.0,0.0034013960346000937,3028.1,0.005424306149428306,,,0.23637156899062,3564.6,0.00663108256159513,3985.1,0.005931383628782715,2785.9,0.008484567607976596,,,0.3040569792103169,5448.4,0.0055806655019880495,5086.4,0.005977842466387168,2925.0,0.010395110400352714,,,0.3328124285390062,5037.3,0.006606960644373101,4127.9,0.008062511895612932,3384.8,0.009832558158207463,,,0.34716982018763015,4535.9,0.007653824382980889,4569.8,0.007597046264336079,4049.6,0.008572941035846259,,,0.37683979627677594,7056.5,0.0053403216364596605,4328.5,0.008706013544571466,4045.9,0.009314115432333374,,,0.4233323931950103,7988.2,0.005299471635600139,5454.6,0.007761016265079205,3921.2,0.010795990849612627,,,0.4240713725837016,4598.4,0.009222150586806315,4606.6,0.009205734654272164,5634.4,0.007526469057640593,,,0.45069193238213545,3342.6,0.013483274468441796,2333.7,0.01931233373536168,7123.0,0.006327276883084872,,,0.5018991823837762,3427.9,0.014641593464913684,2847.7,0.017624721086623458,5848.1,0.00858226060402141,,,0.5291162870776746,4179.3,0.012660404543288937,4367.5,0.012114854884434449,,0.5454407703265233,4394.8,0.012411048746849077,4818.8,0.011319016566915481,,0.5481100386731056,3119.7,0.017569318802227958,3747.4,0.01462640867463056,,0.5488768106029132,2901.8,0.01891504619901141,3454.5,0.015888748316772706,,0.5769567570330845,3857.5,0.01495675326074101,
2,76.745047,30.737274,0.2290982314442329,10909.7,0.002099949874370816,10909.7,0.002099949874370816,10909.7,0.002099949874370816,,,0.2290982314442329,7137.5,0.003209782577152125,3063.6,0.007478072576192484,3507.7,0.006531294906754652,,,0.27595608803547933,7503.6,0.003677649235506681,2739.0,0.010075067106078106,3119.3,0.008846731254944356,,,0.33118163002680756,5605.3,0.005908365832815506,2830.1,0.011702117593965146,1194.7,0.027720903157847792,,,0.35021879499368475,4687.4,0.007471493685063889,2235.4,0.015666940815678838,1308.3,0.026768997553595103,,,0.3855390553672908,7241.9,0.0053237279632042805,3424.5,0.011258258296606535,1229.5,0.03135738555244333,,,0.3930668439562946,6807.3,0.0057741959948334086,2432.4,0.016159630157716435,2020.0,0.019458754651301712,,,0.42413640897948834,6306.0,0.006725918315564358,2183.4,0.019425501922665952,3155.4,0.013441605152420877,,,0.42413640897948834,8826.6,0.004805207089700319,2859.2,0.01483409376677002,2382.0,0.01780589458352176,,,0.42505733127705275,9300.0,0.004570508938462933,3066.8,0.013859962543271577,3049.5,0.013938590958421143,,,0.4628458833044505,6368.5,0.0072677378237332255,2942.7,0.015728612611018808,5022.9,0.009214714274710835,,,0.4628458833044505,4417.5,0.010477552536603292,1443.6,0.032061920428404715,6511.5,0.007108129974728565,,,0.4874495989430551,4739.7,0.010284397724393001,1957.7,0.024899095823826687,5333.0,0.009140251245885151,,,0.5295790511015536,5491.2,0.009644140645060344,3756.0,0.014099548751372567,,0.5486226269138853,5948.1,0.009223493668799874,4303.7,0.01274769679377943,,0.5486226269138853,4889.8,0.011219735508893724,3135.9,0.017494901843613804,,0.5486226269138853,4213.6,0.013020282582919243,3379.4,0.01623432049813237,,0.5595110658157563,3782.4,0.014792487992167837,
2,76.745708,30.691201,0.3196983743971925,9142.4,0.0034968758137599813,9142.4,0.0034968758137599813,9142.4,0.0034968758137599813,,,0.337248389377891,2304.7,0.014633071088553433,6786.9,0.004969107978280083,6158.4,0.00547623391429415,,,0.39048508294846157,2670.8,0.01462052879094135,8131.1,0.004802364783958647,7651.4,0.005103446205249518,,,0.4385664781775186,2533.0,0.017314112837643843,9893.6,0.00443283009397508,8063.2,0.005439111992478402,,,0.47137965024324147,2780.4,0.01695366315074239,9372.0,0.005029659093504497,8574.9,0.005497202885669121,,,0.49810981594669906,1609.8,0.03094234165403771,10473.3,0.0047559968295255465,8312.0,0.005992658998396283,,,0.5275061371389396,1808.3,0.02917138401476191,9563.1,0.005516057942915368,9269.5,0.005690772286951179,,,0.5288463405125796,1891.1,0.02796501192494208,10005.0,0.005285820494878357,9492.1,0.0055714366737874615,,,0.5559059897032907,1154.6,0.04814706302644126,9763.6,0.005693657971478663,8677.1,0.006406587335668492,,,0.5689792046046585,1643.5,0.03461996985729592,10085.8,0.005641388929035461,8239.5,0.006905506457972674,,,0.5784498462603823,2136.7,0.02707211336455199,9237.8,0.006261770619199186,8575.5,0.006745377485398896,,,0.5784498462603823,4112.2,0.014066675897582374,7720.6,0.007492291353785746,10064.2,0.0057475988778082935,,,0.6113016420127806,3738.7,0.016350647070178956,6562.6,0.009314930698393632,6432.1,0.00950392005741174,,,0.6160198288663535,3213.3,0.01917094043090759,7308.6,0.008428698093565848,,0.6160198288663535,3195.0,0.019280745817413257,7759.9,0.007938502156810702,,0.6160198288663535,3261.5,0.01888762314476019,6688.5,0.009210134243348338,,0.6445786441007081,5037.8,0.01279484386241431,6503.2,0.009911714911131568,,0.6482858150487795,4602.6,0.014085208687454468,
2,76.751162,30.728939,0.03924424469656673,9310.1,0.0004215233423547194,9310.1,0.0004215233423547194,9310.1,0.0004215233423547194,,,0.08498966784517345,5469.3,0.0015539405014384554,1456.8,0.005833996969053641,1900.8,0.00447125777804995,,,0.15303704058203182,5835.4,0.00262256298766206,2983.2,0.005129962475932952,2150.6,0.007116016022599825,,,0.16672671688180743,5406.2,0.003083990915648837,3694.7,0.004512591465661824,1893.7,0.00880428351279545,,,0.19118697321396205,4488.4,0.004259579654530836,3514.1,0.0054405672352511895,2101.4,0.009098076197485584,,,0.2540248285839909,7042.8,0.003606872672573279,4377.1,0.0058034961180688325,3322.1,0.007646513608379968,,,0.2951916320137405,5139.1,0.005744033624831984,3418.6,0.008634869011108071,3781.9,0.007805379095527129,,,0.3070898519828746,4637.8,0.006621455258589731,3860.5,0.007954665250171598,3684.9,0.008333736383154891,,,0.31217698562488455,7158.4,0.004360988288233189,3619.1,0.008625818176477151,2911.5,0.010722204555208125,,,0.31217698562488455,9101.0,0.003430139387153989,4320.2,0.007225984575364209,3579.0,0.008722463973872158,,,0.3484803566458373,4700.3,0.007414002439117446,3472.2,0.01003629850371054,6292.7,0.005537851107566503,,,0.39966330575560244,3444.5,0.011602941087403177,2730.7,0.014635928727271486,7781.3,0.005136202250981229,,,0.4373502451493089,4540.6,0.009631992361126478,3244.8,0.013478496213921009,5582.8,0.007833887030689062,,,0.4512037351157347,5292.1,0.008525986567066659,5025.8,0.008977749514818232,,0.4512037351157347,5749.0,0.007848386417041829,4553.6,0.009908725736027201,,0.46248846405778493,3221.6,0.014355862430400575,4405.7,0.010497502418634608,,0.5012892358613932,4014.5,0.012486965646067832,3180.3,0.015762325436637838,,0.5386424269623058,4515.8,0.011927951347763536,
2,76.756587,30.685461,0.6830560614565807,7520.0,0.009083192306603467,7520.0,0.009083192306603467,7520.0,0.009083192306603467,,,0.6830560614565807,2565.3,0.02662675170376099,7579.3,0.00901212594113679,6869.2,0.009943749802838478,,,0.6830560614565807,2592.2,0.026350438293981204,8923.5,0.007654575687304093,7581.0,0.009010105018554027,,,0.6869516651046684,2656.6,0.02585830253348899,10686.1,0.0064284600097759565,8855.7,0.007757169564288181,,,0.7009890185159104,4317.5,0.016235993480391675,10091.4,0.006946400088351572,9580.5,0.0073168312563635565,,,0.7011004788836551,1716.2,0.040851909968748115,11280.5,0.006215154282909935,9079.6,0.007721711076299122,,,0.7188008598798679,2605.1,0.027592064023640856,10269.2,0.00699957990768383,10377.6,0.006926465270196074,,,0.7329741659901591,2999.2,0.024438989263475562,10039.4,0.007300975815189743,10243.0,0.0071558543980294745,,,0.7384083641101328,831.0,0.08885780554875243,10670.6,0.006920026653703941,9469.6,0.007797672173166055,,,0.744742897711374,1320.0,0.05641991649328591,10878.3,0.006846133106380355,8964.2,0.008307968337513376,,,0.7542936850892674,2822.1,0.02672809911375456,10030.3,0.007520150793986894,9583.8,0.007870507367529242,,,0.7671341106923126,4068.2,0.01885684358419725,8536.7,0.00898630748055235,10435.4,0.007351266944173799,,,0.785903786144372,4531.2,0.01734427494139239,7750.1,0.010140563168789718,9698.2,0.008103604649773895,,,0.8016681056072489,5282.6,0.015175635210071722,8203.9,0.009771792752315957,,0.810653656914511,7014.5,0.011556827384909985,8668.9,0.009351286286778148,,0.8242130311873418,5897.0,0.013976819250251682,7564.3,0.010896091260094679,,0.8410827331841055,5830.3,0.014426062692899259,7295.7,0.011528472020287369,,0.8477362516839418,7698.7,0.01101142078122205,
2,76.761523,30.688901,0.7213418290220848,7321.9,0.009851839399911019,7321.9,0.009851839399911019,7321.9,0.009851839399911019,,,0.7278285334433038,2037.1,0.03572866002863403,7236.1,0.010058298440365718,7026.5,0.01035833677425893,,,0.7278285334433038,2352.2,0.030942459546097433,9096.3,0.008001369056026119,8519.5,0.00854308977572984,,,0.73645093485696,3549.2,0.02074977276166347,10855.2,0.0067843147510590306,8615.7,0.00854777829841986,,,0.756537408322885,3648.5,0.020735573751483757,10240.2,0.007387916332912295,9443.0,0.008011621394926241,,,0.7643642376245594,1676.7,0.045587418001106904,11341.5,0.006739533903139439,9180.1,0.00832631711663881,,,0.7652169868897327,3260.6,0.023468594335083505,10431.2,0.007335848098873885,10137.6,0.007548305189489945,,,0.7819736436792281,2759.2,0.028340593058829664,10873.1,0.007191818742393871,10360.2,0.00754786243199193,,,0.7941189261363104,1597.6,0.04970699337357977,10631.8,0.007469280141992047,9547.3,0.008317733035898217,,,0.8054107992025696,1455.5,0.055335678406222576,11022.3,0.0073071028660313155,9107.7,0.008843185427743223,,,0.8102297745995106,4414.2,0.01835507622218093,10191.5,0.007950054207913561,9443.7,0.008579579768517748,,,0.8154701524524823,4980.3,0.016373916279189653,8588.7,0.009494686651675834,10932.3,0.007459273459861899,,,0.8233437753988379,5007.1,0.016443525701480655,7430.7,0.011080298967780127,9657.3,0.00852561042319114,,,0.8246201627731499,5244.4,0.01572382279713885,8176.7,0.010084999605869727,,0.8246201627731499,6552.5,0.01258481744026173,8628.1,0.00955737836572536,,0.8289682424124912,6372.6,0.01300832066052304,7556.6,0.010970122044470941,,0.840837628358294,5590.3,0.015041010828726437,7263.8,0.011575726594321071,,0.8439487053745554,7666.8,0.0110078351512307,
2,76.755728,30.720117,0.14059517570820057,11070.0,0.0012700557877886231,11070.0,0.0012700557877886231,11070.0,0.0012700557877886231,,,0.19659062544124806,4120.1,0.004771501309221816,2824.6,0.006959945671643704,2522.6,0.007793174718197417,,,0.26263829956236484,4486.2,0.005854360027693033,4557.4,0.005762897695228965,3246.5,0.0080898906379906,,,0.3231029002880019,4015.4,0.008046593123673904,5910.7,0.005466406691051855,4114.8,0.007852213966365363,,,0.3231029002880019,3009.8,0.010735028915143928,5730.2,0.005638597261666294,4574.2,0.007063593640155698,,,0.33377915072648884,4308.9,0.007746272847513028,6919.2,0.004823955814638814,3948.5,0.008453315201379989,,,0.34165067125893384,3790.0,0.009014529584668439,5151.4,0.006632190691053576,4408.4,0.007749992542848514,,,0.34165067125893384,3288.7,0.010388623810591842,5678.1,0.006016989331976081,5906.0,0.00578480648931483,,,0.3696739508683665,5809.3,0.006363485288560868,6353.9,0.005818063722569863,6745.2,0.005480548402840043,,,0.3918154223360162,6367.1,0.006153750095585371,6561.5,0.005971430653600796,6239.7,0.006279395200666958,,,0.4340137719952265,3351.1,0.01295138229223916,7305.8,0.005940674149240692,6827.0,0.0063573131975278524,,,0.46210406464887577,2095.4,0.022053262606131323,3357.2,0.013764567635198253,8315.6,0.005557074229747412,,,0.46210406464887577,1806.7,0.025577243850604735,3871.3,0.011936663773122098,6973.8,0.006626287886788778,,,0.49064328762913423,2558.2,0.019179238825312105,5560.1,0.008824360850148993,,0.5097330967480678,4290.1,0.011881613406402362,5944.5,0.008574869152124952,,0.5129743815889619,3755.9,0.013657828525492209,4940.0,0.010384096793298825,,0.5129743815889619,3105.9,0.016516126777712158,4571.3,0.011221630205608074,,0.5181984760170621,4974.2,0.010417724981244466,
2,76.760074,30.707197,0.05727623084779454,7762.0,0.0007379055764982548,7762.0,0.0007379055764982548,7762.0,0.0007379055764982548,,,0.08269686534255481,2018.2,0.004097555511968824,3489.6,0.0023698093002795396,3280.0,0.0025212458945900857,,,0.10740179446871101,2772.4,0.0038739645963320954,5329.7,0.0020151564716346325,3991.9,0.002690493110266064,,,0.10740179446871101,1500.6,0.007157256728555979,6683.0,0.0016070895476389497,4887.1,0.002197659030277895,,,0.14121603077620343,907.5,0.015560995126854372,6502.5,0.0021717190430788685,5346.5,0.002641279917258083,,,0.16206268435299498,2506.0,0.006466986606264764,7691.5,0.00210703613538315,5513.5,0.0029393794205676066,,,0.24148799691855816,1888.8,0.012785260319703418,6724.7,0.003591059778407336,5913.9,0.004083396691160793,,,0.31478611046884714,1255.5,0.025072569531568868,6450.4,0.004880102171475368,8088.8,0.003891629295678557,,,0.3148554698563609,4085.3,0.00770703424121511,7126.2,0.004418280006965296,7315.5,0.004303950103975954,,,0.37976592810236465,4564.1,0.00832071882961295,7333.8,0.005178296764329061,6810.0,0.005576592189462036,,,0.37976592810236465,3066.9,0.01238272940436156,7876.1,0.004821750969418426,7429.7,0.005111457099241755,,,0.39935159882326215,1581.5,0.025251444756450345,4970.7,0.008034111872035371,8281.3,0.004822329813232973,,,0.4466379618011934,2377.0,0.018789985772031698,5595.9,0.007981521503264774,7544.1,0.00592036110074354,,,0.4828456502030901,3128.5,0.015433774978522937,6049.8,0.007981183678850376,,0.48418425613429755,4860.4,0.009961819112301406,6514.8,0.007432066312615852,,0.5102221987735381,3742.8,0.013632098930574385,5410.2,0.00943074560595797,,0.5165269689020459,3676.2,0.014050567675916597,5141.5,0.01004623103961968,,0.5639032444112269,5544.5,0.010170497689804795,
2,76.737422,30.69957,0.09731182719133791,10464.8,0.0009298966744833912,10464.8,0.0009298966744833912,10464.8,0.0009298966744833912,,,0.1648421061250579,3436.5,0.0047968021569928096,6071.7,0.0027149250807032284,5361.5,0.0030745520120312956,,,0.24200306474468414,3802.6,0.006364147287242522,7415.9,0.003263300000602545,6624.6,0.0036530970133243383,,,0.2820138962699071,3410.3,0.008269474716884353,9178.4,0.0030725823266572285,7348.0,0.0038379681038365142,,,0.29248593563283565,4402.3,0.006643934662172855,8583.7,0.003407457572292084,8072.9,0.003623059069638366,,,0.3560090649042711,2542.6,0.014001772394567414,9772.8,0.0036428563452057866,7285.2,0.004886743876685212,,,0.3560090649042711,1759.1,0.02023813682589228,8536.3,0.00417053131806838,8242.7,0.004319083126939851,,,0.3638769587278889,2605.1,0.013967869130854436,8531.7,0.0042649994576448875,8735.3,0.004165592008607477,,,0.4096182315955171,2528.0,0.01620325283210115,9163.0,0.004470350666763255,7961.9,0.005144729669997326,,,0.4478980456562269,3072.7,0.014576692994962961,9370.6,0.00477982248368543,7456.5,0.006006813460151906,,,0.4517649262557511,1453.7,0.031076902129445624,8522.6,0.005300787626496035,7548.8,0.00598459260088691,,,0.4622310490254882,3085.4,0.014981235788730415,6693.9,0.006905257757443169,5829.8,0.007928763405699823,,,0.47837429655413477,3023.5,0.015821871888676526,5535.8,0.008641466392466036,8190.5,0.005840599432930038,,,0.4919651402822639,2517.5,0.019541812920844642,6281.9,0.00783147041949512,,0.5310078077746856,3376.0,0.01572890425872884,7161.3,0.007414963872127764,,0.5686817383016196,2043.5,0.027828810291246373,4135.3,0.013751885916417662,,0.5763199863440097,4322.6,0.013332716104751993,5788.0,0.009957152493849512,,0.6050471172739457,6191.0,0.009773011101178253,
2,76.760024,30.686268,0.39078753802460664,7078.8,0.005520533678372135,7078.8,0.005520533678372135,7078.8,0.005520533678372135,,,0.4052177406204156,2100.6,0.01929057129488792,7299.5,0.005551308180292014,7089.9,0.005715422511183735,,,0.45892715601305967,2415.6,0.018998474748015387,9159.7,0.005010285882867994,8582.9,0.005346994093057821,,,0.5124958857397968,3612.6,0.014186344619935691,10918.6,0.004693787534480582,8799.3,0.005824280178420974,,,0.5335770202851594,3712.0,0.014374380934406234,10303.6,0.005178549441798588,9506.4,0.005612818946027512,,,0.5396427114526818,1518.3,0.03554256151305288,11404.9,0.00473167420540892,9243.5,0.0058380776919206125,,,0.5533001561886521,3324.0,0.01664561240038063,10494.6,0.0052722367330689315,10201.0,0.00542397957247968,,,0.5973207336993814,2822.7,0.02116132545787301,10936.5,0.005461717493708055,10423.7,0.0057304098707693174,,,0.5973207336993814,1272.2,0.04695179481994823,10695.2,0.005584942158158626,9610.7,0.006215163658207845,,,0.6090468448071983,1172.1,0.051962020715570205,11085.8,0.0054939367912753105,9171.1,0.0066409355999520045,,,0.6330541350185458,4477.6,0.014138246717405436,10254.9,0.0061731868181898,9507.1,0.006658751196669287,,,0.6330541350185458,5043.7,0.012551383607640142,8652.1,0.007316768588187212,10995.7,0.005757288167361293,,,0.647483677781931,5070.5,0.012769621887031476,7494.1,0.008639912434874514,9720.7,0.006660875017045387,,,0.6806135231640186,5307.8,0.012822893160330428,8240.1,0.008259772613973355,,0.7065860419465024,6616.0,0.010679958312371559,8691.5,0.0081296213765921,,0.7232185212207278,6436.0,0.011237080814492354,7620.1,0.009490932156018003,,0.7440914837271791,5773.9,0.012887155713247184,7327.2,0.010155195487050702,,0.7536509588650725,7730.2,0.009749436739865365,
2,76.743991,30.750429,0.023541387746265796,11172.0,0.00021071775641125847,11172.0,0.00021071775641125847,11172.0,0.00021071775641125847,,,0.0726526176846144,9202.1,0.0007895221491248127,4687.7,0.0015498563833994154,4640.1,0.0015657554295082949,,,0.09058370049375061,9568.2,0.0009467162109252586,3662.4,0.002473342630344872,3494.4,0.0025922533337268375,,,0.09849247258304113,9107.4,0.0010814554382484697,3141.8,0.003134905868707146,2606.7,0.0037784352853431975,,,0.09849247258304113,6917.2,0.0014238777624333708,1951.5,0.005047013711659806,2935.1,0.0033556768962911356,,,0.09849247258304113,9283.0,0.0010609983042447605,1961.6,0.005021027354355685,2414.7,0.004078869945874896,,,0.13288280238147873,8871.9,0.0014977941859294936,566.1,0.02347337968229619,1679.1,0.007913930223421996,,,0.18597800319517208,8370.6,0.0022218001480798517,1008.0,0.01845019872967977,2421.3,0.007680915342798169,,,0.18597800319517208,10891.2,0.0017075988246949103,766.7,0.02425694576694562,1445.0,0.012870450048108795,,,0.1991047734357157,10525.3,0.001891677894556124,1676.2,0.011878342288254129,3126.8,0.006367684963403982,,,0.21071369655030653,8433.1,0.0024986505146423798,808.5,0.026062300129908046,5102.8,0.00412937400153458,,,0.26965093407950497,7177.3,0.003756996838358505,2274.9,0.01185330933577322,6591.4,0.0040909508462467,,,0.334989468909352,5964.9,0.005616011482327483,3315.4,0.010104043823048562,5316.5,0.0063009398835578295,,,0.35969196761275607,6716.4,0.005355428021153535,3835.9,0.009376990213841759,,0.37075778738388093,8229.5,0.004505228596924248,4287.2,0.008648017059709856,,0.4146856930344129,6954.4,0.00596292552965623,4867.5,0.008519480082884702,,0.4176821296872995,5438.8,0.007679674370951303,5211.2,0.008015085386999146,,0.4365002675988384,5948.8,0.007337618807134858,
2,76.761443,30.701343,0.47959500279910017,7298.8,0.006570874702678525,7298.8,0.006570874702678525,7298.8,0.006570874702678525,,,0.4935358359066996,672.5,0.07338822838761332,4430.3,0.01114000938777734,4358.8,0.011322745615919508,,,0.0,1596.4,0.0,6270.5,0.008258242634106204,5834.2,0.008875820238792458,,,0.0,0.0,,9165.1,0.0,7334.7,0.0,,,0.0,1040.9,0.0,8548.6,0.0,6408.4,0.0,,,0.0,2227.8,0.0,9649.9,0.0,7488.6,0.0,,,0.0,1569.0,0.0,8739.7,0.0,8446.0,0.0,,,0.0,1067.7,0.0,9181.6,0.0,8668.7,0.0,,,0.0,2919.4,0.0,8940.2,0.0,7948.7,0.0,,,0.0,4209.3,0.0,9357.4,0.0,7416.1,0.0,,,0.0,2722.6,0.0,8509.3,0.0,7752.1,0.0,,,0.0,3288.7,0.0,6897.2,0.0,9240.8,0.0,,,0.0,3010.2,0.0,5739.2,0.0,7965.8,0.0,,,0.0,3761.7,0.0,6485.2,0.0,,0.0,4861.0,0.0,6936.5,0.0,,0.0,4681.0,0.0,5865.1,0.0,,0.0,4309.4,0.0,5572.2,0.0,,0.0,5975.2,0.0,
2,76.761424,30.727588,0.0,7822.6,0.008745812093056722,7822.6,0.008745812093056722,7822.6,0.008745812093056722,0.0,,0.0,6153.0,0.0,0.0,,466.8,0.0,,,0.0,6519.1,0.0,2506.8,0.0,1930.0,0.0,,,0.0,4430.3,0.0,3846.3,0.0,2145.3,0.0,,,0.0,3322.9,0.0,3677.7,0.0,2804.4,0.0,,,0.0,6234.0,0.0,4779.0,0.0,3930.2,0.0,,,0.0,5822.9,0.0,3820.5,0.0,3937.5,0.0,,,0.0,5321.5,0.0,4262.4,0.0,5130.4,0.0,,,0.0,7842.1,0.0,4021.0,0.0,4369.9,0.0,,,0.0,7896.2,0.0,4411.6,0.0,5002.0,0.0,,,0.0,5384.0,0.0,5014.1,0.0,6976.4,0.0,,,0.0,4128.2,0.0,3414.4,0.0,8465.0,0.0,,,0.0,4423.4,0.0,3928.5,0.0,7190.1,0.0,,,0.0,4660.6,0.0,5709.5,0.0,,0.0,5180.4,0.0,6160.8,0.0,,0.0,3905.3,0.0,5089.4,0.0,,0.0,3399.3,0.0,4796.5,0.0,,0.0,5199.5,0.0,
