Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_24_0_0,fill_per_m_1_24_0_0,distance_from_254_0_1,fill_per_m_1_254_0_1,distance_from_140_1_0,fill_per_m_1_140_1_0,distance_from_186_1_1,fill_per_m_1_186_1_1,fill_ratio_2,distance_from_227_0_0,fill_per_m_2_227_0_0,distance_from_135_0_1,fill_per_m_2_135_0_1,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_68_1_1,fill_per_m_2_68_1_1,fill_ratio_3,distance_from_234_0_1,fill_per_m_3_234_0_1,distance_from_110_1_1,fill_per_m_3_110_1_1,fill_ratio_4,distance_from_57_0_1,fill_per_m_4_57_0_1,distance_from_126_1_1,fill_per_m_4_126_1_1,fill_ratio_5,distance_from_67_1_1,fill_per_m_5_67_1_1
2,76.748739,30.719108,0.7252576604151365,1.0,72.52576604151365,1.0,72.52576604151365,1.0,72.52576604151365,1.0,72.52576604151365,0.7391935482209294,0.49955208838789145,147.97126574055306,0.19313388824605277,382.7363260450678,0.2895841887200926,255.26032739840707,0.1408122130566235,524.9498833767242,0.0,0.2496920607666754,299.29371865855745,0.4682356015079691,159.60184391298338,0.25984472397446906,0.0,0.13560524056586168,551.0942281768291,0.0,0.30888171400843567,0.0,0.36733417938860063,0.0,0.0,0.39606584300697995,0.0,0.4417434959501325,0.0,0.0,0.4191052965548132,0.0
2,76.756082,30.691572,0.6315602200925206,0.7548995626351478,83.6614897335371,0.7548995626351478,83.6614897335371,0.7548995626351478,83.6614897335371,0.7548995626351478,83.6614897335371,0.0,0.23014979990802617,0.0,0.5878301028345548,108.99813401663373,0.31870884416308726,201.03735902285086,0.29431621380977074,217.69913216261045,0.0,0.19834055751788107,0.0,0.898476561353385,0.0,0.568378619022925,0.0,0.3396182108157295,0.0,0.0,0.7315342993845583,0.0,0.5825954228349461,0.0,0.0,0.8228134203496962,0.0,0.7444693404303201,0.0,0.0,0.7207322681330295,0.0
2,76.764742,30.727141,0.7896985071424791,0.8670011561212692,91.08390474072476,0.8670011561212692,91.08390474072476,0.8670011561212692,91.08390474072476,0.8670011561212692,91.08390474072476,0.0,0.7886879707265605,101.87929917315648,0.43218731409457745,185.91702047584252,0.3862342997609186,0.0,0.38366389422051606,209.43064733044207,0.0,0.5738739042103018,0.0,0.6226554870862376,0.0,0.0,,0.35091086641748326,0.0,0.0,0.4330964968403093,0.0,0.6296595615718759,0.0,0.0,0.5358565960646978,0.0,0.7500308673154416,0.0,0.0,0.7228002828568542,0.0
2,76.745047,30.737274,0.7192017782722638,1.0,71.92017782722638,1.0,71.92017782722638,1.0,71.92017782722638,1.0,71.92017782722638,0.0,0.7919466163139224,91.34040275879924,0.14938999239209141,0.0,0.4296543442991099,168.3602734555936,0.40491489225184923,178.64673362665525,0.0,0.6239676618055492,0.0,0.28922885138913074,0.0,0.32152121506549214,0.0,0.43444824330641535,0.0,0.0,0.13232261198749734,0.0,0.5452120589933729,0.0,0.0,0.21833780947230444,0.0,0.3944838079873873,0.0,0.0,0.3722467162250107,0.0
2,76.750081,30.70896,0.0,1.0,55.53635509376312,1.0,55.53635509376312,1.0,55.53635509376312,1.0,0.0,0.0,0.48150010151499045,0.0,0.4678584204267497,0.0,0.2497752168070152,0.0,0.0,,0.0,0.2234973364400143,0.0,0.6566472982510417,0.0,0.33046513201782796,0.0,0.10442508677114654,0.0,0.0,0.5822319762551603,0.0,0.34451287306758965,0.0,0.0,0.5818742567652491,0.0,0.5044714936238918,0.0,0.0,0.48100702870457207,0.0
2,76.721468,30.736991,0.9963339160567419,1.0,99.63339160567419,1.0,99.63339160567419,1.0,99.63339160567419,1.0,99.63339160567419,0.9966471408039581,0.6039010915966263,165.03483015223048,0.17896128450937238,556.9065641969969,0.5522385855034786,180.4740137626041,0.414348808697322,240.53336702893714,0.0,0.4761813320728519,209.32885976931593,0.25484128273682033,0.0,0.45448234095038337,219.3231426281668,0.31584661516418266,315.5914627561528,0.0,0.18913868742522047,0.0,0.40510199559816246,0.0,0.0,0.19772079351245958,0.0,0.06936586951062794,0.0,0.0,0.051448322722639925,0.0
2,76.7473,30.693785,0.8017280830697918,0.900461366616483,89.03525601351613,0.900461366616483,89.03525601351613,0.900461366616483,89.03525601351613,0.900461366616483,89.03525601351613,0.8064083008557885,0.23969695498033122,336.4282624791624,0.6177261910543441,130.54461872167005,0.2527900539070468,319.0031761108419,0.38213782720606093,211.02551054725797,0.0,0.1583701617211403,0.0,0.9046962265067262,90.56426773726963,0.5808848526055073,141.0488686540006,0.3272012044096935,250.4060198252295,0.0,0.7326307610120927,0.0,0.5684133844883688,0.0,0.0,0.8068767908309457,0.0,0.7364479627021515,0.0,0.0,0.7055412558884949,0.0
2,76.761523,30.688901,0.0,0.6455847991888198,0.0,0.6455847991888198,22.07232002373035,0.6455847991888198,22.07232002373035,0.6455847991888198,22.07232002373035,0.0,0.0,,0.6529824097341622,0.0,0.32169466120001766,0.0,0.4391218092844862,0.0,0.0,0.2874928360446149,0.0,0.9134770532998281,0.0,0.6195388617025966,0.0,0.44148481241458365,0.0,0.0,0.7572807829652163,0.0,0.577745448132963,0.0,0.0,0.8418022307454922,0.0,0.7607547502534938,0.0,0.0,0.7036282678658026,0.0
2,76.742851,30.7107,0.13271575404306035,1.0,13.271575404306034,1.0,13.271575404306034,1.0,13.271575404306034,1.0,13.271575404306034,0.0,0.4828354322963877,33.616348277883866,0.33804555360552346,48.014724287480696,0.3049796532371603,53.2204816967124,0.10415421110489671,0.0,0.0,0.2675647528495111,0.0,0.6229484484387958,0.0,0.30146959557192726,0.0,0.0,,0.0,0.45211278471003447,0.0,0.2816339125571348,0.0,0.0,0.608821430637789,0.0,0.45591213284218235,0.0,0.0,0.5082254922759445,0.0
2,76.764624,30.706718,0.0,0.7436967398952389,73.63113844372546,0.7436967398952389,73.63113844372546,0.7436967398952389,0.0,0.7436967398952389,73.63113844372546,0.0,0.35654952701117976,0.0,0.4915663357047925,0.0,0.0,,0.2524724415604722,0.0,0.0,0.2502834023923071,0.0,0.6363458681885702,0.0,0.33627159721679306,0.0,0.3090747400515988,0.0,0.0,0.4923676804002815,0.0,0.5517551403330467,0.0,0.0,0.5607751544054413,0.0,0.7134410913923853,0.0,0.0,0.6897232429051677,0.0
2,76.737358,30.730679,0.0,1.0,86.70314961224486,1.0,0.0,1.0,86.70314961224486,1.0,86.70314961224486,0.0,0.579987312924371,0.0,0.0,,0.39393369828254593,0.0,0.37898331101347804,0.0,0.0,0.370290314749117,0.0,0.2715582391592071,0.0,0.3015451605071698,0.0,0.2745420513904878,0.0,0.0,0.13782706419503638,0.0,0.36917823774953207,0.0,0.0,0.21099703185082505,0.0,0.2261823649648756,0.0,0.0,0.20718307763393873,0.0
2,76.761424,30.727588,0.3264613082439919,0.924111045481394,35.32706484142601,0.924111045481394,35.32706484142601,0.924111045481394,35.32706484142601,0.924111045481394,35.32706484142601,0.36465204730692624,0.8548257531010042,42.65805586508106,0.4023981098641465,90.61972170546137,0.3925457767277023,92.89414609085831,0.4876786769049025,74.77301439981423,0.0,0.6878795038393384,57.30782621683939,0.6060720614294152,65.04322105060699,0.0551447135262847,0.0,0.5225516834022444,75.43919638242846,0.0,0.4033549911399882,0.0,0.6119787359716479,0.0,0.0,0.5162315416420554,0.0,0.7277968103957472,0.0,0.0,0.65126993502658,0.0
2,76.730468,30.707526,0.9747931621467831,1.0,97.4793162146783,1.0,97.4793162146783,1.0,97.4793162146783,1.0,97.4793162146783,0.0,0.5364215512546785,182.00010820966676,0.37750136143214014,258.61835306757854,0.4759566762038949,0.0,0.3145642984950772,310.36192232055424,0.0,0.2681113694710728,0.0,0.6340729727627131,0.0,0.44221909116841124,0.0,0.22247097772437696,0.0,0.0,0.47975139816919793,0.0,0.0520801818700459,0.0,0.0,0.5672201716701099,0.0,0.30312826851763813,0.0,0.0,0.3553294665779214,0.0
2,76.718283,30.735031,0.8717835665922017,1.0,87.17835665922017,1.0,87.17835665922017,1.0,87.17835665922017,1.0,87.17835665922017,0.0,0.6244722193046949,139.60325850249518,0.20352904106711478,0.0,0.5754927703672583,151.48471214258026,0.3666561635682526,237.765965286963,0.0,0.4853201694499878,0.0,0.23886146413191892,0.0,0.4691874102860344,0.0,0.35137765640864055,0.0,0.0,0.21317788747680566,0.0,0.3154920701606974,0.0,0.0,0.23938661905262054,0.0,0.041634282113223404,0.0,0.0,0.06569337954696636,0.0
2,76.756675,30.701723,0.912363345616691,0.900207255034524,101.3503657645706,0.900207255034524,101.3503657645706,0.900207255034524,101.3503657645706,0.900207255034524,101.3503657645706,0.0,0.3058064659137508,0.0,0.5331330976315294,171.1323775751142,0.22829086637037693,399.6495173558461,0.20064947299588815,454.7050794573419,0.0,0.0860496303767165,0.0,0.8850122468884036,0.0,0.511088698504882,0.0,0.2519644895652077,0.0,0.0,0.695911423409844,0.0,0.5271925255189688,0.0,0.0,0.7992951112194797,0.0,0.7105522737096435,0.0,0.0,0.6836645350061511,0.0
2,76.760178,30.737124,0.6894649691372657,0.8916237586436103,77.32689516776895,0.8916237586436103,77.32689516776895,0.8916237586436103,77.32689516776895,0.8916237586436103,77.32689516776895,0.0,0.9345119398394793,76.6633152006027,0.4074426818258479,175.8352440681773,0.44999355139537883,159.20846683354583,0.48068890939214454,0.0,0.0,0.6488089923311209,0.0,0.4991021558181295,0.0,0.22408405012053928,0.0,0.5475758207089496,0.0,0.0,0.4082462771709475,0.0,0.5850769368135955,0.0,0.0,0.3796243935831423,0.0,0.6823417363612012,0.0,0.0,0.5247874440707561,0.0
2,76.746844,30.686661,0.702464970544104,0.8572543732037043,81.9435855332967,0.8572543732037043,81.9435855332967,0.8572543732037043,81.9435855332967,0.8572543732037043,81.9435855332967,0.0,0.2403754036121066,0.0,0.6508799630983216,111.15629756132009,0.3175850690132349,227.81110925540085,0.4357236632012206,166.04424539010301,0.0,0.23135400773515946,0.0,0.9129528439129971,0.0,0.6172337934215661,0.0,0.35688180818223747,0.0,0.0,0.7558102402157328,0.0,0.35436255898946173,0.0,0.0,0.8408437710676648,0.0,0.7593052549409217,0.0,0.0,0.7018326650817868,0.0
2,76.746865,30.707631,0.5675408482615582,1.0,56.75408482615582,1.0,56.75408482615582,1.0,56.75408482615582,1.0,56.75408482615582,0.5675408482615582,0.4361635021762443,130.12112325533997,0.41355999915893943,137.23301320625083,0.33979898652200424,167.02252530844618,0.15855043209487163,357.95604008317014,0.0,0.15736243402931097,0.0,0.7241636703883598,82.6062155851492,0.3736832145335268,160.08324149562972,0.12532853928804222,477.30884453658786,0.0,0.5379213187829854,0.0,0.2798734203831031,0.0,0.0,0.6445257469669253,0.0,0.5420530288694043,0.0,0.0,0.5348409344183015,0.0
2,76.729602,30.744926,0.7140869321324278,1.0,71.40869321324278,1.0,71.40869321324278,1.0,71.40869321324278,1.0,71.40869321324278,0.0,0.6293890413041525,113.45716008222409,0.16105647964507588,0.0,0.5249020434395019,136.0419417408366,0.38098364280926283,187.4324385338326,0.0,0.4980892424001603,0.0,0.13525952441830733,0.0,0.37603571354530185,0.0,0.35986510673291544,0.0,0.0,0.12325595859218973,0.0,0.4433717788358545,0.0,0.0,0.07234618919609971,0.0,0.18126282764482712,0.0,0.0,0.16272191393643706,0.0
2,76.746288,30.747585,0.733113022415281,0.969224927530863,75.63910105809123,0.969224927530863,75.63910105809123,0.969224927530863,75.63910105809123,0.969224927530863,75.63910105809123,0.73463659626343,0.9388666104818618,78.24717463180278,0.25052557489094895,293.2381640410203,0.5639534345277234,130.26547074381122,0.7011678412995359,104.7732872206266,0.0,0.6908878742695204,108.32590517535856,0.16203450734878722,0.0,0.32854218954036507,227.79739326516557,0.5776600572344109,129.5589913438572,0.0,0.11193124461690913,0.0,0.689572779388203,0.0,0.0,0.1590616520184854,0.0,0.3359326523241061,0.0,0.0,0.3134556433314502,0.0
2,76.739919,30.725365,0.24710323401014644,1.0,24.710323401014644,1.0,24.710323401014644,1.0,24.710323401014644,1.0,24.710323401014644,0.28809764210729205,0.5323544030065485,54.11764051921408,0.11489061151173234,250.75821106398433,0.38571540681705224,74.69176419077783,0.22056451261302898,130.61831148365516,0.0,0.3683283485782549,89.39663329673101,0.43417943374344936,75.83803319918894,0.2844362285604667,0.0,0.19226912445610947,171.2563803667671,0.0,0.2530889495391645,0.0,0.29764655615915175,0.0,0.0,0.3667500850169598,0.0,0.29693154172806785,0.0,0.0,0.2757775781938038,0.0
2,76.736806,30.748459,0.5177116433847114,1.0,51.771164338471145,1.0,51.771164338471145,1.0,51.771164338471145,1.0,51.771164338471145,0.5511161866095371,0.6403114604571306,86.07001758426824,0.18069267088743426,305.00195935056206,0.38485218371069857,143.20204222196193,0.4036444360982938,136.53506336832834,0.5511161866095371,0.5173033587294774,106.53636349145415,0.05233930679257431,1052.968066225377,0.3201792037772293,172.12741493135405,0.42343599098615736,130.15336398921124,0.0,0.07486050005365383,0.0,0.4742126301105269,122.28308690561258,0.0,0.0,,0.20981999141538793,0.0,0.0,0.1663670994741925,0.0
2,76.735225,30.752778,0.8948166560605276,1.0,89.48166560605276,1.0,89.48166560605276,1.0,89.48166560605276,1.0,89.48166560605276,0.0,0.6589074812539353,137.3512342571457,0.22053258539873946,0.0,0.41413698142247496,218.53096890946634,0.43196402790762756,209.5122509387478,0.0,0.5397403852880757,0.0,0.0,,0.3528076167216806,0.0,0.4108615875802154,0.0,0.0,0.12017197407668874,0.0,0.4877156830945158,0.0,0.0,0.04963334668930822,0.0,0.24485317967602221,0.0,0.0,0.2294238486831645,0.0
2,76.745708,30.691201,0.5412963353010705,0.8729244841644945,62.009526038115816,0.8729244841644945,62.009526038115816,0.8729244841644945,62.009526038115816,0.8729244841644945,62.009526038115816,0.0,0.20893128240382688,0.0,0.6242254112839315,86.93513994195796,0.2654750651657071,204.41514328820975,0.39263651380176257,138.2121162391271,0.0,0.17265809248278957,0.0,0.9063141512226329,0.0,0.5880095098965942,0.0,0.35697440157352506,0.0,0.0,0.7371697554734421,0.0,0.30506144195239326,0.0,0.0,0.8284972262801601,0.0,0.7409221544307907,0.0,0.0,0.7288915623537949,0.0
2,76.764892,30.731457,0.742706521199981,0.9213808730132792,80.60798123267281,0.9213808730132792,80.60798123267281,0.9213808730132792,80.60798123267281,0.9213808730132792,80.60798123267281,0.7549184641167379,0.9280804383585519,81.34192176832467,0.563046722659782,134.07741022815497,0.53557305794307,140.9552726599223,0.5073804154819874,148.78746618542638,0.0,0.6363933461877839,118.62450615471712,0.5415863263505343,139.39023704747808,0.16777236728869133,0.0,0.5032081658441997,150.0211076364908,0.0,0.5639291044369641,0.0,0.634846454677168,0.0,0.0,0.5380894800483675,0.0,0.7551336100308288,0.0,0.0,0.7287057311241107,0.0
2,76.731578,30.712854,0.19954245092914513,1.0,19.954245092914512,1.0,19.954245092914512,1.0,19.954245092914512,1.0,19.954245092914512,0.21773441981087602,0.5430144176693139,40.097355194622544,0.33303793585330105,65.37826366627051,0.48340945499164933,45.04140694034155,0.3243123487508095,67.13725846380758,0.259650375258449,0.23428712635059135,110.825711725152,0.559741299976141,46.38756784062863,0.3706159037458672,70.05915629473155,0.21067521047070453,123.24676200788925,0.0,0.43383380483315725,70.4236375416261,0.10417873819830259,0.0,0.0,0.4938477794062511,0.0,0.42561948259995225,0.0,0.0,0.4049473397184635,0.0
2,76.755438,30.729956,0.643577695196525,1.0,64.35776951965249,1.0,64.35776951965249,1.0,64.35776951965249,1.0,64.35776951965249,0.6619546876818985,0.8548372274680084,77.43634301498311,0.3209617019321341,206.241019940088,0.44400027569095046,149.0888010490013,0.44599903508167343,148.42065466816047,0.0,0.6406598203413973,106.99183899258047,0.4859053001585223,141.06734856487466,0.14888460036299309,0.0,0.40681645874974154,168.49213170391639,0.0,0.3219036460128197,0.0,0.5456268522985733,0.0,0.0,0.39707537850070074,0.0,0.5856939370965148,0.0,0.0,0.5578261768557448,0.0
2,76.735219,30.742392,0.9758652558191313,1.0,97.58652558191314,1.0,97.58652558191314,1.0,97.58652558191314,1.0,97.58652558191314,0.9771077543328278,0.7929223206168557,123.22868570185848,0.15151183541533386,644.9052324224823,0.4762197380383178,205.18002012218304,0.42248055490083836,231.27875188531874,0.9776500042355643,0.5651368732953972,172.99349068036238,0.14923903161722618,655.0900214516786,0.4578016094818007,213.5532038304093,0.4646116030842789,210.4230711728958,0.0,0.14989561938112395,0.0,0.5663406175292097,172.95037961786343,0.0,0.08414424728105323,0.0,0.244898818142025,0.0,0.0,0.2244772551264352,0.0
2,76.724239,30.739403,0.33689579177110685,1.0,33.68957917711069,1.0,33.68957917711069,1.0,33.68957917711069,1.0,33.68957917711069,0.39046439614129513,0.5964240294385454,65.46758293908209,0.23913550610669215,163.281648341709,0.5437853213632635,71.80487975703451,0.4144573961335571,94.21098520231732,0.42295007076697183,0.5419792756251551,78.03805233680069,0.24076094727098962,175.6722074576814,0.5246412365393154,80.61700859750793,0.302926546614793,139.62132916162113,0.4483120896492428,0.24950521871966405,179.6804459440793,0.3938609495285468,113.82496543154996,0.0,0.18256864855102453,264.11000307181695,0.10650402221436257,0.0,0.0,0.08824790987831767,0.0
2,76.727572,30.739281,0.5596486834869141,1.0,55.96486834869141,1.0,55.96486834869141,1.0,55.96486834869141,1.0,55.96486834869141,0.5978774419504914,0.5978026922644268,100.01250407317194,0.14790955791368254,404.21826039085477,0.5275863361955829,113.32314749881064,0.3714050020623195,160.9772185701934,0.613596653853533,0.4984963815666129,123.08949002301625,0.20083992650643068,305.51527503864446,0.41728598747609585,147.0446342003475,0.3935355656380067,155.91898355076484,0.6277983069132786,0.14297498968840228,439.0965918455344,0.45031309760395966,139.4137346334557,0.0,0.14380741685102552,436.55488754355,0.15467396602797256,0.0,0.0,0.10608571749971876,0.0
2,76.730074,30.734448,0.4217209268734554,1.0,42.17209268734554,1.0,42.17209268734554,1.0,42.17209268734554,1.0,42.17209268734554,0.45938036710875485,0.57787817490614,79.49432718814276,0.11566221438634879,397.1741069856034,0.5228294149593471,87.86429262869119,0.3758726810493424,122.21701397033695,0.476862468628591,0.3671360319871548,129.8871336729148,0.24010830296495106,198.60307317160925,0.4186429071790068,113.9067354184721,0.2708990877679042,176.02955866619536,0.49771802784837693,0.11601640286184288,429.0066021449399,0.3660183705755956,135.98170689238145,0.0,0.17923511031003295,286.52887635837436,0.13581947406946815,0.0,0.0,0.11672477981283107,0.0
2,76.704889,30.732946,0.2576828885112137,1.0,25.76828885112137,1.0,25.76828885112137,1.0,25.76828885112137,1.0,25.76828885112137,0.31839212181398746,0.6708866973912723,47.458404385129114,0.28564064484851465,111.46597221233768,0.6279602093855283,50.70259501402813,0.5133811589844925,62.018661230924714,0.31839212181398746,0.5326075616895669,59.779872595868994,0.27677919400072415,115.03470228804642,0.5467281977011776,58.235906461881335,0.4315416101575301,73.78016727002559,0.31839212181398746,0.29409707093456394,108.26089522150635,0.3046215780010187,104.52054115907795,0.0,0.3333906095622664,109.40829545854433,0.10364951857284002,0.0,0.0,0.1407092842721521,0.0
2,76.720504,30.729951,0.08011484638467514,1.0,8.011484638467515,1.0,8.011484638467515,1.0,8.011484638467515,1.0,8.011484638467515,0.08011484638467514,0.6013839441665491,13.321746807807676,0.17424169224708833,45.97914847559334,0.5021888912838275,15.953129942772028,0.3473982295622961,23.061385915989188,0.1275514313409607,0.47335052734070154,26.946506652807326,0.3067346498888831,41.583639600927754,0.45622589060746377,27.95795547050744,0.31149892599392015,40.9476311784941,0.17425448713841027,0.23688337557509495,73.56129855687972,0.28273488773106,61.63175989238468,0.0,0.25426071962123636,71.20241615708498,0.05297191232542756,0.0,0.0,0.06988843715392105,0.0
2,76.7537,30.695318,0.9362122462436898,0.8394026248302912,111.53315686056753,0.8394026248302912,111.53315686056753,0.8394026248302912,111.53315686056753,0.8394026248302912,111.53315686056753,0.9420107605021596,0.1686227183587268,558.6499670217227,0.6041936943732087,155.91204762231138,0.2263388143007995,416.194970099228,0.3602655000754262,261.4768164881005,0.0,0.12856640016090914,0.0,0.9013224719666113,105.12640099405917,0.5660481721727761,167.39350513086197,0.3203902046563082,295.74183678481273,0.0,0.7231558304419973,0.0,0.418585005279831,0.0,0.0,0.817046311660884,0.0,0.7271182179313119,0.0,0.0,0.7121234977623573,0.0
2,76.713972,30.720256,0.7315895217553319,1.0,73.15895217553319,1.0,73.15895217553319,1.0,73.15895217553319,1.0,73.15895217553319,0.7566557057628731,0.6247612384117543,121.11117963822726,0.20997026412454084,360.3632680645073,0.5758194857442714,131.4050191936216,0.372971838376771,202.87207448582484,0.7709304880093693,0.4915375196781529,156.84061890415938,0.40964142032534545,188.1964200292736,0.4754171768410005,162.15873669772787,0.35187685849221617,219.09098862391457,0.0,0.26893825432919366,292.5763390006432,0.23736225292985833,0.0,0.0,0.35553612034283716,0.0,0.14683925135560608,0.0,0.0,0.18909218121392338,0.0
2,76.744236,30.729776,0.8734232380816606,1.0,87.34232380816606,1.0,87.34232380816606,1.0,87.34232380816606,1.0,87.34232380816606,0.8776889151645473,0.6716206513293138,130.68224055162244,0.14686876038910585,597.6008191525874,0.38799437389961544,226.21176341892755,0.4191838220106424,209.3804362378909,0.0,0.4082562039559748,216.85387696854403,0.47554318425478764,186.1701388130503,0.2719511355477088,0.0,0.2880032261554653,307.39912814908496,0.0,0.30758638326333493,0.0,0.40686935053949586,0.0,0.0,0.39948263482477453,0.0,0.39761382525646954,0.0,0.0,0.37375207782116476,0.0
2,76.76223,30.718974,0.6364302495436367,0.8502376506535393,74.8532188682119,0.8502376506535393,74.8532188682119,0.8502376506535393,74.8532188682119,0.8502376506535393,74.8532188682119,0.6704823993260055,0.7020773213376337,95.4997945309739,0.45940841962315393,145.94473472558306,0.19919156340179936,336.60180575697456,0.2640574605330165,253.9153402341274,0.0,0.3226319809879477,207.81647165692857,0.6423357664233575,104.38191898598042,0.14278136139874384,0.0,0.2882893396706841,232.57273407747388,0.0,0.46027839076557453,0.0,0.5353399253097946,0.0,0.0,0.5263537599728398,0.0,0.7555381089797997,0.0,0.0,0.7015362417246647,0.0
2,76.74202,30.744061,0.00977084741918366,1.0,0.9770847419183659,1.0,0.9770847419183659,1.0,0.9770847419183659,1.0,0.9770847419183659,0.00977084741918366,0.7715109168811844,1.2664561453883363,0.1854031078688777,5.270055896848222,0.4457405776154761,2.192048000532859,0.4698321203465351,2.0796465367197445,0.09071710063085045,0.6147576734599629,14.756562552571138,0.19720514158164357,46.00138713588929,0.3632717289979389,24.972243472148953,0.4950696576555004,18.324108381123395,0.0,0.05044941802290279,0.0,0.5598183513072035,17.987124803187513,0.0,0.13216567318629255,0.0,0.2854552762787675,0.0,0.0,0.23005413541550856,0.0
2,76.714692,30.737373,0.2768277972350516,1.0,27.682779723505156,1.0,27.682779723505156,1.0,27.682779723505156,1.0,27.682779723505156,0.33452346261915555,0.6377991044594676,52.44966013281925,0.24725293279393787,135.29605446498365,0.5905569775844719,56.645417007422644,0.4644586572294975,72.02437879284946,0.3719429964202261,0.4569620509634152,81.39472318019779,0.2040697792215686,182.26265439155952,0.5011582594366064,74.21667495580301,0.3743913228470895,99.34605150347907,0.3719429964202261,0.25130515239722556,148.00452472709924,0.35533913701229847,104.67267961180224,0.0,0.2663659019227782,157.02386743692833,0.0658283074554087,0.0,0.0,0.08229382644343439,0.0
2,76.740917,30.734954,0.49888815345135606,1.0,49.888815345135605,1.0,49.888815345135605,1.0,49.888815345135605,1.0,49.888815345135605,0.49888815345135606,0.5900191879887777,84.55456425950082,0.05699826467193126,875.2690214743204,0.47300303491296597,105.47250580393275,0.3137962403773383,158.98474527656728,0.5237817292460648,0.44334192078647816,118.14396624548573,0.24871761549105198,210.59293617460267,0.27678864927261465,189.23526330380037,0.3363555052709634,155.72265684312595,0.0,0.1175436316517724,0.0,0.39423290090282925,133.17278649574314,0.0,0.19058030287972724,0.0,0.2374800284379754,0.0,0.0,0.18795055461696644,0.0
2,76.735379,30.734311,0.48666894142470285,1.0,48.666894142470284,1.0,48.666894142470284,1.0,48.666894142470284,1.0,48.666894142470284,0.5121904662152398,0.5808047648079538,88.18634027298283,0.07606809548374995,673.3315234961503,0.5261298441432569,97.35058216461455,0.38019196798449256,134.7189076430282,0.5172690341680983,0.3715158905094656,139.23200793881497,0.22900936391064425,225.87243828594202,0.3417749222279542,151.347860982935,0.2759539777079523,187.4475731295798,0.0,0.08132063968484736,0.0,0.37040597789554314,147.55019448960417,0.0,0.16856602416795635,0.0,0.20110522284231427,0.0,0.0,0.18214291297347154,0.0
2,76.744586,30.725718,0.9866625932671464,1.0,98.66625932671465,1.0,98.66625932671465,1.0,98.66625932671465,1.0,98.66625932671465,0.9866625932671464,0.5093252124840852,193.71956641513728,0.14426551047796016,683.9213267247834,0.4122449330718145,239.3389255060332,0.23308729912941745,423.3017401430012,0.0,0.37887546884140255,260.4825770296257,0.37515914799903655,263.0629134955004,0.24689446337015244,0.0,0.2584735556243763,381.8203307441514,0.0,0.2275386256494959,0.0,0.32360379890575,0.0,0.0,0.30973641650321737,0.0,0.4079436358005575,0.0,0.0,0.3522074257596091,0.0
2,76.736267,30.703417,0.22845474133129873,1.0,22.845474133129873,1.0,22.845474133129873,1.0,22.845474133129873,1.0,22.845474133129873,0.2590212575138126,0.5145065947296478,50.3436224466506,0.46924420867770467,55.199670603014,0.45118451664297937,57.40916364795717,0.28217476712502376,91.79462081350722,0.0,0.1935600677125295,0.0,0.7027890682285207,40.36716053470273,0.3973765921044293,71.39222516599418,0.18572967492554335,152.74672262570778,0.0,0.5763259615993916,0.0,0.1625462807897381,0.0,0.0,0.6327772094833751,0.0,0.3656838693908588,0.0,0.0,0.5383417672246009,0.0
2,76.739675,30.751624,0.8005866991090829,1.0,80.05866991090829,1.0,80.05866991090829,1.0,80.05866991090829,1.0,80.05866991090829,0.8005866991090829,0.8863407082724554,90.3249384392472,0.28307416684060394,282.81870721176927,0.5478066513601892,146.14402675127212,0.5721839560286649,139.91771189560856,0.8143947969682623,0.719560982397551,113.17939922961479,0.058147220482849794,1400.573905692472,0.4639515062965282,175.53446554557647,0.5471456898351075,148.84423145391045,0.0,0.14582898490224727,0.0,0.6636923398037988,123.57868509974234,0.0,0.04553677033326376,0.0,0.320835942391985,0.0,0.0,0.2990416057886315,0.0
2,76.75884,30.716926,0.7064757264869012,0.9136635944700461,77.32339679099061,0.9136635944700461,77.32339679099061,0.9136635944700461,77.32339679099061,0.9136635944700461,77.32339679099061,0.7097608389844592,0.6000921658986176,118.27530491447368,0.41297235023041473,171.86643090958842,0.2722811059907834,260.672086078747,0.16650921658986176,426.25919064451017,0.0,0.2822350230414747,253.3415218288243,0.6116013824884793,116.90923581597262,0.2298963133640553,0.0,0.24965437788018432,286.40335033514253,0.0,0.41391705069124424,0.0,0.495426267281106,0.0,0.0,0.6307027649769585,0.0,0.7345391705069124,0.0,0.0,0.6983986175115208,0.0
2,76.727024,30.707493,0.7090605194509164,1.0,70.90605194509165,1.0,70.90605194509165,1.0,70.90605194509165,1.0,70.90605194509165,0.7090605194509164,0.5499093625163651,128.94134338907807,0.39561583134714157,179.22956142489053,0.47383262278022087,149.64366853647434,0.2990533418375911,237.10168730901216,0.0,0.330138641780523,214.7765907155763,0.6435680956057604,110.1764559636088,0.47078619624693674,150.61200288017793,0.2451072543556346,0.0,0.0,0.49489744536573904,0.0,0.0,,0.0,0.5933985699419249,0.0,0.32354224713820534,0.0,0.0,0.38571284702406927,0.0
