Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9292280536318539,fill_per_m_0,fill_ratio_1,distance_from_28,fill_per_m_1,fill_ratio_2,distance_from_20,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_99,fill_per_m_5,fill_ratio_6,distance_from_66,fill_per_m_6,fill_ratio_7,distance_from_33,fill_per_m_7,fill_ratio_8,distance_from_6,fill_per_m_8,fill_ratio_9,distance_from_65,fill_per_m_9,fill_ratio_10,distance_from_13,fill_per_m_10,fill_ratio_11,distance_from_52,fill_per_m_11
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,78.83632750405023,0.7382672683162528,0.2205758628539755,334.69993441893354,0.7424987389804063,0.3065692708178678,242.1960743161122,0.7520077653804852,0.4665201769753838,161.19512134630895,0.773905326557962,1.0,77.39053265579619,0.7852808837659245,0.40037216299947537,196.1377329239929,0.7854604680040307,0.6230067998931021,126.07574558396522,0.786295842391733,0.9279033168037534,84.73898391700979,0.7894431824162512,0.04547119201037305,1736.1391850826358,0.8026520208313408,0.18041987112866348,444.8800544031775,0.8026520208313408,0.9409389197375062,85.30330757869562,0.8026520208313408,0.277578169076818,289.1625171751933
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,63.35297107608947,0.6616587838442483,0.12318291077662681,537.1352078569278,0.6859628881920437,0.3383291363818463,202.7501667541425,0.6859628881920437,0.1332341326618211,514.8552210214596,0.7044152651822795,0.6635594917873291,106.15706261467278,0.7298005779385545,0.3647484690665599,200.0832463550051,0.7476792491698324,0.3910748011217307,191.18573915405526,0.7476792491698324,0.6114433697705031,122.28102979519815,0.7476792491698324,0.25387025696789334,294.5123458335612,0.7515157500393523,0.37540777199107195,200.18651879621316,0.7538107636947249,0.620865048932639,121.41298096754512,0.7624475525555733,0.3519930750300464,216.60867972771626
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,9.02897700544083,0.1650843154436492,0.14218323552749754,116.10673707852338,0.21857028189464037,0.0803780856796561,271.9277027394558,0.21857028189464037,0.2757775781938038,79.25600163949487,0.0,0.58992178439699,0.0,0.0,0.25967231411804714,0.0,0.0,0.25779758115849777,0.0,0.0,0.5263988559769103,0.0,0.0,0.2501416949329892,0.0,0.0,0.34514269769713035,0.0,0.0,0.5378826853151732,0.0,0.0,0.24513659391540163,0.0
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,4.077514155476392,0.040775141554763916,0.22074014950344595,18.47200957618604,0.0,0.2901656203472041,0.0,0.0,0.18155305530399546,0.0,0.0,0.4681499332299805,0.0,0.0,0.4155474374127001,0.0,0.0,0.2075012663279559,0.0,0.0,0.41461879691169473,0.0,0.0,0.32050376828500826,0.0,0.0,0.40411978694991485,0.0,0.0,0.593270809989409,0.0,0.0,0.39904680041136475,0.0
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,59.08929431882418,0.6177857380258001,0.23784616461856248,259.741728026833,0.647278419055712,0.3523719497251689,183.69181189381118,0.6724742610824184,0.06569337954696636,1023.6560605040032,0.6729784834100936,0.6706998564576551,100.33973869689986,0.7003798901608357,0.4667646955851977,150.04988526022674,0.7005390925771734,0.40399817946294153,173.40154688529563,0.7174105808733943,0.6196898084935056,115.76930442303905,0.744758495905758,0.3568882820432027,208.6811289073375,0.7537230723751541,0.4563386198928684,165.1674961352385,0.7683817911823185,0.6289115289010258,122.1764518333773,0.7870436067076846,0.4517172565906942,174.23368162815905
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,72.52809761576327,0.7059437517893353,0.31282600802345045,225.66657940295536,0.7062996515004191,0.4108963062017907,171.89243145776936,0.733349292681646,0.3435028648854489,213.49146328843656,0.7400982631262066,1.0,74.00982631262066,0.7400982631262066,0.4948325791053765,149.5653872395091,0.7400982631262066,0.6626962690069874,111.67985964900657,0.7625650333534607,0.9354935838964213,81.51472618094327,0.7691744744693628,0.17567459860608048,437.84046217979517,0.7803956069419826,0.26916639360957856,289.9305505701182,0.8016549895602116,0.947156811519762,84.63804301569819,0.8058015779262536,0.3560959625926549,226.28776020356784
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,1.6587828927856152,0.083244804017682,0.18153809892588973,45.855280247076664,0.0,0.27476514360752885,0.0,0.0,0.2244772551264352,0.0,0.0,0.8484965823765109,0.0,0.0,0.3545405569211085,0.0,0.0,0.527871308798276,0.0,0.0,0.7871729687868277,0.0,0.0,0.22407320111788276,0.0,0.0,0.3670830667699249,0.0,0.0,0.7982592006464864,0.0,0.0,0.3395316340617529,0.0
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,22.649577519793795,0.24933746924714836,0.18091310662442525,137.8216724589069,0.24933746924714836,0.30399512367650705,82.02022000605443,0.30405934610849394,0.08824790987831767,344.551328782463,0.37070130188764633,0.6460978124270996,57.37541510860218,0.0,0.42693416210765534,0.0,0.0,0.3594783537893097,0.0,0.0,0.5912843242755123,0.0,0.0,0.30884134640709776,0.0,0.0,0.41572915334080834,0.0,0.0,0.6011950002633817,0.0,0.0,0.410755002370435,0.0
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,39.18121986748193,0.4266981095051272,0.24759488730607862,172.33720540345402,0.46306629971427116,0.35565421016684556,130.20127035668608,0.46306629971427116,0.3766123524246268,122.95568552997655,0.5081580781314943,1.0,50.815807813149426,0.51604552108621,0.44812176797736364,115.15743218978764,0.5425865121114987,0.6283637428041761,86.34911201116053,0.5691599660669788,0.9289198946238657,61.27115689533602,0.5832162909789417,0.16065957654405308,363.01371105570104,0.5832162909789417,0.2543272514391648,229.3172625735891,0.6041187425444835,0.9417699287735389,64.14716844178955,0.6225942484986394,0.35011220606888477,177.82706164095964
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,15.861679442415637,0.16474314149106548,0.40640468734215573,40.536722784490614,0.1916108479950291,0.3221425284259914,59.48014654608062,0.25685358435349803,0.7228002828568542,35.53589981153428,0.3068272452306142,0.8627919767428808,35.56213473251285,0.3192525925388321,0.22398446532197416,142.5333636776602,0.37143290581375965,0.43526282116038656,85.33531644709284,0.37143290581375965,0.7810216520187224,47.55731225295861,0.0,0.2906466421973039,0.0,0.0,0.32393844496077046,0.0,0.0,0.7958042899956224,0.0,0.0,0.05239586490217867,0.0
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,11.347352124058908,0.1485029224579727,0.5779565782432536,25.694477413746114,0.1485029224579727,0.44463343781056497,33.398955145888515,0.17790868876689073,0.6611402033483679,26.909373816002397,0.0,0.29362242947786865,0.0,0.0,0.33912736029355556,0.0,0.0,0.24056838162220015,0.0,0.0,0.22697041510587876,0.0,0.0,0.7021634431618379,0.0,0.0,0.7086518614784802,0.0,0.0,0.33018308997783047,0.0,0.0,0.5802022016665392,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,92.46936182785628,0.926193836432154,0.4364408310749774,212.2152123463995,0.9268979418987173,0.19084914182475157,485.67047933065754,0.9340511644630941,0.5150767841011743,181.342120882626,0.9341060335132558,0.5751671183378501,162.40602143820172,0.9356189468642698,0.14130984643179764,662.1045670131987,0.9406532875482119,0.23109304426377594,407.04526202637425,0.9432781558773434,0.5093586269196025,185.18939427450417,0.9447328616543647,0.37170731707317073,254.16041553693537,0.9463436827172054,0.4116892502258356,229.86844621230227,0.9488706819904277,0.5212556458897922,182.03556920149794,0.9531701908775486,0.25515808491418246,373.56064621590536
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,65.99840460341791,0.659984046034179,0.396855935726509,166.30318123526905,0.6609758645354592,0.26195701565264473,252.32226092081984,0.6609758645354592,0.48100702870457207,137.41501165078014,0.6641160919668068,0.5453191921340385,121.78483749450876,0.6696677320154558,0.13973296723482834,479.24820124233474,0.6961934815780678,0.177080815600437,393.1501440274311,0.7080185570249087,0.47489679309311345,149.08893202108587,0.7276979371700332,0.5225218257229318,139.26651507106547,0.7341827196749554,0.529086461767521,138.76422337896693,0.7541503060337031,0.4876296733150929,154.65636061618258,0.7635169648372238,0.39911826979784015,191.30093073012102
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,81.72222002012158,0.8239445115651051,0.1126245451295636,731.5852069522118,0.835607025913697,0.21028992547916073,397.359514018423,0.847559328250848,0.3722467162250107,227.6875231690497,0.8615007695172844,0.8524524047407352,101.06145102368514,0.8714552579162999,0.29715757536870857,293.2636857179264,0.8732590558162203,0.5033318973024006,173.4956716425958,0.8808236128576818,0.7856861325242673,112.10884046378101,0.883332358511452,0.10950805246707059,806.6368989413567,0.883332358511452,0.25106098242848107,351.839760191763,0.8900744778269731,0.7977579585139829,111.57199603310157,0.8900744778269731,0.2808143212003996,316.9619248840883
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,52.965057835600646,0.5348955488131619,0.459539953108168,116.39805096277593,0.548331715909911,0.33323073859161556,164.55016071668834,0.5911087975589753,0.5383417672246009,109.8017715783809,0.6016872890036183,0.33037920827034317,182.12020428091492,0.6221977388622583,0.3106176505200648,200.3098464689683,0.645639378759191,0.1339042428960685,482.1649895442912,0.645639378759191,0.2672381797278825,241.5969826679027,0.645639378759191,0.5772040518887993,111.85634900629145,0.6621631937245489,0.5833506839146533,113.51031411860421,0.6621631937245489,0.5202458652810341,127.27889598254698,0.6621631937245489,0.4616672852526093,143.4286584465769
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,89.72157579533267,0.8999661889987992,0.19609595414998746,458.941742525929,0.9091646082718176,0.3169027607497895,286.8907188188393,0.9126210557953718,0.051448322722639925,1773.8596857964649,0.9189424664464593,0.6526610437377214,140.79934374262209,0.9196197372980909,0.437561854680276,210.16908294486774,0.9209852452875331,0.37134965065953707,248.01026301002668,0.9209852452875331,0.5988567039394969,153.79058783661563,0.9236926475081225,0.32165910870175335,287.1650833194911,0.9248715366149476,0.426564646449726,216.81860986666436,0.9248715366149476,0.6085835832139324,151.97116092594828,0.9283208648522168,0.4216827427288439,220.14675270909964
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,90.04180571633304,0.9004180571633305,0.4017996836291027,224.0962583719945,0.9004180571633305,0.2811897620303059,320.21722649570927,0.9082472457954631,0.3553294665779214,255.6070720907382,0.9136556484966705,0.37561696646987125,243.24131497131296,0.9150867903819626,0.341732433203385,267.77873607254037,0.9226475433801167,0.08015593800513454,1151.065743028314,0.926729258211637,0.3153249716908555,293.89656431023235,0.926729258211637,0.5141545722509876,180.243317521107,0.9298797917713048,0.5200238574775039,178.81483289668705,0.9302696988471947,0.5419018558697174,171.66756097451852,0.9367724320985643,0.40383102682237415,231.97138651523312
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,72.59358594963862,0.6470103626746789,0.3337465005449533,193.86281552562113,0.6738731537663123,0.2519714487209625,267.4402822966546,0.6864080034211026,0.6333853354134166,108.37131285540069,0.706405396475002,0.8142777765905156,86.75238558429177,0.706405396475002,0.20616331502575172,342.6435961154221,0.73307049478001,0.4072938259996153,179.98566341653859,0.7596468267240266,0.73644562220845,103.15043009502872,0.7616354328227911,0.34822516188318764,218.71924151141098,0.7854613467531847,0.34716731134998824,226.24864757538796,0.7900191620267316,0.7505182399076785,105.26315284807896,0.809626110656622,0.12648259355031735,640.1087200465543
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,33.90297910487007,0.3403072898733147,0.3307713282661304,102.88294685551219,0.3661974703218276,0.21188520399468283,172.82824067838976,0.4193733331919178,0.4049473397184635,103.56243690438463,0.4608331384619453,0.40550120999352396,113.64531772156857,0.479934274424808,0.35109410682027337,136.6967616663781,0.5109902751739003,0.06583387300180647,776.1813970140854,0.5109902751739003,0.3460751900201097,147.65296383835192,0.5257788833731364,0.44153686219707555,119.07927251121794,0.544646515168382,0.4473141552200143,121.75928456824583,0.5633705361200498,0.5484167831214425,102.72671323322649,0.5865805425241617,0.332773782337503,176.270059018425
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,77.98755458576238,0.7889808326602695,0.26198255585147767,301.15777369068655,0.8083613907576819,0.13429065648938798,601.949094516163,0.8218469954669055,0.341652709517403,240.55041056978433,0.8253970563824936,0.5695798211654448,144.91332482488735,0.8292795502180597,0.30302115080127767,273.67051706628365,0.8444587821269318,0.22098056981777914,382.14164386636963,0.8569707363785771,0.5029058327155579,170.40381730137486,0.8684674985366921,0.3809432287233556,227.97819545110775,0.8684674985366921,0.387157592231588,224.3188603201139,0.8801026911537406,0.5149593183419823,170.90722699948662,0.8858049615034395,0.26413332967244174,335.3628118806317
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,64.20316461542878,0.6565039396844402,0.15751139732346725,416.7977370781849,0.6565039396844402,0.2841165042531947,231.0685686528745,0.6565039396844402,0.0990812480165948,662.5915123459935,0.6565039396844402,0.6359899997677964,103.22551296783497,0.677380004913397,0.4105668088268303,164.9865479503736,0.6977822135081605,0.34117665270865416,204.5222637505702,0.7157085099079155,0.5796032415613366,123.48248915584705,0.7322172907122202,0.2891011401193526,253.27374717717518,0.7330330555576908,0.3990417734157914,183.6983254366928,0.7330330555576908,0.5898047168277901,124.28402734726183,0.7373370649196526,0.39392555554695535,187.17675320553377
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,90.42388100062924,0.683527844683408,0.607771784396938,112.4645569655128,0.6948297349827071,0.46943045254432236,148.0154794425279,0.7020004246101701,0.6940863840082496,101.14020974683554,0.702410041536058,0.2674513147979217,262.6309921365607,0.7041280926226416,0.3574346567247055,196.9949134409084,0.7181500901568773,0.38237218895014474,187.81441509348699,0.7309676190517107,0.280232419783445,260.84334554031255,0.7348438049362377,0.73666362590727,99.75296445934995,0.7438700282337368,0.7433863483123785,100.06506440728383,0.7438700282337368,0.20828540832110418,357.13977000584987,0.7687441136822388,0.6101019315432514,126.00257005213906
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,65.19612595026005,0.6681135689793143,0.33204052702312936,201.21446468273274,0.6764439643065323,0.43241302706915496,156.43468673721293,0.7028826385349455,0.1407092842721521,499.52825939720424,0.7092530273857386,0.7113953103041981,99.69886181600727,0.7160624194930273,0.5326689290777096,134.42916986595307,0.7237555009146253,0.47765920234668896,151.52131422547527,0.7424719390438057,0.6666953047811333,111.36600688789143,0.7495189476648985,0.43636508686553793,171.76418788422825,0.7649267671093731,0.5235313249832775,146.10907325054643,0.781171639510221,0.6747773897995129,115.76731101531418,0.7968124682741136,0.519474940627052,153.3880474219393
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,26.520236768172545,0.26520236768172545,0.2883573611188677,91.9700356019012,0.2915506281346061,0.2720737827207378,107.15866307260474,0.36006018146729557,0.2712201115357305,132.75570879627094,0.3759025169141864,0.42370812423708126,88.71732577491346,0.4358073128423026,0.39243344157139326,111.05254208133498,0.45351319186572825,0.1527512944686894,296.89646391748795,0.5049754166691651,0.3680599325041287,137.19923633999485,0.5090480989736563,0.39205846450882,129.83984406800238,0.5090480989736563,0.4789813389074605,106.27722995112441,0.5184061249638778,0.5771854381247955,89.81621689003721,0.538520711662898,0.3852610079702571,139.78074617519374
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,107.46037065103079,0.9748392037454943,0.6089248215035699,160.09188151312358,0.9754440665522061,0.46243175136497267,210.9379521784481,0.9766836392638766,0.7003254934901302,139.4613859330599,0.977753721528016,0.4116652666946661,237.51183318878833,0.9789925688202011,0.25722385552288957,380.5994458912399,0.9794440450634223,0.22419151616967659,436.8782823709271,0.9804725816862722,0.273845023099538,358.0392188942163,0.981071025720107,0.7454010919781604,131.6165264953558,0.9820198890985327,0.7525304493910122,130.4957015218767,0.9826350023948691,0.3490130197396052,281.5468039352808,0.9836991222165217,0.6113922721545568,160.89492246114744
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,127.78963502123347,0.9004020587305938,0.6773366368369531,132.93272647044728,0.9095475309931911,0.5564613238848509,163.4520661100617,0.9173503270412551,0.752739684492303,121.86820303754494,0.9223649449034143,0.042353573068360004,2177.7736282478177,0.925695056599336,0.4586123552190448,201.84695114836163,0.9324407455384419,0.365727305016763,254.9551900413079,0.9371505430688927,0.14520111233356145,645.4155398727493,0.9371505430688927,0.789938752349848,118.63584870107088,0.9373699602813992,0.7958209524139545,117.78653947701248,0.9425741982401309,0.11021111813779423,855.2442023695411,0.9425741982401309,0.6793637867854081,138.74366231679397
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,62.612965118285516,0.5989597178985689,0.41940368421625973,142.81222136086998,0.6192506681035156,0.3398586010436071,182.20832611032253,0.6497107472231539,0.7287057311241107,89.15954952363306,0.6525533157344453,1.0,65.25533157344454,0.6767505384622848,0.3781060383236925,178.9843244669174,0.6828250546533364,0.5850735862827761,116.70755109483193,0.6915565070589539,0.9206401080645337,75.11692147682079,0.7044681760635881,0.2433521792651176,289.48504927753794,0.7174177485419092,0.18835038182075667,380.89529822383827,0.7381854486030687,0.9349869821453859,78.95141458646367,0.7401962641671044,0.21024652221750165,352.0611215634595
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,49.25176938188639,0.4925176938188639,0.1365481106522801,360.69169427987237,0.4944933205756696,0.2348918786909995,210.51954768780064,0.5145393740752934,0.24717374894542873,208.16910220870335,0.5145393740752934,0.8213578437902402,62.644969907500794,0.522874437265508,0.3190622086053017,163.878523737148,0.5560898265155088,0.48310465787487233,115.10752741687291,0.5843198645962517,0.7566626703965188,77.2232974424451,0.6144569269927075,0.18141290351227743,338.70629657339845,0.6144569269927075,0.3322854224945606,184.91841212286883,0.6255584602200515,0.7683584210292617,81.41492864516,0.6461775845898777,0.3032192176191111,213.10574892438842
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,72.24521152615053,0.7229224941156414,0.4120779184061973,175.43344640055076,0.7277774952748134,0.14991848159003307,485.4488169543986,0.7513327931566399,0.4941052294295596,152.05926762281942,0.7513327931566399,0.5567943003081678,134.93902375451785,0.7615768400395041,0.14630905372675782,520.5261196356317,0.7811711931633248,0.19784942183185533,394.8311730863749,0.785096019336383,0.48814920225047354,160.8311589401192,0.7994346780574735,0.38667998605234144,206.74322615426522,0.7999355230026681,0.4283910244932193,186.730224786801,0.8059362983346119,0.5005607335714487,161.00669594763065,0.8221143025890111,0.26509032993751824,310.12610033069984
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,30.09314078288922,0.3388252194690284,0.3003949005535821,112.79326607895976,0.3388252194690284,0.4002470382458482,84.65402291394547,0.35930761145140194,0.3316353210595597,108.34419274262783,0.35930761145140194,1.0,35.930761145140195,0.35930761145140194,0.48569161692843105,73.97854913035232,0.4103221951322769,0.6565897902879709,62.492929558395275,0.4371626772245541,0.9343184809852678,46.78947126932056,0.48569067856283443,0.1607641956831419,302.1137116376996,0.49790442210074753,0.2559460482896659,194.53491289587961,0.5196875336171558,0.9461925455758516,54.92407819603721,0.5196875336171558,0.3444560650594154,150.87193588172548
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,1.5456616528867428,0.04160439862415889,0.46941042640550285,8.86311770761962,0.13269598746082828,0.3454168962513997,38.416183140111976,0.20827407630449576,0.5467730754874601,38.09150187558429,0.20827407630449576,0.34112440233909813,61.05516781454375,0.2504338036899763,0.3232167931604486,77.48168071380438,0.3023306880890205,0.14972183217504131,201.92825835551002,0.36075121952503525,0.27914541156396083,129.2341570308692,0.3951442553522069,0.5849345016974458,67.5535900524796,0.4389719989883807,0.5909599900463909,74.28117070225363,0.4455126359153578,0.5290165478750822,84.2152552136342,0.46622040707466783,0.4714989068804322,98.88048525060462
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,42.81841483173143,0.44495599962524973,0.2843134058266356,156.5019413458711,0.4691900082762134,0.2562725182999397,183.08245120808328,0.5114786528611781,0.26680415396403595,191.70565572608112,0.5114786528611781,0.41119842188493455,124.38730929864924,0.5410653566182366,0.37924485237776945,142.66913663452345,0.584162462390994,0.13435986892515367,434.7745104726224,0.5849585778675594,0.35434226185624157,165.08292711211516,0.5849585778675594,0.39026557328942435,149.88731210317368,0.6102063569069716,0.47907530282528243,127.37169987857051,0.6453818432888936,0.5679991522522376,113.62373354428736,0.6491363388456721,0.3719167250851824,174.53808744336422
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,31.692200515627768,0.35230274902408815,0.05839187400637487,603.342083156341,0.38576916139356277,0.1313347273453469,293.72974626823276,0.4241508556160677,0.20718307763393873,204.72273144116446,0.4356840784785237,0.631691061876904,68.97106905138136,0.4547131824218726,0.2807289586416998,161.9758733199422,0.4724083831002887,0.3333959855586621,141.69588224305926,0.5045755081358746,0.5746383791869307,87.80748491769907,0.5045755081358746,0.17783834159559556,283.7270656084274,0.5131709273946315,0.29239793560917543,175.50429223294705,0.548855503636514,0.5849525017816727,93.82907192717137,0.567495554355205,0.26676534392155943,212.7321135544778
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,55.68012624583501,0.5732767010780611,0.26915855067679106,212.98847821723444,0.5853314663985015,0.09191358534169694,636.8280208224711,0.6198663215066591,0.4601663090128756,134.7048467838429,0.6481057489939213,0.7170992901947838,90.37880219040211,0.6724594227599898,0.20891795972268076,321.87726878656935,0.6787130431484728,0.3241478210630572,209.38380548806506,0.7056418692768797,0.6419507263123143,109.92150025757259,0.7056418692768797,0.2831379993397161,249.22188859229482,0.7292330773333725,0.33039988445031365,220.71226766516511,0.7544565030776277,0.6555381313965005,115.08964420885786,0.7706171895568117,0.19171962693958403,401.9500777558125
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,93.6154774160781,0.9380688573996929,0.20356275458491901,460.8253898472201,0.9436060855745239,0.30946051901856914,304.9196997946943,0.9436060855745239,0.39009580998642207,241.8908538411032,0.9465467407391354,0.9409076131647893,100.59932850956308,0.9486413568060174,0.40007840737411793,237.11386051357974,0.9497646505189087,0.5767149222619571,164.68529144239898,0.9497646505189087,0.8712589164483371,109.01060896921412,0.9507450763388573,0.11836644929337745,803.221759218599,0.9544429865147567,0.2819414430781587,338.52525407205553,0.9544429865147567,0.883851905681666,107.98675438490429,0.9562436699110832,0.3758008070222409,254.45492719617553
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,69.6029796674973,0.7256424049914699,0.22227613750886493,326.4598769458685,0.7256424049914699,0.08601769250867829,843.5966878770437,0.7441346533895514,0.4191052965548132,177.55314941294924,0.7536301474518561,0.5611492665447352,134.30119085645748,0.7536301474518561,0.15469747303198836,487.16383834920197,0.7601499567081235,0.20573140233660556,369.48659663749874,0.7601499567081235,0.4931786794072637,154.1327694096031,0.777938230141116,0.3010899182561308,258.37405471655165,0.795098529055835,0.3438468142286589,231.23626456724784,0.8085611806101696,0.5054682542644918,159.96280157825322,0.811563184527287,0.2184035683625098,371.5887934487596
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,51.832965236373674,0.5183296523637367,0.06697775485000547,773.8832893466187,0.5183296523637367,0.17327924463411967,299.1296813753969,0.5447665467648353,0.18214291297347154,299.0874241943076,0.5447665467648353,0.6324078850693304,86.14164364903719,0.5678835320484611,0.3209992340039707,176.91117980718812,0.6030984197574935,0.33469336709968894,180.1943148690663,0.6224868886119214,0.5754662414607076,108.17087845706833,0.6407275997191935,0.1998546170801482,320.59684638771233,0.6650644652900838,0.332645500164142,199.9318989620817,0.6650644652900838,0.5857602901405369,113.53867383712884,0.6650644652900838,0.3070627960418328,216.5890735911486
2,76.744236,30.729776,0.8773730719279554,0.4987735358470943,175.90609943606268,0.8773730719279554,1.0,87.73730719279554,0.8883918445917389,0.17758608818813995,500.2598197053309,0.8971013600252227,0.10787949129036382,831.5772991648829,0.9002580495119142,0.37375207782116476,240.870379841119,0.9056274773149509,0.7365568659079956,122.95418306888392,0.9057985184624241,0.24581730911093844,368.4844333128849,0.9129658507227757,0.3619195625018442,252.2565634230185,0.9143034876393231,0.664902772723249,137.50935101302122,0.9143034876393231,0.2993734570026262,305.4056618089902,0.9222659338136621,0.3604933657260325,255.834370753598,0.9248062419431113,0.6778565737835525,136.43096160905756,0.9279582355183288,0.22827017084853793,406.517519161121
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,69.7015740995268,0.7206599091497818,0.5482653520435298,131.44363517842083,0.7345581918997914,0.4055660107188152,181.11926850030616,0.7510498910032649,0.637299022214949,117.84890056679701,0.7602224308805611,0.3716810538804565,204.53623421038586,0.7618779968379374,0.292640019637524,260.3464822691137,0.7639826369004701,0.1871599230863642,408.1977724194369,0.7705206134541662,0.3003518389723029,256.5393360302416,0.7902511289072813,0.6812175264902016,116.00569541697604,0.7916389362736473,0.6881520271652415,115.0383788789677,0.8088610423779167,0.45796342511148386,176.62131908918545,0.8256684684609552,0.5506689031624595,149.93918554673945
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,51.13423988609378,0.5307912300305175,0.10650841000857923,498.35616735595096,0.5585275822788791,0.2720246200344743,205.32243817052134,0.5908742244114852,0.11672477981283107,506.2114705711639,0.5908742244114852,0.629841559688629,93.81315274012597,0.6138130186387396,0.40061077834885206,153.21929708646803,0.6280381084975467,0.33004856317541775,190.28657554365728,0.6280381084975467,0.5725023809336408,109.70052342373455,0.6402471291817307,0.24031294519523655,266.4222389940655,0.6699936032887918,0.388891075237503,172.2831008347554,0.6699936032887918,0.5828761678381122,114.94613097217513,0.6776293122967387,0.3836884400752454,176.6092593677955
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,64.99639307777652,0.6522634877974147,0.26488684176757815,246.24231367813115,0.6637932029997273,0.3753503481532009,176.84630006758306,0.6660912840538202,0.08229382644343439,809.406139975355,0.6923828231593754,0.6823802737949711,101.46583213913503,0.7135663149284602,0.48568553425138616,146.9194086721811,0.7144585298720049,0.4251386196789291,168.0530765263279,0.731386575541328,0.6331863278110584,115.50890210623315,0.7518669243951036,0.37969973052739636,198.01618593481052,0.7711032934877243,0.4756292759358939,162.12275663024053,0.7843073689545815,0.642080949840275,122.15085483375375,0.8000849907044015,0.47116508067293855,169.80990814550287
