Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_176_0_0,fill_per_m_1_176_0_0,distance_from_205_0_1,fill_per_m_1_205_0_1,distance_from_18_1_0,fill_per_m_1_18_1_0,distance_from_219_1_1,fill_per_m_1_219_1_1,fill_ratio_2,distance_from_63_0_0,fill_per_m_2_63_0_0,distance_from_289_0_1,fill_per_m_2_289_0_1,distance_from_235_1_0,fill_per_m_2_235_1_0,distance_from_286_1_1,fill_per_m_2_286_1_1,fill_ratio_3,distance_from_69_0_0,fill_per_m_3_69_0_0,distance_from_80_1_0,fill_per_m_3_80_1_0,distance_from_209_1_1,fill_per_m_3_209_1_1,fill_ratio_4,distance_from_64_0_0,fill_per_m_4_64_0_0,distance_from_166_1_1,fill_per_m_4_166_1_1,fill_ratio_5,distance_from_280_1_1,fill_per_m_5_280_1_1
1,76.685268,30.686947,0.02007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,0.038757236748570595,0.1440241079314864,26.91024253176265,0.34083627273829387,11.37121833811678,0.42928397827053305,9.028344571514834,0.33506330063906803,11.567138709207695,0.10530182052970528,0.29971539247550816,35.133938120415436,0.31471357398929695,33.45957379432464,0.2006973750295865,52.467961035455424,0.14995295027739133,70.22324024629866,0.10530182052970528,0.3021746785897784,34.847996205750675,0.16541296955911813,63.65995411990395,0.15131537169280862,69.5909604897794,0.16049815960340486,0.37516813781239,42.780327918908995,0.300477424792606,53.41438203358641,0.17034620365615702,0.3385155379544051,50.321531674892
1,76.738465,30.69128,0.18188008439914483,0.9853677212116684,18.45809239372018,0.9853677212116684,18.45809239372018,0.9853677212116684,18.45809239372018,0.9853677212116684,18.45809239372018,0.19114431444974928,0.8233107981922085,23.2165440887519,0.16116983528181375,118.59807023784792,0.6739252231725992,28.362837281844136,0.30995779329921935,61.66785239215686,0.2199131043405269,0.6325028947073544,34.768711128551594,0.23109102453964817,95.16297951364032,0.5594255406566316,39.31052273416076,0.5426455757666305,40.52610288581851,0.22442533574022439,0.6147331266574534,36.507766705287786,0.5042019945467449,44.51099721292709,0.512055055466328,43.82836051405458,0.2734898869772989,0.5863930078810742,46.63934994135625,0.5398162327718223,50.66351665139751,0.2880582111631897,0.6047697306988383,47.63105634111774
1,76.736689,30.682809,0.15285913918433203,0.936280631643216,16.32620968737302,0.936280631643216,16.32620968737302,0.936280631643216,16.32620968737302,0.936280631643216,16.32620968737302,0.2029484973459439,0.8131990120167625,24.956805695400984,0.28265756389975855,71.80012965013644,0.6769627841145617,29.9792694825007,0.32750534232509093,61.967995973785236,0.23397736276082298,0.6359355775724105,36.79262035535058,0.2036004033339809,114.91989157654687,0.5171925734743152,45.23989221056414,0.6977030314804022,33.53537998313759,0.23397736276082298,0.6183220936363889,37.840692604850695,0.5088206181370781,45.98425347177827,0.5247319586675178,44.58988230009379,0.23397736276082298,0.5902459782236653,39.64065345518722,0.48700728036337065,48.043914782186725,0.2545828664673548,0.564057021804087,45.13424292691079
1,76.724219,30.700283,0.08692028808742369,1.0,8.69202880874237,1.0,8.69202880874237,1.0,8.69202880874237,1.0,8.69202880874237,0.08811591635235644,0.5275162237010705,16.70392537581733,0.09700326540734924,90.83809290576781,0.40736576695738436,21.630663030547307,0.2963832513536973,29.730396690736356,0.08811591635235644,0.3706940023973877,23.770526575149518,0.21415285413136032,41.146272231471904,0.26458066382838014,33.30398944403311,0.36156739552763195,24.370537123174422,0.15158492870174134,0.3549539122886785,42.705524140965004,0.45338734344645143,33.43386860988648,0.3367006985491671,45.02067544110128,0.197506800995627,0.329864010250899,59.87521974446399,0.5556069937585252,35.54793284000063,0.2532786247004052,0.5800024800562146,43.668541671728214
1,76.681942,30.714258,0.039312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,1.0,3.9312139841098936,0.09651005566708525,0.2425760053014954,39.785491375016186,0.3838641165894437,25.141723723633742,0.23366232298926118,41.30321672421306,0.37474402359599995,25.75359434447707,0.18236304505774653,0.12354222456395743,147.61191625081815,0.3707081515923497,49.19315754844328,0.19389024383619682,94.0547814318142,0.37791079799455723,48.25557936568221,0.23205385129485806,0.11391696858755342,203.7043771196456,0.4295949461974264,54.016895065663654,0.32776386618069625,70.79909509211328,0.23205385129485806,0.18274406705088023,126.9829740793986,0.5128382011852318,45.248940261968244,0.23294624618168808,0.5506222195666461,42.30600181100987
1,76.734448,30.696438,0.19228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,1.0,19.228901880867078,0.19228901880867078,0.7998199279711885,24.04153886193212,0.20611682172869147,93.2912787980876,0.5866502851140457,32.77745254505237,0.2842043067226891,67.65872798553184,0.22323553846713112,0.545046143457383,40.957181542664344,0.2540047268907563,87.88637172218509,0.5347670318127251,41.744446681841815,0.5179227941176471,43.102087995073404,0.24036212361351295,0.5271983793517407,45.59234873010603,0.41903323829531813,57.36111163671346,0.4871886254501801,49.33656310046434,0.24848877814281098,0.49873386854741897,49.82392290031231,0.5929340486194479,41.90833343461678,0.2779851093574371,0.6581726440576231,42.23589537900932
1,76.737219,30.685932,0.08175903194887191,1.0,8.17590319488719,1.0,8.17590319488719,1.0,8.17590319488719,1.0,8.17590319488719,0.09810702380551181,0.8259116902596794,11.878633631480074,0.3058685666072935,32.07489572848851,0.6671791506515422,14.704749647782632,0.3075278897534452,31.901829744341985,0.1063667466733738,0.625602324927346,17.002294018924346,0.18694103309271584,56.89855507571728,0.5609824692978345,18.960796904493286,0.5411455892003375,19.655846558881542,0.12636783300194843,0.6077528827224149,20.792634077832204,0.4967844754851411,25.437154186137224,0.5104340489359708,24.75693642800073,0.17722811707055347,0.5793006468547858,30.593460931345984,0.4746789162838661,37.336420681589324,0.22659612068780127,0.5620980594356426,40.31256057267093
1,76.714146,30.697422,0.028782676313338973,1.0,2.8782676313338973,1.0,2.8782676313338973,1.0,2.8782676313338973,1.0,2.8782676313338973,0.11600326466493258,0.3896341872192717,29.772352752929823,0.15344620816542395,75.59865183496375,0.35710508085721315,32.484350092827704,0.24167777786054273,47.999144022199204,0.12054928978813531,0.2312940878516786,52.11948602224527,0.23613583713845168,51.050823648362446,0.17912237707543444,67.29996092971007,0.30803208962450374,39.135302407968894,0.12054928978813531,0.23378200210057432,51.56482907365741,0.31969698098309857,37.70735945564291,0.23926435206221275,50.38330564044512,0.1433977341763814,0.3115777398714329,46.023099800246314,0.4310423168887664,33.267669682971345,0.1433977341763814,0.482856483102295,29.697796176426618
1,76.698059,30.669402,0.12758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,0.16703268670171367,0.36128879108470685,46.232457475424866,0.3502601576985506,47.68817778169032,0.620201838747137,26.931988308698763,0.25359441061931004,65.8660757915754,0.1709447982178211,0.478401457652999,35.73249944857259,0.25058543501831687,68.21817006456327,0.36616474301808594,46.68521518724637,0.16924685789807978,101.00323299399969,0.0,0.4811345570261826,39.55487452669525,0.04849647455843764,0.0,0.18892389023975567,100.73483564982705,0.0,0.5600608210846426,0.0,0.15486279969461145,0.0,0.0,0.27783302430918666,0.0
1,76.720789,30.68214,0.7133495858845524,1.0,71.33495858845524,1.0,71.33495858845524,1.0,71.33495858845524,1.0,71.33495858845524,0.717774399510286,0.5022933934175585,142.89943067469278,0.28716504385611974,249.95187083770452,0.6065261124969824,118.34187922351934,0.06415063973605858,1118.8889190559864,0.0,0.4286714412167056,167.87422635148116,0.05180655025348032,0.0,0.3497223786915587,205.77146599102056,0.3301038062283737,218.00077792330342,0.0,0.432099460851372,0.0,0.2332099460851372,0.0,0.24705077653496418,0.0,0.0,0.5310935865454253,0.0,0.2890158525790617,0.0,0.0,0.3344250422467208,0.0
1,76.728938,30.692466,0.890527280739895,1.0,89.0527280739895,1.0,89.0527280739895,1.0,89.0527280739895,1.0,89.0527280739895,0.890527280739895,0.718542345994536,123.93525387947933,0.20571076055345022,432.9026242205291,0.5813518991804001,153.18214011089938,0.2511148321142152,354.6295028622022,0.0,0.5422578655151141,164.59307540105024,0.13064246056226317,0.0,0.42913545430510264,207.98069432428272,0.3786375253370935,235.71855342674382,0.0,0.5254780999383097,0.0,0.42384771305190794,0.0,0.43900590464439937,0.0,0.0,0.4987309420992333,0.0,0.5195117652242883,0.0,0.0,0.5104256631708822,0.0
1,76.708931,30.698582,0.5321134852653157,1.0,53.211348526531566,1.0,53.211348526531566,1.0,53.211348526531566,1.0,53.211348526531566,0.0,0.298317679695913,180.93822890008755,0.18571846273435885,0.0,0.36898369026479255,146.28579538306073,0.23549631658144526,229.2055918211969,0.0,0.2330716073682634,0.0,0.23019761380087433,0.0,0.11624341227901272,0.0,0.23965397973228358,0.0,0.0,0.23610962538242658,0.0,0.3102058863381899,0.0,0.1891201871304993,0.0,0.0,0.3021258994601456,0.0,0.3983939867211513,0.0,0.0,0.46640708015090254,0.0
1,76.704947,30.690631,0.40348286621239704,1.0,40.3482866212397,1.0,40.3482866212397,1.0,40.3482866212397,1.0,40.3482866212397,0.0,0.28218683741241557,154.26117616304407,0.20250080739149362,214.96444383459522,0.47063903281519864,92.49227200001835,0.19071991238047095,0.0,0.0,0.3289944816546611,0.0,0.1855034612522291,0.0,0.1931140036788969,0.0,0.16162573542833875,0.0,0.0,0.31655363185756213,0.0,0.26426274625440554,0.0,0.0977575578864597,0.0,0.0,0.42772090933344564,0.0,0.36920959883173965,0.0,0.0,0.4180392322057936,0.0
1,76.705889,30.715948,0.618254771530296,1.0,61.825477153029595,1.0,61.825477153029595,1.0,61.825477153029595,1.0,61.825477153029595,0.0,0.23776074925500212,260.032311248821,0.23502022137079606,263.0645005456203,0.16202373350361857,0.0,0.35271658152405283,175.28372747855497,0.0,0.09639740315027671,0.0,0.3312978927203065,0.0,0.11693140698169434,0.0,0.3950949872286079,0.0,0.0,0.09861909323116219,0.0,0.4609275223499361,0.0,0.33368587696892293,0.0,0.0,0.0996700723712218,0.0,0.5431766177096636,0.0,0.0,0.6065945615155385,0.0
1,76.722183,30.687605,0.6408747448032146,1.0,64.08747448032146,1.0,64.08747448032146,1.0,64.08747448032146,1.0,64.08747448032146,0.0,0.5324737616558407,123.1356433608383,0.2075572934873625,0.0,0.5232141260253481,125.31484903196426,0.06711000186981228,977.0004080979028,0.0,0.43934898013934165,0.0,0.0610696952205972,0.0,0.3027226092823985,0.0,0.2828538213272415,0.0,0.0,0.4428121976798068,0.0,0.24188054338370987,0.0,0.25621306104530633,0.0,0.0,0.4469989512791954,0.0,0.3615404001398294,0.0,0.0,0.41808189777817517,0.0
1,76.719086,30.677919,0.3456672833238632,1.0,34.56672833238632,1.0,34.56672833238632,1.0,34.56672833238632,1.0,34.56672833238632,0.0,0.5336418160960249,73.63115482941356,0.32123526558518056,122.31740220936851,0.653187869082174,60.15522492729063,0.1805856039666469,0.0,0.0,0.4830193327841211,0.0,0.09269111431057184,0.0,0.31606137831740877,0.0,0.2686956722588792,0.0,0.0,0.48629920774851215,0.0,0.23626648599123826,0.0,0.27201404340829827,0.0,0.0,0.5810152213915601,0.0,0.21927426991985097,0.0,0.0,0.2728301625308932,0.0
1,76.696593,30.678177,0.5707783046689119,1.0,57.077830466891186,1.0,57.077830466891186,1.0,57.077830466891186,1.0,57.077830466891186,0.0,0.2611436059705309,228.01091943726382,0.3050084699715537,195.21947606260431,0.5243647521334739,113.55376855564622,0.2562981429986896,0.0,0.0,0.3830792341867229,0.0,0.34984498353948923,0.0,0.27125003995269603,0.0,0.0,,0.0,0.38580240994662324,0.0,0.13828746763831626,0.0,0.08941093745005914,0.0,0.0,0.4644421005529453,0.0,0.21735545114584331,0.0,0.0,0.2705916195224854,0.0
1,76.689434,30.707174,0.7836530127411431,1.0,78.3653012741143,1.0,78.3653012741143,1.0,78.3653012741143,1.0,78.3653012741143,0.794635010354114,0.13571764153159502,585.5060560930269,0.3279774489076815,242.2834292420472,0.2601773549447968,305.420512297358,0.3181230913789053,249.78853528354907,0.0,0.13902396053558846,0.0,0.31375381724218937,258.86793254803024,0.1225863284002819,662.5600346991981,0.2829281183932347,287.0722162922362,0.0,0.12861757105943153,0.0,0.34584214235377025,0.0,0.22871153394409208,0.0,0.0,0.2216055907916373,0.0,0.43389711064129666,0.0,0.0,0.47474160206718347,0.0
1,76.71782,30.664171,0.8967884099060118,1.0,89.67884099060119,1.0,89.67884099060119,1.0,89.67884099060119,1.0,89.67884099060119,0.8967884099060118,0.4392956198649851,204.1423518362497,0.45208409649903186,198.3676083389791,0.7053417237950704,127.14240199500296,0.3325854309487676,269.641519578215,0.0,0.5607632529174734,160.3313725012038,0.25790857711026216,348.6039239015318,0.44768172065518863,200.83004920754107,0.2448126537233764,0.0,0.0,0.5635498979538437,0.0,0.21298864409440577,0.0,0.2650060181066513,0.0,0.0,0.6440224501543774,0.0,0.10252367994138886,0.0,0.0,0.14228243236171437,0.0
1,76.700611,30.666119,0.7040797680992236,1.0,70.40797680992236,1.0,70.40797680992236,1.0,70.40797680992236,1.0,70.40797680992236,0.7198401669380804,0.4017286118683162,179.18568547814536,0.41453921157475365,173.64826941305455,0.7048319878381212,102.12932718136031,0.2948403753407423,244.1457232938917,0.0,0.536957433424198,137.54483744857598,0.22003433633885514,335.655444173028,0.410135772698679,180.07627671970135,0.20690920528412665,0.0,0.0,0.5253459844831202,0.0,0.0802644684420214,0.0,0.2271440553575173,0.0,0.0,0.6291085657370519,0.0,0.09171209897253092,0.0,0.0,0.21378302579157057,0.0
1,76.695929,30.704942,0.46077876803272577,1.0,46.077876803272574,1.0,46.077876803272574,1.0,46.077876803272574,1.0,46.077876803272574,0.46077876803272577,0.20868372398163057,220.80244651628217,0.32689210950080516,140.95744578735108,0.3519651696785352,130.9160132105045,0.31688435617582156,145.40912451262352,0.0,0.21810699588477367,211.262718173495,0.3124470686467466,147.47418499665406,0.11830381105743425,0.0,0.24690761615077234,186.61990878051915,0.0,0.22064770084093754,0.0,0.3067275004473072,0.0,0.1918530446710801,0.0,0.0,0.2960577324506471,0.0,0.40022663565336675,0.0,0.0,0.4417128884117612,0.0
1,76.683915,30.710755,0.8952068376871993,1.0,89.52068376871993,1.0,89.52068376871993,1.0,89.52068376871993,1.0,89.52068376871993,0.8952068376871993,0.12397368125070296,722.0942611818452,0.34993251602744346,255.82270771801976,0.29154763243729614,307.05337244669056,0.34703632887189295,257.95767278810206,0.0,0.1649983129006861,0.0,0.3428523225733888,261.65138883381803,0.1597907996850748,561.4077064701397,0.264942076256889,338.5939584743282,0.0,0.16738837026206277,0.0,0.32502530648970873,0.0,0.24928017095939714,0.0,0.0,0.23883140254189628,0.0,0.39458441120233945,0.0,0.0,0.4486278258913508,0.0
1,76.707739,30.67142,0.4625347161331479,1.0,46.25347161331479,1.0,46.25347161331479,1.0,46.25347161331479,1.0,46.25347161331479,0.49174879541267486,0.3706473947541315,132.6729399349686,0.39340403872672536,124.99841054104272,0.6747864759690706,72.87472599483671,0.2510594979387621,195.86942515619194,0.0,0.5152083980102377,95.70831915298072,0.17909305532492473,275.33021700700874,0.38855236843815205,126.90626487561518,0.15415604762145418,0.0,0.0,0.5182840104253154,0.0,0.11826668303142755,0.0,0.17644340800958783,0.0,0.0,0.607101343595001,0.0,0.1054588510493903,0.0,0.0,0.17638565002996195,0.0
1,76.707906,30.702046,0.34825546702330035,1.0,34.82554670233004,1.0,34.82554670233004,1.0,34.82554670233004,1.0,34.82554670233004,0.35802625339054983,0.3381769869645664,105.86949058957202,0.20773222409259748,172.3498869539654,0.3099428221644106,115.51364567514752,0.2579193389073608,138.81326421945636,0.0,0.167951197117458,0.0,0.2527510746928952,164.3728551338701,0.09844047801227028,422.0359005189588,0.2619746525507436,158.58563178121992,0.0,0.17027448143459328,0.0,0.3307828216079353,0.0,0.19775740459926822,0.0,0.0,0.26662122118501413,0.0,0.43476022871134234,0.0,0.0,0.48314575478916544,0.0
1,76.699339,30.676933,0.980032575285477,1.0,98.0032575285477,1.0,98.0032575285477,1.0,98.0032575285477,1.0,98.0032575285477,0.9818231848957586,0.3398844619141207,288.86968806000846,0.3528477557421635,278.25688811046496,0.6082689800753049,161.41266726674223,0.2319628901726454,423.267352879164,0.0,0.46201338018382865,212.68309389662684,0.22704623508625651,432.7860141869544,0.3484009290691442,0.0,0.14315208544259822,686.4198646867559,0.0,0.4648323506640462,0.0,0.0,,0.16357969547178053,0.0,0.0,0.5462383949073247,0.0,0.20911996506064756,0.0,0.0,0.2551499149676745,0.0
1,76.708514,30.719551,0.32749735217791465,1.0,32.74973521779147,1.0,32.74973521779147,1.0,32.74973521779147,1.0,32.74973521779147,0.0,0.29881870374493175,124.02660730711476,0.2730676597381044,135.72266324375022,0.14830631396439245,0.0,0.3929985765076538,94.30433655698477,0.0,0.11837924264810054,0.0,0.353646771505866,0.0,0.17627692660581407,0.0,0.4371808105136041,0.0,0.0,0.14473746348506009,0.0,0.5245468099603985,0.0,0.4171439751192427,0.0,0.0,0.08506547390151592,0.0,0.607966160011334,0.0,0.0,0.6516896381900733,0.0
1,76.726498,30.678517,0.6334008543167258,1.0,63.34008543167258,1.0,63.34008543167258,1.0,63.34008543167258,1.0,63.34008543167258,0.6674773133336216,0.6016597850308035,110.93932649985047,0.30792862760519074,216.76364374585674,0.6236154804037227,107.0334740410073,0.12468049547778216,535.3502252102975,0.0,0.5048417223751475,135.20082932904816,0.07183117053349063,0.0,0.3701418927775594,184.4023086196395,0.3501687639271202,194.92035434442911,0.0,0.508331694848604,0.0,0.3021365840870363,0.0,0.3232648446716477,0.0,0.0,0.5468115087167388,0.0,0.29758159653952027,0.0,0.0,0.35456809542535067,0.0
1,76.702706,30.711971,0.11976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,1.0,11.976213181925122,0.13528838231695767,0.19022887548053669,71.11874155551098,0.2451246212989129,55.19167417783896,0.19819114539575855,68.26156741099946,0.3394052801751572,39.860423575950044,0.0,0.05496575778405764,0.0,0.32166679396114967,55.37845230519149,0.06029303189999745,295.44722907759655,0.3301000534636829,53.9636665327023,0.0,0.05709157565111128,0.0,0.40375900608467624,0.0,0.30243259757122126,0.0,0.0,0.13852822118689376,0.0,0.4824651849588839,0.0,0.0,0.5324728226278673,0.0
1,76.700787,30.725808,0.9495206236576421,1.0,94.9520623657642,1.0,94.9520623657642,1.0,94.9520623657642,1.0,94.9520623657642,0.9521683244406391,0.2789270429882903,341.36823530610917,0.2585733804582256,368.2391136911593,0.05826624058537246,1634.1681132584993,0.35847288248512293,265.6179507469872,0.9553821000128895,0.09802504544992605,974.6306116235626,0.3402929120699195,280.752864995492,0.17636829684165362,541.6971854474772,0.41020675481882135,232.9025762715339,0.0,0.10222563488747614,0.0,0.46605652728689356,205.87772202182182,0.35808331169051144,267.9562354309214,0.0,0.0,,0.550452240878962,0.0,0.0,0.5897254937386376,0.0
1,76.683038,30.698,0.3220791655831783,1.0,32.20791655831783,1.0,32.20791655831783,1.0,32.20791655831783,1.0,32.20791655831783,0.35887158633243904,0.0423286409257673,847.8221329189387,0.3848636184873316,93.24643044799828,0.32728869350659145,109.64985758825534,0.3794762389626062,94.57023905199041,0.0,0.20605649206169627,191.4045554937383,0.37562964998195225,104.99743902421694,0.20131559807993793,0.0,0.23727635640747982,166.22031738356839,0.0,0.20835151573922928,0.0,0.2948351192496457,0.0,0.22227250443111965,0.0,0.0,0.2767873978418157,0.0,0.361471616590974,0.0,0.0,0.4132389464440601,0.0
1,76.69194,30.709532,0.2093493233367103,1.0,20.93493233367103,1.0,20.93493233367103,1.0,20.93493233367103,1.0,20.93493233367103,0.26757633665885694,0.13350274700692566,200.42758868847545,0.3173822008267864,84.30729132314784,0.24851315640341928,107.67089377935864,0.3073724774363655,87.05279629802007,0.0,0.11427071589207632,0.0,0.3029343164098618,108.3893676028641,0.10875284095993128,301.9218504183121,0.2830341750329581,116.01022730575691,0.0,0.11681192099596151,0.0,0.36478820308165855,0.0,0.22796280057505203,0.0,0.0,0.19258874830735456,0.0,0.4385547343366918,0.0,0.0,0.4778718302045491,0.0
1,76.733171,30.68394,0.47396164026287235,1.0,47.39616402628724,1.0,47.39616402628724,1.0,47.39616402628724,1.0,47.39616402628724,0.5212827135615304,0.7480731953886534,69.68338349440573,0.3476224483171182,149.9565738878839,0.7051594772817912,73.9240881468319,0.20808562339432948,250.51356506916463,0.0,0.6383079363018336,83.49007687267498,0.12747052985967483,0.0,0.48597212045890875,109.66139090438776,0.46336056983333485,115.01276142129925,0.0,0.642258929151093,0.0,0.4088350135873346,0.0,0.432911955926953,0.0,0.0,0.6182098107047792,0.0,0.4038267127924987,0.0,0.0,0.4683410467348661,0.0
1,76.70499,30.708699,0.17701048427674682,1.0,17.70104842767468,1.0,17.70104842767468,1.0,17.70104842767468,1.0,17.70104842767468,0.2527948057800428,0.23005792777172965,109.88310997518563,0.23460747550501995,107.75223817394246,0.23846484684757335,106.00925424518826,0.31541738908377354,80.1461221001045,0.0,0.08724110586938699,0.0,0.31042431084768085,95.88995678220905,0.034454255876779166,863.9447578780149,0.31932852169939385,93.21614490594264,0.0,0.08948563901993198,0.0,0.3881160705885515,0.0,0.2572947327392712,0.0,0.0,0.1754700751313791,0.0,0.4862639947313952,0.0,0.0,0.5330027015039716,0.0
1,76.703089,30.729861,0.24247050363472966,1.0,24.247050363472965,1.0,24.247050363472965,1.0,24.247050363472965,1.0,24.247050363472965,0.0,0.3449322386236761,89.44842715105064,0.36927328468414006,83.55233778953044,0.13117393423106105,0.0,0.4333212018777026,71.20271541037268,0.0,0.12997723809935044,0.0,0.41168197491872954,0.0,0.23258467858839205,0.0,0.48806079709832034,0.0,0.0,0.15407771122612007,0.0,0.5537803877542209,0.0,0.45557728251281515,0.0,0.0,0.039891927235940365,0.0,0.6300543448088679,0.0,0.0,0.6841955919636303,0.0
1,76.696883,30.70069,0.0366832028905979,1.0,3.66832028905979,1.0,3.66832028905979,1.0,3.66832028905979,1.0,3.66832028905979,0.10892815472095754,0.15944235088826597,68.31820662083203,0.2934588229470258,37.118718608307404,0.32765288632299344,33.24498555266149,0.2643821121609831,41.201030520034145,0.0,0.18877276355603406,61.250081169038324,0.2597845390360566,44.50744887749451,0.05835143279684667,0.0,0.26798344131132934,43.145751967854714,0.0,0.19140878798566893,0.0,0.2807180382037907,0.0,0.210863390818467,0.0,0.0,0.269647973169479,0.0,0.3572555644248083,0.0,0.0,0.4647323445147796,0.0
1,76.722244,30.707777,0.755137255673619,1.0,75.5137255673619,1.0,75.5137255673619,1.0,75.5137255673619,1.0,75.5137255673619,0.0,0.4941009690988388,153.39965494533112,0.09935006081075848,0.0,0.3668166923595349,206.62886871469118,0.3353035502637715,226.04865981374311,0.0,0.314410987768129,0.0,0.31035951940134326,0.0,0.22956254986869526,0.0,0.4261555980757462,0.0,0.0,0.3169983499755982,0.0,0.48350362927902457,0.0,0.35464679407230676,0.0,0.0,0.31946951328153445,0.0,0.5992997079534275,0.0,0.0,0.6531772652975854,0.0
1,76.695912,30.71134,0.7482596903836584,1.0,74.82596903836584,1.0,74.82596903836584,1.0,74.82596903836584,1.0,74.82596903836584,0.0,0.2174629729862717,0.0,0.29265487378831867,258.16268667846765,0.1986788367859076,380.27486826970994,0.3593588544998278,210.24267954075532,0.0,0.06588594203611672,0.0,0.3547889091177484,0.0,0.10573611179451853,0.0,0.3629446932047434,0.0,0.0,0.030476553658416575,0.0,0.4238116911873247,0.0,0.3061617379323919,0.0,0.0,0.1410224868375732,0.0,0.4998708359986223,0.0,0.0,0.5585112926241205,0.0
1,76.70228,30.670065,0.5326172664550232,1.0,53.261726645502314,1.0,53.261726645502314,1.0,53.261726645502314,1.0,53.261726645502314,0.0,0.3666840159613511,155.38901688223123,0.35522013585832296,160.40382566991718,0.6359717606864982,89.59307986435947,0.267786363454378,0.0,0.0,0.48848941025743686,0.0,0.240814883025717,0.0,0.36726455005271513,0.0,0.16029413727295777,0.0,0.0,0.4913320254634263,0.0,0.05959482724106178,0.0,0.18741241942587178,0.0,0.0,0.5734208805434332,0.0,0.08970919912986615,0.0,0.0,0.23444902643765597,0.0
1,76.688734,30.687228,0.5034172708548569,1.0,50.34172708548569,1.0,50.34172708548569,1.0,50.34172708548569,1.0,50.34172708548569,0.5469775347113137,0.18494964921490953,295.74402386442574,0.31101154965876004,175.8704894758584,0.4485753830000477,121.93659202900476,0.30100104996897814,181.71947731334706,0.0,0.31672075597766425,181.14355023903886,0.29656851047582683,193.4525080904122,0.19864100606118454,0.0,0.12630649548990597,454.22780475111335,0.0,0.3192621581635088,0.0,0.1667601298143464,0.0,0.07123681573044431,0.0,0.0,0.39265260344580727,0.0,0.27966758936667774,0.0,0.0,0.32116522693647687,0.0
1,76.729384,30.700394,0.0,1.0,74.74709381337566,1.0,0.0,1.0,74.74709381337566,1.0,74.74709381337566,0.0,0.599803402000171,0.0,0.0,,0.4715958628942645,0.0,0.25850072655782547,0.0,0.0,0.4336866398837507,0.0,0.2309770065817591,0.0,0.3721600136763826,0.0,0.4078468245149158,0.0,0.0,0.417411744593555,0.0,0.4557825455167108,0.0,0.3300880417129669,0.0,0.0,0.39146935635524405,0.0,0.5614753397726301,0.0,0.0,0.6009231558252842,0.0
1,76.68913,30.720583,0.13401522845064073,1.0,13.401522845064074,1.0,13.401522845064074,1.0,13.401522845064074,1.0,13.401522845064074,0.0,0.22552096045000758,72.74749409168612,0.36933277547272875,44.420874147682355,0.09142521762374627,0.0,0.3595818369884825,45.62545448705129,0.0,0.07313784967981125,0.0,0.35526422835094085,0.0,0.16610299501412087,0.0,0.3629638669037575,0.0,0.0,0.06284067268691237,0.0,0.4204525644154667,0.0,0.3093220831444743,0.0,0.0,0.1050463140522762,0.0,0.507316109387167,0.0,0.0,0.5477319479794988,0.0
1,76.711957,30.701618,0.2785903390319586,1.0,27.85903390319586,1.0,27.85903390319586,1.0,27.85903390319586,1.0,27.85903390319586,0.3441268401777506,0.35260902299183416,97.59445100351842,0.1754647593675798,196.12305138540205,0.32987056234435624,104.32177934644317,0.28416198528985925,121.10234936130679,0.35326683104200723,0.17911333758035558,197.23089068312473,0.2787832281230092,126.71739021765441,0.10538889210632998,335.20309776630523,0.2883824636590027,122.4994150336849,0.0,0.18153124457056813,0.0,0.36000028956969937,111.91197730767217,0.22154977703133144,181.84782118459117,0.0,0.2620099032837204,0.0,0.46820524700295363,0.0,0.0,0.5185614177332484,0.0
1,76.70779,30.689305,0.39654278232127016,1.0,39.65427823212701,1.0,39.65427823212701,1.0,39.65427823212701,1.0,39.65427823212701,0.0,0.2866621549023575,138.33105470665984,0.20748069127671304,191.12274008785164,0.48078895408465844,82.4775151243275,0.1957663836348541,0.0,0.0,0.3331844916241654,0.0,0.19058250598273901,0.0,0.1981525022849528,0.0,0.12647126541034961,0.0,0.0,0.32082132715640244,0.0,0.1895289857600346,0.0,0.0893120024558882,0.0,0.0,0.43129443448290294,0.0,0.29435075944156447,0.0,0.0,0.3428824592371397,0.0
