Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_ratio_1,distance_from_45_0,fill_per_m_1_45_0,distance_from_112_1,fill_per_m_1_112_1,distance_from_154_2,fill_per_m_1_154_2,fill_ratio_2,distance_from_42_0,fill_per_m_2_42_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_161_2,fill_per_m_2_161_2,fill_ratio_3,distance_from_37_0,fill_per_m_3_37_0,distance_from_91_1,fill_per_m_3_91_1,distance_from_141_2,fill_per_m_3_141_2,fill_ratio_4,distance_from_53_0,fill_per_m_4_53_0,distance_from_191_1,fill_per_m_4_191_1,distance_from_143_2,fill_per_m_4_143_2,fill_ratio_5,distance_from_54_0,fill_per_m_5_54_0,distance_from_80_1,fill_per_m_5_80_1,distance_from_122_2,fill_per_m_5_122_2,fill_ratio_6,distance_from_25_0,fill_per_m_6_25_0,distance_from_82_1,fill_per_m_6_82_1,fill_ratio_7,distance_from_78_1,fill_per_m_7_78_1,fill_ratio_8,distance_from_86_1,fill_per_m_8_86_1,fill_ratio_9,distance_from_76_1,fill_per_m_9_76_1,fill_ratio_10,distance_from_95_1,fill_per_m_10_95_1,fill_ratio_11,distance_from_51_1,fill_per_m_11_51_1
1,76.736482,30.670963,0.7709122037458219,0.9370045313177736,82.27411693107133,0.9370045313177736,82.27411693107133,0.9370045313177736,82.27411693107133,0.77603959216008,0.48669675240178295,159.45033294971236,0.45643567097649435,170.0216791776655,0.7854776341168545,98.79843275647359,0.7767469967478041,0.6284319425602406,123.60081404890495,0.8690624509722491,89.37758107933801,0.9380658379246379,82.80303634830865,0.795005391240152,0.4236551399540408,187.6538996615021,0.30894173888165966,257.33181735753726,0.5143184104395655,154.57455442061575,0.8122666198144981,0.6814511291379421,119.19660634241545,0.7725481510193157,105.1412288985194,0.6955988076450991,116.77228466856775,0.8122666198144981,0.44048838561421966,184.40137046561821,0.5050435135708814,160.83101712789323,0.2300358998495713,353.1042851770825,0.8122666198144981,0.4478898456029605,181.3541047623003,1.0,81.22666198144981,0.0,0.5167178862463893,0.0,0.0,0.0,,0.0,0.8886827800695848,0.0,0.0,0.1750786751202045,0.0,0.0,0.5077013944645938,0.0
1,76.726498,30.678517,0.1065982531337718,1.0,10.65982531337718,1.0,10.65982531337718,1.0,10.65982531337718,0.15957161049120433,0.2895612137894875,55.108074870556976,0.32804922008126886,48.64258188197279,0.4512714641499541,35.36044779427486,0.0,0.41855092410538736,38.12477796633072,0.5254702451173155,0.0,0.5867249967230306,27.197002238261838,0.0,0.23359876785948355,0.0,0.0,,0.3462118233058068,0.0,0.0,0.4624459300039324,0.0,0.4397938786210513,0.0,0.37148545025560364,0.0,0.0,0.24854174859090317,0.0,0.3021365840870363,0.0,0.09604797483287457,0.0,0.0,0.25827434788307774,0.0,0.7452238170140254,0.0,0.0,0.31621116791191506,0.0,0.0,0.2742495739939704,0.0,0.0,0.6464068029885962,0.0,0.0,0.2796238039061476,0.0,0.0,0.3082071700091755,0.0
1,76.709301,30.675397,0.07513778173580876,1.0,7.513778173580876,1.0,7.513778173580876,1.0,7.513778173580876,0.08359905367357506,0.2707326629228157,30.87882074185066,0.29965318590106366,27.89860332109965,0.2827187903588583,29.56968426734629,0.13320350106486772,0.26196798862333665,50.847243499048524,0.34061788051601294,39.10643236434725,0.5287463903762715,25.19232348235535,0.18039962544694899,0.22117017108528145,81.56598358708523,0.16133385573113926,111.81758759152362,0.31573868500863406,57.13573724487256,0.23150873179224737,0.4173740803621958,55.46792258669846,0.3986185480243205,58.07776204586511,0.22755503315774964,101.73746920893501,0.25574747632373346,0.15202501705048396,168.227230810838,0.11059596883026424,231.24484466177844,0.21863799283154123,116.97302605626497,0.29705981376102736,0.12002089591223716,247.506745807202,0.5195608956220161,57.175167774200666,0.30165466365823085,0.2943421415407833,102.48436125359723,0.0,0.37920276290395133,0.0,0.0,0.4320447520787079,0.0,0.0,0.3628197872680046,0.0,0.0,0.16277770522252696,0.0
1,76.679274,30.692858,0.7281887562036033,1.0,72.81887562036033,1.0,72.81887562036033,1.0,72.81887562036033,0.0,0.30454321630509223,239.10851308344422,0.2531568193523922,0.0,0.13988487726467477,520.5628874562364,0.0,0.4050860024564045,0.0,0.0,,0.3073392158749385,0.0,0.0,0.29535150921717673,0.0,0.3630328105455596,0.0,0.22435915576660764,0.0,0.0,0.1837605628222616,0.0,0.17894397247015809,0.0,0.3751393754846305,0.0,0.0,0.17991181847510485,0.0,0.23807313746243233,0.0,0.40217114460524905,0.0,0.0,0.29435536362144205,0.0,0.2526983659816279,0.0,0.0,0.2639785828696917,0.0,0.0,0.5329888329814751,0.0,0.0,0.19521057725505292,0.0,0.0,0.5168297666415744,0.0,0.0,0.17627249109977872,0.0
1,76.739442,30.680772,0.49549131620619846,0.8345760536382291,59.37042095159172,0.8345760536382291,59.37042095159172,0.8345760536382291,59.37042095159172,0.502025456453003,0.41328120382020384,121.47309188331897,0.34279658512282246,146.44995844201,0.6488182194337249,77.3753636097273,0.5453975016371015,0.6600238129417427,82.63300368001136,0.7710833199631828,70.73133181808976,0.7884448122408654,69.17383349723731,0.5601532545576873,0.3203685094956217,174.8465401420306,0.2882210381429283,194.34849661456988,0.39575926973645326,141.53888421380714,0.593373578196124,0.7085279042077975,83.74738308430814,0.6369877473125998,93.1530599606538,0.5665791273654611,104.72916306593477,0.6111676774466082,0.48804708544792824,125.2271954222778,0.5471150029977285,111.70735112324192,0.13564932487776868,450.5497377132699,0.6351191827749844,0.4948194185251176,128.35373047162355,1.0,63.51191827749844,0.6363456785654594,0.4422451719682832,143.88979663323417,0.6587212571441367,0.16019692120618462,411.1947047323815,0.0,0.8981447860635181,0.0,0.0,0.0,,0.0,0.5495554073110798,0.0
1,76.746763,30.674927,0.688402396427736,0.704310696681423,97.74129509481487,0.704310696681423,97.74129509481487,0.704310696681423,97.74129509481487,0.688402396427736,0.4474113842579511,153.86340639710764,0.3645882389877869,188.81640239930954,0.6582524881479388,104.58029537641812,0.7133840513678492,0.6839895136730401,104.29751291609134,0.7872123324228438,90.62155431079573,0.7880364823710402,90.52677982895194,0.7247389925506231,0.36104831873410564,200.73185635974605,0.33838811968227056,214.17388802866856,0.4138253116071709,175.13162492066002,0.7474774133630862,0.72907444036294,102.52415555687085,0.6472559731248626,115.48405026752683,0.5818106181909516,128.47435058632126,0.7687113199896962,0.5241358199114627,146.66261888369834,0.579039904555587,132.75619071187882,0.17204326394775676,446.8127971712543,0.7769309627684318,0.5304307557062572,146.47170331101273,1.0,77.69309627684318,0.797150775771249,0.47433361589902984,168.0569854321555,0.815050523349067,0.1530799660921164,532.4344812427039,0.8206224085801339,0.9053247935700607,90.64397820632847,0.0,0.14257794103795798,0.0,0.0,0.5813004301277825,0.0
1,76.717025,30.708136,0.4348273386037462,1.0,43.48273386037462,1.0,43.48273386037462,1.0,43.48273386037462,0.4348273386037462,0.15910694156576125,273.292500204352,0.13307152467183012,326.7621226074332,0.35505617977528087,122.46719346751081,0.4808790264146084,0.6521144685647794,73.74150545577706,0.3450201810843242,139.377072060918,0.3987200465437621,120.60568074844183,0.5010498923972037,0.20994145667430278,238.6617204311954,0.324759099669103,154.28355753779442,0.1235009636013236,405.7052494057089,0.5364127167173806,0.290374895458347,184.7310924970532,0.2661575942692993,201.5395120285901,0.635475073633686,84.41129148467448,0.5782172559275389,0.26603396240136723,217.34715774942248,0.4375477255372532,132.14952842402766,0.3417330278898949,169.20145515283303,0.6015935739243706,0.5098360059634195,117.99746720272533,0.5421766481218865,110.95896070188672,0.6228055560437724,0.19405839787644086,320.9371832701204,0.6228055560437724,0.40426893567506633,154.05723791361407,0.6340172010039145,0.45445620159266936,139.51117814697272,0.6561150759930671,0.3398203701683575,193.07702939291352,0.0,0.31899930911603214,0.0
1,76.716695,30.700924,0.0,1.0,24.640203323910683,1.0,0.0,1.0,24.640203323910683,0.0,0.06341815968656092,0.0,0.0,,0.2963596941686637,0.0,0.0,0.5859180645897524,0.0,0.34027920422990604,0.0,0.3953973144661265,0.0,0.0,0.13738826124995246,0.0,0.3046369203849519,0.0,0.041911065464643,0.0,0.0,0.28392863935486323,0.0,0.25895241355700105,0.0,0.5435885731674844,0.0,0.0,0.1820381148008673,0.0,0.3614591654304081,0.0,0.28945946974019554,0.0,0.0,0.437087755334931,0.0,0.5465251626155426,0.0,0.0,0.12078055460458746,0.0,0.0,0.3762638365856442,0.0,0.0,0.4547605462360683,0.0,0.0,0.3088363954505687,0.0,0.0,0.23744531933508312,0.0
1,76.722183,30.687605,0.8191023176741997,1.0,81.91023176741997,1.0,81.91023176741997,1.0,81.91023176741997,0.8191023176741997,0.2257188615282057,362.88607523915107,0.21813392733746856,375.504318687203,0.38323835228889414,213.73182323274918,0.8352893435929869,0.4817368117261619,173.3912217752207,0.45749428894290567,182.5791848731098,0.5176534668758688,161.36071658789564,0.0,0.06989846106319152,1200.6014664707752,0.18116042176461503,0.0,0.27898412285479685,300.8063469626053,0.0,0.39727820367946537,0.0,0.3718487565748291,0.0,0.43486956026892776,0.0,0.0,0.1850138609997805,0.0,0.24188054338370987,0.0,0.23154779809279144,0.0,0.0,0.32268895266123065,0.0,0.6778882502621801,0.0,0.0,0.25216451096279074,0.0,0.0,0.3267293731251067,0.0,0.0,0.5798287902314502,0.0,0.0,0.25467656312242387,0.0,0.0,0.21597957839797732,0.0
1,76.738465,30.69128,0.7994158789689793,0.9853677212116684,81.12868543998667,0.9853677212116684,81.12868543998667,0.9853677212116684,81.12868543998667,0.7994158789689793,0.35435886900982333,225.5949967338953,0.32350689127105664,247.1093817594052,0.6518974339819967,122.62908815055353,0.8158095744498333,0.6422235087588242,127.02891802053237,0.746853172972771,109.23292609209767,0.8062973891607215,101.1797365856552,0.819995663385856,0.2516154334590819,325.89243517894346,0.2278601576214843,359.86794354281665,0.37264221417099314,220.04905300653547,0.8254521052479435,0.6776883427333508,121.80408798513643,0.6388152242931311,129.21609784133307,0.6240522167855675,132.2729225287857,0.8365743228789222,0.4338792813655548,192.81269210319496,0.5042019945467449,165.9204707492213,0.2284484368580286,366.1983134508463,0.8490108659029697,0.45953946139767676,184.7525484146076,1.0,84.90108659029697,0.8542553727095902,0.3863780674560191,221.0931325202171,0.8683507235179485,0.3022821499271654,287.2649687476342,0.8781348082078883,0.8873678706159189,98.9595000321995,0.879530014004961,0.21953087065327007,400.64069868064354,0.8911088118515997,0.5018862286632054,177.55195519612175
1,76.719086,30.677919,0.6946964708544268,1.0,69.46964708544267,1.0,69.46964708544267,1.0,69.46964708544267,0.7115143407847089,0.2806987827506294,253.47966735460074,0.3110568742637605,228.7409151361113,0.39230692238399173,181.36675653361922,0.7300806343502116,0.3456649446039898,211.21049320943635,0.4337981106072389,168.2996344378335,0.5196138062717984,140.504471886246,0.7463688805029876,0.22810529476528876,327.2036632341092,0.11004519452122295,678.2385035077976,0.2935719070240139,254.23716052024528,0.0,0.4431757812800752,170.47480761260132,0.38152029133912835,198.0243456700693,0.2887290869474835,0.0,0.0,0.2421487030635264,0.0,0.23626648599123826,0.0,0.13232678641546625,0.0,0.0,0.19503707182618202,0.0,0.6702416790496062,0.0,0.0,0.3057520999668933,0.0,0.0,0.34123788332576244,0.0,0.0,0.5773734822879053,0.0,0.0,0.2775189978673114,0.0,0.0,0.2349499164632785,0.0
1,76.71782,30.664171,0.2721451372299627,1.0,27.21451372299627,1.0,27.21451372299627,1.0,27.21451372299627,0.30187460296471813,0.38886781097911977,77.6291054290753,0.41465408969595474,72.8015496449264,0.3262533361243393,92.5276677782905,0.35294872549894746,0.20758543094876758,170.0257690945834,0.380821864043121,92.68079352160899,0.6206237898372494,56.869996168130086,0.3930329272916094,0.34448427442566326,114.09314052053267,0.24387723062431313,161.16015680736794,0.4285807734575331,91.7056834166533,0.0,0.48956643466429434,91.89829002671644,0.5033034172379507,89.39005112865034,0.1557904652258098,0.0,0.0,0.28224266052645347,0.0,0.21298864409440577,0.0,0.2915838086765398,0.0,0.0,0.17417839761368986,0.0,0.5817023392118896,0.0,0.0,0.41014705112774086,0.0,0.0,0.4403029985870532,0.0,0.0,0.5027997278769166,0.0,0.0,0.3861596629860275,0.0,0.0,0.2600345386990423,0.0
1,76.733171,30.68394,0.5902306668690871,1.0,59.023066686908706,1.0,59.023066686908706,1.0,59.023066686908706,0.6008745803440572,0.39458918021535694,152.27852421501137,0.35288116415169585,170.27675075503728,0.577818792257538,103.99014161454323,0.6032833854290416,0.5406182469092292,111.59138428606053,0.6590181875515901,91.5427520552025,0.731174817521633,82.50877505244392,0.618350118326531,0.2814757793008783,219.6814659727994,0.10873577503454801,568.6721947124265,0.4144925385592788,149.18244860952964,0.0,0.5903209949824245,106.7233683678129,0.5648250340842693,111.54081565259314,0.48749315995956255,0.0,0.0,0.3481511022899064,0.0,0.4088350135873346,0.0,0.0,,0.0,0.3591786386696469,0.0,0.9104441620834531,0.0,0.0,0.42476882981979386,0.0,0.0,0.23117945483718383,0.0,0.0,0.7985735617365818,0.0,0.0,0.14898767401526605,0.0,0.0,0.41570751523358157,0.0
1,76.704665,30.674897,0.3609738969400268,1.0,36.09738969400268,1.0,36.09738969400268,1.0,36.09738969400268,0.3926616507989654,0.2679029568886318,146.56861400831656,0.2947361257613393,133.22481246052638,0.19458981251488652,201.78941832780995,0.4023514110633405,0.2703528531083058,148.82454778539173,0.2592194358433427,155.2165290979564,0.5008540610432475,80.33306353257231,0.0,0.2214161761203171,181.7172611836199,0.21320221851713228,188.7182102802597,0.30106502432883053,0.0,0.0,0.37235019905406785,0.0,0.3582428799891116,0.0,0.2390894552383545,0.0,0.0,0.15645989996257104,0.0,0.06245193779985709,0.0,0.26231583245431966,0.0,0.0,0.13721460410357617,0.0,0.4682023886488142,0.0,0.0,0.2900472966075743,0.0,0.0,0.41755078430705367,0.0,0.0,0.3861172547551805,0.0,0.0,0.36123039232365856,0.0,0.0,0.13356017557589575,0.0
1,76.743765,30.680904,0.09158207332663415,0.7941458568834994,11.532147719819834,0.7941458568834994,11.532147719819834,0.7941458568834994,11.532147719819834,0.1115839101069892,0.40220258281094784,27.743210729066437,0.37390812866098033,29.84260077644942,0.6710170246291919,16.629072886586023,0.1115839101069892,0.65242523892714,17.102941984660163,0.765054978933306,14.585083840976687,0.812609187133902,13.731559016770307,0.0,0.30796766348097143,50.05564459973044,0.2753656698523618,0.0,0.4143801596273079,37.201394789937716,0.0,0.701623676908848,0.0,0.6590192854451409,0.0,0.587606618024869,0.0,0.0,0.47801699037440476,0.0,0.5379200493268934,0.0,0.16316411468502723,0.0,0.0,0.4848850751892577,0.0,0.9972082348508203,0.0,0.0,0.43156749905799335,0.0,0.0,0.14952214571986433,0.0,0.0,0.8939129243311752,0.0,0.0,0.049386839310793684,0.0,0.0,0.5403949576953379,0.0
1,76.734448,30.696438,0.9173135754622428,1.0,91.73135754622427,1.0,91.73135754622427,1.0,91.73135754622427,0.9179430743190667,0.26568127250900364,345.5053740334516,0.23469387755102042,391.1235707968197,0.6276541866746699,146.24981300329657,0.9259507245962023,0.6815820078031213,135.85316425542564,0.6677858643457383,138.65982705450054,0.7827224639855943,118.29872875773808,0.0,0.16533801020408165,561.5633325253149,0.2653999099639856,349.8409777754179,0.3471638655462185,0.0,0.0,0.5983174519807923,0.0,0.614514555822329,0.0,0.677530387154862,0.0,0.0,0.35343825030012005,0.0,0.41903323829531813,0.0,0.2643963835534214,0.0,0.0,0.49809611344537813,0.0,0.9220344387755103,0.0,0.0,0.2978410114045618,0.0,0.0,0.367937800120048,0.0,0.0,0.8089079381752701,0.0,0.0,0.2848139255702281,0.0,0.0,0.38916191476590634,0.0
1,76.717988,30.674171,0.1368186309189614,1.0,13.68186309189614,1.0,13.68186309189614,1.0,13.68186309189614,0.1368186309189614,0.28325712707521405,48.30192000169216,0.3135069199373984,43.64134321063203,0.3668180562801117,37.298772123279335,0.15253871009879708,0.2723171816982232,56.015088415477805,0.42279129714303254,36.07896168382871,0.556026943259582,27.43369038999683,0.18633739693288429,0.23085125970479026,80.71751359345852,0.11321232393285667,164.59108907913262,0.33079141989136773,56.33078300340369,0.0,0.445162181237917,50.03223648380595,0.41843373124252004,53.22816461092964,0.22038696412679903,0.0,0.0,0.24484456992052048,0.0,0.22595666983766535,0.0,0.16858716666155216,0.0,0.0,0.18488200816276432,0.0,0.6583913830668672,0.0,0.0,0.3082210697517415,0.0,0.0,0.3435802620676957,0.0,0.0,0.56585448184859,0.0,0.0,0.2800886856722006,0.0,0.0,0.22465246877589226,0.0
1,76.699239,30.704057,0.9502373538208024,1.0,95.02373538208025,1.0,95.02373538208025,1.0,95.02373538208025,0.9526288798014002,0.20674762264443283,460.76896441017044,0.1466374863620811,649.6489427329273,0.2976778416903918,320.0200842601542,0.0,0.5121595362139201,186.61162874903513,0.16166663438756868,591.185222567974,0.18889082563476847,0.0,0.0,0.19626337161634355,0.0,0.27346206237612897,0.0,0.20615368724136374,0.0,0.0,0.12023964002349918,0.0,0.0731057011342875,0.0,0.5604167877132841,0.0,0.0,0.16513340951200461,0.0,0.32168057895790164,0.0,0.32005371241906017,0.0,0.0,0.3858578815873569,0.0,0.33668390370499485,0.0,0.0,0.16048521940102906,0.0,0.0,0.4673174132822032,0.0,0.0,0.25881380770695744,0.0,0.0,0.4138890502843789,0.0,0.0,0.18784498285979895,0.0
1,76.711957,30.701618,0.44600577295795574,1.0,44.600577295795574,1.0,44.600577295795574,1.0,44.600577295795574,0.49169262238535466,0.0836060114669601,588.1067805508992,0.039880986853535645,1232.899838188843,0.23888776278450222,205.8257889203411,0.0,0.5735868998667979,90.64400904659449,0.2869635721318121,181.18054411677147,0.3544912260381074,0.0,0.0,0.13420831644176753,0.0,0.3059303874442578,0.0,0.0,,0.0,0.24423756298140964,0.0,0.2246554120576823,0.0,0.5335032142236636,0.0,0.0,0.1844558985347773,0.0,0.36000028956969937,0.0,0.32352898592691265,0.0,0.0,0.4319655991197081,0.0,0.48321219667573984,0.0,0.0,0.11840505009555799,0.0,0.0,0.40344298372618287,0.0,0.0,0.3958924538136329,0.0,0.0,0.33928157757572247,0.0,0.0,0.20992355359935136,0.0
1,76.70499,30.708699,0.18513292883861965,1.0,18.513292883861965,1.0,18.513292883861965,1.0,18.513292883861965,0.24038223248221083,0.1560286547585447,154.0628757289511,0.11194441084364877,214.73357237812382,0.27338951386368826,87.92664688743884,0.0,0.5863876456594491,43.953187358041184,0.22435251266749995,114.8799527478795,0.232564547128476,0.0,0.0,0.2575568189454726,0.0,0.33791648186229045,0.0,0.07774552101393761,0.0,0.0,0.13278362431622381,0.0,0.11502224372673144,0.0,0.546879830114377,0.0,0.0,0.2251522116043708,0.0,0.3881160705885515,0.0,0.3864225904869427,0.0,0.0,0.45491445237423217,0.0,0.36575810115183527,0.0,0.0,0.18833245971264598,0.0,0.0,0.44595648024945234,0.0,0.0,0.2846995416851471,0.0,0.0,0.3863957098504093,0.0,0.0,0.24879373143556038,0.0
1,76.710479,30.655046,0.5419009473783581,1.0,54.190094737835814,1.0,54.190094737835814,1.0,54.190094737835814,0.554133487137139,0.41947991425109515,132.10012406111105,0.44398048901730514,124.81032406708763,0.3532233510423463,156.8790640544901,0.554133487137139,0.07839189734986174,706.8759729899767,0.41184329076956533,134.5495967900052,0.6328455587659615,87.56219893803004,0.0,0.3773262497281511,153.16322101361806,0.2817597166557927,205.11272678469416,0.4579240065865101,0.0,0.0,0.5151396526547986,0.0,0.521396837232423,0.0,0.0,,0.0,0.31820300121166933,0.0,0.25241867834840154,0.0,0.32660390841022774,0.0,0.0,0.21555286295709447,0.0,0.6026594587877093,0.0,0.0,0.43969925746419364,0.0,0.0,0.4683443626308758,0.0,0.0,0.5277099450088546,0.0,0.0,0.4169136607947308,0.0,0.0,0.2971075278839283,0.0
1,76.681708,30.687691,0.8729458358764083,1.0,87.29458358764083,1.0,87.29458358764083,1.0,87.29458358764083,0.0,0.2965806241090903,294.33677216732656,0.26340586554920115,331.4071363051527,0.053531866659797006,0.0,0.0,0.41643338428335086,0.0,0.09089139631671447,0.0,0.3472157819110264,0.0,0.0,0.2872836771028332,0.0,0.3557398915737831,0.0,0.2293094268981744,0.0,0.0,0.223447312529697,0.0,0.21734475987657503,0.0,0.3778144159925808,0.0,0.0,0.17668779088738903,0.0,0.19130872848220473,0.0,0.39705520348521023,0.0,0.0,0.3044349414074799,0.0,0.30408000870157603,0.0,0.0,0.2587860156513874,0.0,0.0,0.5276418156525323,0.0,0.0,0.23502842324007764,0.0,0.0,0.4802582994143611,0.0,0.0,0.17300679524390175,0.0
1,76.695929,30.704942,0.7322248864095612,1.0,73.22248864095612,1.0,73.22248864095612,1.0,73.22248864095612,0.0,0.26716765074253,280.66893046649153,0.21163595157153933,354.3143697104961,0.20613109083318423,0.0,0.0,0.48271604938271606,0.0,0.14858949126259915,0.0,0.2734955567483748,0.0,0.0,0.25747599451303155,0.0,0.3288006202659987,0.0,0.1812846663088209,0.0,0.0,0.1332438718912149,0.0,0.13262956998866823,0.0,0.4424882209101211,0.0,0.0,0.2287230870161627,0.0,0.3067275004473072,0.0,0.37184350211725414,0.0,0.0,0.3660344724756963,0.0,0.3102701735551977,0.0,0.0,0.22442297369833603,0.0,0.0,0.507890499194847,0.0,0.0,0.2383312458996839,0.0,0.0,0.458525675433888,0.0,0.0,0.24160553468121906,0.0
1,76.726063,30.663494,0.8065611478614497,1.0,80.65611478614497,1.0,80.65611478614497,1.0,80.65611478614497,0.8065611478614497,0.49990296423177205,161.3435417613368,0.5331735758946277,151.27552908226875,0.661775501421785,121.8783629990233,0.8065611478614497,0.6295005611198772,128.12715312383247,0.7404672905082144,108.92596583272062,0.8012876224549206,100.65813139486325,0.8213569618747197,0.4422637179043649,185.71655974102086,0.257971699307249,318.3903366455979,0.5521082075384135,148.7673884684232,0.8305692158409606,0.6779678178765199,122.50864922208363,0.6499540134837529,127.78892023285007,0.5725869735809573,145.05555560347156,0.8457352659132181,0.4576544345346081,184.7977867347122,0.5166774952958748,163.6872659663469,0.37377334132120527,226.26955227029646,0.8572393082824745,0.46442162463189696,184.5821259856121,0.9692185667395139,88.44643898705515,0.8572393082824745,0.5273598676938395,162.55300427603785,0.871288535269675,0.3012159003653608,289.25715216654993,0.882909829002559,0.8674407027077198,101.78330648383829,0.888251910087447,0.36053428737775606,246.3709947111814,0.8925599319867371,0.5191160463409078,171.93842075931238
1,76.727591,30.703045,0.6587833667107174,1.0,65.87833667107174,1.0,65.87833667107174,1.0,65.87833667107174,0.6587833667107174,0.18021772410273856,365.5485996122989,0.14980438850144584,439.7623950144552,0.4627317571015479,142.36830660536344,0.6655920870411508,0.7041503657084538,94.52414135601434,0.5067613539717639,131.34231365997903,0.6033594148664739,110.31436166260026,0.0,0.2027300561319952,328.31445901035585,0.3193995577479163,208.3885437206724,0.1823099166524919,0.0,0.0,0.442855927878891,0.0,0.45082497023303286,0.0,0.6467851675455009,0.0,0.0,0.252645007654363,0.0,0.4532233373022623,0.0,0.31849804388501446,0.0,0.0,0.5377700289164824,0.0,0.7373192719850314,0.0,0.0,0.20938935193060043,0.0,0.0,0.41238305834325567,0.0,0.0,0.6347337982650111,0.0,0.0,0.33701309746555536,0.0,0.0,0.3145858139139309,0.0
1,76.688734,30.687228,0.0,1.0,69.22765645178525,1.0,69.22765645178525,1.0,0.0,0.0,0.26696654417028587,0.0,0.23239512241683766,0.0,0.0,,0.0,0.3793669164320145,0.0,0.14744308690879587,0.0,0.3563570849043096,0.0,0.0,0.2572781940533575,0.0,0.32861642724192236,0.0,0.19686321767765952,0.0,0.0,0.24662339521786855,0.0,0.22531976327972128,0.0,0.3391280484894764,0.0,0.0,0.14202620149859208,0.0,0.1667601298143464,0.0,0.37167112108051353,0.0,0.0,0.2626533193337469,0.0,0.3306507421371641,0.0,0.0,0.2275807760225266,0.0,0.0,0.5077554526798072,0.0,0.0,0.2586920727342147,0.0,0.0,0.45837708204075783,0.0,0.0,0.13819023528850283,0.0
1,76.712171,30.668876,0.8491956515653193,1.0,84.91956515653193,1.0,84.91956515653193,1.0,84.91956515653193,0.861818176526822,0.33766031208127445,255.23229876047242,0.36561434354462513,235.71782446265885,0.25535791510992323,337.49420931629925,0.8628158273072825,0.19370024033519315,445.438697347098,0.32894018560399285,262.3017390602485,0.5920044238690422,145.74482765996132,0.875924100079069,0.2895649153155197,302.4966264040077,0.18052079714717165,485.22060279013823,0.38152325721537295,229.5860300816741,0.875924100079069,0.44680368372172163,196.0422735960727,0.4648536365763224,188.43008447353614,0.14588133538457176,600.4360309493751,0.8835415362811477,0.22210091242298996,397.8108539232148,0.14705110844859734,600.8397662571822,0.23168596201427832,381.3530731856326,0.8946991128435955,0.10498890487972608,852.1844416498593,0.5466597661871779,163.6665377962438,0.9016888771275515,0.3607296548106031,249.96250380384524,0.9079284016803997,0.39340531573238435,230.7870192323537,0.9079284016803997,0.46114581044004743,196.88531937740277,0.9090426982035299,0.3347323346543498,271.57301643482475,0.9139671957171718,0.19803903497266986,461.5086090695719
1,76.681942,30.714258,0.24966800885918594,1.0,24.966800885918595,1.0,24.966800885918595,1.0,24.966800885918595,0.0,0.3328915420507444,90.33006514970096,0.28231006143433696,106.5144987339469,0.324466727141375,0.0,0.0,0.5898565445765593,0.0,0.29495543158843884,0.0,0.0,,0.0,0.3240647694990195,0.0,0.389018951759651,0.0,0.2659873220386857,0.0,0.0,0.167062287138985,0.0,0.1564484326367878,0.0,0.5532186486618613,0.0,0.0,0.2978723404255319,0.0,0.4295949461974264,0.0,0.42822611746940503,0.0,0.0,0.48358763491382345,0.0,0.18127746484228593,0.0,0.0,0.29396140120261377,0.0,0.0,0.5521268447954633,0.0,0.0,0.12010928902384041,0.0,0.0,0.5071727711720324,0.0,0.0,0.3169816240175123,0.0
1,76.710537,30.716773,0.4894249636431405,1.0,48.942496364314046,1.0,48.942496364314046,1.0,48.942496364314046,0.5278567962039961,0.22644835418149767,233.10250944942635,0.18196549035560527,290.08621094716045,0.36005288314858136,146.6053518549851,0.0,0.6913047899928811,78.11650179135405,0.3260517305671379,165.62498156939188,0.29452523814366594,0.0,0.0,0.273839791179362,0.0,0.44062510593579446,0.0,0.17304993389606427,0.0,0.0,0.1952066171734635,0.0,0.1681277331434964,0.0,0.6455744262517373,0.0,0.0,0.326858537577545,0.0,0.49126411064781855,0.0,0.3819654903556053,0.0,0.0,0.558663005525611,0.0,0.43025187294484557,0.0,0.0,0.2590325095765958,0.0,0.0,0.45680870537984336,0.0,0.0,0.34847282958744363,0.0,0.0,0.3967253127224652,0.0,0.0,0.3507101935658836,0.0
1,76.708249,30.663889,0.22120944181960223,1.0,22.120944181960223,1.0,22.120944181960223,1.0,22.120944181960223,0.28981082484373466,0.38501388943744486,75.2728233433827,0.41096936424555996,70.51883912947063,0.30858907013178505,93.91480544659893,0.3514745982864188,0.12953381518490725,271.33810409636664,0.3769172031544163,93.249815966194,0.6214897902760772,56.55355949295439,0.36417129796762854,0.3403504614452914,106.99891412551122,0.23910896954856037,152.30348683915406,0.425740879708256,85.53824998369458,0.42725555224524064,0.4863541214107982,87.84865459880825,0.48394486354121413,88.28599793762545,0.1319233250391669,323.8665733435631,0.45694708386930494,0.27771633950787944,164.5373421956472,0.2080255934278605,219.6590699921574,0.28661611174743606,159.42826140631036,0.4747012006320765,0.09213107416038022,515.2454858018097,0.5790644706873626,81.97726240544434,0.4747012006320765,0.4064339033927091,116.79665418399051,0.5210287598887439,0.43677343760285425,119.29039520999915,0.5494423669982519,0.49966428373948424,109.96230566776333,0.5832872673165954,0.3822886633226694,152.5777045667383,0.6063611299347678,0.2553681688323657,237.44585423753753
