Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.68913,30.720583,0.6252628972772694,17208.6,0.0036334326864316062,17208.6,0.0036334326864316062,17208.6,0.0036334326864316062,,,0.657375783297649,8963.9,0.0073335912191975485,6643.0,0.00989576672132544,7380.2,0.008907289549031855,,,0.657375783297649,10059.7,0.006534745402921051,8629.2,0.00761803855858769,6415.8,0.010246201304555145,,,0.6681387583153011,9122.5,0.007324075180217058,8730.2,0.0076531895983517105,6527.1,0.010236379989816321,,,0.6881788300245624,9772.8,0.007041777484697962,7644.1,0.009002744993191644,6113.6,0.011256523652587058,,,0.6881788300245624,8982.1,0.00766166965436326,6612.7,0.010406926520552308,5580.6,0.01233162796159127,,,0.6881788300245624,9425.7,0.007301089892788465,6283.0,0.010953029285764164,5657.8,0.012163364382349365,,,0.7123959634959857,9632.2,0.007395983923672533,4051.1,0.017585247549949043,6933.8,0.01027425024511791,,,0.7250476509572166,9818.0,0.0073848813501448006,5562.5,0.01303456451159041,6187.9,0.011717184359107558,,,0.7272807007657413,8765.9,0.008296703142469584,4779.6,0.015216350756668785,5671.2,0.01282410602281248,,,0.7388078588634028,8799.6,0.008395925483697017,5445.2,0.01356805735075668,5293.9,0.013955833296122004,,,0.7600682188608607,7710.1,0.009858085094367915,5468.1,0.01390004240706755,4296.5,0.017690404256042378,,,0.7659278731042012,7574.1,0.010112460531339712,4811.6,0.01591836131648934,3521.7,0.021748810889746464,,,0.7867199734072126,6818.0,0.011538867313100802,3880.9,0.02027158580244821,4144.8,0.01898089107815124,,,0.8031534046773658,7235.4,0.011100331767108465,4078.3,0.019693338025092953,3927.4,0.020450002665309514,,,0.8167090276565743,5323.0,0.015343021372469928,3432.3,0.023794803124918402,,0.8200303825454598,2858.4,0.02868844047528197,
1,76.715344,30.712724,0.23001833971499175,13904.2,0.0016543083364378513,13904.2,0.0016543083364378513,13904.2,0.0016543083364378513,,,0.2906843531986183,5916.1,0.004913445567157727,6534.7,0.004448319788186425,8338.9,0.0034858836680931337,,,0.2906843531986183,6349.6,0.004577994727205151,8431.4,0.003447640406084616,6411.6,0.004533725641004091,,,0.2906843531986183,6644.4,0.00437487738845672,8395.1,0.0034625478338390046,5998.6,0.004845869922958995,,,0.3472538217042845,7380.6,0.004704953820885625,7600.2,0.004569008995872273,4899.6,0.007087391250393592,,,0.3771016149458128,8892.7,0.004240575021599882,6537.3,0.00576846121404575,6239.6,0.006043682526857695,,,0.38960328159564295,9317.4,0.0041814592224831285,6174.3,0.006310080196874836,4351.5,0.008953309929809099,,,0.3976772515585608,9434.5,0.004215138603620339,3845.0,0.01034271135392876,4066.7,0.00977886865415597,,,0.3976772515585608,10109.0,0.003933893081002679,5223.2,0.007613670768083949,5208.7,0.0076348657353765975,,,0.4460208711067576,8975.1,0.004969536507746517,4689.7,0.009510648252697563,3951.6,0.011287095634850633,,,0.4618271989603357,8152.6,0.005664784227857808,5703.5,0.00809725955922391,3858.5,0.01196908640560673,,,0.511766810686731,7601.9,0.006732090802124877,5356.7,0.009553770244492525,2737.7,0.018693312294507474,,,0.5191473387512937,7397.5,0.007017875481599104,4721.7,0.010994924259298424,3082.3,0.016842855619222455,,,0.5470334651554147,6609.6,0.008276347512034234,4713.9,0.011604689644570627,2465.0,0.022192026983992485,,,0.5885449274442838,7158.5,0.008221623628473616,4911.3,0.011983485583130409,2387.8,0.02464799930665398,,,0.5885449274442838,5566.6,0.010572789987501953,2993.5,0.01966076256703804,,0.6234881480686523,2232.6,0.027926549676101958,
1,76.704947,30.690631,0.5601654905452937,14243.4,0.003932807409363592,14243.4,0.003932807409363592,14243.4,0.003932807409363592,,,0.586353057208385,5492.5,0.010675522206798089,3171.6,0.018487610581674394,3908.8,0.015000845712453565,,,0.586353057208385,6588.2,0.008900049440034988,5157.7,0.01136849869531739,2944.3,0.019914854369744422,,,0.6070435674993182,5651.0,0.010742232657924584,5258.8,0.01154338570585149,3055.7,0.01986594127366293,,,0.6101456537146358,6301.4,0.009682699935167358,4172.7,0.014622322566075582,2642.2,0.023092334180404052,,,0.6326952638324985,5510.7,0.011481214071397437,3141.3,0.020141191985244916,2109.2,0.029996930771500976,,,0.6356494635051138,5954.3,0.010675469215610798,2811.6,0.022608104406925372,2186.3,0.0290742104699773,,,0.6464302336950875,6160.8,0.010492634620424091,1047.3,0.061723501737332896,3462.4,0.018670004438975492,,,0.658963300769994,6346.6,0.010382934181608957,2291.3,0.028759363713612096,2716.5,0.0242578060287132,,,0.684872774815042,5294.5,0.012935551512230466,2706.0,0.025309415181634962,2199.8,0.03113341098350041,,,0.7052906198980647,5328.2,0.013236939677528337,2851.0,0.024738359168644853,1822.5,0.038699073794132496,,,0.7090254247724005,4238.7,0.016727426446136798,2997.0,0.023657838664411093,1846.9,0.038390027872239996,,,0.7101290164061752,4102.6,0.017309243319021474,3089.3,0.022986728916135537,1835.5,0.03868858711011578,,,0.7230199527310492,3346.6,0.021604612225274884,4019.3,0.017988703324734387,2458.5,0.02940898729839533,,,0.7259049390795448,3764.0,0.019285465969169628,4355.7,0.016665632139025756,2241.1,0.03239056441388358,,,0.7387884286305051,1392.4,0.05305863463304403,1667.3,0.04431046774008907,,0.7464723933912576,2750.6,0.027138529535056265,
1,76.722244,30.707777,0.5421848106236015,12908.9,0.004200085294824512,12908.9,0.004200085294824512,12908.9,0.004200085294824512,,,0.574291540223852,5160.6,0.0111283870136002,5649.1,0.010166071413567682,6386.3,0.008992555004053238,,,0.6003317700725297,6164.3,0.009738847396663525,7635.2,0.007862685588753793,4653.8,0.012899818859266183,,,0.6337412760967466,5748.0,0.011025422339887727,7736.3,0.008191787755086366,5533.2,0.011453431578412972,,,0.6430379939025953,6470.6,0.00993784183696404,6650.2,0.009669453458581626,4006.4,0.016050269416498484,,,0.6781208525232897,7988.2,0.008489031978709718,5618.8,0.01206878430489232,4586.7,0.01478450416472169,,,0.6781208525232897,8431.8,0.008042420983933322,5289.1,0.01282110099115709,3477.6,0.019499679449139915,,,0.6781208525232897,8638.3,0.007850165571041637,3306.2,0.020510581710824805,3164.3,0.021430359084893647,,,0.6863435781570042,8824.1,0.007778057571389765,4817.5,0.014246882784784727,4328.4,0.015856750257762783,,,0.691917086185505,7772.0,0.008902690249427496,5416.3,0.012774718648994791,2716.6,0.02546996562561676,,,0.7077437069595581,7805.7,0.009067011375783826,5377.3,0.013161692800467858,2965.3,0.023867524599856946,,,0.7189956609863547,6716.2,0.010705393838574712,5523.2,0.013017737199202541,1657.4,0.043380937672641166,,,0.7307652741205966,6580.1,0.011105686450366964,5448.3,0.013412720924335968,2250.9,0.032465470439406306,,,0.7451970249785458,5824.1,0.012795058892851183,6378.3,0.011683317262884244,1633.6,0.045616860001135275,,,0.749825237930596,6241.5,0.012013542224314604,6342.2,0.011822793950531298,2196.2,0.034141937798497224,,,0.7718560018321019,4578.1,0.016859745349208227,2687.4,0.028721292023223256,,0.7929035721776038,2963.4,0.026756548970021048,
1,76.711141,30.68668,0.6305240432786318,13649.9,0.004619257600998043,13649.9,0.004619257600998043,13649.9,0.004619257600998043,,,0.6305240432786318,4607.2,0.013685623443276432,3185.6,0.019792944603171516,4207.3,0.014986429379379454,,,0.662912260112488,5158.0,0.012852118265073442,3644.8,0.018187891245404084,2280.0,0.029075099127740707,,,0.6755839003985094,4954.6,0.013635488241200285,3608.5,0.01872201469858693,1867.0,0.03618553296189123,,,0.6768047101087811,5595.1,0.012096382729688139,2813.6,0.024054759386863134,1941.5,0.03485988720622102,,,0.6915712340510373,4761.1,0.014525450716242828,1750.3,0.0395115828172906,2107.9,0.032808540919922066,,,0.6973845967254526,4441.4,0.015701909234148076,1304.0,0.053480413859313854,1485.7,0.04693979920074393,,,0.6973845967254526,4647.8,0.015004617167809558,1775.4,0.039280421129066836,2784.5,0.025045236010969748,,,0.6973845967254526,5322.4,0.013102821973648216,2764.0,0.02523099119846066,2015.9,0.034594205899372614,,,0.7012500025876433,4843.4,0.014478465594162021,3736.7,0.018766558797539093,2209.0,0.03174513366173125,,,0.7012500025876433,4021.0,0.017439691683353478,3244.3,0.021614832246945204,1496.4,0.046862470100751355,,,0.7048068102528622,2846.3,0.02476221094940316,3699.1,0.01905346733672683,2034.1,0.03464956542219469,,,0.7171196683025248,2610.5,0.027470586795729737,3768.7,0.019028303348701803,1989.0,0.036054281965938906,,,0.7435081544090624,1822.6,0.04079381951108649,4698.8,0.015823362441667283,2612.1,0.028464000398494022,,,0.7435081544090624,2371.6,0.03135048719889789,5733.5,0.012967788513282678,2394.7,0.031048070923667365,,,0.7572761675225373,1713.6,0.044192119953462734,3116.3,0.02430048992467148,,0.7572761675225373,2871.9,0.026368472701784093,
1,76.681942,30.714258,0.8704303124508254,18409.9,0.004728055624695545,18409.9,0.004728055624695545,18409.9,0.004728055624695545,,,0.8768255638660943,9489.0,0.009240442236970117,7354.1,0.01192294861187765,8091.3,0.010836646322174364,,,0.8880765118967161,10039.9,0.008845471686936286,9181.6,0.009672350264623989,7161.8,0.012400185873617194,,,0.8880765118967161,9833.6,0.009031041652057396,9441.3,0.009406294810001973,6748.9,0.013158833467627558,,,0.8923506124230703,10483.9,0.008511628424756727,8350.4,0.010686321762108047,6824.7,0.013075308986813639,,,0.8953947989085367,9693.2,0.009237349883511499,7287.5,0.012286721082792957,6291.7,0.014231365114492692,,,0.9015909465700045,10136.9,0.00889414857175275,6994.2,0.01289055140788088,6367.5,0.014159261037612949,,,0.903532545777729,10184.7,0.008871469417633598,4762.2,0.018973007134889947,7644.9,0.011818762126093592,,,0.912630034524448,10859.2,0.00840421057282717,5973.4,0.01527823407982804,6899.0,0.013228439404615858,,,0.9210093320874185,9477.0,0.00971836374472321,5398.1,0.017061731573839285,5966.0,0.015437635469115295,,,0.9251251271166101,8902.8,0.010391395146657345,6156.3,0.015027291183285578,6005.0,0.015405913857062616,,,0.9251251271166101,8421.3,0.01098553818432558,6065.2,0.01525300282128553,5048.5,0.018324752443628998,,,0.9313413654742666,8285.2,0.01124102454345419,5430.1,0.017151458821647238,4232.8,0.02200296176229131,,,0.9313413654742666,7359.8,0.012654438510207705,4465.8,0.020854972579924462,4896.8,0.019019387466800087,,,0.9332489395286522,7908.8,0.011800133263309885,4663.3,0.020012629243854184,4679.4,0.01994377355064009,,,0.9369039556080344,6034.1,0.01552682182277447,3743.7,0.025026149413896262,,0.9379314727313335,3569.5,0.02627627042250549,
1,76.726352,30.694305,0.8026407807774596,11728.2,0.006843682583665521,11728.2,0.006843682583665521,11728.2,0.006843682583665521,,,0.8134569768858178,2744.1,0.029643853244627302,3282.0,0.024785404536435643,3660.8,0.022220743468253326,,,0.8169937781240625,3177.6,0.025711032795948597,5145.0,0.015879373724471575,2385.1,0.034254068094589855,,,0.8339098734754085,3472.4,0.024015374768903593,5108.7,0.016323328312005177,2712.2,0.030746621689971554,,,0.8392949153949812,4208.6,0.019942377878510224,4313.8,0.019456046070633344,1736.8,0.04832421207939782,,,0.8551139825397926,5606.3,0.015252733220480399,3375.5,0.025332957563021556,2085.1,0.041010694093318915,,,0.8617529243490651,5941.5,0.014503962372280823,3012.5,0.028605906202458592,1179.5,0.07306086683756381,,,0.8617529243490651,6148.0,0.014016800981604833,3288.5,0.026205045593707316,894.7,0.09631752814899576,,,0.8738644061642349,6822.5,0.012808565865360716,4926.1,0.01773947760224589,2036.7,0.042905897096491126,,,0.8738644061642349,5688.6,0.015361677849809,6006.3,0.014549130182712066,1035.4,0.08439872572573255,,,0.8816089727848578,4866.2,0.018116990111069372,5406.4,0.016306765551658366,1717.6,0.05132795603079051,,,0.8900026555668252,4471.5,0.01990389479071509,5861.2,0.015184649142954093,1772.8,0.05020321838711785,,,0.8900026555668252,4235.7,0.021011937945719133,6038.3,0.014739291780249825,2370.2,0.03754968591540061,,,0.8900026555668252,3447.8,0.025813639293660456,6729.9,0.013224604460197407,2163.8,0.04113146573467165,,,0.893304781980685,3996.8,0.0223504999494767,6927.4,0.012895238934963839,2726.4,0.032764993470535686,,,0.9031923452635285,3633.5,0.024857364669424207,4310.1,0.02095525266846543,,0.9089534402231295,3530.1,0.02574865981765756,
1,76.69354,30.691212,0.5547736617769807,15996.9,0.003468007312522931,15996.9,0.003468007312522931,15996.9,0.003468007312522931,,,0.5547736617769807,7070.1,0.007846758345383809,4450.0,0.012466823860156871,6670.2,0.008317196812344168,,,0.5547736617769807,7620.9,0.00727963444969729,4367.8,0.012701443788107988,4742.9,0.011696929342321803,,,0.5547736617769807,7417.5,0.007479253950481709,4331.5,0.012807887839708662,4329.9,0.012812620655834564,,,0.5547736617769807,7471.2,0.007425496061904122,3536.6,0.015686638629672022,3812.0,0.014553348944831604,,,0.5600548597718281,6680.5,0.008383427284961128,3583.0,0.015630891983584375,4570.8,0.012252884829172752,,,0.561801039752082,5291.1,0.010617849591806656,2387.9,0.023526991907202227,3948.6,0.014227853916630754,,,0.561801039752082,5370.9,0.010460091227765962,1489.5,0.03771742462249627,4632.2,0.012128168899272096,,,0.604294774049406,6045.4,0.009995943594293281,1058.5,0.057089728299424276,3886.3,0.015549359906579676,,,0.6344479514052775,4911.5,0.012917600557981829,2031.2,0.031235129549294874,3547.1,0.017886384691868783,,,0.6435743777383245,4089.0,0.015739163065256162,1900.9,0.03385629847642298,2992.3,0.021507682309204437,,,0.6519619712520641,3570.8,0.018258148629216535,1993.6,0.03270274735413645,2686.1,0.0242716939522752,,,0.6706869326669188,3434.7,0.01952679805126849,2063.2,0.03250712159106819,1911.3,0.03509061542755815,,,0.6809958234202862,2545.7,0.02675082780454438,2993.3,0.022750670611709024,2534.4,0.02687010035591407,,,0.6931263408695237,3094.6,0.02239792997057855,2818.6,0.02459115663341814,2317.0,0.029914818337053246,,,0.6933198230642825,1295.9,0.05350102809354754,2006.1,0.03456058138000512,,0.6965813258241194,2819.5,0.024705845923891447,
1,76.70779,30.689305,0.44692345185016646,14332.9,0.003118164864404039,14332.9,0.003118164864404039,14332.9,0.003118164864404039,,,0.44692345185016646,5581.9,0.008006654577297453,3261.0,0.013705104319232336,3998.2,0.011178116448656059,,,0.4639593564901965,6677.7,0.006947891586776831,3989.7,0.01162892840289236,3033.8,0.015293010629909568,,,0.4773640022634182,5740.5,0.008315721666464911,4218.9,0.011314892561175146,3145.1,0.015178023028311284,,,0.5200626309427195,6390.8,0.0081376765184753,3132.8,0.0166005691695199,2731.6,0.019038754976670066,,,0.5200626309427195,5600.2,0.009286501034654468,2095.3,0.024820437691152553,2198.6,0.023654263210348383,,,0.5649030305069451,4914.5,0.011494618587993593,1275.2,0.044299171150168216,2275.8,0.0248221737633775,,,0.5867829835869982,5121.0,0.011458367185842575,1136.8,0.051617081596322854,3551.8,0.016520721425389892,,,0.5867829835869982,5667.3,0.010353836634499642,2380.7,0.024647497945436143,2805.9,0.020912469567233263,,,0.5867829835869982,4254.6,0.013791730916819398,2795.4,0.02099102037586743,1883.1,0.03116047918788159,,,0.604893180728073,3710.9,0.016300444116739143,2940.4,0.020571799099716806,1911.9,0.03163832735645551,,,0.6442390388800914,3191.3,0.020187354334600047,3086.4,0.02087347844997704,1983.3,0.03248318655171136,,,0.6586152512740502,3055.2,0.021557189423738223,3178.7,0.020719641717496153,1924.9,0.034215556718481484,,,0.6777292403422004,2299.1,0.029478023589326278,4108.7,0.016494979928984847,2548.0,0.026598478820337536,,,0.6847517980475147,2716.5,0.025207134108136013,4445.1,0.015404643271186581,2344.0,0.02921296066755609,,,0.6847517980475147,1280.1,0.05349205515565306,1756.7,0.03897943860918283,,0.6847517980475147,2840.1,0.02411012985625558,
1,76.680322,30.696429,0.4788580785280534,17853.7,0.0026821223529467472,17853.7,0.0026821223529467472,17853.7,0.0026821223529467472,,,0.5071302846217388,9119.3,0.005561065921964831,5766.1,0.00879503103695286,7535.6,0.006729793043974452,,,0.5284136807738009,10215.0,0.005172919048201673,5810.5,0.009094117214935046,6571.1,0.00804147982489691,,,0.5400124837167362,9277.8,0.005820479895198605,5911.5,0.009134948553103886,5819.9,0.009278724440570048,,,0.5800406218195245,9928.2,0.005842354322228848,4825.4,0.012020570767594906,6268.9,0.009252669875409156,,,0.5800406218195245,9137.5,0.006347913781882621,4275.6,0.013566297638215093,5736.0,0.010112284201874556,,,0.582343971212126,6607.1,0.008813911870747015,3704.0,0.015722029460370573,5813.1,0.010017786915967832,,,0.5883247528330603,6813.6,0.008634565469547087,3040.5,0.01934960542124849,7089.2,0.008298887784701522,,,0.6129972313279158,6999.4,0.008757853977882616,2657.1,0.02307016037514267,6343.3,0.009663696046662082,,,0.6129972313279158,5947.2,0.010307324981973296,1084.8,0.056507856870198735,5826.6,0.010520667822193316,,,0.6415020999012282,5386.3,0.01190988433435249,1750.4,0.036648885963278574,5449.3,0.011772192756890393,,,0.6533569366237291,4886.9,0.013369558137545869,1773.3,0.036844128834586876,4486.4,0.014563055827026772,,,0.6533569366237291,4750.8,0.01375256665453669,281.5,0.23209837890718615,3677.1,0.017768266748898018,,,0.6533569366237291,3994.7,0.01635559457840962,1211.6,0.05392513507954185,4149.6,0.015745058237510337,,,0.6698140629851075,4412.1,0.015181298315657113,1816.8,0.03686779298685092,4082.7,0.016406154333776853,,,0.7025262026450062,2417.7,0.029057625124912365,3587.7,0.01958152026772044,,0.7157285484132129,3013.7,0.023749163765909444,
1,76.706071,30.686267,0.4881389226644176,14560.2,0.003352556439227604,14560.2,0.003352556439227604,14560.2,0.003352556439227604,,,0.49669861458395503,5809.2,0.00855020681994001,2585.7,0.019209444815096687,4225.5,0.011754789127534138,,,0.511084213837742,6905.0,0.007401654074406113,3656.6,0.013977033688063831,3261.1,0.015672141726342095,,,0.5136632875551486,5967.8,0.00860724701825042,3757.6,0.013669983168914962,2639.6,0.019459891178782718,,,0.5136632875551486,6618.1,0.0077614917809514595,2671.6,0.019226803696479586,2958.9,0.0173599407737723,,,0.5600567094638617,5827.4,0.009610747665577474,1634.0,0.03427519641761699,2425.9,0.02308655383420016,,,0.596619839237098,4453.2,0.013397553203024748,817.0,0.07302568411714787,2503.1,0.023835237874519518,,,0.596619839237098,4659.7,0.012803825122585103,1287.8,0.04632860997337304,3779.1,0.01578735252406917,,,0.596619839237098,4845.5,0.012312864291344506,2531.7,0.023565976981360277,3033.2,0.01966965050893769,,,0.6090548898499847,3793.3,0.01605606964516344,2946.4,0.020671154284889515,2110.4,0.02885968962518881,,,0.6394853847177904,3251.1,0.019669815899781316,3091.5,0.02068527849645125,2139.2,0.029893669816650637,,,0.6562179596231458,2731.4,0.024024967402180044,3237.4,0.02026990670362469,2210.6,0.029685061052345328,,,0.6562179596231458,2595.4,0.02528388532107366,3329.8,0.019707428663077235,2152.2,0.030490565915023967,,,0.6844477022022383,1839.3,0.037212401576808475,4259.8,0.016067601817039256,2775.3,0.02466211588665147,,,0.6844477022022383,2256.7,0.030329583117039854,4596.1,0.014891923635304677,2557.9,0.02675818844373268,,,0.7005884153064422,944.4,0.0741834408414276,1984.0,0.035311916094074705,,0.7055584530534749,3067.3,0.023002590325480875,
1,76.721516,30.695976,0.40974542300003014,12605.5,0.003250528919916149,12605.5,0.003250528919916149,12605.5,0.003250528919916149,,,0.4294073556740648,3672.5,0.011692507982956155,3669.4,0.011702386103288406,6131.7,0.007003071834467844,,,0.4690770363600084,4106.0,0.011424185006332402,6224.3,0.007536221524669575,3313.4,0.014156969770025,,,0.5202943874333081,4400.8,0.011822722855692332,6188.0,0.008408118736802006,3791.5,0.013722652971998105,,,0.5202943874333081,5137.0,0.010128370399714,5393.1,0.009647408492950402,1818.4,0.0286127577778986,,,0.5607531085924063,6685.6,0.008387476196488068,4330.2,0.012949820068181756,3013.5,0.018608034132815875,,,0.5861447761048298,6452.2,0.009084417347646227,3967.2,0.014774772537427655,2107.9,0.027807048536687216,,,0.587324462098766,7227.3,0.008126471325374151,3194.9,0.018383187645897085,1595.4,0.036813618033017796,,,0.6154027624643247,7901.8,0.007788133874108744,4832.5,0.012734666579706667,2965.1,0.020754873780456803,,,0.6252701245519077,6767.9,0.009238761278268113,5912.7,0.010575035509190516,675.5,0.09256404508540454,,,0.6507740466874368,5945.5,0.010945657164030557,5312.8,0.01224917269024689,985.7,0.06602151229455583,,,0.6507740466874368,4736.6,0.01373926543696822,5767.7,0.011283077252413213,1679.2,0.03875500516242478,,,0.6580561198247683,5190.4,0.012678331531765728,5944.7,0.011069627059814093,2276.6,0.028905214786293962,,,0.669180198055648,4402.5,0.015200004498708642,6636.4,0.010083481979019468,2070.3,0.03232286132713365,,,0.6945566128478634,4951.4,0.01402747935630051,6833.8,0.010163549018816229,2632.9,0.026379908574114604,,,0.7222353646479833,3539.9,0.020402705292465417,4216.5,0.017128788441787817,,0.7441853746179807,3436.5,0.021655328811813784,
1,76.698487,30.722642,0.23590684442118437,17440.6,0.0013526303247662604,17440.6,0.0013526303247662604,17440.6,0.0013526303247662604,,,0.27673909504754074,9434.6,0.00293323612074217,7263.2,0.0038101538584582656,9034.7,0.0030630690011571025,,,0.31993947912447956,9985.5,0.003204040650187568,9127.2,0.0035053409492996706,7107.4,0.004501498144532172,,,0.37482631364453994,9742.7,0.0038472529549769562,9090.9,0.004123093573183512,6694.5,0.005599018801173201,,,0.3947954855577167,9960.4,0.003963650913193413,8296.0,0.004758865544331204,6733.8,0.005862892951345699,,,0.4090965656910007,9602.4,0.004260357469913779,7233.1,0.005655895337974046,6200.9,0.0065973740213678776,,,0.44614614574105194,10046.0,0.00444103270695851,6903.3,0.0064627952680754415,6313.1,0.007066990000808667,,,0.4585668225644299,10130.3,0.004526685513404636,4671.4,0.009816475201533371,6654.1,0.00689149280239897,,,0.5074529993982078,10804.8,0.00469655152708248,5919.0,0.008573289396827298,6808.2,0.007453555997153547,,,0.5166782593053852,9386.2,0.0055046585338623215,5343.7,0.009668923392132517,5911.6,0.00874007475650222,,,0.5500933310294301,8848.4,0.006216867806941709,6065.5,0.009069216569605642,5914.2,0.009301229769528088,,,0.5516514846106401,8330.4,0.006622148811709402,6010.8,0.009177671601295003,4994.1,0.011046064047789192,,,0.5516514846106401,8194.3,0.006732136785456234,5375.7,0.010261946995007907,4142.0,0.013318481038402706,,,0.5929286874889608,7305.4,0.00811630694402717,4468.7,0.013268482724035196,3648.1,0.016253082083521855,,,0.5936311503251884,7854.4,0.007557943959120855,4698.6,0.012634213389630706,3607.5,0.016455471942486165,,,0.611373823306316,5943.3,0.010286773733554017,3689.3,0.016571539948128804,,0.6433129358491022,3003.9,0.021415923827327883,
