Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_128_0_0,fill_per_m_1_128_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_173_2_0,fill_per_m_1_173_2_0,fill_per_m_1_252_1_1,fill_per_m_1_173_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_202_1_0,fill_per_m_2_202_1_0,distance_from_270_2_0,fill_per_m_2_270_2_0,fill_per_m_2_202_1_1,fill_per_m_2_270_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_86_1_0,fill_per_m_3_86_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_86_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_125_1_0,fill_per_m_4_125_1_0,distance_from_223_2_0,fill_per_m_4_223_2_0,fill_per_m_4_125_1_1,fill_per_m_4_223_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_95_1_0,fill_per_m_5_95_1_0,distance_from_64_2_0,fill_per_m_5_64_2_0,fill_per_m_5_95_1_1,fill_per_m_5_64_2_2,fill_ratio_6,distance_from_141_0_0,fill_per_m_6_141_0_0,distance_from_274_1_0,fill_per_m_6_274_1_0,distance_from_18_2_0,fill_per_m_6_18_2_0,fill_per_m_6_274_1_1,fill_per_m_6_18_2_2,fill_ratio_7,distance_from_226_0_0,fill_per_m_7_226_0_0,distance_from_280_1_0,fill_per_m_7_280_1_0,distance_from_8_2_0,fill_per_m_7_8_2_0,fill_per_m_7_280_1_1,fill_per_m_7_8_2_2,fill_ratio_8,distance_from_50_0_0,fill_per_m_8_50_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_25_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_71_0_0,fill_per_m_9_71_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_63_2_0,fill_per_m_9_63_2_0,fill_per_m_9_222_1_1,fill_per_m_9_63_2_2,fill_ratio_10,distance_from_136_0_0,fill_per_m_10_136_0_0,distance_from_124_1_0,fill_per_m_10_124_1_0,distance_from_69_2_0,fill_per_m_10_69_2_0,fill_per_m_10_124_1_1,fill_per_m_10_69_2_2,fill_ratio_11,distance_from_30_0_0,fill_per_m_11_30_0_0,distance_from_204_1_0,fill_per_m_11_204_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_204_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_241_0_0,fill_per_m_12_241_0_0,distance_from_166_1_0,fill_per_m_12_166_1_0,distance_from_246_2_0,fill_per_m_12_246_2_0,fill_per_m_12_166_1_1,fill_per_m_12_246_2_2,fill_ratio_13,distance_from_76_0_0,fill_per_m_13_76_0_0,distance_from_214_1_0,fill_per_m_13_214_1_0,distance_from_196_2_0,fill_per_m_13_196_2_0,fill_per_m_13_214_1_1,fill_per_m_13_196_2_2,fill_ratio_14,distance_from_82_0_0,fill_per_m_14_82_0_0,distance_from_212_2_0,fill_per_m_14_212_2_0,fill_per_m_14_212_2_2,fill_ratio_15,distance_from_53_2_0,fill_per_m_15_53_2_0,fill_per_m_15_53_2_2
1,76.709301,30.675397,0.5830158814917501,13782.6,0.0042300863515719106,13782.6,0.0042300863515719106,13782.6,0.0042300863515719106,,,0.6004704099995911,3846.7,0.015610014037995973,5611.8,0.010700139171025181,7005.8,0.00857104698963132,,,0.6030188399907891,4062.0,0.014845367798886979,4961.4,0.012154207280017518,6537.3,0.009224279748379133,,,0.6030188399907891,3417.5,0.017645028236745842,5226.4,0.011537938925279143,6624.7,0.009102583362126423,,,0.607532359737247,4188.2,0.014505810604489923,4802.9,0.012649281886719418,8356.2,0.0072704382343319555,,,0.6144423522844439,3375.5,0.01820300258582266,5000.6,0.01228737256098156,7632.0,0.008050869395760534,,,0.6523656939967466,4351.7,0.014991053932870986,3929.5,0.01660174816126089,8569.4,0.0076127347771926465,,,0.663327561277365,4719.4,0.014055336722408888,2929.8,0.02264071135495136,6612.7,0.010031115297493688,,,0.663327561277365,4132.7,0.0160507068327574,1654.2,0.04009959867472887,7233.1,0.009170722944206011,,,0.6684316978140126,4854.3,0.013769888507385463,2029.0,0.032943898364416586,6359.2,0.010511254525946858,,,0.6684316978140126,4361.6,0.015325378251421783,1510.2,0.04426113745292098,6401.8,0.010441308660283241,,,0.6884532216501357,3795.0,0.01814105985902861,712.1,0.09667928965737055,7153.9,0.00962346722277549,,,0.6991435277739799,5961.0,0.011728628212950511,2234.2,0.031292790608449556,5722.5,0.012217449152887373,,,0.6991435277739799,5954.7,0.011741036958603792,2269.9,0.03080063120727697,5689.1,0.012289176280500956,,,0.7228952010062684,7160.9,0.010095032761332631,6268.0,0.011533107865447803,,0.7315049112659971,5752.5,0.01271629571953059,
1,76.69354,30.691212,0.028342999150862025,15996.9,0.00017717807294452065,15996.9,0.00017717807294452065,15996.9,0.00017717807294452065,,,0.028342999150862025,5926.8,0.0004782175735786938,7471.2,0.00037936341084246207,5157.2,0.0005495811516106031,,,0.028342999150862025,6215.8,0.00045598312607970053,7417.5,0.0003821098638471456,4713.1,0.0006013663862608903,,,0.03504928144763873,4632.2,0.0007566443903035001,7745.7,0.0004524998573097168,4776.1,0.0007338473115646391,,,0.0924980950067049,5190.3,0.0017821338844903937,7070.1,0.0013082996705379684,6532.0,0.0014160761636054027,,,0.11051281695792323,3766.9,0.002933786852794691,6918.0,0.0015974677212767163,5816.3,0.0019000535900473364,,,0.13653503519826476,2534.4,0.00538727253781032,5789.0,0.0023585253964115522,6753.7,0.0020216331077522656,,,0.1476372353373989,2895.2,0.0050993795018443935,5291.1,0.0027902938016177896,4797.0,0.0030776992982572207,,,0.15382599621916743,2317.0,0.006639015805747407,4089.0,0.0037619465937678512,5417.2,0.002839584955681301,,,0.17540350523421128,2006.1,0.008743507563641457,3434.7,0.005106807151547771,4543.5,0.003860537146125482,,,0.21170388761833095,3845.5,0.005505236968361226,2545.7,0.008316136528983421,4586.1,0.00461620740102333,,,0.27515198996397067,1295.6,0.02123741818184399,3066.6,0.008972542554098047,5329.7,0.0051626168445498,,,0.3001022668594708,2818.6,0.010647210205757141,4331.5,0.006928368160209414,3898.3,0.007698285582419792,,,0.3678086895172281,3455.3,0.010644768602356613,4911.5,0.007488724208841048,2379.6,0.015456744390537406,,,0.36805858023336163,4661.5,0.00789571125674915,3146.6,0.01169702473251642,,0.36805858023336163,2928.6,0.012567731347174815,
1,76.686186,30.684043,0.23006774929063922,17593.4,0.0013076935060343038,17593.4,0.0013076935060343038,17593.4,0.0013076935060343038,,,0.23006774929063922,7523.3,0.0030580695876894345,8812.0,0.002610845997397177,6753.7,0.0034065438099210687,,,0.26882641364761806,7812.4,0.0034410221397729005,8161.6,0.0032937955014656203,6119.4,0.004393019146446025,,,0.2688965010065742,6026.6,0.004461827581166399,9342.2,0.002878299554779112,6372.6,0.0042195728745970905,,,0.33218209002871196,6531.1,0.005086158381110563,8666.6,0.003832899753406318,7938.3,0.004184549463093004,,,0.3910409374197587,5822.3,0.00671626225752295,8514.5,0.004592647101060059,7412.8,0.005275212300611897,,,0.39306630924942043,4130.9,0.009515270503992361,7129.7,0.005513083429168415,8350.2,0.004707268200155929,,,0.4149742646150511,4301.6,0.009646974721383927,5609.5,0.007397705047063928,6393.5,0.006490564864550732,,,0.4597490092398205,3913.5,0.011747770773982893,5233.7,0.008784397448073456,7013.7,0.006555013890525978,,,0.4608092686289988,3602.6,0.01279101950338641,3931.0,0.011722443872526044,6140.0,0.00750503694835503,,,0.49398838857949134,5442.0,0.00907733165342689,3690.4,0.013385768170916197,6182.6,0.007989978141550341,,,0.5430488505090241,3007.6,0.018055886770482248,3391.9,0.016010166883134055,6736.0,0.008061889110882186,,,0.5728935523970015,4332.7,0.013222552966902888,5476.2,0.010461516241134389,5304.6,0.01079993877760814,,,0.614492111957563,5167.3,0.011891937993876164,3402.0,0.018062672309158232,4060.8,0.0151322919611299,,,0.614492111957563,6373.5,0.009641360507689073,4639.7,0.013244220789222645,,0.614492111957563,4965.0,0.012376477582226849,
1,76.722244,30.707777,0.3909115646636563,12908.9,0.003028232960698869,12908.9,0.003028232960698869,12908.9,0.003028232960698869,,,0.3909115646636563,3296.9,0.011856943330512187,6470.6,0.006041349560530033,2922.1,0.013377761358737084,,,0.3909115646636563,4259.0,0.009178482382335203,5748.0,0.006800827499367716,2678.8,0.014592786496328815,,,0.3909115646636563,3164.3,0.012353808572627637,6085.6,0.006423550096352969,2766.2,0.014131717325705168,,,0.3926857775015278,3638.3,0.010793111549391962,5160.6,0.0076093046835935315,4592.8,0.008550029992630373,,,0.3926857775015278,2299.0,0.01708072107444662,5358.3,0.007328551546227867,4124.0,0.009521963566962362,,,0.3926857775015278,1633.6,0.024038061796126824,6283.4,0.006249574712759458,4735.2,0.008292907955345662,,,0.4041102793517682,1914.6,0.02110677318248032,8431.8,0.00479269289299756,4922.7,0.00820911855997254,,,0.4244883648555196,2196.2,0.01932831093960111,7805.7,0.005438184465909778,5256.0,0.008076262649458136,,,0.4244883648555196,2687.4,0.0157955036412711,6580.1,0.006451092914325308,4058.7,0.010458727298285647,,,0.4642337318936412,3270.2,0.014195881961153484,5824.1,0.007970909357559815,4092.1,0.011344633119758588,,,0.47284636975431227,4798.2,0.009854661534623657,6395.7,0.007393191828170682,3295.4,0.014348679060335991,,,0.4918071313307702,6342.2,0.0077545194306513545,7736.3,0.006357136245114204,3099.1,0.01586935340359363,,,0.4970554762301664,6957.9,0.007143757113930444,7772.0,0.0063954641820659595,4801.9,0.010351225061541606,,,0.5338857133317814,8164.1,0.006539431331460679,5420.9,0.009848654528432204,,0.569228207885402,4666.8,0.01219739881472105,
1,76.688734,30.687228,0.07745414440303655,16762.4,0.0004620707321328482,16762.4,0.0004620707321328482,16762.4,0.0004620707321328482,,,0.13508273014336689,6692.3,0.002018479896946743,8630.4,0.0015651966321765724,5691.7,0.0023733283578432963,,,0.1965278368081668,6981.3,0.0028150607595743885,7980.0,0.0024627548472201354,5223.2,0.003762594516927684,,,0.2341573102351116,5791.4,0.004043190078998371,8511.2,0.0027511668182525566,5310.6,0.004409243969327601,,,0.23736909133008363,6349.5,0.003738390287898002,7835.6,0.003029367136276528,7042.1,0.003370714578464998,,,0.2997023771394416,4926.1,0.006083968598677282,7683.5,0.0039005970864767563,6581.8,0.004553501734167577,,,0.2997023771394416,3299.9,0.009082165433481061,6948.2,0.0043133815540635214,7519.2,0.0039858279755750825,,,0.3164013231985817,3405.4,0.009291164714822978,5383.5,0.0058772420023884405,5562.5,0.0056881136754801205,,,0.3164013231985817,3082.5,0.010264438708794217,4402.7,0.0071865292479292645,5919.0,0.005345519905365462,,,0.360741225599624,2771.6,0.01301563088467398,3527.2,0.01022741056927943,5309.0,0.006794899709919458,,,0.40704164527063647,4611.0,0.008827621888324364,2859.4,0.014235211767176207,5351.6,0.007605980366070641,,,0.4325634691360509,2176.6,0.019873356112103783,3165.8,0.01366363854747776,5839.9,0.007407035550883593,,,0.4589119743615978,3436.5,0.013354051341818647,4687.9,0.009789286767243282,4408.4,0.01040994406953992,,,0.4759347721122164,4336.3,0.010975596063745967,4723.6,0.010075678976039807,3164.6,0.015039334263800051,,,0.4853126782502817,5542.5,0.008756205290938776,3743.5,0.01296414260051507,,0.5039662201212127,4134.0,0.012190764879564893,
1,76.720789,30.68214,0.33854351831368346,12427.0,0.0027242578121323205,12427.0,0.0027242578121323205,12427.0,0.0027242578121323205,,,0.33854351831368346,3336.0,0.010148186999810656,4503.0,0.007518177177741139,5940.8,0.005698618339511235,,,0.3428750024457727,3016.6,0.011366273368884594,4825.8,0.007105039629611104,6239.6,0.005495143958679605,,,0.35531076930965066,1992.1,0.01783599062846497,4125.3,0.008612968009833239,5559.7,0.006390826291160506,,,0.3792186049804415,2897.7,0.01308688287194815,3391.0,0.011183090680638205,8058.5,0.004705821244405802,,,0.4144208195590162,2085.1,0.01987534504623357,3239.0,0.012794715021889972,6599.9,0.006279198466022458,,,0.4144208195590162,3318.0,0.012490078949940212,2820.7,0.014692126761407319,7537.3,0.005498266216801988,,,0.4225970431968241,4421.7,0.00955734317562983,4155.9,0.010168604711297774,5580.6,0.007572609454123644,,,0.45489598400073944,3100.6,0.01467122440820291,3349.0,0.013583039235614793,6200.9,0.0073359671015617006,,,0.45489598400073944,3822.2,0.011901417612912446,3255.1,0.013974869712166738,5327.1,0.008539279983494573,,,0.45489598400073944,4629.2,0.00982666516894365,2349.2,0.01936386786994464,5369.7,0.008471534424655744,,,0.4966156369786603,4895.4,0.010144536441938561,2471.8,0.02009125483367021,6856.2,0.007243307327362975,,,0.5154756285985973,7135.9,0.007223694678997706,3591.6,0.01435225605854208,5424.7,0.009502380382299433,,,0.5616627722525985,7055.1,0.007961088747892992,3496.0,0.01606586877152742,4944.7,0.011358884709943952,,,0.5799500205635222,8261.3,0.007020081834136543,6214.5,0.009332207266288877,,0.5799500205635222,4809.7,0.012057925038225299,
1,76.718126,30.698031,0.20552276985761142,13487.1,0.0015238470083087647,13487.1,0.0015238470083087647,13487.1,0.0015238470083087647,,,0.21514092529846118,2832.8,0.007594638707231755,6006.5,0.00358180180302108,3721.1,0.005781648579679696,,,0.24767276993749088,3794.9,0.006526463673284959,5283.9,0.004687309940337457,3252.6,0.007614608926320202,,,0.2680544672339558,2700.2,0.009927207882155242,5273.7,0.005082853921041315,3340.0,0.008025582851316044,,,0.28277591428626625,3174.3,0.008908292041907389,4696.6,0.0060208643334809485,5068.6,0.0055789747521261535,,,0.3239919916257331,1835.0,0.01765623932565303,4894.2,0.006619917282206144,4697.7,0.006896821670726805,,,0.3239919916257331,1154.9,0.028053683576563605,5209.3,0.006219491901517154,4959.3,0.0065330186039508215,,,0.3712831142282361,1648.7,0.022519749756064543,6544.4,0.005673294942672149,5380.5,0.0069005318135533155,,,0.4044861568669601,1697.0,0.023835365755271662,5351.0,0.007559076001998881,6074.1,0.006659194890880296,,,0.4094160591148646,2401.3,0.01704976717256755,4692.8,0.00872434493511048,3620.0,0.011309835887150956,,,0.447952585922471,3202.5,0.013987590504995191,3936.7,0.011378885511277746,3653.4,0.012261252146561314,,,0.4706907004148075,4695.3,0.010024720473980522,4508.3,0.010440536353277454,3869.2,0.01216506514046334,,,0.5099677837109025,6274.6,0.008127494720155904,5848.9,0.008719037489286917,2756.4,0.018501225646165374,,,0.5099677837109025,6890.2,0.0074013495067037595,5884.6,0.008666141856896006,4734.3,0.010771767393509123,,,0.5462830103360445,8096.4,0.006747233465936028,5353.2,0.010204793587686702,,0.5462830103360445,4599.2,0.011877783317447481,
1,76.696593,30.678177,0.19619252147198063,15643.5,0.001254147227103785,15643.5,0.001254147227103785,15643.5,0.001254147227103785,,,0.22816199182891234,5522.3,0.00413164789723326,7588.7,0.0030066018136032826,6606.4,0.003453650881401555,,,0.29638794248966077,5811.3,0.005100200342258372,6948.2,0.004265679492381635,6137.9,0.004828816736826289,,,0.29638794248966077,4778.1,0.006203050218489792,7276.4,0.0040732772042446925,6225.3,0.004761022641313042,,,0.3149171575780396,4296.4,0.007329791396937894,6600.8,0.00477089379435886,7912.1,0.003980196882977207,,,0.3698942362733721,4550.8,0.00812811453532065,6448.7,0.0057359504438626715,7265.5,0.005091105034386788,,,0.38057673482601295,3983.6,0.009553588081785646,6206.6,0.00613180702519919,8202.9,0.00463953888046926,,,0.4273768682545522,4351.3,0.00982182033540671,4233.0,0.010096311558104233,6246.1,0.006842299486952693,,,0.4789220540550578,3766.2,0.012716320271229828,3157.6,0.015167280657938237,6866.4,0.006974863888719821,,,0.5015435965334445,3455.2,0.01451561694065306,2402.2,0.020878511220274936,5992.7,0.008369242520624168,,,0.5015435965334445,5294.7,0.009472559286332456,1614.3,0.031068797406519515,6035.3,0.008310168451169693,,,0.5073879158837099,2860.3,0.01773897548801559,2135.2,0.02376301591812055,6480.2,0.007829818769231042,,,0.5143196682805534,4404.3,0.01167767110052797,3400.2,0.015126159292999044,5186.4,0.00991669883311263,,,0.5615069307020527,5020.0,0.011185397025937306,3980.1,0.014107859870406591,4132.4,0.013587913336125563,,,0.5698171931999224,6226.2,0.009151925623974856,4711.2,0.012094948064185823,,0.5698171931999224,4817.7,0.011827577333580806,
1,76.724151,30.674408,0.5139314051554646,11737.5,0.0043785423229432555,11737.5,0.0043785423229432555,11737.5,0.0043785423229432555,,,0.5405283744044138,4686.5,0.011533732516897766,3701.7,0.01460216588066061,7454.8,0.007250742802012312,,,0.5827837805013312,3939.9,0.014791841937646415,3061.1,0.019038377723737582,6986.3,0.008341808689883502,,,0.5827837805013312,3144.3,0.018534611217165382,3389.3,0.017194812512947542,7073.7,0.008238740411684566,,,0.6006880233469567,3460.7,0.017357413914726984,2713.7,0.022135387970186708,8760.6,0.006856699579331971,,,0.6006880233469567,3733.7,0.01608827766952237,2561.7,0.023448804440291866,8113.9,0.0074031972706954325,,,0.6006880233469567,4832.0,0.012431457436816156,2319.5,0.025897306460312856,9051.4,0.006636410095089784,,,0.6287619799789855,5199.8,0.012092041616581128,3063.7,0.020522961777556078,7094.6,0.008862543060623368,,,0.6656443257818278,4614.6,0.014424745932081387,2837.3,0.023460484466987196,7714.9,0.008628035694329515,,,0.6656443257818278,5336.2,0.012474126265541542,3088.3,0.021553745613503473,6841.1,0.009730077411261752,,,0.6801473585675392,6143.2,0.011071548355377315,2823.7,0.024087097020488692,6883.7,0.009880549102481793,,,0.694723330336321,6409.4,0.010839132061289999,1960.0,0.0354450678743021,7328.7,0.009479489272808563,,,0.7049928667580284,7953.5,0.008863932441793277,2495.8,0.028247169915779642,6034.9,0.011681931212746332,,,0.7049928667580284,8569.1,0.00822715182175524,3659.7,0.019263679174741876,6458.7,0.010915398869091743,,,0.7206557025454832,9775.3,0.007372210597582512,7077.7,0.010182060592360275,,0.7473589777511013,6323.7,0.011818381291824429,
1,76.71782,30.664171,0.7212156891979681,15287.2,0.004717774930647654,15287.2,0.004717774930647654,15287.2,0.004717774930647654,,,0.7490590606550757,5895.7,0.012705175986822187,5194.0,0.01442162226906191,9205.9,0.008136728192301412,,,0.7712158488075093,5876.8,0.013123057596098374,4543.7,0.01697330036770714,8737.4,0.008826605727190118,,,0.7900000595834519,4861.6,0.016249795531994647,6731.0,0.01173674133982249,8824.8,0.008952044914144818,,,0.8109668980698884,6237.2,0.013002098667188619,4385.1,0.018493692232101625,10556.3,0.0076823024930125945,,,0.8274141322217106,5451.0,0.01517912552232087,5903.3,0.014016128813065753,9845.3,0.008404153578069846,,,0.842706063462968,6551.8,0.012862206774672121,3511.8,0.02399641390349587,10782.7,0.007815352958562958,,,0.8439415815146716,6919.6,0.012196392587933862,2175.1,0.03880012787985249,8825.9,0.009562102239031391,,,0.8447795613962077,6346.0,0.013312000652319694,2662.7,0.031726426611943054,9433.2,0.008955386946065043,,,0.8555132875963761,7067.5,0.01210489264374073,2895.4,0.02954732636583464,8572.5,0.009979740887680095,,,0.8555132875963761,6561.7,0.013037982345983147,2601.1,0.03289044202823329,8615.1,0.00993039300294107,,,0.8630648223480479,5526.7,0.01561627774889261,1803.0,0.047868265243929446,9354.0,0.009226692563053751,,,0.8648098258080161,7051.9,0.012263500982827552,1567.3,0.05517832104944912,7922.6,0.010915732534875117,,,0.867786408101264,7686.4,0.01128989394386532,2649.1,0.03275778219400038,6780.0,0.012799209559015692,,,0.8776689864379313,8892.6,0.009869655516248695,7358.8,0.011926794945343417,,0.8839910514696313,7484.1,0.01181158791931737,
1,76.679274,30.692858,0.040202444729082965,17668.1,0.0002275425469013814,17668.1,0.0002275425469013814,17668.1,0.0002275425469013814,,,0.04238179147280515,7120.2,0.0005952331602034375,9742.6,0.00043501520613393915,5190.2,0.0008165733781512303,,,0.04458329890973444,7998.2,0.0005574166551190824,9092.2,0.0004903466587815318,4721.7,0.0009442213378599751,,,0.04458329890973444,6903.5,0.0006458071834538197,9416.9,0.00047343923063571287,4809.1,0.0009270611738107845,,,0.10750888326791155,7461.7,0.0014408095108073436,8933.7,0.0012034082548989954,6498.8,0.0016542882265635434,,,0.13487651071694112,6038.3,0.0022336834989474044,9131.4,0.0014770627802630607,5865.1,0.00229964554256434,,,0.13487651071694112,3964.0,0.003402535588217485,8060.3,0.001673343556901618,6802.5,0.001982749146886308,,,0.16071644828715848,3691.8,0.004353335724772698,6421.5,0.0025027867053984032,4811.6,0.0033401872202003173,,,0.16071644828715848,3931.6,0.004087812806164373,5200.7,0.003090284928704953,5375.7,0.002989684102296603,,,0.22607205028473532,2995.9,0.007546047941678137,4565.1,0.004952181776625601,4558.2,0.0049596781686792,,,0.29419524883262677,2504.2,0.011748073190345293,3809.1,0.007723484519509248,4600.7,0.006394575800044054,,,0.352424981868398,1289.3,0.02733459876432157,4203.8,0.008383485938160663,5338.3,0.006601820464724687,,,0.3628635269422748,1535.3,0.02363469855678205,5725.9,0.006337231298874846,3865.1,0.00938820540069532,,,0.3635897672842865,3449.0,0.010541889454458872,5761.6,0.006310569412737547,2549.2,0.01426289688075814,,,0.36879332319348573,4464.7,0.008260203892612845,3128.1,0.011789690968750542,,0.37988784309310686,3246.7,0.011700737459362027,
1,76.737485,30.676334,0.7698389172392538,9782.2,0.007869793269808977,9782.2,0.007869793269808977,9782.2,0.007869793269808977,,,0.7789654618274409,2876.0,0.02708502996618362,2185.6,0.035640806269557145,6071.7,0.012829445819580034,,,0.7898525361315913,2190.1,0.03606467906175934,1463.0,0.053988553392453266,5603.2,0.014096454456945877,,,0.7898525361315913,1841.8,0.04288481573089322,1800.6,0.043866074426946094,5690.6,0.013879951782441065,,,0.790041876975558,3217.5,0.024554526090926437,928.6,0.08507881509536486,7419.3,0.010648469221834378,,,0.7986741053261942,2431.3,0.03284967323350447,1721.8,0.046385997521558496,7048.4,0.011331282352394787,,,0.801153635641295,4525.9,0.017701531974663495,1998.4,0.0400897535849327,7659.1,0.010460153747062906,,,0.8183756488214227,4806.9,0.017025019218652824,5915.1,0.013835364555483806,8454.7,0.009679535037569902,,,0.8244733757686074,5128.3,0.016076933404219864,5152.9,0.016000181951301352,8694.6,0.009482591214875984,,,0.8393403430296409,5021.8,0.01671393410788245,5014.3,0.016738933510752067,8040.6,0.010438777492098114,,,0.8451286878663767,5823.1,0.014513380980343401,4720.1,0.01790488946984972,7863.4,0.010747624282961273,,,0.8535736237141931,7769.5,0.010986210486056929,3879.0,0.02200499158840405,6219.9,0.013723269244106709,,,0.8616284222701841,8895.1,0.009686551272837676,5219.5,0.016507872828243782,7183.9,0.011993881071147764,,,0.8621567610166104,9510.7,0.009065124134044922,5255.2,0.016405784004730754,7354.8,0.01172236853506024,,,0.8662538025150982,10716.9,0.008083063222714576,7973.7,0.01086388756179814,,0.8739948577033498,7683.8,0.011374513361921834,
1,76.681708,30.687691,0.20903917828650476,17468.1,0.0011966909869219019,17468.1,0.0011966909869219019,17468.1,0.0011966909869219019,,,0.20903917828650476,7398.0,0.002825617441017907,9565.5,0.0021853450241650176,5825.2,0.0035885322098212036,,,0.22097407405132452,7687.0,0.0028746464687306426,8915.2,0.0024786216131026167,5356.7,0.004125190398030961,,,0.22249125230744993,6726.5,0.0033076823356492967,9216.9,0.002413948858156755,5444.1,0.004086832576687605,,,0.28270336347313135,7284.6,0.0038808357833392546,8541.3,0.003309839994768143,7133.9,0.003962816460465263,,,0.28270336347313135,5861.2,0.004823301772216123,8389.2,0.0033698488946875904,6521.6,0.004334877383972206,,,0.28270336347313135,4005.6,0.007057703302205197,7883.3,0.0035861043404809075,7459.0,0.003790097378645011,,,0.3273599840470243,4326.8,0.00756586817155922,6318.6,0.005180894249470204,5468.1,0.005986722701615266,,,0.36368035043483987,3788.2,0.009600347142042127,5317.9,0.006838796337555048,6010.8,0.006050448366853661,,,0.3720326458344419,3652.4,0.010185977599234527,4410.1,0.008435923127240693,5214.6,0.007134442638638474,,,0.3720326458344419,4436.3,0.00838610206330595,3774.5,0.009856474919444745,5257.2,0.007076631017165828,,,0.37350430448942973,1945.8,0.019195410858743434,4101.0,0.009107639709569123,5973.4,0.00625279245470636,,,0.41094665036107686,3101.5,0.013249932302469026,4957.7,0.008289058441637792,4500.2,0.009131741930604792,,,0.426529800792548,4105.5,0.010389229102242065,3881.1,0.010989920403817164,3184.3,0.013394774386601386,,,0.426529800792548,5311.7,0.008030005474566485,3763.2,0.01133423152616252,,0.43682999541728335,3903.2,0.011191586273244604,
1,76.717988,30.674171,0.3399689175865056,13034.8,0.0026081636663892478,13034.8,0.0026081636663892478,13034.8,0.0026081636663892478,,,0.3399689175865056,4165.4,0.008161735189573766,4815.9,0.007059301845688358,6966.0,0.004880403640346047,,,0.34255612768892435,3624.4,0.009451388579873201,4165.6,0.008223452268314871,6497.5,0.005272122011372441,,,0.34255612768892435,2621.6,0.01306668170922049,4478.5,0.007648903152594045,6584.9,0.005202146238954644,,,0.3979438611911473,3997.3,0.009955316368327301,3802.9,0.010464221020567127,8316.4,0.004785049554989506,,,0.3979438611911473,3211.0,0.012393144228936384,3650.9,0.010899883896878777,7592.8,0.005241068659666359,,,0.4156898691564949,4311.8,0.009640750247147244,3133.7,0.013265145647525128,8530.2,0.004873155015785033,,,0.4163435278513317,4679.6,0.008896989654058716,2666.2,0.015615615027054676,6573.5,0.00633366589870437,,,0.44689303396894464,4093.5,0.010917137754218754,2409.9,0.018544048880407678,7193.3,0.0062126288903416324,,,0.4857578559973598,4815.1,0.010088219476176191,2689.2,0.018063284842977832,6320.0,0.0076860420252746805,,,0.5260845918705993,4321.8,0.012172812066051166,2396.4,0.02195312100945582,6362.6,0.008268390152934324,,,0.5692828445021292,5216.0,0.01091416496361444,1553.9,0.03663574518966016,7114.1,0.008002176585964903,,,0.5692828445021292,7393.8,0.007699462313047813,2058.4,0.027656570370293877,5682.7,0.01001782329706177,,,0.5692828445021292,7375.8,0.007718252182842935,2930.2,0.01942812246611594,5853.5,0.009725511992861181,,,0.5853549984489281,8582.0,0.006820729415624891,6472.5,0.009043723421381662,,0.5853549984489281,5802.6,0.010087805439784374,
