Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.680322,30.696429,0.4412878027999434,17853.7,0.0024716882371718096,17853.7,0.0024716882371718096,17853.7,0.0024716882371718096,,,0.4412878027999434,10215.0,0.004319998069505075,9119.3,0.004839053466822491,8284.6,0.005326603611519486,,,0.4638023846568235,9277.8,0.004999055645269606,7647.3,0.0060649168289046256,6268.9,0.007398465195757206,,,0.5067630684468213,9928.2,0.0051042794106365835,6511.1,0.007783063820964526,5736.0,0.008834781528012923,,,0.5549835058335533,8610.1,0.006445726598222474,6144.1,0.009032787647231543,6343.3,0.00874912909421836,,,0.5796107198148557,8083.5,0.007170294053502266,5633.9,0.010287912810217712,5813.1,0.009970768089571065,,,0.5877685369182141,7250.0,0.008107152233354677,4929.8,0.011922766378315835,5826.6,0.01008767612189294,,,0.6285615117896258,5766.1,0.010900981803812384,4994.7,0.012584569879865174,5449.3,0.01153472027213818,,,0.6404941653838884,5696.6,0.011243446360704427,4907.3,0.013051864882601193,3954.3,0.016197409538575434,,,0.6605805979027896,5819.9,0.011350377118211475,5523.9,0.011958590812700984,3466.8,0.019054476690400068,,,0.6605805979027896,3994.7,0.016536425711637662,6352.5,0.010398750065372525,3704.0,0.017834249403423045,,,0.6605805979027896,2417.7,0.027322686764395487,6684.4,0.009882421726748693,3300.5,0.02001456136654415,,,0.6831546166060506,2657.1,0.025710534665840598,6988.1,0.009775970816188242,3877.6,0.0176179754643607,,,0.7067236446176967,3488.2,0.02026041065929983,4997.3,0.014142109631554971,4886.9,0.014461594152073844,,,0.7075087625983429,1084.8,0.06522020304188265,4907.4,0.014417181452466541,4412.1,0.016035646576422632,,,0.7118363090606867,4597.5,0.01548311710844343,4750.8,0.014983504021652915,,,0.7118363090606867,4730.2,0.01504875711514707,
1,76.726498,30.678517,0.8742518766843361,12206.4,0.007162241747643336,12206.4,0.007162241747643336,12206.4,0.007162241747643336,,,0.8792634890984062,4311.2,0.020394866605548484,3215.5,0.0273445339480145,2540.9,0.03460441139353797,,,0.8901445535059098,3374.0,0.026382470465498215,3171.3,0.028068758979153965,876.8,0.10152196093817402,,,0.8917746477036373,4024.4,0.022159195102465893,3758.7,0.023725613847969708,867.9,0.10275085236820342,,,0.8929770011602873,1931.9,0.04622273415602709,3755.5,0.02377784585701737,1521.9,0.058675142989702826,,,0.9016546457083141,2339.8,0.03853554345278716,4653.8,0.019374589490487645,2228.4,0.04046197476702181,,,0.9027701517552855,1346.2,0.06706062633748963,4465.6,0.020216099779543296,2851.4,0.03166059310357317,,,0.9113898760129804,1545.2,0.058982000777438544,6499.0,0.01402354017561133,3523.5,0.02586603876863858,,,0.9120573001573038,1475.7,0.061805062015132056,6411.6,0.014225112298916086,2280.0,0.04000251316479403,,,0.9149347854899731,1429.3,0.0640127884621824,7028.3,0.01301786755673453,3261.1,0.028056017463125114,,,0.9149347854899731,3132.9,0.029204085208272623,6674.6,0.013707709607916174,2789.7,0.03279688803419626,,,0.9185120983714992,3945.9,0.02327763243801159,8230.5,0.011159857826031216,3762.1,0.024414877285864257,,,0.9185120983714992,5508.4,0.01667475307478577,7612.1,0.012066474407476244,4811.0,0.01909191640763873,,,0.9231684099100785,6339.4,0.014562394073730615,6415.8,0.01438898360157858,4216.8,0.021892629717085905,,,0.9291501012518555,6353.5,0.014624224462923672,6162.3,0.015077975776120205,3688.0,0.025193874762794347,,,0.9320170807904988,6143.6,0.015170536506128308,3427.2,0.027194709406818944,,,0.9320170807904988,6204.9,0.01502066239247206,
1,76.738465,30.69128,0.8522142067229794,10552.5,0.00807594604807372,10552.5,0.00807594604807372,10552.5,0.00807594604807372,,,0.8546477992603572,2936.5,0.029104301013463552,1981.6,0.04312917840433777,1710.3,0.0499706366871518,,,0.8668332239790096,3595.3,0.024110177842711585,1514.9,0.05722049138418441,2474.8,0.03502639502097178,,,0.8668332239790096,4317.9,0.020075342735566125,1726.0,0.050222087136674955,3016.6,0.02873543804213385,,,0.8668332239790096,2190.1,0.03957961846395186,3442.2,0.025182535122276733,3319.4,0.026114153882599554,,,0.8706806027772,1256.7,0.06928309085519217,4259.0,0.020443310701507397,2582.3,0.033717252169662704,,,0.8807488035738046,3939.9,0.022354597923140297,4358.7,0.020206685561607925,2694.6,0.03268569745319545,,,0.8878276359951166,3693.8,0.024035617412830054,6338.3,0.014007346386177942,3584.3,0.02476990307717313,,,0.895628950258078,3624.4,0.024711095636742026,5588.3,0.016026858798884776,3817.8,0.023459294626698046,,,0.9020298529279908,3578.0,0.025210448656455862,6411.5,0.014068936332028242,4873.8,0.018507732219787243,,,0.9063834734670749,4862.4,0.0186406604447819,6279.8,0.014433317517549522,4327.5,0.02094473653303466,,,0.9063834734670749,5483.7,0.016528684528093713,10384.9,0.008727897942850437,5374.8,0.016863575825464668,,,0.9127056177536401,6981.3,0.013073576808812687,7217.2,0.012646256411816773,6348.1,0.014377618779692193,,,0.9158147552750087,7812.4,0.011722578916530243,8028.5,0.011407046836582285,5754.6,0.01591448154997756,,,0.919539707602273,7966.2,0.01154301558587875,6773.6,0.013575347047393896,5399.6,0.01702977456852865,,,0.9228458202524569,6356.2,0.014518829178635928,5575.8,0.016550913236709652,,,0.925270890917502,6583.3,0.014054818873779138,
1,76.733171,30.68394,0.8970385162506845,10782.1,0.008319701322105012,10782.1,0.008319701322105012,10782.1,0.008319701322105012,,,0.9056254088805791,2191.9,0.04131691267304982,1905.3,0.04753190620272813,1401.8,0.06460446632048646,,,0.9057941363426412,2492.6,0.03633932987012121,3160.6,0.02865892983429226,1374.4,0.06590469560118169,,,0.9147389400612116,3215.3,0.028449567382863545,3748.1,0.024405403806227466,1589.7,0.057541607854388346,,,0.9172786652368428,1445.5,0.06345753477944259,3744.9,0.02449407635015201,2243.6,0.04088423360834564,,,0.9220657542373834,1200.7,0.07679401634358152,4644.8,0.01985157066477315,2848.2,0.03237363086290932,,,0.9264387235490479,2462.1,0.03762798925913033,4699.0,0.019715657023814597,3034.9,0.03052616967771748,,,0.9264387235490479,2266.9,0.040868089617938495,5633.8,0.01644429556514338,4062.6,0.022804084171443112,,,0.9284791354375898,2197.5,0.042251610258820925,5546.4,0.016740212307759805,3001.7,0.03093177650789852,,,0.9286814316901354,1718.7,0.05403394610403999,6163.0,0.015068658635244772,3981.1,0.02332725708196567,,,0.9286814316901354,3854.6,0.024092809414469344,6665.6,0.013932450667458823,3511.4,0.026447611542123807,,,0.9286814316901354,4667.7,0.019895910870238776,7362.4,0.012613841025890136,4482.2,0.020719321576237907,,,0.9319801646850489,6230.1,0.01495931308783244,7603.1,0.012257896972090974,5532.7,0.01684494306008005,,,0.9346516449654708,7061.1,0.013236629490666762,7135.8,0.013098063916666257,4938.5,0.01892582049135306,,,0.9361358784031107,7073.6,0.013234221307440492,6882.3,0.013602078932960067,4408.1,0.021236720546337667,,,0.9395707324168121,6865.3,0.013685792790071987,4148.9,0.02264626123591343,,,0.9405893834100861,6924.9,0.013582714312265681,
1,76.724219,30.700283,0.14228621861093582,12096.5,0.0011762594023968572,12096.5,0.0011762594023968572,12096.5,0.0011762594023968572,,,0.14228621861093582,4726.1,0.003010647650513866,4292.6,0.003314686171805801,2943.9,0.004833255837865954,,,0.16791496920948626,5020.9,0.0033443201260627826,1929.6,0.008702061007954304,2590.5,0.006481952102277022,,,0.24305233778370128,5757.0,0.0042218575262063796,1173.4,0.020713510975260033,4565.4,0.005323790637922226,,,0.26646237326350164,3979.7,0.006695539192991975,775.0,0.03438224171141956,3585.2,0.0074322875505829986,,,0.29678803460416164,3437.4,0.00863408490731837,1969.4,0.015069972306497493,2727.9,0.010879725598598249,,,0.3042122400904693,4684.9,0.006493462829312671,2069.2,0.014701925386162253,2539.0,0.01198157700238162,,,0.3419306516694568,4233.2,0.008077356412866315,2950.0,0.01159086954811718,1549.5,0.02206716048205594,,,0.3816546475559524,4823.3,0.007912728786431537,3033.2,0.012582574428193077,2567.7,0.014863677515128418,,,0.3879092762118183,4324.5,0.00897003760462061,3205.0,0.012103253547950648,3353.2,0.011568331033395511,,,0.3879092762118183,4935.4,0.00785973327819059,3990.2,0.009721549702065518,4500.1,0.008620014582160803,,,0.42881281647172176,4072.9,0.010528439600081556,4636.9,0.009247834037217144,3854.3,0.011125569272545512,,,0.4835724027462641,4755.9,0.01016784210656793,4927.7,0.009813349082660554,4910.4,0.009847922832076087,,,0.49254785536584383,5652.0,0.00871457635112958,5412.7,0.009099855069851347,5300.4,0.009292654429209945,,,0.5396314101729969,5657.5,0.009538336900980944,4484.1,0.01203433041575783,5484.4,0.009839388268051145,,,0.5692240646604191,4168.5,0.013655369189406718,5723.3,0.009945731739737897,,,0.5692240646604191,4293.7,0.013257192273806253,
1,76.69354,30.691212,0.3179393297068228,15996.9,0.0019875058899338173,15996.9,0.0019875058899338173,15996.9,0.0019875058899338173,,,0.3179393297068228,7620.9,0.004171939399635513,7070.1,0.004496956615985952,5827.6,0.005455750732837237,,,0.3179393297068228,7417.5,0.004286340811686186,5190.3,0.006125644562102822,3812.0,0.008340486088846348,,,0.3531027625414752,7471.2,0.004726185385767684,4578.8,0.007711687833962506,4570.8,0.007725185143552009,,,0.4164500631693082,6330.0,0.006578989939483542,4675.4,0.008907260623033498,3886.3,0.010715849604233028,,,0.41732015153987495,6208.8,0.006721430091803166,4052.1,0.010298861122377902,3948.6,0.010568813036009598,,,0.4361743664685583,4793.0,0.009100237147268063,4116.7,0.010595242948686042,3547.1,0.012296647020624125,,,0.4361743664685583,4450.0,0.009801671156596815,4776.1,0.0091324378984644,2992.3,0.01457655871632384,,,0.4361743664685583,4467.7,0.009762839189483589,4713.1,0.009254511180933107,2253.8,0.019352842597770797,,,0.4633144421677847,4329.9,0.010700349711720472,5329.7,0.008693067943182257,1766.3,0.02623078990928974,,,0.5110851174221953,2545.7,0.020076407959390162,5816.3,0.008787117539023009,2387.9,0.021403120625746275,,,0.5205860220707922,1295.9,0.04017177421643585,6532.0,0.0079697798847335,1550.9,0.03356670462768664,,,0.5391553276785757,1058.5,0.050935789105203175,6753.7,0.007983110408791856,2561.5,0.021048421927721085,,,0.5683631293312087,1954.7,0.02907674473480374,4797.0,0.011848303717556989,3570.8,0.01591696900781922,,,0.5683631293312087,2031.2,0.027981642838283218,4543.5,0.012509367873472186,3094.6,0.018366287382253238,,,0.578507838350084,4451.7,0.0129952116798096,3434.7,0.016843038354152736,,,0.5864881076535613,4586.1,0.01278838463299015,
1,76.721516,30.695976,0.051131638106697186,12605.5,0.00040562959110465417,12605.5,0.00040562959110465417,12605.5,0.00040562959110465417,,,0.051131638106697186,4106.0,0.00124529074784942,3672.5,0.001392284223463504,2790.8,0.0018321498533286934,,,0.07766146334199402,4400.8,0.0017647124009724144,1309.5,0.005930619575562735,1818.4,0.004270867979652112,,,0.15228817104297937,5137.0,0.002964535157542912,1187.4,0.012825347064424739,3013.5,0.005053531476455263,,,0.15228817104297937,3359.6,0.004532925676954976,1283.9,0.011861373241138668,2965.1,0.00513602141725336,,,0.23634708743140306,2817.4,0.008388836779704801,2205.5,0.010716258781745773,2107.9,0.011212443068048913,,,0.28315728065573015,4121.1,0.006870915062865015,2305.2,0.01228341491652482,675.5,0.04191817626287641,,,0.32424153856081406,3669.4,0.008836363943991225,3186.1,0.010176753352399925,985.7,0.03289454586190667,,,0.32424153856081406,4290.4,0.007557373171751213,3647.4,0.00888966218568882,2003.9,0.01618052490447697,,,0.37129213204335293,3791.5,0.009792750416546299,3441.1,0.010789925664565195,2820.3,0.013164987130566,,,0.37129213204335293,4402.5,0.008433665690933628,4226.3,0.008785276294710572,3967.2,0.009359047490505973,,,0.38207528915116706,3539.9,0.01079339216224094,4872.9,0.007840819412488808,3321.3,0.011503787346857164,,,0.4263733338429722,4832.5,0.00882303846545209,5163.7,0.008257128296434189,4346.6,0.009809352915910646,,,0.44532353180375056,5728.7,0.007773553019075018,5975.0,0.0074531135029916405,4736.6,0.00940175509445067,,,0.47581241487150744,5912.7,0.0080472950576134,4720.2,0.010080344368279044,4951.4,0.009609654135628457,,,0.4884805205052694,4404.6,0.011090235674187652,5190.4,0.009411230743396837,,,0.538492982693555,4529.8,0.011887787158231156,
1,76.696593,30.678177,0.6021018301273497,15643.5,0.003848894621583084,15643.5,0.003848894621583084,15643.5,0.003848894621583084,,,0.6149465599122195,7151.6,0.008598726996926834,6600.8,0.009316242878321104,7542.1,0.008153519045255558,,,0.6149465599122195,6948.2,0.008850444142543674,4296.4,0.014313065820505995,5472.8,0.011236415727090693,,,0.6301591097310157,7588.7,0.008303913842041663,4771.4,0.013207006533323884,4102.2,0.015361491632075857,,,0.6319821294112259,5860.7,0.010783389858058354,4868.0,0.012982377350271692,4009.4,0.01576251133364658,,,0.6319821294112259,5772.4,0.010948342620248526,5501.2,0.01148807768143725,3479.3,0.018164059707735058,,,0.6319821294112259,5446.5,0.011603454134053537,5565.8,0.011354740188494482,4202.5,0.01503824222275374,,,0.6522720789000558,5088.6,0.012818301279331363,6225.3,0.0104777613753563,5278.7,0.0123566802224043,,,0.6525448687154752,3536.3,0.018452757648261608,6137.9,0.01063140273897384,3624.0,0.018006204986630112,,,0.6586029819901923,3489.9,0.01887168635176344,6480.2,0.010163312582793621,1592.7,0.04135135191751066,,,0.6692151770455373,1614.3,0.04145544056529377,7265.5,0.00921086197846724,1664.2,0.04021242501174963,,,0.6692151770455373,1398.7,0.047845512050156386,7912.1,0.008458123343303767,1308.8,0.05113196646130328,,,0.687192983450114,2117.2,0.03245763194077622,8202.9,0.008377439484208197,2126.6,0.032314162675167596,,,0.7043746911059152,2343.3,0.03005909149942027,6246.1,0.011277031925616228,2638.0,0.02670108760826062,,,0.7075646572044633,3123.2,0.022655118378728974,5992.7,0.011807109603425223,2163.3,0.03270765299331869,,,0.7130891660409647,5900.9,0.01208441366640622,2402.2,0.029684837484013186,,,0.7130891660409647,6035.3,0.01181530605008806,
1,76.712171,30.668876,0.6741993749428606,14105.3,0.004779759203582062,14105.3,0.004779759203582062,14105.3,0.004779759203582062,,,0.6880599498436129,5424.4,0.012684535613959387,4873.5,0.014118394374548331,4469.6,0.015394217599866047,,,0.6966718390228552,5268.3,0.013223845244630246,5100.0,0.013660232137703045,2805.5,0.02483235925941384,,,0.6966718390228552,5918.6,0.011770889045092678,5773.9,0.012065879890937761,2796.7,0.02491049590670631,,,0.7222196407990799,4133.4,0.017472774006848598,5728.6,0.012607262521367872,3947.1,0.0182974751285521,,,0.7222196407990799,4268.5,0.01691975262502237,6650.2,0.01086011910617846,3361.1,0.02148759753649341,,,0.7408765619967309,2284.9,0.03242490095832338,6750.0,0.010975949066618236,4084.4,0.018139177406638205,,,0.7488677886898933,1927.0,0.038861846844312056,7687.6,0.009741242893619509,4712.0,0.0158927798957957,,,0.7673364037352974,1808.4,0.042431785209870454,7600.2,0.010096265936887153,2813.6,0.02727240559195683,,,0.771366221697168,1762.0,0.04377787864342611,8216.8,0.00938767186370811,2671.6,0.028872818599235215,,,0.771366221697168,1525.2,0.05057475883144296,8663.4,0.008903735504503636,2247.1,0.0343271871166022,,,0.77833805753239,2914.0,0.026710297101317435,9419.1,0.008263401572680936,2793.4,0.027863465938726642,,,0.7887681715132447,3601.9,0.02189866935543032,9600.8,0.008215650482389434,3142.0,0.025104015643324148,,,0.7996846449711991,4681.3,0.017082533590481258,7644.1,0.010461462369293953,2548.5,0.03137864017936822,,,0.8049420477223955,4607.8,0.017469118618915654,7390.6,0.010891430299602137,2074.2,0.03880734971181157,,,0.8207668819780314,7332.2,0.011194005646027542,1758.2,0.046682225115347024,,,0.8207668819780314,7433.2,0.011041904993516,
1,76.681708,30.687691,0.3026222850818887,17468.1,0.0017324281695312526,17468.1,0.0017324281695312526,17468.1,0.0017324281695312526,,,0.30486224529091865,9092.1,0.0033530454492462537,8541.3,0.0035692721867973103,7921.9,0.0038483475591830074,,,0.3149052964249991,8915.2,0.0035322291863895262,7284.6,0.004322890706764944,5906.3,0.00533168475060527,,,0.3149052964249991,9565.5,0.003292094468924772,6148.4,0.005121743810178243,5373.3,0.005860556760742915,,,0.3149052964249991,7801.2,0.004036626370622457,6145.3,0.005124327476689487,5980.6,0.005265446550931329,,,0.3571678147072692,7720.8,0.004626046714165231,5523.2,0.006466682624334973,5419.8,0.006590055254940574,,,0.39407679599937645,6887.3,0.005721789322366913,5362.0,0.0073494367027112355,5018.3,0.007852794691416943,,,0.4336600360245645,5477.6,0.007916971593847022,5444.1,0.007965688286853005,5086.6,0.00852553839548155,,,0.47523301593962947,5696.6,0.00834239749920355,5356.7,0.00887174969551458,3699.1,0.01284726057526505,,,0.5153547955843104,5801.1,0.008883742662328014,5973.4,0.008627495154925344,3237.4,0.015918786544273502,,,0.5153547955843104,3774.5,0.013653591087145594,6521.6,0.007902275447502306,3415.5,0.015088707234206132,,,0.5153547955843104,2129.2,0.02420415158671381,7133.9,0.007224026066868199,3022.1,0.017052870374385708,,,0.5153547955843104,935.1,0.05511226559558447,7459.0,0.0069091673895201825,3589.1,0.014358886505929353,,,0.5307799157597899,1783.0,0.029768924047099826,5468.1,0.00970684361587736,3127.9,0.016969209877546913,,,0.5477231922564473,867.2,0.06315996220669365,5214.6,0.010503647302888951,3341.8,0.016390065002586846,,,0.5566963971041718,5046.9,0.011030462206585665,4410.1,0.012623214827422775,,,0.5602813820734361,5257.2,0.010657410448022448,
1,76.717864,30.65906,0.9448354530207373,12873.7,0.007339268842840344,12873.7,0.007339268842840344,12873.7,0.007339268842840344,,,0.9495750927010533,4241.8,0.022386135430738207,6655.1,0.01426838203334365,6097.4,0.015573442659183478,,,0.9500804927560486,4038.4,0.02352616117165334,5791.8,0.016403889857316355,4433.3,0.021430548186588964,,,0.9500804927560486,4678.9,0.020305637922504192,7030.2,0.01351427402856318,4155.9,0.022861004662192274,,,0.9501854475576788,5915.1,0.016063725846692002,7510.3,0.012651764211252263,4913.9,0.019336686696059726,,,0.9514904671062147,5995.9,0.01586901828092888,8431.8,0.011284547393275631,5142.7,0.01850176885889153,,,0.9534809956092134,3063.7,0.031121878630714934,8531.6,0.011175875517009862,5866.0,0.016254364057436303,,,0.9534809956092134,3554.8,0.02682235275146881,9404.9,0.010138130076972784,6339.8,0.015039606858405838,,,0.9549220263669157,2666.2,0.03581584376141759,9317.4,0.010248803597215058,4441.4,0.021500473417546625,,,0.9576776677648738,3543.6,0.02702555784413799,9659.8,0.00991405275228135,4453.2,0.021505381922322684,,,0.9591101962263647,3306.8,0.029004179152847608,10445.1,0.009182393622142102,3638.5,0.02636004387045114,,,0.9614021604414776,4665.0,0.02060883516487626,11091.7,0.008667762024229628,4575.0,0.021014254873037763,,,0.9620592231688392,5383.5,0.017870515894285115,11382.5,0.008452090693334849,5392.9,0.017839367004187714,,,0.9653336144527415,5609.5,0.01720890657728392,9425.7,0.010241505823999719,4330.5,0.0222915047789572,,,0.9686613382853217,6389.5,0.015160205623058483,9172.3,0.010560724554204745,3855.8,0.025122188347043977,,,0.9693720037172866,9080.5,0.010675315276882183,3513.5,0.02758992468243309,,,0.9711276707786065,9214.9,0.010538667492632655,
1,76.691224,30.694111,0.06562799533574037,16344.2,0.0004015369081126049,16344.2,0.0004015369081126049,16344.2,0.0004015369081126049,,,0.0973567590038221,8837.2,0.0011016697483798273,7741.4,0.001257611788614748,6906.7,0.0014095987809492536,,,0.0973567590038221,7900.0,0.0012323640380230646,6269.4,0.0015528879797719417,4891.1,0.001990488008910513,,,0.15466686331549123,8550.3,0.0018089056912095629,5133.2,0.0030130691053434746,4358.1,0.0035489516834283567,,,0.15466686331549123,7232.2,0.0021385866446654023,5130.1,0.0030148898328588376,4965.4,0.0031148923211723376,,,0.19570743976816002,6705.6,0.0029185671642829873,4399.4,0.004448502972408965,4435.3,0.004412496105520709,,,0.19570743976816002,5872.1,0.0033328356085243777,4241.7,0.004613891594600279,4448.7,0.004399205155846877,,,0.25025316049453883,4495.6,0.0055666242658274495,4262.4,0.005871179628719474,4071.4,0.006146611988371048,,,0.28685888486546796,4426.2,0.0064809291235251,4175.0,0.006870871493783663,2683.9,0.010688136102890121,,,0.3193075923632578,4549.5,0.007018520548703325,4791.6,0.006663903338410087,2196.3,0.014538432471122239,,,0.3618056376373871,2724.2,0.013281170165090197,5620.2,0.006437593637902337,2433.5,0.014867706498351637,,,0.3912684662868749,1147.2,0.03410638653128268,5952.1,0.006573620508507499,2030.0,0.019274308684082506,,,0.3912684662868749,1386.7,0.028215797669782567,6606.6,0.0059223877075481315,2607.1,0.01500780431463599,,,0.3912684662868749,2217.7,0.017642984456277898,4615.7,0.00847690418109658,3616.4,0.010819280673788156,,,0.3912684662868749,1801.4,0.021720243493220544,4175.1,0.009371475324827546,3141.7,0.012454036549857559,,,0.3912684662868749,3865.2,0.010122851761535623,3480.3,0.011242377561901988,,,0.40641969586261206,3997.9,0.010165829457030241,
1,76.700597,30.661634,0.707120613944381,15227.1,0.004643829842480715,15227.1,0.004643829842480715,15227.1,0.004643829842480715,,,0.7153893707713505,6546.1,0.010928482161460265,5995.3,0.011932503307113079,5844.5,0.012240386188234245,,,0.7288458883746741,6342.7,0.011491098244827505,6474.8,0.011256654852268398,4180.4,0.017434836101202618,,,0.7405520692179784,7293.5,0.01015358976099237,6370.4,0.011624891203346392,3496.0,0.021182839508523413,,,0.7467454722974021,5255.2,0.014209648962882519,6850.4,0.01090075721559912,5321.9,0.014031557757518973,,,0.7717942309590263,5336.1,0.014463638817844985,7772.0,0.009930445586194369,4478.2,0.017234474363785144,,,0.7805326042803361,3659.7,0.021327775617682766,7871.7,0.00991568027592942,5201.5,0.015005913761036934,,,0.7960160874412393,3301.8,0.024108549501521574,8745.0,0.009102528158276037,6086.9,0.013077528585014365,,,0.8147223421886861,2930.2,0.027804325376721253,8975.1,0.009077585120931087,4843.4,0.01682128963514651,,,0.8147223421886861,2883.7,0.028252673377559597,9591.7,0.008494034865442894,3793.3,0.021477930619478714,,,0.8280201320204791,2647.0,0.03128145568645557,9785.2,0.008461964313662255,3622.0,0.022860854003878495,,,0.8327422296158549,4005.1,0.020792045881896953,10794.0,0.007714862234721649,3915.2,0.021269468472002832,,,0.8467975061736407,4723.6,0.01792695203179017,10722.6,0.007897315074456202,4516.9,0.01874731577350928,,,0.8543549885069298,3402.0,0.02511331535881628,8765.9,0.009746346507568303,1678.1,0.050912042697510866,,,0.8594015162527979,5729.6,0.014999328334487538,8512.4,0.010095877969230746,1743.3,0.04929739667600516,,,0.864280677670655,8420.6,0.010263884731143327,1674.5,0.0516142536679997,,,0.8693465606029039,8555.0,0.010161853426100572,
