Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.695929,30.704942,0.13462765278741184,16767.0,0.0008029322644922278,16767.0,0.0008029322644922278,16767.0,0.0008029322644922278,,,0.1652054696565998,8633.1,0.0019136285883008396,7100.1,0.0023268048288981815,8247.7,0.0020030489670647546,,,0.1652054696565998,7840.1,0.0021071857458017087,7931.1,0.0020830082795148188,8515.8,0.0019399876659456515,,,0.23782086899937205,7688.1,0.0030933633667534505,8107.4,0.002933380232865926,7215.9,0.003295789423348052,,,0.2898150926178253,7254.5,0.003994969916849201,7406.2,0.003913141592420206,6219.9,0.004659481545005954,,,0.3287285873175781,7053.4,0.004660569190994104,7419.2,0.004430782123646459,5100.0,0.006445658574854472,,,0.36262400974256065,5238.8,0.006921890695246252,8093.7,0.004480324323147148,5768.2,0.006286606042483976,,,0.3682293762273586,6059.1,0.006077294915537927,6746.3,0.005458241943396508,5631.2,0.006539092488765425,,,0.4201311641146978,6985.9,0.00601398766250158,6137.3,0.006845537355428247,4000.0,0.010503279102867445,,,0.4767902560894076,6696.8,0.007119672919743872,5188.5,0.009189366022731186,3835.0,0.012432601201809846,,,0.5184296711421656,4718.7,0.010986705472739645,5624.5,0.009217346806687983,4062.2,0.0127622881970894,,,0.5272191526400937,4705.9,0.011203364980983312,6710.6,0.007856512869789492,4051.0,0.013014543387807793,,,0.5332838621502859,5313.2,0.010036961946666527,6722.1,0.007933292604249948,3745.5,0.01423798857696665,,,0.5792467517426199,4503.1,0.012863288662090999,6416.1,0.009028019384713764,3216.8,0.01800692463760942,,,0.59551131225512,4593.9,0.012963088274780037,5598.8,0.010636409806657142,3176.4,0.01874799497088276,,,0.6337032803633936,5549.9,0.01141828285849103,2647.0,0.023940433712255144,,0.6552330529458436,3399.6,0.019273827889923628
1,76.705889,30.715948,0.1903451518035183,15033.6,0.0012661315440314913,15033.6,0.0012661315440314913,15033.6,0.0012661315440314913,,,0.22655609925741355,6678.8,0.0033921677435679097,5666.5,0.003998166403554462,6722.2,0.0033702671633901635,,,0.25867832582604855,5979.4,0.004326158574874546,8516.9,0.0030372356823028164,6713.6,0.0038530494194776057,,,0.32665336395271655,5827.4,0.005605473520827754,8675.7,0.0037651528286215116,7784.1,0.004196417876860735,,,0.34839813480204435,5334.0,0.006531648571466898,9119.3,0.0038204482230219904,6788.2,0.005132408220176842,,,0.3873931926268422,5124.3,0.007559924138454856,9205.3,0.004208371184283426,5769.5,0.006714501995438811,,,0.4030797725609447,4980.6,0.008092996276772771,9879.8,0.004079837370806542,6336.5,0.006361236843067067,,,0.4288660680221258,4138.5,0.010362838420251921,8459.4,0.005069698418589093,6308.1,0.006798656774973855,,,0.4288660680221258,5131.3,0.008357844367355753,7923.4,0.005412651993110606,4568.3,0.009387870061557379,,,0.44673280037232754,5436.9,0.008216682307423855,7083.2,0.006306934724027665,4504.4,0.009917698258865279,,,0.44673280037232754,5388.1,0.008291100765990378,7371.0,0.006060681052398963,4731.7,0.009441274813963852,,,0.45538784590660425,5274.2,0.008634254406480685,8165.9,0.005576701232033264,4856.2,0.009377452450611678,,,0.4564085121851638,5302.6,0.008607258933073658,8508.2,0.005364336900697725,4415.0,0.010337678645190574,,,0.4941371475783593,5976.6,0.008267863795106906,8202.2,0.006024446460441824,5016.5,0.009850237168909785,,,0.5354677038264944,6380.4,0.00839238454997327,6268.3,0.008542470906409942,3615.8,0.014809107357334322,,,0.5354677038264944,7267.6,0.0073678752796864765,3215.2,0.01665425801898776,,0.5389017856089422,2801.0,0.019239621049944384
1,76.680322,30.696429,0.6801101411206822,17853.7,0.00380935123319358,17853.7,0.00380935123319358,17853.7,0.00380935123319358,,,0.6833056195282781,9663.2,0.007071214706601105,8610.1,0.007936093884255445,9277.8,0.007364953108800342,,,0.6874461453907031,9119.3,0.007538365284514197,8961.2,0.007671362600887193,8310.3,0.008272218155670712,,,0.6874461453907031,9317.0,0.0073784066264967595,9137.5,0.007523350428352428,8246.0,0.008336722597510346,,,0.7073594655818302,8284.6,0.00853824524517575,6607.1,0.010706050545350156,7250.0,0.009756682283887312,,,0.732061493349571,8083.5,0.00905624411887884,6813.6,0.010744121952412396,5819.9,0.012578592301406745,,,0.7492450446513665,6268.9,0.011951778536128612,6999.4,0.010704418159433187,5766.1,0.012993965499234603,,,0.764415762469111,7089.2,0.010782821227629507,5947.2,0.0128533723848048,4275.6,0.017878561195366988,,,0.7756600853436056,8183.8,0.009477994151171896,5386.3,0.01440061053679902,3954.3,0.019615610483362557,,,0.7756600853436056,7305.8,0.010617045160606717,4389.4,0.01767120985427634,3315.7,0.02339355446341966,,,0.78146950411259,5813.1,0.013443248939680892,4825.4,0.016194916568835538,3466.8,0.0225415225600724,,,0.7989095787034561,5736.0,0.013927991260520505,5911.5,0.013514498497901652,3300.5,0.02420571364046224,,,0.8037238171403772,6343.3,0.012670436793788362,6007.3,0.013379119024193517,3274.9,0.02454193462824444,,,0.8198622318681652,3704.0,0.022134509499680485,5810.5,0.014110011735103092,2417.7,0.03391083392762399,,,0.8206415957720712,3994.7,0.020543259713422066,5696.6,0.014405813920093937,3040.5,0.026990350132283215,,,0.8337218424954062,4750.8,0.0175490831543194,3677.1,0.022673352437937673,,0.8391976481286131,4486.4,0.018705368405149185
1,76.690413,30.677268,0.7083781557708652,16180.2,0.004378055622123738,16180.2,0.004378055622123738,16180.2,0.004378055622123738,,,0.7302176560954071,8330.3,0.008765802625300495,6397.5,0.01141410951301926,7484.9,0.009755877247463655,,,0.7543962953042589,7137.5,0.010569475240690141,7144.8,0.010558676174340203,7813.1,0.009655531035111017,,,0.7547516479103678,6985.5,0.01080454724658747,7291.4,0.010351258303074413,6913.1,0.010917701869065509,,,0.7705938883902163,7005.3,0.011000155430748379,5392.9,0.014289044639993627,4909.8,0.015695015853807,,,0.7792165090921085,6309.2,0.01235048039517068,4976.3,0.01565855171698066,4026.6,0.019351723764270315,,,0.7839078690084677,4936.1,0.015881118069092353,5650.8,0.01387251130828321,4551.9,0.01722155295609455,,,0.7990388538189432,5314.8,0.015034222432056583,4516.9,0.01768998325884884,3188.3,0.02506159564090403,,,0.8171823993630423,6348.1,0.0128728658868487,3694.4,0.02211948893901695,3087.2,0.026470018118782145,,,0.831990130521522,6059.0,0.013731475994743721,2671.9,0.031138520547981663,2349.4,0.03541287692693973,,,0.831990130521522,4016.0,0.020716885720157424,3142.0,0.026479634962492747,2129.4,0.03907157558568245,,,0.831990130521522,4638.9,0.017935073627832507,3936.9,0.021133128362963806,1845.5,0.045082098646519755,,,0.831990130521522,4546.2,0.018300781543300386,4279.2,0.019442655882443496,2838.8,0.02930781071303093,,,0.8329415572210999,2200.9,0.03784549762465809,3973.2,0.02096399771521947,1935.5,0.04303495516513045,,,0.8468003613279713,2151.0,0.03936775273491266,4073.1,0.020790070494904896,2651.1,0.03194147189196829,,,0.8529127267095724,2938.9,0.029021495345522896,3897.2,0.021885269596365914,,0.8657432203595427,4672.0,0.018530462764545005
1,76.6847,30.693087,0.33445481521505815,17177.1,0.0019470970956392997,17177.1,0.0019470970956392997,17177.1,0.0019470970956392997,,,0.3622241555250631,9445.6,0.003834845383300829,7510.2,0.0048230959964456754,9060.2,0.003997970856328371,,,0.3734138491408685,8901.7,0.004194859960916101,8743.5,0.004270759411458438,8092.7,0.004614206002210245,,,0.3734138491408685,9099.3,0.00410376456585527,8919.9,0.004186300845759129,8028.3,0.004651219425542998,,,0.3830206791986253,8066.9,0.004748052897626416,6389.5,0.005994532893006109,7032.4,0.005446514407579565,,,0.39814817485533643,7865.8,0.005061763264452903,6595.9,0.006036297925307183,5602.3,0.007106869943689849,,,0.43501955609537585,6051.3,0.007188861171903158,6773.8,0.006422090349513948,5548.5,0.007840309202403818,,,0.48714472211400595,6871.5,0.007089350536476839,5729.6,0.008502246616064052,4058.0,0.012004552048151946,,,0.5264298499565212,7966.2,0.006608293163070488,4817.4,0.01092767571628931,3736.7,0.014088095109495578,,,0.5680396705645755,7088.2,0.008013877579139635,4171.8,0.013616176963530742,2795.4,0.02032051479446861,,,0.5680396705645755,5595.5,0.010151723180494603,4607.8,0.012327784855344753,2946.4,0.019279109101431425,,,0.5923159204336267,5518.4,0.01073347202873345,5693.9,0.010402640025880797,2731.1,0.021687815181927673,,,0.6169000138044393,6125.7,0.010070686024526817,5789.7,0.010655129174299864,2706.0,0.022797487575921628,,,0.61963989647349,3486.3,0.017773567864885122,5096.2,0.01215886143545171,2200.0,0.028165449839704093,,,0.6556489319558145,3777.1,0.017358527228715535,5479.0,0.011966580251064327,2822.9,0.023226077153133816,,,0.6819829957990584,4533.1,0.015044516904525783,3459.4,0.019713909805141306,,0.7040387689658391,3866.3,0.01820962597226907
1,76.698487,30.722642,0.829819560838242,17440.6,0.004757975991870934,17440.6,0.004757975991870934,17440.6,0.004757975991870934,,,0.8385781275426075,9194.3,0.009120630472603761,8694.6,0.009644815489414205,9742.7,0.008607245707479522,,,0.849327158646417,9434.6,0.009002259328921383,9441.9,0.008995299236874114,10110.2,0.008400695917453828,,,0.849327158646417,9282.6,0.009149668828199177,9602.4,0.008844946665900369,8710.9,0.009750165409388433,,,0.849327158646417,7849.5,0.010820143431383107,10046.0,0.008454381431877532,7714.9,0.011008919864760618,,,0.8513250029974954,7638.2,0.011145623353636922,10130.3,0.008403749178183227,6694.5,0.012716782478116296,,,0.8513250029974954,6733.8,0.012642564421240537,10804.8,0.007879137077942168,7263.2,0.01172107339736611,,,0.8634892886944844,6654.1,0.012976800599547412,9386.2,0.009199562002668644,7233.1,0.011938025033450171,,,0.8634892886944844,7645.3,0.011294380713568917,8848.4,0.009758705400914114,5495.0,0.01571409078606887,,,0.8759984667503632,7844.0,0.011167751998347313,8009.9,0.010936446981240255,5429.4,0.016134351249684372,,,0.8782395956949454,6313.1,0.013911384196273547,8296.0,0.010586301780315156,5656.7,0.015525652689641406,,,0.884284521383306,6200.9,0.014260583485998905,9090.9,0.009727139462355828,5781.2,0.015295864550323566,,,0.8932054562108936,6808.2,0.013119553717735873,9433.2,0.009468742910262621,5340.0,0.016726693936533588,,,0.8936010029955007,6903.3,0.012944548302920352,9127.2,0.00979052724817579,5943.3,0.015035434909822837,,,0.8991558762857942,7305.4,0.012308099163437926,7193.3,0.012499907918282208,4671.4,0.01924810284466743,,,0.903226895171618,8194.3,0.011022624204283687,4142.0,0.021806540202115355,,0.9059385413569189,4994.1,0.018140176235095787
1,76.691224,30.694111,0.19192898688783455,16344.2,0.0011742941648281012,16344.2,0.0011742941648281012,16344.2,0.0011742941648281012,,,0.19192898688783455,8285.3,0.002316500149515824,7232.2,0.0026538119367251257,7900.0,0.00242948084668145,,,0.2211178548039948,7741.4,0.0028563031855219317,7583.3,0.0029158526605039337,6932.5,0.0031895831922682263,,,0.2211178548039948,7939.1,0.002785175332266816,7759.6,0.002849603778596768,6868.1,0.0032194909043839603,,,0.2254027748388233,6906.7,0.003263537939085573,5336.7,0.004223635858092515,5872.1,0.0038385377435469978,,,0.28157143094451215,6705.6,0.004199049017903128,5543.1,0.0050796743869768205,4549.5,0.006189063214518346,,,0.3320622141930824,4891.1,0.006789111124145538,5728.9,0.005796264801150002,4495.6,0.007386382556123374,,,0.3320622141930824,5711.3,0.005814126629542878,4676.8,0.00710020129560987,3005.2,0.011049587854155545,,,0.3320622141930824,6806.0,0.004878962888526042,4643.0,0.007151889170645755,2683.9,0.01237237654879401,,,0.3320622141930824,5927.9,0.005601683803591195,3119.0,0.010646432003625599,2045.3,0.016235379366991758,,,0.367105308994589,4435.3,0.008276899172425517,3555.0,0.010326450323335835,2196.3,0.01671471606768606,,,0.367105308994589,4358.1,0.008423517335411967,4641.1,0.007909877162625001,2030.0,0.018084005369191573,,,0.4146162108398247,4965.4,0.008350106956938509,4736.9,0.008752901915595109,1873.1,0.022135295010401193,,,0.42526255258816525,2433.5,0.017475346315519426,4540.1,0.009366810259425238,1147.2,0.03706960883788051,,,0.4657510317639113,2724.2,0.01709680022626501,4426.2,0.010522593460844772,1770.1,0.02631213105270388,,,0.50373584126423,3480.3,0.014473920100687583,2334.4,0.021578814310496484,,0.5488991473870918,3033.4,0.018095178591253768
1,76.686186,30.684043,0.45710933819631683,17593.4,0.0025981864687684973,17593.4,0.0025981864687684973,17593.4,0.0025981864687684973,,,0.45710933819631683,8547.0,0.005348184605081512,7926.5,0.005766849658693204,8161.6,0.005600731942221094,,,0.45710933819631683,8666.6,0.005274379089796654,8673.9,0.005269940144529184,9342.2,0.004892951747942849,,,0.5087525816435939,8514.5,0.0059751316183404065,8021.3,0.006342520310218966,7129.7,0.007135680065691319,,,0.5237280255090723,7222.0,0.007251841948339411,5609.5,0.009336447553419596,5126.4,0.010216292632433526,,,0.5490888215055432,7805.3,0.007034820205572408,6515.6,0.008427294823278642,5926.4,0.009265132652293858,,,0.5701136482356326,5152.7,0.011064367190708418,7190.1,0.00792914769246092,4768.5,0.011955827791457117,,,0.6002241538753388,6026.6,0.009959581752154428,3402.0,0.017643273188575507,4727.6,0.012696170443255324,,,0.6364531312918582,7812.4,0.008146704358351572,5233.7,0.012160672780095501,3660.2,0.01738847962657391,,,0.6632449770509234,7523.3,0.008815878365224348,3391.9,0.019553789234674473,3211.7,0.020650900677240198,,,0.6632449770509234,5545.1,0.011960920038428944,4681.3,0.014167965673016543,3362.8,0.019722998009127017,,,0.676777397557826,4619.8,0.014649495596299102,5476.2,0.012358522288408495,3147.4,0.021502745045365253,,,0.6884290910394985,5227.1,0.013170383023846845,5818.5,0.011831727954618862,3122.3,0.022048781060099876,,,0.6946301403845468,2706.4,0.02566620382739236,5512.5,0.012601000279084751,2090.3,0.033231121866935213,,,0.7234813259663684,3690.4,0.019604414859266433,5612.4,0.012890765554243613,2746.3,0.026343856314545694,,,0.7357850777651703,3931.0,0.018717503886165613,3310.7,0.022224456391855812,,0.7621155231485561,4282.6,0.017795627029107457
1,76.698059,30.669402,0.628249940947531,15586.7,0.0040306796239584445,15586.7,0.0040306796239584445,15586.7,0.0040306796239584445,,,0.6436412710380288,7288.4,0.008831036592915165,5803.9,0.011089806355003168,6891.4,0.00933977524215731,,,0.66670470720868,6544.0,0.010188030366880806,6551.3,0.010176678021288599,7219.6,0.009234648833850627,,,0.6796843913262415,6392.0,0.010633360314866105,6697.9,0.010147723783965742,6149.8,0.011052138139878393,,,0.6950366413302608,5975.1,0.011632217725732804,4330.5,0.016049801208411516,3847.4,0.01806509958232211,,,0.7163580955153548,5715.6,0.01253338399320027,4382.7,0.01634513189393193,3433.1,0.020866216990922337,,,0.7261455527326615,3905.8,0.018591467887056724,5057.3,0.014358364200910792,3489.5,0.020809444124735964,,,0.734860233170799,4721.3,0.015564785825319276,1678.1,0.04379120631492754,2594.8,0.028320496114182168,,,0.7540898771938827,5754.6,0.013104123261284583,1198.4,0.06292472272979661,2846.3,0.026493689252499127,,,0.7706055640881783,5465.5,0.014099452274964383,2078.4,0.03707686509277224,3191.3,0.024147073734471166,,,0.7706055640881783,3422.5,0.02251586746787957,2548.5,0.030237612873775882,2731.4,0.028212841915800625,,,0.7882895403522084,4044.7,0.019489443972413492,2413.8,0.032657616221402286,2854.8,0.027612776388966247,,,0.7965805643725042,3952.7,0.02015282122024197,3685.7,0.021612734741636712,4238.7,0.018793039478436885,,,0.8102813524539023,1918.3,0.04223955337819436,3379.7,0.023974949032573967,2944.7,0.027516601095320486,,,0.8110337299194721,1326.7,0.06113165975122274,3479.5,0.023308915933883376,3660.4,0.022156970001078354,,,0.8259374805466921,1106.2,0.07466438985234967,4824.5,0.017119649301413457,,0.8416162277020504,4766.7,0.01765616102758828
1,76.746763,30.674927,0.9882149529157813,8973.2,0.011012960291933549,8973.2,0.011012960291933549,8973.2,0.011012960291933549,,,0.9888557180211696,1332.0,0.07423841726885658,1879.3,0.052618300325715406,1183.6,0.08354644457765881,,,0.989381928777579,1380.8,0.07165280480718272,3219.4,0.030731873292463782,1950.3,0.05072973023522427,,,0.9900719157265875,1816.5,0.05450437190897812,3363.3,0.029437514218969094,1719.0,0.05759580661585733,,,0.9902824219501888,2249.8,0.044016464661311615,4241.8,0.023345806543217235,3264.6,0.030333958890834675,,,0.9906543536848401,2048.7,0.04835526693438963,7412.5,0.013364645580908469,4307.4,0.022998893849766455,,,0.9913464995457261,3282.8,0.03019819969372871,8714.3,0.011376088722510428,3522.6,0.028142465779416512,,,0.9914564696246797,2588.2,0.03830679505543156,6546.1,0.015145758079233124,5898.6,0.0168083353613515,,,0.9914564696246797,2936.5,0.033763203460741686,6757.9,0.014671073404825163,5158.0,0.01922172294735711,,,0.9921253203445912,3622.4,0.027388618604919146,5169.9,0.01919041606887157,6677.7,0.014857290988582763,,,0.9925062105132111,3718.3,0.026692472649146412,5424.4,0.018297068994049315,6905.0,0.014373732230459247,,,0.9931576279509232,3824.6,0.025967620874102475,6510.4,0.01525494021797314,7406.0,0.013410175910760509,,,0.9931576279509232,4569.1,0.021736395087674228,6606.2,0.015033720262040556,6588.2,0.015074794753512694,,,0.9937428917761516,5667.7,0.017533441991921795,7036.7,0.014122285897880421,6824.0,0.014562469105746653,,,0.9938268041449564,6011.0,0.01653346870978134,4353.8,0.02282665267455915,6621.3,0.015009541995453405,,,0.9943848995632985,6305.2,0.01577087006856719,6480.9,0.015343314964947747,,0.9948026191013112,5638.1,0.01764428830814124
1,76.685268,30.686947,0.4056394504855261,17322.1,0.002341745229998246,17322.1,0.002341745229998246,17322.1,0.002341745229998246,,,0.4189129027811657,8845.7,0.0047357801279849605,7655.3,0.0054721944637201115,8742.7,0.004791573573165792,,,0.4189129027811657,8395.3,0.004989850306494893,8402.6,0.00498551523077578,9070.9,0.004618206603326745,,,0.4461903980139309,8243.3,0.00541276428146411,8320.0,0.005362865360744362,7428.5,0.006006466958523671,,,0.4461903980139309,7467.1,0.005975417471494032,5863.8,0.007609236297519201,6432.5,0.00693650055210153,,,0.4748453519320559,7534.0,0.006302699123069497,6244.3,0.007604460899253013,5655.2,0.008396614654336821,,,0.5041019455465098,5451.5,0.009247031927845727,6918.8,0.00728597365939917,5022.8,0.010036273503753081,,,0.5399479119463415,6271.7,0.008609275187689806,5784.9,0.0093337466844084,4456.4,0.012116235345712718,,,0.5523444648630644,7541.1,0.0073244548522505264,4962.4,0.011130591344169443,3244.3,0.017025073663442483,,,0.5910446430177068,7252.0,0.008150091602560767,3940.0,0.0150011330715154,2940.4,0.02010082448026482,,,0.6045182316317319,5273.8,0.011462668884518409,4410.1,0.013707585579277835,3091.5,0.019554204484286977,,,0.6191246941598605,5896.1,0.010500579945385263,5204.9,0.011895035335162263,2876.1,0.021526535731019803,,,0.6536475148344787,5804.0,0.011262017829677442,5547.3,0.011783165050285342,2851.0,0.022926955974552042,,,0.6586390153210424,2960.7,0.022246057193266538,5241.2,0.01256656901703889,2621.1,0.025128343646600375,,,0.6586390153210424,3419.1,0.019263520087772875,5341.1,0.012331523755800159,2814.8,0.023399140802935994,,,0.6854767170431711,4207.0,0.016293718018615906,3236.5,0.021179567960549085,,0.6854767170431711,4011.3,0.01708864251098574
1,76.738767,30.665791,0.912512609539107,10538.1,0.008659175843264982,10538.1,0.008659175843264982,10538.1,0.008659175843264982,,,0.912512609539107,2913.5,0.031320151348519204,2185.6,0.04175112598550087,825.7,0.11051381973345124,,,0.9182154280045784,2468.6,0.0371957963219873,3678.5,0.024961680793926286,2256.6,0.04069021660926077,,,0.9228523878708806,2914.8,0.03166091628485249,3800.4,0.0242830330457552,2156.1,0.0428019288470331,,,0.9228523878708806,3280.7,0.02812974023442804,4678.9,0.0197237040302396,3701.7,0.024930501874027625,,,0.9228523878708806,3072.1,0.03003978997659193,7752.9,0.01190331860169589,4317.1,0.021376673875307048,,,0.9228523878708806,4313.7,0.021393522680549892,8427.4,0.010950618077590724,3959.8,0.02330553027604628,,,0.9253097820901579,3619.2,0.02556669380222585,7293.5,0.012686772908619427,5611.8,0.01648864503528561,,,0.9283237075458124,4317.9,0.021499425821482954,6471.0,0.014345908013379885,5595.1,0.01659172682428933,,,0.9287221209280327,5153.9,0.01801979318434647,5593.8,0.01660270515442155,6390.8,0.014532173138386943,,,0.9287221209280327,4793.9,0.019372997370158594,5918.6,0.01569158451201353,6618.1,0.014033062675511594,,,0.933862809912449,4503.0,0.020738681099543615,6713.5,0.013910222833282923,7119.2,0.013117524580183856,,,0.9371488703175487,5260.9,0.01781347051488431,5194.0,0.018042912405035593,6301.4,0.014872073988598546,,,0.9395733381637744,6106.1,0.015387454155087115,6749.8,0.013920017454795318,7262.3,0.012937682802469938,,,0.9414077939068195,6541.4,0.014391533829253976,4815.9,0.019547909921443958,6992.8,0.013462529943753854,,,0.9414077939068195,6722.0,0.014004876434198446,6887.1,0.013669146577032706,,0.943666490893821,5944.4,0.01587488208892102
1,76.700787,30.725808,0.298036860797098,17711.8,0.0016827022707861315,17711.8,0.0016827022707861315,17711.8,0.0016827022707861315,,,0.3256305833777699,7725.4,0.004215064376961321,7048.4,0.004619922016028743,7768.8,0.0041915171374957505,,,0.3256305833777699,7181.4,0.004534360756645917,9825.1,0.0033142724590871325,8106.4,0.004016956767218123,,,0.3445835605603565,7379.1,0.004669723415597518,10001.4,0.003445353256147704,8304.2,0.004149509411627327,,,0.3910851433117384,6380.5,0.006129380821436226,10445.1,0.003744197215074421,8113.9,0.004819940390092784,,,0.41038504159764144,6179.4,0.006641179428385304,10651.5,0.0038528380190362057,7546.4,0.0054381564931310486,,,0.429453046450536,6027.2,0.007125249642463101,11557.0,0.0037159560997710134,7662.3,0.005604753748228809,,,0.429453046450536,5185.1,0.00828244482171098,9785.2,0.00438880192996092,7632.0,0.005627005325609749,,,0.4740050073011765,6279.8,0.007548090819790064,9600.7,0.004937192155792561,6004.4,0.007894294305861976,,,0.5258249064686803,5317.7,0.00988820178777818,8408.9,0.0062531949062146095,6181.7,0.008506153751697434,,,0.5452622371291905,5498.4,0.009916743727797005,8663.4,0.0062938596524365785,6409.0,0.008507758419865665,,,0.5670736384540201,6599.9,0.008592155009227718,9749.5,0.005816438160459718,6533.5,0.00867947713253264,,,0.5962803419735316,6349.2,0.0093914247775079,9845.3,0.006056497435055628,6092.2,0.009787602868808176,,,0.6131233903686881,7302.4,0.008396190161709687,9879.5,0.006206016401322821,6342.3,0.009667208904793027,,,0.6441339576830966,7837.3,0.008218824820832386,7592.8,0.008483483796268789,5070.4,0.012703809515681142,,,0.6441339576830966,8593.4,0.007495682240825478,4236.5,0.01520438941775278,,0.6585324009729273,4182.9,0.01574344117652651
