Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.685268,30.686947,0.3165141616764128,17322.1,0.001827227424367789,17322.1,0.001827227424367789,17322.1,0.001827227424367789,,,0.3686274995456139,8742.7,0.004216403394210186,7655.3,0.004815324017943307,7995.4,0.004610494778817995,,,0.41087998415682897,9110.7,0.004509861856463597,6271.7,0.006551333516539837,5655.2,0.007265525253869518,,,0.41087998415682897,8402.6,0.004889914837750565,6829.8,0.006015988523189976,5022.8,0.008180297526416122,,,0.42784766945623115,7428.5,0.005759543238288095,3244.3,0.013187672824838365,6432.5,0.006651343481635929,,,0.4377677578939105,8320.0,0.005261631705455655,2940.4,0.014888034209424243,4962.4,0.008821694299006741,,,0.44496967477981825,5863.8,0.007588418342709817,2851.0,0.015607494730965215,5784.9,0.007691916451102323,,,0.4777266943086855,6918.8,0.006904762304282324,5804.0,0.008230990598013188,4207.0,0.011355519237192429,,,0.524196654212477,6244.3,0.008394802527304533,5273.8,0.009939638481028423,2865.3,0.018294651666927616,,,0.524196654212477,5241.2,0.010001462531719397,5451.5,0.009615640726634449,3455.1,0.015171678220962548,,,0.5443271639648367,5204.9,0.010457975445538564,5406.4,0.010068199984552322,3134.3,0.017366785692653437,,,0.5712871913166625,3940.0,0.014499674906514277,5312.8,0.010753034018157328,2597.5,0.02199373210073773,,,0.5720720543253305,4456.4,0.012837089451694879,4872.3,0.011741314252515865,2876.1,0.019890548114645894,,,0.5729360647732823,2960.7,0.01935137179630771,5034.8,0.011379519837397361,1946.4,0.029435679447866948,,,0.5729360647732823,3091.5,0.018532623799879744,5236.2,0.010941829280265887,1922.9,0.02979541654653296,,,0.5833194167044786,6000.6,0.009721018176590317,3195.0,0.018257258738794323,,
1,76.716966,30.691124,0.713264062619819,13365.3,0.0053366857655257945,13365.3,0.0053366857655257945,13365.3,0.0053366857655257945,,,0.7244129996414443,5160.6,0.014037379367543392,4119.5,0.017584973895896208,5450.7,0.013290274637045598,,,0.7253247691581992,5896.8,0.012300311510619307,2582.9,0.02808179833358625,3110.5,0.023318590874721084,,,0.7342497227459227,5857.9,0.012534350582050269,2069.4,0.03548128552942508,3161.8,0.023222522700547872,,,0.7355526827003748,5456.5,0.013480302074596806,1496.4,0.04915481707433672,3613.5,0.020355685144607023,,,0.7360731865854028,6004.6,0.01225848826875067,1911.9,0.038499565175239434,5264.4,0.013982090771700532,,,0.7471878170021918,6339.8,0.011785668585794376,1822.5,0.040997959780641524,6086.9,0.012275342407501222,,,0.7649948022338828,7220.8,0.010594321989722507,1680.1,0.04553269461543259,3505.4,0.021823324078104722,,,0.7649948022338828,6546.3,0.011685911159492888,1149.9,0.0665270721135649,3266.4,0.02342012007818647,,,0.7699421590946557,5543.2,0.013889849889858849,1624.8,0.04738688817667748,3741.2,0.020580085509853942,,,0.7879383515759797,5506.9,0.014308201557609177,1717.6,0.045874380040520475,4742.0,0.01661616093580725,,,0.8062125500003628,4387.2,0.01837647132568296,985.7,0.08179086436038986,5278.7,0.01527293746567077,,,0.8114152432706815,2645.2,0.030675005416251382,438.8,0.1849168740361626,2640.3,0.03073193361628154,,,0.8144890674603091,2282.2,0.03568876818246908,1077.9,0.07556258163654413,4071.4,0.02000513502628848,,,0.8177316478552299,2139.2,0.038226049357480835,1549.5,0.052773904346900935,4608.7,0.017743217129672792,,,0.8177316478552299,2043.8,0.04001035560501174,4658.0,0.017555423955672604,,
1,76.698191,30.688447,0.15996921703549571,15279.8,0.0010469326629634925,15279.8,0.0010469326629634925,15279.8,0.0010469326629634925,,,0.17390979625082695,6620.5,0.0026268377954962157,5533.1,0.003143080664561041,5873.2,0.0029610739673572666,,,0.22043634947010243,7262.3,0.003035351740772241,4476.9,0.004923861365456062,3533.0,0.006239353225873264,,,0.27643284469982426,6280.4,0.0044015165387526955,4981.4,0.0055493002910793005,3290.4,0.00840119270300949,,,0.27643284469982426,5580.1,0.004953904852956475,1713.6,0.01613170195493839,4584.1,0.006030253369250763,,,0.3278482245887166,6471.6,0.005065953158240877,1280.1,0.02561114167555008,3466.4,0.009457887854509479,,,0.36112178775343773,4665.0,0.007741088697822888,1392.4,0.025935204521217874,4005.1,0.00901654859437811,,,0.36112178775343773,5422.7,0.0066594461754004046,3677.4,0.009820030123278341,2808.6,0.012857715151799393,,,0.3625580562427796,4748.2,0.00763569471047512,3151.6,0.01150393629403413,2472.0,0.014666588035711149,,,0.4084287513942683,3745.2,0.010905392272622778,3603.1,0.01133548198479832,2944.7,0.013869961333727318,,,0.46654286315743915,3708.9,0.01257900895568603,3633.5,0.012840040268541053,1935.5,0.02410451372551998,,,0.4853303467856796,2443.9,0.019858846384290665,3539.9,0.013710284098016315,1398.7,0.03469867353869161,,,0.4853303467856796,2338.7,0.020752142078320417,2830.0,0.01714948221857525,662.8,0.07322425268341576,,,0.5304705209471533,1521.7,0.03486038778649887,2992.5,0.017726667366655083,1147.2,0.046240456846857854,,,0.5304705209471533,944.4,0.05617011022312086,4072.9,0.013024393452997945,1937.1,0.02738477729322974,,,0.5620090860142866,3958.3,0.014198243842414334,3209.2,0.01751243568535107,,
1,76.729384,30.700394,0.9845100798647702,11699.0,0.008415335326649887,11699.0,0.008415335326649887,11699.0,0.008415335326649887,,,0.9857064532736955,4846.1,0.020340200434858867,3804.9,0.02590623809492222,6512.5,0.015135607727811065,,,0.9858587643376954,5166.4,0.019082122258007424,1860.1,0.053000309893967826,4172.3,0.02362866438984961,,,0.9858587643376954,6919.7,0.014247131585729085,2334.2,0.042235402464985666,4247.5,0.023210329943206483,,,0.9870556843000269,4979.2,0.019823579777876504,2965.5,0.03328462938121824,5082.6,0.019420290487152773,,,0.9878421264036612,6970.1,0.014172567486889158,2973.8,0.03321817628635622,6326.2,0.015615094786817699,,,0.9881742175521382,7030.2,0.014056132365396976,2884.3,0.034260452017894745,6370.4,0.015511964987318508,,,0.9884035561110113,8282.6,0.011933493783485998,3024.2,0.03268314119803622,5323.4,0.018567147990213237,,,0.9887366319175531,7608.1,0.012995841693951881,2553.1,0.03872690579756191,5332.2,0.01854275218329307,,,0.989264431666223,6605.0,0.014977508427951902,2702.2,0.03660959335601448,5459.4,0.018120387435729624,,,0.9896401954624873,6568.7,0.015065997769155041,994.9,0.0994713232950535,5308.2,0.018643611684987137,,,0.9898010216160313,5449.0,0.018164819629583984,1187.4,0.08335868465690005,4771.4,0.020744457006665367,,,0.9899561678023107,4710.9,0.021014162215336998,2386.9,0.04147455560778879,3702.1,0.026740395121750103,,,0.9899561678023107,4032.3,0.024550657634657903,2122.2,0.04664763772511124,5133.2,0.019285361330209434,,,0.9899561678023107,3201.1,0.030925499603333562,1173.4,0.08436647075185874,5670.5,0.017458004899079633,,,0.0,377.4,0.2624580414931463,5719.8,0.01731733012684244,0.0,
1,76.720789,30.68214,0.6574195508748442,12427.0,0.005290251475616353,12427.0,0.005290251475616353,12427.0,0.005290251475616353,,,0.6613303089607173,4825.8,0.01370405547185373,2559.8,0.025835233571400783,4078.5,0.016215037610903944,,,0.6924524299871258,4503.0,0.01537758005745338,1992.1,0.03475992319598041,1195.1,0.057940961424744857,,,0.7198369860718374,4485.7,0.01604737245183221,2897.7,0.0248416670487572,1373.1,0.05242422154772686,,,0.7286902036698938,2820.7,0.02583366553231091,2107.9,0.0345694863926132,1824.8,0.03993260651413271,,,0.7286902036698938,3712.3,0.019629076412733176,2198.6,0.0331433732225004,3349.0,0.021758441435350665,,,0.7286902036698938,4155.9,0.017533872414396252,2109.2,0.03454817957850814,3496.0,0.020843541294905427,,,0.7540609587300563,5305.4,0.014213084003657714,797.2,0.09458868022203415,3255.1,0.023165523600812764,,,0.7669402199744879,4630.9,0.01656136431308143,873.9,0.08776063851407345,2898.1,0.02646355267156026,,,0.7799673982172359,3627.8,0.02149973532767065,643.8,0.12115057443573098,4044.7,0.019283689722778847,,,0.7799673982172359,3591.6,0.021716432737978505,2085.1,0.03740671422076811,4638.9,0.016813628192399836,,,0.7950289125336049,2471.8,0.03216396603825572,3013.5,0.02638224365467413,4102.2,0.019380549766798424,,,0.813838060316187,2276.9,0.035743250046826255,2016.2,0.040364946945550394,2927.0,0.027804511797614864,,,0.813838060316187,2617.6,0.03109100169300837,2699.3,0.030149967040202532,4358.1,0.018674148374662972,,,0.8284615516264799,2425.9,0.034150688471350006,4565.4,0.018146527174540676,4895.4,0.016923265752062752,,,0.8284615516264799,3665.1,0.022604064053545057,4944.7,0.01675453620293405,,
1,76.722244,30.707777,0.6109377864296083,12908.9,0.00473268664587694,12908.9,0.00473268664587694,12908.9,0.00473268664587694,,,0.6232184034155955,5748.0,0.010842352181899714,4700.9,0.01325742737381343,6386.3,0.009758677221796588,,,0.652668573979736,6470.6,0.010086677803909002,3164.3,0.020626001769103307,5533.2,0.011795499421306586,,,0.6807642582030617,7811.9,0.008714451774895502,3638.3,0.01871105346461429,5649.1,0.012050844527501048,,,0.6842497845746408,6283.4,0.010889801454222886,3983.6,0.01717666895709009,6100.7,0.011215922510115902,,,0.7017188969798136,7988.2,0.008784443266065116,3932.9,0.01784227661470705,7805.7,0.008989826626437264,,,0.7149182341015448,8431.8,0.008478832919442406,3553.1,0.020120971379965238,7772.0,0.009198639141810922,,,0.727341026727263,8824.1,0.008242665277221053,4328.4,0.016803923545126675,6580.1,0.011053647007298717,,,0.742475541872759,8638.3,0.008595158096763936,3477.6,0.021350228372232546,6241.5,0.011895786940202819,,,0.7445675391128682,7635.2,0.009751775187458983,4006.4,0.018584453352457772,6716.2,0.011086143043877018,,,0.7469584147536387,7736.3,0.009655241068128675,2299.0,0.03249057915413826,6038.0,0.01237095751496586,,,0.7469584147536387,6395.7,0.01167907210709756,2205.5,0.03386798525294213,5501.2,0.013578099591973362,,,0.7638116848221794,5618.8,0.013593857849045694,2716.6,0.02811645751388425,4661.2,0.016386588964691057,,,0.7871040614826799,5289.1,0.014881625635413962,2001.1,0.03933356961084803,4399.4,0.017891168374839297,,,0.7908268667844618,4160.2,0.019009347309851973,1969.4,0.04015572594619995,4798.2,0.016481740377317783,,,0.8018064738770831,905.1,0.08858761174202665,4801.9,0.016697692036008314,,
1,76.708514,30.719551,0.22317009785004926,14822.7,0.0015055968065875263,14822.7,0.0015055968065875263,14822.7,0.0015055968065875263,,,0.24043485672175471,7261.0,0.0033113187814592304,6219.9,0.0038655743134416104,8955.5,0.0026847731195550747,,,0.31244329103591884,7706.2,0.004054440463988981,4399.9,0.007101145276845357,6615.3,0.004723040391757272,,,0.31244329103591884,9362.7,0.0033371067217353844,4873.9,0.006410539630191815,6877.1,0.004543241933895375,,,0.36316360115527396,7519.0,0.004829945486836999,5219.2,0.006958223504661135,7328.7,0.004955361812535292,,,0.36316360115527396,9216.2,0.0039404917553359725,5350.3,0.006787724074449544,8769.2,0.004141353842485904,,,0.38736774994031015,9659.8,0.004010101140192449,5260.8,0.007363286000994338,9591.7,0.004038572410941858,,,0.38736774994031015,10725.6,0.0036116184636785834,5825.3,0.0066497476514567515,8014.1,0.004833577693568961,,,0.3922373901599525,10051.1,0.0039024324716692947,4968.1,0.007895118660251454,7775.2,0.005044724124909359,,,0.3925361918887366,9048.0,0.0043383752419179555,5242.0,0.00748829057399345,7944.2,0.00494116703870417,,,0.4424379327315658,9011.7,0.004909594557426076,3534.6,0.012517340936218124,7017.0,0.006305229196687556,,,0.4804434278722689,7892.0,0.006087727165132652,3441.1,0.013961914151645372,6480.2,0.007414021602300375,,,0.4804434278722689,7153.9,0.006715825324260458,4568.2,0.01051712770614835,5702.1,0.00842572785240997,,,0.4804434278722689,6790.9,0.007074812291040494,3869.2,0.01241712570744001,4791.6,0.010026784954342368,,,0.4856551282614132,5577.6,0.008707241972558327,3205.0,0.015153046123601037,4230.0,0.011481208705943576,,,0.518869055963835,4144.2,0.01252036716287426,3116.9,0.016646958707813374,,
1,76.714146,30.697422,0.1625948539470542,13424.9,0.0012111438740478825,13424.9,0.0012111438740478825,13424.9,0.0012111438740478825,,,0.19382160811942944,5221.8,0.0037117777034629718,4174.6,0.004642878554099302,4436.7,0.00436859846551332,,,0.2569436305657897,5944.4,0.00432244853249764,2638.1,0.009739722928084216,3583.6,0.007169986342387256,,,0.2569436305657897,5862.3,0.004382983309721265,3112.1,0.008256278094077623,3699.5,0.0069453610100226985,,,0.3189630343724569,5147.1,0.006196946520806996,2034.1,0.015680794177889822,4151.2,0.007683634476114302,,,0.3363608466034215,6038.7,0.005570087048593597,1983.3,0.01695965545320534,5856.1,0.0057437688325578705,,,0.37200846425212347,6482.3,0.005738834429941895,1846.9,0.020142317626949128,5822.4,0.006389263263467359,,,0.41579967101034465,6874.6,0.006048347118528272,3244.5,0.012815523840664035,4630.6,0.008979390813508932,,,0.43620114730915754,6688.8,0.006521366273608981,2714.3,0.016070484003579466,4291.9,0.01016335765766112,,,0.4402053525829142,5685.7,0.0077423246492589175,3170.1,0.01388616613302149,4766.7,0.009235012746405568,,,0.4402053525829142,5786.7,0.007607191535467784,1772.8,0.02483107810147305,4672.0,0.009422203608367171,,,0.472276390390432,4446.2,0.010622023084666279,1679.2,0.028125082800764176,4135.3,0.01142060770416734,,,0.5215351364302654,3669.3,0.014213477677765934,1393.0,0.03743970828645121,2711.7,0.019232774142798444,,,0.5627301812465736,3339.6,0.01685022701061725,650.4,0.08652063057296643,3033.4,0.01855113671940969,,,0.5757643005417987,2210.6,0.026045612075535997,2106.9,0.02732755710009012,3650.6,0.01577177177838708,,,0.6044639776843254,2056.8,0.029388563675822894,3654.3,0.016541170064973465,,
1,76.71782,30.664171,0.9160493395995208,15287.2,0.00599226372128003,15287.2,0.00599226372128003,15287.2,0.00599226372128003,,,0.922673621465168,4543.7,0.020306658042238,5315.3,0.017358824929263973,2801.4,0.032936161257413006,,,0.9272064191920096,5194.0,0.01785149055048151,4861.6,0.019072042520816387,2943.8,0.03149692299721481,,,0.9307889696054316,4227.0,0.022020084447727267,6237.2,0.014923186199022505,1762.5,0.0528107216797408,,,0.9352925174160457,3511.8,0.02663285259456819,3950.8,0.023673496947859817,1780.0,0.05254452345033964,,,0.9352925174160457,3255.2,0.02873225968960573,4314.7,0.021676884080377448,2662.7,0.035125718909980314,,,0.9360738028383846,2175.1,0.04303589733062318,5354.5,0.01748200210735614,2649.1,0.03533554047934712,,,0.9406112652818724,3173.4,0.029640488601558972,5084.3,0.018500310077726973,2895.4,0.032486401370514346,,,0.9463763251849994,2381.6,0.039736997194533066,4543.0,0.020831528179286803,3256.0,0.029065611952856247,,,0.9499445692085652,1495.8,0.06350745883196719,3942.7,0.02409375730358803,3685.7,0.02577378976065782,,,0.9517770133759388,1567.3,0.0607271749745383,5451.0,0.017460594631736173,4279.2,0.022241938057953325,,,0.9553180361235155,1803.0,0.05298491603569138,6530.3,0.014629006877532663,3742.5,0.025526200030020454,,,0.9553180361235155,2330.0,0.041000774082554314,5266.2,0.01814055744414408,3975.2,0.024031948986806086,,,0.9557986709466686,3384.3,0.028242137840814013,5944.7,0.016078164935937368,4736.9,0.020177725325564583,,,0.958283070226353,3853.4,0.024868507557646573,7063.2,0.013567265123829893,5526.7,0.017339154834283624,,,0.958283070226353,6907.9,0.013872277685350874,6780.0,0.014133968587409337,,
1,76.681942,30.714258,0.0619202432164091,18409.9,0.0003363420942884486,18409.9,0.0003363420942884486,18409.9,0.0003363420942884486,,,0.1121766356567168,9833.6,0.001140748410111422,8749.0,0.0012821652263883506,8091.3,0.0013863858175659882,,,0.13056295521652736,10483.9,0.0012453662779741065,7644.9,0.0017078438595210842,6748.9,0.001934581268303388,,,0.13056295521652736,9496.3,0.0013748823775210069,8203.0,0.0015916488506220574,7354.1,0.0017753763916254519,,,0.15478722298922862,8801.7,0.0017586059850850245,5585.8,0.0027710842312511836,7805.7,0.001983002459602965,,,0.1797100316948517,9693.2,0.0018539804367479437,5483.8,0.00327710769347627,8902.8,0.0020185787807751685,,,0.1797100316948517,10136.9,0.001772830270544759,5394.4,0.0033314183541237525,9477.0,0.0018962755270112027,,,0.2186926184751886,10859.2,0.0020138925378958726,6899.0,0.003169917647125505,8285.2,0.0026395575058560878,,,0.2186926184751886,10184.7,0.00214726617843617,6367.5,0.003434513050258164,7908.8,0.002765180791968296,,,0.2769607120511205,9181.6,0.00301647547324127,6824.7,0.004058210793897468,8421.3,0.0032888118467590574,,,0.3001504502282233,9441.3,0.0031791220512876754,6779.6,0.004427258986197169,7494.0,0.004005210171179921,,,0.3001504502282233,8100.7,0.003705240907924294,6686.1,0.004489170820481645,6957.3,0.0043141800731350275,,,0.3662627003059072,7287.5,0.005025903263202843,5966.0,0.006139166951154998,5835.6,0.006276350337684337,,,0.4091788336449624,6994.2,0.005850259266892031,6128.5,0.006676655521660478,4883.4,0.008378974354854454,,,0.460874404791106,5711.1,0.008069800997900684,6403.0,0.007197788611449414,4323.8,0.01065901301612253,,,0.460874404791106,7094.3,0.006496404222983324,3279.6,0.01405276267810422,,
1,76.733171,30.68394,0.8174794727621244,10782.1,0.007581820542956608,10782.1,0.007581820542956608,10782.1,0.007581820542956608,,,0.8174794727621244,2492.6,0.03279625582773507,1445.5,0.056553405241240015,3004.1,0.027212125853404497,,,0.8337099776237248,3215.3,0.025929461562645004,1785.0,0.04670644132345797,1718.7,0.048508173481336174,,,0.8340107581419971,4429.7,0.01882770296277394,3160.6,0.02638773518135788,2266.9,0.03679080498222229,,,0.8463064510207242,2198.1,0.03850172653749712,3001.7,0.02819423829898805,2462.1,0.03437335815038887,,,0.8609427533720848,4606.1,0.018691360443153313,3753.8,0.022935232387769323,3872.7,0.02223107272373499,,,0.8634168935665864,5049.7,0.01709837997438633,3664.4,0.02356229924589527,4389.8,0.019668706856043244,,,0.8663686746998761,5829.0,0.014863075565274936,2243.6,0.03861511297467802,4148.9,0.02088188856564092,,,0.8670818107677042,5256.2,0.01649636259593821,2848.2,0.030443150437739774,4408.1,0.019670193751677688,,,0.8670818107677042,4151.5,0.02088598845640622,1374.4,0.06308802464840688,4938.5,0.017557594629294404,,,0.8731934972122959,4354.1,0.020054511775390915,2374.4,0.03677533259822675,5532.7,0.015782411791933338,,,0.8830343475498126,3013.6,0.02930164413159718,3302.8,0.02673593155958013,4996.0,0.01767482681244621,,,0.8857273162297941,3013.4,0.029392955340472357,3034.9,0.029184728202899406,4482.2,0.01976099496296002,,,0.8889428521637497,3511.4,0.025315909670323794,4254.5,0.02089417915533552,5913.3,0.015032940188452297,,,0.8922813475580561,3981.1,0.022412934805909324,3922.9,0.0227454522816808,6450.6,0.013832532594767247,,,0.9013561115857689,3744.9,0.02406889667509864,6489.3,0.013889881983970056,,
1,76.707906,30.702046,0.14325520439077855,14376.2,0.0009964747596080922,14376.2,0.0009964747596080922,14376.2,0.0009964747596080922,,,0.14754630420624792,6642.5,0.0022212465819532994,5128.3,0.0028770997056772793,4900.2,0.003011026166406431,,,0.15843109038743725,6898.0,0.0022967684892351006,3591.7,0.004411033504675704,4047.1,0.003914681880542543,,,0.21937526345762448,6325.8,0.003467944978621273,4065.7,0.005395756289387424,4163.0,0.005269643609359224,,,0.21937526345762448,5610.6,0.003910014320351201,2394.7,0.009160866223644905,4614.6,0.004753938877857767,,,0.2305367470562057,6502.1,0.003545573692440991,2344.0,0.009835185454616284,5749.6,0.004009613661058259,,,0.23764619610220475,6945.8,0.003421437359299213,2241.1,0.010603997862755109,6285.9,0.0037806232377575965,,,0.2559170571023649,7705.9,0.0033210534409006723,3707.9,0.006901940643015316,5094.1,0.005023793351178125,,,0.2945662958680766,7152.2,0.00411854109040682,3177.8,0.009269503929387518,4755.4,0.0061943537003843335,,,0.2945662958680766,6028.4,0.004886309731737718,3633.6,0.008106734254405454,5230.2,0.005632027376927777,,,0.3028347936938434,6250.2,0.00484520165264861,2726.4,0.011107496834427941,4302.9,0.007037923114500533,,,0.3028347936938434,4909.6,0.006168217241605088,2632.9,0.011501948182378496,3766.2,0.00804085799197715,,,0.3455881177340925,4132.7,0.008362284166140597,2396.0,0.014423544145830237,2391.7,0.014449476010122192,,,0.40803356793596957,3803.1,0.01072897288885303,1697.0,0.02404440588897876,2740.1,0.014891192581875462,,,0.45268472294140666,2557.9,0.017697514482247417,2396.8,0.01888704618413746,3242.1,0.01396270080939535,,,0.45268472294140666,2706.2,0.016727689119111915,3285.2,0.013779517927109663,,
1,76.717988,30.674171,0.560068379837828,13034.8,0.004296716327353147,13034.8,0.004296716327353147,13034.8,0.004296716327353147,,,0.5771858551201501,4165.6,0.013856007660844778,3062.9,0.018844423752657616,2423.3,0.02381817583956382,,,0.6162832445110262,4815.9,0.012796844712536105,2621.6,0.023507905268195996,691.4,0.0891355574936399,,,0.6297018619881417,3848.9,0.01636056696687733,3997.3,0.015753179946167203,397.3,0.15849530883164906,,,0.6626871110693071,3133.7,0.021147113988872805,2365.9,0.028009937489720912,694.3,0.0954467969277412,,,0.6787363495304889,4025.2,0.016862177023017216,3191.5,0.021267001395284,2409.9,0.02816450265697701,,,0.6875763334634377,2666.2,0.025788625514343924,3102.1,0.02216486681484922,2930.2,0.023465167342278263,,,0.7170881921763045,3549.6,0.02020194366059005,2844.4,0.02521052567066181,2689.2,0.026665483867927435,,,0.730875326396834,2872.7,0.025442104166701496,2285.9,0.031973197707547744,2945.3,0.02481497050883896,,,0.730875326396834,1872.1,0.039040399892998984,1702.8,0.042921971247171356,3479.5,0.021005182537629945,,,0.7555025806792371,2058.4,0.03670339004465785,3211.0,0.023528576165656716,4073.1,0.018548589052054632,,,0.7777897584251411,1553.9,0.05005404198630163,4290.4,0.018128607086172414,3536.3,0.02199445065252216,,,0.7777897584251411,1550.7,0.050157332715879355,3009.1,0.02584791992373604,2928.3,0.026561136441796983,,,0.7906999536447025,2068.2,0.03823131001086464,3692.2,0.021415415027482326,4426.2,0.017864081009550007,,,0.7946761618805256,2516.3,0.03158113745898842,4823.3,0.016475777203999866,5216.0,0.01523535586427388,,,0.7946761618805256,4668.0,0.017023910922890437,5853.5,0.013576085451106614,,
1,76.716695,30.700924,0.09685115788316312,13144.5,0.0007368188815334407,13144.5,0.0007368188815334407,13144.5,0.0007368188815334407,,,0.1429264505208191,4953.5,0.0028853628852491993,3898.7,0.0036660027835129427,4893.2,0.002920919858595992,,,0.20158880734208423,5676.2,0.003551474707411371,2369.9,0.008506215761934437,4040.1,0.004989698456525439,,,0.21732690691043935,6318.8,0.0034393699264170306,2843.9,0.007641861771174772,4156.0,0.005229232601309898,,,0.21732690691043935,5603.6,0.003878344401999417,2490.5,0.008726235973115412,4607.6,0.004716705159094525,,,0.28095809151917406,6495.1,0.004325693084312391,2392.8,0.011741812584385409,5745.3,0.004890224905908727,,,0.30245326536236883,6938.7,0.004358932730372675,2303.3,0.013131301409385177,6278.9,0.0048169785370426165,,,0.30245326536236883,7701.6,0.003927148454377906,3700.9,0.008172424690274495,5087.0,0.0059456116642887516,,,0.346038964737696,7145.2,0.004842957016426357,2683.2,0.012896502859932024,4751.2,0.0072831908725731614,,,0.3664788057627072,6024.1,0.006083544525534224,3211.9,0.011410031624979208,5223.1,0.007016499890155409,,,0.3664788057627072,6243.2,0.005870047503887545,1504.6,0.024357224894504006,5115.9,0.007163525592030869,,,0.4278896932078425,4902.6,0.008727811634802808,1411.0,0.03032527946193072,4579.2,0.009344201895698866,,,0.45078005740490135,4130.0,0.01091477136573611,1805.9,0.024961518212797018,3121.1,0.014442986684338898,,,0.5010380248783697,3796.0,0.013199104975721012,833.6,0.060105329280034744,3553.1,0.014101433252043839,,,0.5084641713322551,2620.1,0.019406288742118815,1175.0,0.043273546496362135,3817.9,0.013317901760974752,,,0.5084641713322551,1761.4,0.028867047310789998,3803.1,0.013369729203340829,,
