Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_298_0_0,fill_per_m_1_298_0_0,distance_from_95_1_0,fill_per_m_1_95_1_0,distance_from_252_2_0,fill_per_m_1_252_2_0,fill_per_m_1_95_1_1,fill_per_m_1_252_2_2,fill_ratio_2,distance_from_121_0_0,fill_per_m_2_121_0_0,distance_from_125_1_0,fill_per_m_2_125_1_0,distance_from_202_2_0,fill_per_m_2_202_2_0,fill_per_m_2_125_1_1,fill_per_m_2_202_2_2,fill_ratio_3,distance_from_299_0_0,fill_per_m_3_299_0_0,distance_from_128_1_0,fill_per_m_3_128_1_0,distance_from_148_2_0,fill_per_m_3_148_2_0,fill_per_m_3_128_1_1,fill_per_m_3_148_2_2,fill_ratio_4,distance_from_134_0_0,fill_per_m_4_134_0_0,distance_from_118_1_0,fill_per_m_4_118_1_0,distance_from_280_2_0,fill_per_m_4_280_2_0,fill_per_m_4_118_1_1,fill_per_m_4_280_2_2,fill_ratio_5,distance_from_47_0_0,fill_per_m_5_47_0_0,distance_from_205_1_0,fill_per_m_5_205_1_0,distance_from_253_2_0,fill_per_m_5_253_2_0,fill_per_m_5_205_1_1,fill_per_m_5_253_2_2,fill_ratio_6,distance_from_143_0_0,fill_per_m_6_143_0_0,distance_from_15_1_0,fill_per_m_6_15_1_0,distance_from_274_2_0,fill_per_m_6_274_2_0,fill_per_m_6_15_1_1,fill_per_m_6_274_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_101_1_0,fill_per_m_7_101_1_0,distance_from_179_2_0,fill_per_m_7_179_2_0,fill_per_m_7_101_1_1,fill_per_m_7_179_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_198_1_0,fill_per_m_8_198_1_0,distance_from_91_2_0,fill_per_m_8_91_2_0,fill_per_m_8_198_1_1,fill_per_m_8_91_2_2,fill_ratio_9,distance_from_80_0_0,fill_per_m_9_80_0_0,distance_from_270_1_0,fill_per_m_9_270_1_0,distance_from_219_2_0,fill_per_m_9_219_2_0,fill_per_m_9_270_1_1,fill_per_m_9_219_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_164_1_0,fill_per_m_10_164_1_0,distance_from_115_2_0,fill_per_m_10_115_2_0,fill_per_m_10_164_1_1,fill_per_m_10_115_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_173_1_0,fill_per_m_11_173_1_0,distance_from_289_2_0,fill_per_m_11_289_2_0,fill_per_m_11_173_1_1,fill_per_m_11_289_2_2,fill_ratio_12,distance_from_25_0_0,fill_per_m_12_25_0_0,distance_from_181_1_0,fill_per_m_12_181_1_0,distance_from_37_2_0,fill_per_m_12_37_2_0,fill_per_m_12_181_1_1,fill_per_m_12_37_2_2,fill_ratio_13,distance_from_246_1_0,fill_per_m_13_246_1_0,distance_from_287_2_0,fill_per_m_13_287_2_0,fill_per_m_13_287_2_2,fill_ratio_14,distance_from_259_2_0,fill_per_m_14_259_2_0,fill_per_m_14_259_2_2,fill_ratio_15,distance_from_12_2_0,fill_per_m_15_12_2_0,fill_per_m_15_12_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0
1,76.705985,30.680949,0.5524588491342609,14159.6,0.0039016557609979157,14159.6,0.0039016557609979157,14159.6,0.0039016557609979157,,,0.5862388341612349,2134.2,0.027468786156931636,4964.9,0.011807666502069224,6106.1,0.009600871819348437,,,0.6123566589343112,3384.3,0.01809404186786961,5116.9,0.011967336843290103,5464.3,0.011206497793574863,,,0.622218664490326,3427.9,0.018151599069118878,4038.4,0.01540755409296568,5124.2,0.012142747443314587,,,0.6465781498195362,2068.2,0.03126284449374027,4327.5,0.014941147309521344,3638.5,0.017770458975389203,,,0.6744868973085254,3078.3,0.02191101898153284,4032.3,0.016727101091400076,5315.4,0.01268929708598648,,,0.6806885958590025,4081.4,0.01667782123435592,5289.1,0.012869648822276048,4423.8,0.01538696586326241,,,0.6929370183828414,4755.9,0.01457005021936629,5388.9,0.01285859857081856,4717.0,0.01469020602889212,,,0.7070685008874302,3622.0,0.019521493674418283,5976.6,0.011830614410993378,2789.7,0.025345682363244446,,,0.7070685008874302,1805.1,0.039170600015923235,6174.3,0.011451800218444686,2525.6,0.02799606037723433,,,0.7070685008874302,1256.2,0.05628630002288093,6262.2,0.011291055873134526,1995.4,0.035434925372728784,,,0.7332853882075404,1918.3,0.03822579305674506,6643.3,0.011037968904122055,2446.8,0.029969159236862043,,,0.7332853882075404,2799.5,0.026193441264780872,5614.9,0.013059633977587144,2718.7,0.02697191261292311,,,0.7549897206818564,5359.5,0.014086943197720988,2282.2,0.03308166333721218,,0.775383158147181,3967.2,0.019544846696591574,,0.775383158147181,3339.6,0.023217845195447985,,0.7768524980674695,4020.5,0.019322285737283163
1,76.698487,30.722642,0.5079188722492985,17440.6,0.0029122786615672545,17440.6,0.0029122786615672545,17440.6,0.0029122786615672545,,,0.5377880233681636,7263.2,0.007404284934576544,9282.6,0.0057935063814897065,9960.4,0.00539926130846315,,,0.5485781233922342,9433.2,0.005815397992115445,9434.6,0.005814535045388614,9742.7,0.005630658065959479,,,0.5574372770338082,7714.9,0.007225463415388511,7844.0,0.0071065435623891915,9441.9,0.00590386762234093,,,0.5588129030468524,7193.3,0.007768519358943077,7645.3,0.007309234471464198,10046.0,0.005562541340303129,,,0.5926456838467042,9127.2,0.006493181740804455,6048.7,0.00979790176148105,9602.4,0.006171849577675417,,,0.5926456838467042,10130.3,0.005850228362898476,5256.0,0.011275602812912943,8710.9,0.006803495434991841,,,0.6003464178666162,10804.8,0.005556293664543687,4513.3,0.013301717542964487,9034.7,0.006644895988429236,,,0.6030506740662334,9386.2,0.006424864951377909,2967.3,0.02032321214795381,7107.4,0.00848482812373348,,,0.6145490221011665,7854.4,0.00782426438812852,3787.5,0.016225716755146308,6808.2,0.009026600600763292,,,0.6459549680916049,7305.4,0.008842157419054466,3263.6,0.019792712590133748,6313.1,0.01023197744517915,,,0.6801382833217618,8330.4,0.00816453331558823,3707.8,0.01834344579863428,6733.8,0.01010036358849033,,,0.6801382833217618,8848.4,0.007686568004630915,2841.0,0.02394010148967835,5911.6,0.011505147224469887,,,0.6900694206337132,2056.6,0.03355389578108107,5914.2,0.011668009547085207,,0.6900694206337132,5695.2,0.012116684587612609,,0.6990041882058106,4994.1,0.01399659975182336,,0.6990041882058106,3648.1,0.019160773778290358
1,76.709301,30.675397,0.6114581722976001,13782.6,0.004436450105913254,13782.6,0.004436450105913254,13782.6,0.004436450105913254,,,0.6304994436739875,1620.1,0.03891731644182381,5000.6,0.012608475856376982,5611.8,0.011235244372108547,,,0.6304994436739875,2330.0,0.02706006196025697,4802.9,0.013127473894396875,4961.4,0.012708095369734097,,,0.6432103705572352,1978.0,0.03251821893615951,3846.7,0.016721095238964184,4644.8,0.013847966985817155,,,0.662937350413268,1550.7,0.04275084480642729,4062.0,0.016320466529130183,2929.8,0.022627392668894394,,,0.6698708327797382,1933.0,0.03465446625865175,4710.9,0.014219593554941483,4821.1,0.013894564161285561,,,0.6943088132042747,3136.3,0.022137831623386624,5618.8,0.012356887826658267,3929.5,0.017669138903277128,,,0.7218524511228102,3610.6,0.019992589905356732,5395.2,0.013379530900111397,3219.2,0.022423349003566417,,,0.7487962899890097,2269.9,0.03298807392347723,6308.1,0.011870393462199548,2223.6,0.03367495457766728,,,0.7510521948018587,1524.3,0.049271940877901904,6537.3,0.01148872156397685,2884.2,0.02604022587899101,,,0.7510521948018587,1510.2,0.04973196893139045,6624.7,0.011337150283059741,2354.0,0.031905360866688985,,,0.7581195177752936,2594.8,0.029216876744847138,7005.8,0.01082131259492554,2498.7,0.030340557801068303,,,0.7594975937725461,1654.2,0.04591328701321159,5979.2,0.012702327966492944,3048.3,0.024915447750304957,,,0.7828160140359597,5722.5,0.013679615797919785,2645.2,0.029593830864810215,,0.7970111229802858,4330.2,0.018405873238656084,,0.8158228436663375,3669.3,0.022233746046012522,,0.8158228436663375,4351.7,0.018747221629853567
1,76.728938,30.692466,0.3193442400276957,11347.0,0.0028143495199409153,11347.0,0.0028143495199409153,11347.0,0.0028143495199409153,,,0.3296683832473172,3009.0,0.010956077874620046,3378.3,0.009758410539245099,3928.0,0.008392779614239235,,,0.3383580287906857,6237.2,0.00542483852996033,2576.3,0.013133487124585091,4258.6,0.007945287859641331,,,0.3762908141658998,3460.7,0.010873257264885713,1225.8,0.03069757009021862,6397.0,0.005882301300076596,,,0.4155728709087599,3997.3,0.010396339301747676,1514.9,0.02743236325227803,5791.8,0.007175193737849371,,,0.4491689852313115,5931.2,0.007572986667644179,2334.2,0.019242951984890393,5348.2,0.008398507633059937,,,0.5006100988958911,6934.2,0.007219435535402659,3638.3,0.013759450812079573,3740.8,0.013382434209150211,,,0.5178452205372198,7608.7,0.006805961866510965,3738.1,0.013853166596324866,4447.0,0.011644821689615916,,,0.5178452205372198,6474.8,0.007997856621628772,4612.6,0.011226753252768932,3171.3,0.016329114890966473,,,0.5269076141490185,4809.4,0.010955786878800238,3553.1,0.014829518284006039,2849.4,0.018491879488629837,,,0.5589759212059039,4260.5,0.01311996059631273,4618.9,0.012101927324815517,1992.1,0.02805963160513548,,,0.60027493728288,4239.7,0.014158429541780785,5000.0,0.012005498745657598,1482.4,0.04049345232615218,,,0.611353547256616,5652.4,0.010815822433950463,4273.3,0.014306356849662225,2104.4,0.02905120448852955,,,0.6196684355184334,5290.6,0.011712630618803791,2069.4,0.029944352735983056,,0.6413689873788274,1309.5,0.048978158639085716,,0.6413689873788274,3112.1,0.020608881057126296,,0.6413689873788274,3503.1,0.018308612011613355
1,76.696593,30.678177,0.551991306311767,15643.5,0.0035285665376147725,15643.5,0.0035285665376147725,15643.5,0.0035285665376147725,,,0.5533331867610874,5088.6,0.01087397686517092,6448.7,0.008580538507933187,7588.7,0.007291541196266653,,,0.5825200692022053,3742.5,0.015564998509076963,6600.8,0.008824991958583888,6948.2,0.00838375506177435,,,0.5932206878880457,5446.5,0.010891777983806953,5522.3,0.010742275643989746,6608.1,0.00897717479892928,,,0.5955837596026355,3536.3,0.016842003212471666,5811.3,0.010248718180142748,4233.0,0.01407001558239158,,,0.5971976923323016,3436.5,0.017378079218166784,4771.4,0.012516194247648523,6754.7,0.008841217113007263,,,0.6128201991248355,4439.5,0.013803811220291375,5501.2,0.011139754946645016,6206.6,0.00987368606201198,,,0.6149448378754689,5114.0,0.012024732848562163,5565.8,0.011048633401765585,6200.9,0.009917025558797418,,,0.6278428389411305,3980.1,0.015774549356577232,5939.7,0.010570278615774037,4274.3,0.01468878737901248,,,0.6398361937880676,2163.3,0.029576859140575396,6137.9,0.010424350246632685,4009.4,0.01595840259859499,,,0.6483257937466067,1614.3,0.040161419423069236,6225.3,0.01041437029133707,3479.3,0.01863379972254783,,,0.6483257937466067,2638.0,0.02457641371291155,6606.4,0.009813601867077481,5472.8,0.011846327177068532,,,0.6754254614502125,3157.6,0.021390469389733106,5578.0,0.012108739000541636,4202.5,0.01607199194408596,,,0.6764209772252884,5186.4,0.013042206101058313,5278.7,0.012814158357650337,,0.6918066780952441,3809.9,0.018158132184446944,,0.7021816150637542,4135.3,0.016980185598717244,,0.7210967409550524,3983.6,0.01810163522831239
1,76.700787,30.725808,0.21223889968384158,17711.8,0.0011982909680768841,17711.8,0.0011982909680768841,17711.8,0.0011982909680768841,,,0.21912649368988513,7662.3,0.002859800499717906,7379.1,0.002969555822388707,8491.4,0.0025805696786146584,,,0.22127091125203718,9845.3,0.0022474775908508347,7181.4,0.0030811667815751416,7768.8,0.002848199351920981,,,0.2477249495812192,8113.9,0.0030530934517460067,5317.7,0.004658498026989474,9825.1,0.0025213478700595333,,,0.2477249495812192,7592.8,0.0032626297226480247,6279.8,0.003944790432517265,10445.1,0.0023716857625223236,,,0.2477249495812192,9879.5,0.0025074644423424184,4579.8,0.005409077898188113,10001.4,0.002476902729430072,,,0.2477249495812192,10651.5,0.0023257282972465776,4124.0,0.006006909543676509,8304.2,0.002983128411902642,,,0.26767953641259645,11557.0,0.0023161680056467634,3045.0,0.008790789373155876,8399.5,0.003186850841271462,,,0.2909411817652019,9785.2,0.002973277825340329,1498.4,0.019416790027042306,6674.6,0.004358930599065141,,,0.35649890971274567,8254.7,0.004318738533353673,2318.6,0.015375610700972382,6349.2,0.0056148634428391875,,,0.41068341066510433,7837.3,0.005240113440408104,1931.4,0.021263508888117653,5498.4,0.007469143944876771,,,0.43177125769717745,8729.5,0.004946116704246262,2409.4,0.01792028130228179,6027.2,0.007163712133282079,,,0.4838419194119954,9600.7,0.005039652519212092,1697.2,0.0285082441322175,5396.7,0.008965514470176133,,,0.5273705144009633,2176.5,0.02423020971288598,4986.1,0.010576813830467966,,0.5559150565921673,4226.3,0.01315370552474191,,0.589668834092487,4182.9,0.014097129601293052,,0.6304087871875778,3619.3,0.017417975497681256
1,76.67732,30.699459,0.7381200091203063,18598.1,0.0039687925601018725,18598.1,0.0039687925601018725,18598.1,0.0039687925601018725,,,0.7421849235474065,6510.5,0.01139981450806246,9519.2,0.007796715307456576,10434.2,0.007113002659977827,,,0.7507801548902218,6715.6,0.0111796437383141,9671.3,0.007762970385472706,9783.8,0.00767370709632476,,,0.7654790636694319,7756.0,0.009869508298987001,8528.0,0.008976067819763506,9678.6,0.007908985428361869,,,0.7734428279925042,6509.4,0.01188193732129696,8817.0,0.008772176794743158,7351.5,0.010520884554070655,,,0.7755105421104178,6409.5,0.012099392185200373,7017.1,0.011051724246632054,9643.5,0.008041795428116533,,,0.7799441129276757,7412.6,0.010521869693868221,6378.3,0.012228087624095383,8752.0,0.008911610065444194,,,0.7857911875506036,8087.1,0.009716600357984984,5635.6,0.013943345651760301,8041.6,0.009771577640651159,,,0.7927499924097466,6691.6,0.011846942321862433,3574.4,0.02217854723617241,7344.1,0.010794379058152077,,,0.8106994393970888,5136.3,0.015783724459184408,4713.9,0.01719806188924434,6849.3,0.011836237854920776,,,0.8106994393970888,4587.4,0.017672307612091574,4191.5,0.01934151113914085,6549.8,0.01237746861579115,,,0.8160765384787521,5631.3,0.014491796538610126,4635.7,0.017604170642594476,6775.0,0.012045410162048001,,,0.8280210219187227,6130.7,0.01350614158120154,3773.2,0.021944795449982055,6148.3,0.013467479171782815,,,0.8300326924742032,2988.8,0.027771436445202195,5955.3,0.013937714178533461,,0.8300326924742032,6636.4,0.012507273408387126,,0.839427179396529,5230.8,0.01604777814859159,,0.845245941035759,4870.8,0.017353328837886157
1,76.737485,30.676334,0.5428828388715553,9782.2,0.005549700873745735,9782.2,0.005549700873745735,9782.2,0.005549700873745735,,,0.5847357540106807,2231.7,0.026201360129528194,1721.8,0.03396072447500759,2185.6,0.026754015099317383,,,0.625732568892752,5315.3,0.011772290724752167,928.6,0.06738451097272798,1463.0,0.042770510518985096,,,0.642212165523419,1973.7,0.03253848941193793,2876.0,0.022330047479951983,3498.8,0.01835521223057674,,,0.6758058206534121,3062.9,0.022064246976832805,2190.1,0.030857304262518245,5915.1,0.011425095444766987,,,0.6758058206534121,5431.7,0.012441884136705121,3804.9,0.017761460765155772,3642.7,0.018552332628363907,,,0.6967567737688987,6121.6,0.011381938933757491,4700.9,0.014821773995807159,1998.4,0.0348657312734637,,,0.7183924657247117,7109.3,0.010104967658204206,4511.8,0.015922524618216933,2259.2,0.03179853336246068,,,0.7190746848878168,5255.2,0.013683107871970938,5666.5,0.012689926495858409,1931.9,0.03722111314704781,,,0.7190746848878168,5329.2,0.013493107499959033,5603.2,0.012833286066672915,3822.7,0.01881064914557294,,,0.7270299201463559,4720.1,0.015402849942720618,5690.6,0.012775980039826308,2971.9,0.024463471857947977,,,0.7504242039643197,5803.9,0.012929654266343663,6071.7,0.012359375528506345,2536.4,0.029586193185787722,,,0.7668519665855427,5152.9,0.01488194932146059,5336.5,0.01436994222028563,3136.5,0.024449289545210987,,,0.7683721101214054,7183.9,0.010695751752131926,4119.5,0.01865207209907526,,0.7683721101214054,3359.6,0.022870940294124464,,0.7683721101214054,4174.6,0.018405885836281447,,0.7802228878485934,4525.9,0.01723906599457773
1,76.68811,30.698177,0.005711553180304585,17017.9,3.356203280254664e-05,17017.9,3.356203280254664e-05,17017.9,3.356203280254664e-05,,,0.005711553180304585,5285.5,0.00010806079236220953,8476.4,6.738182695843265e-05,9087.6,6.284996236965298e-05,,,0.005711553180304585,5526.7,0.00010334472977191787,8278.7,6.899094278455053e-05,8437.3,6.769408673751775e-05,,,0.08040689585533303,6409.4,0.0012545151785710526,6465.2,0.0012436876795046254,8120.6,0.000990159543079736,,,0.08576362982306633,5216.0,0.0016442413693072535,7343.2,0.0011679326427588292,6126.5,0.0013998797000418892,,,0.17147409575030292,5329.9,0.003217210374496762,5670.5,0.00302396782912094,8296.9,0.002066724870135869,,,0.18052489825164203,6333.0,0.002850543158876394,4798.2,0.003762346260090076,7405.4,0.0024377467557679805,,,0.25957164127984933,6518.8,0.003981893006072426,4089.3,0.006347581279921974,6695.0,0.0038770969571299374,,,0.2841941208939945,5466.6,0.0051987363424065135,3375.1,0.008420317054131566,5730.6,0.004959238489756648,,,0.30703848290497204,3931.5,0.0078097032406199175,4066.7,0.007550064743034207,5502.7,0.005579778706907011,,,0.35253654297479364,3514.1,0.010032057795019882,4127.4,0.008541370910858983,4972.6,0.007089581767582223,,,0.3957826468402414,4406.3,0.008982199279219331,4605.4,0.008593882113176738,5428.4,0.007290963209053154,,,0.43008013495030867,4923.1,0.008735961791357248,3573.9,0.012033916308523145,4986.0,0.00862575481248112,,,0.4827302772063126,2789.5,0.01730526177473786,4608.7,0.010474326322093273,,0.5049969478451279,5289.8,0.00954661703363318,,0.5293722207362701,3650.6,0.014500964793082511,,0.553634190735896,3309.0,0.016731163213535693
1,76.6847,30.693087,0.2213494696259185,17177.1,0.001288631198665191,17177.1,0.001288631198665191,17177.1,0.001288631198665191,,,0.2523891249445108,5548.5,0.004548781201126626,9099.3,0.00277372023061676,9710.5,0.00259913624370023,,,0.2523891249445108,5789.7,0.004359278113624382,8901.7,0.002835291292051078,9060.2,0.00278569043668474,,,0.2915335539488935,7032.4,0.004145576957353017,7088.2,0.004112941987371879,8743.5,0.0033342889454897186,,,0.2915335539488935,5479.0,0.005320926335990026,7966.2,0.0036596313668862636,6389.5,0.004562697455965154,,,0.2926616108175702,5096.2,0.005742741862909034,6293.5,0.004650220240209267,8919.9,0.0032809965450012915,,,0.3629175164348186,6595.9,0.005502168262630097,5416.3,0.006700469258254132,8028.3,0.004520477765340341,,,0.40024623234303375,6773.8,0.005908740032818119,4712.2,0.008493829471224349,7317.9,0.005469413798262258,,,0.43003802045579126,5729.6,0.007505550482682757,4418.7,0.009732229399049297,6353.5,0.0067685216094403285,,,0.46180315571133074,4194.5,0.011009730735757079,4689.7,0.009847179045809555,6125.7,0.007538781783491368,,,0.5021468656247514,3777.1,0.013294508104756334,4777.1,0.010511541848082548,5595.5,0.008974119660883772,,,0.5440818511088136,4149.6,0.01311166982621972,5158.2,0.010547901421209212,6051.3,0.008991156464045967,,,0.5483529125104948,4817.4,0.011382756518256628,4131.6,0.013272168470096202,4727.3,0.011599706227878382,,,0.5666312817883831,3833.1,0.014782585421418254,5231.7,0.010830729624947591,,0.5913895291372177,5912.7,0.010002021566073329,,0.6127412330770396,3866.3,0.015848258879989644,,0.6339241848665051,3932.0,0.0161221817107453
1,76.699239,30.704057,0.19332698365123857,15489.9,0.0012480841299894678,15489.9,0.0012480841299894678,15489.9,0.0012480841299894678,,,0.2033828056100667,5691.5,0.0035734482229652412,6411.1,0.003172354285693043,8821.4,0.0023055615390988587,,,0.24512667944762923,6561.7,0.0037357190887670763,6563.1,0.0037349222082191224,8171.0,0.0029999593617382114,,,0.26631654758575185,6143.2,0.004335143696864043,5419.8,0.00491377075880571,7854.4,0.0033906669839294133,,,0.28145004437891674,4321.8,0.006512333851148057,5708.9,0.00493002232267016,8474.3,0.003321218795403948,,,0.28145004437891674,6255.7,0.00449909753311247,5404.3,0.005207890834685653,8030.7,0.003504676359207999,,,0.324117588603193,8680.8,0.0037337294788866585,3270.2,0.009911246670026085,7139.2,0.004539970705445891,,,0.324117588603193,7933.3,0.0040855329888343185,2527.4,0.01282415085080292,6428.8,0.005041649897386651,,,0.3609877476778475,7814.5,0.004619460588365827,1946.5,0.018545478945689572,4235.9,0.008522102686037149,,,0.3867685839150324,4982.8,0.007762073210143541,3086.0,0.012533006607745702,5236.5,0.007386013251504485,,,0.3867685839150324,4433.9,0.008722988428133977,2698.8,0.01433113175911636,3441.6,0.011238045790185738,,,0.3867685839150324,6758.7,0.005722529242532327,3176.8,0.012174785441797795,5162.2,0.007492320791814195,,,0.44779827061499855,5976.9,0.007492149284997216,2145.3,0.020873456887847787,3040.1,0.014729721739909826,,,0.47239526477563343,1360.9,0.034711974779604186,4342.5,0.01087841715084936,,0.47468747922692944,5023.5,0.009449337697360992,,0.4888931733761089,2122.6,0.023032751030627952,,0.49234314709350385,3193.3,0.015418004794209872
1,76.733171,30.68394,0.34602427076336406,10782.1,0.00320924746351234,10782.1,0.00320924746351234,10782.1,0.00320924746351234,,,0.36406052294765534,2266.9,0.0160598404405865,1606.4,0.02266313016357416,3215.3,0.0113227544225315,,,0.41835990336818735,4457.5,0.009385527837760792,1905.3,0.02195769187887405,2492.6,0.016784077002655353,,,0.4365189830720023,2462.1,0.017729539136184653,2819.1,0.015484338372955991,4429.7,0.009854368988238535,,,0.451254108865826,2197.5,0.020534885500151354,2446.5,0.01844488489130701,5049.7,0.008936255794717032,,,0.47841379288783886,4151.5,0.011523877945028033,3748.1,0.012764168322292331,4606.1,0.010386526408194326,,,0.5128781947980856,5256.2,0.009757585228836149,4644.8,0.011041986625863021,2198.1,0.02333279626941839,,,0.5167297889944368,5829.0,0.008864810241798539,4699.0,0.010996590529781587,3004.1,0.017200818514511395,,,0.5337290892117664,4389.8,0.012158391936119332,5609.7,0.009514396299477092,1172.4,0.0455244873090896,,,0.570814594954775,4408.1,0.01294922063825174,5546.4,0.010291623304391588,2243.6,0.02544190564070133,,,0.5999081692855229,3854.6,0.0155634350979485,5633.8,0.010648375329005696,2848.2,0.021062712214223824,,,0.6157164383531817,4938.5,0.012467681246394283,6014.9,0.010236519948015457,1374.4,0.04479892595701263,,,0.6413011567004485,3872.7,0.01655953615566526,5279.6,0.012146775450800222,3034.9,0.02113088262217696,,,0.6442221047898211,6318.5,0.01019580762506641,4062.6,0.01585738455151433,,0.6592297986922097,3302.8,0.019959725042152404,,0.6787608019890765,4192.4,0.016190268151633352,,0.6879708817243907,4469.1,0.01539394691826969
1,76.69422,30.726219,0.4225051799401337,17779.4,0.002376374792963394,17779.4,0.002376374792963394,17779.4,0.002376374792963394,,,0.4488927270373918,8599.7,0.005219864960840399,8316.5,0.005397615908584041,9428.8,0.004760868053595281,,,0.4488927270373918,10782.7,0.004163082781097422,8118.9,0.005528984555018436,8706.2,0.005156012118230592,,,0.4488927270373918,9051.4,0.004959373434357026,6255.1,0.007176427667621489,10762.5,0.004170896418465893,,,0.4488927270373918,8530.2,0.005262393930240695,7217.2,0.006219762886401815,11382.5,0.003943709440258219,,,0.45395343543178646,10585.9,0.004288283806117444,5517.2,0.008227967726959082,10938.9,0.0041499002224335765,,,0.5043649329721249,11589.0,0.004352100552007291,4735.2,0.010651396624685863,9241.6,0.005457549915297405,,,0.5315966895555715,11774.8,0.004514698250123752,3982.4,0.013348651304629658,9336.9,0.005693503085130734,,,0.5630524853673522,10722.6,0.005251081690703301,2435.8,0.023115710869831357,7612.1,0.007396808835503372,,,0.605739763126722,9192.1,0.0065897864810731165,3256.0,0.018603801078830525,7286.6,0.008313064572320724,,,0.605739763126722,8774.7,0.006903253252267563,2868.8,0.021114743555727896,6435.9,0.00941188898408493,,,0.6258104898050767,9666.9,0.006473745355854273,3346.8,0.018698771656659396,6964.6,0.00898559127308211,,,0.6258104898050767,10756.3,0.005818083261019837,2634.6,0.02375352956065728,5674.8,0.011027886265684723,,,0.6545601243680054,3113.9,0.021020589112303072,5923.6,0.01105003923911144,,0.6545601243680054,5163.7,0.0126761842161242,,0.6882806230651674,4794.1,0.014356826579862068,,0.6931580441713441,4556.7,0.015211842872502997
1,76.746763,30.674927,0.6810122688635378,8973.2,0.007589402541607651,8973.2,0.007589402541607651,8973.2,0.007589402541607651,,,0.6810122688635378,3522.6,0.019332659650926527,1816.5,0.03749035336435661,1906.2,0.0357261708563392,,,0.6843982837078941,6606.2,0.010359938901454606,1380.8,0.049565344996226404,1183.6,0.057823444044262776,,,0.6889776551591785,3264.6,0.021104504538356262,3622.4,0.019019922017424317,3219.4,0.02140080931723857,,,0.6889776551591785,4353.8,0.01582474287195504,2936.5,0.02346254572311182,4241.8,0.016242577565165225,,,0.6889776551591785,7036.7,0.009791204046771619,4551.3,0.01513804089291364,3363.3,0.02048516799450476,,,0.7036527139476156,7412.5,0.00949278534836581,6164.3,0.011414965429126026,1719.0,0.040933840252915396,,,0.7299248667396431,8714.3,0.008376173263941375,5258.2,0.013881648981393692,2371.5,0.030779037180672278,,,0.7514550820831224,6546.1,0.011479431754527465,6412.9,0.011717866832215105,4311.2,0.01743029973286144,,,0.7518736569570734,7377.2,0.010191856760790997,6349.6,0.011841275937965752,4569.1,0.01645561832652105,,,0.7745510823183703,6011.0,0.01288556117648262,6437.0,0.012032796059008394,3718.3,0.02083078509852272,,,0.787179857936262,7094.8,0.011095166289906156,6818.1,0.011545443128382715,3282.8,0.02397891610625874,,,0.787179857936262,6757.9,0.011648291006618358,6082.9,0.012940864685203802,4599.9,0.01711297762856284,,,0.7913155281778872,6770.0,0.01168856023896436,4865.9,0.01626247000920461,,0.7931424957497818,4106.0,0.019316670622254794,,0.8013028990098241,5638.1,0.014212286036250226,,0.8013028990098241,5272.3,0.015198355537617815
1,76.683915,30.710755,0.3212661025053857,17782.0,0.001806692737067741,17782.0,0.001806692737067741,17782.0,0.001806692737067741,,,0.34296805088056437,6626.0,0.005176094942356843,8561.8,0.004005793768606653,9755.9,0.003515493710273418,,,0.34296805088056437,7358.8,0.004660651884554063,8713.8,0.003935918323585168,9061.2,0.003785017998505323,,,0.34301829847131354,7077.7,0.00484646563814959,7570.5,0.004530986044135969,8721.1,0.003933199922845897,,,0.37127193397148606,6472.5,0.005736144209679197,7859.6,0.004723801897952644,7977.5,0.004653988517348618,,,0.37792925154288826,7052.8,0.005358570376912549,6222.5,0.006073591828732635,8965.2,0.0042155138930853545,,,0.415366870829021,8055.9,0.005156057930572886,5420.9,0.007662323061281726,8073.6,0.005144754147208446,,,0.45881281169388977,8730.4,0.005255346967995622,4678.1,0.0098076743056773,8313.9,0.005518623169558087,,,0.5101532204884381,7317.6,0.00697159205871376,2881.0,0.01770750504992843,6386.6,0.007987868670159992,,,0.5153360551512765,5779.6,0.008916465761493467,4020.5,0.012817710611895945,6171.0,0.008350932671386752,,,0.5222936133292034,5230.7,0.009985157117196617,3498.1,0.014930779947091376,5592.3,0.00933951349765219,,,0.5570164762261282,6257.2,0.008902008505819348,3942.3,0.014129225990567134,6096.6,0.00913651012410406,,,0.574365750769957,6774.0,0.008478974767787969,3079.8,0.018649449664587214,5190.8,0.011065071872735551,,,0.5934041030877024,2295.4,0.02585188215943637,5277.0,0.011245103336890326,,0.5934041030877024,5958.0,0.009959786893046366,,0.607449032797937,4273.3,0.014214986843842863,,0.6223211258125833,4121.6,0.015099017998170206
