Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_30_0_0,fill_per_m_1_30_0_0,distance_from_197_0_1,fill_per_m_1_197_0_1,distance_from_42_0_2,fill_per_m_1_42_0_2,fill_ratio_2,distance_from_77_0_0,fill_per_m_2_77_0_0,distance_from_246_0_1,fill_per_m_2_246_0_1,distance_from_277_0_2,fill_per_m_2_277_0_2,fill_ratio_3,distance_from_51_0_0,fill_per_m_3_51_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_219_0_2,fill_per_m_3_219_0_2,fill_ratio_4,distance_from_36_0_0,fill_per_m_4_36_0_0,distance_from_198_0_1,fill_per_m_4_198_0_1,fill_ratio_5,distance_from_207_0_0,fill_per_m_5_207_0_0,distance_from_120_0_1,fill_per_m_5_120_0_1
1,76.722244,30.707777,0.7308674752036443,1.0,73.08674752036443,1.0,73.08674752036443,1.0,73.08674752036443,0.738757034081991,0.371697046223923,198.75246294987733,0.25611787216571513,288.4441557455996,0.683567151345196,108.07380556953132,0.7542471728009188,0.4195787402489755,179.76296233535405,0.24007467716071856,314.1718992278333,0.5202767083175174,144.9703899373125,0.7618744056869702,0.3610842132172377,210.9963210240395,0.3169983499755982,240.34018023930327,0.3353035502637715,227.21930772508384,0.7618744056869702,0.3408036316030026,223.5523143058719,0.21241159200241694,358.67835578309735,0.7696036250520292,0.30528550070106675,252.09308115999235,0.42863450797511793,179.54775239344576
1,76.683915,30.710755,0.505888678884466,1.0,50.5888678884466,1.0,50.5888678884466,1.0,50.5888678884466,0.5343750106205879,0.11276571814194129,473.8807320394621,0.2148239793049151,248.7501685564213,0.490968395006186,108.84102032959882,0.5447965180730588,0.1741142728601957,312.89595569830215,0.1290855921718592,422.0428545950654,0.35188392756720277,154.82279109466108,0.5760036886565459,0.26362051512765716,218.4972927382448,0.16738837026206277,344.1121314191399,0.34703632887189295,165.9779224062664,0.5760036886565459,0.16462152738724553,349.8957261534759,0.16201777077943988,355.5188334498681,0.5928012646462791,0.15576425598920257,380.57592923460663,0.33593521538634574,176.46297187525337
1,76.738465,30.69128,0.3349056146570861,0.9853677212116684,33.987881625071466,0.9853677212116684,33.987881625071466,0.9853677212116684,33.987881625071466,0.34920117855550536,0.6856908079034848,50.92691553255554,0.48707653232734466,71.69328747721748,0.6422235087588242,54.3737770095616,0.40294523535517235,0.7438650879617524,54.169128498727275,0.5124939304523213,78.62439170733934,0.537351062637732,74.98733386274654,0.4466251363279975,0.5018862286632054,88.98931885770246,0.6147331266574534,72.65350067540278,0.30995779329921935,144.09224287412758,0.4984545410568121,0.6355283307810107,78.43152176146947,0.47914876928248606,104.02918112536028,0.5467497012137883,0.5957120980091883,91.78086244025803,0.3341052552945131,163.6459446684936
1,76.68866,30.70407,0.34569599350391944,1.0,34.56959935039195,1.0,34.56959935039195,1.0,34.56959935039195,0.37684416204921356,0.08310901357571521,453.43356374443715,0.19898619122531025,189.3820670312325,0.47494610499329953,79.34461575477707,0.3815883010031727,0.1466643360717823,260.1779759302977,0.09767523160286663,390.67048497479436,0.3308512497815067,115.33530589809547,0.4250295565951663,0.23940453300705003,177.53613570159507,0.13736526248324885,309.4156039974058,0.32348656994697894,131.39017074644883,0.4787246098864379,0.13682922565984967,349.8701447573213,0.13179514070966614,363.233885034524,0.5071074865816503,0.07086756394569714,715.5706480474278,0.31199091067995105,162.5391859898942
1,76.737485,30.676334,0.3588304841235025,0.9127826143754258,39.311713268008866,0.9127826143754258,39.311713268008866,0.9127826143754258,39.311713268008866,0.40615094977797017,0.7249764390821973,56.02264127261121,0.49738263863617277,81.65764508621358,0.6633728037025632,61.22514331475009,0.40615094977797017,0.7007810094336981,57.956900131494876,0.6703337718929915,60.589361122447805,0.5415651914266252,74.99576342934111,0.4443697500816241,0.5413039218430703,82.09246823274478,0.7337383011878434,60.56243068710428,0.35669829894838995,124.5786008488701,0.4443697500816241,0.6748406722093143,65.84809842993498,0.5287443197193218,84.04246315450027,0.4561516028208351,0.6059401506032528,75.27997647403073,0.28146198994112104,162.06508129792493
1,76.690413,30.677268,0.12466268120326685,1.0,12.466268120326685,1.0,12.466268120326685,1.0,12.466268120326685,0.21111694780137638,0.20994796108824365,100.55679831662734,0.16384840731264136,128.84894718478483,0.3492416657396077,60.450103327242694,0.2647721005964757,0.22619621512713067,117.0541692961856,0.35371627050345483,74.85437416255061,0.10307659979481093,256.86926142649577,0.2979593339680672,0.11405915872486125,261.2322739349835,0.4061754490055747,73.35729786168778,0.28097304112433713,106.04552407439445,0.34743078916921977,0.16112903425173977,215.6227093289789,0.4002669929914339,86.79975997337733,0.4008885319209705,0.30083682525555927,133.25779900130837,0.2488597174324174,161.09016600078695
1,76.736689,30.682809,0.34634599436596125,0.936280631643216,36.9916863235874,0.936280631643216,36.9916863235874,0.936280631643216,36.9916863235874,0.36576747432375584,0.6886280169104247,53.115392540198386,0.49484269049667434,73.91590930779122,0.6455563881256996,56.659260298813024,0.36576747432375584,0.7462511216569996,49.01399324018357,0.5561568562151361,65.76696308536873,0.5527433186245941,66.17311544061803,0.36576747432375584,0.5065356756306719,72.20961758880064,0.6183220936363889,59.154844714128785,0.32750534232509093,111.68290316335812,0.3984682514672017,0.638923579311557,62.36555737957786,0.4934365720311936,80.75369237973948,0.42319291888116045,0.5748341797796465,73.61999925672212,0.2653216033450818,159.50187001197506
1,76.703089,30.729861,0.6966508238768923,1.0,69.66508238768922,1.0,69.66508238768922,1.0,69.66508238768922,0.7237299466872528,0.3326383448582162,217.57261538676053,0.34937975362864176,207.1470768327665,0.7357768963624138,98.36268986771404,0.7237299466872528,0.3989069352858809,181.42826876865004,0.17414396131093743,415.5929044217726,0.5783681752851406,125.13308608836363,0.7266288532858233,0.4258942836169832,170.6124926389709,0.15407771122612007,471.5989402383084,0.4333212018777026,167.6882760726076,0.7396038919627913,0.3671574765749817,201.44050963149806,0.13489973043494355,548.2619495073573,0.7622779729155706,0.2846039490972347,267.8381573177465,0.48223152985880224,158.0730262782208
1,76.711957,30.701618,0.24848913981446574,1.0,24.848913981446575,1.0,24.848913981446575,1.0,24.848913981446575,0.285725850340124,0.23954653385069785,119.27780617281164,0.12947385185614177,220.68228159118462,0.5735868998667979,49.81387308644551,0.30966252380621806,0.2846470145363989,108.78825632882945,0.11521254415937916,268.7750071536019,0.39436497364915735,78.5218121530504,0.3660836517876895,0.20992355359935136,174.38903139300737,0.18153124457056813,201.6642659249652,0.28416198528985925,128.82921387752344,0.39823809554868106,0.21410059651358082,186.00513124839426,0.18302976776510108,217.58105274972354,0.4355166645890763,0.17615248740371808,247.23844153896616,0.276032315978456,157.77741930153852
1,76.729384,30.700394,0.4620058036441327,1.0,46.20058036441327,1.0,46.20058036441327,1.0,46.20058036441327,0.4625973728443713,0.4846995469698265,95.44002583381183,0.30564150782118127,151.35292851487262,0.7079750406017609,65.34091547227078,0.49798274742445947,0.5379519617061287,92.57011459630971,0.3291990768441747,151.27100361225433,0.4666552696811693,106.71319489538688,0.5019275235497873,0.3164458500726558,158.61403252232412,0.417411744593555,120.24758048878753,0.25850072655782547,194.16870901425042,0.5103826975681824,0.4387725446619369,116.3205637584775,0.30200871869390544,168.99601434535737,0.5420841798619014,0.40537652790836826,133.72362298796804,0.35663731942901106,151.9987254081534
1,76.673781,30.709807,0.3769444294249076,1.0,37.69444294249076,1.0,37.69444294249076,1.0,37.69444294249076,0.3991048161544138,0.12066160520607376,330.7637217926917,0.24609961621892212,162.17205954493778,0.47134156515935266,84.67422473540672,0.42364857301045755,0.17817662272651427,237.7688871456058,0.1982469130652428,213.69743743300322,0.3423786083764392,123.73686984108056,0.4805150123691298,0.2605383363924579,184.43159614150352,0.23376752044051397,205.55251279717658,0.3995494743867846,120.26420835782814,0.5299602057268806,0.16874374269981646,314.0621378000626,0.22878253796095446,231.64364310764273,0.5583246909956192,0.17675830135157686,315.86900684517036,0.39103433172034047,142.7815017007052
1,76.727591,30.703045,0.34208174871590746,1.0,34.20817487159075,1.0,34.20817487159075,1.0,34.20817487159075,0.4037174871006552,0.4510546011226399,89.50523641613093,0.31261268923286273,129.14302618085,0.7041503657084538,57.333988131138774,0.45624227008412427,0.5040398026875319,90.51711147640484,0.3357628848443613,135.88228201446677,0.4928304133356013,92.575916124202,0.5036018894396234,0.3145858139139309,160.08410651899462,0.3880506888926688,129.77734709779497,0.2868940295968702,175.53585557261707,0.5036018894396234,0.43630719510120775,115.42369575702405,0.3053920734818847,164.90339244823136,0.5036018894396234,0.4115580881102229,122.36471691081174,0.3545756080966151,142.02947916891154
1,76.718126,30.698031,0.20162732004774453,1.0,20.162732004774455,1.0,20.162732004774455,1.0,20.162732004774455,0.2570899883666868,0.34813266009742644,73.84828194365303,0.20092532864737417,127.95300129526333,0.5417992007177228,47.45115681716012,0.2570899883666868,0.36254643325844693,70.91229282165249,0.20437306759792692,125.7944558881273,0.3580384218994446,71.805139516253,0.268942722382579,0.20566318926974667,130.7685266077612,0.2708810641279445,99.28443069595666,0.24516760459995104,109.6974956464671,0.3176943192487808,0.2687086178644779,118.23004478740187,0.24584973789769485,129.22296438688193,0.36655768657841087,0.28718553284249393,127.63793598873532,0.2703175627080692,135.60261601436406
1,76.664354,30.708365,0.5027203900924792,1.0,50.27203900924791,1.0,50.27203900924791,1.0,50.27203900924791,0.5302785321835174,0.17269596444235127,307.05901779223854,0.2907112510915531,182.40729596547945,0.5026246332872183,105.50189884555392,0.5363621260764269,0.22620904836193448,237.1090502172342,0.24569020496668925,218.3083066535546,0.38129298756855934,140.66928675943322,0.5369008983181104,0.30429556804913704,176.440590890043,0.27910890020506485,192.36251438905833,0.43508079945839345,123.40257234666912,0.5369008983181104,0.21793286825812658,246.36068097914813,0.27441890128435326,195.65011586493193,0.5590917680253673,0.22547316987019103,247.9637680825823,0.42706953561161315,130.9135214303411
1,76.67732,30.699459,0.22925139523264149,1.0,22.92513952326415,1.0,22.92513952326415,1.0,22.92513952326415,0.29238359208355136,0.08070179211854976,362.30123818569496,0.20351003597141645,143.67035546326443,0.4348347411832392,67.24016376611017,0.34036112752186887,0.0983541329490647,346.056761740896,0.16070458810308583,211.79303686310453,0.30278899457471464,112.40868513068864,0.374511399992978,0.2174630741849974,172.21838760284353,0.19733198552540315,189.78747869780392,0.3682795554384588,101.69215055858852,0.4166338309849505,0.16747409681634146,248.77508755389627,0.19219167549373325,216.78037298682872,0.4387892485479054,0.13854641065485185,316.7092142437536,0.3726778541894065,117.73955538686208
1,76.721516,30.695976,0.11323804584075525,1.0,11.323804584075525,1.0,11.323804584075525,1.0,11.323804584075525,0.11323804584075525,0.41964221966601883,26.984426383712808,0.25345285787949706,44.67814913911673,0.6268533576613383,18.064519310102007,0.16933654846069332,0.4690571575899409,36.10147414246063,0.30604101384316373,55.33132514960001,0.37575661417635164,45.06548709245597,0.18446441810400527,0.2634802268850899,70.01072539096252,0.35935107691087226,51.33264652766211,0.23522272024116456,78.42117373478258,0.23931751409112598,0.37701796834715007,63.47642133352316,0.2522470350243941,94.87426247368269,0.31168910003630307,0.32205783189877435,96.78047517076676,0.3007814049422871,103.626452604711
1,76.710537,30.716773,0.12748866233198242,1.0,12.748866233198243,1.0,12.748866233198243,1.0,12.748866233198243,0.17019154530362215,0.2798332146852435,60.81892226233889,0.27324316078511135,62.28574754244889,0.6913047899928811,24.618887033225207,0.215106303626624,0.3238821654971355,66.41498870320677,0.09679650157632462,222.22528719905378,0.521326146649039,41.261368724602896,0.26680786170090065,0.3507101935658836,76.07644904418176,0.1515237804671345,176.083160595885,0.35994440489508117,74.12474206361715,0.3175906519963158,0.28898606732431603,109.89825735781862,0.05082206176480559,624.907059981278,0.38427393179036595,0.22492287874165226,170.84697383397142,0.41262415675107633,93.12928618044695
1,76.736482,30.670963,0.2322126951468173,0.9370045313177736,24.78245167291141,0.9370045313177736,24.78245167291141,0.9370045313177736,24.78245167291141,0.26559818618512254,0.6893601705473573,38.528217546168285,0.622580913092832,42.66083019887242,0.6284319425602406,42.26363559800474,0.26559818618512254,0.7468553023800953,35.562201317806576,0.652537445665716,40.70236703644805,0.6662790590363336,39.86290467679833,0.3063841860986493,0.5077013944645938,60.347320184486115,0.7331413752687874,41.79060089008364,0.4494218186180865,68.17296655528224,0.34086901395754104,0.6397833088771375,53.27882256818937,0.6195815683343023,55.01600295727668,0.34086901395754104,0.7299482266950912,46.69769738339627,0.4090275662855192,83.33644039032801
1,76.714549,30.716228,0.14991742734877378,1.0,14.991742734877377,1.0,14.991742734877377,1.0,14.991742734877377,0.2184817849062325,0.31371293502176384,69.64385605938604,0.3004911343773629,72.70822993128928,0.7205234225458608,30.322648517692883,0.26068262591945907,0.35136884123621454,74.19059271229179,0.12751101816720367,204.43929447542254,0.549743533851488,47.41895263289843,0.3328300397583226,0.3783233312670722,87.97502354497026,0.1847986757763806,180.10412594139493,0.3876010708228034,85.86922607096717,0.3328300397583226,0.3163082498314067,105.22331932085933,0.08131986403547611,409.28504210622407,0.3546487098981082,0.2519430801822851,140.76541004480606,0.4405291444997719,80.50516392072485
1,76.710479,30.655046,0.03353243473577938,1.0,3.353243473577938,1.0,3.353243473577938,1.0,3.353243473577938,0.10093584150097692,0.3935129089383913,25.649944184367158,0.3395097399571255,29.729880949431216,0.07839189734986174,128.7580029483174,0.10613626923395704,0.4098486966787833,25.89645156713546,0.5355951160406376,19.816511774521874,0.27232733712368346,38.97378440040815,0.12655700997371563,0.2971075278839283,42.59636599418577,0.5854102588001366,21.618515916189832,0.3592319880697176,35.22988324446045,0.12921114640168688,0.3444309814521391,37.514379762507396,0.5719886910864634,22.589807878239142,0.18353612101585998,0.42333240128001987,43.3550846712669,0.23301954205113865,78.76426131486474
1,76.717025,30.708136,0.11689804070836407,1.0,11.689804070836407,1.0,11.689804070836407,1.0,11.689804070836407,0.17920752243597793,0.29739282207919715,60.259531882129316,0.24514017672084654,73.10410102218803,0.6521144685647794,27.480991616455128,0.18798841279539402,0.34269299298207334,54.85621726885671,0.17136104141667577,109.7031222740341,0.4956910657794262,37.9245110056201,0.18798841279539402,0.31899930911603214,58.930664557337806,0.24351841751209047,77.19679468845948,0.3220391985745973,58.37438846806977,0.25854450435304976,0.3084760554161667,83.81347589661246,0.14539834915093997,177.81804667166563,0.298108758429235,0.23258063343151159,128.1743686182795,0.40965055816152135,72.77147619842704
1,76.717864,30.65906,0.05476163882203133,1.0,5.476163882203133,1.0,5.476163882203133,1.0,5.476163882203133,0.05476163882203133,0.4758927114970832,11.50713963442724,0.4179528806792142,13.102347502196498,0.16490985497564803,33.20701411696584,0.05476163882203133,0.4963219587220457,11.03349103534212,0.6498520238936747,8.426785915648875,0.3363834794969589,16.27952683762117,0.07362315675220138,0.35537568841902484,20.716993072804698,0.7157926625601031,10.28554225309895,0.38170067657316853,19.288191316079182,0.07362315675220138,0.4145428276253136,17.760084566882437,0.7083666700327023,10.393368274766868,0.1279652063860952,0.5833909443283594,21.934726212354523,0.27525886108888664,46.48904158067146
1,76.704678,30.658433,0.0,1.0,79.52673118598902,1.0,79.52673118598902,1.0,0.0,0.0,0.4004349081348707,0.0,0.3770678100409723,0.0,0.0,,0.0,0.41609897231453447,0.0,0.5709213541122776,0.0,0.3106583206894646,0.0,0.0,0.32758165277376794,0.0,0.612655335303115,0.0,0.39657110563722026,0.0,0.0,0.35191316579951226,0.0,0.6068934167931054,0.0,0.0,0.45993378093652676,0.0,0.2757858138863465,0.0
1,76.704665,30.674897,0.5334610919763215,1.0,53.34610919763215,1.0,53.34610919763215,1.0,53.34610919763215,0.5343190885917487,0.23914389737656946,223.42994927040922,0.17957058763482933,297.55378964306107,0.2703528531083058,197.6376733030798,0.5711415569991313,0.2570417503147436,222.19797223594122,0.394351628160196,144.83053098163413,0.0902854809622648,632.595131478385,0.0,0.13356017557589575,0.0,0.4496308142502297,133.7791129670408,0.20119772704072952,298.9656611819838,0.0,0.18538909115655516,0.0,0.4342032733335601,0.0,0.0,0.2713668379325598,0.0,0.1598285072646228,0.0
1,76.708514,30.719551,0.424130671302386,1.0,42.4130671302386,1.0,42.4130671302386,1.0,42.4130671302386,0.4587125954313387,0.2853731101621162,160.7413519692696,0.3010045403334075,152.39391237196818,0.7235928676961687,63.39374196595159,0.4587125954313387,0.3579847126366991,128.1374816406932,0.09386279152920857,488.7054688636602,0.5359482415484358,85.58897294000786,0.50281805253106,0.3846870003440669,130.70835564532618,0.14473746348506009,347.4000721195182,0.3929985765076538,127.9439882452774,0.0,0.32326094436236313,157.82711075482212,0.06662079108394557,0.0,0.0,0.2329670033124869,0.0,0.44629520937481026,0.0
1,76.704309,30.698164,0.4391349085702184,1.0,43.91349085702184,1.0,43.91349085702184,1.0,43.91349085702184,0.4391349085702184,0.18702131570527003,234.8047370505394,0.15608597084833917,281.3416902130836,0.4855501167564182,90.44069673049127,0.4700305755233648,0.20178096087468597,232.94099378150574,0.1483180948620368,316.9071015647686,0.4051890228543029,116.0027910460885,0.0,0.1435457188178668,0.0,0.21931144349057438,226.3767518820717,0.3015583407653502,164.63485009886122,0.0,0.1423407108865999,0.0,0.18819228386446724,0.0,0.0,0.10133640145145588,0.0,0.3246441141830114,0.0
1,76.726498,30.678517,0.8995745732745685,1.0,89.95745732745685,1.0,89.95745732745685,1.0,89.95745732745685,0.9043153257151327,0.4694750294927252,192.62266764054715,0.30666699436361256,294.8851171909597,0.41855092410538736,216.05861404989616,0.9112502329617551,0.5205056363874689,175.07019506766926,0.4585135666535588,198.7400808251924,0.34545812033031853,263.7802324896691,0.0,0.3082071700091755,298.5328633477526,0.508331694848604,181.00380106054573,0.12468049547778216,0.0,0.0,0.425457137239481,0.0,0.5064883995281164,0.0,0.0,0.40197765106829203,0.0,0.11709431118101979,0.0
1,76.720277,30.692391,0.8418287767582721,1.0,84.1828776758272,1.0,84.1828776758272,1.0,84.1828776758272,0.8418287767582721,0.3801289968436942,221.45871105550646,0.19421953859994207,433.44185802659666,0.47712821920314713,176.43659353542577,0.8566821254163299,0.3604058978698748,237.69925255930096,0.3355290242898312,255.32280768543134,0.3160727627586417,271.0395283476249,0.0,0.1990912279096717,432.6258104587713,0.38732598386777056,222.37600217148955,0.1304148941036549,0.0,0.0,0.3391656374365308,0.0,0.3060854184773493,0.0,0.0,0.2829086806032051,0.0,0.22587408322278638,0.0
1,76.732203,30.688969,0.9848411989623346,1.0,98.48411989623345,1.0,98.48411989623345,1.0,98.48411989623345,0.9862279956617761,0.5583793541007631,176.6232917493946,0.3711865315532679,265.6960616363973,0.5569942630421961,177.0625051459574,0.9874326351848619,0.6140421425124658,160.8086101622603,0.43041481243186247,229.4141852613818,0.42189873643951176,234.04493777772467,0.0,0.38247278966275267,258.2604768491736,0.4904652118742516,201.39574153010747,0.20954193698282486,0.0,0.0,0.5103658427608886,0.0,0.3698193126373921,0.0,0.0,0.44845674047861595,0.0,0.18969492252426146,0.0
1,76.706071,30.686267,0.1397723766262895,1.0,13.97723766262895,1.0,13.97723766262895,1.0,13.97723766262895,0.19932391900754043,0.20509333662999132,97.18693073248912,0.08844658727215285,225.36078005385852,0.3327907583687037,59.89466774396017,0.259592139913423,0.20235985769426243,128.28242857614111,0.28475570390516614,91.16310449741736,0.18759357701130477,138.3800789180428,0.0,0.036421203005453213,0.0,0.3314240189008393,93.8523242991258,0.20832131426766112,149.3122036587965,0.0,0.15084270820455764,0.0,0.3249749316630266,0.0,0.0,0.23735250889410858,0.0,0.1812887185615582,0.0
1,76.704947,30.690631,0.8306194077877291,1.0,83.06194077877291,1.0,83.06194077877291,1.0,83.06194077877291,0.8352052970952665,0.19739668899279667,423.1100842455085,0.07352879228274148,1135.8887738610445,0.4455818133310867,187.44151401769005,0.8390443458383533,0.1899827288428325,441.64243294582405,0.2688543465745538,312.0813765998329,0.2975904629512616,281.9459795577418,0.0,0.08240307791678954,0.0,0.31655363185756213,265.71742440301585,0.19071991238047095,441.0332130124491,0.0,0.1315065223191092,0.0,0.30996812558799164,0.0,0.0,0.2203968153671174,0.0,0.2145344510439923,0.0
1,76.69354,30.691212,0.8721239089441515,1.0,87.21239089441515,1.0,87.21239089441515,1.0,87.21239089441515,0.879280370740641,0.08099069194656465,1085.6560792452115,0.09311179040939183,944.327637643569,0.37791072020203914,232.66880872565855,0.8876859430287872,0.1269746013290075,699.1051231802484,0.2436909651244929,364.26707185278724,0.2232182485356538,397.67624235569633,0.0,0.0969500340691009,0.0,0.28668679556664106,312.0686794605111,0.24294081978383314,368.26240148054706,0.0,0.04212066087804512,0.0,0.2807106376860517,0.0,0.0,0.18014115234826747,0.0,0.2706711925435553,0.0
1,76.68913,30.720583,0.9650269106665126,1.0,96.50269106665125,1.0,96.50269106665125,1.0,96.50269106665125,0.9670574074905381,0.2139395418569785,452.0236881394414,0.23541136408539917,410.794700267623,0.5705286891438003,169.5019770069431,0.9703448611659974,0.27774484850597964,349.36556569296965,0.11680787513220135,830.7186994607821,0.44803760910242557,216.57665371215913,0.0,0.28309101263321834,342.76780888950606,0.06284067268691237,0.0,0.3595818369884825,269.85369152476903,0.0,0.26822054089234454,0.0,0.1673988587101798,0.0,0.0,0.19200864683937102,0.0,0.3792929116836931,0.0
1,76.685268,30.686947,0.15253904291426135,1.0,15.253904291426135,1.0,15.253904291426135,1.0,15.253904291426135,0.1682283358204276,0.11100848049601378,151.5454810918419,0.1624976186490091,103.52664686354369,0.39942039360123777,42.118113775727416,0.16875949453494238,0.048741203433763806,346.2357977358433,0.2822232870148539,59.79644568665954,0.19946195900035216,84.60735840594266,0.24314027948317293,0.16603645054583452,146.43789281441778,0.3021746785897784,80.46348576190644,0.33506330063906803,72.56547614120382,0.0,0.11236512893933186,0.0,0.29666149023501776,81.95882764916846,0.0,0.2037801421305731,0.0,0.32647311815541996,0.0
1,76.708931,30.698582,0.01811018382084051,1.0,1.8110183820840509,1.0,1.8110183820840509,1.0,1.8110183820840509,0.0,0.20228493185853963,53.82294363500898,0.07390371051824594,0.0,0.5206207255585746,20.91267203001287,0.0,0.24670703094356847,0.0,0.19317087781605013,0.0,0.3440591058528202,0.0,0.0,0.16236280781326887,0.0,0.23610962538242658,0.0,0.23549631658144526,0.0,0.0,0.1664776819779922,0.0,0.22929191359477405,0.0,0.0,0.11456037882515709,0.0,0.2274876446802593,0.0
1,76.708249,30.663889,0.39728729056036727,1.0,39.72872905603673,1.0,39.72872905603673,1.0,39.72872905603673,0.0,0.3574983214186974,111.92164133279908,0.2912503126769093,137.37941957606475,0.12953381518490725,0.0,0.0,0.3748107481864739,0.0,0.49898626854667777,0.0,0.1588925313006043,0.0,0.0,0.2553681688323657,0.0,0.5607975565122372,0.0,0.3121502955619627,0.0,0.0,0.3055083797411694,0.0,0.5375343944600234,0.0,0.0,0.3800505549192306,0.0,0.1874744921468726,0.0
1,76.720789,30.68214,0.5862298320167972,1.0,58.62298320167972,1.0,58.62298320167972,1.0,58.62298320167972,0.5862298320167972,0.3939325661865293,148.81476738310946,0.2253641264987527,260.1256203125309,0.426925243421582,137.3143989609217,0.5899293925614263,0.4440653415949143,132.8474297144253,0.4365253077975376,135.14208272090335,0.32547678442101874,181.25083594236517,0.0,0.23553552748048603,267.3194001800401,0.432099460851372,145.71463663276856,0.06415063973605858,0.0,0.0,0.3506960650197152,0.0,0.424414581153939,0.0,0.0,0.29494648748692365,0.0,0.09616963064295485,0.0
1,76.700787,30.725808,0.3924451074226354,1.0,39.244510742263536,1.0,39.244510742263536,1.0,39.244510742263536,0.4290899089301016,0.28351720322045193,151.34528136426982,0.28627242855045787,149.88866063798073,0.6525028512065403,65.7606182312726,0.4290899089301016,0.32933411623889164,130.29014844573507,0.12288417890897595,349.18238681314836,0.4928635147190009,87.06059509694913,0.0,0.3688783748687316,128.7311500412438,0.10222563488747614,0.0,0.35847288248512293,132.4678650529935,0.0,0.317313881141386,0.0,0.08459896791969196,0.0,0.0,0.2460337176345713,0.0,0.42606623832699103,0.0
1,76.698191,30.688447,0.1533514031160802,1.0,15.33514031160802,1.0,15.33514031160802,1.0,15.33514031160802,0.2338031153479873,0.1267752195709368,184.42335666171994,0.07896700218589248,296.07698010062796,0.3548933886569196,65.87981710023008,0.25426273821976997,0.1439809421589288,176.5947176113837,0.3109792012984463,81.7619754498483,0.19271849107972616,131.9347908938242,0.0,0.04337753111951727,0.0,0.33456589745939086,75.99780496176602,0.24067068940692943,105.64757131262417,0.0,0.07507951674760141,0.0,0.3283092710637574,0.0,0.0,0.22301993481590074,0.0,0.23122030393067974,0.0
1,76.714146,30.697422,0.12429722348554473,1.0,12.429722348554472,1.0,12.429722348554472,1.0,12.429722348554472,0.12429722348554473,0.27192753763528965,45.709685957680634,0.14452249178764834,86.00545281780688,0.5120783022592348,24.27308927895571,0.12429722348554473,0.28799469642231973,43.15955294651448,0.1669733107881623,74.44137203654039,0.3550640973117118,35.0069816764447,0.0,0.20199033139911657,61.53622434528485,0.23378200210057432,0.0,0.24167777786054273,51.43096919621172,0.0,0.22595326594611506,0.0,0.20864215003463712,0.0,0.0,0.20806858896528097,0.0,0.26693681144738507,0.0
1,76.722183,30.687605,0.6277080530714179,1.0,62.770805307141785,1.0,62.770805307141785,1.0,62.770805307141785,0.6509446142790681,0.4042534164722333,161.0238993054445,0.2397424536814978,271.51829151788854,0.4817368117261619,135.12453240735329,0.685541888990141,0.45489281097823697,150.7040499312131,0.39042493516629134,175.58865411558622,0.27823619793995463,246.38846205700594,0.0,0.21597957839797732,320.6248357679076,0.4428121976798068,156.38326409234614,0.06711000186981228,0.0,0.0,0.36057297552171824,0.0,0.43803198191972814,0.0,0.0,0.3343224369344834,0.0,0.18206280943360945,0.0
1,76.702706,30.711971,0.7364442356247228,1.0,73.64442356247228,1.0,73.64442356247228,1.0,73.64442356247228,0.0,0.17754398024389623,424.7127970616228,0.19286387127981872,0.0,0.5915501922146694,127.47050283008723,0.0,0.24396624150309323,0.0,0.0,,0.4232796150614832,0.0,0.0,0.27181190967183483,0.0,0.05709157565111128,0.0,0.3394052801751572,0.0,0.0,0.21120700628834746,0.0,0.05159245398304438,0.0,0.0,0.12602153822653325,0.0,0.32993457063570863,0.0
1,76.711345,30.704868,0.9224993811772957,1.0,92.24993811772957,1.0,92.24993811772957,1.0,92.24993811772957,0.0,0.21545840250876222,430.2982112139252,0.14382813276006415,0.0,0.588246562513303,157.60630167462074,0.0,0.2596597278390306,0.0,0.09360322392973194,0.0,0.4125977324649156,0.0,0.0,0.2318334681367332,0.0,0.1585997474209981,0.0,0.30718147375590654,0.0,0.0,0.2231421963021299,0.0,0.15894030337859888,0.0,0.0,0.12818384345777817,0.0,0.29662423907028224,0.0
1,76.705889,30.715948,0.9084505613336283,1.0,90.84505613336283,1.0,90.84505613336283,1.0,90.84505613336283,0.9101962967123612,0.22450377820349082,405.4258257904938,0.24051458067262665,378.43705531984494,0.6571812473392933,138.50004095482655,0.9136476923310674,0.2939216155810983,310.8473973663823,0.053919220945083016,1694.4749503365822,0.4924768518518518,185.52094152151406,0.0,0.32302309493401443,285.153488939192,0.09861909323116219,0.0,0.35271658152405283,261.1478091854004,0.0,0.2596849723286505,0.0,0.0,,0.0,0.19940666240953597,0.0,0.3837736802894849,0.0
