Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_253_2_0,fill_per_m_1_253_2_0,fill_per_m_1_252_1_1,fill_per_m_1_253_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_47_2_0,fill_per_m_2_47_2_0,fill_per_m_2_148_1_1,fill_per_m_2_47_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_280_1_0,fill_per_m_3_280_1_0,distance_from_143_2_0,fill_per_m_3_143_2_0,fill_per_m_3_280_1_1,fill_per_m_3_143_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_42_1_0,fill_per_m_4_42_1_0,distance_from_214_2_0,fill_per_m_4_214_2_0,fill_per_m_4_42_1_1,fill_per_m_4_214_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_166_1_0,fill_per_m_5_166_1_0,distance_from_188_2_0,fill_per_m_5_188_2_0,fill_per_m_5_166_1_1,fill_per_m_5_188_2_2,fill_ratio_6,distance_from_205_0_0,fill_per_m_6_205_0_0,distance_from_158_1_0,fill_per_m_6_158_1_0,distance_from_154_2_0,fill_per_m_6_154_2_0,fill_per_m_6_158_1_1,fill_per_m_6_154_2_2,fill_ratio_7,distance_from_150_0_0,fill_per_m_7_150_0_0,distance_from_204_1_0,fill_per_m_7_204_1_0,distance_from_77_2_0,fill_per_m_7_77_2_0,fill_per_m_7_204_1_1,fill_per_m_7_77_2_2,fill_ratio_8,distance_from_15_0_0,fill_per_m_8_15_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_94_2_0,fill_per_m_8_94_2_0,fill_per_m_8_25_1_1,fill_per_m_8_94_2_2,fill_ratio_9,distance_from_101_0_0,fill_per_m_9_101_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_34_2_0,fill_per_m_9_34_2_0,fill_per_m_9_222_1_1,fill_per_m_9_34_2_2,fill_ratio_10,distance_from_198_0_0,fill_per_m_10_198_0_0,distance_from_277_1_0,fill_per_m_10_277_1_0,distance_from_36_2_0,fill_per_m_10_36_2_0,fill_per_m_10_277_1_1,fill_per_m_10_36_2_2,fill_ratio_11,distance_from_164_0_0,fill_per_m_11_164_0_0,distance_from_80_1_0,fill_per_m_11_80_1_0,distance_from_207_2_0,fill_per_m_11_207_2_0,fill_per_m_11_80_1_1,fill_per_m_11_207_2_2,fill_ratio_12,distance_from_270_0_0,fill_per_m_12_270_0_0,distance_from_286_1_0,fill_per_m_12_286_1_0,distance_from_30_2_0,fill_per_m_12_30_2_0,fill_per_m_12_286_1_1,fill_per_m_12_30_2_2,fill_ratio_13,distance_from_246_0_0,fill_per_m_13_246_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_279_2_0,fill_per_m_13_279_2_0,fill_per_m_13_209_1_1,fill_per_m_13_279_2_2,fill_ratio_14,distance_from_185_0_0,fill_per_m_14_185_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,fill_per_m_14_51_1_1,fill_ratio_15,distance_from_69_0_0,fill_per_m_15_69_0_0
1,76.724151,30.674408,0.9835983288781539,11737.5,0.008379964463285657,11737.5,0.008379964463285657,11737.5,0.008379964463285657,,,0.9835983288781539,2713.7,0.036245654599924605,3701.7,0.026571530077482072,2867.6,0.03430040203927165,,,0.9835983288781539,3939.9,0.02496505822173542,2721.0,0.03614841340970797,2267.1,0.04338574958661523,,,0.984402343477921,3144.3,0.03130751974932166,3063.7,0.03213115982236907,3270.2,0.030102206087637487,,,0.9848347495224308,3460.7,0.028457674734083588,3944.7,0.024966024020139192,3659.7,0.026910259024576624,,,0.9858876196786499,3733.7,0.026405110739444786,2495.8,0.039501867925260434,5126.4,0.019231578099224603,,,0.9862770974319907,5082.6,0.0194049718142681,2284.9,0.04316500054409342,5952.2,0.016569958963609938,,,0.9867066094376111,5179.2,0.01905133243430667,1960.0,0.050342173950898524,7032.4,0.014030865841499504,,,0.9867066094376111,6100.7,0.01617366219347962,2837.3,0.034776252403257005,7064.4,0.013967309459226702,,,0.9878146594923947,6200.5,0.015931209732963383,3088.3,0.03198570927346419,7250.0,0.013625029786101995,,,0.9880619846348166,6788.2,0.01455558151844107,3847.4,0.02568129086226586,5872.1,0.016826382122831978,,,0.9887026034931727,7073.7,0.013977163344404948,3372.7,0.02931486949604687,5179.3,0.019089502509859878,,,0.9888892792895386,6986.3,0.014154692459378192,5446.5,0.018156417502791494,6409.4,0.015428734035783985,,,0.9889670934723935,6034.9,0.016387464472856113,4584.1,0.02157385513999244,7503.2,0.013180604188511483,,,0.9892657511418336,6749.3,0.014657308923026588,4441.0,0.02227574310159499,,0.9902553370384493,6883.7,0.014385509784541008
1,76.733171,30.68394,0.9508410342291114,10782.1,0.008818699828689321,10782.1,0.008818699828689321,10782.1,0.008818699828689321,,,0.9512458410856833,1905.3,0.04992630247654875,3215.3,0.029584979351403702,4606.1,0.020651871237829904,,,0.9515305469644609,2446.5,0.03889354371405931,4429.7,0.021480699527382463,4151.5,0.022920162518715186,,,0.9539881592545136,1785.0,0.05344471480417443,5049.7,0.018891976934362707,5256.2,0.018149769020480835,,,0.9556640387807501,3160.6,0.03023679170982567,5829.0,0.01639499122972637,4389.8,0.02177010430499681,,,0.9600740930834779,2374.4,0.04043438734347531,4354.1,0.02204988615519804,7061.1,0.013596664727641272,,,0.9637587479295138,3748.1,0.025713261330527835,3268.0,0.029490781760389037,6230.1,0.015469394519020782,,,0.9651414924659903,3744.9,0.025772156598734018,3013.6,0.032026197652840135,7073.6,0.013644275792609,,,0.9665479895856848,4644.8,0.020809248828489595,3872.7,0.024957987698135276,7105.6,0.013602623136479463,,,0.968161585498389,4699.0,0.020603566407712045,4148.9,0.023335380112762157,7291.2,0.01327849442476395,,,0.9711751181061197,5609.7,0.017312425229622258,4938.5,0.019665386617517863,5913.3,0.016423572592395443,,,0.9716451535428774,5633.8,0.017246710098741125,4408.1,0.022042266589752443,5628.4,0.017263256938790376,,,0.9718839394988572,5546.4,0.01752278846637201,4996.0,0.01945324138308361,6450.6,0.015066566513174855,,,0.9728043062035326,6318.5,0.015396127343570983,4667.7,0.020841191726193472,7579.4,0.01283484584800291,,,0.9728043062035326,6865.3,0.01416987322044969,4482.2,0.02170372375626997,,0.9728043062035326,6924.9,0.014047918471075865
1,76.673781,30.709807,0.32820175053761746,19177.6,0.0017113807282330294,19177.6,0.0017113807282330294,19177.6,0.0017113807282330294,,,0.3442601433542804,10438.4,0.003298016394794992,11247.3,0.0030608247610918217,10456.6,0.00329227610651914,,,0.37447284690402755,9503.0,0.003940575048974298,10280.3,0.0036426256714689994,7361.6,0.005086840454575466,,,0.39859085197751676,8408.3,0.004740445178900809,8286.2,0.004810297265061388,8492.7,0.004693334887344622,,,0.39859085197751676,8966.4,0.004445383342004782,9039.2,0.00440958106887243,7626.4,0.005226461396956844,,,0.4493006866309673,7543.0,0.005956525077965892,7590.6,0.005919172221312771,5167.3,0.008695076473805803,,,0.5016382844660966,7830.2,0.006406455575414378,6504.6,0.007712054307199467,4336.3,0.011568348233888259,,,0.5016382844660966,7463.2,0.006721490573294252,6068.6,0.008266128669974896,3417.0,0.014680663870825185,,,0.5155710330510981,6957.9,0.007409865520503285,7082.8,0.0072791979591559555,3449.0,0.01494842079011592,,,0.5155710330510981,6249.0,0.008250456601873868,6429.9,0.008018336724538454,3622.5,0.014232464680499601,,,0.5449690749810273,4387.5,0.012420947577915151,6566.0,0.008299864072205716,3236.1,0.016840303914620294,,,0.5449690749810273,5139.8,0.010602923751527828,6091.2,0.008946826158737643,3389.8,0.016076732402531928,,,0.5880717827370181,5527.0,0.010639981594662893,5020.0,0.011714577345358926,2314.0,0.025413646617848663,,,0.5977240479819057,3801.9,0.015721719350374964,4096.8,0.014590022651384146,1066.0,0.056071674294737875,,,0.6068495611124284,4348.7,0.01395473500385008,4996.5,0.012145493067395745,,0.6068495611124284,4483.1,0.01353638243876845
1,76.722183,30.687605,0.3528060092659058,12300.7,0.0028681783090873346,12300.7,0.0028681783090873346,12300.7,0.0028681783090873346,,,0.41246420613402984,3484.0,0.011838811886740236,4793.9,0.008603938466259828,4694.5,0.008786115797934388,,,0.45145973540591156,2582.3,0.0174828538669369,4518.2,0.009992026369038811,4248.1,0.010627333052562594,,,0.45145973540591156,1487.6,0.030348194098273166,5142.7,0.008778651980592132,5349.2,0.00843976174766155,,,0.45145973540591156,1992.1,0.022662503659751598,5925.7,0.007618673496901827,4478.2,0.010081276749718896,,,0.5007336298872367,1179.5,0.04245304195737488,4447.2,0.011259525766487604,5545.1,0.009030200174699042,,,0.5483228314086722,2553.1,0.021476747146945762,3361.1,0.01631379106270781,4714.1,0.011631548575733907,,,0.5663159011944082,2550.0,0.022208466713506205,2925.1,0.019360565491586896,5595.5,0.010120916829495277,,,0.6064383945613436,3477.6,0.01743841714289578,3969.3,0.015278220204100058,5627.5,0.010776337531076742,,,0.6064383945613436,3577.4,0.01695193141838608,3286.4,0.018452969649505345,5813.1,0.010432271843961803,,,0.6431201401265924,5388.1,0.011935935489812593,3422.5,0.018790946387920886,4435.3,0.014500036978932481,,,0.6744257607786677,4438.9,0.015193533550624427,2975.3,0.022667487674475434,4112.4,0.01639980937600106,,,0.694991952968685,4351.5,0.015971319153594964,3479.3,0.019975051101333168,4972.6,0.01397642989519939,,,0.6985960085298157,4802.5,0.014546507205201785,3151.6,0.022166391944720643,6063.4,0.011521522718768608,,,0.7083531860653227,5349.3,0.013241979063902242,2656.7,0.02666289705519339,,0.726129105932864,5446.9,0.01333105263421146
1,76.717988,30.674171,0.580194903247977,13034.8,0.004451122405007955,13034.8,0.004451122405007955,13034.8,0.004451122405007955,,,0.6078896336435273,3802.9,0.015984896622144345,4815.9,0.012622555153627098,4025.2,0.015102097626044106,,,0.6078896336435273,3624.4,0.01677214528317866,3848.9,0.015793853663216173,1872.1,0.032471002277844524,,,0.63313554990073,2621.6,0.0241507304661554,2666.2,0.023746738800567473,2872.7,0.022039737873802694,,,0.63313554990073,3997.3,0.015839080126603705,3549.6,0.017836814004415426,2930.2,0.02160724694221316,,,0.6356302385674263,3211.0,0.019795398273666345,2058.4,0.030879821150768864,5612.4,0.011325462165337937,,,0.6624941164226245,4671.1,0.01418282880740349,1808.4,0.03663426876922276,4781.4,0.013855651408010719,,,0.6943984208616212,4668.0,0.01487571595676138,1553.9,0.04468745870787188,5479.0,0.012673816770608162,,,0.7076901306591242,5579.6,0.01268352804249631,2409.9,0.029365954216321183,5511.0,0.012841410463783781,,,0.7361297093879247,5679.4,0.01296139925675115,2689.2,0.02737355754082719,5696.6,0.012922264322366405,,,0.7521827490705522,6268.3,0.011999788604096041,3479.5,0.021617552782599574,4426.2,0.016993871697405273,,,0.7563387131624533,6584.9,0.01148595594712833,2945.3,0.025679513569498973,4992.5,0.01514949851101559,,,0.7778381086163443,6497.5,0.011971344495826767,3536.3,0.021995817906182852,5216.0,0.014912540425926844,,,0.7778381086163443,5682.7,0.013687826360996433,3224.5,0.024122751081294594,6943.5,0.011202392289426719,,,0.7778381086163443,6229.5,0.012486365015111071,2928.3,0.026562787576967666,,0.7963643747755182,6362.6,0.012516335692570933
1,76.728325,30.672599,0.7241924466541549,11003.4,0.006581533404712679,11003.4,0.006581533404712679,11003.4,0.006581533404712679,,,0.7260042383136232,2999.3,0.024205789294622852,3235.7,0.022437316139123628,2445.0,0.02969342487990279,,,0.7454626393634656,4225.5,0.017641998328327194,3057.2,0.02438383616915693,4357.2,0.01710875423123716,,,0.7514820403244241,3071.4,0.024467084727629877,3323.5,0.022611164143957398,5360.3,0.014019402651426675,,,0.768895006478651,4447.0,0.017290195783194313,6034.8,0.012741018865225873,5595.4,0.013741555679283896,,,0.7877122066165743,3660.8,0.02151748816151044,4320.9,0.018230280881681462,8266.7,0.009528738270610694,,,0.7877122066165743,6512.5,0.012095388969160448,3526.0,0.02234010795849615,6237.8,0.012628045250193565,,,0.8012712526178828,5464.7,0.014662675949601677,4219.1,0.018991520765515933,7317.9,0.010949469829020387,,,0.8056481924765498,6386.3,0.01261525754312434,4078.4,0.01975402590419159,7349.9,0.010961349031640564,,,0.8095920937444977,6486.0,0.012482147606298146,5354.4,0.015120127255051878,7535.6,0.010743565127454982,,,0.8171432630970134,8109.7,0.010076121966250459,6144.1,0.013299641332286475,6157.7,0.013270267520291885,,,0.8320487312159511,7359.3,0.011306085242019637,4697.7,0.017711831986204976,6833.9,0.012175313235721201,,,0.8422370289023567,8338.9,0.010100097481710498,6200.9,0.013582496555376748,6695.0,0.012580090050819368,,,0.8553896838972381,7524.1,0.011368664476777795,5873.2,0.014564286656290235,8784.9,0.009737045201393733,,,0.8606121049477606,8070.9,0.010663149152483127,4726.5,0.01820823241188534,,0.8606121049477606,7169.3,0.012004130179344714
1,76.720277,30.692391,0.2026719063073047,13116.6,0.0015451558049136567,13116.6,0.0015451558049136567,13116.6,0.0015451558049136567,,,0.25679964731000277,3596.2,0.007140861112007195,4906.2,0.005234186280828396,5417.8,0.004739924827605352,,,0.266457900364379,2694.6,0.00988858830120905,5241.4,0.0050837161896512195,5069.4,0.005256201924574487,,,0.2928480648708986,1599.9,0.018304148063685143,5866.0,0.004992295684809045,6072.5,0.004822528857487009,,,0.31737261722537324,2104.4,0.015081382685106122,6258.3,0.005071227285770469,5201.5,0.006101559496786951,,,0.3296758598282482,1035.4,0.03184043459805372,5170.4,0.006376215763349997,5143.6,0.0064094381333744494,,,0.37882533758192427,2386.9,0.015871018374541215,4084.4,0.009274932366612582,4312.6,0.00878415196359329,,,0.3966304926123841,2383.7,0.016639278961798218,3648.3,0.010871652348008224,4727.3,0.008390212015577264,,,0.45689661136188664,2716.6,0.01681869290149034,4496.3,0.010161613134396872,5218.3,0.008755660106967529,,,0.4920065357713108,2886.8,0.017043319099740568,4009.7,0.012270407655717654,5826.6,0.008444144711689678,,,0.5042506886424549,4014.8,0.012559795970968787,4145.8,0.012162928473212766,4448.7,0.011334787435485758,,,0.5434032583132711,4039.0,0.013453905875545211,3671.0,0.014802594887313295,3710.8,0.014643830395420693,,,0.5643342845073156,3951.6,0.014281159138255785,4202.5,0.013428537406479849,4986.0,0.011318377146155547,,,0.5643342845073156,4401.0,0.012822864905869475,2830.0,0.019941140795311507,5661.9,0.009967224509569503,,,0.6001316844363827,4947.8,0.012129263196499103,2611.4,0.022981224034478925,,0.6060178444529867,5080.4,0.011928545871446868
1,76.720789,30.68214,0.4103056135599151,12427.0,0.0033017269941250115,12427.0,0.0033017269941250115,12427.0,0.0033017269941250115,,,0.44990556879889654,3391.0,0.013267636944821484,4503.0,0.009991240701729881,3712.3,0.012119321412571627,,,0.44990556879889654,3016.6,0.014914326354136993,4485.7,0.010029773921548399,3627.8,0.012401608931002164,,,0.45598970955606194,1992.1,0.0228899005851143,4155.9,0.010972104948532495,4630.9,0.00984667579857181,,,0.45598970955606194,2897.7,0.015736263573042825,5305.4,0.008594822436688316,3496.0,0.013043183911786669,,,0.4821871217507637,2085.1,0.023125371528980084,3591.6,0.013425412678214826,4619.8,0.010437402522853016,,,0.49203353365726266,3568.6,0.01378785892667328,2796.7,0.01759336123492912,4438.2,0.011086330802065312,,,0.5275208484900046,3665.1,0.01439308200294684,2471.8,0.021341566813253686,5518.4,0.00955930792421725,,,0.5517266788468173,4586.7,0.012028837265284786,3349.0,0.016474370822538584,5550.4,0.009940304822117637,,,0.570115074854028,4686.5,0.012165050140915993,3255.1,0.017514517982674206,5736.0,0.009939244680160879,,,0.5867869188236803,5274.2,0.011125609928020938,4044.7,0.01450755108719263,4358.1,0.0134642830321397,,,0.5903537027985841,5559.7,0.010618445290188034,2898.1,0.02037037033913889,3665.3,0.016106558884636565,,,0.6076228240420863,6239.6,0.00973816949871925,4102.2,0.014812120911756774,4895.4,0.012412117989175275,,,0.6399605656600591,5424.7,0.011797160500305255,3070.1,0.020844942042932125,6685.6,0.009572223370528585,,,0.6399605656600591,5235.3,0.012223952126144808,2927.0,0.021864043924156445,,0.6399605656600591,5369.7,0.011917994779225267
1,76.719086,30.677919,0.5328856366408696,12988.3,0.00410281281338489,12988.3,0.00410281281338489,12988.3,0.00410281281338489,,,0.5328856366408696,3508.2,0.01518971656806538,4317.1,0.012343601877206217,3526.4,0.01511132136572339,,,0.5405999701925527,3578.0,0.015108998607952843,3350.1,0.016136830846618093,2812.0,0.019224750006847535,,,0.5727756652968249,2122.8,0.026982083347316037,3543.6,0.01616366591310602,3750.1,0.015273610444970132,,,0.5727756652968249,3498.4,0.01637250358154656,4489.6,0.01275783288704617,2883.7,0.019862526105240662,,,0.5747683015809619,2712.2,0.021191958615919253,2848.0,0.020181471263376473,5926.4,0.00969843921404161,,,0.5886307664389585,4172.3,0.014108064291612743,1762.0,0.033406967448295036,5095.4,0.011552199364896938,,,0.6255255779328746,4169.1,0.0150038516210423,1507.5,0.04149423402539798,5602.3,0.011165513769931537,,,0.6629467873062158,5533.2,0.011981254740588011,2533.2,0.026170329516272538,5634.3,0.011766267101613614,,,0.6790055439154249,5632.9,0.012054280102885279,2642.8,0.025692657178576692,5819.9,0.011666962386216687,,,0.6790055439154249,5769.5,0.011768880213457403,3433.1,0.01977820465222175,4549.5,0.014924838859554344,,,0.7109922840747013,6086.0,0.01168242333346535,3068.7,0.02316916883614238,4493.7,0.01582197930602179,,,0.7199049702783722,5998.6,0.012001216455145737,3489.9,0.02062824064524405,5339.4,0.013482881415109792,,,0.7278931524185329,5183.8,0.014041690505392432,3533.0,0.02060269324705726,6444.7,0.011294445861227565,,,0.7278931524185329,5730.6,0.01270186633892669,3051.6,0.023852836296321043,,0.746305488231128,6316.2,0.011815735540849373
1,76.737485,30.676334,0.8459619526959559,9782.2,0.0086479723650708,9782.2,0.0086479723650708,9782.2,0.0086479723650708,,,0.8459619526959559,928.6,0.09110079180443202,2185.6,0.03870616547840208,3642.7,0.023223486773436074,,,0.8459619526959559,2190.1,0.03862663589315355,3498.8,0.024178631322052013,5431.7,0.015574533805179886,,,0.8558618919897832,1841.8,0.046468774676391746,5915.1,0.014469102669266506,6121.6,0.013981016270089243,,,0.8671689711542764,3217.5,0.026951638575113485,7109.3,0.012197670250999063,5255.2,0.01650116020616297,,,0.8731131689616469,2431.3,0.03591137124014506,5219.5,0.01672790820886382,7926.5,0.011015115990180369,,,0.877823651402262,3804.9,0.023070873121560673,4133.4,0.021237326448015244,7095.5,0.012371554526139977,,,0.8876137920629246,3801.7,0.023347812611803263,3879.0,0.02288254168762373,7510.2,0.011818777024086237,,,0.8876137920629246,4700.9,0.018881784170327483,5152.9,0.01722551945628529,8001.2,0.011093508374530377,,,0.8876137920629246,4511.8,0.01967316352814674,5014.3,0.017701649124761673,8610.1,0.010308983543314533,,,0.8969040535007149,5666.5,0.01582818412601632,5803.9,0.01545347186375911,7232.2,0.012401538307855354,,,0.8969040535007149,5690.6,0.015761150906771076,5329.2,0.016829994248681132,6493.8,0.0138116981351553,,,0.8969040535007149,5603.2,0.016006996957108704,5860.7,0.01530370183597036,7769.5,0.011543909563044146,,,0.9021394720072978,7183.9,0.012557795515072563,5533.1,0.016304412933207384,8444.8,0.010682780788263757,,,0.9098707156095657,7730.7,0.011769577342408393,5801.1,0.015684451493847125,,0.9174158655010279,7863.4,0.01166691082103197
1,76.746763,30.674927,0.9711055083647545,8973.2,0.010822287571487925,8973.2,0.010822287571487925,8973.2,0.010822287571487925,,,0.9719515762240063,1380.8,0.0703904675712635,1906.2,0.050988961086140296,3363.3,0.02889874754627914,,,0.9746055076587523,2936.5,0.03318935834015843,3219.4,0.030272892702328143,7036.7,0.013850320571557013,,,0.975861304557188,2588.2,0.037704246370341865,4241.8,0.023005830179574426,7412.5,0.013165076621344864,,,0.9777428877368578,3963.8,0.024666806794915428,8714.3,0.011219981957665652,6546.1,0.014936265680891795,,,0.9777428877368578,3177.6,0.030769854221326092,6510.4,0.015018169202151295,9217.4,0.010607577925845227,,,0.9777428877368578,4551.3,0.021482716756462062,5424.4,0.018024903910789355,8386.4,0.011658672228093794,,,0.9779459669577525,4548.1,0.021502296936253655,5169.9,0.01891614860940739,9997.4,0.009782002990355018,,,0.9779459669577525,6164.3,0.01586467185175531,6757.9,0.014471151792091517,10029.4,0.009750792340097639,,,0.9779459669577525,5258.2,0.018598493152747187,6305.2,0.015510149828042767,10215.0,0.00957362669562166,,,0.9779459669577525,6412.9,0.015249668121407671,7094.8,0.013783982169444558,8837.2,0.011066242327408595,,,0.9800384554425747,6437.0,0.015225080867524853,7377.2,0.013284694131141554,7784.7,0.012589289959055259,,,0.9819412218691549,6349.6,0.015464615438282016,7151.6,0.01373037113190272,9374.5,0.01047459834518273,,,0.9825806215533386,6770.0,0.014513746256327011,6824.0,0.014398895392047752,9735.7,0.010092552374799332,,,0.9825806215533386,7637.8,0.012864707396807177,7406.0,0.013267359189216022,,0.9834271716156892,8488.6,0.011585269321392092
1,76.736689,30.682809,0.5690731955900737,10121.1,0.005622641764137038,10121.1,0.005622641764137038,10121.1,0.005622641764137038,,,0.6001632518334804,1281.1,0.04684749448391854,3280.7,0.018293755961638687,4726.8,0.012697030799557425,,,0.6248744617071066,1710.3,0.036535956364796035,4580.1,0.013643249311305573,5300.8,0.011788304816388217,,,0.6559040474670572,1500.7,0.043706540112418014,6097.4,0.010757110366173404,6303.9,0.01040473433060577,,,0.6559040474670572,1817.1,0.03609619984959866,6978.4,0.009399060636636725,5844.5,0.011222586148807548,,,0.6687768537430827,2090.1,0.03199736154935567,5264.5,0.012703520823308627,7222.0,0.009260272137123826,,,0.682983976987943,3055.5,0.022352609294319852,4469.6,0.0152806509975824,6986.8,0.009775347469341373,,,0.7054177548082587,3404.6,0.020719548693187418,4144.8,0.017019343630772503,8066.9,0.008744595257264362,,,0.7054177548082587,4359.7,0.016180419634567948,5022.0,0.014046550274955372,8099.0,0.008709936471271253,,,0.7129355562752804,4459.5,0.015986894411375276,5273.1,0.013520235843721536,8284.6,0.008605551943066416,,,0.7217196251614462,5334.0,0.013530551652820513,5975.1,0.012078787387013542,6906.7,0.010449558040184838,,,0.7354295037048127,5340.3,0.013771314415010632,5500.3,0.013370716210112408,6213.9,0.011835232361396431,,,0.7429614470228222,5252.9,0.014143833825559638,7542.1,0.009850856485896795,7444.0,0.009980675000306586,,,0.7513943477658394,6012.0,0.012498242644142371,5672.3,0.013246731445195765,8537.8,0.00880079584630513,,,0.7581626817722759,6558.8,0.011559472491496551,5475.6,0.013846202822928552,,0.7587743224247012,6684.0,0.01135209937798775
1,76.744026,30.670257,0.9949499861219419,9815.4,0.010136621901521505,9815.4,0.010136621901521505,9815.4,0.010136621901521505,,,0.9954169808857265,2219.4,0.04485072456004895,825.7,0.12055431523382903,3159.9,0.03150153425379684,,,0.9954169808857265,3595.3,0.027686618109357394,3028.1,0.032872658792170883,6099.5,0.016319648838195366,,,0.9954222771514043,2883.0,0.03452730756681943,4038.4,0.024648927227402046,7102.5,0.014015097179182038,,,0.9954222771514043,4258.6,0.02337440184923224,7777.1,0.01279940179696036,6342.7,0.015693983274495157,,,0.9954658405473802,3472.4,0.02866794840880602,6063.2,0.01641815939680994,8161.6,0.012196944723428986,,,0.9957169222733577,4846.1,0.02054676796337999,5268.3,0.01890015607071271,7980.0,0.012477655667585937,,,0.9957169222733577,4792.9,0.02077483198634142,4966.4,0.02004906818366136,9060.2,0.010990010400138603,,,0.9960789501873389,5748.0,0.017329139704024686,5820.7,0.017112700365717853,9092.2,0.010955312797643463,,,0.9963518139466142,5847.8,0.017038062415722394,6101.8,0.016328817954482516,9277.8,0.010739095625542847,,,0.9963518139466142,6722.2,0.01482181151924391,6891.4,0.014457901354537745,7900.0,0.012612048277805243,,,0.9965130940563891,6728.6,0.01481011048444534,6440.0,0.015473805808329024,7581.2,0.013144529811327878,,,0.9966742186118208,6644.4,0.015000213993916996,6948.2,0.01434435132281484,8437.3,0.011812715188648274,,,0.9968205971275554,8271.4,0.012051413268945469,6620.5,0.015056575743940117,9532.3,0.010457293592601528,,,0.9969579235247042,7947.1,0.012544927376334817,6468.8,0.015411790803931243,,0.9972538784217773,8911.6,0.011190514368034666
1,76.733428,30.670581,0.7138914693281131,10350.8,0.006896969020057514,10350.8,0.006896969020057514,10350.8,0.006896969020057514,,,0.7233310486768917,2754.8,0.026257116621057487,2156.1,0.033548121547093905,2175.3,0.03325201345455301,,,0.732570505784805,4130.6,0.01773520810015022,2028.7,0.0361103418832161,5067.6,0.01445596546264119,,,0.7574647978264715,3424.4,0.02211963549312205,3296.8,0.022975758245161106,6070.7,0.012477388074299035,,,0.7754939249439771,3740.8,0.02073069730923805,6745.2,0.011496974514380257,5611.3,0.01382021857580199,,,0.7754939249439771,3981.5,0.01947743124309876,5031.3,0.015413390673264903,7129.7,0.010876950291652905,,,0.7754939249439771,4979.2,0.015574669122428846,4236.4,0.018305493460107097,6948.2,0.011161076608963143,,,0.7946248221748333,5328.3,0.014913289833058072,3911.5,0.020315091964076014,8028.3,0.00989779682093137,,,0.8108595729982269,6283.4,0.012904789970369972,4788.8,0.016932416743197183,8060.3,0.010059918030324265,,,0.8108595729982269,6383.1,0.01270322528235852,5039.8,0.016089122048458804,8246.0,0.009833368578683324,,,0.8276656717919799,7784.1,0.010632772854819181,6149.8,0.013458416075189111,6868.1,0.012050868097319199,,,0.8276656717919799,7264.0,0.011394075878193556,5408.1,0.015304185791534548,6175.3,0.013402841510404027,,,0.8377979348597561,7176.6,0.01167402300336867,6206.6,0.013498500545544356,7405.4,0.01131333803521425,,,0.8377979348597561,7030.9,0.011915941555985096,5580.1,0.015014030839227898,8790.7,0.009530503086895879,,,0.8527207807587919,7745.3,0.011009525528498468,5436.9,0.015683951898302195,,0.8577112332942453,7879.7,0.010885074727391211
1,76.726498,30.678517,0.3877831574463789,12206.4,0.0031768839088214293,12206.4,0.0031768839088214293,12206.4,0.0031768839088214293,,,0.3877831574463789,3215.5,0.012059808970498489,4024.4,0.00963580055278747,3233.7,0.011991933619271391,,,0.3877831574463789,2440.2,0.01589144977650926,3057.3,0.01268384383103977,3431.4,0.011301018751715887,,,0.3877831574463789,1795.6,0.02159629970184779,4328.0,0.008959869626764762,4534.5,0.008551839396766544,,,0.4149593152977332,3171.3,0.013084833200824054,5109.0,0.008122124002695894,3668.1,0.011312650017658549,,,0.4149593152977332,2385.1,0.017397983954456134,3632.4,0.011423833148819878,6339.4,0.006545719079056902,,,0.42458691309915664,3758.7,0.011296110705806706,2546.3,0.016674661787658824,5508.4,0.007707989853662709,,,0.4745688627187382,3755.5,0.012636635939787996,2291.9,0.02070635118106105,6353.5,0.0074694084003893635,,,0.5059345478226865,4653.8,0.010871428678127262,3152.6,0.01604816810958214,6414.1,0.007887849391538743,,,0.5225705516117662,4465.6,0.011702135247486702,3427.2,0.015247740184750416,6571.1,0.007952558195914934,,,0.5478677759297101,6182.4,0.008861732918117723,4216.8,0.012992500852061044,5193.3,0.010549511407577265,,,0.5821992413147443,6499.0,0.00895828960324272,3688.0,0.01578631348467311,4906.7,0.011865393060809594,,,0.611249266822893,6411.6,0.009533490342861268,4274.3,0.014300570077507265,5730.6,0.010666409570078056,,,0.615650927798115,5596.8,0.011000052312001768,3945.9,0.015602294224337033,6857.7,0.008977513274102324,,,0.6288191640343834,6143.6,0.010235353278767878,3762.1,0.01671457866708443,,0.6415838444565677,6204.9,0.010339954623870936
