Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_179_1_0,fill_per_m_1_179_1_0,distance_from_205_2_0,fill_per_m_1_205_2_0,fill_per_m_1_179_1_1,fill_per_m_1_205_2_2,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_91_1_0,fill_per_m_2_91_1_0,distance_from_263_2_0,fill_per_m_2_263_2_0,fill_per_m_2_91_1_1,fill_per_m_2_263_2_2,fill_ratio_3,distance_from_125_0_0,fill_per_m_3_125_0_0,distance_from_122_1_0,fill_per_m_3_122_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_122_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_289_1_0,fill_per_m_4_289_1_0,distance_from_270_2_0,fill_per_m_4_270_2_0,fill_per_m_4_289_1_1,fill_per_m_4_270_2_2,fill_ratio_5,distance_from_300_0_0,fill_per_m_5_300_0_0,distance_from_120_1_0,fill_per_m_5_120_1_0,distance_from_173_2_0,fill_per_m_5_173_2_0,fill_per_m_5_120_1_1,fill_per_m_5_173_2_2,fill_ratio_6,distance_from_118_0_0,fill_per_m_6_118_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_243_2_0,fill_per_m_6_243_2_0,fill_per_m_6_291_1_1,fill_per_m_6_243_2_2,fill_ratio_7,distance_from_128_0_0,fill_per_m_7_128_0_0,distance_from_38_1_0,fill_per_m_7_38_1_0,distance_from_223_2_0,fill_per_m_7_223_2_0,fill_per_m_7_38_1_1,fill_per_m_7_223_2_2,fill_ratio_8,distance_from_37_0_0,fill_per_m_8_37_0_0,distance_from_197_1_0,fill_per_m_8_197_1_0,distance_from_64_2_0,fill_per_m_8_64_2_0,fill_per_m_8_197_1_1,fill_per_m_8_64_2_2,fill_ratio_9,distance_from_287_0_0,fill_per_m_9_287_0_0,distance_from_209_1_0,fill_per_m_9_209_1_0,distance_from_18_2_0,fill_per_m_9_18_2_0,fill_per_m_9_209_1_1,fill_per_m_9_18_2_2,fill_ratio_10,distance_from_78_0_0,fill_per_m_10_78_0_0,distance_from_154_1_0,fill_per_m_10_154_1_0,distance_from_8_2_0,fill_per_m_10_8_2_0,fill_per_m_10_154_1_1,fill_per_m_10_8_2_2,fill_ratio_11,distance_from_54_0_0,fill_per_m_11_54_0_0,distance_from_77_1_0,fill_per_m_11_77_1_0,distance_from_63_2_0,fill_per_m_11_63_2_0,fill_per_m_11_77_1_1,fill_per_m_11_63_2_2,fill_ratio_12,distance_from_71_0_0,fill_per_m_12_71_0_0,distance_from_34_1_0,fill_per_m_12_34_1_0,distance_from_185_2_0,fill_per_m_12_185_2_0,fill_per_m_12_34_1_1,fill_per_m_12_185_2_2,fill_ratio_13,distance_from_136_0_0,fill_per_m_13_136_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_246_2_0,fill_per_m_13_246_2_0,fill_per_m_13_176_1_1,fill_per_m_13_246_2_2,fill_ratio_14,distance_from_191_0_0,fill_per_m_14_191_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_184_2_0,fill_per_m_14_184_2_0,fill_per_m_14_241_1_1,fill_per_m_14_184_2_2
1,76.690413,30.677268,0.5953663701568727,16180.2,0.003679598337207653,16180.2,0.003679598337207653,16180.2,0.003679598337207653,,,0.6299197709648486,8330.3,0.007561789743044653,6737.6,0.009349319801781771,5308.2,0.011866918559301621,,,0.6458460452913274,6985.5,0.009245523517161654,4811.0,0.013424361781154174,4910.4,0.013152615780615171,,,0.6458460452913274,7137.5,0.00904863110740914,5532.7,0.011673252576342967,6762.0,0.009551109809099782,,,0.6491201814982858,6397.5,0.010146466299308883,4936.1,0.01315046659302457,7273.3,0.008924699675501984,,,0.6491201814982858,7005.3,0.009266129666085475,4026.6,0.01612080120941454,7143.1,0.009087373570274612,,,0.6733932627448541,6348.1,0.010607792296039037,3087.2,0.021812427531253373,7017.0,0.009596597730438281,,,0.6805939771908818,6059.0,0.011232777309636604,2129.4,0.031961772198313226,8448.9,0.008055415227909927,,,0.6805939771908818,4739.3,0.014360643495682522,2651.1,0.02567213523408705,7802.2,0.008723103447628642,,,0.7031832759480376,4742.0,0.014828833318178778,1935.5,0.03633083316703888,8739.6,0.008045943475079382,,,0.7031832759480376,4764.3,0.01475942480423226,2654.0,0.0264952251675975,6782.9,0.010367000485751487,,,0.7172658398037864,2349.4,0.03052974545857608,3659.9,0.019597962780507294,6529.4,0.010985172294602667,,,0.7415521541653349,3992.0,0.018575955765664703,3877.6,0.019123998199023492,6437.6,0.01151907782660207,,,0.7458095886887913,5831.5,0.012789326737353878,4622.0,0.016136079374487047,5723.2,0.013031338913349025,,,0.7458095886887913,5281.4,0.014121437283462556,4941.0,0.015094304567674384,7403.2,0.010074151565387823,,
1,76.696593,30.678177,0.4580286165838686,15643.5,0.0029279164930090364,15643.5,0.0029279164930090364,15643.5,0.0029279164930090364,,,0.5011934158776286,7345.2,0.006823414146349025,6200.9,0.00808259149280957,4771.4,0.010504116525079193,,,0.5011934158776286,6448.7,0.007772007007267024,4274.3,0.011725742598264711,4373.7,0.011459254541409529,,,0.5484646263577708,6600.8,0.00830906293718596,4996.0,0.010978074987145132,6225.3,0.008810252138174398,,,0.5484646263577708,5860.7,0.009358346722367137,5472.8,0.010021645708919946,6137.9,0.008935704823437508,,,0.5778228768716128,7542.1,0.007661299596552854,3489.9,0.016557003835972743,6606.4,0.008746410705855122,,,0.5778228768716128,5811.3,0.009943091509156518,3624.0,0.015944339869525738,6480.2,0.008916744496645363,,,0.5778228768716128,5522.3,0.01046344597127307,1592.7,0.03627945481707872,7912.1,0.0073030279808345795,,,0.5919255157341912,4202.5,0.01408508068374042,2114.4,0.02799496385424665,7265.5,0.008147071994139304,,,0.6078501552204038,5278.7,0.011515148715032182,1398.7,0.043458222293587166,8202.9,0.007410186095410206,,,0.6403048787730109,4227.5,0.0151461828213604,2117.2,0.030243003909550863,6246.1,0.010251274855878241,,,0.6403048787730109,1812.7,0.03532326798549185,3123.2,0.02050156502218913,5992.7,0.01068474775598663,,,0.6467193762711568,3455.2,0.01871727761840579,3340.8,0.019358218877848322,5900.9,0.010959673545919382,,,0.6724820212760934,5294.7,0.012701041065142376,4085.2,0.016461422238228076,5186.4,0.012966258315519308,,,0.6885873229920365,4744.7,0.014512768415116584,4404.3,0.01563443278141899,6866.4,0.010028360174065545,,
1,76.744026,30.670257,0.9614166196420495,9815.4,0.009794981555943208,9815.4,0.009794981555943208,9815.4,0.009794981555943208,,,0.9630320870389534,2173.1,0.04431605020656911,2585.3,0.03725030313847342,4846.1,0.019872311488391765,,,0.9655228232049154,2192.2,0.04404355547873896,3374.0,0.028616562632036616,5020.9,0.019230074751636468,,,0.9681649720401784,2219.4,0.043622824729214124,2492.6,0.038841569928595776,6728.6,0.014388802604407726,,,0.9694563448578055,1463.0,0.06626495863689716,3577.5,0.027098709849274785,6644.4,0.014590577702393075,,,0.9715688766129302,2544.6,0.03818159540253597,3666.7,0.026497092115878865,7109.7,0.013665399054994308,,,0.9715688766129302,3595.3,0.027023304776039002,4954.6,0.019609431167257302,7261.0,0.013380648348890377,,,0.9715688766129302,4431.2,0.02192563812540464,5967.8,0.016280184936038913,8460.4,0.011483722715390884,,,0.9728623701312638,4183.6,0.02325419184748216,6342.4,0.015339025765187687,7768.8,0.012522685229781482,,,0.9734325799744945,5160.6,0.018862779133714966,6620.5,0.014703309115240459,8706.2,0.011180912223179969,,,0.9740784991263188,5626.9,0.017311103789410136,7980.0,0.01220649748278595,9122.5,0.010677758280365239,,,0.9746533848557108,5740.5,0.01697854515905776,9060.2,0.010757526156770388,8262.7,0.011795822005587892,,,0.9762739835559423,7364.0,0.01325738706621323,9277.8,0.0105226883911697,7947.1,0.012284657089453288,,,0.9762739835559423,8171.0,0.011948035534890983,9783.8,0.009978474453238437,8271.4,0.01180300775631625,,,0.9762739835559423,8087.2,0.012071841719704499,9982.5,0.009779854581076306,9742.7,0.010020569077934681,,
1,76.708249,30.663889,0.8295627156830498,15191.4,0.005460739073969811,15191.4,0.005460739073969811,15191.4,0.005460739073969811,,,0.8436668047935918,6448.6,0.013082945209713608,4320.9,0.019525256423281998,6568.7,0.012843740843600588,,,0.8490077894696713,5807.5,0.014619161247863473,3632.4,0.023373190988593525,6720.9,0.012632352653211196,,,0.8638495216874565,5959.6,0.014495092316387953,4354.1,0.01983991000866899,8709.3,0.00991870209646535,,,0.8638495216874565,5219.5,0.01655042670155104,3600.4,0.02399315414085814,8395.1,0.010289925333676269,,,0.8733349755808583,5264.5,0.016589134306788076,2848.0,0.030664851670676202,8863.6,0.009853050403683134,,,0.8819117717177395,5781.0,0.015255349796189923,3608.5,0.024439844027095453,9011.7,0.009786297499003954,,,0.8830825705917333,6322.1,0.013968184157032208,3757.6,0.023501239370655028,10214.0,0.008645805468883232,,,0.8885999334383845,5170.4,0.017186289908679882,4424.5,0.020083623764004622,9749.5,0.009114312871823013,,,0.8902866467916448,5506.9,0.016166748021421214,3708.9,0.024004061764718507,10686.9,0.008330635140140217,,,0.8958131216161529,6174.3,0.01450873980234444,4687.9,0.019109049288938605,8730.2,0.01026108361338976,,,0.8966962737183811,4218.9,0.02125426707716185,5693.9,0.01574836708966405,8476.7,0.010578365091584946,,,0.9010140441530015,6971.7,0.012923878597085381,5911.5,0.01524171604758524,8127.1,0.01108653817663129,,,0.9045281966988787,7778.7,0.011628269462749287,6373.2,0.014192684941612984,7580.3,0.011932617399032739,,,0.904888932197032,7351.8,0.012308399741519519,6709.6,0.013486481045025514,9090.9,0.00995378820795556,,
1,76.673781,30.709807,0.11995294173096982,19177.6,0.0006254846369252139,19177.6,0.0006254846369252139,19177.6,0.0006254846369252139,,,0.11995294173096982,10982.3,0.0010922387999869774,8854.7,0.0013546810364097011,7830.2,0.0015319269205252715,,,0.1594739642605923,10636.1,0.0014993650328653575,7890.3,0.00202113942765918,7194.3,0.0022166710348552644,,,0.1594739642605923,10438.4,0.0015277625331525167,8610.3,0.0018521301727070173,5139.8,0.003102727037250327,,,0.17775144936823864,9510.7,0.0018689628457236442,7588.1,0.0023425027262191935,5527.0,0.0032160566196533136,,,0.18176125286461375,9603.7,0.0018926169378949127,7499.1,0.0024237742244351155,5617.8,0.0032354525412904294,,,0.18176125286461375,9503.0,0.001912672344150413,6349.2,0.002862742595360262,5242.5,0.003467072062272079,,,0.24811511247065676,8624.9,0.0028767303095764214,5211.8,0.004760641476469872,6404.9,0.003873832729170741,,,0.3024525982819621,6727.8,0.004495564646421744,4719.6,0.006408437119288966,5753.4,0.00525693673796298,,,0.3607878815353608,6768.4,0.0053304751719071095,4096.8,0.008806577854309725,6690.8,0.005392298103894314,,,0.4166141825673679,6364.3,0.006546111631559918,4336.3,0.009607595935875467,4694.0,0.008875461920906857,,,0.4556610946969163,5060.8,0.00900373645860173,3417.0,0.013335121296368636,4440.5,0.010261481695685538,,,0.47971291107355607,4505.5,0.010647273578372123,3622.5,0.013242592438193404,4348.7,0.011031179687574586,,,0.5058903003276778,4009.0,0.01261886506180289,2254.7,0.0224371446457479,3801.9,0.013306249515444325,,,0.52359025061623,3051.1,0.01716070435633804,2452.1,0.02135272829885527,5281.8,0.00991310255246753,,
1,76.685268,30.686947,0.3440916178494421,17322.1,0.001986431309422311,17322.1,0.001986431309422311,17322.1,0.001986431309422311,,,0.3440916178494421,8845.7,0.0038899309025791297,7995.4,0.004303619804505617,5904.0,0.00582811005842551,,,0.3655978038544,8243.3,0.00443509036252957,6068.1,0.006024913957489164,5236.2,0.006982120695435621,,,0.3655978038544,8395.3,0.004354791417273951,6789.9,0.0053844357627417195,5458.5,0.006697770520370065,,,0.3938104800836936,7655.3,0.005144285398138461,5451.5,0.007223892141313283,5703.5,0.006904716053014704,,,0.43354680759706826,7467.1,0.005806093498105934,5655.2,0.007666339079025822,5839.6,0.0074242552160604875,,,0.43354680759706826,7541.1,0.005749118929560253,3244.3,0.013363339012947884,6320.2,0.006859700762587707,,,0.47504588782503354,7252.0,0.006550550025165934,3091.5,0.015366194010190314,7145.3,0.0066483686874593585,,,0.4985272299532335,4872.3,0.010231866468674619,2814.8,0.01771092901638601,6498.7,0.007671183928373882,,,0.5311592859081182,4631.8,0.011467664534481588,2621.1,0.02026474708741056,7436.1,0.00714298201890935,,,0.5311592859081182,4374.6,0.012141893793903857,1031.3,0.05150385784040708,5445.2,0.009754633179830276,,,0.5771413628435244,2940.4,0.019627988125544973,844.3,0.06835738041496202,5191.7,0.011116616192066652,,,0.5771413628435244,3629.5,0.015901401373289003,1750.4,0.03297196999791615,5099.9,0.011316719207112382,,,0.5963144597781648,4413.4,0.013511452843117886,2494.8,0.023902295165069934,4888.7,0.01219781250185458,,,0.5963144597781648,3807.3,0.01566239749371378,3078.7,0.0193690343254674,6065.5,0.00983124985208416,,
1,76.746763,30.674927,0.9457497022259301,8973.2,0.010539714953705813,8973.2,0.010539714953705813,8973.2,0.010539714953705813,,,0.9507444804909567,1332.0,0.07137721325007183,2371.5,0.040090427176510936,4551.3,0.020889514654954776,,,0.9507444804909567,1816.5,0.052339360335312786,4311.2,0.022052896652694304,4726.1,0.020116893008843586,,,0.9507444804909567,1380.8,0.06885461185479119,2191.9,0.043375358387287594,6437.0,0.014769993482848482,,,0.9507444804909567,1879.3,0.050590351752831206,3282.8,0.028961389073076542,6349.6,0.014973297223304724,,,0.9528871674747811,2249.8,0.04235430560382172,4307.4,0.022122096101471447,6818.1,0.013975846166450786,,,0.9543451333284743,2936.5,0.03249940859283073,5158.0,0.018502232131222845,6966.3,0.013699454995169233,,,0.9543451333284743,3622.4,0.026345658495154436,6905.0,0.013821073618080729,8165.7,0.011687242163298606,,,0.9543451333284743,4599.9,0.020747084356800678,6621.3,0.014413259228980325,8185.1,0.011659541524580937,,,0.9550099989733634,4865.9,0.01962658498886873,6824.0,0.01399487102833182,9122.5,0.01046873114796781,,,0.9579387209219328,6043.2,0.01585151444469706,8386.4,0.011422526005460423,10059.7,0.009522537659392753,,,0.9612722445565716,6677.7,0.014395259513853146,9997.4,0.009615222403390598,8679.0,0.011075841048007507,,,0.9612722445565716,8301.2,0.01157991910273902,10215.0,0.009410398869863647,7637.8,0.012585721602510822,,,0.9623583840726614,7114.0,0.013527669160425379,10222.1,0.009414488060894155,6770.0,0.014215042600777864,,,0.9652521366756015,8246.3,0.011705275537824255,10186.0,0.009476262877239364,9985.5,0.009666537846633634,,
1,76.736482,30.670963,0.9523867523987246,10153.1,0.009380255807573299,10153.1,0.009380255807573299,10153.1,0.009380255807573299,,,0.9523878334014146,2179.0,0.04370756463521866,2721.9,0.034989817164532665,4852.0,0.019628768206954136,,,0.9559538092329113,1897.1,0.05039026984518008,3347.6,0.028556392915309814,5026.8,0.019017144291257088,,,0.9598291593619028,1746.0,0.05497303318223957,2492.6,0.03850714753116837,6737.7,0.014245649989787359,,,0.9637556845449349,1800.6,0.05352414109435382,3583.5,0.026894256580017716,6650.3,0.014491912914378824,,,0.9643477515656829,2550.5,0.03781014513098149,4432.1,0.021758257971744382,7118.8,0.013546493110716453,,,0.9653988413081087,3237.2,0.029822032661192044,5282.8,0.01827437800613517,7267.0,0.013284695765902143,,,0.9662925907219515,3923.1,0.024630842719327868,5000.3,0.019324692332899056,8466.4,0.011413264087710852,,,0.9681338498644277,4590.6,0.021089483942500493,6746.1,0.014351015399481592,8106.4,0.011942833438572335,,,0.970691737467615,5166.6,0.018787824439043373,6948.7,0.01396940057086383,9043.8,0.010733228703284184,,,0.972042004794589,5599.0,0.017360993120103394,8511.2,0.011420739787510445,8155.0,0.011919583136659584,,,0.972070094139405,4773.0,0.02036601915230264,8092.7,0.012011690710633101,7901.5,0.012302348846920268,,,0.9732208558055865,6396.5,0.015214896518495842,8310.3,0.01171101952764144,7938.5,0.012259505647232934,,,0.9755808952108047,7238.7,0.013477294199383934,10346.9,0.009428726432175866,7070.7,0.013797515029782126,,,0.976366424525462,8371.1,0.011663537940359833,10310.8,0.009469356640856791,10110.2,0.009657241444535834,,
1,76.733428,30.670581,0.7850639210464312,10350.8,0.007584572410310616,10350.8,0.007584572410310616,10350.8,0.007584572410310616,,,0.7886708621643648,2628.0,0.030010306779465933,899.6,0.08766905982262836,4979.2,0.01583930876776118,,,0.7886708621643648,2727.6,0.028914461877268104,2342.1,0.03367366304446286,4867.5,0.016202791210361885,,,0.7886708621643648,2754.8,0.028628969876737503,2198.1,0.035879662534205214,7264.0,0.010857253058430131,,,0.7886708621643648,1998.4,0.03946511520037854,3549.9,0.02221670644706512,7176.6,0.01098947777728123,,,0.7958763821568358,3053.7,0.026062690577228795,2634.8,0.03020632997407149,7645.1,0.010410280861687037,,,0.7978688335684974,4130.6,0.019316051749588375,4213.0,0.01893825857034174,7519.0,0.010611368979498569,,,0.8072464313766984,4966.6,0.01625350202103448,4935.9,0.016354594529400888,8950.9,0.009018606300782028,,,0.8072464313766984,4526.2,0.017834970425007698,5310.6,0.015200663416124324,8304.2,0.009720941588313122,,,0.8082337979699133,5456.5,0.014812311884356517,5580.1,0.01448421709234446,9241.6,0.008745604635235384,,,0.8082337979699133,5534.7,0.01460302813106245,6948.2,0.011632275955929786,8090.6,0.009989788124118276,,,0.8244478376669406,4708.6,0.017509404869110574,8028.3,0.010269270426702297,7837.1,0.010519807552116733,,,0.8300754709568492,6332.1,0.013109007611327191,8246.0,0.01006640153961738,7745.3,0.010717150671463328,,,0.8300754709568492,7139.2,0.011627009622322517,8752.0,0.009484408946033468,7030.9,0.011806105490859623,,,0.8340003760128685,7055.3,0.011820905929058557,8949.4,0.009319064697218455,8710.9,0.009574215936503329,,
1,76.707739,30.67142,0.6791625683195628,13850.9,0.004903382222957084,13850.9,0.004903382222957084,13850.9,0.004903382222957084,,,0.6791625683195628,5328.8,0.012745131517781916,4219.1,0.016097332803668145,5449.0,0.01246398547108759,,,0.6791625683195628,4467.0,0.01520399749987828,2291.9,0.029633167604152133,5601.2,0.01212530472612231,,,0.6791625683195628,4619.0,0.014703671104558622,3013.6,0.022536586418886475,7368.7,0.009216857360451134,,,0.7101790209875564,3879.0,0.018308301649588975,2480.6,0.028629324396821594,7275.3,0.009761508404980638,,,0.7101790209875564,4144.8,0.017134216873855346,1507.5,0.04710971946849462,7749.8,0.009163836756917036,,,0.7101790209875564,4440.5,0.015993221956706598,2343.5,0.030304204010563534,7892.0,0.008998720488945216,,,0.7219553814857793,4981.5,0.014492730733429273,2235.5,0.032295029366395854,9094.2,0.007938635410325034,,,0.7312226047246336,3648.3,0.020042831037048313,3163.0,0.023118008369416177,8408.9,0.008695817582854282,,,0.7481073780107806,4387.2,0.01705204636239015,2443.9,0.03061121068827614,9346.4,0.00800423027059382,,,0.7481073780107806,4833.7,0.0154769095726003,3165.8,0.023630910923329983,7389.6,0.010123787187544395,,,0.7494256040749459,2696.8,0.027789439486611753,4171.8,0.017964082747853344,7136.1,0.010501893248061908,,,0.7568470354866441,5631.2,0.01344024427274194,4389.4,0.017242607998511055,7044.3,0.010744105666803574,,,0.7568470354866441,6438.2,0.011755568877739805,5133.8,0.014742433197371228,6460.5,0.011714991649046423,,,0.7568470354866441,5793.3,0.013064178196997293,5444.7,0.013900619602303968,8009.9,0.00944889493609963,,
1,76.720965,30.675272,0.3208545427498436,11995.5,0.0026747909028372605,11995.5,0.0026747909028372605,11995.5,0.0026747909028372605,,,0.3208545427498436,3716.2,0.008633941734832453,2571.9,0.01247538950775083,4247.5,0.00755396216009049,,,0.3661321959395095,2819.8,0.012984332078144176,1545.2,0.02369480947058695,4233.2,0.008649064441545628,,,0.4040253212099677,2971.8,0.01359530658893491,2266.9,0.017822811822752114,6622.1,0.0061011661136190585,,,0.44022031863192684,2231.7,0.01972578387023018,1774.6,0.02480673496179009,6534.7,0.006736656902871239,,,0.47367736136579164,3247.8,0.014584560667707112,760.8,0.0622604313046519,7003.2,0.0067637274583874744,,,0.5116281005381179,3693.8,0.0138509962785781,3185.6,0.01606065107163856,6877.1,0.007439590823721014,,,0.5466717820805739,4234.9,0.012908729417000966,2585.7,0.021142119429190313,8308.9,0.0065793520451633055,,,0.5466717820805739,3078.6,0.017757155267997593,3862.9,0.014151849182753213,7662.3,0.007134565105524109,,,0.5809854118602541,3161.8,0.018375147443236574,3290.4,0.017656984313768966,8599.7,0.0067558799941887975,,,0.6121029431956767,4087.1,0.014976461138598927,4542.5,0.013475023515590021,6643.0,0.009214254752305837,,,0.6447489591757841,3261.0,0.019771510554301874,5548.5,0.011620238968654304,6389.5,0.010090757636368793,,,0.6447489591757841,4884.5,0.01319989679958612,5766.1,0.011181716570572554,6297.7,0.01023784809018823,,,0.6740887243800433,5691.5,0.011843779748397492,6510.5,0.01035387027693792,5583.3,0.012073302963839364,,,0.6845198264637872,5607.7,0.012206784001708139,6829.5,0.010022985964767365,7263.2,0.009424493700624894,,
1,76.700597,30.661634,0.7755052967189994,15227.1,0.005092928375849633,15227.1,0.005092928375849633,15227.1,0.005092928375849633,,,0.7797061374752473,7028.5,0.011093492743476522,5595.4,0.013934770301948876,6370.4,0.012239516160292091,,,0.798531292071144,5843.2,0.013665992813375275,3668.1,0.02176961620651411,7300.9,0.010937436371832844,,,0.8074880569551306,5995.3,0.01346868475230815,4389.8,0.01839464342236846,8745.0,0.009233711343111841,,,0.8074880569551306,5255.2,0.015365505726806412,4180.4,0.01931604767379032,8975.1,0.008996981169626305,,,0.8199501661654283,5844.5,0.014029432221155417,2883.7,0.028433962137719884,9126.1,0.008984672161881068,,,0.8375942477116424,5816.8,0.014399571030663635,4843.4,0.017293517935987993,9591.7,0.008732490045681603,,,0.8443978083552284,6357.8,0.013281289256586058,3793.3,0.022260243280395126,10794.0,0.00782284425009476,,,0.8533102741381254,5201.5,0.016405080729368943,4720.8,0.018075543851426144,9785.2,0.008720417305094689,,,0.8586897077620422,6086.9,0.014107176194155354,4005.1,0.021439906812864652,10722.6,0.008008222891481937,,,0.8586897077620422,6210.0,0.013827531525958812,4723.6,0.018178713433864895,8765.9,0.00979579629886312,,,0.8706350903522502,4254.6,0.020463382934993894,5729.6,0.015195390434799116,8512.4,0.010227845147693369,,,0.8802915615728473,7007.4,0.012562313576688178,5947.2,0.01480178170522006,8420.6,0.010454024197478175,,,0.8802915615728473,7814.5,0.011264848186996574,6691.6,0.013155173076287394,8160.2,0.010787622381471622,,,0.8823596124526765,7730.6,0.011413856782819917,7289.6,0.01210436255010805,9386.2,0.009400605276391685,,
1,76.68811,30.698177,0.10901361564092871,17017.9,0.0006405820673580682,17017.9,0.0006405820673580682,17017.9,0.0006405820673580682,,,0.13642740358861355,8822.6,0.0015463401218304528,6695.0,0.0020377506137208893,5670.5,0.002405914885611737,,,0.20846353006448878,8476.4,0.002459340404705875,5730.6,0.003637726068203832,5034.6,0.004140617527996043,,,0.22371456953598656,8278.7,0.002702291054585702,6450.6,0.003468120322698455,4127.4,0.005420229915588181,,,0.24009185477147196,7769.5,0.0030901841144407227,5428.4,0.004422884363191216,4066.7,0.005903849675940491,,,0.24009185477147196,7444.0,0.0032253070227226217,5339.4,0.004496607386063453,4605.4,0.005213268223639032,,,0.24009185477147196,7343.2,0.00326958076549014,4189.5,0.005730799731984054,4230.0,0.005675930372848036,,,0.30691764944399214,6465.2,0.004747225908618328,2986.2,0.010277866500702972,5392.5,0.005691565126453262,,,0.3083835063720779,4986.0,0.006184988094105052,2559.9,0.012046701291928507,5021.6,0.006141140400909627,,,0.3360709803605555,4608.7,0.007292099298295733,1937.1,0.017349180752700196,5678.4,0.005918409769663206,,,0.3360709803605555,4204.6,0.00799293584075906,2176.6,0.015440181032828975,3681.6,0.009128394729480538,,,0.3360709803605555,2835.1,0.011853937439968801,1257.3,0.026729577695105027,3615.4,0.009295540752352588,,,0.3402705577364508,2747.1,0.012386536993063624,1474.9,0.023070754473961,3336.3,0.010199039586861218,,,0.366559374884469,1849.3,0.01982152029873298,1500.9,0.024422638076118927,2789.5,0.013140683810162002,,,0.3988639016284625,2038.7,0.019564619690413624,1698.3,0.023486068517250342,4269.4,0.009342387727279303,,
1,76.70228,30.670065,0.5442573370152508,14986.2,0.0036317234323260785,14986.2,0.0036317234323260785,14986.2,0.0036317234323260785,,,0.5675813558293034,6457.1,0.008790035090509723,5354.4,0.010600279318491397,5323.4,0.01066200841246766,,,0.6046800610590461,5602.3,0.01079342521926791,3427.2,0.017643559204570676,5723.3,0.01056523441124956,,,0.6137064507335133,5754.4,0.010664994625565017,4148.9,0.01479202802510336,7553.2,0.008125118502535524,,,0.6421559343898291,5014.3,0.01280649212033243,3608.9,0.017793674925595863,7397.5,0.008680715571339358,,,0.6435854489071874,5273.1,0.012205068155490837,2642.8,0.024352408389101986,7934.3,0.008111433256962647,,,0.6591880324629588,5575.8,0.011822304108163111,2610.5,0.025251409019841364,8014.1,0.008225353220735438,,,0.6689149446745684,5329.4,0.012551411878908854,2595.4,0.02577309642731634,9216.4,0.007257876661978304,,,0.6768227509892123,4009.7,0.016879635658259028,3524.3,0.01920445906958012,8593.4,0.007876076418986806,,,0.7062752450965437,3505.4,0.020148206912094017,2808.6,0.02514687905349796,9530.8,0.007410450802624582,,,0.7074330371493802,5018.1,0.014097627332045599,3527.2,0.020056504795570997,7574.1,0.009340159717317968,,,0.7074330371493802,3055.2,0.023155048348696656,4533.1,0.015605943772459909,7320.6,0.009663593655566212,,,0.717544942399853,5815.6,0.012338278808718843,4750.8,0.015103665538432539,7228.8,0.009926197189019659,,,0.744706143930947,6622.6,0.0112449210873516,5495.2,0.013551938854472033,6582.7,0.011313080406686422,,,0.755328172515534,6154.6,0.012272579412399407,5711.6,0.01322445851452367,8194.3,0.009217726621133397,,
1,76.712171,30.668876,0.6043129822403198,14105.3,0.004284297265852693,14105.3,0.004284297265852693,14105.3,0.004284297265852693,,,0.6071039858488133,5653.7,0.010738171212636208,3526.0,0.017217923591855172,5773.9,0.010514625917470226,,,0.6242105338527977,4721.5,0.013220597984809863,2546.3,0.02451441439943438,5926.0,0.010533421091002323,,,0.6354815646686233,4873.5,0.013039531438773433,3268.0,0.019445580314217357,7687.6,0.008266319328120912,,,0.6471824987509247,4133.4,0.01565738856028753,2805.5,0.023068347843554615,7600.2,0.008515335106325158,,,0.6763389952304599,4469.6,0.01513198038371353,1762.0,0.03838473298697276,8068.7,0.008382254827053428,,,0.6798031109422957,4695.0,0.014479299487588835,2813.6,0.02416132751429826,8216.8,0.00827333160040765,,,0.6798031109422957,5236.0,0.012983252691793273,2671.6,0.02544554240688336,9419.1,0.007217283083758488,,,0.6798031109422957,4084.4,0.01664389165954108,3629.6,0.01872942227634714,8663.4,0.00784683970429965,,,0.6853904981912861,4712.0,0.014545638756181792,2914.0,0.02352060735042162,9600.8,0.007138889448705172,,,0.7020664484285011,5088.2,0.013797933422988505,3601.9,0.019491558578208754,7644.1,0.009184422606042584,,,0.728929067869366,3132.8,0.023267654107168217,4607.8,0.015819459782745907,7390.6,0.009862921384858683,,,0.7379286418484724,5885.6,0.012537866009386849,4825.4,0.01529259008265579,7332.2,0.010064218677183826,,,0.7501775252268386,6692.7,0.011208892154539102,5578.4,0.013447897698745851,6785.4,0.011055759796428193,,,0.7555576841276497,6556.9,0.011523092987961532,5914.7,0.012774235111293044,8296.0,0.009107493781673694,,
