Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.680322,30.696429,0.5179217336414418,17853.7,0.0029009210059620233,17853.7,0.0029009210059620233,17853.7,0.0029009210059620233,,,0.5333098616412019,10215.0,0.005220850334226156,8610.1,0.006194003108456369,9317.0,0.005724051321682965,,,0.5772553995971241,9137.5,0.006317432553730497,8284.6,0.006967812563034113,8183.8,0.007053635225654636,,,0.605785147784303,6607.1,0.009168699547218946,8083.5,0.007494094733522645,6511.1,0.00930388333437212,,,0.6437109206755108,6999.4,0.009196658580385618,7089.2,0.00908016307447259,5633.9,0.011425671749152646,,,0.6721148798740768,6813.6,0.00986431372364208,7647.3,0.008788917394035499,4929.8,0.01363371495545614,,,0.6982532923887517,5810.5,0.012017094783387862,6223.9,0.011218902816381236,5375.8,0.01298882570759239,,,0.7182899257498001,5911.5,0.012150721910679186,5875.1,0.012226003399938725,4907.3,0.014637171677904348,,,0.7361094808508417,5947.2,0.01237741257820221,6144.1,0.011980753582312164,4994.7,0.014737811697416097,,,0.7528372736471305,5386.3,0.013976890883298933,6130.3,0.012280594320785775,4636.4,0.016237539333257063,,,0.767508936023146,4750.8,0.01615536196057813,4486.4,0.017107456669560137,4349.2,0.017647129035757058,,,0.7692906981367073,4389.4,0.01752610147484183,3677.1,0.020921125292668333,5523.9,0.013926586254941387,,,0.7811293501645423,4825.4,0.016187867330470892,3040.5,0.025690818949664275,3013.7,0.02591928029215059,,,0.7831456436754891,6007.3,0.0130365662390007,2417.7,0.03239217618709886,3524.1,0.022222571540974692,,,0.7968040890316836,3994.7,0.019946531379870423,3300.5,0.024141920588749696,4082.7,0.019516596591267636,,0.8047175777308188,3877.4,0.02075405110978539,,0.8070720266067403,4149.6,0.01944939335373868,,0.81375082504341,4658.5,0.017468086831456692
1,76.724151,30.674408,0.6621653546947076,11737.5,0.005641451371200916,11737.5,0.005641451371200916,11737.5,0.005641451371200916,,,0.6621653546947076,3264.6,0.020283200229575065,1973.7,0.03354944290898858,2561.7,0.02584866903598031,,,0.6807423264225833,2867.6,0.023739096332214507,3253.8,0.020921455726307187,3939.9,0.017278162552922235,,,0.6853243018312501,3063.7,0.022369171323277415,2694.1,0.025437968220602434,5082.6,0.013483734738741001,,,0.7105783563393412,3944.7,0.01801349548354352,3144.3,0.022598936371826518,6100.7,0.011647488916670893,,,0.7105783563393412,3270.2,0.021728895980042236,3460.7,0.02053279268180834,6200.5,0.01146001703635741,,,0.7267690302754952,2267.1,0.03205721098652443,3733.7,0.019465115844216067,7454.8,0.00974900775708933,,,0.7267690302754952,2495.8,0.02911968227724558,4684.9,0.01551301052905068,6986.3,0.010402774433899135,,,0.7511418695591251,3659.7,0.020524684251690718,5179.2,0.01450304814564267,7073.7,0.010618797369963741,,,0.7663239161759836,2837.3,0.02700891397370682,4121.1,0.018595130333551323,6788.2,0.011289059193541492,,,0.7663239161759836,3088.3,0.024813778330343022,4151.2,0.018460298616688756,6426.5,0.011924436570076769,,,0.7881049097491336,1960.0,0.040209434170874164,4209.0,0.018724279157736605,7328.7,0.010753679503174282,,,0.7882603904250219,2284.9,0.03449868223664151,4314.6,0.018269605303504886,5091.8,0.015480977069504338,,,0.7882603904250219,1780.0,0.04428429159691134,4584.1,0.017195532174800326,5600.3,0.014075324365212968,,,0.7900654546105527,2823.7,0.02797979440487845,4441.0,0.01779026018037723,4614.6,0.017120995419116557,,0.7911635561617835,5199.8,0.015215268974994875,,0.8016656915045665,4832.0,0.016590763483124306,,0.8024447891055964,4607.6,0.017415678207865187
1,76.733171,30.68394,0.49801039383443346,10782.1,0.004618862687550973,10782.1,0.004618862687550973,10782.1,0.004618862687550973,,,0.49837147274978866,2191.9,0.02273696212189373,1445.5,0.034477445364911014,1606.4,0.031024120564603377,,,0.5215328114935514,4606.1,0.011322654989981792,1401.8,0.037204509308999247,2446.5,0.021317507111937518,,,0.5215328114935514,5049.7,0.010327995950126768,1200.7,0.04343573011522873,3748.1,0.013914591699622513,,,0.5480586486155259,5829.0,0.009402275666761467,1785.0,0.03070356574876896,4644.8,0.011799402527891963,,,0.5480586486155259,5256.2,0.010426898683754918,3160.6,0.01734033565194982,4699.0,0.011663303864982462,,,0.5638272993696208,4151.5,0.013581291084418183,2374.4,0.02374609582924616,6014.9,0.009373843278684948,,,0.5680079987311556,4354.1,0.013045359517033499,3922.9,0.014479288249283835,5546.4,0.010241021180065549,,,0.5726167651941733,4389.8,0.013044256348675868,3744.9,0.015290575587977603,5633.8,0.010163952664172908,,,0.5728750199271885,3872.7,0.014792651636511696,3302.8,0.01734513200699977,5609.7,0.010212222042661612,,,0.591803160524053,4148.9,0.014264097966305601,4192.4,0.014116094850778863,5279.6,0.01120924237677197,,,0.6048554361103275,3013.6,0.0200708599718054,4324.6,0.013986390327667934,6163.0,0.00981430206247489,,,0.615924233402602,3268.0,0.0188471307650735,4465.0,0.01379449570890486,5239.8,0.01175472791714573,,,0.615924233402602,4457.5,0.01381770574094452,4667.7,0.013195454579398892,5750.2,0.01071135322949814,,,0.6426939361819594,3854.6,0.01667342749395422,4482.2,0.014338805412118143,4655.8,0.013804156883499277,,0.6622653922333226,4750.1,0.013942135791526967,,0.6622653922333226,4469.1,0.014818764230680058,,0.6622653922333226,3804.8,0.017406050048184463
1,76.68913,30.720583,0.501893025160152,17208.6,0.002916524442198389,17208.6,0.002916524442198389,17208.6,0.002916524442198389,,,0.5169274526297764,10059.7,0.005138597101601204,8454.7,0.006114083913441947,9161.6,0.005642327242291481,,,0.5387079489804836,8982.1,0.005997572382633054,8129.2,0.006626826120411401,8028.5,0.006709945182543235,,,0.568555160336885,9425.7,0.006031967496704595,7928.1,0.007171392393346262,6355.7,0.008945594668358875,,,0.5840526285884738,9818.0,0.005948794342925992,6933.8,0.00842326903845617,4922.7,0.01186447739225372,,,0.6070489786211754,9632.2,0.0063022879365168425,7491.9,0.008102737337940648,4467.4,0.013588417840828567,,,0.631852445419115,8629.2,0.007322259831955627,6068.5,0.010412003714577161,3831.9,0.01648927282599011,,,0.6384723116555232,8730.2,0.0073133755430061535,5412.7,0.011795819307471747,3741.0,0.01706688884403965,,,0.6701473558053012,8765.9,0.007644934984488771,5681.7,0.011794838794820232,3353.8,0.019981732834554865,,,0.6887153192616563,8799.6,0.007826666203709899,5975.0,0.011526616221952406,2880.7,0.023907915411589417,,,0.7028014417693017,7574.1,0.009279009278584936,4296.5,0.016357533847766826,3079.6,0.02282119242009682,,,0.7028014417693017,7389.6,0.009510683146168961,3521.7,0.01995631205864502,2683.3,0.026191683440886283,,,0.7028014417693017,7644.1,0.009194037777754106,4051.1,0.017348410105139385,2858.4,0.02458723207981044,,,0.7140095453642903,8825.9,0.008089934685009917,5323.0,0.01341366795724761,2444.7,0.029206428001975305,,,0.7374899528685186,6818.0,0.010816807756945126,4871.6,0.015138557206431534,3927.4,0.01877807080685743,,0.7374899528685186,3722.0,0.019814345858907,,0.7374899528685186,4144.8,0.01779313725314897,,0.7616635079843592,4503.1,0.016914203725974533
1,76.683915,30.710755,0.43976419502844233,17782.0,0.0024730862390532128,17782.0,0.0024730862390532128,17782.0,0.0024730862390532128,,,0.4718331605366199,9264.7,0.005092805601224215,7973.7,0.0059173678535262165,8561.8,0.005510910796054801,,,0.5160915438839234,8965.2,0.005756609377190953,8112.3,0.006361839969970581,7859.6,0.006566384343782424,,,0.5618553165399904,7977.5,0.00704299989395162,7852.5,0.007155113868704112,6222.5,0.009029414488388758,,,0.5901058006180838,8730.4,0.0067592069162705475,6916.9,0.008531362324424002,5420.9,0.010885753299601245,,,0.6202451591092892,8055.9,0.007699265868609209,7475.0,0.008297594101796512,4678.1,0.013258484408398477,,,0.641271998040436,7052.8,0.009092445525754821,6051.6,0.010596734715454359,3942.3,0.01626644339701281,,,0.641271998040436,7016.5,0.009139485470539955,5692.1,0.01126600021152889,4020.5,0.015950055914449347,,,0.644544109637148,7317.6,0.008808135312631847,6319.1,0.010199935269850897,3498.1,0.0184255484302092,,,0.6648716457771914,6774.0,0.009815052343920747,5958.0,0.011159309261114324,2881.0,0.023077807906185053,,,0.676235055415655,6121.1,0.011047606727804722,4273.3,0.015824656715317315,3079.8,0.02195710940371631,,,0.676235055415655,5751.6,0.01175733805229249,3504.7,0.01929509103248937,3735.9,0.018100994550594367,,,0.7032120315068835,6221.6,0.011302752210153071,3820.0,0.018408691924263965,2841.4,0.024748786918662752,,,0.71040264483844,7358.8,0.00965378383484318,4432.7,0.01602640929542807,2730.0,0.02602207490250696,,,0.7172063517618987,5230.7,0.013711479376792757,4687.7,0.015299749381613558,3904.2,0.018370123245783996,,0.7232419072673268,3705.1,0.01952017239122633,,0.7476997160227786,4121.6,0.018141006308782476,,0.7476997160227786,4422.1,0.01690824983656585
1,76.680626,30.706793,0.6676977617064714,18111.7,0.0036865548883123697,18111.7,0.0036865548883123697,18111.7,0.0036865548883123697,,,0.6964024463300367,9735.7,0.007153080377682515,8444.8,0.008246523852903996,9032.8,0.007709707359069576,,,0.6980453786941261,9338.8,0.007474679602241467,8537.8,0.00817593968814128,8330.6,0.008379292952417907,,,0.6980453786941261,7220.3,0.009667816831629242,8323.6,0.008386339789203303,6693.5,0.010428705142214478,,,0.7036632454141957,7973.2,0.008825355508631363,7329.3,0.009600688270560568,5891.9,0.011942891858554893,,,0.730916200492027,7298.7,0.010014334066231343,6815.7,0.010724007812726895,5149.1,0.014195028266920956,,,0.7362048648559266,6295.6,0.011693958714910836,6477.1,0.011366272944001584,4382.9,0.01679720880823032,,,0.7362100052295873,6259.3,0.011761858438317181,6295.8,0.011693668878134429,4460.9,0.016503620462901825,,,0.7385806983289029,6839.3,0.01079906859369969,6790.1,0.01087731695157513,3938.7,0.018751890175156855,,,0.757701479799517,6016.8,0.012593097324150994,5732.0,0.01321879762385759,3321.6,0.02281134031188334,,,0.7630175476070955,5261.4,0.014502177131696804,4744.4,0.016082487724624728,3520.4,0.021674171901121905,,,0.7684183897249774,4994.4,0.01538559966612561,3969.6,0.019357577330838812,3902.2,0.01969192736725379,,,0.7753107448156404,5464.4,0.014188396618396173,3869.1,0.02003852949822027,3286.5,0.023590772700917098,,,0.7773719866992791,6601.6,0.011775508766045792,3675.5,0.021150101665059966,3170.5,0.024518908269966222,,,0.790688099057067,4473.5,0.017674932358490377,3930.5,0.02011673067185007,4375.2,0.018072044684975933,,0.7989299728490167,4112.1,0.019428758367963244,,0.8115356134871785,4384.3,0.018510038398083583,,0.8262093993494695,4893.2,0.016884848347696182
1,76.686186,30.684043,0.5838937137265947,17593.4,0.0033188224773301046,17593.4,0.0033188224773301046,17593.4,0.0033188224773301046,,,0.6085055636065786,9217.4,0.006601705075255263,7926.5,0.007676850610062179,8514.5,0.007146697558360193,,,0.6085055636065786,8021.3,0.007586121496597541,7222.0,0.0084257209028881,7812.4,0.007788970912991893,,,0.6290998788510823,5609.5,0.01121490112935346,7805.3,0.008059906459086547,6109.5,0.010297076337688555,,,0.6388866303000974,7190.1,0.00888564318020747,6026.6,0.010601112240734366,5648.6,0.0113105305792603,,,0.6415707448330088,6515.6,0.0098466871022317,6531.1,0.009823318351166094,5713.2,0.011229621662693565,,,0.6736548575117951,5512.5,0.012220496281393108,5822.3,0.011570253293574619,6753.7,0.009974604402206126,,,0.679856191678775,5476.2,0.012414743648493026,5652.0,0.01202859504031803,6119.4,0.011109850502970472,,,0.7035326311180281,3402.0,0.020679971520224227,6271.9,0.011217216969626879,6372.6,0.011039962199385307,,,0.7035326311180281,5233.7,0.013442356862602521,5728.7,0.012280842619058917,5890.2,0.011944121271230658,,,0.7096276937119588,3931.0,0.01805209091101396,4282.6,0.016570020401437412,5725.3,0.012394594059908804,,,0.7232540485424038,3391.9,0.021322976754692174,3310.7,0.0218459554940769,6736.0,0.01073714442610457,,,0.7497160693319393,4681.3,0.016015125485056275,2746.3,0.027299132262751314,4225.8,0.017741399719152336,,,0.7574458841864231,5818.5,0.013017889218637502,2090.3,0.03623622849286815,4899.2,0.015460603449265658,,,0.7667934772280502,3690.4,0.020778058671906845,3147.4,0.024362759014680376,3913.5,0.019593547393076536,,0.790102674299723,4301.6,0.018367646324616956,,0.790102674299723,4130.9,0.019126647323821033,,0.7937039864850288,4726.5,0.016792636972072967
1,76.679274,30.692858,0.4823161043863218,17668.1,0.002729869676911053,17668.1,0.002729869676911053,17668.1,0.002729869676911053,,,0.5186009146565019,10029.4,0.0051708069740612796,8001.2,0.006481539202325926,9131.4,0.005679314394906608,,,0.5454185428757554,8951.9,0.006092768494685546,8099.0,0.006734393664350604,7998.2,0.006819266120824128,,,0.5568864342801937,6421.5,0.008672217305616969,7897.9,0.007051069705620402,6325.5,0.00880383265007025,,,0.5858530385833428,7157.1,0.00818562041306315,6903.5,0.0084863190929723,5448.3,0.01075295116978402,,,0.6129229029120139,6628.0,0.00924747892142447,7461.7,0.00821425282324422,4744.2,0.012919415347413978,,,0.6248462816217157,5479.5,0.011403344860328785,6038.3,0.010348049643471104,5190.2,0.012038963462327381,,,0.6574514910333794,5725.9,0.011482063798413863,5689.5,0.011555523174855073,4721.7,0.013924041998292551,,,0.6649714933843556,5761.6,0.011541438027359685,5958.5,0.011160048558938585,4809.1,0.013827358411851606,,,0.6654252668461067,5200.7,0.01279491735431974,5944.7,0.011193588689859988,4450.7,0.014951024936439362,,,0.6798394050664189,4565.1,0.01489210324125252,4300.8,0.015807277833575585,4163.6,0.016328163249745863,,,0.6798394050664189,4203.8,0.01617202067335313,3491.4,0.019471828065143464,5338.3,0.012735129255875818,,,0.6798394050664189,4639.8,0.014652342882590173,2854.9,0.023813072439189422,2828.1,0.024038732897224954,,,0.6798394050664189,5821.7,0.011677678428404399,2232.1,0.03045739012886604,3338.5,0.020363618543250528,,,0.6871266344225225,3809.1,0.018039081001352618,3114.4,0.02206288962312235,3931.6,0.017477022953060396,,0.7154370466665286,3691.8,0.019379084638022875,,0.7192292385221489,3964.0,0.01814402720792505,,0.7383889740462853,4472.8,0.016508428144479642
1,76.6847,30.693087,0.42752215456025355,17177.1,0.0024889076419200773,17177.1,0.0024889076419200773,17177.1,0.0024889076419200773,,,0.4651761451447116,9997.4,0.004652971223965348,7510.2,0.006193924864114293,9099.3,0.005112219018437811,,,0.4933570498666782,8919.9,0.005530970637189635,8066.9,0.006115819582078348,7966.2,0.006193129093754591,,,0.4933570498666782,6389.5,0.0077213717797429875,7865.8,0.006272178924796946,6293.5,0.007839152297873651,,,0.5144600282201053,6773.8,0.007594851165078763,6871.5,0.007486866451576879,5416.3,0.009498366564261678,,,0.562923235051937,6595.9,0.008534441623613715,7429.7,0.00757666170978555,4712.2,0.011946081130935381,,,0.5694946897165681,5096.2,0.01117488893129328,6006.3,0.009481622458361523,5158.2,0.011040570154638598,,,0.5970948921421123,5693.9,0.010486571456156805,5657.5,0.010554041398888419,4689.7,0.012732048790799248,,,0.623223197780151,5729.6,0.010877254917972475,5926.5,0.010515872737368615,4777.1,0.013046057184906134,,,0.6380143518480155,4817.4,0.013243956321833677,5912.7,0.010790575402912637,4418.7,0.014438960595831704,,,0.6499820719159823,4533.1,0.014338577836711794,3866.3,0.016811475361870068,4131.6,0.01573196998538054,,,0.6499820719159823,4171.8,0.01558037470434782,3459.4,0.018788867199976366,5306.3,0.01224925224574529,,,0.6665562596276738,4607.8,0.0144658244634679,2822.9,0.02361246447368571,2796.1,0.023838784722566213,,,0.6665562596276738,5789.7,0.011512794438877212,2200.0,0.030298011801257903,3306.5,0.02015896747702023,,,0.6722234715249383,3777.1,0.017797343769689403,2731.1,0.024613652796490002,3497.2,0.019221762310560976,,0.6867334132200181,3659.8,0.018764233379420136,,0.6991297752316844,3932.0,0.0177805131035525,,0.7225114249537854,4440.8,0.01626984833709659
1,76.690413,30.677268,0.5934612224518362,16180.2,0.003667823775057392,16180.2,0.003667823775057392,16180.2,0.003667823775057392,,,0.6314571838426877,7688.4,0.008213115652706516,6397.5,0.009870374112429662,6985.5,0.00903954167694063,,,0.6314571838426877,7291.4,0.008660300955134648,7005.3,0.009013992032356753,6348.1,0.009947183942324281,,,0.6314571838426877,5392.9,0.011709046780817143,6309.2,0.010008514294089388,5308.2,0.011895881538801998,,,0.660553719377477,5650.8,0.011689561113072077,5314.8,0.012428571524374895,6038.0,0.010939942354711444,,,0.6756381557388588,4976.3,0.013577118657212362,4833.2,0.013979106094075535,6102.6,0.011071316418229258,,,0.7059962761536007,3973.2,0.017768958928662055,5501.8,0.012832096334901318,7143.1,0.009883611823348416,,,0.7059962761536007,3936.9,0.017932796772933038,4910.4,0.014377571606256126,7273.3,0.009706684395715847,,,0.7059962761536007,4516.9,0.01563010640380794,5404.7,0.013062635782811272,6762.0,0.01044064294814553,,,0.7180706613348353,3694.4,0.0194367329291586,4346.6,0.016520283930769687,6476.4,0.011087497086882147,,,0.7389282543236108,2938.9,0.0251430213455242,4672.0,0.015816101333981394,6114.7,0.01208445638091175,,,0.7414311406569609,2671.9,0.027749209950108947,3897.2,0.01902471365741971,7017.0,0.010566212635840972,,,0.7590195220497199,3142.0,0.024157209485987267,2651.1,0.02863036181395345,4780.0,0.015879069498948115,,,0.7650987697912993,4279.2,0.017879481440252833,1935.5,0.03952977369110304,5288.6,0.014466943421534985,,,0.7851783890128045,2151.0,0.03650294695549997,1845.5,0.04254556429221373,4302.9,0.018247655976499674,,0.7995920175911828,4888.1,0.016357930844114948,,0.8158999879055708,4520.3,0.01804968670012103,,0.8215362753546981,5115.9,0.01605848971548893
1,76.744026,30.670257,0.435841103652012,9815.4,0.004440380459808179,9815.4,0.004440380459808179,9815.4,0.004440380459808179,,,0.44434473186705686,1183.6,0.03754179890732147,1463.0,0.030372162123517215,2192.2,0.020269351877887826,,,0.4899395656011914,3159.9,0.01550490729457234,2544.6,0.019254089664434152,3595.3,0.013627223475125618,,,0.4899395656011914,4038.4,0.012132021731408265,2349.4,0.02085381653193119,4846.1,0.01010997638515902,,,0.5114079339223696,7777.1,0.0065758179002760615,2883.0,0.01773874207153554,5748.0,0.008897145684105247,,,0.5555139671486365,7102.5,0.007821386373088863,4258.6,0.013044520902377225,5847.8,0.00949953772613011,,,0.5918077229160333,6099.5,0.009702561241348199,3472.4,0.017043189808663557,7109.7,0.008323947886915529,,,0.6114857265366391,6063.2,0.010085198023100659,5020.9,0.01217880711698379,6644.4,0.009203023998203587,,,0.6114857265366391,6342.7,0.009640779581828546,4792.9,0.012758157410683285,6728.6,0.009087859681607453,,,0.6494299946425629,5820.7,0.011157249036070625,4400.8,0.014757089498331278,6722.2,0.009660974006167071,,,0.6747629150441757,6101.8,0.011058423990366379,5221.8,0.012922036750625756,6383.0,0.010571250431523982,,,0.691499573931662,4966.4,0.01392355778696162,6277.5,0.011015524873463352,7261.0,0.009523475746201101,,,0.7221171638977505,5268.3,0.013706834536714889,6342.4,0.011385550641677449,7192.6,0.01003972365900718,,,0.7497415600811823,4543.7,0.016500683585650072,6620.5,0.011324545881446752,6680.1,0.011223508032532182,,,0.7524122593050366,5891.0,0.012772233225344366,6468.8,0.011631403959081075,6642.5,0.011327245153256102,,0.7632311363052033,5848.1,0.013050924852605178,,0.7646235595002706,5612.8,0.013622854181518504,,0.7847308375945424,4953.5,0.01584194685766715
1,76.681708,30.687691,0.3609947587924671,17468.1,0.002066594299279642,17468.1,0.002066594299279642,17468.1,0.002066594299279642,,,0.3609947587924671,9092.1,0.003970422221406134,7801.2,0.0046274260215411365,8389.2,0.004303089195542687,,,0.4218807958130688,8774.8,0.004807867937879711,7921.9,0.005325500142807519,7687.0,0.005488237229258082,,,0.436972038788282,6318.6,0.006915646484795397,7720.8,0.0056596730751772096,6148.4,0.007107085400889369,,,0.436972038788282,7274.3,0.006007066505207126,6726.5,0.006496276500234624,5523.2,0.007911573703437898,,,0.4867147564149611,6599.7,0.007374801224524768,7284.6,0.0066814204817692265,5362.0,0.009077112204680363,,,0.5291399712705146,5596.7,0.00945449945986947,5861.2,0.009027843637318546,5825.2,0.009083636120142048,,,0.57583325549059,4957.7,0.011614927395578394,5691.0,0.010118314101047092,5356.7,0.010749776083980622,,,0.57583325549059,3881.1,0.014836856960413028,6145.3,0.009370303410583534,5444.1,0.010577198352171892,,,0.6085442184373613,5317.9,0.011443318197735221,5767.7,0.010550899291526281,5085.8,0.011965555437440743,,,0.6297062673364383,4410.1,0.01427872990037501,4157.3,0.015147000874039359,4798.7,0.013122434562203062,,,0.6342489393566754,4101.0,0.015465714200357849,3349.6,0.018935065063191883,5973.4,0.010617888294048203,,,0.6696213216119103,4537.0,0.01475912104059754,2785.3,0.024041263835562068,3463.2,0.01933533499687891,,,0.6869472157525696,5902.7,0.011637847353796898,2129.2,0.032263160612087616,4007.9,0.01713982923108285,,,0.6869472157525696,3774.5,0.01819968779315325,3022.1,0.022730790369364665,3788.2,0.01813386874379836,,0.710559133864324,4326.8,0.01642227821633364,,0.7194012268601027,4005.6,0.017959886829940652,,0.7282779490631014,4601.2,0.015828000283906404
1,76.720789,30.68214,0.029281384768146235,12427.0,0.0002356271406465457,12427.0,0.0002356271406465457,12427.0,0.0002356271406465457,,,0.10676747554755998,3824.6,0.0027915984821304187,2559.8,0.004170930367511524,3239.0,0.003296309834750231,,,0.10676747554755998,3712.3,0.0028760465357745867,2737.4,0.0039003242327595522,3016.6,0.0035393315503401174,,,0.10973057409851891,4155.9,0.002640356459455688,2535.9,0.004327086008853618,3568.6,0.0030748913887384106,,,0.10973057409851891,5305.4,0.0020682808854849575,1992.1,0.005508286436349527,4586.7,0.002392364316360759,,,0.10973057409851891,4630.9,0.0023695302014407334,2897.7,0.003786816236964452,4686.5,0.002341418416697299,,,0.10973057409851891,3627.8,0.0030247139891537273,2085.1,0.005262604867801013,5940.8,0.0018470672989920366,,,0.13635752815794788,3591.6,0.003796567773637039,4565.4,0.0029867597178330025,6239.6,0.002185356884382779,,,0.13635752815794788,3496.0,0.0039003869610396993,3665.1,0.003720431315869905,5559.7,0.0024526058628693615,,,0.18632757668526073,3349.0,0.005563678013892527,3013.5,0.006183095294018939,5274.2,0.003532812117198072,,,0.19431186724890903,3255.1,0.00596945922548951,2637.2,0.0073681126668022545,4912.5,0.003955457857484153,,,0.21440700882546015,2471.8,0.008674124477120322,3430.8,0.0062494755982703785,6856.2,0.003127198868549053,,,0.21440700882546015,2796.7,0.0076664286060521385,2800.6,0.007655752653912024,4346.0,0.004933433244948462,,,0.2757431842439817,3933.9,0.007009410108136499,3070.1,0.008981570119669774,4086.3,0.006747991685485199,,,0.3433482116746299,2349.2,0.014615537701116548,2927.0,0.011730379626738296,3100.6,0.01107360548521673,,0.4068710989801989,4421.7,0.009201689372417825,,0.43101240819684095,3318.0,0.0129901268293201,,0.4856672340342339,3093.6,0.015699096005761377
