Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_272_1_0,fill_per_m_1_272_1_0,distance_from_125_2_0,fill_per_m_1_125_2_0,fill_per_m_1_272_1_1,fill_per_m_1_125_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_226_2_0,fill_per_m_2_226_2_0,fill_per_m_2_300_1_1,fill_per_m_2_226_2_2,fill_ratio_3,distance_from_86_0_0,fill_per_m_3_86_0_0,distance_from_260_1_0,fill_per_m_3_260_1_0,distance_from_141_2_0,fill_per_m_3_141_2_0,fill_per_m_3_260_1_1,fill_per_m_3_141_2_2,fill_ratio_4,distance_from_100_0_0,fill_per_m_4_100_0_0,distance_from_134_1_0,fill_per_m_4_134_1_0,distance_from_142_2_0,fill_per_m_4_142_2_0,fill_per_m_4_134_1_1,fill_per_m_4_142_2_2,fill_ratio_5,distance_from_274_0_0,fill_per_m_5_274_0_0,distance_from_38_1_0,fill_per_m_5_38_1_0,distance_from_185_2_0,fill_per_m_5_185_2_0,fill_per_m_5_38_1_1,fill_per_m_5_185_2_2,fill_ratio_6,distance_from_179_0_0,fill_per_m_6_179_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_69_2_0,fill_per_m_6_69_2_0,fill_per_m_6_291_1_1,fill_per_m_6_69_2_2,fill_ratio_7,distance_from_148_0_0,fill_per_m_7_148_0_0,distance_from_51_1_0,fill_per_m_7_51_1_0,distance_from_63_2_0,fill_per_m_7_63_2_0,fill_per_m_7_51_1_1,fill_per_m_7_63_2_2,fill_ratio_8,distance_from_253_0_0,fill_per_m_8_253_0_0,distance_from_54_1_0,fill_per_m_8_54_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_54_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_280_0_0,fill_per_m_9_280_0_0,distance_from_242_1_0,fill_per_m_9_242_1_0,distance_from_8_2_0,fill_per_m_9_8_2_0,fill_per_m_9_242_1_1,fill_per_m_9_8_2_2,fill_ratio_10,distance_from_47_0_0,fill_per_m_10_47_0_0,distance_from_209_1_0,fill_per_m_10_209_1_0,distance_from_18_2_0,fill_per_m_10_18_2_0,fill_per_m_10_209_1_1,fill_per_m_10_18_2_2,fill_ratio_11,distance_from_143_0_0,fill_per_m_11_143_0_0,distance_from_286_1_0,fill_per_m_11_286_1_0,distance_from_64_2_0,fill_per_m_11_64_2_0,fill_per_m_11_286_1_1,fill_per_m_11_64_2_2,fill_ratio_12,distance_from_42_0_0,fill_per_m_12_42_0_0,distance_from_5_1_0,fill_per_m_12_5_1_0,distance_from_223_2_0,fill_per_m_12_223_2_0,fill_per_m_12_5_1_1,fill_per_m_12_223_2_2,fill_ratio_13,distance_from_214_0_0,fill_per_m_13_214_0_0,distance_from_216_1_0,fill_per_m_13_216_1_0,distance_from_198_2_0,fill_per_m_13_198_2_0,fill_per_m_13_216_1_1,fill_per_m_13_198_2_2,fill_ratio_14,distance_from_25_0_0,fill_per_m_14_25_0_0,distance_from_154_1_0,fill_per_m_14_154_1_0,distance_from_181_2_0,fill_per_m_14_181_2_0,fill_per_m_14_154_1_1,fill_per_m_14_181_2_2,fill_ratio_15,distance_from_204_0_0,fill_per_m_15_204_0_0
1,76.702839,30.705454,0.7443882652130144,15772.1,0.004719652203657182,15772.1,0.004719652203657182,15772.1,0.004719652203657182,,,0.753586586583573,7192.6,0.010477248652553638,7505.0,0.010041127069734484,6845.2,0.011008978358317843,,,0.7685413825615717,7769.9,0.009891264785410001,5590.8,0.013746536856291973,1183.6,0.06493252640770292,,,0.7685413825615717,7520.9,0.010218742205873921,4395.3,0.017485527326043086,1455.8,0.05279168722088005,,,0.775255369418426,7396.1,0.01048194818104712,4603.9,0.016839100966972047,512.7,0.15121033146448723,,,0.775255369418426,6087.7,0.01273478274912407,3067.3,0.025274846588805334,1719.1,0.04509658364367553,,,0.775255369418426,6445.3,0.012028227846933828,2871.9,0.026994511278889445,1844.3,0.04203520953307087,,,0.7924026681326475,6852.5,0.01156370183338413,3191.9,0.02482542273043164,1810.9,0.043757395114730105,,,0.7979218998878338,6979.3,0.011432692388747206,2840.1,0.028094852289983936,3003.9,0.026562864938507732,,,0.8095323189147385,7422.9,0.010905876664305574,4280.2,0.018913422711899875,2858.4,0.028321169847283043,,,0.8196512412289128,6537.8,0.01253711097355246,3673.0,0.022315579668633616,4061.2,0.020182488949791015,,,0.8358515603876164,7540.9,0.011084241408686184,4243.3,0.019698149091217126,3123.8,0.026757524821935347,,,0.846715227143136,8215.4,0.01030643945691185,2750.6,0.030782928348110812,3770.5,0.02245631155398849,,,0.8494286601651317,7081.5,0.011995038624092803,2819.5,0.03012692534722936,1757.9,0.04832064737272494,,,0.8536069743640796,6259.0,0.013638072765043611,3329.7,0.025636152637297044,1337.1,0.06384017458410587,,,0.8536755719997028,5381.8,0.01586226860901005
1,76.737485,30.676334,0.1912170546960127,9782.2,0.001954744890679118,9782.2,0.001954744890679118,9782.2,0.001954744890679118,,,0.23942474737958405,1463.0,0.016365327913847167,2108.0,0.011357910217247821,928.6,0.025783410228255876,,,0.27967453800297576,2185.6,0.012796236182420194,1503.4,0.01860280284707834,4806.9,0.005818189228046678,,,0.2897914319137568,1800.6,0.016094159275450225,1841.8,0.01573414224746209,4525.9,0.006402957023216527,,,0.30746816719059766,1879.3,0.016360781524535607,3062.9,0.010038465741310445,5589.0,0.0055013091284773245,,,0.37140263275709046,1998.4,0.018584999637564575,5300.0,0.007007596844473405,7730.7,0.004804256183231667,,,0.3803339612525367,2259.2,0.016834895593685232,3867.1,0.009835120924013776,7863.4,0.00483676223074671,,,0.4286835497652738,3498.8,0.012252302211194516,5801.1,0.007389694191882122,8040.6,0.005331487075159487,,,0.438558390964031,3642.7,0.012039377136849893,5072.7,0.00864546279030952,8694.6,0.005044031823937053,,,0.43980072852579716,5915.1,0.007435220512346319,4376.8,0.010048453859573139,8454.7,0.005201849013280154,,,0.43980072852579716,5431.7,0.008096925981291256,5533.1,0.00794854111665788,7659.1,0.005742198541940922,,,0.47539371856138746,6121.6,0.0077658409331120525,5860.7,0.008111551837858744,7048.4,0.006744704025897898,,,0.525312746562275,7109.3,0.007389092408004656,4983.3,0.010541463419065178,7419.3,0.007080354569329654,,,0.5692488472469145,5255.2,0.010832106242329779,6330.0,0.008992872784311446,5666.5,0.010045863359161996,,,0.6064142254864877,5152.9,0.011768406634836456,7095.5,0.008546462201204816,5336.5,0.01136351963808653,,,0.6064142254864877,3879.0,0.01563326180681845
1,76.704309,30.698164,0.7913523521289888,14688.7,0.005387490738656169,14688.7,0.005387490738656169,14688.7,0.005387490738656169,,,0.7928505213463122,7364.0,0.01076657416276904,7749.4,0.01023112139451199,7205.5,0.0110034074158117,,,0.8060892162371213,8014.3,0.010058136284355729,6370.7,0.012653071345960746,1963.6,0.041051599930592854,,,0.8060892162371213,6396.5,0.012602035742001427,5175.3,0.01557570027316525,2235.8,0.036053726461987706,,,0.8227154819174255,8301.2,0.00991080183488442,4815.1,0.017086155675218075,1610.3,0.05109082046310784,,,0.8227154819174255,6332.1,0.012992774623228084,1984.0,0.04146751420954766,2725.4,0.030186962718038654,,,0.839009553859667,5621.7,0.014924481097526851,3116.3,0.026923260079570868,3221.4,0.02604487346680533,,,0.8410810241416767,7047.3,0.011934798066517344,2108.5,0.03989001774444756,3178.8,0.02645907336547366,,,0.8490337395538824,7223.7,0.011753446842392158,1756.7,0.048331174335622604,3689.3,0.023013410119911155,,,0.8490337395538824,7667.3,0.01107343836231636,4524.6,0.018764835334701017,3432.3,0.024736583036269622,,,0.860246025301312,5454.5,0.015771308558095373,2532.1,0.033973619734659455,5389.0,0.015962999170556914,,,0.8684268315714753,7873.8,0.011029322964406962,3455.2,0.025133909225847285,4451.6,0.019508195515578114,,,0.8705030744106912,7132.1,0.01220542441091251,1667.3,0.052210344533718665,4812.4,0.018088751442330048,,,0.8705030744106912,7007.4,0.012422625715824575,2006.1,0.04339280566326162,2764.3,0.03149090454765008,,,0.8705030744106912,5175.7,0.016819040408267313,2771.6,0.03140796198624229,2435.4,0.03574374125033634,,,0.8705030744106912,5631.2,0.015458571430790794
1,76.717025,30.708136,0.9204046153204453,13750.5,0.006693608343845281,13750.5,0.006693608343845281,13750.5,0.006693608343845281,,,0.9256336276208401,5847.8,0.0158287497455597,5804.3,0.015947377420547526,5260.4,0.01759625936470307,,,0.9297592426821312,6570.4,0.014150725110832388,4459.5,0.020848957118110353,1979.3,0.046974144529991976,,,0.9345466599207662,5558.9,0.016811719223601185,3264.1,0.028631067060468928,1698.2,0.05503160169124757,,,0.9358940586745477,5258.2,0.0177987535406517,5679.4,0.01647874878815628,1921.7,0.04870136122571409,,,0.9417101907574525,6383.1,0.014753179344792536,3885.4,0.02423714909037557,3224.1,0.029208467192625927,,,0.9428320710547538,6486.0,0.014536417993443627,4083.4,0.023089388035821955,3348.5,0.02815684847109911,,,0.9464531099412156,7911.7,0.011962702199795438,4386.4,0.021576990469205172,3538.8,0.0267450296694138,,,0.9491584272507901,8088.0,0.011735391039203636,3658.1,0.025946759991547257,4513.3,0.02103025341215497,,,0.9493690455729243,8531.6,0.011127678812566509,5388.9,0.017617121222752778,4467.4,0.021251041894008248,,,0.9498109939655751,7289.3,0.013030208579226744,4642.7,0.020458159992365974,3982.4,0.023850215798653453,,,0.9512544588929869,8738.1,0.010886284877639154,5565.8,0.017091064337435534,3045.0,0.031239883707487256,,,0.9556219159189937,8966.9,0.010657216160757828,3568.6,0.02677862231460499,3752.0,0.025469667268629894,,,0.9568561804210948,7871.7,0.012155648467562214,4116.7,0.023243281765032545,1999.3,0.0478595598670082,,,0.9592956898412034,7010.5,0.013683698592699571,4882.2,0.019648840478497468,1669.2,0.05747038640313943,,,0.9597867581189092,6495.5,0.014776179787836336
1,76.728938,30.692466,0.4035169875347209,11347.0,0.003556155702253643,11347.0,0.003556155702253643,11347.0,0.003556155702253643,,,0.40921697584665717,4258.6,0.009609190246716224,3162.0,0.012941713341134002,2576.3,0.01588390233461387,,,0.41510908017551496,3928.0,0.010567950106301297,1817.1,0.022844591941858727,3784.1,0.010969823212270155,,,0.4566797374065011,4264.6,0.010708618332469659,621.7,0.07345660887992618,3503.1,0.013036445930932635,,,0.4679746457073418,3963.8,0.011806212364583022,3997.3,0.01170726854895409,4570.5,0.010239025176837148,,,0.4916142175475871,3740.8,0.013141954061900853,4337.2,0.011334829326468393,5837.4,0.008421801102333011,,,0.5317274529996847,4447.0,0.01195699242185034,2302.8,0.023090474769831712,5962.6,0.00891771128366291,,,0.5720872635613105,6397.0,0.008943055550434741,4490.9,0.012738811008067659,6153.0,0.009297696466135388,,,0.5781885225730318,5348.2,0.010810899416121907,4109.9,0.01406818955626735,7128.1,0.008111397463181378,,,0.6065452090926458,5791.8,0.010472481941583718,3825.2,0.015856561986109113,7491.9,0.00809601314876928,,,0.6122898607295404,5931.2,0.010323203748474851,4981.4,0.012291521675222636,6596.6,0.009281900687165211,,,0.6162462393637568,6934.2,0.008887056031896351,4296.4,0.014343316249971065,5659.1,0.010889474286790421,,,0.6381743389525588,7608.7,0.008387429376273986,4020.5,0.0158730093011456,6305.8,0.010120434186821002,,,0.638680825872221,6474.8,0.009864101221230322,5190.3,0.012305277650082286,4612.6,0.013846438578507153,,,0.6689779811181997,5652.4,0.011835290869687208,6349.5,0.010535915916500507,4273.3,0.0156548330591861,,,0.6805325398136142,4775.1,0.014251691897836991
1,76.718126,30.698031,0.32501639158865303,13487.1,0.0024098315545124822,13487.1,0.0024098315545124822,13487.1,0.0024098315545124822,,,0.32501639158865303,5283.9,0.00615107007302661,5240.5,0.00620201109796113,4696.6,0.006920248511447707,,,0.3860676151851189,6006.5,0.006427497131193189,3895.6,0.009910350528419726,1648.7,0.02341648663705458,,,0.4168540116436314,5273.7,0.007904393720606622,2700.2,0.015437893920584825,1154.9,0.036094381474035105,,,0.4307823589520231,5700.2,0.007557320075646874,3692.2,0.011667362519690784,2321.8,0.01855380992988298,,,0.4693917061676596,5209.3,0.009010648382079349,2225.8,0.02108867401238474,3528.2,0.013303999381204568,,,0.48380235235515334,4498.9,0.010753792090403285,2096.2,0.02307997101207678,3653.4,0.013242523467322312,,,0.5017323204747804,5924.5,0.008468770705963042,2773.8,0.018088265933909452,3620.0,0.013860008852894488,,,0.5230909048795286,6100.8,0.008574136258843571,2045.5,0.025572764843780425,6074.1,0.008611825700589857,,,0.5591605835745732,6544.4,0.008544107688628037,3401.8,0.016437197471179176,5380.5,0.010392353565181178,,,0.5817189428684046,5747.9,0.010120547380232861,2992.5,0.01943922950270358,4959.3,0.011729859917093232,,,0.5951851313351768,6750.9,0.008816381983664056,3902.2,0.015252553209347978,4697.7,0.012669713505229725,,,0.6108445099918568,7307.3,0.008359373639947132,1909.1,0.03199646482593142,5068.6,0.012051543029472768,,,0.6345717497863332,5884.6,0.010783600411010659,3709.5,0.017106665313016127,3315.8,0.01913781741318334,,,0.6376185201000553,5351.0,0.011915875912914507,4475.0,0.014248458549721905,2985.8,0.02135503115078221,,,0.6376185201000553,4508.3,0.014143214074042438
1,76.680322,30.696429,0.3042230386319186,17853.7,0.0017039775432090747,17853.7,0.0017039775432090747,17853.7,0.0017039775432090747,,,0.32186659611017754,9277.8,0.0034692124869061367,9663.2,0.003330848953868051,9119.3,0.00352950989780112,,,0.3257936749847222,9928.2,0.003281497904803713,8284.6,0.0039325214854636584,3877.4,0.008402374657882144,,,0.3257936749847222,8310.3,0.0039203599747869786,7089.2,0.004595633851276903,4149.6,0.00785120674245041,,,0.33647241521396265,10215.0,0.003293905190542953,5696.6,0.005906548032404639,3524.1,0.009547754468203589,,,0.3832962349680677,8246.0,0.004648268675334316,3466.8,0.011056196924197174,4597.5,0.00833705785683671,,,0.4132363824166509,7535.6,0.005483788715120904,3954.3,0.010450304286894035,4730.2,0.008736129178822266,,,0.42823904072617786,8961.2,0.004778813559860039,3300.5,0.012974974722804965,4907.4,0.008726393624448341,,,0.4758698207852951,9137.5,0.005207877655653025,3315.7,0.0143520167923906,5561.3,0.008556809033594575,,,0.48098321227211,6607.1,0.007279793135749573,3704.0,0.012985507890715713,4997.3,0.009624861670744403,,,0.48098321227211,5810.5,0.008277828281079253,2417.7,0.01989424710560078,6988.1,0.006882889659165009,,,0.48903444726091216,6813.6,0.007177328391172246,3340.8,0.01463824375182328,6352.5,0.0076982990517262834,,,0.5336719434291809,6999.4,0.0076245384379972705,3274.9,0.0162958240993368,6684.4,0.007983842131368274,,,0.5394603080467932,5947.2,0.00907082842424659,2248.8,0.023988807721753522,4636.4,0.01163532715138455,,,0.5771935699581071,5386.3,0.010715956592802242,2657.1,0.021722689020289305,4349.2,0.013271258391384787,,,0.5953393352648834,4389.4,0.01356311421298773
1,76.689434,30.707174,0.6283251148032849,17028.0,0.0036899525182246,17028.0,0.0036899525182246,17028.0,0.0036899525182246,,,0.6283251148032849,8351.5,0.007523500147318265,8736.9,0.007191625345411816,8193.0,0.007669048148459477,,,0.6458673864313472,9001.9,0.007174789615873841,7358.3,0.0087773994867204,2951.1,0.021885648959077877,,,0.6810596342732969,7384.0,0.009223451168381594,6162.8,0.011051139648752139,3373.8,0.02018672222044273,,,0.7123685773984758,9288.7,0.007669195661378619,5802.6,0.01227671349737145,1975.9,0.0360528659040678,,,0.7191933385273,7319.6,0.009825582525374337,4181.9,0.017197765095466177,2088.1,0.034442475864532356,,,0.7200174239810773,6609.2,0.010894169097335187,4103.8,0.017545139236343807,2190.1,0.03287600675681829,,,0.7200174239810773,8034.8,0.008961236421330676,4306.4,0.01671970611139414,2367.3,0.03041513217509725,,,0.7200174239810773,8211.2,0.008768723499379837,4053.0,0.01776504870419633,3021.2,0.023832166820504343,,,0.7200174239810773,8083.9,0.008906807654487033,5512.1,0.01306248841604973,2433.4,0.029588946493838957,,,0.7200174239810773,7652.4,0.009409040614461833,3894.5,0.018488058132778977,4430.3,0.016252114393631972,,,0.7397181796108679,8290.4,0.008922587325230002,4817.7,0.01535417688130992,3773.5,0.0196029728265766,,,0.7595653336162472,9330.0,0.008141107541438876,3865.2,0.01965138501542604,4144.3,0.01832795245557144,,,0.7639157407350535,7424.1,0.01028967471794633,2928.6,0.026084673247799412,2127.0,0.0359151735183382,,,0.7798363146870644,7373.6,0.010576059383300753,4134.0,0.018863965038390527,2325.8,0.0335298097294292,,,0.7798363146870644,5866.3,0.013293495298349289
1,76.710537,30.716773,0.7747839952128177,14749.5,0.005252950915033172,14749.5,0.005252950915033172,14749.5,0.005252950915033172,,,0.787235425020083,6728.6,0.011699839862974215,6685.2,0.011775794666129406,6003.5,0.013112941201300625,,,0.8069928592123256,7451.2,0.010830374425761295,5340.3,0.015111376874189194,2246.6,0.035920629360470295,,,0.8147092154008894,6737.7,0.012091800100937848,4144.9,0.01965570255979371,2552.4,0.03191933926504033,,,0.8253723243691481,6437.0,0.012822313567953209,6584.9,0.012534318279232001,1997.5,0.04132026655164696,,,0.8396113683921715,7264.0,0.011558526547249056,5048.3,0.016631566436070982,1974.5,0.04252273326878559,,,0.8495859825934449,7359.3,0.011544385778449646,4964.2,0.017114257737267734,2234.9,0.03801449651409212,,,0.8563729717448381,8833.5,0.009694605442291709,5172.8,0.016555307990736894,2201.5,0.03889952176901377,,,0.8563729717448381,8961.2,0.009556454177396308,4821.0,0.01776338875222647,3263.6,0.026240132729036587,,,0.861821788651697,9404.9,0.009163540161529597,6262.2,0.013762284638812192,3353.8,0.025696874847984285,,,0.8728489205817396,8518.8,0.010246148760174432,5302.1,0.016462324750226128,2868.8,0.030425575870807985,,,0.88403375659859,9521.9,0.009284215929579075,6225.3,0.014200661118317028,1931.4,0.04577165561761364,,,0.8907363393939608,10196.4,0.008735792430602574,4731.6,0.018825267127271127,2502.4,0.03559528210493769,,,0.900739372403275,8745.0,0.010300049998893938,4776.1,0.01885930722562917,749.6,0.12016266974430029,,,0.9015092438857457,8240.0,0.010940646163661963,5310.6,0.016975657061080587,948.5,0.09504578217034745,,,0.9062663550224048,7368.7,0.01229886350404284
1,76.664354,30.708365,0.7757478193658512,20383.8,0.003805707568588052,20383.8,0.003805707568588052,20383.8,0.003805707568588052,,,0.7981600100920504,11803.2,0.006762234055951355,12188.5,0.006548467900824961,11644.6,0.006854336002027123,,,0.799514130930317,12453.5,0.006419995430443787,10809.9,0.0073961288349597785,6402.7,0.01248714028347911,,,0.8184659710818294,10835.7,0.007553420370459031,9614.5,0.008512829279544743,6674.9,0.0122618461861875,,,0.8329422980209412,12740.4,0.006537803350137682,8582.0,0.009705689792833153,5442.7,0.0153038436441645,,,0.8329422980209412,10771.3,0.007732978359352551,6418.0,0.012978222156761315,5554.9,0.014994730742604571,,,0.8491543119206176,10060.9,0.008440142650464845,7555.4,0.011239038461505911,5689.3,0.014925462041386771,,,0.8552806554019883,11486.5,0.00744596400471848,6202.7,0.013788844461315045,5646.7,0.0151465573769102,,,0.8552806554019883,11662.8,0.007333407547089792,6267.0,0.013647369641008269,6488.0,0.013182500853914739,,,0.8552806554019883,9492.4,0.009010162397307196,6589.3,0.01297984088449438,5900.2,0.014495790912206166,,,0.8646780575736845,8567.8,0.010092183029175339,5303.0,0.016305450831108514,7897.0,0.01094944988696574,,,0.8717283608683818,9698.9,0.008987909565707263,6226.2,0.014000969465619186,6959.6,0.012525552630444015,,,0.8759478750988251,10245.4,0.008549669852800526,6177.5,0.01417964994089559,7611.1,0.011508820999577262,,,0.8808262453617814,8832.6,0.009972445773178695,4661.5,0.018895768429942752,5593.7,0.015746755195340856,,,0.8847510276134015,8289.0,0.01067379693103392,5542.5,0.015963031621351403,5792.6,0.01527381534394575,,,0.8890869491988433,7274.8,0.01222146243469021
1,76.714549,30.716228,0.903602685643734,14680.3,0.006155205858488819,14680.3,0.006155205858488819,14680.3,0.006155205858488819,,,0.9087061565208402,7109.7,0.012781216598743128,7066.2,0.012859898623317201,6384.6,0.0142327813257031,,,0.915484103018481,7832.3,0.011688572999227315,5721.4,0.0160010504949572,2627.7,0.034839749705768586,,,0.9195549155856028,7118.8,0.01291727419769628,4526.0,0.020317165611701344,2933.5,0.03134668196985181,,,0.9195549155856028,6818.1,0.013486967272196107,6966.0,0.013200616072144743,2475.5,0.03714622967423158,,,0.9195549155856028,7645.1,0.012028029922245657,5429.4,0.016936584440004475,2418.7,0.038018560201166035,,,0.9208316268039256,7740.4,0.01189643463908746,5345.3,0.017226940055823352,2712.9,0.03394270436816416,,,0.9236738360992357,9214.6,0.010024025308740863,5553.9,0.016631085113149962,2679.5,0.0344718729650769,,,0.9277555560245411,9342.3,0.009930697537271776,5202.1,0.017834250706917226,3707.8,0.025021725983724607,,,0.9277555560245411,9785.9,0.009480533788660634,6643.3,0.013965281652560339,3831.9,0.024211371800530835,,,0.9308251565126116,8899.9,0.01045882713864888,5683.2,0.016378539493817068,3346.8,0.027812392629156555,,,0.9370905343095559,9903.0,0.009462693469752155,6606.4,0.014184586678214399,2409.4,0.038893107591498124,,,0.9370905343095559,10577.5,0.008859281818100268,5112.7,0.018328682189636708,3313.5,0.028280987907335322,,,0.9393306572702156,9126.1,0.010292793825075504,5157.2,0.018213966052707198,1193.8,0.07868408923355802,,,0.94380944790075,8621.1,0.010947668486628736,5691.7,0.016582206509491892,1392.6,0.06777319028441406,,,0.9468587697014721,7749.8,0.012217847811575422
1,76.714146,30.697422,0.16843602548175796,13424.9,0.0012546538557587615,13424.9,0.0012546538557587615,13424.9,0.0012546538557587615,,,0.20558541026339772,5221.8,0.003937060214167484,5178.3,0.003970133253449929,4634.4,0.004436073931110774,,,0.20558541026339772,5944.4,0.003458472011698367,3833.5,0.005362864491023809,1133.8,0.01813242284912663,,,0.22628471607019832,5211.5,0.00434202659637721,2638.1,0.008577564007058046,640.1,0.03535146321984039,,,0.28789332399383305,5638.1,0.005106211737887462,3630.1,0.007930727087238177,1807.0,0.01593211532893376,,,0.31934700192958204,5147.1,0.006204406402237804,2210.6,0.014446168548339005,3013.3,0.010597915970184914,,,0.37150117364039786,4436.7,0.008373366998904544,2034.1,0.018263663224049844,3138.5,0.011836902139251166,,,0.37150117364039786,5862.3,0.006337123204892241,2711.7,0.01369993633663008,3105.1,0.011964225746043538,,,0.40442352928165515,6038.7,0.00669719524536167,1983.3,0.020391445030083957,4994.1,0.008098026256615909,,,0.40442352928165515,6482.3,0.006238889426309413,3339.6,0.012109939192767252,4296.5,0.009412859985608172,,,0.43746955776013113,5685.7,0.007694207533991086,3212.1,0.013619425228359365,4794.1,0.009125165469225321,,,0.4667258920937991,6688.8,0.00697772234322747,4135.3,0.011286385318932099,4182.9,0.011157950036907388,,,0.4968377507516879,6874.6,0.007227151408833792,1846.9,0.026901172275255177,4553.7,0.01091063861808393,,,0.5026289622911964,5822.4,0.008632676598845774,2686.1,0.018712220777007422,2801.0,0.017944625572695334,,,0.5026289622911964,5856.1,0.008582998280275205,3451.6,0.014562201943770899,2470.9,0.02034193865762258,,,0.5312184565564009,4446.2,0.011947695932625632
1,76.721516,30.695976,0.3235581310623503,12605.5,0.0025668012459827087,12605.5,0.0025668012459827087,12605.5,0.0025668012459827087,,,0.3235581310623503,4400.8,0.007352257113760005,4135.6,0.007823728867935736,3672.5,0.008810296284883603,,,0.3371417302310888,5137.0,0.006563008180476714,2790.8,0.012080469049415536,2351.3,0.01433852465576867,,,0.3516992393742256,4406.7,0.007981011627163765,1595.4,0.022044580630200927,2070.3,0.016987839413332637,,,0.37153906725482355,4106.0,0.00904868648940145,4290.4,0.008659776879890536,3137.6,0.011841505203175152,,,0.38625884405831146,5117.0,0.007548541021268545,2820.3,0.01369566514407373,4404.6,0.008769442039193375,,,0.38625884405831146,6131.7,0.00629937609567186,2003.9,0.019275355260158264,4529.8,0.008527061770018796,,,0.4233900289847625,6539.0,0.006474843691462954,3321.3,0.012747720139245551,4720.2,0.008969747658674686,,,0.43937567160458213,6685.6,0.006571970677345072,2593.0,0.016944684597168615,5695.2,0.007714841824774936,,,0.4783687338453665,6452.2,0.007414040696899764,3967.2,0.012058094722861628,5975.0,0.00800617127774672,,,0.4890703213114574,6224.3,0.007857434913347,3539.9,0.013815936080438922,5163.7,0.009471315554959765,,,0.5336848396091524,7227.3,0.007384290670224736,3809.9,0.014007843765168438,4226.3,0.012627708388168193,,,0.5676930369197184,7901.8,0.0071843508684061655,2503.6,0.02267506937688602,4872.9,0.011650003835903025,,,0.5867612297060926,6767.9,0.008669768018234499,3673.4,0.01597324630331825,3179.7,0.018453351879299702,,,0.5884073207311485,5945.5,0.009896683554472267,4832.5,0.012176043884762516,2840.5,0.020714920638308345,,,0.5884073207311485,5068.2,0.011609788894107348
1,76.695929,30.704942,0.4202604632125142,16767.0,0.002506473806957203,16767.0,0.002506473806957203,16767.0,0.002506473806957203,,,0.4202604632125142,8247.7,0.005095486780708733,8633.1,0.004868013381201587,7840.1,0.005360396719589217,,,0.4202604632125142,8898.1,0.004723035965121927,7254.5,0.005793100326866279,2847.3,0.01475996428941503,,,0.4202604632125142,8515.8,0.0049350673244147845,6059.1,0.0069360212442856894,3039.6,0.013826176576276952,,,0.4202604632125142,8391.0,0.005008466967137579,5598.8,0.007506259612997682,2450.4,0.017150688182032085,,,0.45694528425365954,7215.9,0.00633247805892071,4062.2,0.011248714594398591,3567.4,0.01280891641682064,,,0.4637138119361813,6505.5,0.0071280272375095115,4000.0,0.011592845298404531,3699.6,0.012534160772412728,,,0.4637138119361813,7931.1,0.005846778024942079,4051.0,0.011446897357101488,3657.0,0.012680169864265279,,,0.49018654677372553,8107.4,0.006046162108366746,3835.0,0.012781917777672113,4531.2,0.010818029369123534,,,0.5327288027496935,7406.2,0.00719301129796243,4503.1,0.011830268098636349,3910.5,0.013623035487781446,,,0.5327288027496935,6416.1,0.008303000307814614,3216.8,0.016560830724623644,5901.4,0.009027159703624454,,,0.5638640475395443,7419.2,0.0076000653377661246,4139.9,0.013620233521088538,4964.0,0.01135906622762982,,,0.5638640475395443,8093.7,0.0069667030843686365,3745.5,0.015054439928969278,5654.3,0.009972305104779448,,,0.5740947212171829,6746.3,0.008509771596537107,2203.9,0.026049036762883202,3606.3,0.01591921695968674,,,0.5973002439190388,6137.3,0.009732296676372978,3456.2,0.01728199305361492,3319.1,0.01799584959534328,,,0.6022948154373562,5188.5,0.011608264728483303
