Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_13_0,fill_per_m_1_13_0,distance_from_114_1,fill_per_m_1_114_1,fill_ratio_2,distance_from_31_0,fill_per_m_2_31_0,distance_from_106_1,fill_per_m_2_106_1,fill_ratio_3,distance_from_58_0,fill_per_m_3_58_0,distance_from_110_1,fill_per_m_3_110_1,fill_ratio_4,distance_from_6_0,fill_per_m_4_6_0,distance_from_96_1,fill_per_m_4_96_1,fill_ratio_5,distance_from_111_1,fill_per_m_5_111_1,fill_ratio_6,distance_from_117_1,fill_per_m_6_117_1,fill_ratio_7,distance_from_127_1,fill_per_m_7_127_1
2,76.747066,30.750712,0.00992382112783563,0.934209477590131,1.0622693695459964,0.934209477590131,1.0622693695459964,0.04177160054983308,0.947156811519762,4.410209591673462,0.25497923290146035,16.382353995855105,0.1171080589303119,0.45435223478776826,25.774729375990425,0.7040799156917791,16.63277936500288,0.1734090403402398,0.07154686102427404,242.37127647208237,0.7031589015134743,24.66143000778279,0.1734090403402398,0.17567459860608048,98.71036661884123,0.7917356689308266,21.90239080353855,0.18745125072218408,0.1703964788919491,110.00887573565981,0.21907812401758178,0.8489093952302093,25.807008998666067,0.2408165277090197,0.4561411277110141,52.79430270133146
2,76.735219,30.742392,0.4640951594535039,1.0,46.409515945350385,1.0,46.409515945350385,0.4640951594535039,0.7982592006464864,58.13840405192286,0.14032459005353715,330.72974542554556,0.48469293201685576,0.3298427556483383,146.94666586329726,0.5672160678810735,85.4511991924883,0.521488573543792,0.20272568099936025,257.2385358248902,0.5663406175292097,92.08037661485503,0.5384408613577164,0.22407320111788276,240.29685775517967,0.650535371561332,82.76888312243796,0.5795385263383809,0.27419273376207953,211.36173755838976,0.604633848309774,0.7048806357116402,85.77818962204032,0.6175328239147526,0.3315431496009966,186.26016693692418
2,76.724239,30.739403,0.9634992408875883,1.0,96.34992408875883,1.0,96.34992408875883,0.9638474554916591,0.6011950002633817,160.32193465837216,0.1445288101921181,666.8894971254822,0.9668806443149295,0.18244072031124187,529.9697582126631,0.39464356934839373,245.0009880843545,0.9675406148300223,0.28857600818740736,335.2810307784426,0.3938609495285468,245.65538065862395,0.9682623859537942,0.30884134640709776,313.5144944865911,0.4691279056642109,206.39624594126155,0.9711448864778082,0.35364633109333493,274.60906592057984,0.9711448864778082,0.5177105360193246,187.58453207171317,0.9718157851577829,0.18396080880748303,528.2732726919018
2,76.750709,30.746168,0.5190322801295487,0.9870426383061763,52.58458550688741,0.9870426383061763,52.58458550688741,0.520435251600511,0.9417699287735389,55.26140044397792,0.27907112889062347,186.4883887019662,0.5541822123771691,0.3988291540638111,138.95228238217064,0.5571080105376135,99.47482389319426,0.5541822123771691,0.23458874036491367,236.23564008874126,0.6729437018245682,82.35194279619554,0.5812769080371235,0.16065957654405308,361.8065729668698,0.7705434676553811,75.43726375435247,0.6062811796477532,0.1455068787198751,416.66839738549066,0.6062811796477532,0.8335252219728754,72.73699267464792,0.616378613032498,0.5007122646111816,123.10036254277392
2,76.764742,30.727141,0.6775422674589532,0.8670011561212692,78.14779284610135,0.8670011561212692,78.14779284610135,0.6989029643960728,0.7958042899956224,87.82347282896872,0.6107799890000112,114.4279408269972,0.6989029643960728,0.5688677868696053,122.8585939523895,0.34936188840623633,200.05128996308602,0.6993168389526278,0.5488882154201884,127.40605815653781,0.6296595615718759,111.06268873402958,0.7010527477656175,0.2906466421973039,241.20448888231493,0.48925256198718164,143.29056242816057,0.7276329827402902,0.4555679024817321,159.71998439233056,0.7420051764952866,0.6712799272653803,110.53588024269139,0.7593938781726624,0.8655531984151037,87.73509006299932
2,76.737422,30.69957,0.3118638579168832,1.0,31.18638579168832,1.0,31.18638579168832,0.3317430746535702,0.33018308997783047,100.47246049936855,0.7125315342863696,46.55837091979725,0.34744533516964793,0.5300913538720282,65.54442599973557,0.23371684122009023,148.66080396938963,0.36143653023435385,0.895439951074077,40.36412824788664,0.3226053054047856,112.03675952596166,0.3763919019513069,0.7021634431618379,53.60459955824763,0.32588296001834727,115.49910493329138,0.4158283370499989,0.8202450118492471,50.69562521477716,0.47399028514207064,0.20118874703768827,235.59482929394608,0.4850631546729689,0.7826714318477181,61.97532386327677
2,76.755728,30.720117,0.7739913781527625,1.0,77.39913781527625,1.0,77.39913781527625,0.7947735721155917,0.5212556458897922,152.4728947077206,0.5636585365853658,141.00266748913572,0.81154320108656,0.39119241192411924,207.45371749285806,0.2733152664859982,296.92567543720975,0.8162086332712294,0.5927280939476062,137.70371973348333,0.387542908762421,210.61116454890347,0.8338500829095108,0.37170731707317073,224.32974671450094,0.36272809394760613,229.88296104518315,0.8417242800524822,0.5176332429990966,162.61016683852185,0.8417242800524822,0.4210478771454381,199.91177387215143,0.8417242800524822,0.6299728997289973,133.6127761074447
2,76.750081,30.70896,0.7729214818761151,1.0,77.2921481876115,1.0,77.2921481876115,0.7729214818761151,0.4876296733150929,158.505834278193,0.533011708062224,145.01022588905005,0.794880775603984,0.3484284512679706,228.13314260397587,0.1025591445670144,775.0462223137903,0.8042945278848086,0.7180687014782516,112.00801904177807,0.34451287306758965,233.458483197815,0.8151929437479853,0.5225218257229318,156.01127141820922,0.3179546179652529,256.38657144368705,0.8202001559968679,0.6419904672589987,127.75893067365033,0.8346635082412615,0.3803718349076214,219.43357305726153,0.8403286828856807,0.603975520385177,139.13290431866722
2,76.745047,30.737274,0.521296047654139,1.0,52.129604765413895,1.0,52.129604765413895,0.557725797728515,0.7977579585139829,69.91165575676791,0.279521893360954,199.52848452135697,0.5800516047835442,0.2876889373676636,201.6245776048886,0.39954352548649363,145.1785769966513,0.6055312061957442,0.28110763815686957,215.4090191807001,0.5452120589933729,111.06342866181991,0.6224517215774802,0.10950805246707059,568.4072609771353,0.5137904800315316,121.1489402332406,0.6343001986942765,0.20490022640402578,309.565396693878,0.6559919829788355,0.6960686361678139,94.24242795802162,0.6559919829788355,0.48883104026691837,134.19605731678612
2,76.736267,30.703417,0.9760138232792136,1.0,97.60138232792136,1.0,97.60138232792136,0.9769551804202555,0.5202458652810341,187.78720709149883,0.587025989662071,166.42451912268012,0.9789431198222374,0.4141960947613314,236.34774257983415,0.27178252328749763,360.193550336086,0.9791139946751335,0.7602994559461196,128.78004673260224,0.1625462807897381,602.3601339372799,0.9805685583409487,0.5772040518887993,169.88248005747874,0.36138394271592417,271.3370580252238,0.9809861645777852,0.6890655127775716,142.36471661794585,0.9818508460143041,0.24281459621425402,404.3623659048657,0.9820010063712964,0.4103035295608643,239.33525685784446
2,76.721468,30.736991,0.12555021476265338,1.0,12.555021476265338,1.0,12.555021476265338,0.2058619943972389,0.6085835832139324,33.82641268600788,0.16039380197639552,128.34784877007576,0.2693933113455464,0.19760262337700707,136.3308374866914,0.4058701014786038,66.37426860567801,0.2693933113455464,0.3017622121449357,89.27337502952736,0.40510199559816246,66.50011954341711,0.28193738308262856,0.32165910870175335,87.65098685392574,0.4789731015229176,58.86288440544893,0.34712587298438735,0.3656331703570216,94.93828818797735,0.3913601590783663,0.5266547511780085,74.31057219231032,0.40976661540198295,0.09062172262514956,452.1726177033226
2,76.730468,30.707526,0.016947664889580993,1.0,1.6947664889580993,1.0,1.6947664889580993,0.0,0.5419018558697174,0.0,0.52353332699439,3.2371702078409608,0.0,0.18911372928678244,0.0,0.30464097089560627,0.0,0.0,0.6889883910897507,0.0,0.0520801818700459,0.0,0.0,0.5141545722509876,0.0,0.3901994173934841,0.0,0.0,0.6209686481627149,0.0,0.0,0.292003423029381,0.0,0.0,0.34572596748122086,0.0
2,76.757658,30.722922,0.770158211757096,0.8721176244310046,88.30898380933078,0.8721176244310046,88.30898380933078,0.7783663483443967,0.7505182399076785,103.71051720743573,0.5283055157822751,147.33261817110696,0.7871553124060877,0.4868463231679952,161.6845552584086,0.32550808881670334,241.82357964362055,0.7871553124060877,0.5613125894898809,140.23475103621885,0.5923428717970637,132.88845867563114,0.7959236216100194,0.34822516188318764,228.5657984350403,0.4586904024106169,173.52087975399,0.7997586326842651,0.4724745154189729,169.27021597663713,0.8186152017841325,0.6319748680358173,129.53287277520937,0.8331950005706598,0.7692924155322377,108.30667035683835
2,76.731578,30.712854,0.8071555373648825,1.0,80.71555373648826,1.0,80.71555373648826,0.8119959600524715,0.5484167831214425,148.06183637028877,0.4507822352500085,180.1304258589805,0.8282638698949053,0.12111864753399912,683.8450451342796,0.3145386686662804,263.3265643957048,0.8282638698949053,0.6138842496335936,134.9218310111829,0.10417873819830259,795.0411803974032,0.8282638698949053,0.44153686219707555,187.5865733550505,0.39887180885510753,207.6516443396422,0.8402193861263921,0.5468318620266539,153.65223654166624,0.8482141600737703,0.32307679198336686,262.54258464886556,0.8570283499031167,0.513326970926071,166.95564395476606
2,76.743005,30.717842,0.12020722912057624,1.0,12.020722912057625,1.0,12.020722912057625,0.15175470294484114,0.5149593183419823,29.469260490993094,0.390873397215892,38.82451556584756,0.17803231241073156,0.21613904066335357,82.36934515131166,0.2637580882824012,67.49833287391569,0.17803231241073156,0.5660653652196993,31.45084001767787,0.2627971042347364,67.74515759188466,0.22180242602111422,0.3809432287233556,58.22453565179107,0.3543468511756038,62.594721890500296,0.285757110906464,0.49404647501899096,57.84012746887418,0.3355495401155356,0.41343364176345154,81.16164390596985,0.3451228616781422,0.45805991049120015,75.34448087981549
2,76.724063,30.726649,0.2655828329586061,1.0,26.55828329586061,1.0,26.55828329586061,0.2832381418153141,0.5898047168277901,48.022359559734305,0.24793919363452713,114.23693755849635,0.3456977760547991,0.15909038135560424,217.29646576312095,0.37735396332732185,91.61100972853339,0.3456977760547991,0.3960927885322414,87.27696793870304,0.2530554115033631,136.60951725990054,0.38532479784377766,0.2891011401193526,133.28373512629526,0.4539656493571832,84.87972567734998,0.4342677853014456,0.33518580152789923,129.56031649368634,0.4498417263690985,0.5039358499036355,89.26567269526845,0.4648962803576906,0.1746867187318591,266.1314401762265
2,76.761706,30.696475,0.01755236336662891,0.7337682941339785,2.392085281818409,0.7337682941339785,2.392085281818409,0.10776454542349574,0.20828540832110418,51.73888381914878,0.7474219648593978,14.418166777285974,0.1788472842810646,0.558104945861262,32.045457688082166,0.24805655812477687,72.09939766684226,0.19529349656923153,0.937214928806568,20.837642526449574,0.5540990758735572,35.245230514298235,0.2224287290049695,0.73666362590727,30.194069746694463,0.0666818704636497,333.5670212283893,0.27626456973724894,0.8591897037242692,32.15408291553592,0.32228982434298536,0.20774997025344066,155.13351166780623,0.3278655034767372,0.8202018799825486,39.97375664192737
2,76.704889,30.732946,0.2933086107805647,1.0,29.33086107805647,1.0,29.33086107805647,0.32906422045094047,0.6747773897995129,48.766337673037725,0.2245985038630771,146.51220501965108,0.37098925956492435,0.3332924217412383,111.31043953137139,0.506342319564537,73.26846783890815,0.41771730340368285,0.41983884923873754,99.4946761504083,0.3046215780010187,137.12662974987478,0.4580155543469426,0.43636508686553793,104.96154897196807,0.5670837603480758,80.76682606213458,0.5089116052734551,0.472903229765638,107.61432217869653,0.5177195707912052,0.6066964093941197,85.33420715448578,0.5324997040816559,0.11413720520640921,466.5434930868223
2,76.724986,30.715899,0.7731418739186715,1.0,77.31418739186715,1.0,77.31418739186715,0.774025031771519,0.5771854381247955,134.10335407737088,0.40071484988950146,193.16105504574116,0.7928449135649633,0.2316560423165604,342.2509102877327,0.35820681181736225,221.33719611373795,0.8036469953322389,0.5534262531813213,145.2130235442475,0.1379835807916005,582.4221916272805,0.8113412718655084,0.39205846450882,206.9439497708526,0.43716740731285053,185.59052168426808,0.8174634702140798,0.49064551902410225,166.60979026976972,0.8257720217967606,0.3465346534653465,238.29421200420805,0.8257720217967606,0.2623562920353276,314.7521316872271
2,76.751598,30.701793,0.5179605277125789,0.905459890802184,57.204138247768924,0.905459890802184,57.204138247768924,0.5264069087684949,0.3490130197396052,150.82729840887924,0.7567933641327174,69.55754816531135,0.5264069087684949,0.5563313733725326,94.62110784393971,0.14140067198656028,372.2803444799247,0.5439825611392081,0.9577698446031079,56.796793530770444,0.41304073918521633,131.70191449208951,0.5439825611392081,0.7454010919781604,72.97850338474501,0.16474170516589667,330.20330862267804,0.5526891463726888,0.8751574968500629,63.153106539334004,0.5901454846978283,0.17119907601847964,344.7130080504212,0.6073022928741898,0.8338618227635447,72.83008722734155
2,76.752546,30.683652,0.3480955931682881,0.6980586140878259,49.86624133607391,0.6980586140878259,49.86624133607391,0.3480955931682881,0.11021111813779423,315.84435313783206,0.7993381442048635,43.54797724742061,0.3920352487209662,0.6339434996924623,61.840723804432045,0.36305042752072636,107.9836901441426,0.3920352487209662,0.9651572773816847,40.61879425335675,0.4901544618956451,79.98198102793793,0.4229080066617595,0.789938752349848,53.5368097088193,0.25290861365467415,167.2177157394906,0.4355299095696764,0.8969878630894113,48.5547160102726,0.4366105801066215,0.12422790709762374,351.4593381690909,0.477456655381155,0.862924813528194,55.33004126153284
2,76.764892,30.731457,0.3717392949063303,0.9213808730132792,40.34588798122063,0.9213808730132792,40.34588798122063,0.43145290977316825,0.9349869821453859,46.14533870655318,0.6108042746494983,70.63685171829415,0.4626581094707196,0.5793108707256227,79.86352972993787,0.4997875747573449,92.57095070747762,0.49158493988285223,0.4079000403063281,120.5160312104107,0.634846454677168,77.43367490849938,0.49250639342463526,0.2433521792651176,202.3842132467937,0.6355545388193513,77.49238866888562,0.5059364518486871,0.3173306317199908,159.4351131835013,0.5360593791656492,0.8141333594779785,65.84417318427658,0.5670140697602698,0.8672505637439132,65.38065162073518
2,76.739484,30.740651,0.0013536257154681541,1.0,0.1353625715468154,1.0,0.1353625715468154,0.04495594347284383,0.7683584210292617,5.850907889136255,0.15839438746059234,28.382283105850973,0.07425446027836709,0.2741885351449758,27.081533602090772,0.41824963367523643,17.75362231064723,0.0,0.2242262776963723,0.0,0.5236890013764931,20.69232968734138,0.0,0.18141290351227743,0.0,0.6125127658629723,0.0,0.0,0.23429687846898453,0.0,0.0,0.6698459215842991,0.0,0.0,0.36011722392433726,0.0
2,76.752876,30.717853,0.2998005275652359,1.0,29.98005275652359,1.0,29.98005275652359,0.3359797212395686,0.5005607335714487,67.12067062120279,0.5447974291072556,61.67057759250612,0.3772347997605359,0.36487263337448517,103.38807716866036,0.24189763549490628,155.9481137501567,0.3772347997605359,0.7251840054282779,52.01918367432128,0.36105587545117845,104.48100291655415,0.38153473852770864,0.38667998605234144,98.66937837223975,0.3351678902281573,113.83391716551017,0.43193592975730694,0.538907370583634,80.15031030091914,0.47954850241592806,0.3960098387537579,121.09509802207596,0.5244219853021125,0.6139702764086663,85.41488170561708
2,76.750122,30.751839,0.6464587416379305,0.933011161801035,69.28735347496176,0.933011161801035,69.28735347496176,0.6564461431025681,0.9461925455758516,69.37764899670138,0.2415024253024866,271.8176193387525,0.6816183015801058,0.4444885226391619,153.34890933358187,0.6987305479921381,97.55095201416259,0.7066872634692257,0.07009034026362768,1008.2520084953138,0.697783868582866,101.27595309768935,0.7231326719694209,0.1607641956831419,449.80952935234336,0.7879708603061832,91.77149922630794,0.7441981594717524,0.15539066303622628,478.9207697107626,0.7441981594717524,0.8461691039904792,87.9491056766504,0.7579608792995597,0.4463097535027138,169.82843716745055
2,76.732449,30.702766,0.9741944438163571,1.0,97.41944438163571,1.0,97.41944438163571,0.9765017038921068,0.5290165478750822,184.58812069574242,0.5945770604859494,164.23467516456307,0.9766623222661873,0.4248946872611578,229.8598574064755,0.28508202840333446,342.58993025137454,0.9781331729162173,0.7646860169566839,127.91304551494423,0.11561294680151438,846.0412090312752,0.9796389917924672,0.5849345016974458,167.47840808665106,0.37304704857716714,262.6046756109967,0.9798189524555646,0.6947530260749009,141.03126084835952,0.9798189524555646,0.25515899113062335,384.003302456219,0.9798189524555646,0.42107321234958495,232.69562720178354
2,76.727989,30.713761,0.8470608269838995,1.0,84.70608269838995,1.0,84.70608269838995,0.8470608269838995,0.5679991522522376,149.13064986543077,0.3991098648494433,212.2375069088902,0.851431191168467,0.22638125825331354,376.1049822489025,0.34426710575653335,247.31703288858552,0.8619121386917192,0.5551362102414451,155.2613796021067,0.11927158903796933,722.6466467360765,0.862049933484443,0.39026557328942435,220.88802919983397,0.42494986876212526,202.85920689788327,0.8671312857488181,0.4909926800241282,176.60778276902334,0.8736218644117021,0.33234972855768763,262.8622169192063,0.8736218644117021,0.25775607688420094,338.93356656114224
2,76.737358,30.730679,0.023594964645529126,1.0,2.3594964645529126,1.0,2.3594964645529126,0.023594964645529126,0.5849525017816727,4.033654796528368,0.182521595438918,12.927218058109364,0.09052205054860778,0.1491592854513701,60.688176585640974,0.37000054820697165,24.465382818290145,0.13077058928387034,0.32131976912654964,40.697959431300106,0.36917823774953207,35.42207419403504,0.1773314363035805,0.17783834159559556,99.71496287725863,0.44751701399494087,39.62563003371872,0.17989397424645906,0.2595838325932539,69.30091618160897,0.19249826928054684,0.4980695283070586,38.64887497431326,0.19249826928054684,0.3067922843784508,62.745472778280856
2,76.749401,30.722265,0.8985606046748393,1.0,89.85606046748393,1.0,89.85606046748393,0.9064765851506026,0.6555381313965005,138.27976462933208,0.5156611092769892,175.78920900619744,0.9070057935300361,0.31869016176956094,284.6042653133031,0.37235886431165405,243.58377910694705,0.9157126608727069,0.533478458237042,171.64941652917233,0.3712859029382635,246.63275756660474,0.9157126608727069,0.2831379993397161,323.415671159706,0.4744758996368439,192.99455706255648,0.9159965103201023,0.45031363486299114,203.41300804689072,0.9183235121929443,0.5410820402773193,169.7198287568884,0.9199175637593398,0.5913874215912843,155.55243993591515
2,76.749047,30.743196,0.7831984132986259,1.0,78.3198413298626,1.0,78.3198413298626,0.7939851562378701,0.883851905681666,89.83237476028447,0.29335832169971887,270.65370146567454,0.8134421989583833,0.3517718154175671,231.24143643878782,0.5068845499225488,160.47879129136527,0.8288284274367235,0.25478571838366065,325.30411543266314,0.6204031286454648,133.59513986435186,0.8288284274367235,0.11836644929337745,700.222429906999,0.7160505631944312,115.74998610980344,0.8288284274367235,0.17529785240289913,472.8115125630689,0.8288284274367235,0.7777724656250598,106.56438278136169,0.8415232207956121,0.511703734868333,164.45516486451783
2,76.748739,30.719108,0.7803761235709804,1.0,78.03761235709804,1.0,78.03761235709804,0.7933587564386101,0.5054682542644918,156.95520930251664,0.469290060094808,169.05509489767,0.8072342850692236,0.29113321637863465,277.2731655667113,0.24934679556567504,323.739586561724,0.8157915301711838,0.5275185696689187,154.64697871833988,0.36733417938860063,222.0842970640537,0.8157915301711838,0.3010899182561308,270.94614621975063,0.34170057108730545,238.74456152510987,0.8260581528897605,0.4522974133104401,182.6360550779416,0.8363701244936353,0.40194468291590457,208.08090268197972,0.8442764069447427,0.5377832107797396,156.9919607048748
2,76.735379,30.734311,0.4579957590035715,1.0,45.79957590035715,1.0,45.79957590035715,0.47596670630948384,0.5857602901405369,81.25622619370269,0.14331160405821572,332.120144378635,0.4863945569092273,0.150815238631212,322.5102193410351,0.3712266879269646,131.0235962897476,0.5018564473289104,0.27867404524066347,180.08725817845942,0.37040597789554314,135.48821489874473,0.5184759307663237,0.1998546170801482,259.42654632712237,0.44859228688896186,115.5784318901274,0.5505862377082599,0.24639278400475234,223.45875100694522,0.552922710735401,0.4990464131063484,110.7958490861994,0.552922710735401,0.2815582547796589,196.3795063185435
2,76.744236,30.729776,0.3980052929545028,1.0,39.80052929545028,1.0,39.80052929545028,0.3980052929545028,0.6778565737835525,58.71526637751404,0.42665906028386236,93.28415355569953,0.4432114713469559,0.23886337034887725,185.55020416048447,0.3556738042077723,124.61178363533546,0.44633929089213387,0.5380401105548397,82.9565086572929,0.40686935053949586,109.70088808613923,0.4713256727557321,0.2993734570026262,157.43736184053134,0.5052474205510038,93.28611163253878,0.5187963549641885,0.4587534056595423,113.0882841552584,0.5391673964080165,0.5687476025140407,94.79906271687642,0.5787895382628139,0.4988541246594341,116.02380528735759
2,76.742796,30.699565,0.3029157288331926,1.0,30.29157288331926,1.0,30.29157288331926,0.30787606096895287,0.45796342511148386,67.22721599306874,0.6923147731456858,44.47053174527097,0.3271069167547452,0.4970441435175714,65.81043575723801,0.17981630732725112,181.91170846336928,0.38949154971094463,0.8880865687517898,43.85738546393929,0.37111852063985595,104.95071737174723,0.4416884360829327,0.6812175264902016,64.83809046408699,0.2784641819743894,158.61588838867442,0.4416884360829327,0.8076034038374995,54.69125488874317,0.47556940336352527,0.23006586752853578,206.7101080539637,0.49278295170819875,0.7673873910731088,64.21566961363474
2,76.730074,30.734448,0.06569485895436578,1.0,6.569485895436578,1.0,6.569485895436578,0.15359284036658633,0.5828761678381122,26.350852692478778,0.14233654201855947,107.90822805471775,0.19015923170790025,0.14488669904211693,131.24685217144958,0.3668369394967375,51.83753630939652,0.2520667583617441,0.29011184484970604,86.88606233652011,0.3660183705755956,68.86724236418715,0.2520667583617441,0.24031294519523655,104.89104453235278,0.444742662395416,56.67699091517202,0.3194526186920519,0.28717601593061054,111.23931002972067,0.3194526186920519,0.4955569023463019,64.4633577253282,0.371340746803291,0.21682631384247272,171.26184558626733
2,76.714692,30.737373,0.2282353634936991,1.0,22.82353634936991,1.0,22.82353634936991,0.2598323393724144,0.642080949840275,40.46722448891385,0.14664307374364308,177.1869156443388,0.2598323393724144,0.2662578427333572,97.58673649009559,0.4567054103885403,56.8927657658715,0.30832617893083086,0.36150526450863457,85.28954048564526,0.35533913701229847,86.769552468452,0.31356213089505636,0.37969973052739636,82.58160480112113,0.5235535264441098,59.89113148080947,0.31356213089505636,0.419911256390688,74.67342828345527,0.31356213089505636,0.5671554093754855,55.286809525510925,0.3270450896945015,0.052185834791006774,626.6932224122655
2,76.756587,30.685461,0.24660363497802462,0.6666371171490626,36.992184898532,0.6666371171490626,36.992184898532,0.24660363497802462,0.039111741500819995,630.5104950973723,0.794663357120695,31.03246585718309,0.28568237934798707,0.6254066752360268,45.67945796871633,0.34821151544701034,82.04277190007555,0.297075192697082,0.9643455520588625,30.805886133122215,0.6218252737024068,47.77470541334997,0.3535578481409208,0.7850449891405523,45.036635228764034,0.23550374540135632,150.1283334319678,0.3535578481409208,0.8945880058508044,39.52186322961786,0.36721276410877035,0.1652763618633926,222.1810547912993,0.36721276410877035,0.8597313948849785,42.7124990774472
2,76.756675,30.701723,0.4840770697102016,0.900207255034524,53.773957830592764,0.900207255034524,53.773957830592764,0.4840770697102016,0.31284427056202685,154.73419693464544,0.7432808361133584,65.12707528441842,0.5341564984773389,0.5316812040741684,100.46555988517233,0.18511088698504882,288.5602825297261,0.5374403199560936,0.955423542841943,56.2515257220329,0.5271925255189688,101.94384289250628,0.5374403199560936,0.7312556108481939,73.49554820272884,0.11833486650337481,454.16903389227747,0.5374403199560936,0.8682101809879526,61.9020983311357,0.5374403199560936,0.18988772762033534,283.03057111234733,0.563701096609531,0.8246312079532733,68.35796307159315
2,76.760074,30.707197,0.747444406596694,0.9372924540832962,79.74505751544963,0.9372924540832962,79.74505751544963,0.7649621186067482,0.47907937159624703,159.67335768558914,0.8223346576020674,93.02321281671165,0.7744482710590743,0.5917911439025274,130.86513359291365,0.06267131972033377,1235.7299551293856,0.7894298541271083,0.8855855964643233,89.1421289233797,0.5869126827913492,134.5055026537491,0.7908401184524879,0.5901368142682913,134.00962274028743,0.1812034342434159,436.4377097787944,0.8029024189958134,0.7852028063226789,102.2541453660904,0.8029024189958134,0.3451148974194873,232.64785872743275,0.8125527987028713,0.9109801601197881,89.19544401450256
2,76.747891,30.715129,0.4738098283979466,1.0,47.38098283979466,1.0,47.38098283979466,0.5082569041240865,0.5087732307549705,99.89851536997774,0.5522825230569588,92.02842438518886,0.5429028816892165,0.37531630903276636,144.65208908409554,0.25435417342540667,213.44366965869,0.5429028816892165,0.577837512165732,93.95424669721066,0.37156231172081383,146.1135493465078,0.5429028816892165,0.35292209296936555,153.830800764389,0.34610001390369377,156.86300487704844,0.5472415532289355,0.5031190619641285,108.76979120857736,0.5806291421491353,0.40594151179496685,143.03270921511466,0.5902674052646155,0.6203179311303704,95.15562514677022
2,76.756082,30.691572,0.057844449447160606,0.7548995626351478,7.662535827314757,0.7548995626351478,7.662535827314757,0.14036626032425376,0.23635314031877735,59.38836274184346,0.7733628171384402,18.150117540384244,0.1701546469627759,0.5865483400682955,29.009484016775794,0.280598416876217,60.63991695214653,0.1701546469627759,0.9606469477412601,17.712505865225026,0.5825954228349461,29.206313728795298,0.21511242882821618,0.762746690410262,28.202341817112664,0.15619893740888235,137.71696043303794,0.21511242882821618,0.8836531217283251,24.34353747401251,0.27811066935694145,0.24082463332778883,115.48265038917437,0.30497745956828454,0.845180669843351,36.084291850263234
2,76.746288,30.747585,0.9577898009882039,0.969224927530863,98.82017824574626,0.969224927530863,98.82017824574626,0.9589821227214461,0.9447382312899969,101.50770773952905,0.2208803726719579,434.1635751156964,0.9600661278544337,0.4293877399816627,223.58955285855018,0.5335302888578123,179.94594644471903,0.9605071250458592,0.1786491567648666,537.6499628879043,0.689572779388203,139.29017411302578,0.9605071250458592,0.18784555970252922,511.32809663795666,0.7822036174370467,122.79502467567694,0.9634619184139838,0.17046222806708833,565.2055175735453,0.9634619184139838,0.8419941283791919,114.42620392954676,0.9639779221489472,0.4312492475249358,223.53150241571328
2,76.739592,30.718233,0.9427243190941123,1.0,94.27243190941122,1.0,94.27243190941122,0.9429395100726097,0.4970103640712198,189.72230324305468,0.3882635435253028,242.8606872309038,0.9456957582523186,0.20706313351808966,456.71855833752255,0.23651342014350255,399.84866722510947,0.9473781409975791,0.5699290080103261,166.2273945846277,0.2554477810257773,370.8695911130185,0.9507897108752665,0.3779659086595042,251.55435691206705,0.33045442466117464,287.7218883814739,0.9507897108752665,0.49524505523708295,191.9836858179444,0.9552056742458904,0.39172772483960366,243.84428613956487,0.9560355803110524,0.4579268061197373,208.7747577854333
