Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_84_0,fill_per_m_1_84_0,distance_from_89_1,fill_per_m_1_89_1,distance_from_140_2,fill_per_m_1_140_2,fill_per_m_1_84,fill_per_m_1_89,fill_per_m_1_140,fill_ratio_2,distance_from_24_0,fill_per_m_2_24_0,distance_from_265_1,fill_per_m_2_265_1,distance_from_157_2,fill_per_m_2_157_2,fill_per_m_2_24,fill_per_m_2_265,fill_per_m_2_157,fill_ratio_3,distance_from_65_0,fill_per_m_3_65_0,distance_from_111_1,fill_per_m_3_111_1,distance_from_171_2,fill_per_m_3_171_2,fill_per_m_3_65,fill_per_m_3_111,fill_per_m_3_171,fill_ratio_4,distance_from_4_0,fill_per_m_4_4_0,distance_from_97_1,fill_per_m_4_97_1,distance_from_153_2,fill_per_m_4_153_2,fill_per_m_4_4,fill_per_m_4_97,fill_per_m_4_153,fill_ratio_5,distance_from_31_0,fill_per_m_5_31_0,distance_from_66_1,fill_per_m_5_66_1,fill_per_m_5_31,fill_per_m_5_66,fill_ratio_6,distance_from_14_0,fill_per_m_6_14_0,fill_per_m_6_14,fill_ratio_7,distance_from_6_0,fill_per_m_7_6_0,fill_per_m_7_6,fill_ratio_8,distance_from_288_0,fill_per_m_8_288_0,fill_per_m_8_288,fill_ratio_9,distance_from_33_0,fill_per_m_9_33_0,fill_per_m_9_33,fill_ratio_10,distance_from_52_0,fill_per_m_10_52_0,fill_per_m_10_52
2,76.728869,30.724373,0.23879621138153928,1.0,23.87962113815393,1.0,23.87962113815393,1.0,23.87962113815393,,0.23879621138153928,0.27358475623277473,87.28418010920308,0.41270947508474043,57.86060795733075,0.46941426172902084,50.87110274450702,,,,0.0,0.5752684765736371,41.51039403442303,0.2113995628346058,112.95965241345746,0.1597712801343175,149.46128689761179,,0.0,,0.0,0.3851015300788799,0.0,0.36953939240345934,0.0,0.40055279247315234,0.0,,,,0.0,0.12352298286184941,0.0,0.4559429150695347,0.0,0.29504704279785854,0.0,,,,0.0,0.1395840593024361,0.0,0.3258941299458295,0.0,,,0.0,0.6275461716349352,0.0,,0.0,0.2988168023568917,0.0,,0.0,0.39898469921120155,0.0,,0.0,0.5698593467862008,0.0,,0.0,0.37986663287610484,0.0,
2,76.7537,30.695318,0.4512393441809881,0.8394026248302912,53.75719956465693,0.8394026248302912,53.75719956465693,0.8394026248302912,53.75719956465693,,0.4819941210014328,0.547935837481772,87.96543099217655,0.9335746970382662,51.62887581792251,0.2263388143007995,212.95248121290976,,,,0.5272522217902674,0.1686227183587268,312.6816047815068,0.5461256096947754,96.54413058654104,0.757419419721426,69.61165875363842,,,,0.5449958597967329,0.762126011967617,71.50994077602616,0.889244229898929,61.287534006116275,0.9286267410871423,58.688365915319956,,,,0.5510851057208815,0.7199175340674813,76.54836556171804,0.43012017901141447,128.12351817287256,0.6078040931261628,90.66821233243851,,,,0.0,0.5742042540352995,100.04921727689651,0.3959672147634133,145.0844515185961,,0.0,0.0,0.24536631970634085,0.0,,0.0,0.7552974304822246,0.0,,0.0,0.13690350480213204,0.0,,0.0,0.19594710112133557,0.0,,0.0,0.6269422235631317,0.0,
2,76.756494,30.708804,0.9849896561408751,1.0,98.49896561408751,1.0,98.49896561408751,1.0,98.49896561408751,,0.9856607018845414,0.3803026438833631,259.17797778624924,0.8453625775737482,116.59620712256496,0.14430842472158464,683.0236722396382,,,,0.9858335741918554,0.430087987758225,229.2167189626426,0.38426634361982487,256.5495496964972,0.6639568987503188,148.47854974432283,,,,0.9861214686760926,0.5501572728045566,179.24355769198607,0.6759755164498853,145.88124047081527,0.8448525036130239,116.72113942480256,,,,0.9861968735608108,0.6195910907081528,159.16898876542126,0.2010222732296183,490.5908473307952,0.375828870186177,262.40583196077284,,,,0.0,0.4656337668962,211.79668307445917,0.27729958343959876,355.643113966532,,0.0,0.0,0.5002444104395137,0.0,,0.0,0.5031242030094364,0.0,,0.0,0.1774844852503613,0.0,,0.0,0.42283006035875204,0.0,,0.0,0.3546076681118762,0.0,
2,76.745708,30.691201,0.7720124763099904,0.8729244841644945,88.43977804665538,0.8729244841644945,88.43977804665538,0.8729244841644945,88.43977804665538,,0.7917234479507473,0.5730094621561495,138.1693497645937,0.9391404810327213,84.30298383902401,0.2654750651657071,298.22893063669113,,,,0.7917234479507473,0.20893128240382688,378.93963931188017,0.5690851975977008,139.12212991883766,0.522901091346567,151.40979069519878,,,,0.7997741803495945,0.7763646606131783,103.0152737397819,0.8948468963936869,89.37553268304958,0.9322372127218738,85.79084480166544,,,,0.0,0.7362913312900423,109.48561442062805,0.4611536001069386,174.80793553423146,0.6276436271280303,128.43802647649366,,,0.0,0.0,0.5979490704935407,0.0,0.3068087422302427,0.0,,,0.0,0.15692284189319508,0.0,,0.0,0.7698815082161306,0.0,,0.0,0.1805639101333868,0.0,,0.0,0.07639425968892327,0.0,,0.0,0.6480192489473232,0.0,
2,76.727024,30.707493,0.027167421225559818,1.0,2.716742122555982,1.0,2.716742122555982,1.0,2.716742122555982,,0.0,0.3688274195172715,17.39947263458928,0.6906492329383329,9.29184061419199,0.47383262278022087,13.543606506286393,,0.0,,0.0,0.5499093625163651,0.0,0.347158347040854,0.0,0.2847107992883279,0.0,,,,0.0,0.547576286548726,0.0,0.6334888717311759,0.0,0.6663533519084226,0.0,,,,0.0,0.26582799019772396,0.0,0.4234700728456812,0.0,0.3986286884420423,0.0,,,,0.0,0.22629997650139314,0.0,0.10693544596998893,0.0,,,0.0,0.3937946893148478,0.0,,0.0,0.5418778743831616,0.0,,0.0,0.39919936889455837,0.0,,0.0,0.33525798113397565,0.0,,0.0,0.4347577965020645,0.0,
2,76.757627,30.748752,0.06520459126049205,0.9362678091428677,6.964309850638292,0.9362678091428677,6.964309850638292,0.9362678091428677,6.964309850638292,,0.06520459126049205,0.3655954423272754,17.8351761842047,0.17903176976780458,36.42068184046843,0.5812500573378715,11.217993088745564,,,,0.0,0.9394420337054945,12.254042432166683,0.4278873058539674,26.904192730403135,0.5232241314459236,22.001971720560597,,0.0,,0.0,0.12408832784418777,0.0,0.0,,0.17651807748410595,0.0,,,,0.0,0.4786382026182766,0.0,0.41763070741172265,0.0,0.2753318715998642,0.0,,,,0.0,0.43474950230727594,0.0,0.6505784244470336,0.0,,,0.0,1.0,0.0,,0.0,0.15048209682302321,0.0,,0.0,0.718659119473776,0.0,,0.0,0.933176151115107,0.0,,0.0,0.33739438364081725,0.0,
2,76.729602,30.744926,0.46393137681233276,1.0,46.39313768123328,1.0,46.39313768123328,1.0,46.39313768123328,,0.4865828722318625,0.27097514287491276,179.56734594526196,0.21607800590158044,225.18852402474135,0.5249020434395019,92.69974813651952,,,,0.0,0.6293890413041525,77.40584562262289,0.299764351413546,162.52229705776256,0.31623211040239935,154.05896291102957,,0.0,,0.0,0.36828211489423457,0.0,0.29202457379394225,0.0,0.1989675689496707,0.0,,,,0.0,0.2784523208967085,0.0,0.40951025175008804,0.0,0.28500348981044454,0.0,,,,0.0,0.24922774986697255,0.0,0.41179763245731027,0.0,,,0.0,0.6750053556496921,0.0,,0.0,0.25087936312687015,0.0,,0.0,0.4634468270367017,0.0,,0.0,0.6246691590593405,0.0,,0.0,0.34566399690408894,0.0,
2,76.7473,30.693785,0.9092202058615602,0.900461366616483,100.97270572284391,0.900461366616483,100.97270572284391,0.900461366616483,100.97270572284391,,0.9159370402381007,0.5469671215579622,167.45742187010754,0.9194211063085814,99.62105872417168,0.2527900539070468,362.33112263779935,,,,0.9184172397516661,0.23969695498033122,383.15765831361045,0.5616434364528191,163.52318573366216,0.5834102277694139,157.4222041432328,,,,0.9224337669115743,0.7538341994075082,122.36560342268639,0.867272109173911,106.36036339162408,0.9310669710067504,99.07276228627882,,,,0.9263984031068104,0.7130688164732164,129.91711062176378,0.433189257442572,213.85535010171006,0.6212131513768151,149.12730051731893,,,,0.9265231406267588,0.5723374289738236,161.88407287777335,0.4001942596279928,231.51834848606367,,,0.9265231406267588,0.18679034529648875,496.0230354283603,,0.9265231406267588,0.7472390850371521,123.9928637540009,,0.9265231406267588,0.16641251032004273,556.7629133440025,,0.9279852723678291,0.11904230003399542,779.542458523416,,0.9331951621236847,0.6232723034335389,149.72511324228827,
2,76.717378,30.731993,0.5387017979527142,1.0,53.870179795271426,1.0,53.870179795271426,1.0,53.870179795271426,,0.5387017979527142,0.3444189520480877,156.40887202905745,0.30642336914181156,175.80310518138228,0.5217959988850055,103.23992500974207,,,,0.0,0.6166848925388283,91.67208922900184,0.2889336792675343,195.6600997097714,0.15000250159029668,376.87899798768325,,0.0,,0.0,0.4450615033842943,0.0,0.3860954463909199,0.0,0.2945729785363552,0.0,,,,0.0,0.058937467389983636,0.0,0.5089950039668074,0.0,0.3644245270207489,0.0,,,,0.0,0.22348492970531267,0.0,0.3916346820478733,0.0,,,0.0,0.6638648855343755,0.0,,0.0,0.34353982174382286,0.0,,0.0,0.4582270157457241,0.0,,0.0,0.6118032177598616,0.0,,0.0,0.44033707142397666,0.0,
2,76.712239,30.733528,0.4978125080342902,1.0,49.781250803429025,1.0,49.781250803429025,1.0,49.781250803429025,,0.5409173534264294,0.3893438257303401,138.93050760770745,0.35395195866954277,152.82225177102117,0.5545591329125723,97.54006765437337,,,,0.0,0.6429455939921707,85.00940458413858,0.3376607813373812,161.86784236176533,0.17253202311522997,316.7900146210309,,0.0,,0.0,0.48308300711033,0.0,0.42816436313280604,0.0,0.3429136374530638,0.0,,,,0.0,0.0877073846235786,0.0,0.5426420068706559,0.0,0.4079784825970014,0.0,,,,0.0,0.2766970253788182,0.0,0.3018028814146095,0.0,,,0.0,0.6868991504886688,0.0,,0.0,0.38852493941572797,0.0,,0.0,0.495352986604884,0.0,,0.0,0.48147186493036137,0.0,,0.0,0.47868898298314294,0.0,
2,76.720504,30.729951,0.10547369995663058,1.0,10.547369995663058,1.0,10.547369995663058,1.0,10.547369995663058,,0.1869444862451539,0.31825513033008035,58.74044702791223,0.3403893179132322,54.920785232398934,0.5021888912838275,37.22593022064609,,,,0.0,0.6013839441665491,35.72524660708641,0.2600432575459147,82.61929155036374,0.14496480679039417,148.205555448758,,,0.0,0.0,0.42291312071233733,0.0,0.3616018670610883,0.0,0.3269140720810447,0.0,,,,0.0,0.047115048720483416,0.0,0.48940487427811186,0.0,0.33854604104264063,0.0,,,,0.0,0.19250351188839257,0.0,0.36735467471366035,0.0,,,0.0,0.6504537582780227,0.0,,0.0,0.3173409244628112,0.0,,0.0,0.4360910638234617,0.0,,0.0,0.5963075002043956,0.0,,0.0,0.4180076258147953,0.0,
2,76.735225,30.752778,0.656780104724294,1.0,65.6780104724294,1.0,65.6780104724294,1.0,65.6780104724294,,0.6844061066897165,0.2575540757983375,265.73297454845954,0.1539943904905459,444.4357385418749,0.41413698142247496,165.26080436934728,,,,0.0,0.6589074812539353,106.99408533704477,0.3074927019137204,229.27114315149564,0.3723645799545897,189.3284352853814,,,0.0,0.0,0.2962100831250437,0.0,0.22527713647898343,0.0,0.142705411713826,0.0,,,,0.0,0.3076453416267577,0.0,0.38505911608886173,0.0,0.26902749422831085,0.0,,,,0.0,0.30903181902018023,0.0,0.45865053773698905,0.0,,,0.0,0.7008961223152901,0.0,,0.0,0.23905923056864656,0.0,,0.0,0.5078577652274013,0.0,,0.0,0.6545636094204142,0.0,,0.0,0.32629282656948605,0.0,
2,76.764624,30.706718,0.0,0.7436967398952389,110.54279473055527,0.7436967398952389,110.54279473055527,0.7436967398952389,110.54279473055527,0.0,0.0,0.348350402626847,0.0,0.675983113126417,0.0,0.0,,,,,0.0,0.35654952701117976,0.0,0.38549566101164884,0.0,0.8042666718786647,0.0,,,,0.0,0.5045637557657728,0.0,0.6191658197169886,0.0,0.6873094363224143,0.0,,,,0.0,0.6972969275271677,0.0,0.18347861777812527,0.0,0.37772652646391996,0.0,,,,0.0,0.5557130013290595,0.0,0.3825150496442811,0.0,,,0.0,0.42106754749433195,0.0,,0.0,0.46130091470565243,0.0,,0.0,0.2012938785083262,0.0,,0.0,0.3498749120475334,0.0,,0.0,0.32473027910249397,0.0,
2,76.751162,30.728939,0.38042000750756233,1.0,38.04200075075623,1.0,38.04200075075623,1.0,38.04200075075623,,0.44007381088831893,0.1915983716608844,229.68556938845938,0.43719186689724066,100.65919432846074,0.4821000848540831,91.28266613384143,,,,0.44007381088831893,0.9066282854104681,48.539607463171,0.1758412906413465,250.26761876191668,0.6206592840033941,70.90425008222584,,,,0.0,0.32042620380017395,152.4656024842953,0.37745029591518886,129.4315430212998,0.38872837026455137,125.67637957811326,,0.0,,0.0,0.4713590616642141,0.0,0.4069236635481896,0.0,0.06491874415956864,0.0,,,,0.0,0.31574311768939106,0.0,0.5684256882310609,0.0,,,0.0,0.9775405205099837,0.0,,0.0,0.2034027561465505,0.0,,0.0,0.4981471734997476,0.0,,0.0,0.8992921665717876,0.0,,0.0,0.15647522583001255,0.0,
2,76.761229,30.756097,0.7756118509253275,0.9469237435008665,81.90858622446379,0.9469237435008665,81.90858622446379,0.9469237435008665,81.90858622446379,,0.7824501043475448,0.4238101586455139,184.62278177763238,0.16344487401679775,478.72416253759656,0.6491634448740168,120.53206484838266,,,,0.7918032504499423,0.9449990001333155,83.78879240488496,0.48770163978136244,162.35402669650836,0.5742817624316757,137.8771366684565,,,,0.0,0.20983035595253968,377.354004312434,0.11248500199973337,703.9189548592612,0.15175476603119584,521.764997013124,,,0.0,0.0,0.5264714704706039,0.0,0.47107052393014265,0.0,0.349145113984802,0.0,,,,0.0,0.48661845087321687,0.0,0.6826339821357152,0.0,,,0.0,1.0,0.0,,0.0,0.2284362085055326,0.0,,0.0,0.7517914278096254,0.0,,0.0,0.9393080922543661,0.0,,0.0,0.39819690707905614,0.0,
2,76.755438,30.729956,0.9644766539008116,1.0,96.44766539008116,1.0,96.44766539008116,1.0,96.44766539008116,,0.9644766539008116,0.2052748868518391,469.8463941168509,0.4115491533990397,234.35272456159112,0.44400027569095046,217.22433671913808,,,,0.9654548999770393,0.8548372274680084,112.9402029947474,0.23838077515105566,405.0053530387489,0.6419923266018793,150.3841806158767,,,,0.0,0.25230316814850556,383.78970009627295,0.34475153353091187,280.8728832771738,0.3883451650699566,249.34353751928714,,,0.0,0.0,0.5667286971305168,0.0,0.35060996622785856,0.0,0.0,,,,,0.0,0.4002917729225538,0.0,0.49313070048475655,0.0,,,0.0,0.9306637259631954,0.0,,0.0,0.16090013095320146,0.0,,0.0,0.5830748730672916,0.0,,0.0,0.8469915225032738,0.0,,0.0,0.09789326165368623,0.0,
2,76.752629,30.749529,0.2037664591276891,0.9355778484908915,21.779743872342536,0.9355778484908915,21.779743872342536,0.9355778484908915,21.779743872342536,,0.2732580471264534,0.3962265786895338,68.96509770500951,0.08739909652918072,312.65545981384173,0.6307301466189209,43.324082191294465,,,,0.3305969087173619,0.9427570599915029,35.067030812831206,0.3998855488021642,82.67288220533283,0.48998985546201,67.47015372504868,,,,0.0,0.2844545793484952,129.71811347418864,0.1877519877225079,196.53007059885962,0.07542507348287134,489.2128001779178,,,0.0,0.0,0.4459608264763771,0.0,0.4454145821230698,0.0,0.31404715042529024,0.0,,,,0.0,0.4657730224653828,0.0,0.6697476004265909,0.0,,,0.0,1.0,0.0,,0.0,0.1929196327157015,0.0,,0.0,0.6747071523328103,0.0,,0.0,0.9368350775580276,0.0,,0.0,0.3695733224662499,0.0,
2,76.713972,30.720256,0.5233296311947413,1.0,52.33296311947413,1.0,52.33296311947413,1.0,52.33296311947413,,0.0,0.3582438341787651,155.44503589607982,0.4366066118593668,127.5455390524515,0.5758194857442714,96.70951928882585,,,0.0,0.0,0.6247612384117543,0.0,0.2907398985481896,0.0,0.0,,,,,0.0,0.4567570404058072,0.0,0.39904145530872837,0.0,0.4118803568305055,0.0,,,,0.0,0.08914465628826307,0.0,0.5193493090781879,0.0,0.39103026062620255,0.0,,,,0.0,0.23986006646842747,0.0,0.2503131012768935,0.0,,,0.0,0.48793423124016094,0.0,,0.0,0.35738324295959417,0.0,,0.0,0.456463179989505,0.0,,0.0,0.43913241210425047,0.0,,0.0,0.45213923386391464,0.0,
2,76.753596,30.742354,0.28713795808457554,0.9237065851075411,31.08540771647156,0.9237065851075411,31.08540771647156,0.9237065851075411,31.08540771647156,,0.2940195340384501,0.2757470479357821,106.62653915588733,0.2905147924894339,101.20639004953377,0.5434470608031198,54.10270019750233,,,,0.35038362651981886,0.9346636180974156,37.48767147190916,0.3467252625431798,101.0551189578185,0.5016974987875008,69.83961996354849,,,,0.35038362651981886,0.18041987112866348,194.20456534410698,0.23296809890033748,150.39983078099937,0.19146598568756124,183.00045580502388,,,,0.0,0.4741910898635072,77.6741826354355,0.364155556215419,101.14470228312479,0.1840722154586216,200.0975824970933,,0.0,,0.0,0.3901574764181291,0.0,0.6230067998931021,0.0,,,0.0,1.0,0.0,,0.0,0.04547119201037305,0.0,,0.0,0.7247973394304718,0.0,,0.0,0.9279033168037534,0.0,,0.0,0.277578169076818,0.0,
2,76.732014,30.741725,0.7928544190338394,1.0,79.28544190338394,1.0,79.28544190338394,1.0,79.28544190338394,,0.7931113631639384,0.27467378240714246,288.74665656597983,0.21784324386195844,364.0743449755606,0.5662879871802209,140.05442126949643,,,,0.0,0.616329479768786,128.68301601628264,0.27563240428089053,287.74242463730684,0.27688433583242716,286.44139827539266,,,0.0,0.0,0.37540777199107195,0.0,0.2964645452984605,0.0,0.1704773078463916,0.0,,,,0.0,0.20643278200652435,0.0,0.4180879070566016,0.0,0.30819693241000407,0.0,,,,0.0,0.22277943112230297,0.0,0.3910748011217307,0.0,,,0.0,0.6635594917873291,0.0,,0.0,0.25387025696789334,0.0,,0.0,0.4450795513077319,0.0,,0.0,0.6114433697705031,0.0,,0.0,0.3519930750300464,0.0,
2,76.739919,30.725365,0.5775933658811575,1.0,57.75933658811575,1.0,57.75933658811575,1.0,57.75933658811575,,0.0,0.08458969507250422,697.8616128745175,0.4677938316925787,126.19213216700894,0.38571540681705224,153.04522451668802,,,0.0,0.0,0.5323544030065485,0.0,0.06429026098026734,0.0,0.30677606968774795,0.0,,,,0.0,0.34514269769713035,0.0,0.39144424195390776,0.0,0.4270292894326099,0.0,,,,0.0,0.2825353365363655,0.0,0.3246863092175824,0.0,0.22372103973561905,0.0,,,,0.0,0.15619577443910607,0.0,0.25779758115849777,0.0,,,0.0,0.58992178439699,0.0,,0.0,0.2501416949329892,0.0,,0.0,0.3246165517121108,0.0,,0.0,0.5263988559769103,0.0,,0.0,0.24513659391540163,0.0,
2,76.725031,30.72097,0.6345824175503038,1.0,63.45824175503038,1.0,63.45824175503038,1.0,63.45824175503038,,0.0,0.29605212666349445,218.01701508954068,0.4565534390397397,141.3731568901128,0.5347204101367634,120.70682125183401,,,0.0,0.0,0.588405040752736,0.0,0.23579026539164072,0.0,0.13382400343827228,0.0,,,,0.0,0.40411978694991485,0.0,0.41534022011082294,0.0,0.4431610615665628,0.0,,,,0.0,0.11248829605980139,0.0,0.4727701115903545,0.0,0.33201584061152134,0.0,,,,0.0,0.16619595082042704,0.0,0.2075012663279559,0.0,,,0.0,0.4681499332299805,0.0,,0.0,0.32050376828500826,0.0,,0.0,0.4175735621421664,0.0,,0.0,0.41461879691169473,0.0,,0.0,0.39904680041136475,0.0,
2,76.718283,30.735031,0.7979141596158941,1.0,79.79141596158941,1.0,79.79141596158941,1.0,79.79141596158941,,0.8129330418292369,0.357742534047544,227.23969460148064,0.3205265553338235,253.6242405820571,0.5754927703672583,141.2586019647915,,,,0.0,0.6244722193046949,130.17921641644517,0.28436088646150615,285.8807524287569,0.1718166859223471,473.1397520940682,,,0.0,0.0,0.4563386198928684,0.0,0.398578580681301,0.0,0.28988551622728703,0.0,,,,0.0,0.1032804677379827,0.0,0.518979098834156,0.0,0.3905612155585898,0.0,,,,0.0,0.23927458600287083,0.0,0.40399817946294153,0.0,,,0.0,0.6706998564576551,0.0,,0.0,0.3568882820432027,0.0,,0.0,0.45021181248468295,0.0,,0.0,0.6196898084935056,0.0,,0.0,0.4517172565906942,0.0,
2,76.747066,30.750712,0.3959704726624549,0.934209477590131,42.38561930284553,0.934209477590131,42.38561930284553,0.934209477590131,42.38561930284553,,0.45050799638058,0.38332787219157094,117.52549946470765,0.06789822793329732,663.5047925303079,0.6228446939841834,72.33071112780809,,,,0.0,0.9415421673943268,47.847883183749424,0.4660420301277907,96.66681699439184,0.5213294485427608,86.41522124634557,,,0.0,0.0,0.26916639360957856,0.0,0.1703964788919491,0.0,0.0,,,,,0.0,0.4341253464873051,0.0,0.43355856853142516,0.0,0.2993915992879852,0.0,,,,0.0,0.45435223478776826,0.0,0.6626962690069874,0.0,,,0.0,1.0,0.0,,0.0,0.17567459860608048,0.0,,0.0,0.7450384789096609,0.0,,0.0,0.9354935838964213,0.0,,0.0,0.3560959625926549,0.0,
2,76.735219,30.742392,0.9150900684070432,1.0,91.50900684070432,1.0,91.50900684070432,1.0,91.50900684070432,,0.9150900684070432,0.24855213980268695,368.1682519947272,0.18168961917909693,503.65566978541096,0.4762197380383178,192.15710633426386,,,,0.9177975643801344,0.7929223206168557,115.74873610142942,0.32354624734839554,283.6681222242233,0.3935065153708879,233.23567171819036,,,,0.9186957428014876,0.3670830667699249,250.26916956027682,0.27419273376207953,335.05473693502444,0.1852419273376208,495.9437401701605,,,,0.9192054361134897,0.3106081012828715,295.93736683524793,0.4173036129162598,220.27258036175846,0.2879979123876225,319.1708677652884,,,,0.9257268140764875,0.3298427556483383,280.6570095065088,0.527871308798276,175.36979158498843,,,0.9330140811573938,0.8484965823765109,109.96085317682271,,0.9330140811573938,0.22407320111788276,416.38807162242665,,0.9330140811573938,0.522930064985353,178.42043202919055,,0.9380443203962786,0.7871729687868277,119.16622617796062,,0.9416963226476436,0.3395316340617529,277.35157145221143,
2,76.724239,30.739403,0.53302886724614,1.0,53.302886724614,1.0,53.302886724614,1.0,53.302886724614,,0.5607306021028469,0.3097669448478782,181.01692625022113,0.269763031748779,207.86043160466699,0.5437853213632635,103.11617104652655,,,,0.0,0.5964240294385454,96.74913187887427,0.3260063061097022,177.0011990518429,0.23935373663338022,241.08045226912117,,,0.0,0.0,0.41572915334080834,0.0,0.35364633109333493,0.0,0.27294618736219495,0.0,,,,0.0,0.16525318503691105,0.0,0.48304198303822043,0.0,0.34502998788444317,0.0,,,,0.0,0.18244072031124187,0.0,0.3594783537893097,0.0,,,0.0,0.6460978124270996,0.0,,0.0,0.30884134640709776,0.0,,0.0,0.5042554952704177,0.0,,0.0,0.5912843242755123,0.0,,0.0,0.410755002370435,0.0,
2,76.750709,30.746168,0.157954822835348,0.9870426383061763,16.002836828448245,0.9870426383061763,16.002836828448245,0.9870426383061763,16.002836828448245,,0.157954822835348,0.32527075812274364,48.5610276641414,0.2102058737437799,75.14291585775537,0.5891599180407845,26.81017801764539,,,,0.21736834010682732,0.9355839594106742,23.23344024022686,0.39786320616645526,54.63393868491731,0.47262171919211626,45.9920336455103,,,,0.0,0.2543272514391648,85.46797045019846,0.1455068787198751,149.3869857007224,0.2143233486193775,101.42074650618561,,0.0,,0.0,0.44549712167040684,0.0,0.43545711776758705,0.0,0.28762806127427065,0.0,,,,0.0,0.3988291540638111,0.0,0.6283637428041761,0.0,,,0.0,1.0,0.0,,0.0,0.16065957654405308,0.0,,0.0,0.7053761342570006,0.0,,0.0,0.9289198946238657,0.0,,0.0,0.35011220606888477,0.0,
2,76.764742,30.727141,0.6958991181688025,0.8670011561212692,80.26507384166229,0.8670011561212692,80.26507384166229,0.8670011561212692,80.26507384166229,,0.6983005773547727,0.29352010865295036,237.90553245550308,0.5208270195642658,134.07533617188002,0.3862342997609186,180.7971425083233,,,,0.7096008163311801,0.7886879707265605,89.97231385150667,0.31034560168816155,228.64858160425752,0.7626920788856337,93.03896499986926,,,,0.7341967227166447,0.32393844496077046,226.6469862215821,0.4555679024817321,161.1607663132249,0.5255749739030878,139.6940035527691,,,,0.7341967227166447,0.7314992535721903,100.36875897429583,0.1510590295316025,486.0329931902853,0.1454804637954451,504.67032037303136,,,,0.7412560014557042,0.5688677868696053,130.30373991375495,0.43526282116038656,170.3007850474242,,,0.7479714893325341,0.8627919767428808,86.69198479988135,,0.7676389248824433,0.2906466421973039,264.11415562177245,,0.7842370953888925,0.5176055942800057,151.5124844196813,,0.7902321275912301,0.7810216520187224,101.17928556125189,,0.803608778272374,0.05239586490217867,1533.7255712310214,
2,76.737422,30.69957,0.7932613504382544,1.0,79.32613504382545,1.0,79.32613504382545,1.0,79.32613504382545,,0.8096883544692117,0.5051314884183167,160.29259173775387,0.8715598960324136,92.90105684705566,0.42067693601406625,192.4727231640144,,,,0.8178818291544142,0.3456731136763245,236.60556658746927,0.47143758122467705,173.4867693470176,0.695101674183931,117.66362526958817,,,,0.8178818291544142,0.7086518614784802,115.41376995017616,0.8202450118492471,99.71189307332634,0.8756020181943277,93.40794243954069,,,,0.8223769403124223,0.6685459827230334,123.00977966583912,0.3956215121168107,207.86962162704853,0.556723492087761,147.71730526916298,,,,0.8275867776003779,0.5300913538720282,156.12153859052933,0.24056838162220015,344.01311262095066,,,0.837820552956297,0.29362242947786865,285.33942534504047,,0.845889626766623,0.7021634431618379,120.46904962149368,,0.860083107705832,0.2489393012766608,345.49912500556565,,0.8661277822819602,0.22697041510587876,381.60382351062043,,0.8756869644465838,0.5802022016665392,150.92789409128596,
2,76.755728,30.720117,0.31676167706752667,1.0,31.67616770675267,1.0,31.67616770675267,1.0,31.67616770675267,,0.0,0.2672990063233966,133.40164575685435,0.5701535682023487,62.54126842552317,0.27188798554652216,131.15006638133167,,,0.0,0.0,0.5155284552845528,0.0,0.20448057813911472,0.0,0.5471906052393857,0.0,,,,0.0,0.4116892502258356,0.0,0.5176332429990966,0.0,0.5739747064137307,0.0,,,,0.0,0.5220776874435411,0.0,0.20866305329719964,0.0,0.26807588075880756,0.0,,,,0.0,0.39119241192411924,0.0,0.23109304426377594,0.0,,,0.0,0.5751671183378501,0.0,,0.0,0.37170731707317073,0.0,,0.0,0.2970822041553749,0.0,,0.0,0.5093586269196025,0.0,,0.0,0.25515808491418246,0.0,
2,76.750081,30.70896,0.857179256998753,1.0,85.7179256998753,1.0,85.7179256998753,1.0,85.7179256998753,,0.857179256998753,0.3231657208047722,265.24448659472273,0.6939081337677531,123.5292130594402,0.2497752168070152,343.1802674246255,,,,0.8698916889895688,0.48150010151499045,180.66282566764664,0.4120348438119363,211.12090447054777,0.5153771040190268,168.78741453703654,,,,0.8813862998045036,0.529086461767521,166.5864397399346,0.6419904672589987,137.28962418517116,0.6979977376659288,126.27351812798383,,,,0.8851376970765812,0.48849980180406644,181.1950985051992,0.24062919957847112,367.84301266311223,0.37537343014318447,235.8019044499099,,,,0.8910871109802307,0.3484284512679706,255.74464649412636,0.177080815600437,503.2092877812743,,,0.8978652312713766,0.5453191921340385,164.6494831325656,,0.9039027269525556,0.5225218257229318,172.98851118840187,,0.9109080361653911,0.17503117960418824,520.4261539145763,,0.9109080361653911,0.47489679309311345,191.81178930108894,,0.9126833747263722,0.39911826979784015,228.67491763498097,
