u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
3994804251,3994808374,0,396657376,False,,residential,125.303,"LINESTRING (76.7837397 30.7064578, 76.7833134 30.706188, 76.782852 30.7067301)",,,,,,,
3994807848,1428213418,0,129450420,False,,residential,58.912,"LINESTRING (76.7868526 30.7026977, 76.7863575 30.7023823)",,,,,,,
3994807848,1428213480,0,129450420,False,,residential,110.619,"LINESTRING (76.7868526 30.7026977, 76.7877821 30.7032901)",,,,,,,
3994807848,3994807849,0,396657371,False,,residential,83.146,"LINESTRING (76.7868526 30.7026977, 76.7863333 30.7032975)",,,,,,,
3994807849,1428213544,0,129450359,False,,residential,111.868,"LINESTRING (76.7863333 30.7032975, 76.7872768 30.7038925)",,,,,,,
3994807849,1428213456,0,129450359,False,,residential,56.89,"LINESTRING (76.7863333 30.7032975, 76.7858535 30.7029949)",,,,,,,
3994807849,3994807848,0,396657371,False,,residential,83.146,"LINESTRING (76.7863333 30.7032975, 76.7868526 30.7026977)",,,,,,,
3994807850,1428213599,0,396657373,False,,residential,129.20999999999998,"LINESTRING (76.781904 30.7035818, 76.7825917 30.7040113, 76.7823115 30.7043689)",,,,,,,
3994808374,3994808413,0,129450452,False,,residential,50.653,"LINESTRING (76.782852 30.7067301, 76.783275 30.7070044)",,,,,,,
3994808374,1428213720,0,129450452,False,,residential,50.5,"LINESTRING (76.782852 30.7067301, 76.7824304 30.7064565)",,,,,,,
3994808374,3994808437,0,396657376,False,,residential,94.856,"LINESTRING (76.782852 30.7067301, 76.7822662 30.7074186)",,,,,,,
3994808374,3994804251,0,396657376,False,,residential,125.303,"LINESTRING (76.782852 30.7067301, 76.7833134 30.706188, 76.7837397 30.7064578)",,,,,,,
3994808413,1428213743,0,129450452,False,,residential,45.299,"LINESTRING (76.783275 30.7070044, 76.7836532 30.7072498)",,,,,,,
3994808413,3994808374,0,129450452,False,,residential,50.653,"LINESTRING (76.783275 30.7070044, 76.782852 30.7067301)",,,,,,,
3994808413,3994808438,0,396657375,False,,residential,94.297,"LINESTRING (76.783275 30.7070044, 76.7827024 30.7076949)",,,,,,,
3994808413,3994804251,0,396657375,False,,residential,75.286,"LINESTRING (76.783275 30.7070044, 76.7837397 30.7064578)",,,,,,,
3994808437,3994808438,0,129450448,False,,residential,51.798,"LINESTRING (76.7822662 30.7074186, 76.7827024 30.7076949)",,,,,,,
3994808437,1428213742,0,129450448,False,,residential,49.399,"LINESTRING (76.7822662 30.7074186, 76.7818502 30.7071551)",,,,,,,
3994808437,3994808439,0,396657376,False,,residential,41.177,"LINESTRING (76.7822662 30.7074186, 76.7820145 30.7077191)",,,,,,,
3994808437,3994808374,0,396657376,False,,residential,94.856,"LINESTRING (76.7822662 30.7074186, 76.782852 30.7067301)",,,,,,,
3994808438,1428213769,0,129450448,False,,residential,45.532,"LINESTRING (76.7827024 30.7076949, 76.7830859 30.7079377)",,,,,,,
3994808438,3994808437,0,129450448,False,,residential,51.798,"LINESTRING (76.7827024 30.7076949, 76.7822662 30.7074186)",,,,,,,
3994808438,3994808558,0,396657375,False,,residential,40.2,"LINESTRING (76.7827024 30.7076949, 76.782449 30.7079834)",,,,,,,
3994808438,3994808413,0,396657375,False,,residential,94.297,"LINESTRING (76.7827024 30.7076949, 76.783275 30.7070044)",,,,,,,
3994808439,3994808437,0,396657376,False,,residential,41.177,"LINESTRING (76.7820145 30.7077191, 76.7822662 30.7074186)",,,,,,,
3994808558,3994808438,0,396657375,False,,residential,40.2,"LINESTRING (76.782449 30.7079834, 76.7827024 30.7076949)",,,,,,,
3994808926,1429262061,0,129559948,False,,residential,26.29,"LINESTRING (76.7878652 30.721857, 76.7880265 30.7216655)",,,,,,,
3994808926,1429262102,0,129559948,False,,residential,41.428,"LINESTRING (76.7878652 30.721857, 76.7876114 30.722159)",,,,,,,
3994808926,3994809709,0,396657370,False,,residential,55.863,"LINESTRING (76.7878652 30.721857, 76.7873987 30.7215544)",,,,,,,
3994809330,1429261966,0,129560098,False,,residential,36.996,"LINESTRING (76.7855685 30.7204807, 76.7853438 30.7207516)",,,,,,,
3994809330,1429261910,0,129560098,False,,residential,30.814,"LINESTRING (76.7855685 30.7204807, 76.7857557 30.7202551)",,,,,,,
3994809330,3994809515,0,396657372,False,,residential,52.703,"LINESTRING (76.7855685 30.7204807, 76.7860054 30.7207698)",,,,,,,
3994809515,1429262005,0,129560089,False,,residential,35.413,"LINESTRING (76.7860054 30.7207698, 76.7857908 30.7210294)",,,,,,,
3994809515,1429261945,0,129560089,False,,residential,31.731,"LINESTRING (76.7860054 30.7207698, 76.7861977 30.7205372)",,,,,,,
3994809515,3994809330,0,396657372,False,,residential,52.703,"LINESTRING (76.7860054 30.7207698, 76.7855685 30.7204807)",,,,,,,
3994809709,1429262038,0,129559935,False,,residential,24.487,"LINESTRING (76.7873987 30.7215544, 76.7875471 30.7213749)",,,,,,,
3994809709,1429262070,0,129559935,False,,residential,42.604,"LINESTRING (76.7873987 30.7215544, 76.7871405 30.7218667)",,,,,,,
3994809709,3994808926,0,396657370,False,,residential,55.863,"LINESTRING (76.7873987 30.7215544, 76.7878652 30.721857)",,,,,,,
3997182875,1428280141,0,129460482,False,,tertiary,58.535,"LINESTRING (76.7680309 30.7109526, 76.7681312 30.710863, 76.7682412 30.710812, 76.7683259 30.7107978, 76.7684576 30.710815, 76.7685726 30.7108529)",,,,,,,
3997182875,1428280154,0,129460482,False,,tertiary,36.873000000000005,"LINESTRING (76.7680309 30.7109526, 76.7679897 30.7109894, 76.7678029 30.7112194)",,,,,,,
3997182875,1428280161,0,129460527,False,,residential,95.651,"LINESTRING (76.7680309 30.7109526, 76.7685929 30.7112933, 76.7684077 30.7115101)",,,,,,,
4008821691,1428412351,0,129475625,False,,residential,28.994,"LINESTRING (76.7479546 30.7482526, 76.7477746 30.7484625)",,,,,,,
4008821691,1428412283,0,129475625,False,,residential,111.516,"LINESTRING (76.7479546 30.7482526, 76.748649 30.7474466)",,,,,,,
4008821691,4008821736,0,398105527,False,,residential,70.617,"LINESTRING (76.7479546 30.7482526, 76.7485598 30.748617)",,,,,,,
4008821736,1428412347,0,129475604,False,,residential,53.983,"LINESTRING (76.7485598 30.748617, 76.7488959 30.7482268)",,,,,,,
4008821736,1428412363,0,129475604,False,,residential,30.637,"LINESTRING (76.7485598 30.748617, 76.7483728 30.7488408)",,,,,,,
4008821736,4008821771,0,398105527,False,,residential,70.443,"LINESTRING (76.7485598 30.748617, 76.749154 30.7489919)",,,,,,,
4008821736,4008821691,0,398105527,False,,residential,70.617,"LINESTRING (76.7485598 30.748617, 76.7479546 30.7482526)",,,,,,,
4008821771,1428412361,0,129475647,False,,residential,54.578,"LINESTRING (76.749154 30.7489919, 76.7494935 30.7485972)",,,,,,,
4008821771,1428412371,0,129475647,False,,residential,30.721,"LINESTRING (76.749154 30.7489919, 76.7489668 30.7492165)",,,,,,,
4008821771,4008821736,0,398105527,False,,residential,70.443,"LINESTRING (76.749154 30.7489919, 76.7485598 30.748617)",,,,,,,
4008821781,1442626746,0,131016130,False,,residential,107.848,"LINESTRING (76.735769 30.7516785, 76.7358128 30.7516251, 76.7364198 30.7508861)",,,,,,,
4008821781,4008821786,0,398105526,True,,tertiary,12.458,"LINESTRING (76.735769 30.7516785, 76.7357463 30.7516689, 76.7357191 30.7516698, 76.7356948 30.7516778, 76.7356757 30.7516929, 76.7356644 30.7517129)",,,roundabout,,,,
4008821786,4008821992,0,398105526,True,,tertiary,6.933,"LINESTRING (76.7356644 30.7517129, 76.7356622 30.7517336, 76.7356684 30.7517537, 76.7356823 30.7517707)",,,roundabout,,,,
4008821786,3896500095,0,398105529,False,,tertiary,239.851,"LINESTRING (76.7356644 30.7517129, 76.7355137 30.7516179, 76.7336278 30.7504522)",,,,,,,
4008821992,4008821993,0,398105526,True,,tertiary,8.922,"LINESTRING (76.7356823 30.7517707, 76.7357087 30.7517849, 76.7357396 30.7517877, 76.7357689 30.7517786)",,,roundabout,,,,
4008821992,1442626980,0,398105528,False,,residential,78.619,"LINESTRING (76.7356823 30.7517707, 76.7356505 30.751809, 76.7351916 30.7523382)",,,,,,,
4008821993,1442627043,0,131016172,False,,tertiary,234.057,"LINESTRING (76.7357689 30.7517786, 76.7357895 30.7517907, 76.7377623 30.7530017)",,,,,,,
4008821993,4008821781,0,398105526,True,,tertiary,13.13,"LINESTRING (76.7357689 30.7517786, 76.7357886 30.7517621, 76.7357993 30.7517404, 76.7357993 30.7517168, 76.7357887 30.751695, 76.735769 30.7516785)",,,roundabout,,,,
4112120623,3895167244,0,129142178,False,,residential,17.614,"LINESTRING (76.7325443 30.7103277, 76.7326937 30.7104204)",,,,,,,
4112120623,1425481415,0,129142178,False,,residential,18.523,"LINESTRING (76.7325443 30.7103277, 76.7323872 30.7102302)",,,,,,,
4112120623,4112120624,0,409301812,False,,residential,17.413,"LINESTRING (76.7325443 30.7103277, 76.7324379 30.7104548)",,,,,,,
4112120624,4112120623,0,409301812,False,,residential,17.413,"LINESTRING (76.7324379 30.7104548, 76.7325443 30.7103277)",,,,,,,
4112120624,4112120627,0,409301812,False,,residential,22.19,"LINESTRING (76.7324379 30.7104548, 76.7323022 30.7106167)",,,,,,,
4112120624,4112120626,0,409301813,False,,residential,17.848,"LINESTRING (76.7324379 30.7104548, 76.7325894 30.7105486)",,,,,,,
4112120625,1425481445,0,129142202,False,,residential,23.684,"LINESTRING (76.7321446 30.7105191, 76.7319996 30.7106918)",,,,,,,
4112120625,1425481415,0,129142202,False,,residential,39.622,"LINESTRING (76.7321446 30.7105191, 76.7323872 30.7102302)",,,,,,,
4112120625,4112120627,0,409301829,False,,residential,18.568,"LINESTRING (76.7321446 30.7105191, 76.7323022 30.7106167)",,,,,,,
4112120626,4112120624,0,409301813,False,,residential,17.848,"LINESTRING (76.7325894 30.7105486, 76.7324379 30.7104548)",,,,,,,
4112120626,4112120629,0,409301813,False,,residential,20.01,"LINESTRING (76.7325894 30.7105486, 76.7327593 30.7106537)",,,,,,,
4112120626,4112120630,0,409301844,False,,residential,22.199,"LINESTRING (76.7325894 30.7105486, 76.7324537 30.7107106)",,,,,,,
4112120627,4112120624,0,409301812,False,,residential,22.19,"LINESTRING (76.7323022 30.7106167, 76.7324379 30.7104548)",,,,,,,
4112120627,4112120630,0,409301829,False,,residential,17.855,"LINESTRING (76.7323022 30.7106167, 76.7324537 30.7107106)",,,,,,,
4112120627,4112120625,0,409301829,False,,residential,18.568,"LINESTRING (76.7323022 30.7106167, 76.7321446 30.7105191)",,,,,,,
4112120628,3895167249,0,129142178,False,,residential,17.439,"LINESTRING (76.7330488 30.7106407, 76.7331967 30.7107325)",,,,,,,
4112120628,1425481440,0,129142178,False,,residential,21.601,"LINESTRING (76.7330488 30.7106407, 76.7328656 30.710527)",,,,,,,
4112120628,4112120631,0,409301845,False,,residential,19.033,"LINESTRING (76.7330488 30.7106407, 76.7329323 30.7107795)",,,,,,,
4112120629,4112120633,0,129142203,False,,residential,22.283,"LINESTRING (76.7327593 30.7106537, 76.7326229 30.7108162)",,,,,,,
4112120629,1425481440,0,129142203,False,,residential,17.371,"LINESTRING (76.7327593 30.7106537, 76.7328656 30.710527)",,,,,,,
4112120629,4112120626,0,409301813,False,,residential,20.01,"LINESTRING (76.7327593 30.7106537, 76.7325894 30.7105486)",,,,,,,
4112120630,4112120627,0,409301829,False,,residential,17.855,"LINESTRING (76.7324537 30.7107106, 76.7323022 30.7106167)",,,,,,,
4112120630,4112120635,0,409301844,False,,residential,23.705,"LINESTRING (76.7324537 30.7107106, 76.7323088 30.7108836)",,,,,,,
4112120630,4112120626,0,409301844,False,,residential,22.199,"LINESTRING (76.7324537 30.7107106, 76.7325894 30.7105486)",,,,,,,
4112120631,4112120634,0,409301805,False,,residential,18.334,"LINESTRING (76.7329323 30.7107795, 76.7330878 30.710876)",,,,,,,
4112120631,4112120637,0,409301845,False,,residential,20.621,"LINESTRING (76.7329323 30.7107795, 76.7328061 30.7109299)",,,,,,,
4112120631,4112120628,0,409301845,False,,residential,19.033,"LINESTRING (76.7329323 30.7107795, 76.7330488 30.7106407)",,,,,,,
4112120632,1425481445,0,129142185,False,,residential,18.458,"LINESTRING (76.7321562 30.7107889, 76.7319996 30.7106918)",,,,,,,
4112120632,4112120635,0,129142185,False,,residential,17.992,"LINESTRING (76.7321562 30.7107889, 76.7323088 30.7108836)",,,,,,,
4112120632,4112120636,0,409301843,False,,residential,16.893,"LINESTRING (76.7321562 30.7107889, 76.7320528 30.7109121)",,,,,,,
4112120633,1425481469,0,129142203,False,,residential,23.655,"LINESTRING (76.7326229 30.7108162, 76.7324781 30.7109887)",,,,,,,
4112120633,4112120629,0,129142203,False,,residential,22.283,"LINESTRING (76.7326229 30.7108162, 76.7327593 30.7106537)",,,,,,,
4112120633,4112120637,0,409301815,False,,residential,21.601,"LINESTRING (76.7326229 30.7108162, 76.7328061 30.7109299)",,,,,,,
4112120634,4112120640,0,409301805,False,,residential,18.197,"LINESTRING (76.7330878 30.710876, 76.7332422 30.7109717)",,,,,,,
4112120634,4112120631,0,409301805,False,,residential,18.334,"LINESTRING (76.7330878 30.710876, 76.7329323 30.7107795)",,,,,,,
4112120634,4112120642,0,409301833,False,,residential,20.621,"LINESTRING (76.7330878 30.710876, 76.7329616 30.7110264)",,,,,,,
4112120635,4112120632,0,129142185,False,,residential,17.992,"LINESTRING (76.7323088 30.7108836, 76.7321562 30.7107889)",,,,,,,
4112120635,1425481469,0,129142185,False,,residential,19.963,"LINESTRING (76.7323088 30.7108836, 76.7324781 30.7109887)",,,,,,,
4112120635,4112120630,0,409301844,False,,residential,23.705,"LINESTRING (76.7323088 30.7108836, 76.7324537 30.7107106)",,,,,,,
4112120636,4112120641,0,409301831,False,,residential,18.501,"LINESTRING (76.7320528 30.7109121, 76.7322097 30.7110095)",,,,,,,
4112120636,4112120643,0,409301843,False,,residential,20.873,"LINESTRING (76.7320528 30.7109121, 76.731925 30.7110643)",,,,,,,
4112120636,4112120632,0,409301843,False,,residential,16.893,"LINESTRING (76.7320528 30.7109121, 76.7321562 30.7107889)",,,,,,,
4112120637,4112120633,0,409301815,False,,residential,21.601,"LINESTRING (76.7328061 30.7109299, 76.7326229 30.7108162)",,,,,,,
4112120637,4112120642,0,409301815,False,,residential,18.334,"LINESTRING (76.7328061 30.7109299, 76.7329616 30.7110264)",,,,,,,
4112120637,4112120631,0,409301845,False,,residential,20.621,"LINESTRING (76.7328061 30.7109299, 76.7329323 30.7107795)",,,,,,,
4112120638,1425481460,0,129142196,False,,residential,19.018,"LINESTRING (76.7312924 30.7109366, 76.7311311 30.7108365)",,,,,,,
4112120638,1425481599,0,129142196,False,,residential,38.894,"LINESTRING (76.7312924 30.7109366, 76.7316223 30.7111413)",,,,,,,
4112120638,4112120644,0,409301832,False,,residential,17.893,"LINESTRING (76.7312924 30.7109366, 76.7311829 30.7110671)",,,,,,,
4112120639,1425481599,0,129142202,False,,residential,23.877,"LINESTRING (76.7317685 30.7109672, 76.7316223 30.7111413)",,,,,,,
4112120639,1425481445,0,129142202,False,,residential,37.761,"LINESTRING (76.7317685 30.7109672, 76.7319996 30.7106918)",,,,,,,
4112120639,4112120643,0,409301847,False,,residential,18.451,"LINESTRING (76.7317685 30.7109672, 76.731925 30.7110643)",,,,,,,
4112120640,3945284025,0,129142190,False,,residential,22.307,"LINESTRING (76.7332422 30.7109717, 76.7331057 30.7111344)",,,,,,,
4112120640,1425481463,0,129142190,False,,residential,19.024,"LINESTRING (76.7332422 30.7109717, 76.7333587 30.710833)",,,,,,,
4112120640,4112120634,0,409301805,False,,residential,18.197,"LINESTRING (76.7332422 30.7109717, 76.7330878 30.710876)",,,,,,,
4112120641,4112120648,0,409301820,False,,residential,20.873,"LINESTRING (76.7322097 30.7110095, 76.7320819 30.7111617)",,,,,,,
4112120641,4112120646,0,409301831,False,,residential,19.454,"LINESTRING (76.7322097 30.7110095, 76.7323747 30.7111119)",,,,,,,
4112120641,4112120636,0,409301831,False,,residential,18.501,"LINESTRING (76.7322097 30.7110095, 76.7320528 30.7109121)",,,,,,,
4112120642,4112120637,0,409301815,False,,residential,18.334,"LINESTRING (76.7329616 30.7110264, 76.7328061 30.7109299)",,,,,,,
4112120642,4112120650,0,409301833,False,,residential,23.646,"LINESTRING (76.7329616 30.7110264, 76.7328168 30.7111988)",,,,,,,
4112120642,4112120634,0,409301833,False,,residential,20.621,"LINESTRING (76.7329616 30.7110264, 76.7330878 30.710876)",,,,,,,
4112120643,4112120636,0,409301843,False,,residential,20.873,"LINESTRING (76.731925 30.7110643, 76.7320528 30.7109121)",,,,,,,
4112120643,4112120639,0,409301847,False,,residential,18.451,"LINESTRING (76.731925 30.7110643, 76.7317685 30.7109672)",,,,,,,
4112120643,4112120648,0,409301847,False,,residential,18.501,"LINESTRING (76.731925 30.7110643, 76.7320819 30.7111617)",,,,,,,
4112120644,4112120651,0,409301832,False,,residential,22.409,"LINESTRING (76.7311829 30.7110671, 76.7310457 30.7112305)",,,,,,,
4112120644,4112120638,0,409301832,False,,residential,17.893,"LINESTRING (76.7311829 30.7110671, 76.7312924 30.7109366)",,,,,,,
4112120644,4112120649,0,409301840,False,,residential,18.269,"LINESTRING (76.7311829 30.7110671, 76.7313379 30.7111632)",,,,,,,
4112120645,1425481469,0,129142185,False,,residential,20.902,"LINESTRING (76.7326554 30.7110987, 76.7324781 30.7109887)",,,,,,,
4112120645,4112120650,0,129142185,False,,residential,19.026,"LINESTRING (76.7326554 30.7110987, 76.7328168 30.7111988)",,,,,,,
4112120645,4112120652,0,409301797,False,,residential,18.347,"LINESTRING (76.7326554 30.7110987, 76.7325431 30.7112325)",,,,,,,
4112120646,4112120654,0,129142203,False,,residential,21.061,"LINESTRING (76.7323747 30.7111119, 76.7322458 30.7112655)",,,,,,,
4112120646,1425481469,0,129142203,False,,residential,16.893,"LINESTRING (76.7323747 30.7111119, 76.7324781 30.7109887)",,,,,,,
4112120646,4112120641,0,409301831,False,,residential,19.454,"LINESTRING (76.7323747 30.7111119, 76.7322097 30.7110095)",,,,,,,
4112120647,1425481460,0,129142186,False,,residential,40.302,"LINESTRING (76.7308844 30.7111304, 76.7311311 30.7108365)",,,,,,,
4112120647,1425481603,0,129142186,False,,residential,23.279,"LINESTRING (76.7308844 30.7111304, 76.7307418 30.7113001)",,,,,,,
4112120647,4112120651,0,409301837,False,,residential,19.018,"LINESTRING (76.7308844 30.7111304, 76.7310457 30.7112305)",,,,,,,
4112120648,4112120658,0,409301820,False,,residential,23.872,"LINESTRING (76.7320819 30.7111617, 76.7319358 30.7113358)",,,,,,,
4112120648,4112120641,0,409301820,False,,residential,20.873,"LINESTRING (76.7320819 30.7111617, 76.7322097 30.7110095)",,,,,,,
4112120648,4112120643,0,409301847,False,,residential,18.501,"LINESTRING (76.7320819 30.7111617, 76.731925 30.7110643)",,,,,,,
4112120649,4112120656,0,409301814,False,,residential,22.409,"LINESTRING (76.7313379 30.7111632, 76.7312007 30.7113266)",,,,,,,
4112120649,4112120655,0,409301840,False,,residential,20.625,"LINESTRING (76.7313379 30.7111632, 76.7315128 30.7112718)",,,,,,,
4112120649,4112120644,0,409301840,False,,residential,18.269,"LINESTRING (76.7313379 30.7111632, 76.7311829 30.7110671)",,,,,,,
4112120650,4112120645,0,129142185,False,,residential,19.026,"LINESTRING (76.7328168 30.7111988, 76.7326554 30.7110987)",,,,,,,
4112120650,1425481602,0,129142185,False,,residential,18.203,"LINESTRING (76.7328168 30.7111988, 76.7329712 30.7112946)",,,,,,,
4112120650,4112120642,0,409301833,False,,residential,23.646,"LINESTRING (76.7328168 30.7111988, 76.7329616 30.7110264)",,,,,,,
4112120651,4112120644,0,409301832,False,,residential,22.409,"LINESTRING (76.7310457 30.7112305, 76.7311829 30.7110671)",,,,,,,
4112120651,4112120647,0,409301837,False,,residential,19.018,"LINESTRING (76.7310457 30.7112305, 76.7308844 30.7111304)",,,,,,,
4112120651,4112120656,0,409301837,False,,residential,18.269,"LINESTRING (76.7310457 30.7112305, 76.7312007 30.7113266)",,,,,,,
4112120652,4112120659,0,409301797,False,,residential,19.607,"LINESTRING (76.7325431 30.7112325, 76.7324231 30.7113755)",,,,,,,
4112120652,4112120645,0,409301797,False,,residential,18.347,"LINESTRING (76.7325431 30.7112325, 76.7326554 30.7110987)",,,,,,,
4112120652,4112120657,0,409301817,False,,residential,18.684,"LINESTRING (76.7325431 30.7112325, 76.7327016 30.7113308)",,,,,,,
4112120653,1425481599,0,129142196,False,,residential,18.356,"LINESTRING (76.731778 30.7112379, 76.7316223 30.7111413)",,,,,,,
4112120653,4112120658,0,129142196,False,,residential,18.603,"LINESTRING (76.731778 30.7112379, 76.7319358 30.7113358)",,,,,,,
4112120653,4112120660,0,409301818,False,,residential,19.27,"LINESTRING (76.731778 30.7112379, 76.73166 30.7113784)",,,,,,,
4112120654,1425481607,0,129142203,False,,residential,23.684,"LINESTRING (76.7322458 30.7112655, 76.7321008 30.7114382)",,,,,,,
4112120654,4112120646,0,129142203,False,,residential,21.061,"LINESTRING (76.7322458 30.7112655, 76.7323747 30.7111119)",,,,,,,
4112120654,4112120659,0,409301822,False,,residential,20.902,"LINESTRING (76.7322458 30.7112655, 76.7324231 30.7113755)",,,,,,,
4112120655,4112120664,0,129142202,False,,residential,23.365,"LINESTRING (76.7315128 30.7112718, 76.7313698 30.7114422)",,,,,,,
4112120655,1425481599,0,129142202,False,,residential,17.893,"LINESTRING (76.7315128 30.7112718, 76.7316223 30.7111413)",,,,,,,
4112120655,4112120649,0,409301840,False,,residential,20.625,"LINESTRING (76.7315128 30.7112718, 76.7313379 30.7111632)",,,,,,,
4112120656,4112120667,0,409301814,False,,residential,23.283,"LINESTRING (76.7312007 30.7113266, 76.7310582 30.7114964)",,,,,,,
4112120656,4112120649,0,409301814,False,,residential,22.409,"LINESTRING (76.7312007 30.7113266, 76.7313379 30.7111632)",,,,,,,
4112120656,4112120651,0,409301837,False,,residential,18.269,"LINESTRING (76.7312007 30.7113266, 76.7310457 30.7112305)",,,,,,,
4112120657,4112120663,0,409301817,False,,residential,18.545,"LINESTRING (76.7327016 30.7113308, 76.7328589 30.7114284)",,,,,,,
4112120657,4112120652,0,409301817,False,,residential,18.684,"LINESTRING (76.7327016 30.7113308, 76.7325431 30.7112325)",,,,,,,
4112120657,4112120665,0,409301838,False,,residential,19.613,"LINESTRING (76.7327016 30.7113308, 76.7325815 30.7114738)",,,,,,,
4112120658,4112120653,0,129142196,False,,residential,18.603,"LINESTRING (76.7319358 30.7113358, 76.731778 30.7112379)",,,,,,,
4112120658,1425481607,0,129142196,False,,residential,19.454,"LINESTRING (76.7319358 30.7113358, 76.7321008 30.7114382)",,,,,,,
4112120658,4112120648,0,409301820,False,,residential,23.872,"LINESTRING (76.7319358 30.7113358, 76.7320819 30.7111617)",,,,,,,
4112120659,4112120652,0,409301797,False,,residential,19.607,"LINESTRING (76.7324231 30.7113755, 76.7325431 30.7112325)",,,,,,,
4112120659,4112120654,0,409301822,False,,residential,20.902,"LINESTRING (76.7324231 30.7113755, 76.7322458 30.7112655)",,,,,,,
4112120659,4112120665,0,409301822,False,,residential,18.676,"LINESTRING (76.7324231 30.7113755, 76.7325815 30.7114738)",,,,,,,
4112120660,4112120666,0,409301806,False,,residential,18.203,"LINESTRING (76.73166 30.7113784, 76.7318144 30.7114742)",,,,,,,
4112120660,4112120669,0,409301818,False,,residential,21.993,"LINESTRING (76.73166 30.7113784, 76.7315254 30.7115388)",,,,,,,
4112120660,4112120653,0,409301818,False,,residential,19.27,"LINESTRING (76.73166 30.7113784, 76.731778 30.7112379)",,,,,,,
4112120661,4112120667,0,129142198,False,,residential,18.298,"LINESTRING (76.730903 30.7114001, 76.7310582 30.7114964)",,,,,,,
4112120661,1425481603,0,129142198,False,,residential,19.004,"LINESTRING (76.730903 30.7114001, 76.7307418 30.7113001)",,,,,,,
4112120661,4112120670,0,409301810,False,,residential,20.018,"LINESTRING (76.730903 30.7114001, 76.7307805 30.7115461)",,,,,,,
4112120662,1425481602,0,129142185,False,,residential,20.138,"LINESTRING (76.733142 30.7114006, 76.7329712 30.7112946)",,,,,,,
4112120662,3945284030,0,129142185,False,,residential,16.755,"LINESTRING (76.733142 30.7114006, 76.7332841 30.7114888)",,,,,,,
4112120662,4112120668,0,409301808,False,,residential,18.878,"LINESTRING (76.733142 30.7114006, 76.7330265 30.7115383)",,,,,,,
4112120663,4112120673,0,129142190,False,,residential,23.323,"LINESTRING (76.7328589 30.7114284, 76.7327168 30.7115989)",,,,,,,
4112120663,1425481602,0,129142190,False,,residential,18.347,"LINESTRING (76.7328589 30.7114284, 76.7329712 30.7112946)",,,,,,,
4112120663,4112120657,0,409301817,False,,residential,18.545,"LINESTRING (76.7328589 30.7114284, 76.7327016 30.7113308)",,,,,,,
4112120664,1425481632,0,129142202,False,,residential,22.327,"LINESTRING (76.7313698 30.7114422, 76.7312331 30.711605)",,,,,,,
4112120664,4112120655,0,129142202,False,,residential,23.365,"LINESTRING (76.7313698 30.7114422, 76.7315128 30.7112718)",,,,,,,
4112120664,4112120669,0,409301835,False,,residential,18.348,"LINESTRING (76.7313698 30.7114422, 76.7315254 30.7115388)",,,,,,,
4112120665,4112120659,0,409301822,False,,residential,18.676,"LINESTRING (76.7325815 30.7114738, 76.7324231 30.7113755)",,,,,,,
4112120665,4112120678,0,409301838,False,,residential,23.684,"LINESTRING (76.7325815 30.7114738, 76.7324365 30.7116465)",,,,,,,
4112120665,4112120657,0,409301838,False,,residential,19.613,"LINESTRING (76.7325815 30.7114738, 76.7327016 30.7113308)",,,,,,,
4112120666,4112120672,0,409301806,False,,residential,19.854,"LINESTRING (76.7318144 30.7114742, 76.7319828 30.7115787)",,,,,,,
4112120666,4112120660,0,409301806,False,,residential,18.203,"LINESTRING (76.7318144 30.7114742, 76.73166 30.7113784)",,,,,,,
4112120666,4112120676,0,409301807,False,,residential,21.993,"LINESTRING (76.7318144 30.7114742, 76.7316798 30.7116346)",,,,,,,
4112120667,1425481632,0,129142198,False,,residential,20.625,"LINESTRING (76.7310582 30.7114964, 76.7312331 30.711605)",,,,,,,
4112120667,4112120661,0,129142198,False,,residential,18.298,"LINESTRING (76.7310582 30.7114964, 76.730903 30.7114001)",,,,,,,
4112120667,4112120656,0,409301814,False,,residential,23.283,"LINESTRING (76.7310582 30.7114964, 76.7312007 30.7113266)",,,,,,,
4112120668,4112120675,0,409301798,False,,residential,17.163,"LINESTRING (76.7330265 30.7115383, 76.7331721 30.7116286)",,,,,,,
4112120668,4112120680,0,409301808,False,,residential,22.793,"LINESTRING (76.7330265 30.7115383, 76.7328876 30.7117049)",,,,,,,
4112120668,4112120662,0,409301808,False,,residential,18.878,"LINESTRING (76.7330265 30.7115383, 76.733142 30.7114006)",,,,,,,
4112120669,4112120660,0,409301818,False,,residential,21.993,"LINESTRING (76.7315254 30.7115388, 76.73166 30.7113784)",,,,,,,
4112120669,4112120664,0,409301835,False,,residential,18.348,"LINESTRING (76.7315254 30.7115388, 76.7313698 30.7114422)",,,,,,,
4112120669,4112120676,0,409301835,False,,residential,18.203,"LINESTRING (76.7315254 30.7115388, 76.7316798 30.7116346)",,,,,,,
4112120670,4112120682,0,409301810,False,,residential,23.153,"LINESTRING (76.7307805 30.7115461, 76.7306387 30.7117149)",,,,,,,
4112120670,4112120661,0,409301810,False,,residential,20.018,"LINESTRING (76.7307805 30.7115461, 76.730903 30.7114001)",,,,,,,
4112120670,4112120677,0,409301824,False,,residential,17.956,"LINESTRING (76.7307805 30.7115461, 76.7309328 30.7116406)",,,,,,,
