Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9345580725432818,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_199,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2706248284357745,0.5297939885173928,0.5108114367116683,0.3352886136110777,0.7254441067207025,0.4621839374045181,0.3747493765228226,0.5908274231678488,0.6342789143292011,0.4255218087976954,0.4851739277271192,0.8770500319156175,0.4470933063972854,0.1676325565687268,2.667103070840442,0.45740821823703576,0.8707463694697737,0.5253059148734284
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.29585512671613146,0.5212287223635297,0.5676109431854909,0.35478672433934794,0.6699835089582693,0.5295454583516417,0.41411606125446276,0.4586186656231657,0.9029638178632932,0.41411606125446276,0.3493305755094055,1.18545609885589,0.42538513786509624,0.14656063951700815,2.902451430799952,0.453730901439623,0.9357548145456579,0.4848822516183638
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3143559810763267,0.4481992117716047,0.7013755776895867,0.31755778902929815,0.7285794160564034,0.4358588535868192,0.37918239473527116,0.315236809447831,1.202849360769281,0.420275412747162,0.1750194329664935,2.401307132720636,0.4419168208790036,0.4647138239986908,0.9509439961920491,0.45294721108234814,1.0,0.45294721108234814
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.3257218934438237,0.7271821575165048,0.4479233849139523,0.3647674861965048,0.6679507445437759,0.546099378099576,0.3674450177290278,0.6533653910017136,0.5623882482750974,0.379719992606865,0.5494879185983184,0.6910433874060194,0.379719992606865,0.37106308364660406,1.0233300194543353,0.43325182878473734,0.5991020310569732,0.7231686863427377
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.2558840864771991,0.6242203570682126,0.409925891681929,0.2681374627587654,0.3108121486794196,0.862699427606126,0.30937575582128485,0.5126227903241775,0.6035154145714801,0.353099647913667,0.30509201711639367,1.1573545950202895,0.3747200470090852,0.4498883474319909,0.8329178765087513,0.4212324517956181,0.5011165256800906,0.8405878277990179
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.27509200369858394,0.7278776930637834,0.3779371264156571,0.3355486609272986,0.7238131923598012,0.4635846161263393,0.34702090506330924,0.5994872884732885,0.5788628245097003,0.36838583292781385,0.45352389554498845,0.8122743620490684,0.4010183992562817,0.37684297213293305,1.0641525221672985,0.4205562842705747,0.6491512366176978,0.6478556313961877
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.25499653706195785,0.3534850913754409,0.7213784775752335,0.2782895407523662,0.7446873998076307,0.3736998112553732,0.3424715928168816,0.30030137864700224,1.1404263089296354,0.35638310586229893,0.2026418723949984,1.7586844300748534,0.35638310586229893,0.21568451426739338,1.6523351575462457,0.4099871127430199,1.0,0.4099871127430199
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.30997039040128466,0.7572535434447637,0.40933501478411344,0.30997039040128466,0.372627230703662,0.8318511500513331,0.30997039040128466,0.6513600052455003,0.4758818286432179,0.36343580053437796,0.447069623088944,0.8129288633463536,0.3895843994495628,0.5549630082944474,0.7020006624348925,0.40858329522668646,0.385336640912717,1.0603281698280933
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.20718969266119883,0.7755600133734537,0.2671484979737232,0.20718969266119883,0.4017496935250195,0.5157183589694408,0.279383990844862,0.662598907834615,0.4216487343118235,0.33923715494634005,0.5453582971135629,0.6220445471203657,0.39211964805320026,0.48175638025186673,0.8139376334739904,0.39211964805320026,0.3924997213863814,0.9990316596102574
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.3041562413542628,0.3182210640335316,0.9558017231763551,0.33495352230680653,0.7736691731683961,0.432941538739454,0.33495352230680653,0.3477417936924067,0.9632248075509958,0.33495352230680653,0.3903078444608405,0.8581777872527805,0.35718245968829865,0.4429836266306651,0.8063107487855242,0.3824291303822309,0.9546945887819657,0.40057745678662326
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.22397270409548398,0.42374339437139,0.5285573936267265,0.2549007841913549,0.8513682356314777,0.299401332494264,0.2945379564119255,0.4920015566752694,0.5986524888300836,0.33747863810313594,0.4008336405718734,0.8419419029342242,0.36848897473298287,0.34028716562205563,1.0828764994982207,0.36848897473298287,1.0,0.36848897473298287
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.22210781047073025,0.5059571687110396,0.43898540075351644,0.2519061902211179,0.9016690126684094,0.2793776726069624,0.3111714560716089,0.5312814196661975,0.5856998655573481,0.32117956391143415,0.44790619344460086,0.7170688162211339,0.32117956391143415,0.16629800924994972,1.9313494211989868,0.3595630242072732,0.9989065956163282,0.359956602334197
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1792909881632092,0.16304960541149943,1.0996100708782477,0.19384308252982047,0.8472812418697425,0.22878245492849125,0.2590694980487478,0.2393656231029399,1.0823170624519218,0.2590694980487478,0.3008737316798196,0.8610572169339177,0.3167871325177931,0.4231094441071893,0.7487120340370829,0.35367709017897875,1.0,0.35367709017897875
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.13761767958558954,0.6010970488800554,0.22894419435596022,0.13799488408465685,0.2006449790040823,0.6877564779821838,0.20916277402921896,0.5683317257572658,0.3680293824007852,0.23168584782191445,0.3845224524790771,0.6025287894847209,0.2827944205010584,0.6059684915090755,0.46668172432002275,0.34742820714601763,0.4446360545211859,0.7813765969117187
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.1987156815341724,0.5777415852334419,0.34395253278138094,0.27496618273690204,0.4478465436120159,0.6139741093438341,0.27496618273690204,0.4837374834117505,0.5684202530628678,0.29537978992280145,0.38875618289299074,0.7598073109080502,0.3236138710955418,0.595114006514658,0.5437846657160993,0.3444750457300747,0.6769936059838341,0.5088305748906887
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.10173618168638375,0.1548056587889863,0.6571864522411232,0.18456442847006546,0.8829332895304189,0.2090355303833029,0.18626422347369256,0.3258423505738866,0.5716390860354296,0.22917244042951335,0.30033057511857586,0.7630672978901065,0.29715847464568423,0.32558569287312894,0.9126889821951668,0.3274310273783274,1.0,0.3274310273783274
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.16162871409461377,0.24407011002546733,0.6622224822111512,0.16162871409461377,0.807422141584966,0.2001786993075733,0.21441866117853658,0.34344258201974137,0.6243217131596444,0.24557550833548136,0.38858464969955225,0.6319742906091546,0.2590575357796735,0.3477870066747674,0.7448741063001553,0.3233586346711455,0.9716863358689682,0.332780880758161
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.18917447055536368,0.6088960641318265,0.31068433793391587,0.18917447055536368,0.41038801981851586,0.4609648952204343,0.18917447055536368,0.5066970995936091,0.37334824041244563,0.1943575239003342,0.3789233424260981,0.5129204304383544,0.2445697962344115,0.46316316873573454,0.5280424108462624,0.2461064040502274,0.5222958303178756,0.4712011656314469
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.13637347358438634,0.6600637939091039,0.2066065050723962,0.18798629873226053,0.23430040023567175,0.8023302501539645,0.1985582672566496,0.5499380345787367,0.3610557095014334,0.1985582672566496,0.3582921923569208,0.5541797211669389,0.1985582672566496,0.5271022531033501,0.37669781543832226,0.2191882774922941,0.44079762702911357,0.49725376012021333
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.009197051616629648,0.08131463224731053,0.11310450975978975,0.0460354016138863,0.8778580749871148,0.05244059709146266,0.10660397196379628,0.26287161828729344,0.40553625628495343,0.15034114887435102,0.3251050016997664,0.4624387446772986,0.2145025465140709,0.2957154920001316,0.7253679712998448,0.21729513744221354,1.0,0.21729513744221354
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.12706051265188478,0.4055249518330575,0.31332353799080603,0.1387045317542312,0.7038479281430626,0.19706605107181394,0.1672914696606815,0.4193916040270278,0.3988908410524603,0.1672914696606815,0.2597215815038941,0.6441184775327315,0.21280013237896847,0.3960136766980543,0.5373555129542171,0.21280013237896847,0.9616971045561857,0.22127562968713912
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.09833976695818106,0.21358280111540884,0.46042924076570874,0.15151784818626837,0.8205541063236484,0.18465308627254093,0.15151784818626837,0.31907888818925967,0.47486014836680923,0.20023446907810977,0.36786902941441035,0.544309123811949,0.2062610939371161,0.3984438247728704,0.5176666850206388,0.2062610939371161,1.0,0.2062610939371161
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.006952130531190703,0.2627821916748621,0.026455866308446457,0.0793466530141057,0.8048775097517044,0.09858227128073593,0.0793466530141057,0.33963556802987943,0.23362291963227239,0.09827799950288059,0.2526050587312286,0.3890579230539014,0.14233263421165637,0.2740864338044355,0.5192983550335538,0.17287991250386303,1.0,0.17287991250386303
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.02309495659409126,0.3160403117708385,0.07307598345503931,0.06498995543879875,0.6944223799831207,0.09358850940313654,0.06498995543879875,0.23197885121382117,0.2801546567660849,0.10719032784716256,0.13848483344089757,0.7740221451247161,0.10719032784716256,0.31947823065084646,0.3355168445399006,0.13560636572664964,1.0,0.13560636572664964
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.902324176175478,0.31254556861149263,2.8870163803125464,0.902324176175478,0.8438035166251251,1.0693534198392678,0.9079126679391195,0.38576902860437123,2.353513632817416,0.0,0.43174457839496755,0.0,0.0,0.4473014904115164,0.0,0.0,1.0,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9157095598882579,0.724443029035876,1.2640187332700663,0.9157095598882579,0.4994946068318079,1.8332721662330176,0.9157095598882579,0.5808005981639689,1.576633293393646,0.0,0.43844588139183893,0.0,0.0,0.35851068248847284,0.0,0.0,0.7815455338474958,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.889396563921338,0.3305100417945778,2.690981971658596,0.8919219814303316,0.6849749109245354,1.3021235773825237,0.8963585096759437,0.5023116470022562,1.7844669042123915,0.0,0.40588822724414686,0.0,0.0,0.0,,0.0,1.0,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9507143064099162,0.28714526030629406,3.3109176358885457,0.0,0.7310532409935988,0.0,0.0,0.0,,0.0,0.2397373997771612,0.0,0.0,0.4450549450549451,0.0,0.0,1.0,0.0
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8787039497201815,0.761078681246403,1.154550733547215,0.8833589759154314,0.20858340869851189,4.23503950495049,0.8920502806018117,0.752659705664721,1.1851973393659836,0.8943401683287379,0.6037079667845103,1.4814119036596494,0.0,0.6668667269588096,0.0,0.0,0.0,
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9338380644553728,0.23438827728156808,3.984150040633488,0.9364159056000678,0.8973506807409787,1.04353395578508,0.0,0.3709896708650415,0.0,0.0,0.42220103102517137,0.0,0.0,0.48978416451082957,0.0,0.0,1.0,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.0,0.7382384407224605,0.0,0.0,0.0,,0.0,0.6016757918206255,0.0,0.0,0.5525438052341524,0.0,0.0,0.4994920480801215,0.0,0.0,0.22808389747462487,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9219007028446438,0.4318457285268763,2.1347917599867343,0.9277998467954777,0.8369990058423784,1.108483809800604,0.0,0.2988873605796075,0.0,0.0,0.0,,0.0,0.4483514687657465,0.0,0.0,1.0,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9637944831772622,0.15202411296653454,6.339747454335911,0.0,0.8092187515143292,0.0,0.0,0.2681501439218461,0.0,0.0,0.32070826993341794,0.0,0.0,0.2731995231680251,0.0,0.0,1.0,0.0
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.0,0.5687695797774658,0.0,0.0,0.0,,0.0,0.8870584422599114,0.0,0.0,0.2839688884087717,0.0,0.0,0.34255158258615104,0.0,0.0,0.28959706168305066,0.0,0.0,1.0,0.0
