Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9634992408875883,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_113,fill_per_m_4,fill_ratio_5,distance_from_44,fill_per_m_5,fill_ratio_6,distance_from_81,fill_per_m_6
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.19169090268327207,0.24407011002546733,0.7853927818661213,0.2455927839747012,0.807422141584966,0.30416899825487037,0.3084296027618109,0.34344258201974137,0.8980528883401014,0.3348572376028462,0.0898097441616592,3.728517887770585,0.3990988753178365,0.5601061970471228,0.7125414384305759,0.44222411635540526,0.10440767681475441,4.235551731890583
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.3685506941625602,0.7271821575165048,0.5068203205387299,0.39847641670895473,0.6679507445437759,0.596565570087241,0.4048450066359605,0.6533653910017136,0.6196303205091234,0.438531875826764,0.8999481940994407,0.4872856890007915,0.438531875826764,0.21601732176777672,2.0300773671205645,0.438531875826764,0.8151326363889958,0.5379883668619162
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.258402798105568,0.7755600133734537,0.3331822085328938,0.3148273199131602,0.4017496935250195,0.7836404731284603,0.3148273199131602,0.662598907834615,0.47514011295614944,0.3148273199131602,0.9167948289312381,0.34339997344899187,0.3754293859398872,0.2646049258887775,1.4188299204138513,0.434619079694419,0.798974701883428,0.5439710151897035
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.24406378984871493,0.3534850913754409,0.6904500240704403,0.27190848953026364,0.7446873998076307,0.36513104639678834,0.32123218038329504,0.30030137864700224,1.0696993194989508,0.3564304790585347,0.576530939403655,0.6182330464817983,0.37560738572848695,0.3625777492786149,1.03593611708329,0.42990042598265327,0.41646681628727156,1.032256134630701
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.200146462343351,0.42374339437139,0.4723293979373106,0.2447252730184024,0.8513682356314777,0.28744938180232266,0.30852075440628063,0.4920015566752694,0.6270727200359456,0.37414079797954913,0.5543504977264347,0.6749174024629145,0.37918402226712883,0.510671418622752,0.7425205492991243,0.4289635410834807,0.6372332145344312,0.6731656971096299
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.2848404943774676,0.4688990145173254,0.6074666091390196,0.3004821493438203,0.7846455441347886,0.38295272507429495,0.3445392283927238,0.5395252728621384,0.6385970143066159,0.3445392283927238,0.6638444420896471,0.5190059696940211,0.40424031701787033,0.470276570944156,0.8595799620769812,0.4210863429235125,0.5315884285260146,0.7921284970237187
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.25966104714543936,0.5212287223635297,0.4981710255106383,0.31999420967216763,0.6699835089582693,0.47761505379395663,0.3802550833052611,0.4586186656231657,0.8291312844595518,0.3917375219228034,0.6634290186432625,0.5904739028810068,0.4063847145123148,0.2553595885624843,1.5914214022665372,0.41017165688461876,0.5925874164966319,0.6921707168700064
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.19033859362520894,0.16304960541149943,1.1673661714472625,0.2630396447975142,0.8472812418697425,0.3104513965363496,0.3169480341945736,0.2393656231029399,1.324116763660207,0.34141083793539667,0.21618896886653372,1.5792241376856275,0.3732773475452209,0.5242932096088805,0.7119629640515152,0.39372232568724413,0.24269360853351837,1.6223019966051855
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.26057924147421846,0.7278776930637834,0.35799866372795147,0.28014690470838227,0.7238131923598012,0.38704310402942155,0.3343084991551063,0.5994872884732885,0.5576573608532855,0.3394468074394031,0.9006322556650639,0.3768983459167156,0.3597706479232827,0.1178041070052865,3.0539737286675233,0.3849800078394124,0.7636479557952341,0.5041328336150769
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.29971256680183384,0.6242203570682126,0.4801390461046472,0.3224377203605645,0.3108121486794196,1.037403852232095,0.3224377203605645,0.5126227903241775,0.6289960697156249,0.3310389949976956,0.7636265634109584,0.43350900932389574,0.38064687591725743,0.25473285885575364,1.4942982920503574,0.38064687591725743,0.6733144862331832,0.5653329665410336
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2899358974085577,0.5297939885173928,0.5472615841110837,0.3034929088375322,0.7254441067207025,0.4183546410066539,0.3034929088375322,0.5908274231678488,0.5136743775539218,0.3088391622784716,0.7412225599459642,0.41666184890673896,0.34578580205085563,0.3246740965889902,1.06502429877734,0.3748704316940136,0.5726173590003377,0.6546613123088929
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.22210781047073025,0.5059571687110396,0.43898540075351644,0.22472747162526813,0.9016690126684094,0.24923499473516023,0.2901769340162381,0.5312814196661975,0.5461831023538437,0.337765909451889,0.6815051276895234,0.49561756137771373,0.337765909451889,0.5271968630605268,0.6406826996106586,0.3528867833774928,0.5246455861652926,0.6726193695000682
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.16439647506057303,0.6010970488800554,0.2734940645056754,0.23968108508772687,0.2006449790040823,1.1945531170398755,0.26850025014315193,0.5683317257572658,0.4724357940521312,0.2985494413190228,0.7010200800865168,0.42587858721846755,0.31020960920705465,0.48855698126443164,0.6349507244870453,0.33089845083637853,0.7051510634359259,0.4692589545622175
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.24928600944561646,0.3182210640335316,0.7833736908734259,0.25592119107118505,0.7736691731683961,0.33078892108769786,0.25592119107118505,0.3477417936924067,0.7359517771900576,0.28683342437702253,0.20584449223717052,1.3934471661575376,0.28683342437702253,0.5408078366116701,0.5303795636064068,0.3153588763233992,0.10787899718999702,2.9232648109250365
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.17711067940704894,0.5181486138554577,0.3418144421717117,0.17711067940704894,0.7566253517753427,0.23407975822046823,0.22426571012089608,0.5962756721154422,0.3761107833315679,0.22426571012089608,0.7394287767199569,0.3032958916147674,0.2706103450449664,0.40134123705167357,0.6742649896455188,0.3131561722935511,0.5899526974432668,0.5308157309064019
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.20721722841043055,0.4055249518330575,0.5109851501708228,0.20721722841043055,0.7038479281430626,0.2944062490275769,0.24797382939116597,0.4193916040270278,0.5912703711998613,0.27319465186663117,0.5835798214431088,0.46813587760978465,0.3002377891518868,0.4046023174405037,0.7420565236778123,0.31199519747080323,0.5923448481723698,0.5267120975786962
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.058262753591882634,0.2627821916748621,0.22171499986563237,0.11257296650160856,0.8048775097517044,0.13986347629012028,0.11257296650160856,0.33963556802987943,0.33145223026731097,0.1611089134966487,0.510248958529012,0.31574569786699186,0.23822045588597526,0.47562902637656496,0.5008534859631788,0.2837602474776469,0.3723217344221355,0.7621372088794626
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.2301627405620948,0.5777415852334419,0.3983835445549508,0.2325607137850989,0.4478465436120159,0.5192866107873187,0.2325607137850989,0.4837374834117505,0.4807581007468601,0.24011417272812238,0.7325612257208348,0.32777352158087786,0.26586088895212173,0.5175654481843407,0.5136758836680118,0.26586088895212173,0.6050186994812402,0.43942590399284887
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.1601803346957856,0.6088960641318265,0.2630667927278742,0.1601803346957856,0.41038801981851586,0.39031435363688605,0.1634782573282973,0.5066970995936091,0.3226350761814371,0.22443193979812634,0.7499972165005846,0.29924369699037595,0.22443193979812634,0.39249568557590603,0.5718074059051604,0.25695419826494237,0.6322885932193953,0.40638752781640464
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.05517134099273477,0.21358280111540884,0.25831359409376364,0.06413945968903022,0.8205541063236484,0.07816603340929709,0.13230481381793657,0.31907888818925967,0.4146460913435952,0.1664180009902619,0.17299631195466403,0.9619742704912342,0.18533852345676002,0.5532517765584241,0.33499851479860193,0.23921556378977715,0.060726814788162276,3.939208150867949
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.11367393921582199,0.3160403117708385,0.359681771540104,0.11367393921582199,0.6944223799831207,0.16369567354465886,0.11423933045723547,0.23197885121382117,0.4924557987052794,0.18487998793039287,0.4774611527577819,0.3872147228366939,0.20583368240638422,0.38440152906716973,0.5354653060456925,0.23845259814776412,0.36568534974929257,0.6520704160318236
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.06195698555007613,0.6600637939091039,0.09386514776571446,0.06195698555007613,0.23430040023567175,0.2644339723182569,0.12490841035504066,0.5499380345787367,0.2271317903129267,0.133393794669653,0.7226691859165804,0.18458486575772032,0.16304321809993044,0.4667519960992259,0.34931445277690765,0.193864160581909,0.615276000081266,0.31508487338414515
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.034388521115218396,0.1548056587889863,0.2221399487863229,0.10663401849434719,0.8829332895304189,0.12077245218725374,0.10663401849434719,0.3258423505738866,0.32725647328083374,0.18904115941363892,0.28631706465720796,0.6602511088187067,0.18904115941363892,0.5056567357246986,0.37385274645399186,0.1896374610623027,0.2688848736217481,0.7052738166635355
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.05245691426952063,0.08131463224731053,0.6451103918170352,0.05245691426952063,0.8778580749871148,0.059755575262311726,0.05245691426952063,0.26287161828729344,0.19955335844659447,0.07904505031291431,0.27128272050356955,0.2913751755592345,0.07904505031291431,0.5511081380429658,0.14342929246809955,0.07904505031291431,0.1619603241619055,0.48805193939903463
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9507143064099162,0.28714526030629406,3.3109176358885457,0.0,0.7310532409935988,0.0,0.0,0.0,,0.0,0.42921591331134074,0.0,0.0,0.45819587966705266,0.0,0.0,0.31382037445655736,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.0,0.7382384407224605,0.0,0.0,0.0,,0.0,0.6016757918206255,0.0,0.0,0.8544560419307567,0.0,0.0,0.3243160629680575,0.0,0.0,0.7594105959669516,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9655164533049468,0.15202411296653454,6.351074408291325,0.0,0.8092187515143292,0.0,0.0,0.2681501439218461,0.0,0.0,0.2671325147071651,0.0,0.0,0.5204543472150881,0.0,0.0,0.1461703220554172,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9117286965295285,0.724443029035876,1.2585236657503647,0.9132442610326383,0.4994946068318079,1.828336579698347,0.9157423521312449,0.5808005981639689,1.5766897538089601,0.0,0.9045291535702912,0.0,0.0,0.0,,0.0,0.7617313523767325,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.8957103355793555,0.31254556861149263,2.8658551761223703,0.900006632728003,0.8438035166251251,1.0666068758846463,0.9030058544823566,0.38576902860437123,2.340794069833019,0.9062850753222884,0.4852315309357885,1.8677373945062499,0.0,0.5922902148295098,0.0,0.0,0.3794190955796327,0.0
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9298167984054779,0.23438827728156808,3.966993610727806,0.9328272670680735,0.8973506807409787,1.0395348073930255,0.0,0.3709896708650415,0.0,0.0,0.0,,0.0,0.6167834280642787,0.0,0.0,0.09981683252450102,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9281801994043127,0.4318457285268763,2.1493328244105734,0.9331819443913354,0.8369990058423784,1.1149140415670575,0.0,0.2988873605796075,0.0,0.0,0.6089828269484808,0.0,0.0,0.43123289163681927,0.0,0.0,0.4685206117474023,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.8929349017924727,0.3305100417945778,2.701687661119414,0.8929349017924727,0.6849749109245354,1.3036023474016678,0.8975798560131962,0.5023116470022562,1.7868983555724016,0.9015920878324294,0.6395556706242063,1.4097163534684567,0.0,0.31921687563955564,0.0,0.0,0.4856801173700238,0.0
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8764398140645426,0.1771991197878463,4.946073180915742,0.8830194442103172,0.7943538528089676,1.1116197662890577,0.8935759220288834,0.2701668265342587,3.307496828873521,0.9013913410303154,0.09941883428313492,9.06660541264488,0.0,0.5173409317459422,0.0,0.0,0.0,
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.0,0.5687695797774658,0.0,0.0,0.0,,0.0,0.8870584422599114,0.0,0.0,0.2839688884087717,0.0,0.0,0.2681754348060927,0.0,0.0,0.5651939073133845,0.0,0.0,0.20355406719239494,0.0
