Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.04291227266019415,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_273,fill_per_m_5,fill_ratio_6,distance_from_119,fill_per_m_6
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3690667241645115,0.4481992117716047,0.8234434922491164,0.3690667241645115,0.7285794160564034,0.5065566169329438,0.38118680382122877,0.315236809447831,1.2092077841065445,0.39319763004309344,0.1750194329664935,2.246594126026959,0.39319763004309344,1.0,0.39319763004309344,0.4468452716844344,0.7102510602899262,0.6291370709140949
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.23956189066697242,0.5297939885173928,0.45217932981341813,0.2941484024461254,0.7254441067207025,0.40547355712322736,0.35662006299585075,0.5908274231678488,0.6035942967639438,0.4125297414303181,0.4851739277271192,0.8502718671691298,0.42007263465512074,0.8707463694697737,0.48242823557325526,0.4431624011797194,0.7531914893617021,0.5883794591934127
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.29214464853521815,0.7693851311567993,0.3797118461283074,0.3238212248944917,0.5897189411326468,0.5491111143090347,0.34656386499180936,0.6777015416781821,0.5113812551372076,0.4033197353878944,0.5356220184809123,0.7529931957087147,0.4187453963282723,0.5166484420999508,0.8105035498147536,0.4358195644041426,0.9756071183955972,0.4467162612762148
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.2767281106782924,0.7278776930637834,0.38018490374871666,0.344870926040064,0.7238131923598012,0.47646399607017886,0.3613316443486807,0.5994872884732885,0.6027344554192006,0.4057675277142968,0.45352389554498845,0.8946993349197091,0.4057675277142968,0.6491512366176978,0.6250739501452478,0.43380576082654604,0.9608957840767207,0.4514597399793667
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.3562794842996113,0.8121132487548496,0.43870665186889524,0.35928189018390905,0.12486128004119428,2.8774483976567806,0.3643373657507788,0.7190266075978585,0.5067091563801316,0.3817037853510748,0.5515328000568197,0.6920781235708032,0.39009018217765273,0.19637419320471958,1.9864635765606165,0.4323982256706465,0.9673641876115309,0.44698597612783114
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.22879816549162246,0.6242203570682126,0.36653429017634587,0.2978977690170128,0.3108121486794196,0.9584495660247597,0.3577520013311451,0.5126227903241775,0.6978854785307269,0.41010449996338905,0.30509201711639367,1.3441993790579343,0.4138473610074298,0.5011165256800906,0.8258505553090204,0.4138473610074298,0.8192108418493624,0.5051780809848322
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.20553999304750578,0.5777415852334419,0.35576458108767683,0.20553999304750578,0.4478465436120159,0.4589518351303204,0.274392419636449,0.4837374834117505,0.5672341487808379,0.3360482422645816,0.38875618289299074,0.8644190293356245,0.3896049893518183,0.6769936059838341,0.5754928641986637,0.39138048307765305,0.8095668958861141,0.4834442775099719
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.1396008593298603,0.6088960641318265,0.22926878256128225,0.1578315589760916,0.41038801981851586,0.3845910488466227,0.23635129341020888,0.5066970995936091,0.46645479833962317,0.3088063460496736,0.3789233424260981,0.8149573052758039,0.332576070258536,0.5222958303178756,0.6367580420010747,0.38894068309409546,0.8062573066859655,0.4824026769974893
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.16162871409461377,0.24407011002546733,0.6622224822111512,0.17767050957037675,0.807422141584966,0.2200466155431536,0.25962394158755797,0.34344258201974137,0.7559456956698356,0.25962394158755797,0.38858464969955225,0.668127116674051,0.31774317886005615,0.9716863358689682,0.32700179793709044,0.38401043676326196,0.3727133511992943,1.0303103860583922
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.24185229090045168,0.3534850913754409,0.6841937518761644,0.3165605288136094,0.7446873998076307,0.42509182899480247,0.36551491065778285,0.30030137864700224,1.2171602817962341,0.37099167640425634,0.2026418723949984,1.8307750121904873,0.37827986968272886,1.0,0.37827986968272886,0.37827986968272886,0.5973837768515551,0.6332275571265276
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.2394703987977166,0.7755600133734537,0.30877094572745195,0.2775379229012381,0.4017496935250195,0.6908229859892949,0.28462486885985266,0.662598907834615,0.4295583127204538,0.28462486885985266,0.5453582971135629,0.5219043523611848,0.3088648509523145,0.3924997213863814,0.7869173763011776,0.36884348840276165,0.9731082135294774,0.3790364558376926
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.19164013881523018,0.4055249518330575,0.4725729895262344,0.26042597136940776,0.7038479281430626,0.3700031796022764,0.28563699422424105,0.4193916040270278,0.681074660249596,0.317217769520421,0.2597215815038941,1.2213762432971513,0.3586179495323815,0.9616971045561857,0.37290114302452887,0.3586179495323815,0.7858402757048656,0.45634966878061367
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.20954184884658678,0.5181486138554577,0.40440492021665503,0.23001440457222894,0.7566253517753427,0.3040003933684274,0.2334684318419893,0.5962756721154422,0.3915444529435515,0.2916729804181632,0.5168433027962397,0.5643354162473347,0.35244252671025617,0.9743847673791989,0.36170775499520613,0.35244252671025617,0.36904376983414167,0.9550155171801259
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.20155529211671355,0.42374339437139,0.4756541217963161,0.26656684222810273,0.8513682356314777,0.3131040495425396,0.26656684222810273,0.4920015566752694,0.5418008106101218,0.2914720373063417,0.4008336405718734,0.7271646084657356,0.35078627370544313,1.0,0.35078627370544313,0.35078627370544313,0.17372291180205646,2.0192286098976764
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.28675117953082463,0.5059571687110396,0.566749909407041,0.2935387334791706,0.9016690126684094,0.3255504285441381,0.32186029361540847,0.5312814196661975,0.6058188404511348,0.3383734200314165,0.44790619344460086,0.7554559972238207,0.341815853000788,0.9989065956163282,0.3421900050523609,0.341815853000788,0.4835235270460487,0.7069270343245054
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.08584888948103613,0.6600637939091039,0.13006150355954565,0.16640115097451214,0.23430040023567175,0.7102042967367407,0.20901589679847185,0.5499380345787367,0.3800717238235434,0.24798485388327546,0.3582921923569208,0.6921302198967255,0.3211462510321471,0.44079762702911357,0.7285571231329161,0.3302679826459434,0.8401393714065134,0.39311094550065856
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.23763754399239967,0.5212287223635297,0.4559179757301631,0.23763754399239967,0.6699835089582693,0.3546916316819392,0.24333082357393981,0.4586186656231657,0.5305733102757706,0.3030899436958714,0.3493305755094055,0.8676307341660418,0.3030899436958714,0.9357548145456579,0.3238988878117953,0.3263795517364532,0.7794113536629679,0.4187513438219504
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.12867233461134428,0.1548056587889863,0.831186247440321,0.17063207399091795,0.8829332895304189,0.19325590734229453,0.19381879648056427,0.3258423505738866,0.5948238347139432,0.19381879648056427,0.30033057511857586,0.6453515310721899,0.252084798680033,1.0,0.252084798680033,0.2559442313218305,0.37351908506662834,0.6852239726282665
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.09442311261726591,0.21358280111540884,0.442091367489111,0.11685306386018779,0.8205541063236484,0.14240750604945218,0.11685306386018779,0.31907888818925967,0.3662199794016993,0.17543049008437234,0.36786902941441035,0.476883010139859,0.19931794065733602,1.0,0.19931794065733602,0.25501560622985486,0.35434919492668887,0.7196731638761446
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.1523955216049011,0.6010970488800554,0.2535289798691235,0.16682985159119448,0.2006449790040823,0.8314678613901432,0.16682985159119448,0.5683317257572658,0.2935430911742686,0.19213310145076365,0.3845224524790771,0.49966679503901823,0.19213310145076365,0.4446360545211859,0.43211318447323294,0.2442390834171779,0.8462182990870917,0.2886242045116081
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.04179571839587361,0.08131463224731053,0.5139999682806903,0.11011944704634602,0.8778580749871148,0.12544105953341303,0.14602501280759497,0.26287161828729344,0.5554993489179332,0.16178187571542046,0.3251050016997664,0.49762961157031227,0.20251774970479997,1.0,0.20251774970479997,0.2263386164017326,0.4060138832534626,0.5574652142139583
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.09087639202268774,0.3160403117708385,0.2875468370268613,0.1549026300506951,0.6944223799831207,0.22306687473762052,0.1549026300506951,0.23197885121382117,0.6677446208573434,0.1694606842053833,0.13848483344089757,1.2236768460114844,0.2100299951628245,1.0,0.2100299951628245,0.22528946743924844,0.5200193615648115,0.43323284494892783
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1805456886013104,0.16304960541149943,1.1073052777138277,0.19210381580115604,0.8472812418697425,0.22672969293788434,0.20209683171553602,0.2393656231029399,0.8443018220232221,0.20209683171553602,0.3008737316798196,0.6716998210086387,0.20756270484514242,1.0,0.20756270484514242,0.20756270484514242,0.532141618246466,0.3900516286042637
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.026041688785122634,0.2627821916748621,0.0990998994990641,0.026101259499444154,0.8048775097517044,0.03242885927760126,0.1128520657155334,0.33963556802987943,0.33227399111981476,0.1783742428402613,0.2526050587312286,0.7061388387714405,0.18045225014633567,1.0,0.18045225014633567,0.19752079257501182,0.3361768898416522,0.5875501812990449
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.917679227071224,0.724443029035876,1.2667376043255134,0.9185530180574754,0.4994946068318079,1.8389648366449223,0.9264617572692938,0.5808005981639689,1.5951460108650568,0.0,0.43844588139183893,0.0,0.0,0.7815455338474958,0.0,0.0,0.9673502166959749,0.0
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8670723185801037,0.761078681246403,1.1392676472820353,0.878089660674726,0.20858340869851189,4.209777115800825,0.8878584856861295,0.752659705664721,1.1796280297774224,0.0,0.6037079667845103,0.0,0.0,0.0,,0.0,0.9697771931266956,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.896509874650953,0.3305100417945778,2.712504194375315,0.901103776332604,0.6849749109245354,1.3155281484928427,0.9074203827878794,0.5023116470022562,1.8064888365684335,0.0,0.40588822724414686,0.0,0.0,1.0,0.0,0.0,0.6504789732588675,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9667366471877505,0.15202411296653454,6.359100726347016,0.0,0.8092187515143292,0.0,0.0,0.2681501439218461,0.0,0.0,0.32070826993341794,0.0,0.0,1.0,0.0,0.0,0.34373576530562794,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.8965547077466715,0.31254556861149263,2.8685567731121053,0.8965547077466715,0.8438035166251251,1.0625159650110607,0.9015641539117542,0.38576902860437123,2.337056858020505,0.9045762554513525,0.43174457839496755,2.0951652915113854,0.0,1.0,0.0,0.0,0.0,
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9296976523425731,0.23438827728156808,3.966485282989377,0.9302984985485124,0.8973506807409787,1.036716769168022,0.0,0.3709896708650415,0.0,0.0,0.42220103102517137,0.0,0.0,1.0,0.0,0.0,0.5403912608342618,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9218742350231168,0.4318457285268763,2.1347304699940852,0.9228584466977817,0.8369990058423784,1.1025800989679695,0.0,0.2988873605796075,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6935406991787987,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9509448508390449,0.28714526030629406,3.3117205202157423,0.0,0.7310532409935988,0.0,0.0,0.0,,0.0,0.2397373997771612,0.0,0.0,1.0,0.0,0.0,0.4970506630546392,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.0,0.7382384407224605,0.0,0.0,0.0,,0.0,0.6016757918206255,0.0,0.0,0.5525438052341524,0.0,0.0,0.22808389747462487,0.0,0.0,0.8948045059380928,0.0
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.0,0.5687695797774658,0.0,0.0,0.0,,0.0,0.8870584422599114,0.0,0.0,0.2839688884087717,0.0,0.0,0.34255158258615104,0.0,0.0,1.0,0.0,0.0,0.39824997299341036,0.0
