Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.22390813154111433,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_74,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3,fill_ratio_4,distance_from_2,fill_per_m_4,fill_ratio_5,distance_from_35,fill_per_m_5,fill_ratio_6,distance_from_119,fill_per_m_6
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.2618705939962969,0.8353609491252765,0.3134819676099379,0.26678446518818255,0.3749120249346471,0.711592180151296,0.3236191368176839,0.5271968630605268,0.6138487527011889,0.385839018823556,0.5312814196661975,0.7262422598290328,0.43603404338427254,0.9016690126684094,0.48358548121096956,0.4423261547361687,0.4835235270460487,0.9147975848009635
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.3621522599075879,0.6061688872358231,0.5974444870620632,0.3736484226576887,0.8445690147580398,0.44241313158372864,0.42911806165290045,0.21601732176777672,1.9864983888385193,0.42911806165290045,0.6533653910017136,0.6567811328282844,0.44171762701411343,0.6679507445437759,0.6613026942814708,0.44171762701411343,0.9551546871056441,0.4624566397225433
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.25432528060566817,0.25963897169634903,0.9795343085209285,0.2863275537427817,0.7313078200798618,0.39152808965110414,0.33802332421982884,0.25473285885575364,1.3269718156433037,0.387381225656233,0.5126227903241775,0.7556847509866993,0.4402098917949268,0.3108121486794196,1.4163213814688167,0.44035105752057574,0.8192108418493624,0.5375307979646442
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.2620555332863409,0.26276607600579516,0.9972959115185075,0.26563647903214443,0.8803298785244622,0.301746521971267,0.2911988677656084,0.2646049258887775,1.1005043341030214,0.347852194550753,0.662598907834615,0.5249815392656474,0.4124360934732349,0.4017496935250195,1.0265996467961211,0.43781445463574065,0.9731082135294774,0.4499134305400438
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3143559810763267,0.6566433471068746,0.47873169272384697,0.3143559810763267,0.5941578365994354,0.5290782376539732,0.33844670174347696,0.4278116434152927,0.7911114785039502,0.3674218114589341,0.315236809447831,1.1655422223772356,0.39423993259337003,0.7285794160564034,0.5411077006914092,0.4294764253760257,0.7102510602899262,0.6046825543642447
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.22677746005730226,0.7661197820654623,0.2960078376333127,0.23445247853369697,0.3554340256441768,0.6596230569337955,0.28948844126169826,0.510671418622752,0.5668780955911533,0.3453555337624761,0.4920015566752694,0.7019399208739038,0.36678502848491534,0.8513682356314777,0.4308183147247245,0.418814483111071,0.17372291180205646,2.4108189228849506
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.2994558096334342,0.32178958986744177,0.9305950815773507,0.3042795844268253,0.8653873474160446,0.3516108541861307,0.3144967360750106,0.2677609363218114,1.1745430098773977,0.34328689963938025,0.6513600052455003,0.5270309765334671,0.34328689963938025,0.372627230703662,0.9212609046073309,0.40370554096855343,0.9598282098637262,0.4206018710638547
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.320425123032072,0.29343738627633337,1.091971023522967,0.33051987833822977,0.8953236828272209,0.36916244334621645,0.380406300304188,0.3659678136751446,1.0394528865367922,0.38930660054184696,0.7222918604180988,0.5389879380843317,0.38930660054184696,0.4243459625571146,0.9174273703368827,0.38930660054184696,0.9794893049209494,0.397458755890414
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.22778712629880257,0.7009161128076163,0.3249848621490092,0.3001581097728178,0.4472786060714927,0.6710763843796292,0.32312735231254236,0.40134123705167357,0.8051187430583889,0.3429875342650638,0.5962756721154422,0.5752163811215487,0.36149135696810075,0.7566253517753427,0.47776796814949285,0.38068042846618905,0.36904376983414167,1.0315319200139246
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.2544907755740837,0.6049696732537665,0.42066699675263314,0.2798508337137187,0.6586214607149845,0.4249039097661941,0.32241876446257345,0.2553595885624843,1.262606845028184,0.35058770682669377,0.4586186656231657,0.7644427344672491,0.3551358804552159,0.6699835089582693,0.5300665997098981,0.3784243431555131,0.7794113536629679,0.485525828405049
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.2563305541349958,0.6770375120230843,0.378606132722312,0.268729996335263,0.48654055787111256,0.552328047452215,0.268729996335263,0.3625777492786149,0.7411651621477835,0.28636991989353977,0.30030137864700224,0.95360840893828,0.3532896864695697,0.7446873998076307,0.47441340696892725,0.36821651918499915,0.5973837768515551,0.6163818527607888
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.20584009301945413,0.7900875899748504,0.260528194128459,0.2667049072421078,0.42942936432226175,0.6210681648727713,0.30794075417769645,0.5242932096088805,0.5873445402953404,0.3404278665498877,0.2393656231029399,1.422208678660117,0.3404278665498877,0.8472812418697425,0.4017885086168633,0.3630255578058418,0.532141618246466,0.6821972673404082
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.046226678655260034,0.8200002193246992,0.05637398328177208,0.10422281570661364,0.21025562293697705,0.4956957357466432,0.16927796981132096,0.5511081380429658,0.3071592635384448,0.22973721211542136,0.26287161828729344,0.8739521353132184,0.29321837396368994,0.8778580749871148,0.33401569378739704,0.359966667814111,0.4060138832534626,0.8865870913812923
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.2573000707697447,0.3950657497888768,0.6512841746145949,0.2877903483122916,0.7062733743515502,0.40747727263047423,0.2877903483122916,0.5175654481843407,0.5560462919653587,0.3373979437025542,0.4837374834117505,0.6974814962093104,0.3373979437025542,0.4478465436120159,0.7533784697350552,0.3554374049540169,0.8095668958861141,0.43904636758272053
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.27126019156011316,0.5522806365061232,0.4911636831524251,0.27126019156011316,0.8503041734186967,0.3190154770962678,0.3425278802527022,0.1178041070052865,2.9076055916907135,0.3425278802527022,0.5994872884732885,0.5713680453926161,0.35029674429588714,0.7238131923598012,0.48396015435120404,0.35029674429588714,0.9608957840767207,0.3645522751798424
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.10157942897528113,0.3008167245687816,0.3376787946910014,0.17335986579215307,0.755561650515024,0.22944503029499097,0.17335986579215307,0.4667519960992259,0.3714175134567584,0.23179513141543964,0.5499380345787367,0.42149318075990005,0.2958401575174606,0.23430040023567175,1.262653231577449,0.34771958072511927,0.8401393714065134,0.41388321099984515
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.12460849921529779,0.8351744245734349,0.14920056882601684,0.19033970158418773,0.28560868940311684,0.6664352614129903,0.25780296703710315,0.5056567357246986,0.5098378975761577,0.26405326461178524,0.3258423505738866,0.8103712244486453,0.30862062964993553,0.8829332895304189,0.3495401445493951,0.33877494038191097,0.37351908506662834,0.9069816079718666
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.16162871409461377,0.7614061953825924,0.2122765943786396,0.16162871409461377,0.19109642625297535,0.8457966340021873,0.22480714674100166,0.5601061970471228,0.4013652195354807,0.24100023042653848,0.34344258201974137,0.701719131650034,0.30232827859315614,0.807422141584966,0.3744364478285016,0.3314100726230106,0.3727133511992943,0.8891821866767571
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.1630098182355079,0.3294069505743431,0.49485846595309946,0.23238480181283727,0.7620202846871073,0.30495881341040243,0.29003811326018153,0.48855698126443164,0.5936628159719168,0.30176937368964984,0.5683317257572658,0.5309740069280162,0.3216825918011917,0.2006449790040823,1.603242669703919,0.3216825918011917,0.8462182990870917,0.38014137976952983
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.08364388766959287,0.6949684754008837,0.1203563767713981,0.10792556276083501,0.4166956262721541,0.2590033491024602,0.10792556276083501,0.38440152906716973,0.2807625740270566,0.18872717602231626,0.23197885121382117,0.813553369347283,0.22992523376137586,0.6944223799831207,0.3311028566892741,0.3006707841190566,0.5200193615648115,0.578191518127894
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.21538726903439717,0.29402661025441185,0.7325434553288542,0.21538726903439717,0.713566776150977,0.30184598867706447,0.22217294846866056,0.39249568557590603,0.5660519507180514,0.2612925106083117,0.5066970995936091,0.5156779283281442,0.3001299027757344,0.41038801981851586,0.7313320279389725,0.3001299027757344,0.8062573066859655,0.3722507694341231
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.14577824788603852,0.7708194656831879,0.18912112936436193,0.15482266420958482,0.15804623549518754,0.9796036186784033,0.16798628091327172,0.5532517765584241,0.3036344175128594,0.22054373783121936,0.31907888818925967,0.6911887498504922,0.25485015711117187,0.8205541063236484,0.31058300134891065,0.28628048950322804,0.35434919492668887,0.8079050089628579
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.12706051265188478,0.6322759219559849,0.2009573799027728,0.12706051265188478,0.6685842989335432,0.19004411688183317,0.13324838836202782,0.4046023174405037,0.32933174778867114,0.21535125073760786,0.4193916040270278,0.5134848877988732,0.2208663595813292,0.7038479281430626,0.3137984083636265,0.2759027401141113,0.7858402757048656,0.35109264394299233
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.09446077318355732,0.746577234604462,0.1265251186417475,0.11459871378835687,0.24068201155839417,0.47614158219112684,0.15652322505017657,0.47562902637656496,0.3290867806000007,0.1920809800993449,0.33963556802987943,0.5655502490906564,0.1920809800993449,0.8048775097517044,0.23864622600599156,0.21015354402610248,0.3361768898416522,0.6251278727847417
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.8991992013965926,0.8043644132458415,1.117900278268236,0.9037100441661347,0.2784136188683724,3.2459261434096303,0.9078576567398459,0.5922902148295098,1.5327919219485533,0.9078576567398459,0.38576902860437123,2.353371031428516,0.0,0.8438035166251251,0.0,0.0,0.0,
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.9684741844710028,0.24541719484676036,3.9462360617222543,0.9700323035353757,0.8199602628763564,1.1830235530348487,0.9713610582081184,0.3243160629680575,2.995106222363675,0.0,0.6016757918206255,0.0,0.0,0.0,,0.0,0.8948045059380928,0.0
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.0,0.7917977898126463,0.0,0.0,0.0,,0.0,0.5629482581967212,0.0,0.0,0.33794093969555034,0.0,0.0,0.8343548741217798,0.0,0.0,0.3004244730679157,0.0
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8631034258755935,0.7423592694991443,1.162649220313384,0.0,0.337508698677801,0.0,0.0,0.5173409317459422,0.0,0.0,0.2701668265342587,0.0,0.0,0.7943538528089676,0.0,0.0,0.42086554195113696,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9093204020787821,0.4350950554547846,2.089935039892172,0.0,0.8520651887955026,0.0,0.0,0.0,,0.0,0.5808005981639689,0.0,0.0,0.4994946068318079,0.0,0.0,0.9673502166959749,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.8980070194438834,0.6276214077005584,1.4308100527258105,0.898977624424936,0.5439336218268791,1.6527340623026587,0.0,0.31921687563955564,0.0,0.0,0.5023116470022562,0.0,0.0,0.6849749109245354,0.0,0.0,0.6504789732588675,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9555743613284184,0.782939724291613,1.2204954374910555,0.9596696700138978,0.4035239114761977,2.378222560599126,0.0,0.45819587966705266,0.0,0.0,0.0,,0.0,0.7310532409935988,0.0,0.0,0.4970506630546392,0.0
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9300869806567568,0.8451479502237664,1.100501965851661,0.9350436399659503,0.2624487791982174,3.5627662007897856,0.0,0.6167834280642787,0.0,0.0,0.3709896708650415,0.0,0.0,0.8973506807409787,0.0,0.0,0.5403912608342618,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9287739352883086,0.765147285132577,1.2138498735277876,0.9341940505234304,0.5769382668972749,1.6192270544775038,0.0,0.43123289163681927,0.0,0.0,0.2988873605796075,0.0,0.0,0.8369990058423784,0.0,0.0,0.6935406991787987,0.0
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.0,1.0,0.0,0.0,0.0,,0.0,0.851103790746841,0.0,0.0,0.30899257583952017,0.0,0.0,0.7048035793303505,0.0,0.0,0.2684301096415753,0.0,0.0,0.9329662225281479,0.0
