Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6211334068483314,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_119,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.24686332789600168,0.5212287223635297,0.47361804387254675,0.29752297120710625,0.6699835089582693,0.4440750663694885,0.3004455027826686,0.4586186656231657,0.6551096265879776,0.365629189357372,0.3493305755094055,1.0466567056840053,0.4166793597704093,0.7794113536629679,0.5346077623993521,0.43367745542397057,0.9357548145456579,0.46345201615076526
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.24748640140460582,0.42374339437139,0.5840478098112752,0.31606069222453054,0.8513682356314777,0.3712385299295336,0.3439033112940983,0.4920015566752694,0.6989882585291923,0.35963284709423093,0.4008336405718734,0.8972122364309022,0.35963284709423093,0.17372291180205646,2.0701520793296635,0.418887816229914,1.0,0.418887816229914
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.27016018019455296,0.3182210640335316,0.8489701365780287,0.31591045359256004,0.7736691731683961,0.40832757016647897,0.35239478538713687,0.3477417936924067,1.013380593817394,0.39583093162619193,0.3903078444608405,1.014150592266422,0.41395548835464435,0.2948069889012731,1.4041576486956098,0.41395548835464435,0.9546945887819657,0.4335999106088827
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.3511881502334354,0.4688990145173254,0.748963293503487,0.38917699513008025,0.7846455441347886,0.49599083055931603,0.3984103152823356,0.5395252728621384,0.7384460660550725,0.4079514077152314,0.4423545618310904,0.9222271971753836,0.4079514077152314,0.21142312175479497,1.9295496364317555,0.4093720843083789,0.9773444950725867,0.41886160547512485
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.33976738259047495,0.5706680187602992,0.5953853578978803,0.36743071234351865,0.2445274335247716,1.5026155022655012,0.3790423381464749,0.5679963337461119,0.6673323675288064,0.3842577305867605,0.38404009477656326,1.0005667007511907,0.3992644245923324,0.8460953421024404,0.4718905833947869,0.4043432435149786,0.43799058084772363,0.9231779430790015
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.3042422429595377,0.8059924790748454,0.377475287745564,0.32433777459235197,0.4243459625571146,0.7643239319113303,0.3757426662473763,0.7222918604180988,0.5202089166972996,0.3757426662473763,0.6093364603129676,0.6166423490470063,0.37965810755785867,0.9794893049209494,0.3876082216012551,0.39557190050605173,0.21401277748574662,1.8483564633536755
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.24306029167742493,0.7755600133734537,0.3133997208290632,0.2599777998705913,0.4017496935250195,0.6471138722957129,0.3296443172405658,0.662598907834615,0.4975020534184841,0.37602689907083126,0.5453582971135629,0.6895043149816223,0.3951727730606135,0.9731082135294774,0.406093348680427,0.3951727730606135,0.3924997213863814,1.0068103275711646
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.18203213205250665,0.24407011002546733,0.7458190273012645,0.2540371288104968,0.807422141584966,0.3146273996299173,0.2790483923789866,0.34344258201974137,0.8125037691538979,0.3273468397158737,0.38858464969955225,0.8424080569548316,0.3421059019849798,0.3727133511992943,0.9178793860863109,0.38496114712839985,0.9716863358689682,0.39617840955243383
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.1198653673336828,0.6010970488800554,0.1994110061877896,0.19016212300447266,0.2006449790040823,0.9477542071989933,0.2291917962098267,0.5683317257572658,0.4032711633411688,0.2750836637352328,0.3845224524790771,0.7153903808782163,0.33875564667832525,0.8462182990870917,0.4003170896254289,0.3691296661042258,0.4446360545211859,0.8301838376596103
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.2840549263617551,0.5059571687110396,0.5614208947476808,0.3215686012743915,0.9016690126684094,0.3566370771939226,0.3215686012743915,0.5312814196661975,0.6052698049866531,0.36347805646323905,0.44790619344460086,0.8115048681687759,0.36347805646323905,0.4835235270460487,0.7517277570417437,0.3683708162670986,0.9989065956163282,0.3687740354140046
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.24710580757168973,0.7278776930637834,0.33948808972503575,0.29630231765750303,0.7238131923598012,0.4093629693201471,0.30066320305588723,0.5994872884732885,0.501533908786598,0.34363194532324093,0.45352389554498845,0.7576931418581747,0.34363194532324093,0.9608957840767207,0.3576162483150247,0.3650143240198433,0.6491512366176978,0.5622947372351842
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.32587687672543486,0.7271821575165048,0.44813651346779426,0.32587687672543486,0.6679507445437759,0.48787560967241,0.34662298325762503,0.6533653910017136,0.5305193510880589,0.3565288738893673,0.5494879185983184,0.6488384217779205,0.3565288738893673,0.9551546871056441,0.3732682032579857,0.3565288738893673,0.5991020310569732,0.5951054334774275
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.27449618115886537,0.5777415852334419,0.4751193062343827,0.2763812064908959,0.4478465436120159,0.6171337267935554,0.2763812064908959,0.4837374834117505,0.571345442452811,0.3041480642022141,0.38875618289299074,0.7823619985638506,0.31901932292784113,0.8095668958861141,0.39406171935755535,0.35326200798136503,0.6769936059838341,0.5218099622491864
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.10343281171774933,0.21358280111540884,0.4842750033129293,0.1523472175237983,0.8205541063236484,0.18566382929501601,0.1915540394933706,0.31907888818925967,0.6003344206832998,0.2394829203467079,0.36786902941441035,0.6510004952793309,0.27471987465900183,0.35434919492668887,0.7752800869657358,0.342451395030521,1.0,0.342451395030521
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.2589854257677594,0.3534850913754409,0.7326629385132619,0.2730422028710416,0.7446873998076307,0.3666534480663624,0.3029573597047033,0.30030137864700224,1.0088443851628903,0.3029573597047033,0.2026418723949984,1.495038296498591,0.3192161805390511,0.5973837768515551,0.5343569626571457,0.3344229465993111,1.0,0.3344229465993111
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1919026107005918,0.16304960541149943,1.1769584490331888,0.23018146743443138,0.8472812418697425,0.27167067563832425,0.23018146743443138,0.2393656231029399,0.9616312670572631,0.2923442162996802,0.3008737316798196,0.9716508472424031,0.3244132948942715,0.532141618246466,0.6096371412619276,0.3244132948942715,1.0,0.3244132948942715
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.22234240945474892,0.5181486138554577,0.4291093395007583,0.2863075473152423,0.7566253517753427,0.37840067960114127,0.2969479701620988,0.5962756721154422,0.4980045037031262,0.2999867825961248,0.5168433027962397,0.5804211469378208,0.32251513354037575,0.36904376983414167,0.8739210898623837,0.32317000848015187,0.9743847673791989,0.33166570260471306
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.06570261574434479,0.3160403117708385,0.2078931493776841,0.12478766595691967,0.6944223799831207,0.17969994855285754,0.21078154544674074,0.23197885121382117,0.9086239730209618,0.22861617659674133,0.13848483344089757,1.6508390913024416,0.3013006792748596,0.5200193615648115,0.5794028098650085,0.31391101478882305,1.0,0.31391101478882305
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.13261304117511657,0.6600637939091039,0.20090943087446253,0.13261304117511657,0.23430040023567175,0.5659957944661099,0.2002116524828578,0.5499380345787367,0.36406220318298926,0.2367621646656679,0.3582921923569208,0.66080749097042,0.29741108785386267,0.8401393714065134,0.354002083435221,0.3117756113423175,0.44079762702911357,0.7072987516825392
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.2022522656825572,0.4055249518330575,0.4987418524269215,0.27931072444175964,0.7038479281430626,0.3968339086806085,0.27931072444175964,0.4193916040270278,0.665990262465434,0.28484918274134097,0.2597215815038941,1.096748222045884,0.28484918274134097,0.7858402757048656,0.3624771999447894,0.3098268910270117,0.9616971045561857,0.32216681277208786
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.22879816549162246,0.6242203570682126,0.36653429017634587,0.22879816549162246,0.3108121486794196,0.7361300594707814,0.2396486223904566,0.5126227903241775,0.4674950605276547,0.2582725964728104,0.30509201711639367,0.8465400009934659,0.27065750625041246,0.8192108418493624,0.330388091104123,0.30714392259221457,0.5011165256800906,0.6129191652088783
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.07240234532789791,0.1548056587889863,0.4676983121565902,0.07240234532789791,0.8829332895304189,0.08200205631209638,0.14047539636801218,0.3258423505738866,0.4311146053316927,0.19802044623220377,0.30033057511857586,0.659341614332879,0.20690181804358182,0.37351908506662834,0.5539256929981895,0.22886036840782176,1.0,0.22886036840782176
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.08979769557397906,0.2627821916748621,0.34171910585586746,0.12141788349564689,0.8048775097517044,0.15085262294520185,0.17334091674616642,0.33963556802987943,0.5103732737759573,0.19842871450849126,0.2526050587312286,0.7855294565562089,0.21497208313771915,0.3361768898416522,0.6394612170960842,0.21497208313771915,1.0,0.21497208313771915
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.046337525326157786,0.08131463224731053,0.5698546995235337,0.05785188894940731,0.8778580749871148,0.06590118676103363,0.05785188894940731,0.26287161828729344,0.22007658843633984,0.10174390588763133,0.3251050016997664,0.3129570611207992,0.12041757714096016,0.4060138832534626,0.29658487580777376,0.18025254613144093,1.0,0.18025254613144093
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.8889011214017596,0.3305100417945778,2.6894829475536453,0.8991814310117968,0.6849749109245354,1.312721702168827,0.9006490243236134,0.5023116470022562,1.7930084434605356,0.0,0.40588822724414686,0.0,0.0,0.6504789732588675,0.0,0.0,1.0,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9093204020787821,0.724443029035876,1.255199326424536,0.9160902386589693,0.4994946068318079,1.834034294122898,0.9215882787993385,0.5808005981639689,1.586755044179827,0.0,0.43844588139183893,0.0,0.0,0.9673502166959749,0.0,0.0,0.7815455338474958,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.9007680882682855,0.31254556861149263,2.8820376250094215,0.9007680882682855,0.8438035166251251,1.0675092844729965,0.9039689052380696,0.38576902860437123,2.34329051377824,0.0,0.43174457839496755,0.0,0.0,0.0,,0.0,1.0,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9667222106566042,0.15202411296653454,6.359005764233015,0.0,0.8092187515143292,0.0,0.0,0.2681501439218461,0.0,0.0,0.32070826993341794,0.0,0.0,0.34373576530562794,0.0,0.0,1.0,0.0
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8711745689389205,0.761078681246403,1.1446576949340057,0.8743495988334514,0.20858340869851189,4.191846342377324,0.8793774940309399,0.752659705664721,1.1683600004258319,0.8885548285769367,0.6037079667845103,1.4718288932140275,0.0,0.9697771931266956,0.0,0.0,0.0,
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.932916862974977,0.23438827728156808,3.9802198036306833,0.936809153799554,0.8973506807409787,1.0439721882486264,0.0,0.3709896708650415,0.0,0.0,0.42220103102517137,0.0,0.0,0.5403912608342618,0.0,0.0,1.0,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9289003929534589,0.4318457285268763,2.1510005346634986,0.9289003929534589,0.8369990058423784,1.1097986813241056,0.0,0.2988873605796075,0.0,0.0,0.0,,0.0,0.6935406991787987,0.0,0.0,1.0,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.0,0.7382384407224605,0.0,0.0,0.0,,0.0,0.6016757918206255,0.0,0.0,0.5525438052341524,0.0,0.0,0.8948045059380928,0.0,0.0,0.22808389747462487,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9508008789766758,0.28714526030629406,3.3112191298664273,0.0,0.7310532409935988,0.0,0.0,0.0,,0.0,0.2397373997771612,0.0,0.0,0.4970506630546392,0.0,0.0,1.0,0.0
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.0,0.5687695797774658,0.0,0.0,0.0,,0.0,0.8870584422599114,0.0,0.0,0.2839688884087717,0.0,0.0,0.34255158258615104,0.0,0.0,0.39824997299341036,0.0,0.0,1.0,0.0
