Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4207365625686168,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_199,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.36170804247699,0.8121132487548496,0.4453911360657753,0.36170804247699,0.12486128004119428,2.8968791794994826,0.36170804247699,0.7190266075978585,0.5030523747728793,0.38216933527571223,0.5515328000568197,0.6929222255436859,0.39516676757281327,0.640704209096478,0.6167694264566765,0.43125855706976923,0.19637419320471958,2.1961060668505628
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.3677158030594335,0.5387167424802042,0.6825772693948633,0.3806306167393416,0.5558752251726864,0.6847411064616096,0.3806306167393416,0.44542073273460075,0.8545417596583595,0.4187560615985056,0.40712517657426484,1.0285683266314019,0.42932356846040465,0.5373041483612612,0.7990326703596288,0.42932356846040465,0.8247087334603371,0.5205759937317945
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.3308980248526492,0.5530475937101811,0.5983174479302642,0.36384240133099693,0.7469930128680847,0.4870760436352966,0.39597571123024355,0.36414299116456866,1.0874181869157233,0.39597571123024355,0.39084531694134456,1.0131264059373877,0.423767027407004,0.7482532170211574,0.5663417380202479,0.423767027407004,1.0,0.423767027407004
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.2637156334254662,0.5212287223635297,0.505949925839924,0.2799485302705666,0.6699835089582693,0.41784391186858827,0.3357275060117384,0.4586186656231657,0.7320406498404415,0.3568021603108077,0.3493305755094055,1.0213882932821063,0.36163533882597665,0.14656063951700815,2.467479263312094,0.41916854170747886,0.9357548145456579,0.44794697840908254
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.23956238721568673,0.5059571687110396,0.47348353186888975,0.27141891533333456,0.9016690126684094,0.3010183465550118,0.31168787530422104,0.5312814196661975,0.5866718913303115,0.3675765994991658,0.44790619344460086,0.8206553177403862,0.38196637431729547,0.16629800924994972,2.296878814365067,0.4134710751447081,0.9989065956163282,0.41392366109024964
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.22879816549162246,0.6242203570682126,0.36653429017634587,0.23529268836254774,0.3108121486794196,0.7570253909387411,0.2905687307986165,0.5126227903241775,0.5668275704536347,0.3447192586179355,0.30509201711639367,1.129886195896184,0.3869689251990384,0.4498883474319909,0.860144361168492,0.4030615183808404,0.5011165256800906,0.8043269334090015
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.17711067940704894,0.5181486138554577,0.3418144421717117,0.23043640222185785,0.7566253517753427,0.30455812996638665,0.2762467409732622,0.5962756721154422,0.46328695583572177,0.33072561288920405,0.5168433027962397,0.6398953243660184,0.37810674767138985,0.2822345967307347,1.3396895775755011,0.4004537970214241,0.9743847673791989,0.4109811754329083
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.24214369014958295,0.42374339437139,0.5714394451122843,0.24214369014958295,0.8513682356314777,0.2844171065061875,0.2517031121533124,0.4920015566752694,0.5115900727107686,0.31301842676724323,0.4008336405718734,0.7809185534444083,0.33060660959231264,0.34028716562205563,0.9715518038652835,0.39298823195606297,1.0,0.39298823195606297
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.2970312829284578,0.4688990145173254,0.6334653597730749,0.30612633556075847,0.7846455441347886,0.3901460192427617,0.32474207784905484,0.5395252728621384,0.601903366132089,0.3583664510455635,0.4423545618310904,0.8101339558071584,0.36654138036630146,0.29474409240224647,1.2435919491342036,0.38956851700450434,0.9773444950725867,0.3985989781173028
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.216765756312307,0.16304960541149943,1.329446678299162,0.22534079013082575,0.8472812418697425,0.2659574873079377,0.3003909124020908,0.2393656231029399,1.2549459212566494,0.30367658607310993,0.3008737316798196,1.009315716522149,0.3117729946742482,0.4231094441071893,0.7368613464351425,0.3771690959382218,1.0,0.3771690959382218
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.22055023120312797,0.7278776930637834,0.303004520271514,0.22055023120312797,0.7238131923598012,0.304706011898018,0.28610945277539346,0.5994872884732885,0.47725691315995555,0.3024340415594151,0.45352389554498845,0.6668535980799591,0.33292800524703764,0.37684297213293305,0.8834661380645193,0.3746162540004766,0.6491512366176978,0.5770862518145335
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.26835284225555983,0.3182210640335316,0.8432906321602989,0.30104826573433335,0.7736691731683961,0.389117566235003,0.30104826573433335,0.3477417936924067,0.8657235661486928,0.30104826573433335,0.3903078444608405,0.7713098007297096,0.3432652998018487,0.4429836266306651,0.774893876806973,0.36831373984431487,0.9546945887819657,0.38579221477962183
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.15458486470872185,0.6010970488800554,0.2571712255063294,0.21151678783126932,0.2006449790040823,1.05418430543914,0.236771805965013,0.5683317257572658,0.4166084616330888,0.2780445635823833,0.3845224524790771,0.7230905810305379,0.2966057555244343,0.6059684915090755,0.48947389126748364,0.35947331747769184,0.4446360545211859,0.8084664161227253
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.16162871409461377,0.24407011002546733,0.6622224822111512,0.22178700000332374,0.807422141584966,0.2746853084409562,0.22673654646409008,0.34344258201974137,0.6601876364039713,0.2810683237473757,0.38858464969955225,0.7233129871823127,0.3101639110094512,0.3477870066747674,0.8918214454730926,0.35176198352050203,0.9716863358689682,0.3620118659031314
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.2197852936629408,0.7755600133734537,0.2833891509013476,0.24205293880929993,0.4017496935250195,0.6024968847778991,0.26243122059770285,0.662598907834615,0.39606346689482597,0.29538374018432867,0.5453582971135629,0.5416324309132484,0.29538374018432867,0.48175638025186673,0.613139238612469,0.3425471133271556,0.3924997213863814,0.8727321184260106
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.13513079605267656,0.4055249518330575,0.33322436866549676,0.1637505950581498,0.7038479281430626,0.23265053218266515,0.21521580145617913,0.4193916040270278,0.5131619216733521,0.21521580145617913,0.2597215815038941,0.8286404241418511,0.24452314287243868,0.3960136766980543,0.6174613586865548,0.28972378223915396,0.9616971045561857,0.3012630285217078
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.25066274576664255,0.5777415852334419,0.43386654548219844,0.28111073359233296,0.4478465436120159,0.6276943243216551,0.28111073359233296,0.4837374834117505,0.5811224956347977,0.28111073359233296,0.38875618289299074,0.7231029266220357,0.28111073359233296,0.595114006514658,0.47236450581743966,0.28111073359233296,0.6769936059838341,0.41523395658044904
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.13752843484320526,0.6600637939091039,0.2083562772451416,0.21450135647469104,0.23430040023567175,0.9154971833549334,0.21450135647469104,0.5499380345787367,0.3900464106633455,0.24589927298278688,0.3582921923569208,0.6863093258192711,0.27359571113808623,0.5271022531033501,0.5190562353457474,0.2763990187486603,0.44079762702911357,0.627042891794889
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.20127942149375816,0.6088960641318265,0.33056449753989703,0.20127942149375816,0.41038801981851586,0.49046125075183505,0.20127942149375816,0.5066970995936091,0.39723815600127205,0.20127942149375816,0.3789233424260981,0.5311877072682951,0.26810199933524514,0.46316316873573454,0.5788499980839694,0.26810199933524514,0.5222958303178756,0.5133144547067798
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.05467324249431792,0.3160403117708385,0.17299452145193933,0.1480728460072826,0.6944223799831207,0.21323167322297676,0.15157276423287022,0.23197885121382117,0.653390442446676,0.1768686524947405,0.13848483344089757,1.2771698394699977,0.24419290921536713,0.31947823065084646,0.764349134893771,0.26496971798902874,1.0,0.26496971798902874
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.05147875124998935,0.21358280111540884,0.24102479685231284,0.12096862248335125,0.8205541063236484,0.14742309075184615,0.1442830418325744,0.31907888818925967,0.45218611187774294,0.2008005559253402,0.36786902941441035,0.5458479509541293,0.2498848962996234,0.3984438247728704,0.6271521372983211,0.2595597989891181,1.0,0.2595597989891181
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.034388521115218396,0.1548056587889863,0.2221399487863229,0.05486732885164292,0.8829332895304189,0.06214210009096347,0.1445406185960171,0.3258423505738866,0.44359064541931514,0.21661773385827163,0.30033057511857586,0.7212643393791893,0.21661773385827163,0.32558569287312894,0.6653171149712684,0.24954606283102515,1.0,0.24954606283102515
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.009197051616629648,0.08131463224731053,0.11310450975978975,0.03706680910693722,0.8778580749871148,0.04222414780143281,0.1152055577157737,0.26287161828729344,0.43825787837569097,0.13280675407252118,0.3251050016997664,0.4085041859650251,0.20832169671495704,0.2957154920001316,0.7044666321197144,0.20832169671495704,1.0,0.20832169671495704
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.006952130531190703,0.2627821916748621,0.026455866308446457,0.030221731251930152,0.8048775097517044,0.03754823670157365,0.08240753740126741,0.33963556802987943,0.24263518064167416,0.08797577006891794,0.2526050587312286,0.34827398354885686,0.1242971564460356,0.2740864338044355,0.45349620089085974,0.1242971564460356,1.0,0.1242971564460356
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9093204020787821,0.724443029035876,1.255199326424536,0.9147253014369251,0.4994946068318079,1.8313016575671168,0.9216223143197069,0.5808005981639689,1.5868136452220367,0.0,0.43844588139183893,0.0,0.0,0.35851068248847284,0.0,0.0,0.7815455338474958,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.8917967753059184,0.3305100417945778,2.69824411525807,0.8917967753059184,0.6849749109245354,1.3019407880242329,0.8947121970009028,0.5023116470022562,1.7811894315818724,0.0,0.40588822724414686,0.0,0.0,0.0,,0.0,1.0,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.8932976973463536,0.31254556861149263,2.8581358594041064,0.8934781608159491,0.8438035166251251,1.0588699184254442,0.8990626185192091,0.38576902860437123,2.330572316216838,0.0,0.43174457839496755,0.0,0.0,0.4473014904115164,0.0,0.0,1.0,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9530559109395278,0.28714526030629406,3.3190724092848187,0.0,0.7310532409935988,0.0,0.0,0.0,,0.0,0.2397373997771612,0.0,0.0,0.4450549450549451,0.0,0.0,1.0,0.0
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8780583210116433,0.761078681246403,1.1537024261061486,0.8880536000063626,0.20858340869851189,4.257546683830268,0.8985028239340705,0.752659705664721,1.193770328305999,0.8985028239340705,0.6037079667845103,1.4883070513707257,0.0,0.6668667269588096,0.0,0.0,0.0,
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.9364938234563878,0.23438827728156808,3.9954806371625318,0.9364938234563878,0.8973506807409787,1.0436207867843672,0.0,0.3709896708650415,0.0,0.0,0.42220103102517137,0.0,0.0,0.48978416451082957,0.0,0.0,1.0,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9667645435469474,0.15202411296653454,6.35928422591595,0.0,0.8092187515143292,0.0,0.0,0.2681501439218461,0.0,0.0,0.32070826993341794,0.0,0.0,0.2731995231680251,0.0,0.0,1.0,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9225244215942395,0.4318457285268763,2.1362360691656708,0.9275780072441158,0.8369990058423784,1.1082187682057951,0.0,0.2988873605796075,0.0,0.0,0.0,,0.0,0.4483514687657465,0.0,0.0,1.0,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.0,0.7382384407224605,0.0,0.0,0.0,,0.0,0.6016757918206255,0.0,0.0,0.5525438052341524,0.0,0.0,0.4994920480801215,0.0,0.0,0.22808389747462487,0.0
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.0,0.5687695797774658,0.0,0.0,0.0,,0.0,0.8870584422599114,0.0,0.0,0.2839688884087717,0.0,0.0,0.34255158258615104,0.0,0.0,0.28959706168305066,0.0,0.0,1.0,0.0
