Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_272_0_1,fill_per_m_1_272_0_1,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_144_1_1,fill_per_m_1_144_1_1,distance_from_38_2_0,fill_per_m_1_38_2_0,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_274_0_1,fill_per_m_2_274_0_1,distance_from_197_1_0,fill_per_m_2_197_1_0,distance_from_166_1_1,fill_per_m_2_166_1_1,distance_from_37_2_0,fill_per_m_2_37_2_0,fill_ratio_3,distance_from_248_0_0,fill_per_m_3_248_0_0,distance_from_196_0_1,fill_per_m_3_196_0_1,distance_from_50_1_0,fill_per_m_3_50_1_0,distance_from_47_1_1,fill_per_m_3_47_1_1,distance_from_8_2_0,fill_per_m_3_8_2_0,fill_ratio_4,distance_from_185_0_1,fill_per_m_4_185_0_1,distance_from_210_1_1,fill_per_m_4_210_1_1,distance_from_150_2_0,fill_per_m_4_150_2_0,fill_ratio_5,distance_from_238_1_1,fill_per_m_5_238_1_1,distance_from_207_2_0,fill_per_m_5_207_2_0,fill_ratio_6,distance_from_30_2_0,fill_per_m_6_30_2_0,fill_ratio_7,distance_from_82_2_0,fill_per_m_7_82_2_0,fill_ratio_8,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_ratio_9,distance_from_164_2_0,fill_per_m_9_164_2_0,fill_ratio_10,distance_from_263_2_0,fill_per_m_10_263_2_0
1,76.704665,30.674897,0.44741236682345464,1.0,44.741236682345466,1.0,44.741236682345466,1.0,44.741236682345466,1.0,44.741236682345466,1.0,44.741236682345466,0.4997580726818213,0.4090646160127939,122.17093659995047,0.42712579536561296,117.00489132341826,0.39011194664670457,128.1063235765028,0.25686481336554495,194.56073649550993,0.12516928102351219,399.265753222586,0.4997580726818213,0.44515975364932453,112.26488212038744,0.3306747422505019,151.13282293064606,0.17957058763482933,278.30731038098395,0.17770594440096635,281.22754945900596,0.2214161761203171,225.7098290823403,0.0,0.2899384123311443,189.46799033927803,0.31656742318554565,173.5303265059749,0.29521249447072034,186.08307349942234,0.15618768927149612,0.0,0.4639831229371534,118.39665192732386,0.0,0.43156282963013376,0.0,0.15986933886828403,0.0,0.3252985811017728,0.0,0.0,0.2326788934635408,0.0,0.2713668379325598,0.0,0.0,0.23914389737656946,0.0,0.0,0.4682023886488142,0.0,0.0,0.4971519956446289,0.0,0.0,0.4557487495321379,0.0,0.0,0.33586716118275545,0.0
1,76.707991,30.713578,0.28377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,1.0,28.377590579872447,0.28377590579872447,0.39933956566266643,71.06130476398577,0.4161852367322287,68.18500051247717,0.370873926630078,76.51546399533554,0.31503243087103805,90.07831511635423,0.2890417793650377,98.17816179450554,0.28377590579872447,0.46647934665581264,60.833541256030315,0.48727711982353406,58.23706762621915,0.2220923820277829,127.77381340492138,0.5144954176623513,55.15615806416346,0.24190541214779027,117.30862210943579,0.0,0.2805401643864395,103.4890722896478,0.16155037945432107,179.7138542812711,0.12011895696016386,241.70074472063834,0.5168784958378194,56.169567095798705,0.2021743126493527,0.0,0.0,0.10216380872351041,0.0,0.3225033481263622,0.0,0.21407000866573883,0.0,0.0,0.31585305007746645,0.0,0.17529739240040965,0.0,0.0,0.23462487854835745,0.0,0.0,0.38028150521257326,0.0,0.0,0.18651033323704735,0.0,0.0,0.06226858538378719,0.0,0.0,0.17097765289777056,0.0
1,76.744026,30.670257,0.10178247262040374,0.8315880439202927,12.239530542139388,0.8315880439202927,12.239530542139388,0.8315880439202927,12.239530542139388,0.8315880439202927,12.239530542139388,0.8315880439202927,12.239530542139388,0.0,0.10027789074149382,0.0,0.18411108851836788,64.1588603513387,0.18803375355835705,62.82041066481668,0.7553205910261624,15.638866142037656,0.5056086485021011,23.3626494570016,0.0,0.06995560525959062,0.0,0.12839738376033616,0.0,0.5373458045275856,0.0,0.5136912023857937,0.0,0.35444625186390133,0.0,0.0,0.3608004608919615,0.0,0.7189999322217703,0.0,0.5627711129185305,0.0,0.5167666395553748,0.0,0.7728836247797207,0.0,0.0,0.6733004608919615,0.0,0.4088552257015047,0.0,0.4060678460078622,0.0,0.0,0.740705910261624,0.0,0.6423003931137318,0.0,0.0,0.7148315710993628,0.0,0.0,1.0,0.0,0.0,0.8254286973024265,0.0,0.0,0.5700657448827436,0.0,0.0,0.4253846414531652,0.0
1,76.734448,30.696438,0.24247050363472966,1.0,24.247050363472965,1.0,24.247050363472965,1.0,24.247050363472965,1.0,24.247050363472965,1.0,24.247050363472965,0.27674413151390426,0.3397358943577431,81.45860832193719,0.31129014105642255,88.90231170660277,0.21329156662665066,129.74921413481016,0.6938400360144058,39.88586953033053,0.3747467737094838,73.84830262166462,0.27674413151390426,0.4833714735894358,57.252888644596375,0.46580507202881155,59.41200474879903,0.4621004651860745,59.88830402983199,0.5929340486194479,46.67367849059414,0.16533801020408165,167.38082862634593,0.0,0.11496473589435774,0.0,0.6519639105642258,43.08944597840155,0.3492928421368548,80.42753905938253,0.5242440726290516,53.58718423508568,0.6706182472989196,41.890842990442266,0.0,0.6247936674669868,0.0,0.31287515006002403,0.0,0.21165966386554624,0.0,0.0,0.6801470588235294,0.0,0.5712128601440576,0.0,0.0,0.6063550420168067,0.0,0.0,0.9220344387755103,0.0,0.0,0.7356692677070829,0.0,0.0,0.4832776860744298,0.0,0.0,0.24340673769507806,0.0
1,76.704947,30.690631,0.8967884099060118,1.0,89.67884099060119,1.0,89.67884099060119,1.0,89.67884099060119,1.0,89.67884099060119,1.0,89.67884099060119,0.8967884099060118,0.4625440554923684,193.8817285093848,0.4238033053905668,211.6048644499253,0.38561719814089335,232.5592360064686,0.21041324402881334,426.20340465983617,0.055014954294620666,1630.081168664534,0.8967884099060118,0.4424084137214429,202.70600243843097,0.32430459019616104,276.5265855051803,0.07352879228274148,1219.642512905117,0.36920959883173965,242.89412104767794,0.15444346153306093,580.6580615353799,0.0,0.28227108695957426,0.0,0.2808458654534732,319.3169350946275,0.15734305011443897,569.9574332986163,0.36211157448362047,247.6552734291504,0.3313604897707008,270.63830407982056,0.0,0.3072440568965275,0.0,0.14808262072258027,0.0,0.20228316272800034,0.0,0.0,0.20016288245784014,0.0,0.2203968153671174,0.0,0.0,0.19739668899279667,0.0,0.0,0.4337096479773088,0.0,0.0,0.3749104848561439,0.0,0.0,0.33219596444669114,0.0,0.0,0.21318645828945337,0.0
1,76.69354,30.691212,0.5245113895702547,1.0,52.451138957025464,1.0,52.451138957025464,1.0,52.451138957025464,1.0,52.451138957025464,1.0,52.451138957025464,0.5434019477432495,0.4763985522194925,114.06456741138169,0.4504747794885259,120.6287171859508,0.4419668810832099,122.95082980232226,0.1246241459282736,436.0326353257417,0.11041514293394346,492.14440456626767,0.0,0.4670404890947621,116.35007251651659,0.3618826147566091,150.15972737699062,0.09311179040939183,0.0,0.27077121192230996,200.68675096049836,0.22173671148785076,245.06629691449317,0.0,0.3244566134688596,0.0,0.14875382105282897,0.0,0.14484056285905395,0.0,0.27304040157780574,0.0,0.2998705999287362,0.0,0.0,0.2782851677512518,0.0,0.28573036025729986,0.0,0.292269127143384,0.0,0.0,0.11882927317167702,0.0,0.18014115234826747,0.0,0.0,0.08099069194656465,0.0,0.0,0.29140020879045314,0.0,0.0,0.33864061161850106,0.0,0.0,0.29856409679375384,0.0,0.0,0.2654076727365927,0.0
1,76.702839,30.705454,0.9694704332753689,1.0,96.94704332753689,1.0,96.94704332753689,1.0,96.94704332753689,1.0,96.94704332753689,1.0,96.94704332753689,0.9715510315584842,0.46893565219596633,207.18216390859465,0.47584024955459325,204.17588307586368,0.43400688557642925,223.8561331274991,0.21957760856195432,442.46361818097625,0.19447632211309845,499.5729150993893,0.9740905904921905,0.49263573018177664,197.7303981042469,0.3859790389358424,252.36877970829505,0.1237311455037693,787.2638586882849,0.4122152408366673,236.3063016581078,0.21063777176152826,462.44820306730116,0.0,0.3087350447942886,0.0,0.14090704471820492,692.6563711798939,0.08972806411321257,1087.7328429269332,0.41451677328954295,235.45527842855333,0.1812314149669353,538.538874653721,0.0,0.10899626555753514,0.0,0.2755498633663241,0.0,0.2821754870942994,0.0,0.0,0.22042086976369665,0.0,0.059789121296466546,0.0,0.0,0.1377876123027371,0.0,0.0,0.3511960994414187,0.0,0.0,0.19045656570780048,0.0,0.0,0.14836324902834752,0.0,0.0,0.20292161475009668,0.0
1,76.679274,30.692858,0.3689136395697724,1.0,36.891363956977244,1.0,36.891363956977244,1.0,36.891363956977244,1.0,36.891363956977244,1.0,36.891363956977244,0.37854017051139954,0.5676558316966737,66.68480254663747,0.5364244033031283,70.56729115612029,0.505640108444032,74.86355694295149,0.08986252058795231,421.2436597979755,0.18846395481121345,200.85547440123904,0.40235069095504417,0.5514231864207244,72.96586376185839,0.4562063832556982,88.19488409690476,0.1615850034808497,249.0024954591339,0.3240812537850703,124.15117698288155,0.29535150921717673,136.22774165653212,0.4157271352401272,0.42232611316440366,98.43746864837894,0.14428263367311708,288.1338693761216,0.2225253422835506,186.82237761054256,0.3101352154447847,134.04705900421737,0.2723326220702849,152.65418152248918,0.42197772367225406,0.24970992919442384,168.9871624382636,0.31414809741851135,134.32445624844607,0.33724622341960936,125.12452160130488,0.0,0.0885663993298657,0.0,0.10669511718860546,437.26342490326465,0.0,0.07297332480572331,0.0,0.0,0.2526983659816279,0.0,0.0,0.30426022039721307,0.0,0.0,0.27219112411634533,0.0,0.0,0.32202104357570993,0.0
1,76.746763,30.674927,0.0,0.704310696681423,0.0,0.704310696681423,106.12801163686656,0.704310696681423,106.12801163686656,0.704310696681423,106.12801163686656,0.704310696681423,106.12801163686656,0.0,0.0,,0.10454930771404351,0.0,0.10837964271137483,0.0,0.7136432137138552,0.0,0.541976704028131,0.0,0.0,0.14961853630969202,0.0,0.134925120090421,0.0,0.5197089573325798,0.0,0.5110043640702019,0.0,0.36104831873410564,0.0,0.0,0.31112052996766193,0.0,0.6786050673448244,0.0,0.5173856393833789,0.0,0.5523138990926502,0.0,0.7895905937019246,0.0,0.0,0.5994945213651063,0.0,0.30019465636871684,0.0,0.35698251232300404,0.0,0.0,0.7021914539574896,0.0,0.6110247715927286,0.0,0.0,0.7358089227967725,0.0,0.0,1.0,0.0,0.0,0.7837666007346709,0.0,0.0,0.5052431634799536,0.0,0.0,0.37095381620671253,0.0
1,76.717988,30.674171,0.26924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,1.0,26.924323094938096,0.29361390866798875,0.33401356369104246,87.90478608814138,0.3491346242366588,84.09761973907358,0.29174977751864245,100.63894861041571,0.43703010402921416,67.18390929160375,0.1930447724552736,152.09627535291892,0.3243295070800489,0.3694648172584159,87.78359722766298,0.2404102863104919,134.90666812033766,0.2937597815079633,110.40636856929883,0.15791573326786756,205.38137674344253,0.23085125970479026,140.49284699368653,0.0,0.30666370024856543,121.09603001181146,0.44906711265228466,82.69533796296473,0.3140439439040108,118.25019195461441,0.1436232239850247,0.0,0.5043038635038513,73.6376604192917,0.0,0.477912971430325,0.0,0.129952128149262,0.0,0.35811826802099,0.0,0.0,0.40975695829625314,0.0,0.383013164758953,0.0,0.0,0.40015957283579345,0.0,0.0,0.6583913830668672,0.0,0.0,0.5518534998619081,0.0,0.0,0.5051784453923344,0.0,0.0,0.3700325283088349,0.0
1,76.714146,30.697422,0.6675577385210272,1.0,66.75577385210272,1.0,66.75577385210272,1.0,66.75577385210272,1.0,66.75577385210272,1.0,66.75577385210272,0.6856277327592372,0.4199733331346975,163.2550637540924,0.38572354356457034,177.75107177103456,0.3452092753018644,198.61219897979208,0.30967083553695,221.40532916843824,0.16466416882062437,416.37943316382353,0.6948849196044338,0.44278914554298354,156.9335939236519,0.3833995039069193,181.2430408812256,0.14452249178764834,480.814377754745,0.4310423168887664,161.21037132039962,0.10376241163807552,669.6884822108804,0.0,0.23181550700563877,311.25705748423286,0.2722031449023829,265.07486757975016,0.08805279741376099,0.0,0.4235189833816267,170.36830796501417,0.320039627855701,225.45399478568157,0.0,0.2244560480897437,0.0,0.19644094183196895,0.0,0.1532078451236136,0.0,0.0,0.29879552175435203,0.0,0.20806858896528097,0.0,0.0,0.27192753763528965,0.0,0.0,0.5226482133945132,0.0,0.0,0.3720027709703611,0.0,0.0,0.21043732169327145,0.0,0.0,0.15693971649695715,0.0
1,76.67732,30.699459,0.4316595462296794,1.0,43.16595462296794,1.0,43.16595462296794,1.0,43.16595462296794,1.0,43.16595462296794,1.0,43.16595462296794,0.46497735910389193,0.5496314139616413,84.59803193424142,0.5467870373855395,85.03810941224572,0.5200154854528151,89.41606011963327,0.13422338841064413,346.42051926251213,0.2290449024362704,203.0070759742263,0.46497735910389193,0.5610358047327416,82.8783751734689,0.47058570499137015,98.80822009083742,0.20351003597141645,228.47883490581236,0.34268016625354203,135.6884363012316,0.33058753313510525,140.65181305970904,0.0,0.43839424457337045,110.89954082671701,0.08741215500508118,0.0,0.2614084234411042,185.98375593361826,0.3446319785354418,141.07141371752428,0.20867185357644064,232.98647896685608,0.0,0.1901054408783693,0.0,0.3356256821933424,0.0,0.39125502067415496,0.0,0.0,0.13414273501056562,0.0,0.13854641065485185,0.0,0.0,0.08070179211854976,0.0,0.0,0.1860889015544599,0.0,0.0,0.24027723262053652,0.0,0.0,0.22537248428602924,0.0,0.0,0.3431049408272889,0.0
1,76.716966,30.691124,0.4811401018548175,1.0,48.114010185481746,1.0,48.114010185481746,1.0,48.114010185481746,1.0,48.114010185481746,1.0,48.114010185481746,0.49907688065268163,0.36406964303083356,137.08280550334544,0.38733137303315307,128.85010494875763,0.33163490531450845,150.48985274314785,0.38058255332839525,131.1349866902702,0.16005626510441218,311.81339907382596,0.5308092692440716,0.4412022176831048,120.30974640869266,0.4082586997673079,130.01787091043323,0.1880915505076579,282.20792896407136,0.4120296588928045,128.82792725903485,0.032831286989442814,1616.7787434429783,0.0,0.15483378599806966,0.0,0.34851443663816,162.63459215712408,0.15430255961332706,367.3335258051127,0.4147456473105729,136.6632865976122,0.3960928673505271,143.0990253438644,0.0,0.3702573081038211,0.0,0.12931995540691194,0.0,0.15291837818829357,0.0,0.0,0.34655413645784233,0.0,0.25278893851989853,0.0,0.0,0.34482578019198973,0.0,0.0,0.5966644968687572,0.0,0.0,0.44250409642881194,0.0,0.0,0.2952346748670064,0.0,0.0,0.11593454692375031,0.0
1,76.705889,30.715948,0.23722679173599448,1.0,23.72267917359945,1.0,23.72267917359945,1.0,23.72267917359945,1.0,23.72267917359945,1.0,23.72267917359945,0.25068111849533165,0.42657114729672196,58.76654342047152,0.4442581949765858,56.42689799082795,0.39773573861217537,63.0270539353684,0.33829555129842487,74.10121638702697,0.3147416453810132,79.64663150688797,0.25068111849533165,0.4952107279693487,50.62110013716175,0.5177801724137931,48.41458438369776,0.24051458067262665,104.22699438606719,0.5431766177096636,46.150940655793214,0.2670551298424862,93.86867746865143,0.0,0.30681939123031077,88.04689914919344,0.15046296296296297,179.54249647018992,0.16304145381013196,165.69096610320656,0.5455912090251172,49.514170224521415,0.1916174435930183,0.0,0.0,0.09029108131119626,0.0,0.35082747977862916,0.0,0.23885163899531717,0.0,0.0,0.341820987654321,0.0,0.19940666240953597,0.0,0.0,0.22450377820349082,0.0,0.0,0.3720798744146445,0.0,0.0,0.1973778735632184,0.0,0.0,0.04986164325244785,0.0,0.0,0.19580805661983822,0.0
1,76.681708,30.687691,0.0,1.0,32.74973521779147,1.0,32.74973521779147,1.0,32.74973521779147,1.0,0.0,1.0,32.74973521779147,0.0,0.5204973637659506,0.0,0.5324276824611721,0.0,0.48896560015113266,0.0,0.0,,0.18533211969246802,0.0,0.0,0.5475981932780326,0.0,0.45129693555681505,0.0,0.1594506557667978,0.0,0.28381449613867565,0.0,0.2872836771028332,0.0,0.0,0.41702303055283635,0.0,0.18229229280803294,0.0,0.21686388330728587,0.0,0.32039546373102973,0.0,0.3130334724440552,0.0,0.0,0.2889209473268415,0.0,0.30760643687636324,0.0,0.35180128348246237,0.0,0.0,0.02727829586503398,0.0,0.14426869550781138,0.0,0.0,0.11139162244319646,0.0,0.0,0.30408000870157603,0.0,0.0,0.3441015336527728,0.0,0.0,0.3116595393889433,0.0,0.0,0.32579387569340684,0.0
1,76.697373,30.717857,0.08175903194887191,1.0,8.17590319488719,1.0,8.17590319488719,1.0,8.17590319488719,1.0,8.17590319488719,1.0,8.17590319488719,0.10214142523424323,0.530819194872234,19.242225266331648,0.5026972147129699,20.318677375716902,0.46943156658634144,21.758533619075784,0.3189318785091314,32.02609463554105,0.3059779085271128,33.38196071929567,0.18067726495238912,0.5495529106677594,32.87713729563345,0.47932747000036696,37.69390995935426,0.23226627197220828,77.78885131200107,0.5184462575381341,34.84975777631097,0.3215618157576054,56.18741283902451,0.18067726495238912,0.376325671857225,48.01087952908423,0.1415884820980783,127.60731824728089,0.1476740345683845,122.348702316196,0.5182321928783746,34.864153064067324,0.0769776516495211,234.71392161326497,0.18067726495238912,0.06551601815268315,275.77571111132863,0.32581252828711577,55.45436386447697,0.29070592408655554,62.15121536312201,0.22983831260937657,0.31753128402099057,72.38288766349805,0.18658487357952805,123.18164286314057,0.2788537320988728,0.2211226773984416,126.1081565127784,0.2788537320988728,0.3453596897897273,80.74298777273435,0.0,0.07982165355775464,0.0,0.0,0.13464667098873406,0.0,0.0,0.2742535259507529,0.0
1,76.703663,30.693716,0.6057748193568872,1.0,60.577481935688716,1.0,60.577481935688716,1.0,60.577481935688716,1.0,60.577481935688716,1.0,60.577481935688716,0.0,0.44149946990458283,144.29854057629996,0.4486007481346643,142.01431771423864,0.40477285911464067,0.0,0.1857200962839978,343.03088597919606,0.08586878971548212,741.919495820667,0.0,0.466270595373834,0.0,0.3541037386729612,0.0,0.0,,0.29501977022530723,0.0,0.16986390883692398,0.0,0.0,0.314183219646203,0.0,0.22772098977816008,0.0,0.10475885659418695,0.0,0.2974402059037294,0.0,0.2701219552852847,0.0,0.0,0.24709781093930244,0.0,0.18674027991705175,0.0,0.24509078300760803,0.0,0.0,0.18768711701439594,0.0,0.15603475292219265,0.0,0.0,0.1706907243303795,0.0,0.0,0.39512445573536575,0.0,0.0,0.3114827335587072,0.0,0.0,0.2687283711067992,0.0,0.0,0.24857140952038034,0.0
1,76.706071,30.686267,0.0,1.0,12.06358711006008,1.0,12.06358711006008,1.0,12.06358711006008,1.0,12.06358711006008,1.0,0.0,0.0,0.4742379912363841,0.0,0.4363332921251082,0.0,0.39897803601598875,0.0,0.22234584689770745,0.0,0.0,,0.0,0.4545335915715443,0.0,0.33899946429307287,0.0,0.08844658727215285,0.0,0.258073378112938,0.0,0.14494306396890153,0.0,0.0,0.29788052361918105,0.0,0.29648631200120873,0.0,0.1756775319020343,0.0,0.25113666021071135,0.0,0.34692517959918134,0.0,0.0,0.32231013310256723,0.0,0.166611722366451,0.0,0.21963297207455942,0.0,0.0,0.2123253801458771,0.0,0.23735250889410858,0.0,0.0,0.20509333662999132,0.0,0.0,0.4407906484801033,0.0,0.0,0.38850427878737925,0.0,0.0,0.3467191384733726,0.0,0.0,0.23029903435392368,0.0
1,76.698487,30.722642,0.3630822963986351,1.0,36.30822963986351,1.0,36.30822963986351,1.0,36.30822963986351,1.0,36.30822963986351,1.0,36.30822963986351,0.40998773353709117,0.5725433758012913,71.60815247636064,0.5271779640608695,77.77027142389298,0.5409561597651458,75.78945652732486,0.34464410628074726,118.95974022637571,0.32434090570278545,126.40642186304723,0.4575758306261571,0.5711042051305575,80.12125046803898,0.49946102771693635,91.61392085339695,0.2678462896918684,170.8352320849971,0.5212492689471693,87.78445513225924,0.33895622857011803,134.9955516546883,0.48973832579066623,0.4087072692453242,119.82618432379866,0.1828320126601149,267.862459459488,0.20684494799490846,236.76591115134283,0.5233306193594258,93.58105711263796,0.0614600415123333,796.840213152784,0.48973832579066623,0.10646996089584075,459.9779333720013,0.35554396064355587,137.74339603581242,0.4036501037808332,121.32743710542329,0.48973832579066623,0.34778046626836234,140.8182383115109,0.22502092817907643,217.64123441928126,0.5255824209849908,0.24479662396935886,214.70166232798118,0.0,0.37200555026776605,0.0,0.0,0.0,,0.0,0.18712658968154766,0.0,0.0,0.3130167540107565,0.0
1,76.726498,30.678517,0.4845229851910213,1.0,48.45229851910213,1.0,48.45229851910213,1.0,48.45229851910213,1.0,48.45229851910213,1.0,48.45229851910213,0.0,0.35319176825271986,145.10507572656118,0.307985974570717,166.40341609627882,0.26342738235679647,0.0,0.5090853978240923,100.67057216207505,0.2671631275396513,191.8300581007484,0.0,0.3296958972342378,0.0,0.1918747542272906,0.0,0.30666699436361256,0.0,0.29758159653952027,0.0,0.23359876785948355,0.0,0.0,0.2598063311049941,0.0,0.47250622624197147,0.0,0.3224374098833399,0.0,0.2811148250098309,0.0,0.525609516319308,0.0,0.0,0.5033097391532312,0.0,0.0711020448289422,0.0,0.3076664700484992,0.0,0.0,0.49712445930003935,0.0,0.40197765106829203,0.0,0.0,0.4694750294927252,0.0,0.0,0.7452238170140254,0.0,0.0,0.5822683182592738,0.0,0.0,0.5324256127932888,0.0,0.0,0.32224898413946784,0.0
1,76.708249,30.663889,0.5371065418185478,1.0,53.71065418185478,1.0,53.71065418185478,1.0,53.71065418185478,1.0,53.71065418185478,1.0,53.71065418185478,0.0,0.42855826322787893,125.32870974720888,0.42449017207104023,126.52979436439361,0.3923009070921706,136.9118786392088,0.32634911858024934,0.0,0.24735047461063497,217.1439301517534,0.0,0.44192766960253826,0.0,0.3311939650065169,0.0,0.2912503126769093,0.0,0.0,,0.3403504614452914,0.0,0.0,0.38804191845386204,0.0,0.4237726608475848,0.0,0.4114301512697974,0.0,0.06589912713772267,0.0,0.5746804112853325,0.0,0.0,0.5349803178113933,0.0,0.23642323946443383,0.0,0.4485893334386561,0.0,0.0,0.34262148320760427,0.0,0.3800505549192306,0.0,0.0,0.3574983214186974,0.0,0.0,0.5790644706873626,0.0,0.0,0.5984241083771081,0.0,0.0,0.573304632884395,0.0,0.0,0.44241478731387496,0.0
1,76.68811,30.698177,0.16893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,1.0,16.893506307216455,0.18478245092679083,0.550861152081044,33.54428792604442,0.5184305936690191,35.64265943856724,0.48647012851174354,37.98433657007783,0.11433843188642545,161.61009721590267,0.17547405966658633,105.30471072356285,0.2652988802044954,0.5340024327325933,49.68121190888774,0.4351535735901609,60.966724463662764,0.1504239653541271,176.36742893988367,0.31912868215232193,83.13225825244587,0.2929856210225703,90.55013665126519,0.281475764707764,0.39997296963785184,70.37369674321268,0.08381762732181997,335.8192944630017,0.19051116765288312,147.74764554517927,0.3131937548111106,89.87272587140954,0.21633691583567888,130.10990917590877,0.3269311809070837,0.19604651572755744,166.7620460857435,0.28766181491253323,113.65122653018466,0.3116424470704376,104.9058573311711,0.0,0.11299278994470528,336.78575639506647,0.07228271408340628,0.0,0.0,0.0,,0.0,0.20685278442110952,0.0,0.0,0.2508770177283918,0.0,0.0,0.24253286245658978,0.0,0.0,0.295841437545173,0.0
1,76.733428,30.670581,0.24240973241508024,0.960961072479645,25.225759852016786,0.960961072479645,25.225759852016786,0.960961072479645,25.225759852016786,0.960961072479645,25.225759852016786,0.960961072479645,25.225759852016786,0.0,0.15959076434599354,168.3647361566299,0.24398169208916287,0.0,0.25575371589316054,105.05988872268289,0.7318800887543752,36.71292243771603,0.458245522824543,58.63550344481185,0.0,0.2001708243201842,0.0,0.0,,0.4930324102011828,0.0,0.4671023924688757,0.0,0.4202092597922257,0.0,0.0,0.3472932700788206,0.0,0.6920891628679918,0.0,0.5208842015355621,0.0,0.4704724592203356,0.0,0.7511256765664313,0.0,0.0,0.7190682647405606,0.0,0.2618718260562792,0.0,0.4946756658899112,0.0,0.0,0.689656773091456,0.0,0.5733105567573088,0.0,0.0,0.6875121851587088,0.0,0.0,1.0,0.0,0.0,0.8087138971154828,0.0,0.0,0.6743847075097714,0.0,0.0,0.45189531440030456,0.0
1,76.70499,30.708699,0.3220791655831783,1.0,32.20791655831783,1.0,32.20791655831783,1.0,32.20791655831783,1.0,32.20791655831783,1.0,32.20791655831783,0.3220791655831783,0.4257489617354139,75.65001785802069,0.4459968012042525,72.21557749147985,0.39661035173312903,81.20795742615884,0.2693372579062672,119.58210612482952,0.24042713331451687,133.9612385436745,0.0,0.4974732201658535,65.9910306388857,0.4432818569143717,74.05845739436946,0.17182102872196015,191.06375254633883,0.4862639947313952,67.51223794005988,0.2575568189454726,0.0,0.0,0.30714487319059713,0.0,0.14186255930540434,0.0,0.07501713640579008,0.0,0.47365025603806293,0.0,0.16428773033345428,0.0,0.0,0.08107199978495491,0.0,0.27460586266682796,0.0,0.21306264532344124,0.0,0.0,0.26780506162385925,0.0,0.12392645457844441,0.0,0.0,0.18033547034393774,0.0,0.0,0.36575810115183527,0.0,0.0,0.16741260433047053,0.0,0.0,0.13423517868903134,0.0,0.0,0.19499213741381394,0.0
1,76.691224,30.694111,0.17701048427674682,1.0,17.70104842767468,1.0,17.70104842767468,1.0,17.70104842767468,1.0,17.70104842767468,1.0,17.70104842767468,0.2590521900531145,0.5406933346385874,47.91111216976094,0.5069260043318118,51.102564839729574,0.4736481442958358,54.69295999000328,0.12802094932759023,202.3514053080727,0.13437794446959778,192.77880092273887,0.0,0.5231397070520428,58.06147180494828,0.42021634585969336,72.28243653613796,0.10830141579275827,0.0,0.2839600592259028,106.96666789637138,0.2721882992131765,111.59282540379196,0.0,0.3835856144687412,0.0,0.14368399799317189,0.0,0.16764968612718884,0.0,0.27778049705706,0.0,0.2824059911161146,0.0,0.0,0.23648756133674328,0.0,0.26664504839637304,0.0,0.31387892952851776,0.0,0.0,0.11908811688550067,0.0,0.08188837630474419,0.0,0.0,0.06689834926151172,0.0,0.0,0.271796722996537,0.0,0.0,0.2954564922113043,0.0,0.0,0.26078976028193485,0.0,0.0,0.2860831365254953,0.0
1,76.685268,30.686947,0.8655071258939803,1.0,86.55071258939803,1.0,86.55071258939803,1.0,86.55071258939803,1.0,86.55071258939803,1.0,86.55071258939803,0.8664014533055283,0.5164616299409426,167.7571775089277,0.5106597929812207,169.663142705537,0.4846583266463073,178.76541176972464,0.027508212052811152,3149.610202372233,0.178471432447567,485.45665904265536,0.8698673126740194,0.5259581690441691,165.38716648414092,0.42884523239099187,202.83945045258974,0.1624976186490091,535.3108063404372,0.300477424792606,289.49506382198757,0.28127651959058086,309.2569951946848,0.8700999109900143,0.39428244843292676,220.67934153503944,0.18444645857026576,471.7357642616627,0.2102631897980037,413.81466333974316,0.30257301366462497,287.56692490574915,0.3143498767470457,276.79346338353275,0.0,0.29441580408841883,295.5343765203264,0.34038020794245505,0.0,0.34641296378614606,251.17417705163024,0.0,0.0,,0.2037801421305731,0.0,0.0,0.11100848049601378,0.0,0.0,0.3053209483838565,0.0,0.0,0.3501596226785436,0.0,0.0,0.31511768203624274,0.0,0.0,0.30228436505966366,0.0
