Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_90_1_0,fill_per_m_1_90_1_0,distance_from_145_2_0,fill_per_m_1_145_2_0,fill_per_m_1_90_1_1,fill_per_m_1_145_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_107_2_0,fill_per_m_2_107_2_0,fill_per_m_2_123_1_1,fill_per_m_2_107_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_218_2_0,fill_per_m_3_218_2_0,fill_per_m_3_132_1_1,fill_per_m_3_218_2_2,fill_ratio_4,distance_from_149_0_0,fill_per_m_4_149_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_60_2_0,fill_per_m_4_60_2_0,fill_per_m_4_199_1_1,fill_per_m_4_60_2_2,fill_ratio_5,distance_from_203_0_0,fill_per_m_5_203_0_0,distance_from_87_1_0,fill_per_m_5_87_1_0,distance_from_276_2_0,fill_per_m_5_276_2_0,fill_per_m_5_87_1_1,fill_per_m_5_276_2_2,fill_ratio_6,distance_from_156_0_0,fill_per_m_6_156_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_19_2_0,fill_per_m_6_19_2_0,fill_per_m_6_220_1_1,fill_per_m_6_19_2_2,fill_ratio_7,distance_from_46_0_0,fill_per_m_7_46_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_152_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_177_1_0,fill_per_m_8_177_1_0,distance_from_17_2_0,fill_per_m_8_17_2_0,fill_per_m_8_177_1_1,fill_per_m_8_17_2_2,fill_ratio_9,distance_from_116_0_0,fill_per_m_9_116_0_0,distance_from_190_1_0,fill_per_m_9_190_1_0,distance_from_273_2_0,fill_per_m_9_273_2_0,fill_per_m_9_190_1_1,fill_per_m_9_273_2_2,fill_ratio_10,distance_from_81_0_0,fill_per_m_10_81_0_0,distance_from_159_1_0,fill_per_m_10_159_1_0,distance_from_1_2_0,fill_per_m_10_1_2_0,fill_per_m_10_159_1_1,fill_per_m_10_1_2_2,fill_ratio_11,distance_from_230_0_0,fill_per_m_11_230_0_0,distance_from_26_1_0,fill_per_m_11_26_1_0,distance_from_35_2_0,fill_per_m_11_35_2_0,fill_per_m_11_26_1_1,fill_per_m_11_35_2_2,fill_ratio_12,distance_from_83_0_0,fill_per_m_12_83_0_0,distance_from_271_1_0,fill_per_m_12_271_1_0,distance_from_217_2_0,fill_per_m_12_217_2_0,fill_per_m_12_271_1_1,fill_per_m_12_217_2_2,fill_ratio_13,distance_from_224_0_0,fill_per_m_13_224_0_0,distance_from_3_1_0,fill_per_m_13_3_1_0,distance_from_88_2_0,fill_per_m_13_88_2_0,fill_per_m_13_3_1_1,fill_per_m_13_88_2_2,fill_ratio_14,distance_from_175_0_0,fill_per_m_14_175_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,fill_per_m_14_251_1_1,fill_ratio_15,distance_from_244_0_0,fill_per_m_15_244_0_0,distance_from_261_1_0,fill_per_m_15_261_1_0,fill_per_m_15_261_1_1,fill_ratio_16,distance_from_282_0_0,fill_per_m_16_282_0_0,distance_from_21_1_0,fill_per_m_16_21_1_0
0,76.766896,30.748096,0.5208155861440822,10300.7,0.005056118381703011,10300.7,0.005056118381703011,10300.7,0.005056118381703011,,,0.5659691784044893,8880.1,0.006373455010692327,8176.2,0.0069221542819951735,8794.0,0.006435856020064696,,,0.5810941966187422,9085.4,0.0063959120855299955,7928.1,0.007329551804577921,8182.2,0.007101930979672242,,,0.6079743645062863,8882.4,0.006844708237709249,6955.5,0.008740915311714274,7874.3,0.007720995701285019,,,0.6079743645062863,7853.9,0.007741050490918987,6683.8,0.009096238135585839,7528.1,0.00807606653081503,,,0.6370550799934596,10486.6,0.0060749440237394346,6141.5,0.010372955792452326,7136.8,0.008926340656785388,,,0.6550943008018453,8762.4,0.007476197169746249,7705.4,0.00850175592184501,5994.5,0.010928255914619156,,,0.6550943008018453,8023.3,0.008164898493161732,6983.1,0.00938113876074874,6320.3,0.010364924146034923,,,0.6769537010789253,8026.2,0.008434298934476158,5548.2,0.012201321168647946,4885.7,0.013855818021551166,,,0.6862300486719588,7520.2,0.009125156893060806,5587.9,0.012280642972708151,4186.8,0.016390323126778416,,,0.6966043172873313,7178.8,0.009703631766971239,5891.1,0.011824690079736064,1297.4,0.05369233214793674,,,0.7029248669143361,6439.2,0.010916338472393095,6134.3,0.011458925499475671,2096.1,0.03353489179496857,,,0.7087230193881314,4100.0,0.017285927302149545,7892.3,0.008979930050658634,3097.5,0.022880484887429584,,,0.729366651470935,4070.4,0.017918795486215975,7232.4,0.010084711181225251,3254.5,0.022411020171176372,,,0.7334128538456861,3983.2,0.018412654495021243,5894.5,0.012442325114016219,,0.7508950337852281,2944.4,0.02550248043014632,5869.2,0.01279382256159661,,0.7508950337852281,3263.8,0.023006772283388325,5670.4,0.013242364450219177
0,76.770566,30.75625,0.407164298467125,11663.8,0.0034908374497773027,11663.8,0.0034908374497773027,11663.8,0.0034908374497773027,,,0.407164298467125,9891.0,0.004116512976110858,8488.2,0.004796827342276631,8922.0,0.004563598951660222,,,0.43872155130952284,10096.3,0.004345369603810534,8056.1,0.005445830504953052,7303.6,0.006006921946841597,,,0.482650096814163,9893.3,0.004878555151609302,7083.5,0.006813723396825905,6995.7,0.006899239487315966,,,0.482650096814163,8946.0,0.005395149752002716,6811.7,0.0070856041342713715,6731.4,0.007170129494817765,,,0.519666790449376,10823.1,0.00480145975228332,6028.4,0.008620310371730078,6271.3,0.008286428498865881,,,0.539684631836052,9797.0,0.005508672367419128,7030.9,0.007675896852978309,6048.1,0.00892320946803214,,,0.5792952980118325,9386.4,0.006171645124987563,7111.1,0.008146352856967734,5454.7,0.010620112893684943,,,0.5823390338414035,9221.1,0.006315288130932356,5676.2,0.010259311402723714,4923.8,0.011827024530675564,,,0.6034333267240909,8612.2,0.007006726814566439,5715.9,0.010557100836685228,3321.3,0.018168588405867908,,,0.6412305359593555,8601.5,0.007454868754977104,6019.1,0.01065326271301948,1642.3,0.039044665162233184,,,0.6507574504454524,7531.2,0.008640820193932607,7497.4,0.008679774994604162,2077.2,0.03132858898736051,,,0.6691500391271242,5109.4,0.013096450446767218,7013.7,0.009540613928841044,2231.9,0.02998118370568234,,,0.6691500391271242,4198.4,0.015938215489880055,7426.9,0.00900981619689405,2471.3,0.027076843731118204,,,0.6691500391271242,4111.2,0.01627627065399699,5030.9,0.01330080182725008,,0.6923157418375673,3072.3,0.022534119123704302,5005.6,0.013830824313520203,,0.7128458148486411,3391.8,0.021016740811623358,5384.1,0.013239832374001987
0,76.788734,30.715511,0.28562659968357706,5915.6,0.004828362290952347,5915.6,0.004828362290952347,5915.6,0.004828362290952347,,,0.30048732110648585,3616.9,0.00830786920032309,2740.5,0.010964689695547742,3393.6,0.008854529735575373,,,0.36471609670821015,3822.2,0.009542046379263518,2411.8,0.015122153441753468,3806.7,0.009580899380256132,,,0.385150795745224,4337.2,0.008880171441142302,3120.4,0.012342994351532622,3198.4,0.012041983358717607,,,0.4093011899540142,3416.6,0.011979780774864316,2003.4,0.020430327940202365,3934.2,0.010403670122363231,,,0.4372290366007448,3473.5,0.012587564030538212,2553.4,0.0171234055220782,5356.9,0.00816197869291465,,,0.45000401059290135,4704.8,0.00956478512567806,3025.0,0.014876165639434755,5121.9,0.008785880446570636,,,0.4939805153400681,3638.2,0.013577607480074435,3212.4,0.01537730405117881,5157.1,0.009578649150492875,,,0.4939805153400681,3473.0,0.014223452788369367,1562.7,0.031610706811292515,6160.5,0.008018513356709165,,,0.4939805153400681,3032.1,0.016291696030476175,918.4,0.05378707701873564,8346.7,0.0059182732737497225,,,0.5379413239491394,2926.5,0.018381729846203294,2303.0,0.02335828588576376,5480.0,0.00981644751732006,,,0.5512122299851666,2958.1,0.01863399580761863,2916.9,0.018897193252602647,6278.7,0.008779082134600581,,,0.5512122299851666,3341.8,0.016494470943358867,3216.5,0.01713701943059744,7291.0,0.007560173227063045,,,0.5771107598456239,3017.6,0.01912482634695201,4024.4,0.014340293207574392,6791.5,0.008497544869993726,,,0.5965774927271491,3658.1,0.016308397603322738,5152.5,0.011578408398392024,,0.6050286384480151,4697.8,0.012878978212099601,5049.5,0.01198195144960917,,0.6204177503052122,5017.3,0.01236557013344253,4692.3,0.01322203930492961
0,76.771048,30.761639,0.35513176402571633,11543.4,0.003076491883030271,11543.4,0.003076491883030271,11543.4,0.003076491883030271,,,0.3775562724855815,10764.4,0.003507453016290564,9741.5,0.0038757508852392494,9437.0,0.004000808228097717,,,0.3893215346893191,10969.6,0.003549095087234896,8929.5,0.004359947753953963,7714.9,0.005046358795179707,,,0.42473892052644274,10766.6,0.003944967961347526,7956.8,0.005338062041605202,7406.9,0.0057343682313308235,,,0.42473892052644274,9819.3,0.004325551928614491,7588.2,0.005597360645824343,6503.1,0.006531329989181201,,,0.42473892052644274,11696.5,0.003631333480326959,5800.2,0.007322832325203316,6682.5,0.006355988335599592,,,0.46518159798956765,10670.3,0.004359592494958602,7442.1,0.006250676529334027,5819.8,0.007993085638502486,,,0.5096472889041357,10639.7,0.004790053186688869,7402.5,0.0068847995799275336,5865.9,0.008688305100737068,,,0.5096472889041357,10474.4,0.004865646613687998,6549.5,0.0077814686449978725,4695.5,0.010853951419532226,,,0.5273261182749215,9485.6,0.005559227864077354,6589.2,0.008002885301325221,3732.5,0.014127960302074253,,,0.5273261182749215,9925.0,0.005313109504029436,6826.3,0.00772491859828782,2680.3,0.019674145367120154,,,0.5453994941480755,8404.5,0.006489374670094301,7314.2,0.007456721092506023,1848.9,0.029498593441942535,,,0.5729570830237937,6432.8,0.00890680703618632,7424.9,0.0077166976393459,2643.2,0.021676645090185902,,,0.6077212336369161,5071.8,0.011982358011690447,7198.6,0.008442214231057652,2243.0,0.027094125440789842,,,0.6108926819982178,4984.5,0.012255846764935657,5442.1,0.01122531158924345,,0.6450020348795167,4068.6,0.015853169023239362,5416.8,0.011907436768562927,,0.6718164131745361,4540.1,0.014797392418108325,5155.8,0.013030303991127198
0,76.76597,30.7442,0.4017936703333638,10263.9,0.003914629627464841,10263.9,0.003914629627464841,10263.9,0.003914629627464841,,,0.4601794411469618,8088.9,0.005689023738047964,7088.3,0.006492098826897307,8632.3,0.005330901858681485,,,0.48520961440687277,8294.1,0.00585005744332565,6759.6,0.007178081756418616,6997.6,0.006933943272077181,,,0.48520961440687277,8685.5,0.0055864327258865094,6301.0,0.007700517606838165,7410.1,0.0065479496148078,,,0.5179694694621909,7062.7,0.007333873298627875,6219.6,0.00832801899579058,6511.9,0.007954198766292341,,,0.5501163451983822,7642.1,0.007198497078007121,5145.1,0.01069204379309211,6829.2,0.008055355608246679,,,0.588222032212562,7971.1,0.007379433606560725,7241.2,0.00812326730669726,5957.8,0.009873141633028331,,,0.5961997746247882,7986.5,0.007465094529828939,6518.9,0.009145711310570622,5850.2,0.010191100725185262,,,0.5961997746247882,7821.3,0.007622770826138726,5084.0,0.011726982191675613,4849.0,0.012295313974526463,,,0.5970169141548639,7343.3,0.008130090206785286,5123.7,0.011652066166146807,4563.7,0.013081861519268663,,,0.6132127523077908,7237.6,0.008472597992536073,5427.0,0.011299295233237347,1260.6,0.04864451469996754,,,0.6346826394729809,5647.9,0.01123749782172101,6097.5,0.01040889937635065,2059.4,0.030818813220985765,,,0.6346826394729809,3745.5,0.016945204631503962,7428.1,0.00854434699954202,3433.1,0.018487158529404354,,,0.6622094451029142,3135.3,0.02112108714007955,7195.6,0.009202977445979685,2572.2,0.02574486607195841,,,0.691021496996986,2335.6,0.02958646587587712,5430.3,0.012725291365062445,,0.6942372203182577,2480.2,0.027991178950014427,5405.0,0.01284435190228044,,0.7091602833215495,2799.6,0.025330771657434973,5633.6,0.012588048198692655
0,76.786779,30.705302,0.7098047132723719,4078.0,0.017405706554006178,4078.0,0.017405706554006178,4078.0,0.017405706554006178,,,0.7214813166816679,3636.0,0.019842720480793948,3177.7,0.02270451322282368,4179.4,0.017262796494273532,,,0.7363765230745564,3841.2,0.01917048117969792,2929.6,0.025135736041594633,4546.9,0.016195133455201488,,,0.7572292475012877,3638.3,0.020812721532069582,3315.3,0.022840444228313807,4366.4,0.017342186870220037,,,0.7779105961561822,2406.8,0.03232136430763596,3171.4,0.02452893347279379,5230.6,0.014872301383324708,,,0.7851983973255443,2986.2,0.02629423338441981,3479.6,0.022565766103159683,6524.9,0.012033876340258768,,,0.7965134778776002,2051.0,0.038835371910170655,4193.0,0.018996267061235396,7298.2,0.010913834615077693,,,0.8149565645002846,2947.3,0.02765095390697535,3470.7,0.02348104314692381,6728.0,0.012112909698280093,,,0.8308483522229241,2782.0,0.029865145658624158,2730.7,0.03042620398516586,8336.8,0.009966034356382835,,,0.8429243350499074,2047.7,0.0411644447453195,2479.3,0.033998480823212496,9740.6,0.008653720869863329,,,0.8493509883046434,2619.1,0.03242911642566696,3472.2,0.024461465016549836,7832.8,0.010843516856100544,,,0.8582274046863889,3011.1,0.028502122303689318,3257.2,0.026348624729411428,8600.3,0.009979040320528227,,,0.8652315786305546,3122.7,0.027707803459523957,4384.5,0.019733871105725956,8750.6,0.009887682886094148,,,0.8652315786305546,3959.1,0.021854249163460248,5298.3,0.016330362165799493,8397.2,0.010303810539591228,,,0.8743385110443052,5174.1,0.016898369011892022,6691.2,0.013066991138275722,,0.8788897032385932,6157.4,0.014273714607441342,6588.2,0.013340361604665814,,0.8821013166868414,6476.9,0.01361918999346665,7030.9,0.012546065463693716
0,76.774077,30.720803,0.527772209068877,7289.7,0.007239971590996571,7289.7,0.007239971590996571,7289.7,0.007239971590996571,,,0.5382321042622408,4548.0,0.011834478985537397,4089.7,0.013160674481312586,5091.5,0.010571189320676437,,,0.5382321042622408,4753.3,0.011323335456677273,3841.6,0.014010623288792191,5458.9,0.009859717237213373,,,0.5605628786838953,4550.3,0.012319251009469602,4227.3,0.0132605416858017,5264.8,0.010647372714707021,,,0.5857491842456322,3547.2,0.01651300136010465,4074.3,0.01437668272453261,4918.6,0.011908859924483229,,,0.5857491842456322,4126.6,0.01419447448857733,3532.0,0.016584065239117558,5940.2,0.009860765365570724,,,0.5857491842456322,4430.3,0.013221433858782298,5095.9,0.011494518814058993,6207.3,0.009436456820930713,,,0.6069833051396585,3859.3,0.015727808284913287,4373.6,0.013878345187938047,6142.0,0.009882502525881773,,,0.6069833051396585,3694.1,0.016431155224267305,2938.7,0.020654823736334385,7145.2,0.008494979918541937,,,0.6089266719529618,3188.1,0.01909998657360063,2341.6,0.026004726338954638,9154.6,0.006651592335579509,,,0.6170511919125848,2872.9,0.021478338679125093,3281.6,0.018803363966131914,4768.5,0.012940152918372336,,,0.6263684102452296,2489.0,0.02516546445340416,4641.0,0.013496410477165042,6692.5,0.009359259024956736,,,0.6524277664518595,2600.6,0.025087586189796954,5282.8,0.012350037223666607,8098.9,0.008055757775152916,,,0.6785009073286287,3437.0,0.01974107964296272,5586.7,0.012144931843997864,7745.5,0.00875993683207835,,,0.67985138893984,4466.0,0.015222825547242275,5960.4,0.01140613698644118,,0.6937337558319284,5505.7,0.012600282540493097,5857.4,0.011843714887696392,,0.6937337558319284,5825.2,0.011909183475793594,5656.2,0.012265014600472551
0,76.773296,30.7083,0.26855714062064107,5708.1,0.004704842953358228,5708.1,0.004704842953358228,5708.1,0.004704842953358228,,,0.3209632852430834,4271.0,0.007514944632242646,3812.6,0.00841848830832197,4814.4,0.006666734904517353,,,0.3277350606270603,4476.2,0.007321725137997863,3564.6,0.009194160933262087,5181.9,0.006324611834019575,,,0.37779215533926785,4273.2,0.008840965911711783,3950.2,0.009563874116228745,5001.4,0.0075537280629277385,,,0.4261565047639463,1666.4,0.025573482042963648,3806.3,0.011196082935237535,5531.0,0.00770487262274356,,,0.4539458055387423,2245.8,0.020213100255532204,4114.6,0.011032562230562927,6552.5,0.006927826105131511,,,0.5075364226804918,2365.7,0.021453963844971547,4827.9,0.010512571152685264,6383.0,0.007951377450736203,,,0.5344297999364138,2299.8,0.023238098962362543,4105.7,0.013016776674779303,6453.7,0.008280983001013585,,,0.5521326955283632,2153.7,0.025636471910125053,3365.7,0.01640469131319973,7421.5,0.007439637479328481,,,0.5941029001922935,1796.5,0.03307001949303053,2953.9,0.0201124919662918,9453.1,0.00628474151540017,,,0.6294641297426571,991.3,0.06349885299532504,3894.0,0.016164975083273168,6741.1,0.009337706453585573,,,0.6654992797411501,1310.9,0.05076659392334656,4289.9,0.015513165335815524,7539.8,0.008826484518702752,,,0.6663566803459695,2694.5,0.024730253492149544,5019.4,0.013275624185081275,8322.5,0.008006688859669204,,,0.6941983393392692,3531.0,0.019660105900290832,5397.4,0.012861717481366386,7969.1,0.008711125965783705,,,0.6941983393392692,4746.0,0.014627019370823204,6272.1,0.011068036851122736,,0.6941983393392692,5729.3,0.012116634481337497,6169.1,0.011252830061747567,,0.6941983393392692,6048.7,0.0114768188096495,5953.4,0.011660535817167824
0,76.781066,30.702775,0.42932276570419525,4626.8,0.009279043090347437,4626.8,0.009279043090347437,4626.8,0.009279043090347437,,,0.4470003669797796,3265.5,0.013688573479705392,2807.5,0.015921651539796244,3786.8,0.011804171516314027,,,0.4718047534992508,3470.7,0.013593936482532364,2478.8,0.019033595025788715,4073.9,0.011581156962597284,,,0.4892507348421661,3048.4,0.016049427071321547,3387.6,0.014442399776897099,4493.9,0.010886996480610742,,,0.5027624169711845,1628.8,0.03086704426394797,2708.8,0.018560337306969304,5502.2,0.009137479862076706,,,0.5281929572254189,2167.8,0.024365391513304684,3765.0,0.014029029408377662,6867.0,0.0076917570587653845,,,0.5281929572254189,2010.3,0.026274335035836392,4457.0,0.011850862850020618,6962.6,0.007586145365602202,,,0.5281929572254189,1031.4,0.05121126209282712,3949.7,0.013372989270714711,6997.8,0.007547985898788461,,,0.5454151081490639,866.2,0.06296641747276194,3098.5,0.01760255311115262,8001.2,0.006816666351910512,,,0.5516760286540622,531.5,0.10379605430932497,2784.2,0.019814525847786157,10208.0,0.005404349810482584,,,0.5853844430376887,1398.1,0.04186999807150338,3757.5,0.015579093627084198,7440.8,0.007867224532814868,,,0.613527551283685,2843.5,0.021576492044441183,3806.0,0.016120009229734236,8239.5,0.007446174540732872,,,0.613527551283685,3977.7,0.015424178577662595,4726.7,0.012980040012771808,9175.3,0.00668673014815521,,,0.613527551283685,4285.8,0.01431535655615486,4962.6,0.012363026463621588,8752.3,0.007009900840735407,,,0.6193008524427903,5302.5,0.011679412587322779,7017.9,0.008824589299402818,,0.6479980868124243,6484.1,0.009993647334440005,6914.9,0.009371040605249887,,0.6560353759444808,6803.6,0.00964247421871481,6653.1,0.009860596953968539
0,76.779421,30.710251,0.19987297464944365,5280.8,0.0037848995350977816,5280.8,0.0037848995350977816,5280.8,0.0037848995350977816,,,0.24320035572177418,4516.5,0.005384708418504908,3461.5,0.007025866119363691,4440.7,0.005476622057823635,,,0.2853423210996296,4721.8,0.006043083593113422,3132.7,0.009108510904319904,4727.9,0.0060352867255997296,,,0.30101442685849994,3702.4,0.008130251373663027,4041.5,0.007448086771211182,5233.3,0.005751904665478759,,,0.3296270462720541,1967.0,0.016757856953332696,2696.6,0.012223802057110959,5490.0,0.006004135633370749,,,0.3296270462720541,2525.2,0.013053502545226284,3752.8,0.008783496223407964,5908.7,0.005578672910658083,,,0.35105338095823757,3114.1,0.011273028514120854,5064.4,0.006931786212744601,6848.2,0.0051262139096147534,,,0.3536808246292586,2082.5,0.016983472971392972,3937.5,0.008982370149314505,6883.4,0.005138170448168908,,,0.3536808246292586,1917.3,0.01844681711934797,3086.3,0.011459703354478133,7886.8,0.004484465494614528,,,0.39182118057549964,1582.6,0.024758067773000107,2772.0,0.014134963224224374,9118.9,0.004296803129494782,,,0.42291710490836787,1476.9,0.028635459740562516,3745.3,0.011291942031569375,7206.3,0.00586871355492233,,,0.45229082310144036,2248.8,0.02011254104862328,3842.9,0.01176951841321503,8005.1,0.005650033392480298,,,0.4648302049498573,3718.1,0.012501820955591762,5251.3,0.00885171681202478,7988.3,0.005818887685112693,,,0.4648302049498573,3196.8,0.014540484389072112,4950.4,0.009389750423195243,8517.9,0.0054570986387473125,,,0.5093096231730004,5043.0,0.01009933815532422,5928.9,0.008590288639933216,,0.5459191566282657,5395.1,0.010118795881971895,5825.9,0.009370554877843178,,0.0,5714.6,0.0,6418.6,0.00877676745122398
0,76.768841,30.702185,0.1347857849174381,6540.4,0.002060818679552292,6540.4,0.002060818679552292,6540.4,0.002060818679552292,,,0.2087050138076668,5721.3,0.0036478599934921573,4721.0,0.004420779788342868,6264.7,0.0033314446630751163,,,0.26570380503255914,5926.5,0.00448331738855242,5037.0,0.005275040798740503,5987.5,0.004437641837704537,,,0.2886891377211296,5723.5,0.005043926578511917,5422.6,0.005323813995521144,6382.6,0.004523064859479359,,,0.2886891377211296,1923.2,0.015010874465532944,5187.5,0.0055650918114916546,6774.9,0.004261157179015625,,,0.31386283225211126,1079.1,0.02908561136614876,5037.6,0.00623040400691026,7808.9,0.0040192963445826084,,,0.320329199318379,2622.5,0.01221465011700206,6209.2,0.005158944780621965,8235.3,0.003889708927645369,,,0.3838932231034341,2651.2,0.01447997974892253,5486.9,0.006996541272912466,7569.8,0.005071378677157046,,,0.3948844603034041,2779.7,0.014206010011994247,4746.9,0.008318786161566583,9273.8,0.004258065305520974,,,0.3970062948583936,2571.9,0.015436303699925878,4495.5,0.008831193301265569,10591.4,0.003748383545691728,,,0.3970062948583936,1057.2,0.03755261964229981,4747.1,0.008363133173061314,8705.4,0.00456046011508252,,,0.3970062948583936,1550.0,0.025613309345702814,5719.5,0.006941276245447918,9504.2,0.0041771668826244565,,,0.42755945532413747,4597.1,0.009300634211223107,6400.7,0.00667988587692186,9460.7,0.0045193215652556094,,,0.4523507220879712,4669.3,0.009687763092711353,6235.3,0.007254674547944304,10017.0,0.004515830309353811,,,0.46729701066611556,5884.3,0.007941420571114926,8004.2,0.005838147605833382,,0.48706374001273817,6867.6,0.007092197274342392,7979.0,0.006104320591712472,,0.5235020983145532,7187.0,0.007284014168840311,7925.8,0.00660503795597357
0,76.799059,30.741536,0.8097885286881047,8884.9,0.009114210949904947,8884.9,0.009114210949904947,8884.9,0.009114210949904947,,,0.8234736778144275,8582.5,0.009594799624986047,7082.9,0.011626221996843489,6107.9,0.013482108053740689,,,0.8234736778144275,8883.1,0.00927011603848237,6754.2,0.012192023893494825,4342.1,0.018964871325267207,,,0.8243798645915752,8680.1,0.009497354461257072,4832.8,0.01705801739346911,3786.2,0.021773278342178837,,,0.8243798645915752,7830.8,0.010527402878270102,4975.2,0.016569783417582713,1995.8,0.04130573527365343,,,0.8243798645915752,8389.1,0.009826797446586346,3141.6,0.02624076472471273,1820.0,0.04529559695558105,,,0.8243798645915752,9047.7,0.009111485400616456,3591.7,0.022952358621031132,1661.4,0.04961958977919677,,,0.8400217648139661,7981.1,0.010525137697986067,3148.5,0.026680062404763095,1422.9,0.05903589604427338,,,0.8509246979634271,7815.9,0.010887098068852304,3885.7,0.021898877884639244,1721.9,0.0494177767561082,,,0.8509246979634271,7446.4,0.01142732995760941,4500.4,0.01890775704300567,3622.9,0.023487391260134896,,,0.8590373759317663,7340.8,0.011702231036559589,3398.5,0.025276956773040055,4215.9,0.0203761326390988,,,0.8590373759317663,6221.6,0.013807338561330948,4655.7,0.018451304335154035,3384.5,0.025381515022359767,,,0.868151104339401,4529.3,0.01916744539640565,3334.5,0.02603542073292551,4012.0,0.0216388610254088,,,0.880670650586584,3694.8,0.023835407886396664,3549.4,0.024811817506806333,3588.9,0.024538734726144054,,,0.0,3477.0,0.02550818519604107,645.7,0.13735784408647175,0.0,0.0,3089.2,0.0,0.0,,,0.0,3469.3,0.0,681.9,0.0
0,76.796545,30.723682,0.17219426742575428,7155.4,0.002406493940600865,7155.4,0.002406493940600865,7155.4,0.002406493940600865,,,0.2413562903385482,5461.1,0.004419554491559359,3979.8,0.006064533150875627,3137.7,0.0076921404321174175,,,0.30237554593319493,5666.4,0.005336290165417108,3651.0,0.008281992493377018,2391.9,0.01264164663795288,,,0.3653994801815448,5577.0,0.006551900308078622,1679.4,0.021757739679739475,2243.8,0.016284850707796807,,,0.38250133277159815,4730.3,0.008086196071530306,1048.7,0.036473856467206835,2462.3,0.015534310716468266,,,0.3839284134693601,5227.5,0.007344398153407175,627.5,0.06118381091145181,3481.4,0.011027989127056933,,,0.3839284134693601,5944.5,0.006458548464452184,2070.4,0.018543683030784394,3650.0,0.010518586670393426,,,0.41731211127533796,4878.0,0.008554983830982738,1047.3,0.039846472956682706,3685.2,0.01132400171701232,,,0.4457238817165921,4712.7,0.009457930309941055,487.2,0.09148683943279806,4688.5,0.009506748037039396,,,0.0,4345.8,0.010577215906151726,1114.1,0.04125883213800752,6695.7,0.006865072342690708,0.0,,0.0,4240.2,0.0,0.0,,5311.3,0.0,,,0.0,4121.2,0.0,1502.5,0.0,4794.0,0.0,,,0.0,4551.2,0.0,2261.9,0.0,5614.5,0.0,,,0.0,4089.5,0.0,2589.9,0.0,5306.8,0.0,,,0.0,3527.4,0.0,3501.6,0.0,,0.0,4220.1,0.0,3398.5,0.0,,0.0,4691.6,0.0,3224.5,0.0
0,76.769154,30.698312,0.2739148706299037,6056.7,0.004522510123167793,6056.7,0.004522510123167793,6056.7,0.004522510123167793,,,0.28925435686752116,4671.1,0.006192424843559786,4237.4,0.006826222609796601,5216.7,0.0055447765228501,,,0.3572030412652313,4876.3,0.007325288461850814,3908.7,0.009138666085021395,5503.9,0.006489998751162472,,,0.3597262155787406,4478.3,0.008032651130534816,4817.5,0.007467072456227102,5951.6,0.006044193419899533,,,0.0,616.9,0.0,4178.8,0.009337233191811381,6972.2,0.0055962866902758675,,,0.0,0.0,,5234.9,0.0,8341.2,0.0,,,0.0,1132.1,0.0,6009.3,0.0,8432.5,0.0,,,0.0,2167.5,0.0,5419.7,0.0,8467.7,0.0,,,0.0,2296.1,0.0,4568.4,0.0,9471.1,0.0,,,0.0,2417.3,0.0,4254.2,0.0,11675.2,0.0,,,0.0,1254.5,0.0,5227.5,0.0,8902.7,0.0,,,0.0,2633.9,0.0,5235.9,0.0,9701.5,0.0,,,0.0,4794.4,0.0,6200.8,0.0,10544.6,0.0,,,0.0,5753.1,0.0,6432.6,0.0,10214.3,0.0,,,0.0,6755.1,0.0,8492.1,0.0,,0.0,7951.4,0.0,8389.1,0.0,,0.0,8270.9,0.0,8123.0,0.0
