Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_113_0_0,fill_per_m_1_113_0_0,distance_from_228_0_1,fill_per_m_1_228_0_1,distance_from_271_0_2,fill_per_m_1_271_0_2,fill_ratio_2,distance_from_116_0_0,fill_per_m_2_116_0_0,distance_from_104_0_1,fill_per_m_2_104_0_1,distance_from_132_0_2,fill_per_m_2_132_0_2,fill_ratio_3,distance_from_232_0_0,fill_per_m_3_232_0_0,distance_from_152_0_1,fill_per_m_3_152_0_1,distance_from_285_0_2,fill_per_m_3_285_0_2,fill_ratio_4,distance_from_221_0_0,fill_per_m_4_221_0_0,distance_from_3_0_1,fill_per_m_4_3_0_1,distance_from_251_0_2,fill_per_m_4_251_0_2,fill_ratio_5,distance_from_11_0_0,fill_per_m_5_11_0_0,distance_from_145_0_1,fill_per_m_5_145_0_1
0,76.778731,30.756758,0.14092422497476265,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.1963751862611396,0.7578844916092369,25.910965118730797,0.8134173717838025,24.141995619111757,0.4395299916798794,44.678449702737126,0.2512633053680496,0.7674918761086953,32.73823648036434,0.6384672140154786,39.35414377627825,0.5681778935966468,44.22264720253671,0.29140280750211917,0.5436806329570965,53.598158521330795,0.43598216668498135,66.83824013211809,0.3643898839892623,79.97005962731559,0.30216658971768695,0.662988022166057,45.57647794759164,0.5206040721495738,58.041534033731494,0.2838966421249274,106.43542222127445,0.36474587716671947,0.5656661590869845,64.480766845844,0.6682705138066906,54.5805732305928
0,76.782044,30.751951,0.15601864044243652,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,0.23539159190541192,0.8802104331579723,26.74264960265086,0.9529278725601061,24.70193166593147,0.48452726289394754,48.581702193491225,0.3088850305935062,0.8106003244997295,38.10571267463257,0.6450562957864201,47.88497261575118,0.6536014553321206,47.25892637992209,0.3088850305935062,0.6088696592752839,50.730895502522024,0.482314764737696,64.04220919123043,0.39039284133929886,79.12159186470521,0.353176843558313,0.7583362013864988,46.57259443932448,0.5727715226903978,61.66103403664099,0.28955209203992327,121.97350779617825,0.36852122178063407,0.5506170411524657,66.92877158493005,0.6823835980136683,54.00499409032579
0,76.766896,30.748096,0.29214464853521815,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.3411208203691738,0.7853832510060458,43.4336764798856,0.8663818587530753,39.37303360208002,0.7526080903247955,45.325159901212295,0.3423214185228407,0.7171247115366276,47.73527017209146,0.8023859020082771,42.662940321614656,0.6632750367135201,51.61077977832826,0.38310621124782673,0.5230198539087979,73.24888498680802,0.6659069669864398,57.531491670912054,0.6613201609673297,57.93052047399365,0.42428743350053366,0.6664505178036733,63.663756297886565,0.6896801632559647,61.51944859447343,0.562098296874106,75.48278225713287,0.42428743350053366,0.4551236816508687,93.2246443343746,0.8385940152194229,50.59509438420169
0,76.771048,30.761639,0.3046137691733707,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.3052533194792113,0.8721754370965673,34.99907317905969,0.9378532039498996,32.54809155565012,0.6347967340657461,48.08678165751182,0.3052533194792113,0.8109776428846236,37.640164578820475,0.7743684008036592,39.41965079701234,0.6802718762022828,44.87225330897591,0.3052533194792113,0.6369426751592356,47.924771158236176,0.6328816312572138,48.23229248616811,0.5529602872654212,55.203479618544385,0.31861253523100364,0.7655366990125252,41.61949853507816,0.6154490659599026,51.76911508250818,0.46527593724618477,68.47818890372162,0.381939050135886,0.637737784807421,59.88966927076791,0.8068225537553969,47.338668007993974
0,76.76597,30.7442,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,0.23188051863984624,0.7010200800865168,33.07758582482096,0.808084646187122,28.695077889915932,0.7237112598524927,32.04047408176408,0.2944414294828867,0.7154492931536746,41.15475859721652,0.7120879977396507,41.349022932210495,0.6138992001091204,47.96250417504207,0.29992606341655487,0.45728231958612225,65.5888169234298,0.6351289470863901,47.22286156101762,0.6304426192772729,47.57388765378589,0.3351689944717003,0.6038153138670486,55.50852831558022,0.701059051627549,47.80895328197904,0.5290678981673633,63.35084695795967,0.34280370263800447,0.4614230458207894,74.29271375646567,0.8410350841298142,40.75973869659551
0,76.794879,30.751573,0.13949386065204183,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.13949386065204183,0.9258133445691756,15.067168935327334,1.0,13.949386065204184,0.4939256227365295,28.24187574622968,0.13949386065204183,0.8548068337998214,16.31875824295393,0.6859080466688736,20.337108061276815,0.6946358884842647,20.081579855660127,0.21975571927912566,0.6490003109920647,33.860649302803274,0.5198884441367964,42.269783404014674,0.426109288630732,51.572618842760505,0.23293678095665332,0.8014867427092425,29.06308595564087,0.45049708570339386,51.70661217329568,0.2726597847132352,85.4312935080031,0.23293678095665332,0.6504950793029765,35.80915342299769,0.7239995585919081,32.173608145519765
0,76.775422,30.74005,0.1195942459383017,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,0.1209550553513357,0.7007810290862642,17.260035636102597,0.8658892128279883,13.968883496804091,0.49979036048246334,24.201158108486524,0.19187945522331684,0.7152217791082033,26.827965930031908,0.6846241602230955,28.026976897921617,0.5973068635002974,32.124100181752105,0.20502086418464788,0.5394171046344959,38.00785374122835,0.43308599120489094,47.339528026352966,0.4589837846270854,44.66843297116106,0.20814609728044078,0.6633969402381115,31.375800015859497,0.5687666370896185,36.59604549688873,0.340747096736449,61.08521518568697,0.231001420283181,0.460992423725343,50.10959148014339,0.7216474740875806,32.01028598835589
0,76.767487,30.724379,0.17052412368729153,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.19381351382529335,0.6436982791212177,30.109372684651138,0.8505397874455662,22.7871190373557,0.9174846325104666,21.124442520085733,0.2212886346845414,0.6313762829578392,35.048613743908746,0.9650083313496787,22.931266756530796,0.786311382443956,28.142621310752,0.26905597315778224,0.22031169049386,122.12514576718783,0.7901760085133792,34.05013190212881,0.7834409174286235,34.34285434578351,0.28254342685032036,0.5569682288530742,50.72882297651741,0.9160564011369842,30.843453143238253,0.6377333127966731,44.30432301102059,0.28709030576420574,0.37443465841466317,76.67300537288165,0.8978954590643684,31.973689460837868
0,76.770566,30.75625,0.09767211400638387,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,0.18489607394170546,0.7997393645295702,23.11954145841835,0.8656098355595946,21.36020945535755,0.6013220391296147,30.74826164850598,0.1945277354333468,0.738369999485588,26.34556327706591,0.732377098372743,26.56114396061331,0.6073063667072481,32.031235978647146,0.1945277354333468,0.5638556902553199,34.499560578215075,0.6096726624256247,31.906914549752784,0.5192475865498379,37.46338749995824,0.21682946205944853,0.6928102333716285,31.297092856759175,0.6367478866235704,34.05263945345966,0.431325982955812,50.270438282792256,0.24319131742207092,0.5260549735077762,46.22925923510464,0.7649308115708432,31.792590093561426
0,76.780351,30.73344,0.046450412719997725,1.0,4.645041271999773,1.0,4.645041271999773,1.0,4.645041271999773,0.046450412719997725,0.6453091910207539,7.198163820744935,0.7167831427361288,6.4803997123433525,0.49696103346039816,9.346892330080296,0.11804969239930542,0.5668254976704786,20.826461209748377,0.5522342227869547,21.376743332484047,0.39776577721304535,29.67819233379583,0.11804969239930542,0.4546378653113088,25.96565341482766,0.4006882676831851,29.461729209562126,0.3955950868276154,29.841041087233418,0.15072349090073897,0.5105463786531131,29.521997844420497,0.5322215163066497,28.31969138464833,0.3957750952986023,38.08311657079431,0.18570017228786304,0.4146548072850487,44.78428056911589,0.5924396442185514,31.344994228535807
0,76.772117,30.729533,0.1987156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,0.1987156815341724,0.6051216256495989,32.838965442831565,0.8140559594624367,24.410567753277633,0.7410157718077316,26.816660197312558,0.21293363392481465,0.6243018026774491,34.107483433750176,0.8428391845832848,25.26385078193688,0.7122195871078107,29.897188701240008,0.21293363392481465,0.3474203957855449,61.28990597784419,0.6478234386947112,32.8690845693776,0.6169666809222036,34.51298757439131,0.21293363392481465,0.5554216399051359,38.33729524135627,0.8281689410727939,25.71137643111616,0.4821093010899006,44.16708689159021,0.21293363392481465,0.35355027668701317,60.22725704534465,0.8911265762088046,23.894880885577024
0,76.801226,30.728631,0.9868869366005173,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.8373997456329327,117.85135375872338,0.9880573548740151,0.8058244867235964,122.6144614804844,0.8311833259791835,118.87357746379533,0.3915565707166403,252.34089497352545,0.0,0.6575388688452255,150.26599972854055,0.4277389882420121,0.0,0.31152178991356716,317.1711857293049,0.0,0.5099021465465777,0.0,0.09294780283956706,0.0,0.2673320009344097,0.0,0.0,0.5784255197653594,0.0,0.2735354426765645,0.0,0.4794948996807434,0.0,0.0,0.4666597451138163,0.0,0.47701611856620035,0.0
0,76.786322,30.7382,0.4951769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,0.5122919167794238,0.7636265634109584,67.08670721080263,0.8415413554511753,60.87542976479972,0.43192493427348827,118.60670133367395,0.539078145169169,0.6857557723827648,78.61080677397119,0.6266624132355044,86.02369214803686,0.5101367331448623,105.67326564505368,0.5445547226045103,0.4600965822213911,118.35661112180992,0.42946087760018475,126.79961109553604,0.32663051250178754,166.71887706802352,0.0,0.6273004279098419,86.80923818575425,0.49595740702036145,109.79868732601743,0.21855302671961452,0.0,0.0,0.39191701409132407,0.0,0.6532610250035751,0.0
0,76.79506,30.736182,0.18182496720710062,1.0,18.182496720710063,1.0,18.182496720710063,1.0,18.182496720710063,0.19779926100152548,0.8388254166513599,23.580504008945233,0.9197433354150594,21.505919465267247,0.3364436770630518,58.7911958186263,0.23456034174157364,0.7480621578928033,31.355728834392654,0.5363383662123605,43.733649598488846,0.552551339039712,42.450415946728114,0.29685143991926327,0.6183216389307274,48.00922711238325,0.33368845131822245,88.96065738762128,0.21921800570637864,135.41380369861915,0.0,0.6829776030760564,49.23934710341962,0.4679597859495732,71.86380597530095,0.21859348787088398,0.0,0.0,0.4948875255623722,0.0,0.5828343313373254,0.0
0,76.774077,30.720803,0.9507143064099162,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.9507143064099162,0.42921591331134074,221.5002465950734,0.5192253074956852,183.1024591222986,0.577065082035261,164.74992786893728,0.9521265448452475,0.3482511524261027,273.40226678712406,0.6085246761191095,156.46473877073853,0.4617678544119896,206.19160380006866,0.955151367889439,0.22978611845411048,415.66974293975375,0.477748891267778,199.92749022500132,0.4724947021169685,202.15070425339636,0.0,0.2901929084831669,0.0,0.6102615078758219,156.81994755753755,0.6510825158936491,146.9877862257055,0.0,0.2041705809101435,0.0,0.5561684836038713,0.0
0,76.786832,30.700819,0.5924145688620425,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.630307690707842,0.25429047131147536,247.86917396357748,0.31899516978922715,197.59160965487703,0.510008050351288,123.5877924424316,0.640320150747829,0.09743669496487117,657.1653020237227,0.3937902517564403,162.6043681609132,0.2728977605386417,234.63737829287214,0.640320150747829,0.2595049033957845,246.7468407605552,0.4309956820843091,148.5676486713788,0.573761343676815,111.60043418827898,0.0,0.07924107142857142,0.0,0.5322745901639343,121.22035690774601,0.7244309865339578,89.06647698948457,0.0,0.3071391978922717,0.0,0.34993413348946134,0.0
0,76.779421,30.710251,0.5426960831582485,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5791049359023567,93.7129092696514,0.5705716989078525,0.27128272050356955,210.32364237896417,0.5178036824617005,110.19073796371757,0.5758698965884044,99.07996620209883,0.5711897960447591,0.17355163451732117,329.1180734963069,0.5395497263924377,105.8641619307037,0.4432003860114707,128.87845184096383,0.5711897960447591,0.20434482229216244,279.5225196497023,0.43179550165041836,132.2824795213347,0.4708901292919102,121.30001469847585,0.0,0.1341499522968779,0.0,0.5428724955860904,106.27477178898069,0.6501771046946452,88.73528483600161,0.0,0.2709318009847679,0.0,0.4869775959819715,0.0
0,76.786779,30.705302,0.43194501864211576,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.43194501864211576,0.28631706465720796,150.86247798721334,0.39434942406011947,109.5335741066696,0.4501262755887728,95.9608541130207,0.4345582216377238,0.21022318953657884,206.71279062774883,0.4782867585159025,90.85725538087947,0.34035891012873953,127.67646408121172,0.4345582216377238,0.26956244995174833,161.20873723899962,0.3563127528078352,121.9597721982428,0.5190953329363694,83.71453065847383,0.0,0.15565776235550172,0.0,0.5439397983697103,82.38725306654518,0.6869392029238445,65.23678606564987,0.0,0.29128595774387617,0.0,0.42907007781861484,0.0
0,76.785954,30.75735,0.9656320330745594,1.0,96.56320330745594,1.0,96.56320330745594,1.0,96.56320330745594,0.9668817540893276,0.9320307048150732,103.73925977912599,0.9926773668294951,97.40141020616235,0.5222609909281228,185.13382597675127,0.9690343206185842,0.8638101884159106,112.18139512751497,0.701363107699465,138.16442723899542,0.7152547103977669,135.4810120830502,0.9715792661278219,0.6729285880437311,144.38073866831803,0.5473738078622935,177.4983114230867,0.46039544080018613,211.03146991186043,0.0,0.8143568271691091,119.30633276634447,0.5496906257269133,176.75019741204449,0.3170411723656664,0.0,0.0,0.6185810653640381,0.0,0.736682949523145,0.0
0,76.810006,30.737167,0.045227288910538066,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.08199536914770347,0.7609957619573345,10.774747146660268,0.9692059308854778,8.460056478687822,0.23953844510132125,34.230567503692626,0.08199536914770347,0.7756567779004474,10.571089105886374,0.6059332597314718,13.532079289399118,0.49963792632691095,16.41095778106609,0.08199536914770347,0.6424136662036871,12.763640230795708,0.2640051283877631,31.058248621318842,0.16025024632881038,51.16707838280685,0.0,0.7446846397663733,12.497880714798558,0.17611026033690658,0.0,0.1817847264266296,51.197809523889084,0.0,0.4567589064187945,0.0,0.6510084642140626,0.0
0,76.781066,30.702775,0.7722447692966574,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.4532523510971787,170.37854683539982,0.777455767193262,0.2592280564263323,299.9118914484476,0.33999804075235107,228.66477861840033,0.46303879310344825,167.90294436940826,0.7878173825674246,0.05206700626959248,1513.0836954371157,0.4179173197492163,188.51034530949275,0.33185736677115985,237.39638213626966,0.0,0.19303487460815047,0.0,0.38692202194357367,203.61140950574145,0.5273315047021944,149.39698757659798,0.0,0.0,,0.4861481191222571,0.0,0.6874902037617554,0.0,0.0,0.25218456112852666,0.0,0.3709639498432602,0.0
0,76.788779,30.711419,0.7296061783380641,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.7296061783380641,0.42681735574738755,170.94107550066042,0.41436846887778284,176.07666440306778,0.3916288050885961,186.30043777627878,0.0,0.2970467969104952,0.0,0.41523171285779187,178.97642354383552,0.3007496592457974,247.10480835002622,0.0,0.34970467969104957,0.0,0.288391640163562,0.0,0.4698205361199455,0.0,0.0,0.236676510676965,0.0,0.40344161744661516,0.0,0.6344161744661517,0.0,0.0,0.13216719672875965,0.0,0.30987051340299865,0.0
0,76.768841,30.702185,0.0,0.6175198746152539,0.0,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.0,0.0,,0.5595577544045169,0.0,0.604329928054837,0.0,0.0,0.24282908775043904,0.0,0.5834639424438696,0.0,0.5119814188870216,0.0,0.0,0.19276960552901412,0.0,0.5180523821213437,0.0,0.5467643559869328,0.0,0.0,0.24984421322960138,0.0,0.5887134845251808,0.0,0.7557263440149555,0.0,0.0,0.36321921559000697,0.0,0.5914893215250109,0.0
0,76.770453,30.710377,0.3308980248526492,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.0,0.21618896886653372,0.0,0.5541475153932877,68.47849212920913,0.6315909288006245,60.08190513967769,0.0,0.2825535512965051,0.0,0.6641444800971296,0.0,0.5689012227907381,0.0,0.0,0.05832104761078832,0.0,0.5148729511750934,0.0,0.5217023675310034,0.0,0.0,0.22493712600815197,0.0,0.6657271702367531,0.0,0.7082863585118377,0.0,0.0,0.24733327551816842,0.0,0.6121758737316798,0.0
0,76.771895,30.70311,0.6075448519014384,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6431902141804298,0.09941883428313492,646.9500661702473,0.43995561323327503,146.1943420731843,0.48453986345426847,132.74247645903648,0.0,0.12448983430194287,0.0,0.5168331170418853,128.18075748841088,0.39256897816396774,168.7552102241124,0.0,0.21499369933607929,0.0,0.398615734732645,0.0,0.546267561925182,0.0,0.0,0.13147698847072542,0.0,0.5703981643438847,0.0,0.7000131655664016,0.0,0.0,0.27707874889503287,0.0,0.4717598600688372,0.0
0,76.805002,30.713908,0.5467102793432796,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.0,0.6815051276895234,84.6915847504721,0.5522823245525839,104.5076887556686,0.3257465312688518,0.0,0.0,0.3978735169917555,0.0,0.3081892217977076,0.0,0.0,,0.0,0.6464407802131511,0.0,0.21088879951739392,0.0,0.41333199276090893,0.0,0.0,0.4257490448421476,0.0,0.48495626382465307,0.0,0.620324753669817,0.0,0.0,0.3576689121254776,0.0,0.2310602252161673,0.0
0,76.781181,30.69936,0.9093204020787821,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.0,0.2394826526621599,0.0,0.34169506676350636,268.5289509924577,0.48960835800882735,187.40492546013252,0.0,0.0,,0.4157587947185131,0.0,0.2947836936886605,0.0,0.0,0.23297390915693614,0.0,0.404529117082891,0.0,0.550729091010671,0.0,0.0,0.049490660558317974,0.0,0.511583514907723,0.0,0.7029629215784867,0.0,0.0,0.28919678939233107,0.0,0.3731865839804831,0.0
0,76.800424,30.724398,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,0.9488855372533332,0.7033003853241749,134.9189559758253,0.7921203998436366,119.79056939331974,0.316817445691629,299.50545658300683,0.0,0.599821298933378,158.19470547989422,0.38564527838275536,0.0,0.3715027642821243,255.41816333100996,0.0,0.5565142123192047,0.0,0.05002233763332775,0.0,0.223041268777573,0.0,0.0,0.5256324342435919,0.0,0.28775060032389566,0.0,0.4529792818450885,0.0,0.0,0.3399089741441894,0.0,0.4386552744736695,0.0
0,76.806562,30.739112,0.9699098521619943,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.0,0.9256678001946623,104.8516733155449,1.0,97.05781778472982,0.26143641628915776,0.0,0.0,0.8366037418440057,0.0,0.6237848619939678,0.0,0.6400908424556301,0.0,0.0,0.7237355955828456,0.0,0.4249288040278295,0.0,0.23568570432943609,0.0,0.0,0.7727376503526754,0.0,0.2982660626524555,0.0,0.1420074260102618,0.0,0.0,0.5458357866403912,0.0,0.6694103651722522,0.0
0,76.793766,30.712887,0.5612771975694962,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5830926233704451,0.477134748715738,122.20711757839995,0.4310330375639137,135.27794218882443,0.3234064973476548,180.2971270375046,0.0,0.32511884661900825,189.55216321500632,0.3439067907221803,0.0,0.22322807773826203,276.0718154409739,0.0,0.39584006897294965,0.0,0.28682449018692147,0.0,0.45135371388200357,0.0,0.0,0.2766701392630911,0.0,0.40811390116272106,0.0,0.6516147573373567,0.0,0.0,0.16650501131587456,0.0,0.3208679096166972,0.0
0,76.775276,30.693654,0.0884925020519195,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.4186982935903675,21.135147529045327,0.12201007321218683,0.20584449223717052,59.27293554767981,0.37038665013108113,32.941271822028966,0.534277326886548,22.83646845416206,0.0,0.13302773896799108,0.0,0.39038633616426743,31.25367409397424,0.32142352553335113,37.95928534158493,0.0,0.2915495832090548,0.0,0.43635892686143074,0.0,0.588978195004788,0.0,0.0,0.1577918713991931,0.0,0.5144817192822718,0.0,0.718254030548971,0.0,0.0,0.3213136371485534,0.0,0.3527574135413886,0.0
0,76.80233,30.744275,0.6232981268275579,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.6318302651058286,0.8747090386527806,72.23319266015226,0.9820123050695575,64.34036130138665,0.3364879189570196,187.77205049864918,0.6318302651058286,0.8250079228911449,76.5847511974979,0.637251794944649,99.14923270803948,0.5393904291474969,117.1378339256839,0.0,0.6289573475253258,102.94002258202913,0.35532800769340045,182.211596484272,0.3130689455451495,0.0,0.0,0.7669249347044488,0.0,0.37019025866873567,0.0,0.0,,0.0,0.5314347536254057,0.0,0.6787458882926989,0.0
0,76.778147,30.738008,0.020584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,0.03718487671667772,0.7499972165005846,4.958001963017784,0.8288593219395424,4.486271159943595,0.5977286644769805,6.221029528375541,0.047113798765349886,0.6711796470522741,7.019551169685645,0.6558481322718922,7.183644573652321,0.49342537438067136,9.548312918541193,0.12435030719202925,0.44277681901686805,28.08419543465124,0.4964983577353449,25.04546193450117,0.49114290485998996,25.318559213937494,0.0,0.6120135834771475,29.16402055240503,0.6583755497411345,27.11032743226341,0.3752825251906697,0.0,0.0,0.38451260925235203,0.0,0.6981239213939765,0.0
0,76.777493,30.713325,0.3109823217156622,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.0,0.2681754348060927,0.0,0.4201793237549962,74.01180975220807,0.5821864534946527,53.416275808024885,0.0,0.21496165064275685,0.0,0.5298044722912391,0.0,0.43489251377336074,0.0,0.0,0.1511936912606676,0.0,0.42365777249648917,0.0,0.4787728205682186,0.0,0.0,0.15755644377228042,0.0,0.5330776709517122,0.0,0.74855784811494,0.0,0.0,0.2750783191098628,0.0,0.4780166360591984,0.0
0,76.804139,30.741704,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,0.7253223631663906,0.9127215357508895,79.46808908915172,0.9888066146918939,73.3533081584812,0.3593399127100199,201.84853881002394,0.7475537041195665,0.8273662148623282,90.35342399664671,0.6282575399887145,118.98841741445634,0.6435044969310316,116.16914997249607,0.7475537041195665,0.7053560118382717,105.98246723258526,0.43768209403825553,170.7983292673213,0.23176756451742916,322.54457420565836,0.0,0.76615958635144,99.52917480115234,0.38557297004733,0.0,0.04295404032843143,1775.2749406690257,0.0,0.5249835899443785,0.0,0.6719831408270668,0.0
0,76.80957,30.744244,0.6011150117432088,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.6080702268418122,0.9301324839901061,65.3745823641485,1.0,60.80702268418122,0.30578615073583393,198.85473079096997,0.6080702268418122,0.8464179627057004,71.84042088355801,0.6463705259829001,94.07455977624494,0.661708399688273,91.89398640371961,0.0,0.7403178260427609,87.23574703479997,0.4594585436926101,140.5614924014266,0.28158212764996216,0.0,0.0,0.786387919447927,0.0,0.35196918871909555,0.0,0.16937168931205457,0.0,0.0,0.5771354996103412,0.0,0.6892555822857724,0.0
0,76.801385,30.731702,0.2912291401980419,1.0,29.122914019804192,1.0,29.122914019804192,1.0,29.122914019804192,0.30712469532739717,0.9045291535702912,33.954095798365046,0.9954583846803561,30.852590128719,0.33589953060744104,91.43349940739499,0.3663974466056001,0.8018997244568753,45.69118001053812,0.5619279710887415,65.2036320412563,0.5808282909403082,63.08188707757949,0.0,0.6552110881876462,55.920519846371604,0.3327840932692707,110.10064904428327,0.13113914235471677,0.0,0.0,0.7283061713352071,0.0,0.39840212680522286,0.0,0.33926420293266496,0.0,0.0,0.42885033439027426,0.0,0.6145027069688871,0.0
0,76.799059,30.741536,0.06355835028602363,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.06355835028602363,0.8818815831647822,7.207129789232437,0.9818075311957735,6.473605902025826,0.36854670247687255,17.245670591778563,0.06355835028602363,0.8230157940692109,7.722616108224862,0.633122229958995,10.038875161616119,0.5341467997391602,11.899041671140045,0.0,0.6247333576489051,0.0,0.34798899167744285,18.97400928614517,0.24468096864396477,26.985124328045917,0.0,0.7642715828332062,0.0,0.39229859522309535,0.0,0.07136620356554704,0.0,0.0,0.5261005559423941,0.0,0.6750776440421321,0.0
0,76.787096,30.696067,0.6118528947223795,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.6230995134922258,0.2389243358206265,260.7936572689776,0.32913377311560504,189.31497293453629,0.5173119209833821,120.44947897348803,0.0,0.11088280883890272,0.0,0.40281532749360155,154.68614795997883,0.2837316607187917,219.60873591396054,0.0,0.27052918063516096,0.0,0.4394668541148481,0.0,0.5801070617497567,0.0,0.0,0.09294906456147942,0.0,0.5392379510471865,0.0,0.728542590389676,0.0,0.0,0.3174633214375834,0.0,0.359612126455427,0.0
0,76.803858,30.724407,0.9218742350231168,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9218742350231168,0.7412225599459642,124.37212314346212,0.791435325903411,116.4813099504766,0.29023978385680516,317.62504187845576,0.0,0.5868828098615332,157.89847827489993,0.3723877068557919,0.0,0.22668017561634582,408.8046180080305,0.0,0.6275177304964539,0.0,0.0,,0.21675109760216144,0.0,0.0,0.5335629854778791,0.0,0.27937858831475854,0.0,0.4392434988179669,0.0,0.0,0.38817966903073287,0.0,0.42368118878757177,0.0
0,76.811415,30.726194,0.0,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.7809637241361834,0.0,0.0,0.8110056637482103,0.0,0.8416051087769091,0.0,0.0,,0.0,0.6662316435006272,0.0,0.44187372502312383,0.0,0.32840870215273116,0.0,0.0,0.7249851120712594,0.0,0.27222736084538096,0.0,0.15473309428176832,0.0,0.0,0.5989001938598381,0.0,0.0896443368853186,0.0,0.3901397564714975,0.0,0.0,0.4798727874003776,0.0,0.4899839083663824,0.0
0,76.805606,30.74516,0.9394989415641891,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.0,0.8515822749209706,110.56377954472546,1.0,94.15415490855798,0.3085351722896581,0.0,0.0,0.8551709396901823,0.0,0.6559606709340653,0.0,0.5552305632741222,0.0,0.0,0.741346143029103,0.0,0.4615990370228707,0.0,0.28442699485887213,0.0,0.0,0.7872338031971741,0.0,0.3432293483029778,0.0,0.0638647332125862,0.0,0.0,0.5675040217794828,0.0,0.6904861009551023,0.0
0,76.769624,30.713988,0.7290071680409873,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7428480538350795,0.22847007743610404,325.1401943621396,0.560337496083434,132.57154108503025,0.640280202318607,116.01921332957818,0.0,0.27997851483818986,0.0,0.6738843382122556,112.75305193743037,0.5755785327424915,132.01068397083742,0.0,0.0,,0.5198066335437089,0.0,0.5268564522626561,0.0,0.0,0.22050266326484938,0.0,0.6755181057249005,0.0,0.6440401056353788,0.0,0.0,0.24362159258761917,0.0,0.6202497650060428,0.0
