Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_32_1_0,fill_per_m_1_32_1_0,distance_from_228_2_0,fill_per_m_1_228_2_0,fill_per_m_1_32_1_1,fill_per_m_1_228_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_177_2_0,fill_per_m_2_177_2_0,fill_per_m_2_123_1_1,fill_per_m_2_177_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_132_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_250_0_0,fill_per_m_4_250_0_0,distance_from_218_1_0,fill_per_m_4_218_1_0,distance_from_269_2_0,fill_per_m_4_269_2_0,fill_per_m_4_218_1_1,fill_per_m_4_269_2_2,fill_ratio_5,distance_from_159_0_0,fill_per_m_5_159_0_0,distance_from_271_1_0,fill_per_m_5_271_1_0,distance_from_199_2_0,fill_per_m_5_199_2_0,fill_per_m_5_271_1_1,fill_per_m_5_199_2_2,fill_ratio_6,distance_from_87_0_0,fill_per_m_6_87_0_0,distance_from_3_1_0,fill_per_m_6_3_1_0,distance_from_131_2_0,fill_per_m_6_131_2_0,fill_per_m_6_3_1_1,fill_per_m_6_131_2_2,fill_ratio_7,distance_from_220_0_0,fill_per_m_7_220_0_0,distance_from_27_1_0,fill_per_m_7_27_1_0,distance_from_283_2_0,fill_per_m_7_283_2_0,fill_per_m_7_27_1_1,fill_per_m_7_283_2_2,fill_ratio_8,distance_from_152_0_0,fill_per_m_8_152_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_9_2_0,fill_per_m_8_9_2_0,fill_per_m_8_162_1_1,fill_per_m_8_9_2_2,fill_ratio_9,distance_from_285_0_0,fill_per_m_9_285_0_0,distance_from_23_1_0,fill_per_m_9_23_1_0,distance_from_75_2_0,fill_per_m_9_75_2_0,fill_per_m_9_23_1_1,fill_per_m_9_75_2_2,fill_ratio_10,distance_from_44_0_0,fill_per_m_10_44_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_16_2_0,fill_per_m_10_16_2_0,fill_per_m_10_276_1_1,fill_per_m_10_16_2_2,fill_ratio_11,distance_from_29_0_0,fill_per_m_11_29_0_0,distance_from_261_1_0,fill_per_m_11_261_1_0,distance_from_109_2_0,fill_per_m_11_109_2_0,fill_per_m_11_261_1_1,fill_per_m_11_109_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_22_2_0,fill_per_m_12_22_2_0,fill_per_m_12_21_1_1,fill_per_m_12_22_2_2,fill_ratio_13,distance_from_282_1_0,fill_per_m_13_282_1_0,distance_from_244_2_0,fill_per_m_13_244_2_0,fill_per_m_13_282_1_1,fill_per_m_13_244_2_2,fill_ratio_14,distance_from_1_1_0,fill_per_m_14_1_1_0,distance_from_231_2_0,fill_per_m_14_231_2_0,fill_per_m_14_1_1_1,fill_per_m_14_231_2_2,fill_ratio_15,distance_from_35_1_0,fill_per_m_15_35_1_0,distance_from_211_2_0,fill_per_m_15_211_2_0,fill_per_m_15_35_1_1,fill_per_m_15_211_2_2,fill_ratio_16,distance_from_88_1_0,fill_per_m_16_88_1_0,distance_from_138_2_0,fill_per_m_16_138_2_0,fill_per_m_16_88_1_1,fill_per_m_16_138_2_2
0,76.786779,30.705302,0.5555073523270456,4078.0,0.013622053759858891,4078.0,0.013622053759858891,4078.0,0.013622053759858891,,,0.5565947903774306,3636.0,0.015307887524131756,2950.5,0.018864422653022562,3841.2,0.014490127834463988,,,0.5891605652943359,3638.3,0.016193292617275538,2929.6,0.02011061459906936,2730.7,0.02157544092336529,,,0.6190928972636984,3553.2,0.01742353082471289,3315.3,0.018673812242140934,2925.4,0.021162675096181666,,,0.6514898885219782,4603.3,0.014152670660656012,4366.4,0.0149205269448969,1741.5,0.0374096978766568,,,0.6716059700877403,3472.2,0.01934237572973159,4384.5,0.015317732240568826,3171.4,0.02117695560597024,,,0.6716059700877403,3479.6,0.01930124066236752,5298.3,0.012675876603584926,4501.5,0.014919603911756974,,,0.6820189765570344,4193.0,0.016265656488362375,5881.5,0.011596004022052782,4891.2,0.013943796543936751,,,0.7070264295331129,3470.7,0.020371291944942315,6001.3,0.011781221227619229,5120.6,0.013807491886363175,,,0.7230553452117704,5056.3,0.014300087914320163,6766.5,0.01068581017086781,5721.5,0.012637513680184748,,,0.7327233996529918,4925.4,0.014876424242761845,6524.9,0.011229649491225794,7379.0,0.00992984685801588,,,0.7327233996529918,5955.2,0.012303925974828584,6588.2,0.01112175403984384,5368.3,0.013649076982526905,,,0.7547110016328608,6691.2,0.011279157724068341,7030.9,0.010734201903495439,5888.8,0.012816040647209292,,,0.7558401438184508,6476.9,0.011669782516612126,6157.4,0.012275313343593901,,,0.767353169475998,7832.8,0.009796664915177177,7443.4,0.010309175504151303,,,0.7760030018464569,8600.3,0.009022975964169355,8919.8,0.008699780284832138,,,0.7760030018464569,8397.2,0.0092412113781553,7570.3,0.010250624174028201,,
0,76.773727,30.699978,0.572670583191121,5517.7,0.010378791583288707,5517.7,0.010378791583288707,5517.7,0.010378791583288707,,,0.6131033689381729,4132.0,0.014837932452521125,4390.2,0.013965271945200057,4337.2,0.01413592568795935,,,0.6364859107987776,3939.3,0.016157335333657694,3369.6,0.018889064304332195,3988.8,0.015956826885248136,,,0.6508393981806385,4051.4,0.016064555417402343,4278.4,0.015212214804147311,4089.6,0.015914500151130637,,,0.6727299472251954,5099.3,0.013192594027125202,5412.6,0.012428961076473328,2999.6,0.02242732188375768,,,0.6727299472251954,4730.3,0.014221718436995443,5642.6,0.011922339829603293,4429.5,0.015187491753588338,,,0.6810499711263733,4655.6,0.014628618676999168,5853.2,0.011635515122093442,4767.6,0.014284964576020917,,,0.6810499711263733,5451.1,0.012493808059407703,6398.4,0.010644066815553473,6133.9,0.011103049790938447,,,0.6946223887808628,4728.8,0.014689189409170673,6918.4,0.010040217229140594,5619.1,0.012361808630934897,,,0.6946223887808628,6299.0,0.01102750260010895,7321.4,0.00948756233481114,5712.2,0.012160330324233444,,,0.7067380003263215,6150.5,0.011490740595501528,7783.0,0.009080534502458196,7844.3,0.009009573834839583,,,0.7219479251222347,6468.0,0.011161841761320884,7830.8,0.009219338064083295,6559.9,0.011005471502953319,,,0.7419617593022241,7933.9,0.0093517911657851,7543.7,0.009835515188862548,6354.1,0.011676897740076865,,,0.7610193552442279,7712.7,0.009867093952107926,7393.2,0.010293504236923497,,,0.7777594109785722,8323.3,0.00934436354545159,8679.2,0.008961187793558992,,,0.789570775913304,9122.1,0.008655581235826224,10181.2,0.00775518382816666,,,0.8035063996711302,9634.9,0.008339540624927403,8430.9,0.009530493774936605,,
0,76.775276,30.693654,0.745080171162218,5334.3,0.013967721559758882,5334.3,0.013967721559758882,5334.3,0.013967721559758882,,,0.745080171162218,4513.6,0.016507447960878635,4206.8,0.01771132859090563,4718.8,0.015789611154577818,,,0.745080171162218,3755.9,0.019837593417349187,3186.3,0.02338386753168936,5203.1,0.014319927949918664,,,0.745080171162218,3868.0,0.01926267247058475,4095.0,0.01819487597465734,4972.6,0.01498371417693396,,,0.7591435771587305,5480.9,0.01385071023296777,5794.1,0.013102010271806328,3812.7,0.019910918172390445,,,0.7787594918631616,5944.5,0.013100504531300558,6806.8,0.011440904564011894,5643.7,0.013798740043998824,,,0.7789297984468854,5374.5,0.014493065372534848,6554.6,0.011883712178422564,5525.4,0.01409725627912704,,,0.7789297984468854,6615.3,0.01177467081533544,7137.9,0.010912590516074553,7388.3,0.010542747295682164,,,0.7891328284355902,5559.3,0.014194823600733729,8423.7,0.009368007270387004,6376.9,0.012374865976188905,,,0.7891328284355902,7503.7,0.010516582864927838,8022.8,0.009836127392376603,6470.0,0.012196797966546989,,,0.8085305283614691,6890.0,0.011734840759963268,8947.2,0.009036687772280368,8635.4,0.009362977144793167,,,0.8085305283614691,7211.5,0.011211683122255692,9047.7,0.00893631009385224,7350.9,0.010999068527139114,,,0.8275788650532507,9150.7,0.009043885878165066,8287.2,0.00998623015075358,7145.1,0.011582467216039673,,,0.8374879629209838,9044.9,0.009259228547811294,8725.4,0.00959827587183377,,,0.8503624249543547,9089.1,0.009355848488347081,10011.4,0.008493941156624994,,,0.8558738238294725,9856.7,0.008683168036254248,12740.2,0.00671789943509107,,,0.8558738238294725,10369.5,0.008253761741930397,9196.7,0.00930631448051445,,
0,76.768841,30.702185,0.5254892302093175,6540.4,0.008034512112551488,6540.4,0.008034512112551488,6540.4,0.008034512112551488,,,0.5728536965356141,5721.3,0.010012649162526246,5412.9,0.010583119890181125,5926.5,0.009665969738220098,,,0.5819074507245509,5723.5,0.010166986122557018,5037.0,0.01155265933540899,4746.9,0.012258683577167223,,,0.5847694267356827,5074.1,0.011524594050879617,5422.6,0.010783930711018378,4471.7,0.01307711668349135,,,0.5987151247465015,6688.6,0.00895127716931049,6382.6,0.009380426859688864,3757.7,0.01593302085708017,,,0.5987151247465015,4747.1,0.012612229039761147,6400.7,0.009353900741270509,5187.5,0.01154149638065545,,,0.6012120866825522,5037.6,0.0119344943362425,6235.3,0.009642071539180988,5189.5,0.011585164017391892,,,0.6215410851192724,6209.2,0.01001000265926806,6780.5,0.00916659663917517,5579.2,0.011140326303399634,,,0.6216947616272634,5486.9,0.011330528378998405,6410.4,0.009698221041233987,6001.2,0.0103595074589626,,,0.6437892499940627,5791.0,0.011117065273598046,7703.5,0.008357100668450222,6094.3,0.010563793216514822,,,0.6437892499940627,6532.6,0.00985502326782694,7808.9,0.008244301373997141,8226.4,0.007825892857070684,,,0.6613896379616186,6850.1,0.009655182230356033,7979.0,0.00828912943929839,6941.9,0.009527501663256726,,,0.6925057205670478,8004.2,0.008651779322943552,7925.8,0.008737360525966437,6736.1,0.01028051425256525,,,0.7122079048299377,7187.0,0.009909668913732262,6867.6,0.010370550189730585,,,0.7408881547186921,8705.4,0.008510673314479428,8153.6,0.009086638475258684,,,0.7477176819193858,9504.2,0.007867234295568125,9655.6,0.007743875905374971,,,0.7699601008905024,10017.0,0.007686533901272859,8280.5,0.009298473532884516,,
0,76.773296,30.7083,0.36148842996524766,5708.1,0.0063329028917721766,5708.1,0.0063329028917721766,5708.1,0.0063329028917721766,,,0.4182347236943451,4271.0,0.009792430898954462,4580.7,0.009130367055130114,4476.2,0.00934352181972086,,,0.43520209329300225,4273.2,0.010184454116189325,3564.6,0.012209002224457225,3365.7,0.012930507570282622,,,0.4394265923147394,4188.2,0.010492015479555404,3950.2,0.011124160607431,2807.0,0.015654670192901298,,,0.4828225226786283,5238.3,0.009217160580314764,5001.4,0.009653747404299364,2376.5,0.020316537878334876,,,0.5222586332858516,3894.0,0.013411880669898603,5019.4,0.010404802033825789,3806.3,0.013720900435747356,,,0.5222586332858516,4114.6,0.012692816635538123,5397.4,0.009676115042165704,4073.4,0.012821196869589326,,,0.5620412603694565,4827.9,0.011641526551284337,4808.1,0.011689466948887428,4463.1,0.012593068951389312,,,0.5620412603694565,4105.7,0.01368929196895673,5557.2,0.010113749016941202,4028.8,0.013950587280814546,,,0.5722097228902223,4937.8,0.011588353576293536,5851.2,0.009779356762548234,5293.4,0.010809871214913332,,,0.5722097228902223,4560.3,0.012547633333118924,6552.5,0.008732693214654289,6287.3,0.00910104055620413,,,0.5722097228902223,4877.7,0.011731138095623395,6169.1,0.009275416558172541,4940.1,0.011582958298217086,,,0.5722097228902223,6272.1,0.009123096297734766,5953.4,0.009611477859546181,4797.1,0.011928242540080928,,,0.5722097228902223,6048.7,0.00946004468547328,5729.3,0.009987428183027983,,,0.5956404683481596,6741.1,0.008835953603242195,7015.3,0.008490591540606383,,,0.5956404683481596,7539.8,0.007899950507283477,8491.7,0.0070143842616691545,,,0.6299810503944279,7969.1,0.007905297340909612,7142.2,0.008820546195772001,,
0,76.781066,30.702775,0.3914360202228556,4626.8,0.008460188904271972,4626.8,0.008460188904271972,4626.8,0.008460188904271972,,,0.411415922602524,3265.5,0.012598864572118328,3499.4,0.01175675608968749,3470.7,0.011853975353747775,,,0.41411870398737566,3048.4,0.013584788872437201,2478.8,0.016706418589130852,3098.5,0.013365134871304684,,,0.41538665625468685,3160.5,0.01314306775050425,3387.6,0.012261974738891452,3199.0,0.012984890786329691,,,0.43432436169897787,4232.8,0.010260923306061657,4493.9,0.009664753592625067,2083.7,0.020843900835003978,,,0.4592882562179455,3757.5,0.012223240351774998,4726.7,0.009716890350941365,2708.8,0.01695541406593124,,,0.4708444099404959,3765.0,0.012505827621261512,4962.6,0.00948785737195212,3877.0,0.012144555324748412,,,0.47830681546297865,4457.0,0.01073158661572759,5507.8,0.008684171819292251,5217.9,0.009166653547652863,,,0.47830681546297865,3949.7,0.012109953046129546,6273.0,0.007624849600876433,4728.5,0.010115402674484058,,,0.504881963815451,5383.0,0.009379193085927011,6430.8,0.007850997757906496,4821.6,0.01047125360493303,,,0.5506082314301238,5259.9,0.010468036111525388,6867.0,0.008018177245232617,6987.0,0.007880467030630082,,,0.5826922291948294,5577.4,0.010447381023323224,6914.9,0.008426618305323713,5702.6,0.01021800984103443,,,0.6122961580382882,7017.9,0.008724777469589025,6653.1,0.009203170823199533,5496.8,0.011139138372112651,,,0.6403996660372955,6803.6,0.009412658975208647,6484.1,0.009876461899682231,,,0.6403996660372955,7440.8,0.008606596952441882,7770.1,0.008241845871189502,,,0.6403996660372955,8239.5,0.007772312228136362,8446.6,0.007581744915555318,,,0.6425969303931646,8752.3,0.0073420350124328996,7548.3,0.00851313448582018,,
0,76.787096,30.696067,0.5738275735838572,4763.4,0.01204659641398701,4763.4,0.01204659641398701,4763.4,0.01204659641398701,,,0.5738275735838572,3447.0,0.01664715908279249,3635.9,0.015782270513046485,3652.2,0.015711833239796757,,,0.6088855797297748,3449.2,0.017652950821343348,2762.7,0.022039511337813542,4136.5,0.014719825449770935,,,0.6088855797297748,3364.2,0.01809897092116327,3148.4,0.01933952419418672,4405.2,0.013821973570547869,,,0.629349390985219,4414.3,0.014257059805296853,4727.6,0.013312238577401197,2746.2,0.02291709966445339,,,0.6633065845890465,4878.0,0.013597920963285087,5740.3,0.011555259909569996,4577.2,0.014491535973718573,,,0.6633065845890465,4885.4,0.013577323956872448,5983.6,0.011085409863444189,5932.0,0.011181837231777588,,,0.6825239941422971,5548.8,0.01230038916778938,6566.9,0.010393397099731947,6321.7,0.010796526158189998,,,0.6825239941422971,4876.5,0.013996185668866956,7357.1,0.009277079204337268,5805.9,0.011755696690302919,,,0.6999019244299433,6437.1,0.010872938503828483,7451.9,0.009392261361933779,7166.6,0.009766164212177925,,,0.6999019244299433,6319.0,0.011076150093843065,7880.7,0.008881215176696782,8064.4,0.008678908839218583,,,0.7167697811702886,6640.6,0.010793750281153638,7981.1,0.008980839497942495,6813.3,0.010520155888780598,,,0.7404230777696998,8084.2,0.009158891142842827,7716.3,0.009595571423735466,6574.2,0.011262557843839551,,,0.7434799592361716,7978.3,0.00931877667217542,7658.9,0.009707398702635778,,,0.7509799019612339,8518.1,0.008816284170897663,8944.9,0.008395620990298761,,,0.7590293965440791,9285.7,0.008174175307667477,10387.1,0.007307423597963618,,,0.7590293965440791,9843.8,0.00771073565639366,9071.8,0.008366910608083061,,
0,76.781181,30.69936,0.3313930876965162,4825.8,0.006867111933700447,4825.8,0.006867111933700447,4825.8,0.006867111933700447,,,0.3868952781885791,3464.4,0.011167742702591476,3698.3,0.010461435745844823,3669.6,0.010543254801302025,,,0.43513415593189697,3466.7,0.012551826115092077,2780.1,0.015651744754933167,3604.4,0.012072304847738791,,,0.44855343899635325,3359.5,0.013351791605785182,3165.8,0.01416872319781266,3730.5,0.012023949577706828,,,0.48898981844783634,4431.7,0.011033910653876308,4745.0,0.010305370251798448,2615.2,0.018697989386962235,,,0.49167706054637705,4345.8,0.011313844644170856,5258.1,0.009350850317536316,4045.0,0.012155180730441955,,,0.49167706054637705,4296.4,0.011443931210929547,5494.1,0.008949182951645894,5359.7,0.009173592935171317,,,0.5259208666943442,5066.6,0.010380153686778987,6039.3,0.008708308358490954,5749.4,0.00914740436731388,,,0.535269986778548,4344.4,0.012320918579747446,6533.9,0.008192197413161328,5260.0,0.010176235490086463,,,0.5713866149102053,5914.5,0.009660776310934234,6962.3,0.008206865761461088,5353.1,0.010673938744096043,,,0.572515526921737,5791.4,0.00988561534208891,7398.5,0.007738264876957992,7518.5,0.007614757290972096,,,0.572515526921737,6108.9,0.009371826792413315,7446.4,0.007688487415687273,6234.0,0.009183758853412528,,,0.6115974987405469,7549.4,0.008101272932160793,7184.6,0.008512617247175164,6028.2,0.010145607291406173,,,0.6115974987405469,7335.1,0.008337957202226921,7015.6,0.0087176791541785,,,0.6147680924389665,7972.2,0.007711398264456066,8301.6,0.007405416936963554,,,0.6517979202983918,8771.0,0.007431284007506462,9778.0,0.0066659635947882165,,,0.6799901828846107,9283.8,0.0073244811702601375,8428.5,0.008067748506669165,,
0,76.769154,30.698312,0.4726647293648447,6056.7,0.007803997711044706,6056.7,0.007803997711044706,6056.7,0.007803997711044706,,,0.4726647293648447,4671.1,0.010118916943864286,4929.3,0.00958888136986681,4876.3,0.00969310192902087,,,0.5143161954230179,4478.3,0.011484630226269296,3908.7,0.0131582417536014,4568.4,0.011258125282878425,,,0.5143161954230179,4590.5,0.011203925398606205,4817.5,0.010675997829227148,4669.0,0.011015553553716383,,,0.5143161954230179,5638.4,0.009121669186702219,5951.6,0.008641645867044457,3557.8,0.014456017635140195,,,0.5237013545755754,5227.5,0.010018199035400775,6200.8,0.008445706272990185,4178.8,0.012532338340566081,,,0.5409460256760901,5234.9,0.0103334548067029,6432.6,0.008409446035445856,5347.0,0.010116813646457641,,,0.5451384574872448,6009.3,0.009071580009106631,6977.8,0.00781246893701804,6692.1,0.008145999872793963,,,0.5635602152689114,5419.7,0.01039836550489716,7742.9,0.0072784126783106,6198.5,0.009091880539951785,,,0.5803686055735645,6857.2,0.008463638300961975,7900.8,0.007345694177470186,6291.6,0.009224499421030652,,,0.6005775942471073,6729.9,0.008924019587915234,8341.2,0.00720013420427645,8423.7,0.007129617558164551,,,0.6170198494059677,7047.4,0.008755283500382662,8389.1,0.007355018409674073,7139.2,0.008642702955596814,,,0.6341808495918105,8492.1,0.007467891918274755,8123.0,0.007807224542555835,6933.4,0.009146751227273929,,,0.6559584569386336,8270.9,0.00793091993541977,7951.4,0.008249597013590484,,,0.6575003242063838,8902.7,0.007385403576514807,9237.4,0.00711780722071561,,,0.6697950497851134,9701.5,0.006904035971603498,12015.4,0.005574471509771739,,,0.6741293929730151,10214.3,0.006599858952380634,9010.3,0.007481764125201326,,
0,76.801829,30.716223,0.15118291933725425,6202.7,0.002437372746340372,6202.7,0.002437372746340372,6202.7,0.002437372746340372,,,0.15118291933725425,4607.6,0.003281164149172112,2780.4,0.005437452141319747,4812.8,0.003141267439686965,,,0.1837352140530018,4609.8,0.003985752398216882,2772.7,0.006626581096151832,2247.5,0.008175092950077945,,,0.18625487101323734,3625.2,0.005137781943430358,1862.8,0.009998651009944027,3373.1,0.005521771397623472,,,0.20379117259831175,2734.4,0.007452866171676118,1979.9,0.010293003313213383,2444.4,0.008337063189261648,,,0.25260734060299855,1502.5,0.016812468592545662,2414.8,0.010460797606551208,1146.3,0.022036756573584452,,,0.27710141277406847,1510.0,0.018351086938680032,2803.2,0.009885181677157124,2458.8,0.011269782527007827,,,0.2832301920859057,2223.3,0.012739180141497131,3299.4,0.008584293874216697,3050.6,0.00928440936490873,,,0.3125596510377456,1501.1,0.020822040572763014,4031.7,0.007752552298974268,3958.4,0.00789611082856067,,,0.3547290473660223,3111.7,0.011399847265675429,4271.4,0.008304748966756153,3986.0,0.0088993739931265,,,0.3938439081227122,2992.9,0.013159273885619707,4555.2,0.008646028892753605,4872.1,0.00808365813761442,,,0.3938439081227122,3937.1,0.01000340118672912,4655.7,0.008459391887851714,3468.4,0.011355204362896788,,,0.3938439081227122,4758.7,0.008276292015103121,4535.8,0.008683008689155435,4726.6,0.008332499219792497,,,0.44041342272286,5948.7,0.0074035238408872535,5477.2,0.008040849753941065,,,0.44041342272286,6670.6,0.006602305980314515,6735.1,0.00653907770816855,,,0.48499976251421956,6635.9,0.007308726209168607,7061.6,0.006868128505072782,,,0.48658353968080853,6518.3,0.007464884090649533,6862.1,0.007090883835572325,,
0,76.779421,30.710251,0.06113763001222361,5280.8,0.001157734245042865,5280.8,0.001157734245042865,5280.8,0.001157734245042865,,,0.12533373640274023,4516.5,0.002775019072351162,4153.3,0.0030176904245477146,4721.8,0.002654363513972219,,,0.17101663461646657,3702.4,0.004619075049061868,3132.7,0.005459081131818131,3086.3,0.005541153958347101,,,0.20642924238064075,3814.5,0.005411698581220101,4041.5,0.0051077382749137885,2964.6,0.0069631397956095515,,,0.2378167225126674,5483.9,0.004336634922457875,5233.3,0.004544297527614839,2608.1,0.00911838972864029,,,0.2758071260706236,3745.3,0.007364086350108765,5251.3,0.005252168531042285,2696.6,0.010227958394668233,,,0.2758071260706236,3752.8,0.00734936916623917,4950.4,0.005571410917716216,3642.6,0.007571710483463009,,,0.2758071260706236,5064.4,0.005445998066318292,5273.4,0.005230157508829665,4128.9,0.006679917800639966,,,0.33305517971332826,3937.5,0.008458544246687702,5705.0,0.005837952317499181,4494.1,0.00741094278528133,,,0.33305517971332826,4294.0,0.00775629202872213,6316.5,0.005272780490989128,4587.2,0.007260533216631677,,,0.3483772134737985,5025.5,0.006932190099966143,5908.7,0.005896004425233953,6752.6,0.0051591566725972,,,0.4084103353505702,5343.0,0.007643839329039308,5825.9,0.00701025309996001,5468.1,0.007468962443089377,,,0.4084103353505702,5928.9,0.006888467259534994,6418.6,0.006362919255765591,5262.3,0.007761061424673056,,,0.4566914807935468,5714.6,0.007991661372511581,5395.1,0.008464930785222643,,,0.4846277627105123,7206.3,0.006725056724123506,6681.1,0.00725371215384461,,,0.48509645151538944,8005.1,0.006059842494352217,8157.5,0.005946631339447004,,,0.48509645151538944,8517.9,0.005695024026055594,7313.9,0.00663252781027071,,
0,76.805815,30.70505,0.007591416173914123,3573.6,0.0002124304951285573,3573.6,0.0002124304951285573,3573.6,0.0002124304951285573,,,0.007591416173914123,1981.4,0.0003831339544722985,541.2,0.001402700697323378,2186.7,0.00034716313046664486,,,0.009261969286305256,1995.2,0.0004642125744940485,1679.1,0.0005516031973262615,3838.5,0.00024129137127276948,,,0.08724522480214006,1140.4,0.007650405542102776,1838.5,0.004745456883445203,4174.5,0.002089956277449756,,,0.11561014694211609,495.3,0.023341438914216858,2854.3,0.0040503852763240054,2728.1,0.004237753269385877,,,0.11561014694211609,3137.7,0.003684550688151069,3867.1,0.002989582553906444,2781.5,0.004156395719651846,,,0.19257893002043577,3142.0,0.006129183005106167,4102.6,0.004694070346132593,4650.4,0.00414112614012635,,,0.22277407670905966,3675.6,0.0060608901052633495,4685.9,0.004754136381678219,4685.8,0.00475423784004993,,,0.25242456897082416,3136.3,0.008048482892925554,5483.9,0.004603011888816794,5501.9,0.004587952688540762,,,0.27258794952911436,4563.9,0.005972697682445154,5570.9,0.00489306843650244,5595.0,0.004871991948688371,,,0.29595091586253863,4438.0,0.006668565026195103,6007.4,0.004926439322544506,6171.6,0.004795367746816687,,,0.3209612399255024,4759.6,0.006743449868171745,6107.9,0.005254854203989954,5938.6,0.00540466170352444,,,0.3295931325579182,6211.0,0.005306603325678927,5835.3,0.005648263714940417,6270.2,0.0052565011093413,,,0.38515271726767986,7401.0,0.005204063197779757,6929.5,0.005558160289597804,,,0.38515271726767986,8214.1,0.004688921698879729,8187.3,0.004704270238878261,,,0.38515271726767986,7404.7,0.005201462817773574,8513.9,0.0045238106774531045,,,0.43981796425490843,7917.5,0.005555010599998843,8321.7,0.005285193701466147,,
0,76.778731,30.756758,0.5220484161712585,11290.8,0.004623661885528559,11290.8,0.004623661885528559,11290.8,0.004623661885528559,,,0.549984974736827,10157.8,0.005414410352013497,9055.1,0.006073759259829565,10363.1,0.005307147231396271,,,0.549984974736827,11086.1,0.004961032055789023,9160.1,0.0060041372336200145,6926.0,0.00794087459914564,,,0.5677661882372205,9654.3,0.005880966908395435,7238.7,0.007843482783334308,6417.5,0.008847155251066934,,,0.5893066419952515,8107.1,0.0072690190326411604,5581.7,0.01055783438728795,7074.7,0.008329775707736745,,,0.5893066419952515,5804.5,0.010152582341205125,5599.7,0.010523896672951257,7421.9,0.007940104851793363,,,0.6219752845094564,5547.6,0.011211610146900575,6632.6,0.009377548540684745,5585.0,0.011136531504197966,,,0.6219752845094564,5616.9,0.011073283920124204,5456.2,0.011399422391214699,3914.0,0.01589103946115116,,,0.6460290981574836,5554.5,0.011630733606219888,4776.3,0.01352572280127889,4535.9,0.0142425780585437,,,0.6587861530057595,4642.4,0.014190637450580723,4868.5,0.013531604251941243,6040.6,0.01090597213862463,,,0.6688708135105678,4753.1,0.014072306778956212,4842.1,0.013813651380817573,4030.6,0.016594819965031704,,,0.6779445709120657,4296.6,0.015778628937114594,3591.6,0.01887583725671193,3675.0,0.01844747131733512,,,0.6803549246103783,3616.9,0.018810443324680758,4159.9,0.016355078838683104,3741.0,0.018186445458710995,,,0.6895942569782586,2714.9,0.025400355702908342,2243.4,0.030738800792469403,,,0.0,2427.7,0.028548274249464878,954.7,0.07259520833290654,,0.0,0.0,1596.3,0.0,0.0,,,,0.0,847.0,0.0,1913.8,0.0,,
0,76.797529,30.689395,0.0,2369.0,0.008775258417871483,2369.0,0.008775258417871483,2369.0,0.008775258417871483,,0.0,0.0,861.6,0.0,1899.3,0.0,0.0,,,,0.0,435.6,0.0,3485.6,0.0,5007.3,0.0,,,0.0,1560.5,0.0,4394.4,0.0,5295.6,0.0,,,0.0,2622.1,0.0,5500.7,0.0,3648.1,0.0,,,0.0,5666.4,0.0,6642.2,0.0,4617.6,0.0,,,0.0,5673.8,0.0,6853.9,0.0,5824.7,0.0,,,0.0,6404.6,0.0,7437.2,0.0,7223.7,0.0,,,0.0,5858.6,0.0,8164.3,0.0,6676.2,0.0,,,0.0,7339.1,0.0,8322.1,0.0,6769.3,0.0,,,0.0,7189.3,0.0,8782.6,0.0,8934.7,0.0,,,0.0,7510.9,0.0,8883.1,0.0,7650.2,0.0,,,0.0,8986.1,0.0,8586.5,0.0,7444.4,0.0,,,0.0,8880.3,0.0,8560.8,0.0,,,0.0,9388.4,0.0,9846.8,0.0,,,0.0,10156.0,0.0,10363.1,0.0,,,0.0,10668.8,0.0,9496.0,0.0,,
