Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.80957,30.744244,0.22838503672686206,8550.0,0.002671170020197217,8550.0,0.002671170020197217,8550.0,0.002671170020197217,,,0.25544453107541587,7983.6,0.003199615850937119,7494.1,0.0034086085197077144,4877.1,0.005237631606393468,,,0.27278640654826747,7818.3,0.003489075714007744,7324.0,0.0037245549774476716,6207.3,0.004394606456080219,,,0.2807251607038088,6962.6,0.0040319013113464626,8432.5,0.003329085807338379,4989.2,0.005626656792748513,,,0.2807251607038088,7072.7,0.0039691371145928545,8554.6,0.0032815696900358733,4300.0,0.006528492109390903,,,0.341275598887867,7298.2,0.004676161230000096,8235.3,0.00414405788359704,4144.9,0.008233626839920554,,,0.341275598887867,7853.2,0.0043456883676446165,6940.1,0.004917444977563248,5213.4,0.006546123429774562,,,0.36632790040375124,6848.2,0.0053492582051305635,6934.6,0.00528261039430899,4736.2,0.007734637481604478,,,0.3880457260509208,6383.0,0.006079362776921836,4803.1,0.008079068227830376,4147.9,0.009355233396439665,,,0.4174930620853389,6659.2,0.006269417679080654,5408.2,0.0077196305995587975,4619.4,0.00903782010835474,,,0.45615283415530056,6554.7,0.00695917180275681,5858.7,0.007785905305875034,5703.0,0.007998471579086456,,,0.5055099436150903,5524.0,0.009151157560012496,5016.0,0.010077949434112644,5957.8,0.008484842452165065,,,0.5374289153992757,5294.2,0.010151277159897165,3429.5,0.015670765866723304,6312.4,0.008513860265497683,,,0.5383482629878029,5532.7,0.009730299184626005,4107.7,0.013105832046834066,5338.0,0.010085205376317028,,,0.5389892045490614,5405.8,0.009970572432370072,3156.2,0.017077156217890545,5306.6,0.010156959344006735,,,0.5694027751576735,6048.1,0.009414572760993924,3891.5,0.014631961330018591,3797.4,0.014994542980925726,,,0.5961076671604145,5819.8,0.010242751763985265,3337.1,0.01786304477421757,4150.7,0.014361617730995122,
0,76.789598,30.725341,0.5061462523800894,8209.4,0.006165447564743944,8209.4,0.006165447564743944,8209.4,0.006165447564743944,,,0.5305337280552304,5932.0,0.008943589481713256,5359.7,0.009898571338978495,3207.6,0.016539896746951936,,,0.5439864910048835,5766.7,0.009433237224146974,5254.1,0.010353561808966016,3778.8,0.014395747089152203,,,0.5455349880257286,3877.0,0.014071059789159882,5347.0,0.010202636768762458,1892.2,0.028830725506063238,,,0.5455349880257286,3987.1,0.013682500765612315,5525.4,0.009873221631478782,1882.2,0.028983901180837775,,,0.5700926808542072,4501.5,0.012664504739624728,5189.5,0.010985503051434765,2475.4,0.02303032563845064,,,0.5900861412555656,4767.6,0.012377006067110612,3734.4,0.01580136410817174,3702.7,0.015936644644598957,,,0.6296678765044496,3642.6,0.017286220735311306,3849.1,0.016358833922331183,2214.1,0.028438998983986705,,,0.6554845079092988,4073.4,0.016091827660168378,2458.8,0.02665871595531555,4180.3,0.015680322175664396,,,0.6894159226553161,3453.6,0.01996224005835407,2361.4,0.029195219897320067,4499.8,0.015321034771663543,,,0.6922261563845618,3349.1,0.020669020225868494,2811.9,0.024617737344306757,4253.2,0.016275419834114593,,,0.7184323935600226,3398.0,0.021142801458505667,3563.9,0.020158601351329235,4507.9,0.015937185686462046,,,0.7274243287143057,2987.1,0.024352192049623574,3730.7,0.01949833352224263,4996.3,0.014559260427002098,,,0.73661793031715,5593.2,0.013169883614337945,3561.8,0.02068105818173816,4158.1,0.017715252887548397,,,0.73661793031715,5466.3,0.013475622090210013,1496.6,0.049219426053531336,4956.8,0.014860755534158124,,,0.73661793031715,4865.9,0.015138369681192585,1445.9,0.05094528876942734,5469.6,0.013467491778505739,,,0.7404024988136352,5739.3,0.012900571477595442,2419.9,0.03059640889349292,5395.1,0.01372361029107218,
0,76.783378,30.716465,0.8954373855003152,6026.6,0.014858085578938625,6026.6,0.014858085578938625,6026.6,0.014858085578938625,,,0.9040573965779874,3522.7,0.025663763493286047,3105.8,0.0291086804230146,2312.6,0.039092683411657336,,,0.9053391663487127,3357.4,0.02696548419457654,2946.4,0.030726960573877027,1869.1,0.04843717117054801,,,0.9126611240305321,2574.3,0.03545278809892134,4044.3,0.02256660297283911,1115.8,0.08179432909397133,,,0.9153473324014088,2684.4,0.034098768156810046,4093.6,0.022360448807929666,1232.8,0.07424945915001695,,,0.9235494062941524,2837.3,0.03255029099122942,3847.0,0.024007003022982906,1858.0,0.049706641888813366,,,0.9258692142973342,3464.9,0.02672138342513014,2562.5,0.036131481533554506,2728.1,0.03393824325711427,,,0.9276271010177509,2470.6,0.03754663243818308,2546.4,0.03642896249676999,3453.5,0.026860492283704965,,,0.9283645841210006,2005.4,0.04629323746489481,3140.8,0.029558220329884123,4408.3,0.02105946927661458,,,0.9283645841210006,2281.6,0.040689191099272465,1390.5,0.06676480288536502,4727.8,0.01963629138544356,,,0.934927765111368,2177.1,0.04294372169911203,2845.9,0.03285174338913412,4481.2,0.020863334935092563,,,0.934927765111368,2674.1,0.03496233368652511,3597.8,0.02598609608959275,4736.0,0.019740873418736656,,,0.9388129623198719,2809.0,0.03342160777215635,3769.2,0.02490748600020885,6113.9,0.015355386288946041,,,0.9388129623198719,5821.3,0.016127204616148832,3595.8,0.02610859787307058,5328.3,0.01761937132518574,,,0.9424674962208669,5694.3,0.016551068546105174,3071.2,0.030687271953010777,5595.1,0.016844515669440528,,,0.9439049652004502,6135.8,0.015383567997660455,2616.1,0.03608061485418945,6648.2,0.014197902668398217,,,0.9455738667895095,7459.3,0.012676442384533528,3562.8,0.02654018936761843,7001.5,0.01350530410325658,
0,76.788734,30.715511,0.8552817832429774,5915.6,0.014458073284924223,5915.6,0.014458073284924223,5915.6,0.014458073284924223,,,0.8694561528981523,3638.2,0.023897975726957073,3032.1,0.028675048741735175,2383.3,0.03648118797038359,,,0.8707525963328026,3473.0,0.025072058633250866,2926.5,0.029754061039904408,2020.8,0.043089499026761804,,,0.8804024418372526,2003.6,0.04394102824102878,3473.5,0.025346262900165614,1259.2,0.06991760179774878,,,0.8830297783434723,2113.7,0.04177649516693345,4704.8,0.018768699590704648,1374.7,0.06423436228584217,,,0.8830297783434723,2158.5,0.04090941757440224,3486.2,0.025329292018342962,2147.5,0.04111896523136076,,,0.8904251057862989,3416.6,0.026061731129962504,2958.1,0.030101250998488857,3017.6,0.02950772487361807,,,0.8911254424994907,1991.4,0.04474869149841773,1975.6,0.045106572307121416,3536.0,0.02520151138290415,,,0.8983830942919215,2633.1,0.034118836895367495,2916.9,0.030799242150636685,4697.8,0.019123485339774395,,,0.8985059765147074,2677.2,0.033561406563376195,819.7,0.1096140022587175,5017.3,0.017908157306015332,,,0.9018847070433572,2572.7,0.03505596093766694,3120.4,0.028902855628873132,4682.9,0.019259106686953756,,,0.9059737656597677,3341.8,0.027110352674001068,3027.1,0.029928768975579525,5561.6,0.016289804474607445,,,0.9080690903338889,2962.8,0.030649017494730958,3198.4,0.028391354750309183,6318.2,0.014372275178593411,,,0.9152124619932815,5587.6,0.0163793482352581,3025.0,0.030254957421265508,5480.0,0.016700957335643824,,,0.91577227957718,5983.8,0.015304192646431698,3360.6,0.02725026125028804,6278.7,0.014585380406408652,,,0.91577227957718,6187.8,0.014799642515549629,2767.8,0.03308664930909675,6791.5,0.01348409452370139,,,0.9234901821894399,7061.2,0.01307837452825922,3741.8,0.024680372606484577,7291.0,0.012666166262370594,
0,76.788779,30.711419,0.9317972019520636,5023.6,0.018548395611753792,5023.6,0.018548395611753792,5023.6,0.018548395611753792,,,0.9348279020517477,2746.2,0.03404078006160322,2615.2,0.035745943027368755,2287.1,0.04087394088810055,,,0.9398813529307861,2580.9,0.03641680626644915,2509.6,0.03745144058538357,2639.6,0.035606961393043875,,,0.9424312503197775,2083.7,0.04522873975715207,3557.8,0.026489157634486973,1852.0,0.05088721653994479,,,0.9424312503197775,2193.8,0.04295884995531851,3812.7,0.024718211512045993,1967.5,0.04789993648385146,,,0.9477037595150388,1741.5,0.05441882052914377,3757.7,0.02522031454120975,2789.9,0.03396909421538545,,,0.9526583279093054,2999.6,0.031759512198603325,3908.5,0.024374013762550988,3132.1,0.03041596142873169,,,0.9529014511409334,2608.1,0.036536231399905424,2746.1,0.0347001730141267,4124.8,0.023101761325177786,,,0.9559607633852828,2376.5,0.040225573885347476,2444.4,0.03910819683297671,5048.1,0.01893704093392133,,,0.9564028586473915,3183.3,0.030044383458907156,631.3,0.15149736395491709,5636.0,0.016969532623268127,,,0.9589385282029519,3078.8,0.031146502799888006,2647.8,0.03621642602171432,5271.8,0.01818996411477962,,,0.9607776682091226,3960.6,0.024258386815359356,2948.8,0.03258198820568104,6184.5,0.015535252133707213,,,0.9631894487983131,3555.6,0.02708936463039468,3144.5,0.03063092538713033,6907.0,0.013945120150547462,,,0.9666357133326714,6176.4,0.015650471364106463,3085.0,0.031333410480799725,6068.8,0.015927954675268117,,,0.9698508011337417,6403.1,0.015146582141989686,3979.3,0.02437239718376955,6867.6,0.014122121281579324,,,0.9724424110627495,6776.7,0.014349792835196329,3356.6,0.02897105437236339,7380.4,0.013176012290157033,,,0.9738806745063511,7650.0,0.012730466333416353,4330.6,0.022488354373674573,7803.4,0.012480209581802177,
0,76.798519,30.718065,0.7573657206255412,6854.6,0.011049014101851912,6854.6,0.011049014101851912,6854.6,0.011049014101851912,,,0.7705986184561376,4577.2,0.016835589846546747,4045.0,0.01905064569730872,3650.9,0.02110708642954169,,,0.7743087714274741,4411.9,0.01755046060489753,3939.4,0.019655500112389552,4074.3,0.019004706855839628,,,0.781531895513734,2708.8,0.028851590944836605,4178.8,0.01870230438196932,3292.2,0.023738894827584414,,,0.781531895513734,2818.9,0.027724711607851785,5643.7,0.013847863910444106,3407.7,0.022934292793195823,,,0.7922486819823042,3171.4,0.024981039351147892,5187.5,0.015272263749056467,2918.7,0.027143888785497117,,,0.8007350803494333,4429.5,0.01807732431085751,4184.0,0.019138027733017048,4146.0,0.01931343657379241,,,0.8148814263764695,2696.6,0.030218846932302514,2680.8,0.03039694965594112,4159.9,0.0195889667149804,,,0.8321177949578471,3806.3,0.021861592490288392,1146.3,0.07259162478913436,4623.6,0.01799718390340529,,,0.8424137314170158,3903.1,0.021583196213702336,1154.4,0.07297416245816145,4943.0,0.017042559810176328,,,0.8424137314170158,3798.6,0.022176952862028535,1323.2,0.06366488296682406,5306.8,0.015874231767110423,,,0.8459172947843463,5343.8,0.015829883131560803,2356.8,0.035892621129682035,6219.6,0.013600831159308416,,,0.8572525720830735,4932.9,0.01737826779547677,2736.9,0.03132202755245254,6942.1,0.012348605927357334,,,0.869134680035187,6211.5,0.013992347742657764,2563.4,0.033905542640055665,6103.9,0.014239005882062077,,,0.8810020875852117,5909.5,0.014908233989088955,3286.4,0.026807512402179032,5555.9,0.015857054439158583,,,0.8837391864143562,6811.7,0.01297384186641156,3391.7,0.026055936150436543,6068.7,0.014562248692707768,,,0.8879765310199899,7588.2,0.011702070728499379,4089.8,0.02171197933933175,7216.7,0.012304467845691103,
0,76.79506,30.736182,0.19216458492618516,8166.3,0.0023531413850358808,8166.3,0.0023531413850358808,8166.3,0.0023531413850358808,,,0.19824157442090595,6640.6,0.002985296124159051,6108.9,0.0032451271819952192,3257.6,0.006085510020288125,,,0.20881290329834204,6475.3,0.0032247602937059603,5818.7,0.0035886521611071553,5138.8,0.004063456513161478,,,0.2741137054010241,5577.4,0.004914722010274037,7047.4,0.003889572117391153,3483.9,0.007868013014180204,,,0.32970490066012215,5687.5,0.0057970092423757745,7211.5,0.004571932339459505,2680.5,0.012300126866633919,,,0.32970490066012215,5955.2,0.005536420282444287,6850.1,0.004813139963797932,2525.4,0.013055551621926117,,,0.34000298497520437,6468.0,0.005256694263685906,5434.8,0.006256034904232067,3752.7,0.009060222905513482,,,0.34000298497520437,5343.0,0.0063635220845069135,5549.4,0.006126842270789715,2572.2,0.013218372792753457,,,0.34000298497520437,4877.7,0.006970559587002161,3937.1,0.008635873738924701,2712.2,0.012536058733692368,,,0.36418108082387435,5153.9,0.007066126250487482,4061.8,0.00896600228528914,3183.7,0.011438925804060507,,,0.38089843030848997,5049.4,0.007543439424654216,4512.3,0.00844133657577045,4303.2,0.008851515855839607,,,0.397249029947379,3904.5,0.010174133178316787,3673.0,0.010815383336438306,4557.9,0.008715615304139604,,,0.4185685703328496,3833.5,0.010918705369319149,2729.4,0.015335552514576448,5041.8,0.008301966962847586,,,0.44146298356659863,4097.0,0.010775274190056106,2764.7,0.015967844018034458,3485.8,0.01266461023485566,,,0.44146298356659863,3970.1,0.011119694304088023,1536.8,0.028726118139419485,3870.9,0.011404659990353628,,,0.4792653719630626,4777.5,0.010031718931722923,2049.3,0.02338678436359062,3753.3,0.012769173046733877,,,0.5019667016343792,4549.2,0.011034175275529306,1859.2,0.026999069580162387,4106.6,0.012223413569239252,
0,76.790682,30.718419,0.5837678972253356,6236.5,0.009360505046505822,6236.5,0.009360505046505822,6236.5,0.009360505046505822,,,0.5904754440252444,3959.1,0.0149143856943559,3353.0,0.017610362183872484,2566.4,0.02300792721420061,,,0.6244891932583555,3793.8,0.01646078320571341,3247.4,0.019230436449416625,2341.6,0.026669336917422085,,,0.6358091620372331,2784.2,0.022836332233217196,4254.2,0.014945445960162502,1580.1,0.04023853946188426,,,0.6579937645584779,2894.3,0.02273412447080392,5025.7,0.013092579432884532,1695.6,0.03880595450333085,,,0.6905598121965328,2479.3,0.02785301545583563,4495.5,0.015361134739106504,2330.6,0.02963013010368716,,,0.6991110063512169,3737.4,0.018705811696666585,3141.2,0.022256176185891284,3200.7,0.02184244091452548,,,0.7197956412697967,2772.0,0.02596665372546164,2756.3,0.02611456087036232,3064.0,0.023492024845619994,,,0.746272214865845,2953.9,0.02526396339977132,2188.9,0.034093481422899405,4148.7,0.017988097834643262,,,0.7469293756196713,2860.3,0.026113672538533413,1600.3,0.04667433453850349,4468.1,0.016716935064561473,,,0.7479767422339837,2755.8,0.027141909508454302,2392.4,0.03126470248428288,4211.0,0.017762449352504955,,,0.7499578800145721,3662.6,0.020476106591344186,2705.5,0.02771975161761494,5123.7,0.014637037297550054,,,0.7675644992932015,3837.0,0.020004287185123832,2876.9,0.026680263453481227,5846.2,0.01312928909878556,,,0.7881157587189942,5115.6,0.015406125551626284,2703.5,0.02915168332602161,5008.0,0.015737135757168414,,,0.7883926866138237,5434.7,0.014506645934712563,2811.5,0.028041710354395292,5806.7,0.013577293240804995,,,0.7940991328096992,5715.9,0.013892810105314984,2295.8,0.034589212161760564,6319.6,0.01256565499097568,,,0.8101346420211603,6589.2,0.012294886208055003,3269.8,0.024776275063342106,6741.9,0.012016414393882442,
0,76.792508,30.72101,0.20279898061507817,6413.9,0.003161866892453549,6413.9,0.003161866892453549,6413.9,0.003161866892453549,,,0.21225945712445551,4136.5,0.005131378148784129,3604.4,0.005888898488637651,3154.9,0.006727929795697344,,,0.2844383118343932,3971.3,0.007162347640178108,3498.8,0.008129596199679696,2938.7,0.009679052364460245,,,0.33824380481110616,3098.5,0.01091637259354869,4568.4,0.007403988372539755,2156.6,0.015684123379908474,,,0.3882037971658268,3208.6,0.012098852994010683,5203.1,0.007461009728158728,2272.2,0.017084930779237163,,,0.41127628032814917,2730.7,0.015061203366468276,4746.9,0.008664102473786033,2422.7,0.01697594751013948,,,0.442263959920377,3988.8,0.011087644402335964,3681.7,0.012012493139592496,3650.0,0.012116820819736356,,,0.442263959920377,3086.3,0.014329908301862324,3070.5,0.01440364630908246,3024.4,0.014623196664474836,,,0.4714450624151859,3365.7,0.014007340595275454,2247.5,0.02097642101958558,4127.6,0.01142177203254157,,,0.5152773039040425,3400.9,0.015151204207828587,1544.1,0.03337072106107392,4447.1,0.011586816215152401,,,0.5600885732762553,3296.4,0.016990916553702683,2450.9,0.022852363347189004,4171.3,0.013427194718103596,,,0.5864480187901989,4208.3,0.013935508846569848,2746.5,0.021352558484988127,5084.0,0.011535169527737981,,,0.6273553566893314,3797.4,0.016520655097944155,2917.9,0.021500234987125378,5806.6,0.01080417725845299,,,0.6574773564905235,5075.9,0.01295292177723209,2744.4,0.023957052779861668,4968.3,0.013233447184963137,,,0.6841150018707175,5413.6,0.012636969888257675,2790.4,0.024516736018876058,5767.1,0.011862374536087765,,,0.6963495184010987,5676.2,0.012267882005586463,2256.1,0.03086518852892597,6279.9,0.0110885446965891,,,0.705269967762649,6549.5,0.01076830243167645,3230.2,0.021833631594410537,6101.7,0.01155858150618105,
0,76.808706,30.702568,0.8918690605930867,3997.5,0.02231067068400467,3997.5,0.02231067068400467,3997.5,0.02231067068400467,,,0.9024651901794107,4414.3,0.020444129084552717,4431.7,0.020363860148011163,5162.9,0.017479811543500954,,,0.9043472335595665,4249.1,0.02128326548115051,5440.5,0.01662250222515516,5515.4,0.0163967660289293,,,0.9128149159958832,4232.8,0.021565273955676697,5638.4,0.016189254327395774,4598.4,0.019850707115428915,,,0.9204980037354509,4731.1,0.019456321019117134,5480.9,0.01679465058175575,4714.0,0.019526898679156784,,,0.9204980037354509,4603.3,0.019996480866670666,6688.6,0.013762192442894639,6954.1,0.01323676685315786,,,0.92322760430269,5099.3,0.018104987043372423,6839.4,0.013498663688374565,7043.6,0.01310732586039369,,,0.929105550845118,5483.9,0.016942423290817084,4848.9,0.019161161311743242,6728.6,0.013808304117425882,,,0.929272391818279,5238.3,0.017739961281680677,2734.4,0.033984508185279365,7651.9,0.012144335286899711,,,0.9295577477198207,6071.1,0.015311191509278723,3103.5,0.02995191711679783,7896.2,0.011772216353686846,,,0.9305967308880987,5940.6,0.015665029304920357,2333.8,0.03987474208964344,7875.5,0.011816351100096486,,,0.9357846147379069,6836.4,0.013688265969485502,1581.8,0.059159477477424886,9056.2,0.010333082470991219,,,0.9412591475919774,7675.6,0.012263004163739348,3244.6,0.029010021191887364,9510.8,0.009896739996551052,,,0.946477943801174,8780.2,0.010779685471870503,4374.7,0.021635265133636,8672.6,0.01091342785094636,,,0.9488304610855329,8780.8,0.01080574049158998,5181.0,0.01831365491383001,7900.0,0.012010512165639657,,,0.9488304610855329,9380.4,0.010115031993150963,5960.4,0.015918905796348113,8412.8,0.011278414571670942,,,0.9508594832447279,9932.3,0.00957340679645931,6433.9,0.014778897453251186,8835.8,0.010761441898240432,
0,76.80172,30.703948,0.9643945883392814,3555.3,0.027125547445764953,3555.3,0.027125547445764953,3555.3,0.027125547445764953,,,0.9677878923767385,3010.7,0.032144946104784224,3006.4,0.03219092244467597,4699.0,0.02059561379818554,,,0.9684152112100144,2845.5,0.03403321775470091,4036.9,0.023989081007952003,4089.7,0.023679370399051627,,,0.9702045118070549,2807.5,0.034557596146288685,4237.4,0.022896222018385214,3522.1,0.02754619436719727,,,0.9702553590488351,3305.8,0.02935009253581085,3515.0,0.027603281907505977,3665.3,0.026471376396170438,,,0.9702553590488351,3177.7,0.03053325861625815,4721.0,0.0205519033901469,5055.8,0.019190936331516972,,,0.972993567389406,3698.3,0.02630921145903269,5458.3,0.017825945209852995,5896.9,0.01650008593310733,,,0.9747197397622823,3461.5,0.028158883136278557,3445.7,0.028288003591789256,5652.3,0.01724465686114117,,,0.9767179878557001,3812.6,0.025618160516594976,3020.7,0.03233416055403383,6760.7,0.014446994954009201,,,0.9778606061184651,4668.0,0.020948170653780313,2026.6,0.048251288173219435,7080.1,0.013811395405692928,,,0.9799859122447231,4563.5,0.021474436556255572,2250.1,0.04355299374448794,6833.5,0.014340907474130724,,,0.9799859122447231,5410.7,0.018111998673826363,2251.1,0.04353364631712155,7088.3,0.013825401185682365,,,0.9818286153109866,6249.9,0.015709509197122943,3829.3,0.02563989803125863,8434.5,0.011640626181883771,,,0.9818286153109866,8173.6,0.012012193101093601,4650.6,0.021111869765427827,7596.3,0.012925090047931053,,,0.983352175840722,8046.7,0.012220564651853828,5423.5,0.018131320657153536,8363.9,0.011757101063388157,,,0.9846858256698415,8488.2,0.011600643548335824,4884.1,0.020161049644148183,8876.7,0.011092926714543034,,,0.9846858256698415,9741.5,0.010108154038596126,5915.1,0.016646985269392598,9298.9,0.010589272125410979,
0,76.796545,30.723682,0.030988658250679757,7155.4,0.0004330807257550907,7155.4,0.0004330807257550907,7155.4,0.0004330807257550907,,,0.12682608137989035,4878.0,0.0025999606678944313,4345.8,0.0029183598274170543,3594.4,0.003528435382258245,,,0.16241660927956547,4712.7,0.0034463600330928235,4240.2,0.003830399728304455,3281.6,0.004949311594330982,,,0.16241660927956547,3757.5,0.004322464651485442,5227.5,0.0031069652659888184,2499.6,0.006497704003823232,,,0.23612026580816242,3867.6,0.006105084957290372,5944.5,0.003972079498833585,2615.1,0.009029110389972178,,,0.2526909910814941,3472.2,0.007277547119448596,4747.1,0.005323060206894612,2862.2,0.008828558139944593,,,0.2526909910814941,4730.3,0.005341965437318861,4121.2,0.006131490611508641,4089.5,0.006179019221946304,,,0.2942121915778547,3745.3,0.007855504007098356,3729.6,0.007888572275253506,3367.3,0.008737332330883934,,,0.30719255432325543,3894.0,0.007888868883493976,1502.5,0.020445427908369746,4220.1,0.007279271920647743,,,0.3236807120070502,3840.3,0.008428526729866161,2203.1,0.014692057192458363,4691.6,0.0068991540627302015,,,0.3439611105210324,3735.8,0.009207160729188724,1679.4,0.020481190337086598,4514.2,0.007619536363498125,,,0.36610491242193427,4551.2,0.008044140279968673,2048.0,0.01787621642685226,5427.0,0.0067459906471703385,,,0.4206484341465209,4140.3,0.010159853975473298,2243.8,0.018747144760964476,6149.5,0.006840368064826749,,,0.4412902604212494,5418.9,0.008143539471502509,2070.4,0.021314251372741955,5311.3,0.008308516943521348,,,0.4608365121512868,5478.0,0.008412495658110385,1827.4,0.025218152136986253,4794.0,0.00961277664061925,,,0.5126808163769743,6019.1,0.008517566021115686,2599.1,0.01972532093328361,5306.8,0.009660827926000117,,,0.5136796012322938,6826.3,0.007525007708894918,3327.9,0.015435547980176502,5614.5,0.009149160232118512,
0,76.805758,30.701109,0.5776785933067669,3286.2,0.017578923781473035,3286.2,0.017578923781473035,3286.2,0.017578923781473035,,,0.5959748836248236,3635.9,0.016391399203081043,3698.3,0.016114833399800545,5390.8,0.011055407056927055,,,0.6289257667450732,3470.6,0.018121528460354787,6222.2,0.010107771636158806,4804.1,0.013091437870674488,,,0.6289257667450732,3499.4,0.01797238860219104,4929.3,0.012758926556409088,3913.9,0.01606903004024306,,,0.6350057789745432,3997.7,0.015884277934175732,4206.8,0.015094746100944738,4030.9,0.01575344908021889,,,0.6587829709616283,2950.5,0.02232784175433412,5412.9,0.012170610411454641,6242.8,0.010552684227616266,,,0.6587829709616283,4390.2,0.01500576217396994,6150.2,0.010711569883282304,6588.8,0.009998527364036369,,,0.6871551106628326,4153.3,0.01654479836907598,4137.6,0.01660757711385423,6017.3,0.011419658495717891,,,0.6911400263695509,4580.7,0.015088087549273058,2780.4,0.024857575398128,7126.3,0.00969844135623747,,,0.7026345931171734,5359.8,0.013109343503809347,2392.2,0.029371900055061177,7445.7,0.00943678355449687,,,0.7264433895973731,5255.4,0.013822799208383247,2615.8,0.027771365914724868,7199.1,0.010090752866294024,,,0.7448668917087219,5752.3,0.012949027201445019,1627.8,0.04575911608973595,7453.9,0.009992982086004935,,,0.7654741517136812,7161.5,0.010688740511257155,3395.6,0.022543119086867746,8831.9,0.008667151481716066,,,0.77541181391788,8539.2,0.009080614272038129,4216.8,0.018388631519585467,7961.3,0.00973976378126537,,,0.7850932308489929,8412.3,0.009332682272969258,5789.1,0.013561576598244852,8313.1,0.009444048920968024,,,0.7981644463037039,8853.8,0.009014936482682057,5249.1,0.01520573900866251,8511.8,0.009377152262784651,,,0.799102324572168,9307.7,0.008585389780205293,6280.7,0.012723141123953828,8865.1,0.00901402493567098,
