Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_46_2_0,fill_per_m_1_46_2_0,fill_per_m_1_104_1_1,fill_per_m_1_46_2_2,fill_ratio_2,distance_from_145_0_0,fill_per_m_2_145_0_0,distance_from_218_1_0,fill_per_m_2_218_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_218_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_250_0_0,fill_per_m_3_250_0_0,distance_from_3_1_0,fill_per_m_3_3_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_3_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_240_0_0,fill_per_m_4_240_0_0,distance_from_271_1_0,fill_per_m_4_271_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_271_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_132_0_0,fill_per_m_5_132_0_0,distance_from_285_1_0,fill_per_m_5_285_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_285_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_199_0_0,fill_per_m_6_199_0_0,distance_from_44_1_0,fill_per_m_6_44_1_0,distance_from_149_2_0,fill_per_m_6_149_2_0,fill_per_m_6_44_1_1,fill_per_m_6_149_2_2,fill_ratio_7,distance_from_131_0_0,fill_per_m_7_131_0_0,distance_from_29_1_0,fill_per_m_7_29_1_0,distance_from_81_2_0,fill_per_m_7_81_2_0,fill_per_m_7_29_1_1,fill_per_m_7_81_2_2,fill_ratio_8,distance_from_22_0_0,fill_per_m_8_22_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_162_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_282_0_0,fill_per_m_9_282_0_0,distance_from_19_1_0,fill_per_m_9_19_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_19_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_244_0_0,fill_per_m_10_244_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_276_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_59_0_0,fill_per_m_11_59_0_0,distance_from_139_1_0,fill_per_m_11_139_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_139_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_133_0_0,fill_per_m_12_133_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_83_2_0,fill_per_m_12_83_2_0,fill_per_m_12_21_1_1,fill_per_m_12_83_2_2,fill_ratio_13,distance_from_49_0_0,fill_per_m_13_49_0_0,distance_from_251_1_0,fill_per_m_13_251_1_0,distance_from_72_2_0,fill_per_m_13_72_2_0,fill_per_m_13_251_1_1,fill_per_m_13_72_2_2,fill_ratio_14,distance_from_98_0_0,fill_per_m_14_98_0_0,distance_from_261_1_0,fill_per_m_14_261_1_0,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_261_1_1,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_175_2_0,fill_per_m_15_175_2_0,fill_per_m_15_175_2_2
0,76.770601,30.750721,0.14992992215300982,11349.2,0.0013210615915924453,11349.2,0.0013210615915924453,11349.2,0.0013210615915924453,,,0.21664753378363183,9290.8,0.002331850150510525,7934.6,0.002730415317516092,9071.8,0.0023881427476755645,,,0.2511661417941793,8321.7,0.0030182071186678114,6399.9,0.003924532286351026,8906.6,0.0028200002446969585,,,0.3152168587239588,8780.2,0.0035900874550005555,6746.5,0.004672302063647207,8428.5,0.00373989272971417,,,0.3152168587239588,7235.2,0.004356712443663739,6417.9,0.0049115264919048105,9196.7,0.0034274996327373817,,,0.31946377578530033,7039.1,0.0045384179196957045,5460.7,0.00585023487438058,9010.3,0.003545539835358427,,,0.31946377578530033,6211.5,0.005143101920394435,4553.6,0.007015631056423496,8430.9,0.0037892013401333233,,,0.3720662773137159,5593.2,0.00665211823846306,4097.0,0.009081432201945714,8322.9,0.0044703922588726994,,,0.3842380307673934,3541.4,0.010849890742852922,5840.9,0.006578404539837926,8280.5,0.004640275717256124,,,0.3842380307673934,2791.5,0.01376457212134671,5532.7,0.006944855690122245,7016.2,0.005476440676824968,,,0.39005499733429566,2472.1,0.015778285560223926,5838.0,0.006681312047521338,7124.9,0.005474532938487497,,,0.4125881143638649,2028.4,0.02034056962945498,4859.0,0.008491214537227102,6028.3,0.00684418682487376,,,0.4213360577938943,2252.8,0.018702772451788634,4703.6,0.00895773572994928,4830.8,0.008721869209942334,,,0.4213360577938943,1504.8,0.027999472208525673,4435.1,0.009500035124211275,3300.7,0.012765051588871886,,,0.45634202183628086,971.0,0.04699711862371584,4409.8,0.010348360965038796,3598.2,0.012682508527493771,,,0.45634202183628086,3510.9,0.01299786441756475,
0,76.798588,30.701914,0.5441880004449542,3622.9,0.015020784466724287,3622.9,0.015020784466724287,3622.9,0.015020784466724287,,,0.5441880004449542,3280.3,0.016589580234885656,1737.2,0.03132558142096213,2762.7,0.019697687061387564,,,0.5594067343755467,1679.1,0.033315867689568616,3500.6,0.015980310071860442,2597.4,0.021537180810639357,,,0.577051123952042,2103.0,0.027439425770425203,4813.8,0.01198743454136113,2780.1,0.020756488038273516,,,0.577051123952042,2673.3,0.02158572266307717,4513.3,0.01278556984805003,3186.3,0.018110382699433263,,,0.5801701792906797,1921.4,0.030195179519656484,5210.2,0.01113527655926221,3908.7,0.014843047030743718,,,0.5984053202566366,3350.2,0.0178617790059291,5149.1,0.011621551732470462,3369.6,0.017758942315308543,,,0.5984053202566366,4705.1,0.01271822746076888,5470.7,0.010938368403616295,3788.8,0.01579405933954383,,,0.5984053202566366,5404.3,0.011072762804741346,6130.2,0.009761595384435037,5037.0,0.011880192977102176,,,0.6069495546347033,6751.4,0.008989980665265032,6813.7,0.008907782183464247,5129.6,0.011832297930339662,,,0.6285836048523645,6431.9,0.009772906992527319,6653.7,0.00944712873818123,4339.3,0.014485829623496059,,,0.6418528243088714,6433.3,0.009977038600856037,6856.9,0.009360685212105637,4234.8,0.015156626624843473,,,0.668777818187813,6759.6,0.009893748419844561,6546.4,0.010215963249844388,5162.7,0.0129540321573559,,,0.6848850091572851,7928.1,0.00863870295729475,6857.2,0.009987823151684144,6001.9,0.011411136626023178,,,0.6990786077773404,8056.1,0.008677630711849908,6754.2,0.010350279941034326,5568.2,0.0125548401238702,,,0.6990786077773404,5392.2,0.012964626827219695,
0,76.80172,30.703948,0.4538804261338196,3555.3,0.012766304563154153,3555.3,0.012766304563154153,3555.3,0.012766304563154153,,,0.4538804261338196,1957.8,0.023183186542742856,1643.9,0.027609977865674287,3010.7,0.015075577976345024,,,0.47651356121202937,1164.6,0.04091650018993898,3829.3,0.012443881681039076,2845.5,0.016746215470463167,,,0.48937377328844456,1588.5,0.030807288214570006,5061.8,0.009667979242333646,3006.4,0.016277733278620428,,,0.49096645989187765,2251.1,0.021810068850423244,4842.1,0.010139535736392837,3515.0,0.013967751348275324,,,0.5376730902778571,2250.1,0.023895519767026228,5538.9,0.009707217864158176,4237.4,0.012688749947558814,,,0.5499997668749532,3678.9,0.014950114623255678,5397.2,0.010190464812772424,3698.3,0.014871691503527382,,,0.5773750762418394,5033.8,0.011469964564381567,5718.7,0.010096264469929169,4036.9,0.014302436925409084,,,0.6139462898319035,5652.3,0.010861884362682508,6458.9,0.009505431107958066,4721.0,0.013004581441048579,,,0.6292779281608233,7080.1,0.008887980793503246,7061.8,0.008911013171724253,5458.3,0.011528826340817165,,,0.6350861004242431,6760.7,0.009393792069227197,6982.4,0.00909552733192374,4668.0,0.013605100694606749,,,0.6667500579636586,6681.3,0.009979346204535923,7185.6,0.009278975422562607,4563.5,0.014610497599729565,,,0.6667500579636586,7088.3,0.009406346485950914,6794.4,0.009813229394260842,5410.7,0.012322805883964342,,,0.6667500579636586,8176.2,0.0081547669817722,7185.9,0.009278588039962407,6249.9,0.01066817161816443,,,0.6998437639933472,8488.2,0.008244901910809678,7082.9,0.009880751725894015,5896.9,0.011867994437642613,,,0.7265017818319184,5721.0,0.012698860021533271,
0,76.777493,30.713325,0.36036238921321717,5265.1,0.006844359826275231,5265.1,0.006844359826275231,5265.1,0.006844359826275231,,,0.39229318921762873,4654.5,0.008428256294287867,4904.4,0.007998800856733317,2987.7,0.013130273763015992,,,0.4308086720858595,4425.0,0.00973578919968044,4527.3,0.009515796878622125,2822.4,0.015263912701454772,,,0.4308086720858595,4848.9,0.008884668112063758,4934.7,0.00873018971945325,1989.9,0.02164976491712445,,,0.45140219397242015,4326.8,0.010432703013137194,5389.3,0.00837589657232702,4054.2,0.011134186620601356,,,0.4624559548394501,4025.8,0.01148730574890581,4432.0,0.010434475515330553,2932.6,0.015769486286552892,,,0.4624559548394501,2680.8,0.017250669756768505,5232.0,0.008838989962527716,2374.4,0.019476750119586005,,,0.46505884662263336,3849.1,0.012082274989546475,5549.4,0.008380344661091891,1884.3,0.02468072210490014,,,0.48893668899450615,5468.8,0.008940474857272274,6245.0,0.0078292504242515,2482.5,0.019695334904109008,,,0.535967869688432,5852.6,0.009157773804607047,6934.6,0.007728893803369077,1785.0,0.030026211187027006,,,0.5771524622090389,6392.1,0.009029152582234929,6046.7,0.009544916437214331,1504.1,0.03837194749079443,,,0.5771524622090389,6497.8,0.00888227495781709,6969.8,0.008280760742188283,1399.6,0.04123695786003422,,,0.5982964364378804,6169.6,0.009697491513840126,6625.1,0.009030753293352258,3949.7,0.015147895699366547,,,0.6281245010417682,6960.8,0.009023740102312496,6929.4,0.009064630430365806,4788.9,0.013116258452708727,,,0.6295663307374243,8052.8,0.007817980463160942,6826.3,0.009222658405540693,4156.9,0.015145092033424531,,,0.6295663307374243,5274.5,0.011936038121858457,
0,76.797529,30.689395,0.7463511451435714,2369.0,0.03150490270762226,2369.0,0.03150490270762226,2369.0,0.03150490270762226,,,0.7671123890722944,861.6,0.08903347134079555,2666.1,0.028772828816334514,3652.2,0.021004117766614493,,,0.7671123890722944,2186.7,0.03508082448768896,5500.7,0.013945723072923345,3487.0,0.021999208175288054,,,0.7699213251342031,2622.1,0.029362775070905116,6853.9,0.01123333175468278,3669.6,0.020981069466268886,,,0.774125269350949,3284.7,0.023567609503179866,6642.2,0.011654651611679098,4718.8,0.016405129892153703,,,0.7882263545849142,4394.4,0.017937064322431147,7339.1,0.01074009557827137,4876.3,0.016164435219016757,,,0.8056974314791441,4617.6,0.017448402448872663,7189.3,0.011206896797729182,4337.2,0.018576441747651575,,,0.8127905268161276,5824.7,0.013954204110359808,7510.9,0.01082147980689568,4678.4,0.017373258524626532,,,0.8298189238638114,7444.4,0.01114688791391934,8164.3,0.010163993531151615,5926.5,0.014001837912154076,,,0.8298189238638114,8880.3,0.00934449200887145,8853.9,0.009372354825148367,5902.2,0.014059485003283714,,,0.8408658410403438,8560.8,0.009822281107377158,8782.6,0.009574224501176686,5111.9,0.016449184081072474,,,0.8408658410403438,8473.4,0.009923594319167556,8889.1,0.009459516048197721,5007.4,0.01679246397412517,,,0.844667318151751,8294.1,0.010183953872653464,8586.5,0.009837155047478612,6074.3,0.013905591066489158,,,0.844667318151751,9085.4,0.009296974466195776,8986.1,0.009399709753416398,6913.5,0.012217651235289664,,,0.8454413569226192,10096.3,0.008373774124408142,8883.1,0.009517413480908907,6281.5,0.013459227205645454,,,0.8454413569226192,7399.1,0.011426272883494197,
0,76.805758,30.701109,0.16471781289905774,3286.2,0.0050124098624264425,3286.2,0.0050124098624264425,3286.2,0.0050124098624264425,,,0.2216911010397618,1694.0,0.013086841855948158,1020.6,0.021721644232780894,3635.9,0.006097282682135422,,,0.2976463222973552,541.2,0.05499747270830658,3395.6,0.008765647375938133,3470.6,0.008576220892564837,,,0.3544204481057923,965.1,0.03672370201075457,4643.8,0.007632121282264359,3698.3,0.009583334183430017,,,0.3828956161557029,1627.8,0.023522276456303167,4408.3,0.008685788538795066,4206.8,0.009101825999707686,,,0.3828956161557029,2615.8,0.014637801672746498,5105.1,0.0075002569226009855,4929.3,0.007767748283847664,,,0.4387611429613303,3322.7,0.013204958105195482,4986.4,0.008799156565083633,4390.2,0.009994103752934497,,,0.4868661529558431,5399.4,0.009017041763081882,5300.8,0.009184767449363173,6222.2,0.00782466254629943,,,0.529969259294482,6017.3,0.008807426242575274,6025.1,0.008796024286642246,5412.9,0.009790856274723014,,,0.5585665587462038,7445.7,0.007501867638317468,6643.8,0.008407335542102467,6150.2,0.009082087716597895,,,0.5647074283943899,7126.3,0.007924272461086257,6548.7,0.008623198930999892,5359.8,0.010535979484204447,,,0.5793473335762263,7034.2,0.008236150999064943,6751.8,0.00858063529097761,5255.4,0.011023848490623479,,,0.6165660095452236,7453.9,0.008271723655337791,6376.5,0.009669348538308219,5752.3,0.010718599682652565,,,0.6383823957993576,7490.7,0.008522332970207826,6752.2,0.009454435529151352,7161.5,0.008914087772105811,,,0.6383823957993576,8853.8,0.007210264471744987,6649.1,0.009601034663328234,6588.8,0.009688902316041732,,,0.6500795130114249,6086.6,0.01068050328609445,
0,76.790718,30.708712,0.002808935384187583,4620.7,6.079025654527633e-05,4620.7,6.079025654527633e-05,4620.7,6.079025654527633e-05,,,0.08479396200120207,3026.9,0.0028013466583369805,2804.6,0.0030233887898881147,2343.3,0.003618570477582984,,,0.09153504374458854,2325.3,0.003936483195483961,3389.8,0.0027003080932382012,2178.1,0.004202517962655,,,0.09153504374458854,2749.2,0.0033295156316233286,3968.2,0.0023067144736804734,2360.7,0.003877453456372625,,,0.10775855914776322,2562.5,0.004205212064302955,3693.6,0.0029174398729630503,2932.8,0.003674255290090126,,,0.10775855914776322,1810.6,0.005951538669378285,4382.0,0.0024591181914140397,3655.3,0.002948008621666162,,,0.16689552967976326,2480.4,0.006728573201087052,4304.3,0.0038774139739275433,3116.2,0.0053557387099596706,,,0.16689552967976326,3835.3,0.004351563884957194,4621.8,0.0036110504496032554,3369.4,0.004953271492840364,,,0.23817464813574518,4541.1,0.005244866841420474,5310.4,0.004485060412318191,4617.6,0.005157974881664613,,,0.253403843991588,5881.6,0.004308416825210623,5968.1,0.004245971816685176,4876.2,0.005196748369459579,,,0.32626316496399843,5562.2,0.0058657215663586075,5834.0,0.0055924436915323695,3600.4,0.009061858820242153,,,0.33380957243002085,5570.2,0.00599277534792325,6037.1,0.00552930334813107,3495.9,0.009548601860179664,,,0.33380957243002085,5889.8,0.005667587565452492,5697.4,0.005858980805806524,4394.6,0.007595903436718264,,,0.38748589348279777,7065.0,0.005484584479586664,6016.9,0.00643995900684402,3989.6,0.009712399575967461,,,0.44683787454648316,7193.0,0.0062121211531556125,5913.9,0.007555722527375897,3905.7,0.011440660433378989,,,0.4773915229625397,4522.5,0.01055592090574991,
0,76.788779,30.711419,0.11489533637894056,5023.6,0.00228711156101084,5023.6,0.00228711156101084,5023.6,0.00228711156101084,,,0.1522467363644563,3519.8,0.004325437137463955,3655.7,0.004164639778003017,2746.2,0.005543905628302976,,,0.18948890569826565,2728.1,0.006945819643644503,3144.5,0.006026042477286235,2580.9,0.007341970076262763,,,0.20275847524685328,3152.0,0.006432692742603214,3551.9,0.005708451117623054,2615.2,0.007753077211947587,,,0.24107911470613363,2948.8,0.008175499006583478,3447.9,0.006992056460632084,3812.7,0.006323054914001459,,,0.28303141162673173,2647.8,0.010689304767230597,4136.3,0.006842622914844952,3557.8,0.007955236708829382,,,0.28303141162673173,1298.0,0.02180519349974821,3888.0,0.007279614496572318,2999.6,0.009435638472687417,,,0.28303141162673173,2505.1,0.011298208120503443,4205.5,0.006730029999446718,2509.6,0.011277949140370249,,,0.3038868620170216,4124.8,0.007367311433694277,4862.2,0.006249986878717897,3757.7,0.008087044256247747,,,0.3038868620170216,5636.0,0.005391888964106132,5551.8,0.00547366371297636,3908.5,0.007775025253089972,,,0.35747895178478806,5048.1,0.007081455434416672,5588.3,0.006396917699207059,3183.3,0.011229822881437127,,,0.368998754288142,5153.9,0.00715960252019135,5587.0,0.006604595566281403,3078.8,0.011985148573734635,,,0.38881004304361283,6184.5,0.006286846843618932,5281.1,0.007362292761803654,3960.6,0.009816948014028501,,,0.40751135505947655,6648.7,0.006129188488869653,5585.4,0.007296010224146464,3555.6,0.011461113597127814,,,0.40751135505947655,6776.7,0.00601341884780906,5482.4,0.00743308323105714,3132.1,0.01301080281790098,,,0.43095470607048364,4256.5,0.010124626008938884,
0,76.804076,30.697282,0.11113425703563196,2947.4,0.0037705861788570245,2947.4,0.0037705861788570245,2947.4,0.0037705861788570245,,,0.11894135564626146,1355.2,0.008776664377675727,1619.8,0.0073429655294642215,3364.2,0.0035355019215938845,,,0.1853033347889636,1140.4,0.01624897709478811,3994.7,0.004638729686558781,3199.0,0.005792539380711585,,,0.26073503271671405,1564.3,0.01666784074133568,5243.0,0.004973012258567882,3359.5,0.0077611261412922775,,,0.31588625278385996,2226.9,0.01418502190416543,5007.5,0.006308262661684673,3868.0,0.008166655966490691,,,0.3361078938716388,2835.0,0.011855657632156572,5704.3,0.005892184735579104,4590.5,0.007321814483643151,,,0.3361078938716388,4263.8,0.007882825035687387,5578.4,0.006025166604611338,4051.4,0.00829609255742802,,,0.34348616789702463,5618.6,0.006113376426458986,5900.0,0.005821799455881773,4390.3,0.007823751631939152,,,0.405296316961455,6256.9,0.006477589812230578,6624.3,0.006118326720732078,5074.1,0.007987550835841923,,,0.405296316961455,7665.0,0.005287623182797847,7243.0,0.005595696768762323,5811.4,0.006974159702678443,,,0.418088199112391,7345.5,0.005691759568611953,7147.8,0.005849187150065628,5021.0,0.0083267914581237,,,0.47336679323035835,7285.9,0.006497025669174136,7351.0,0.006439488412873872,4916.5,0.00962812556148395,,,0.5171774433054951,7673.2,0.0067400490447987165,6975.6,0.007414092598564927,5786.3,0.008937964559485251,,,0.546382130665706,8797.4,0.006210722834766021,7351.3,0.007432455901210751,6625.5,0.008246655054949904,,,0.5725076644424468,9073.0,0.006310015038492746,7248.3,0.00789850950488317,6250.0,0.009160122631079149,,,0.6147480286364362,6305.8,0.009748930011044375,
0,76.786779,30.705302,0.04008855099341235,4078.0,0.0009830444088624903,4078.0,0.0009830444088624903,4078.0,0.0009830444088624903,,,0.1147568061225058,3636.0,0.003156127781147024,4658.8,0.00246322671337052,2947.3,0.0038936248811626164,,,0.19595569839062738,4179.4,0.0046886083741835526,4366.4,0.004487809142328403,2782.0,0.007043698720008173,,,0.2376501332454813,4603.3,0.0051626036375096405,5298.3,0.004485403492544425,2047.7,0.011605710467621296,,,0.2376501332454813,4067.2,0.005843089428734296,4384.5,0.005420233395951221,2051.0,0.011587037213334046,,,0.2376501332454813,3315.3,0.0071682844160552974,5056.3,0.0047000797667361765,2986.2,0.007958279192468063,,,0.2805642989149991,3171.4,0.00884670173787599,4925.4,0.005696274392232086,2406.8,0.011657150528294795,,,0.2865558747519666,4501.5,0.006365786399021805,5955.2,0.004811859799032217,2619.1,0.01094100548860168,,,0.2865558747519666,5888.8,0.004866116606982179,6001.3,0.004774896684917711,2788.9,0.010274870907955343,,,0.3353453643302887,6476.9,0.005177559701868003,7298.2,0.004594905104413262,3011.1,0.011136972014555767,,,0.33838185621061795,6157.4,0.005495531493984766,6524.9,0.005186008309868626,2730.2,0.01239403180025705,,,0.38818407371523006,6065.4,0.006399974836205858,6728.0,0.0057696800492751206,2625.7,0.01478402230701261,,,0.4354099225660407,6485.0,0.00671410828937611,7030.9,0.006192804940562954,3122.7,0.01394337984968267,,,0.4354099225660407,6521.8,0.006676223167929723,6691.2,0.006507202333901852,4531.8,0.009607880369081617,,,0.44908898825763305,7848.9,0.005721680595467302,6588.2,0.006816565803370162,3959.1,0.01134320901865659,,,0.4963811764661654,5174.1,0.009593575239484458,
0,76.807766,30.733979,0.05946684862188634,7528.6,0.0007898792421152184,7528.6,0.0007898792421152184,7528.6,0.0007898792421152184,,,0.12318465670040579,7231.9,0.0017033512175279775,4306.2,0.0028606348218941477,6566.9,0.0018758418233931658,,,0.15824631333470116,4685.9,0.003377074059085793,2655.7,0.005958742076842308,6401.6,0.0024719806506920323,,,0.2013238629779024,5181.2,0.003885660908243311,1051.9,0.019139068635602472,6039.3,0.003333562879438054,,,0.22783774288323552,3599.3,0.006330057035624581,1896.9,0.012011057139714034,7137.9,0.003191943609230103,,,0.2674420469507583,4442.7,0.00601980883135837,918.3,0.0291236030655296,6977.8,0.003832755982555509,,,0.32612714443373997,2837.1,0.0114950880981897,886.9,0.036771580159402406,6398.4,0.005097010884498311,,,0.3409229778377841,2479.7,0.013748557399596083,2750.5,0.012394945567634395,5749.2,0.005929920299133516,,,0.3571827039179708,4598.9,0.00776669864354456,552.4,0.0646601563935501,6780.5,0.005267792993407135,,,0.3571827039179708,4762.1,0.0075005292605777015,1856.6,0.01923853839911509,5365.2,0.0066573977469240805,,,0.3571827039179708,4290.7,0.008324578831378814,1671.4,0.02137027066638571,5084.4,0.007025070881873393,,,0.3798920007395411,5719.1,0.006642513695153802,1874.6,0.020265229955165963,4979.9,0.007628506611368524,,,0.3798920007395411,6138.7,0.00618847639955595,2269.6,0.01673827990569004,5485.3,0.006925637626739487,,,0.4167121210444695,6175.5,0.006747828047032134,2211.2,0.018845519222343954,5414.4,0.007696367483829593,,,0.4380638234992511,6355.9,0.006892239077066208,2373.0,0.01846033811627691,5333.5,0.008213440020610314,,,0.45085013401055835,4771.4,0.009449011485319998,
0,76.791314,30.765309,0.05877746944596096,11497.3,0.000511228457515773,11497.3,0.000511228457515773,11497.3,0.000511228457515773,,,0.05877746944596096,11870.0,0.0004951766591909095,8843.5,0.0006646403510596592,11096.4,0.0005296985458884049,,,0.13843108547248006,9223.2,0.0015009008313002,6300.4,0.0021971793135750124,10931.2,0.0012663850764095437,,,0.21294192310899723,9718.5,0.002191098658321729,6063.6,0.003511806898690501,10739.4,0.0019828102418105037,,,0.21294192310899723,8136.6,0.002617087273664642,6183.0,0.0034439903462558184,12163.0,0.0017507352060264511,,,0.2823480936417556,7948.1,0.0035523973483191657,5436.1,0.005193945910519593,11675.2,0.0024183576610401158,,,0.28593177167113715,8111.1,0.003525191055111355,5644.4,0.005065760252128431,11117.0,0.00257202277297056,,,0.28843015823562096,6476.3,0.0044536256540867614,4979.2,0.005792700800040588,10633.8,0.0027123902860277695,,,0.2993645934609672,4691.0,0.0063816796730114525,4207.4,0.007115192124850673,10591.4,0.002826487465877667,,,0.3686823935286586,4491.9,0.008207715967155516,3064.8,0.012029574312472547,9719.0,0.003793419009452193,,,0.41877685914245794,3948.1,0.010607047925393428,3366.6,0.012439162928249805,9224.8,0.0045396849703241045,,,0.42976089072624096,4339.3,0.009903922077898301,2931.2,0.01466160244016925,8936.4,0.004809105352560774,,,0.42976089072624096,4563.7,0.009416939998822031,3567.4,0.012046893836582412,7141.7,0.006017627325794152,,,0.4527553166472689,4186.8,0.010813874955748278,3526.1,0.012840115613489944,5611.6,0.008068203661117487,,,0.46832956703110795,3321.3,0.014100790865959351,3622.9,0.01292692503329123,6363.7,0.007359391030864245,,,0.46832956703110795,5242.6,0.008933154675754548,
0,76.794488,30.691011,0.2107873309090469,2823.8,0.007464669272223489,2823.8,0.007464669272223489,2823.8,0.007464669272223489,,,0.2797934574593298,1006.5,0.027798654491736692,2463.1,0.011359403087951355,3449.2,0.00811183629419372,,,0.2798434526746774,1995.2,0.01402583463686234,5426.5,0.005156978764851698,3284.0,0.008521420605197241,,,0.2798434526746774,2419.1,0.011568081215107991,6650.9,0.004207602770672803,3466.7,0.008072329670138097,,,0.2951945701371843,3081.7,0.009578952206158429,6439.3,0.004584264906700795,3755.9,0.007859489606677076,,,0.30855858074014825,3847.3,0.00802013309958018,7136.1,0.004323910549742131,4478.3,0.006890082860463753,,,0.3337399540955311,5276.1,0.006325504711728949,6986.3,0.004777063024713097,3939.3,0.008472062399297618,,,0.3337399540955311,6631.0,0.005033026000535833,7307.9,0.004566837998543099,4475.4,0.007457209502961325,,,0.34587695245982525,7241.4,0.004776382363352739,8056.1,0.0042933547555246985,5723.5,0.006043102165804582,,,0.39589473381987283,8677.3,0.004562418423010301,8650.9,0.0045763415808745085,5699.3,0.0069463747095235,,,0.4046177348359095,8357.9,0.004841141133967977,8579.6,0.004716044277541022,4908.9,0.008242533660003454,,,0.4046177348359095,8270.5,0.004892300765805085,8782.8,0.004606933265426852,4804.4,0.008421816144282524,,,0.4484308469130284,8685.5,0.005162982521593787,8383.5,0.005348969367364805,5871.3,0.0076376755899550085,,,0.48303954640131774,8882.4,0.0054381647572876455,8783.1,0.0054996475777495165,6710.5,0.0071982646062337795,,,0.48303954640131774,9893.3,0.004882491649917801,8680.1,0.005564907620895125,6137.9,0.00786978520994669,,,0.5035908171023056,7318.2,0.0068813481061231665,
0,76.771895,30.70311,0.2854730629411052,7349.6,0.003884198635859165,7349.6,0.003884198635859165,7349.6,0.003884198635859165,,,0.34049627577791786,4473.1,0.0076120872723149016,5495.9,0.006195459811457958,3460.4,0.009839795277364406,,,0.37712538406310825,5016.6,0.00751754941719707,5134.5,0.007344929088774141,3589.0,0.010507812317166573,,,0.3986391727275124,5440.5,0.0073272525085472376,6065.5,0.006572239266796017,1323.8,0.03011324767544285,,,0.4528699327381652,4926.4,0.009192715425831544,5152.5,0.008789324264690252,1374.4,0.03295037345300969,,,0.49627888539260495,4174.5,0.011888343164273684,5808.9,0.008543422771826077,1254.5,0.03955989520865723,,,0.0,3939.4,0.01259782924792113,5501.3,0.00902112019690991,675.1,0.07351190718302547,,0.0,0.0,5254.1,0.0,5818.7,0.0,0.0,,,,0.0,5678.9,0.0,6428.3,0.0,1057.2,0.0,,,0.0,7229.5,0.0,7324.0,0.0,1794.5,0.0,,,0.0,6910.0,0.0,7292.9,0.0,2238.8,0.0,,,0.0,6056.9,0.0,7496.1,0.0,2286.2,0.0,,,0.0,7237.6,0.0,6894.4,0.0,3875.3,0.0,,,0.0,7178.8,0.0,7443.8,0.0,5015.0,0.0,,,0.0,8601.5,0.0,7340.8,0.0,4711.7,0.0,,,0.0,5926.7,0.0,
