Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_268_1_0,fill_per_m_1_268_1_0,distance_from_113_2_0,fill_per_m_1_113_2_0,fill_per_m_1_268_1_1,fill_per_m_1_113_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_145_1_0,fill_per_m_2_145_1_0,distance_from_81_2_0,fill_per_m_2_81_2_0,fill_per_m_2_145_1_1,fill_per_m_2_81_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_250_1_0,fill_per_m_3_250_1_0,distance_from_149_2_0,fill_per_m_3_149_2_0,fill_per_m_3_250_1_1,fill_per_m_3_149_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_123_1_0,fill_per_m_4_123_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_123_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_269_1_0,fill_per_m_5_269_1_0,distance_from_43_2_0,fill_per_m_5_43_2_0,fill_per_m_5_269_1_1,fill_per_m_5_43_2_2,fill_ratio_6,distance_from_104_0_0,fill_per_m_6_104_0_0,distance_from_199_1_0,fill_per_m_6_199_1_0,distance_from_2_2_0,fill_per_m_6_2_2_0,fill_per_m_6_199_1_1,fill_per_m_6_2_2_2,fill_ratio_7,distance_from_240_0_0,fill_per_m_7_240_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_56_2_0,fill_per_m_7_56_2_0,fill_per_m_7_152_1_1,fill_per_m_7_56_2_2,fill_ratio_8,distance_from_132_0_0,fill_per_m_8_132_0_0,distance_from_220_1_0,fill_per_m_8_220_1_0,distance_from_11_2_0,fill_per_m_8_11_2_0,fill_per_m_8_220_1_1,fill_per_m_8_11_2_2,fill_ratio_9,distance_from_218_0_0,fill_per_m_9_218_0_0,distance_from_87_1_0,fill_per_m_9_87_1_0,distance_from_167_2_0,fill_per_m_9_167_2_0,fill_per_m_9_87_1_1,fill_per_m_9_167_2_2,fill_ratio_10,distance_from_3_0_0,fill_per_m_10_3_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_103_2_0,fill_per_m_10_103_2_0,fill_per_m_10_27_1_1,fill_per_m_10_103_2_2,fill_ratio_11,distance_from_271_0_0,fill_per_m_11_271_0_0,distance_from_44_1_0,fill_per_m_11_44_1_0,distance_from_295_2_0,fill_per_m_11_295_2_0,fill_per_m_11_44_1_1,fill_per_m_11_295_2_2,fill_ratio_12,distance_from_60_0_0,fill_per_m_12_60_0_0,distance_from_29_1_0,fill_per_m_12_29_1_0,distance_from_283_2_0,fill_per_m_12_283_2_0,fill_per_m_12_29_1_1,fill_per_m_12_283_2_2,fill_ratio_13,distance_from_23_0_0,fill_per_m_13_23_0_0,distance_from_139_1_0,fill_per_m_13_139_1_0,distance_from_109_2_0,fill_per_m_13_109_2_0,fill_per_m_13_139_1_1,fill_per_m_13_109_2_2,fill_ratio_14,distance_from_21_0_0,fill_per_m_14_21_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,distance_from_9_2_0,fill_per_m_14_9_2_0,fill_per_m_14_251_1_1,fill_per_m_14_9_2_2,fill_ratio_15,distance_from_261_0_0,fill_per_m_15_261_0_0,distance_from_16_1_0,fill_per_m_15_16_1_0,distance_from_75_2_0,fill_per_m_15_75_2_0,fill_per_m_15_16_1_1,fill_per_m_15_75_2_2,fill_ratio_16,distance_from_48_1_0,fill_per_m_16_48_1_0,distance_from_131_2_0,fill_per_m_16_131_2_0,fill_per_m_16_48_1_1,fill_per_m_16_131_2_2,fill_ratio_17,distance_from_17_1_0,fill_per_m_17_17_1_0,distance_from_177_2_0,fill_per_m_17_177_2_0,fill_per_m_17_17_1_1
0,76.811201,30.741305,0.14951943541302737,8281.5,0.0018054632060982595,8281.5,0.0018054632060982595,8281.5,0.0018054632060982595,,,0.14951943541302737,8782.6,0.0017024507026737795,8654.2,0.0017277094984288247,7808.9,0.0019147310813690452,,,0.16906345138775625,8579.6,0.0019705283624849206,6007.4,0.002814253277420452,7292.9,0.0023181923704939907,,,0.17058375262227765,7147.8,0.0023865210641355055,6502.7,0.0026232757565669285,7783.0,0.002191748074293687,,,0.179657523920711,6982.4,0.0025730053265454714,6653.7,0.002700114581672017,8947.2,0.002007974829228261,,,0.23181539598194673,6548.7,0.0035398689202734393,5588.3,0.0041482274749377575,6524.9,0.0035527808239505087,,,0.29797771862547007,5627.8,0.005294746057526388,4895.3,0.0060870164979770405,5940.2,0.005016291010832464,,,0.33469740619065946,4920.9,0.006801548623029516,3219.2,0.01039691246864623,4511.6,0.007418596643999012,,,0.3924659878944939,4732.3,0.008293345474599959,3674.6,0.010680509113767318,4842.9,0.008103945732814923,,,0.4256276541953101,3084.6,0.013798471574768531,3212.3,0.013249934756881677,5356.9,0.007945409736887194,,,0.476616440149594,2847.8,0.016736303116426505,1671.4,0.028516000966231542,4501.5,0.01058794713205807,,,0.5180072904247773,2967.3,0.017457193085457397,2870.9,0.018043376307944455,4037.7,0.012829266424567881,,,0.5352304381494463,1294.3,0.041352888677234516,2205.7,0.024265785834403877,3049.0,0.017554294462100568,,,0.5474064489569931,1149.5,0.0476212656769894,1071.2,0.05110217036566403,3417.6,0.016017276713395163,,,0.5800905722533048,1606.0,0.036120209978412504,1564.7,0.03707359699963602,4065.2,0.014269668706418008,,,0.5851706432758096,1820.0,0.03215223314702251,2384.0,0.02454574845955577,4158.3,0.014072352722886988,,,0.5913811192873385,3391.1,0.017439212034069725,3702.7,0.015971618529379603,,,0.6143936621795486,1711.2,0.03590425795813164,3968.5,0.015481760417778724,
0,76.77424,30.748268,0.5024610756873775,10920.9,0.004600912705796936,10920.9,0.004600912705796936,10920.9,0.004600912705796936,,,0.5325751338125913,9388.4,0.005672693257771199,9183.2,0.0057994504509603535,8705.4,0.006117756034330315,,,0.5787970335020406,9185.4,0.006301271947896016,8214.1,0.007046384065229795,7648.2,0.007567754942366055,,,0.5787970335020406,8200.8,0.007057811841552539,8672.6,0.006673858283583246,8323.3,0.0069539369421027794,,,0.5787970335020406,7596.3,0.007619459914722175,7348.3,0.007876611372726217,9089.1,0.006368034607409321,,,0.6053501551384327,7961.3,0.0076036596427522226,6068.8,0.009974791641484852,7832.8,0.007728400509887048,,,0.6053501551384327,7834.5,0.007726723532304968,6103.9,0.009917432381566421,4768.5,0.012694771000071986,,,0.6053501551384327,7127.6,0.008493043312453458,6201.6,0.00976119316206193,5347.3,0.011320669405839071,,,0.6255217440800607,6375.6,0.009811182384090292,6241.2,0.010022459528296813,5328.3,0.01173961196028866,,,0.6277647145577313,6206.0,0.010115448188168407,5561.7,0.011287281129110368,5480.0,0.011455560484630135,,,0.6365036221917715,6527.9,0.00975051122400422,5454.5,0.011669330317935126,4543.9,0.014007870379888895,,,0.6370881753296328,6224.0,0.010235992534216466,4438.9,0.014352388549632406,4388.8,0.014516227108312813,,,0.6432078066199032,5859.9,0.01097642974487454,3485.8,0.01845222923345869,4547.8,0.014143273816348632,,,0.6704729412965457,4941.1,0.013569305241677876,4665.0,0.014372410317182114,3388.8,0.019784966398033097,,,0.6739878785960202,4957.4,0.013595592015895835,4241.2,0.01589144295473027,3310.4,0.020359711170735262,,,0.7014577626922469,4215.9,0.016638387122375933,3654.4,0.019194881860011136,3742.0,0.018745530804175493,,,0.7245559510289186,3615.5,0.020040269700703047,4158.1,0.017425168972100686,,,0.7253475864412374,4199.4,0.017272648150717662,4968.3,0.014599512638955727,
0,76.767338,30.709891,0.05843834672271886,7277.7,0.0008029782310718888,7277.7,0.0008029782310718888,7277.7,0.0008029782310718888,,,0.11272948369116759,5902.2,0.00190995702773826,5872.0,0.0019197800356125269,1550.0,0.007272869915559199,,,0.11970768755709879,5699.3,0.002100392812399747,6437.6,0.0018595080085295572,1794.5,0.006670810117419827,,,0.16398036685258813,5811.4,0.0028217016012077665,6839.4,0.002397584098789194,2075.6,0.007900383833714981,,,0.19960927943470796,5458.3,0.0036569862307807917,5129.6,0.003891322509254288,3222.7,0.006193852342281565,,,0.2528575670540953,6150.2,0.004111371452214485,3908.5,0.006469427326444808,3011.1,0.008397514763843622,,,0.2744730613364547,6917.0,0.003968093990696179,4184.0,0.006560063607467847,2489.0,0.011027443203553826,,,0.3270064287771721,6325.3,0.005169816906347085,5030.5,0.006500475673932455,3056.4,0.010699071743789168,,,0.3472271689476801,6038.4,0.0057503174507763655,4314.4,0.008048098668358986,2562.5,0.01355032854429971,,,0.38778785515437797,6014.8,0.0064472277574379525,4371.6,0.008870616139499908,2958.1,0.013109355841735506,,,0.3912944247652992,6422.1,0.006092935718305525,5365.2,0.0072931936323957945,3171.9,0.012336278721438228,,,0.3979021365805032,6551.4,0.006073543617860354,5117.3,0.0077756265331425396,3237.5,0.012290413485112069,,,0.4180844548652451,5752.4,0.0072680003974905285,5434.8,0.007692729352786581,4515.6,0.009258668944663945,,,0.45184405341898876,6408.3,0.0070509191738680884,6975.3,0.006477772331211399,5145.1,0.008782026654855857,,,0.45520098489089533,6510.5,0.006991797632914451,6324.6,0.007197308681828026,4585.9,0.009926099236592498,,,0.45520098489089533,6221.6,0.00731646176049401,6429.5,0.007079881559855282,4679.0,0.009728595530901803,,,0.5061640643373465,7431.8,0.006810786947137255,3734.4,0.013554093410918662,,,0.5061640643373465,7674.1,0.00659574496471699,3681.7,0.013748107242234473,
0,76.77055,30.741327,0.11768999275806757,9844.2,0.0011955262261846324,9844.2,0.0011955262261846324,9844.2,0.0011955262261846324,,,0.12137103068204705,8473.4,0.0014323769759724202,8268.2,0.0014679256752624156,7114.1,0.001706063039345062,,,0.1454076362521665,8270.5,0.0017581480714849947,7299.2,0.001992103740850593,6056.9,0.00240069402255554,,,0.1895702990995341,7285.9,0.002601878959353465,7757.6,0.0024436720003549305,6732.0,0.002815958097141029,,,0.25497678082304254,6681.3,0.0038162749887453423,6433.3,0.003963390185799552,8174.1,0.0031193254403915115,,,0.25497678082304254,7034.2,0.0036248156268380563,5153.9,0.004947258984905461,6065.4,0.004203791684357875,,,0.29016095560293736,6919.5,0.004193380383018099,5188.9,0.005591955050259927,5413.7,0.0053597531374649015,,,0.32092158510730423,6212.6,0.005165656651117152,5488.3,0.005847376876397139,3527.1,0.00909873791804327,,,0.3881547057237045,5460.7,0.0071081492432051654,6210.5,0.006249975134428862,4316.3,0.008992764768985112,,,0.3989421653747107,6379.4,0.006253600109331767,4646.7,0.008585494337372991,4565.0,0.008739149296269677,,,0.411781226669303,6775.9,0.00607714438922214,5719.1,0.007200105377931894,3628.9,0.011347274013318167,,,0.41922749280171073,6397.5,0.006552989336486296,4594.8,0.009123955184158412,3473.8,0.012068267971722918,,,0.41922749280171073,6033.3,0.006948560369975151,4138.2,0.010130672582323492,3632.8,0.01154006531605678,,,0.4700204402269274,5175.1,0.009082345079842465,4819.5,0.009752473082828663,2473.8,0.01899993694829523,,,0.5031001384318361,5213.9,0.009649209582689276,4399.6,0.011435133612870171,3289.4,0.015294586807072295,,,0.5221464895834681,4374.4,0.011936413898671089,3836.4,0.013610324512132939,2827.0,0.018469985482259216,,,0.5221464895834681,3238.6,0.016122598949653184,3243.1,0.016100227855553886,,,0.5500876766631688,4429.3,0.012419291460573202,4053.4,0.013571018815393715,
0,76.782452,30.758257,0.6039006672743048,11100.9,0.005440105462388678,11100.9,0.005440105462388678,11100.9,0.005440105462388678,,,0.6039006672743048,11091.8,0.005444568665809921,10886.6,0.005547192578714243,9460.7,0.006383255649944557,,,0.6381057592151315,10896.1,0.005856276642240173,8323.9,0.007665946962543177,9503.2,0.006714640954785035,,,0.6381057592151315,9464.3,0.0067422393543646285,8835.8,0.007221822123804653,9986.4,0.006389747648953893,,,0.663041679472967,9298.9,0.007130323796072299,8970.2,0.007391604194699862,11263.7,0.005886535325629829,,,0.686186577454257,8865.1,0.007740314011734296,7803.4,0.008793430779586553,8750.6,0.007841594604418635,,,0.694401548490381,7944.2,0.008740987745655713,7216.7,0.009622147913733161,8098.9,0.008574022996831436,,,0.7046965297745986,7254.0,0.009714592359727027,5364.5,0.01313629471105599,6212.3,0.01134356888390127,,,0.7052158987173789,7048.8,0.010004765331934213,6345.6,0.011113462851698482,7001.5,0.010072354477146024,,,0.7061749965671875,6310.4,0.011190653469941487,5357.6,0.013180808506928241,7291.0,0.009685571205145899,,,0.7305431168270037,6261.2,0.011667781205312141,5084.8,0.014367194714187456,6202.2,0.011778773932266031,,,0.7305431168270037,6036.0,0.012103100013701188,4563.2,0.016009447686426273,6123.4,0.011930351060309694,,,0.7359119787586728,4707.7,0.015632091653220742,4106.6,0.017920225460445933,4642.7,0.015850948343823053,,,0.7508915745429025,4497.1,0.0166972398777635,3441.4,0.021819363472508353,3485.0,0.021546386643985723,,,0.7741007148147657,3788.5,0.020432907874218444,3830.4,0.020209396272315314,4346.0,0.017811797395645784,,,0.791066427637684,4012.0,0.01971750816644277,3840.7,0.020596933570382586,5850.6,0.013521116255387206,,,0.791066427637684,1932.1,0.0409433480481178,5395.1,0.01466268331704109,,,0.8020355209251985,2975.9,0.026951023923021553,6101.7,0.013144460083668461,
0,76.770601,30.750721,0.390611857482022,11349.2,0.003441756753621594,11349.2,0.003441756753621594,11349.2,0.003441756753621594,,,0.390611857482022,9496.0,0.004113435735910088,9290.8,0.004204286579003121,8280.5,0.004717249652581632,,,0.42724677648090337,9770.8,0.004372689815377486,8321.7,0.005134128561242334,8322.9,0.005133388319947415,,,0.4468947764163707,8758.4,0.005102470501648368,8780.2,0.005089801786022763,8430.9,0.005300676990788299,,,0.47960490835203584,8173.6,0.005867731579133256,7844.9,0.006113588552461292,9196.7,0.005214967416051799,,,0.4896444082542663,8539.2,0.005734078230446251,6176.4,0.007927666735546051,7570.3,0.006467965711454846,,,0.5336220378599882,7934.6,0.00672525442820039,6211.5,0.008590872379618258,6918.6,0.00771286153065632,,,0.5431327723556799,7235.2,0.0075068107634298975,6510.8,0.008342028204762547,5032.0,0.010793576557147853,,,0.5431327723556799,7039.1,0.007715940565635946,6435.1,0.008440160562472687,5821.3,0.009330094177514988,,,0.5626097505747875,6399.9,0.008790914710773411,5348.0,0.010520002815534545,5587.6,0.010068898106070359,,,0.5945557973649589,6746.5,0.00881280363692224,5675.5,0.010475831157870829,5022.0,0.01183902424064036,,,0.6000167444259762,6417.9,0.009349113330310167,4553.6,0.013176755631280221,4496.4,0.01334438093643751,,,0.6000167444259762,6050.9,0.009916157008477684,4097.0,0.014645270793897392,4655.4,0.012888618473728922,,,0.6279407827779747,5133.8,0.012231500696910178,4859.0,0.012923251343444634,3475.4,0.01806815856528672,,,0.6279787885916885,4703.6,0.013351024504458043,4435.1,0.014159292656122488,4336.3,0.01448190366422269,,,0.6279787885916885,4409.8,0.014240527656394587,3831.1,0.01639160524631799,4887.4,0.012848933760111482,,,0.6279787885916885,3233.2,0.01942282533068442,5593.2,0.011227540381028545,,,0.6497093237076657,4423.9,0.014686347424391729,5075.9,0.012799884231518857,
0,76.771048,30.761639,0.49113428467036435,11543.4,0.004254676132425146,11543.4,0.004254676132425146,11543.4,0.004254676132425146,,,0.5148460222988285,10969.6,0.004693389205612132,10764.4,0.004782858517881429,10201.4,0.005046817322120772,,,0.5450096490684522,10766.6,0.0050620404683786166,9437.0,0.0057752426519916515,9925.0,0.00549128109892647,,,0.5450096490684522,9906.9,0.005501313721431045,9932.3,0.005487245140284247,9819.3,0.005550392075488601,,,0.5723261452762177,9741.5,0.00587513365781674,8929.5,0.006409386250923542,10670.3,0.0053637305912319026,,,0.5893655921892388,9307.7,0.006332021790444887,7650.0,0.007704125388094624,9172.4,0.006425424013227059,,,0.5893655921892388,9057.4,0.006507006339448835,7588.2,0.007766869510414048,8556.7,0.006887767389171511,,,0.592873842898946,8350.5,0.007099860402358493,7402.5,0.008009102909813522,6670.1,0.008888530050508178,,,0.6005228979638089,7956.8,0.007547291599183201,7442.1,0.008069266711866394,7459.3,0.00805066022232393,,,0.6307585815041872,7406.9,0.00851582418426315,5800.2,0.010874772964797545,7061.2,0.008932739215773342,,,0.6519556987702353,7198.6,0.009056701285947757,6127.6,0.010639658247441662,6125.1,0.010644000894193324,,,0.6519556987702353,7424.9,0.008780666389718856,5005.7,0.013024266311809245,5970.0,0.010920530967675634,,,0.6649232431643761,6503.1,0.01022471195528865,4549.2,0.014616267545159066,5739.2,0.011585643350368975,,,0.6705378822507239,5586.0,0.012003900505741565,5865.9,0.011431116832041526,4857.9,0.013803040043037606,,,0.6975007132103415,5155.8,0.013528467225461449,5442.1,0.01281675664192759,4788.5,0.014566162957300646,,,0.7252889535156068,5416.8,0.013389620320403318,4283.2,0.01693334314334159,6293.2,0.011524962713970745,,,0.7515039891703176,3685.4,0.020391381917032547,5739.3,0.013094000821882765,,,0.7515039891703176,4695.5,0.016004770294331117,6549.5,0.011474219240710246,
0,76.778559,30.751855,0.04199143191454868,11123.1,0.000377515547954695,11123.1,0.000377515547954695,11123.1,0.000377515547954695,,,0.05044855560579445,10156.0,0.0004967364671700911,9950.7,0.0005069849920688439,9504.2,0.0005308027567369632,,,0.06874845558285178,9953.0,0.0006907309914885138,7404.7,0.0009284434964664575,8447.0,0.000813880141859261,,,0.06874845558285178,8545.1,0.0008045365833384252,7900.0,0.0008702336149728073,9122.1,0.0007536472477044953,,,0.0822257323511742,8363.9,0.0009831027672637669,8115.8,0.0010131562181322135,9856.7,0.0008342115753870381,,,0.1484082200293616,8313.1,0.0017852331865292322,6867.6,0.002160991030772928,8600.3,0.001725616781151374,,,0.1904266596789094,7025.0,0.0027106997819061835,5555.9,0.0034274673712433525,6692.5,0.0028453740706598342,,,0.2618132177461606,6318.2,0.004143794399451752,5370.1,0.004875388125847947,6146.0,0.004259896155973977,,,0.2618132177461606,7174.4,0.0036492698726884568,5409.8,0.0048396099254345935,5595.1,0.004679330445321096,,,0.3252119944186824,5374.6,0.006050906010097168,5044.3,0.006447118419179716,6278.7,0.00517960715464479,,,0.3795570386290409,6520.3,0.005821159128092892,5449.3,0.0069652439511320875,5342.6,0.007104350665014054,,,0.43950374870513614,5392.6,0.008150127001912548,3607.4,0.012183393821176917,5187.5,0.008472361420821901,,,0.4744805817391386,5028.4,0.009436015069189774,3870.9,0.012257629536777974,3706.9,0.012799929367912233,,,0.5260400922153665,4907.7,0.010718668464155643,3833.6,0.013721830452195495,2825.5,0.018617593070796905,,,0.5260400922153665,4477.5,0.011748522439204165,3409.8,0.015427300493148175,4568.2,0.011515259669352624,,,0.5260400922153665,3384.5,0.015542623495800458,3604.9,0.014592362956402854,3343.2,0.015734628266791294,,,0.5732894311049636,2784.1,0.020591553144821074,4956.8,0.01156571641189807,,,0.5732894311049636,4197.8,0.013656901974962207,5767.1,0.009940688233340215,
0,76.778731,30.756758,0.3458914891267758,11290.8,0.0030634807907922897,11290.8,0.0030634807907922897,11290.8,0.0030634807907922897,,,0.3458914891267758,10363.1,0.003337722198249325,10157.8,0.003405181132989189,9655.6,0.003582288921732215,,,0.3458914891267758,11086.1,0.003120046627098581,8513.9,0.004062667979736382,9672.4,0.003576066840978204,,,0.39565245748665195,9654.3,0.004098199325550811,8107.1,0.004880320428842027,10181.2,0.0038861082926045253,,,0.4025708524007076,9488.9,0.004242544998900901,9160.1,0.004394830322820794,12740.2,0.0031598471954969905,,,0.4025708524007076,9055.1,0.004445791348529641,7074.7,0.005690288668080733,8919.8,0.004513227341428144,,,0.4595105642164768,8134.2,0.005649118096634909,7421.9,0.00619127937881778,8304.1,0.005533538423386963,,,0.4612823992489782,6525.3,0.007069137039660677,5554.5,0.008304661072085304,6417.5,0.007187883120358055,,,0.5063982676417115,7238.7,0.0069957073458177775,5616.9,0.00901561835962384,7206.7,0.007026770472500749,,,0.5472811957375466,5581.7,0.009804919571771084,5547.6,0.009865188473169417,7496.2,0.007300781672548046,,,0.5472811957375466,6632.6,0.008251382500641476,5456.2,0.010030446019895653,6407.4,0.008541392698091997,,,0.5836312493870928,5599.7,0.010422544946820236,4753.1,0.012278960034232242,5394.6,0.010818804904665642,,,0.5836312493870928,5079.0,0.011491066142687394,4296.6,0.013583560242682417,3914.0,0.014911375814693224,,,0.5836312493870928,4868.5,0.011987906940270982,3812.7,0.015307557620245306,3675.0,0.015881122432301845,,,0.6042594802927758,4159.9,0.014525817454572846,3616.9,0.016706557557377193,4535.9,0.013321710802548023,,,0.6404756026065198,3591.6,0.017832598357459623,4030.6,0.015890329047946208,6040.6,0.010602847442414987,,,0.6539922814213299,2303.5,0.0283912429529555,5585.0,0.011709799130193911,,,0.6546337523315982,3347.3,0.01955706845312933,6926.0,0.009451830094305488,
0,76.782044,30.751951,0.07497334119100885,10169.5,0.000737237240680553,10169.5,0.000737237240680553,10169.5,0.000737237240680553,,,0.07497334119100885,9690.8,0.0007736548189108107,9485.6,0.0007903911317260778,8951.3,0.0008375693049167031,,,0.16271503286940672,9487.8,0.0017149922307532486,6939.5,0.0023447659466734883,7894.1,0.0020612233550297908,,,0.16271503286940672,8079.9,0.0020138248353247777,7434.8,0.0021885596501507332,8569.2,0.0018988357474374119,,,0.2211471230669165,7898.7,0.0027997913968996987,7650.6,0.002890585353657445,9391.5,0.0023547582714892883,,,0.2211471230669165,7480.7,0.0029562356873944484,6340.0,0.0034881249695097242,8135.1,0.0027184315259421088,,,0.24767280817597903,6559.9,0.0037755576788667364,5090.7,0.004865201409943211,7167.5,0.0034554978468919295,,,0.24767280817597903,5853.0,0.0042315531894067835,4904.9,0.005049497608024201,5618.4,0.004408244485547114,,,0.3223242764501018,6646.8,0.004849315105766712,4944.6,0.006518712867574765,5599.5,0.005756304606663128,,,0.34682388548156057,4909.4,0.007064486199567372,4579.2,0.007573896870229747,5751.2,0.006030461216468921,,,0.34682388548156057,5824.8,0.005954262558054535,4157.9,0.008341323395982602,4815.1,0.007202838684171887,,,0.37603969768656825,4927.4,0.007631604856244029,3142.3,0.01196702089827732,4660.0,0.00806952140958301,,,0.37961338456874727,4563.3,0.008318834715419702,2189.2,0.01734027884929414,3241.7,0.0117103181839389,,,0.434146719929196,3644.5,0.011912380845910167,3368.4,0.01288881130296865,2360.3,0.01839370927124501,,,0.47471864686046,3660.8,0.012967620379710991,2944.6,0.01612166837127148,3414.6,0.01390261368419317,,,0.48849429092360463,2919.3,0.01673326793832784,2357.8,0.020718224231215738,2878.0,0.016973394403182927,,,0.48849429092360463,2318.9,0.02106577648555801,4429.2,0.011028950847186957,,,0.48849429092360463,2902.8,0.016828382627931814,5239.5,0.009323299759969551,
0,76.764835,30.753958,0.08048816391450553,11641.9,0.0006913662195561337,11641.9,0.0006913662195561337,11641.9,0.0006913662195561337,,,0.17217604699006236,10226.6,0.0016836098702409635,10021.4,0.0017180837706314725,9458.4,0.0018203506617404887,,,0.23590944939134723,10023.6,0.0023535401391849954,9052.3,0.0026060719307949057,8401.2,0.002808044676847917,,,0.3057236521696882,9039.1,0.0033822355341758385,9510.8,0.0032144893402204677,9076.3,0.003368373149517846,,,0.32007572798492995,8434.5,0.00379483938567704,8186.5,0.003909799401269528,9927.3,0.0032241971934456495,,,0.33253210799137334,8831.9,0.003765125374963183,6907.0,0.0048144217169736984,8671.0,0.00383499144264068,,,0.3490884023233184,8672.7,0.004025140986351637,6942.1,0.005028570638903478,7211.3,0.004840852583075429,,,0.3583613140921508,7965.8,0.004498748576315634,7241.5,0.00494871662075745,6185.5,0.005793570674838749,,,0.37217088810049637,7213.9,0.005159080221523675,7319.4,0.005084718530214176,6113.9,0.006087291059724503,,,0.39528073828620286,7284.1,0.0054266242677366155,6399.9,0.006176358041316316,6318.2,0.0062562238974107,,,0.4083027258193326,7691.2,0.005308699888435259,6620.2,0.006167528561362687,5382.1,0.007586308798040404,,,0.4269289247684898,7302.2,0.005846579452336143,5517.0,0.00773842531753652,5227.0,0.008167762096202217,,,0.4269289247684898,6938.0,0.006153486952558227,5041.8,0.008467787789449994,5386.0,0.007926641752107126,,,0.4442644742088508,6078.6,0.007308664399842904,5743.2,0.007735486735771882,4227.0,0.010510160260441229,,,0.46300375114542547,5648.4,0.00819707795385287,5319.4,0.008704059689916636,5087.1,0.00910152643245514,,,0.4664209088803703,5294.1,0.008810202090636186,4775.8,0.00976634090373069,4580.2,0.010183417948569284,,,0.4664209088803703,4693.7,0.009937169160371783,4996.3,0.009335326319083528,,,0.4807908316262656,5188.1,0.00926718512800959,5806.6,0.00828007494275937,
0,76.791314,30.765309,0.0075005504305162285,11497.3,6.523749428575604e-05,11497.3,6.523749428575604e-05,11497.3,6.523749428575604e-05,,,0.10240721305864786,11998.4,0.0008535072431211484,11870.0,0.0008627397898790891,10591.4,0.0009668902416927683,,,0.14723764134915523,11795.4,0.0012482632326937216,9223.2,0.0015963834824047536,10633.8,0.0013846192456991408,,,0.14723764134915523,10363.6,0.0014207190681727897,9718.5,0.0015150243489134665,11117.0,0.0013244368206274644,,,0.14723764134915523,10198.2,0.0014437610691019516,9869.5,0.001491844990619132,12163.0,0.0012105372140849727,,,0.19053001509967465,9764.4,0.0019512721221956767,8804.0,0.0021641301124451914,9740.6,0.0019560398240321404,,,0.20913212824069122,8843.5,0.0023648117627714277,8111.1,0.002578344839056246,9154.6,0.002284448564008162,,,0.22719116065117637,8136.6,0.0027922124800429707,6445.7,0.003524693371568276,7342.9,0.003094024985376028,,,0.25905489923637387,7948.1,0.0032593311512987234,6888.9,0.0037604682784823976,8057.2,0.0032151975777735924,,,0.32498221211348843,6300.4,0.005158120311622888,6438.8,0.005047248122530415,8346.7,0.0038935413051084666,,,0.3839228156341265,6063.6,0.006331598648230861,4887.2,0.007855680463949225,7332.9,0.0052356204998585355,,,0.3839228156341265,6183.0,0.006209329057643967,5644.4,0.006801835724507947,7087.9,0.005416594698487938,,,0.3839228156341265,4510.1,0.008512512264342841,4979.2,0.007710532126328056,5691.0,0.0067461397932547275,,,0.38726016463117036,4299.6,0.00900688819032399,2931.2,0.013211659546642001,4555.5,0.008500936552105594,,,0.40224111411956515,3567.4,0.011275469925423701,3526.1,0.011407535637661018,5416.4,0.00742635540431957,,,0.44067174018321187,3622.9,0.012163508244312895,3521.9,0.012512329713598112,6931.8,0.006357248336409185,,,0.46436458205502407,2821.8,0.016456325113580837,6476.3,0.007170214197227183,,,0.5052098923895462,2117.1,0.023863298492728082,7182.9,0.007033508643995409,
