Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_116_0_0,fill_per_m_1_116_0_0,distance_from_60_1_0,fill_per_m_1_60_1_0,distance_from_149_2_0,fill_per_m_1_149_2_0,fill_per_m_1_60_1_1,fill_per_m_1_149_2_2,fill_ratio_2,distance_from_221_0_0,fill_per_m_2_221_0_0,distance_from_27_1_0,fill_per_m_2_27_1_0,distance_from_113_2_0,fill_per_m_2_113_2_0,fill_per_m_2_27_1_1,fill_per_m_2_113_2_2,fill_ratio_3,distance_from_206_0_0,fill_per_m_3_206_0_0,distance_from_162_1_0,fill_per_m_3_162_1_0,distance_from_81_2_0,fill_per_m_3_81_2_0,fill_per_m_3_162_1_1,fill_per_m_3_81_2_2,fill_ratio_4,distance_from_262_0_0,fill_per_m_4_262_0_0,distance_from_23_1_0,fill_per_m_4_23_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_23_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_249_0_0,fill_per_m_5_249_0_0,distance_from_48_1_0,fill_per_m_5_48_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_48_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_167_0_0,fill_per_m_6_167_0_0,distance_from_217_1_0,fill_per_m_6_217_1_0,distance_from_43_2_0,fill_per_m_6_43_2_0,fill_per_m_6_217_1_1,fill_per_m_6_43_2_2,fill_ratio_7,distance_from_190_0_0,fill_per_m_7_190_0_0,distance_from_88_1_0,fill_per_m_7_88_1_0,distance_from_239_2_0,fill_per_m_7_239_2_0,fill_per_m_7_88_1_1,fill_per_m_7_239_2_2,fill_ratio_8,distance_from_159_0_0,fill_per_m_8_159_0_0,distance_from_211_1_0,fill_per_m_8_211_1_0,distance_from_2_2_0,fill_per_m_8_2_2_0,fill_per_m_8_211_1_1,fill_per_m_8_2_2_2,fill_ratio_9,distance_from_283_0_0,fill_per_m_9_283_0_0,distance_from_35_1_0,fill_per_m_9_35_1_0,distance_from_55_2_0,fill_per_m_9_55_2_0,fill_per_m_9_35_1_1,fill_per_m_9_55_2_2,fill_ratio_10,distance_from_131_0_0,fill_per_m_10_131_0_0,distance_from_1_1_0,fill_per_m_10_1_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_1_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_9_0_0,fill_per_m_11_9_0_0,distance_from_231_1_0,fill_per_m_11_231_1_0,distance_from_230_2_0,fill_per_m_11_230_2_0,fill_per_m_11_231_1_1,fill_per_m_11_230_2_2,fill_ratio_12,distance_from_109_0_0,fill_per_m_12_109_0_0,distance_from_40_1_0,fill_per_m_12_40_1_0,distance_from_232_2_0,fill_per_m_12_232_2_0,fill_per_m_12_40_1_1,fill_per_m_12_232_2_2,fill_ratio_13,distance_from_98_1_0,fill_per_m_13_98_1_0,distance_from_83_2_0,fill_per_m_13_83_2_0,fill_per_m_13_98_1_1,fill_per_m_13_83_2_2,fill_ratio_14,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_72_2_0,fill_per_m_15_72_2_0,fill_per_m_15_72_2_2,fill_ratio_16,distance_from_175_2_0,fill_per_m_16_175_2_0,fill_per_m_16_175_2_2,fill_ratio_17,distance_from_22_2_0,fill_per_m_17_22_2_0
0,76.770601,30.750721,0.11912644069516276,11349.2,0.001049646148584594,11349.2,0.001049646148584594,11349.2,0.001049646148584594,,,0.11912644069516276,8428.5,0.0014133765283877648,6050.9,0.0019687392073106935,8430.9,0.0014129741865656425,,,0.14964408393420242,7548.3,0.001982487234664791,5675.5,0.002636667851893268,8280.5,0.0018071865700646388,,,0.20592420866496647,7313.9,0.0028155185149505253,5840.9,0.003525556141433109,8322.9,0.002474188187590461,,,0.25710382999395787,7520.4,0.003418752060980239,5133.8,0.005008060890450697,9196.7,0.0027956096207765596,,,0.3304144299687637,7658.5,0.004314349154126314,3233.2,0.010219424408287879,9010.3,0.0036670746808515112,,,0.35808442260125173,5587.6,0.00640855506122936,2577.3,0.013893781189665609,7570.3,0.004730121958195207,,,0.3803500333862335,5115.6,0.00743510112960813,2118.0,0.01795798080199403,5228.6,0.007274414439548512,,,0.38183344235261457,5418.9,0.007046327526852583,1913.8,0.019951585450549408,6918.6,0.005518940860182907,,,0.39022119578558156,4655.4,0.008382119598435829,1605.2,0.024309817828655714,7142.2,0.005463599392142218,,,0.39022119578558156,5593.2,0.006976707355102295,1057.6,0.03689686041845514,7124.9,0.005476865581068949,,,0.39374707398417613,4336.3,0.009080254456199435,818.5,0.04810593451242225,7016.2,0.005611970496624614,,,0.41605613783752277,3475.4,0.011971460489081048,1259.5,0.03303343690651233,6028.3,0.006901715870768255,,,0.43280493511570045,971.0,0.04457311381212157,4830.8,0.008959280763345625,,,0.4357962025664546,3598.2,0.012111505824202508,,0.4467318433072754,3300.7,0.013534457639509055,,0.4720371721627647,3510.9,0.013444905071712799,,0.47681819826555566,3541.4,0.013464115837396387
0,76.805002,30.713908,0.37662556404846825,5425.8,0.006941383096473667,5425.8,0.006941383096473667,5425.8,0.006941383096473667,,,0.37879809066611925,3165.8,0.011965319687476127,4398.3,0.008612375023670947,4278.4,0.00885373248565163,,,0.38058891235025966,3387.6,0.011234765389959253,4442.7,0.008566612923453298,5422.6,0.007018568811091721,,,0.38058891235025966,4041.5,0.00941702121366472,4208.8,0.009042694172929569,4174.5,0.009116993947784398,,,0.3806783841706279,4025.8,0.009455968606752145,5326.9,0.007146339975795076,4095.0,0.00929617543762217,,,0.3806783841706279,3885.9,0.009796401970473451,6924.2,0.0054977959066842075,4817.5,0.007901990330474892,,,0.3806783841706279,3120.4,0.012199666202109598,7048.8,0.005400612645707466,3315.3,0.011482471696999603,,,0.3806783841706279,2392.4,0.01591198730022688,7687.2,0.004952107193394576,5000.6,0.007612654164912767,,,0.3983293070167073,1679.4,0.023718548708866697,7238.7,0.005502774075686344,4227.3,0.009422783029752024,,,0.43609589045001995,3227.5,0.013511878867545157,7174.4,0.006078499811134311,3950.2,0.0110398433104658,,,0.4538310697648444,2811.9,0.016139658941101902,6375.6,0.007118248788582163,5248.0,0.0086476956891167,,,0.47218285981161323,3663.4,0.012889197461691686,6912.2,0.0068311515843235615,6038.4,0.007819668452100114,,,0.5050648672286763,4637.5,0.010890886624877116,7213.9,0.00700127347521696,5143.6,0.009819287410153905,,,0.5050648672286763,7083.5,0.007130159768880868,5615.6,0.00899396088091524,,,0.5288677563158781,5495.7,0.00962330105929869,,0.5712723982429523,5204.7,0.010976086964531142,,0.5712723982429523,4933.6,0.011579220006545975,,0.5965652681294777,4431.7,0.013461318864757944
0,76.808811,30.708145,0.5155823303286579,4053.0,0.012721004942725336,4053.0,0.012721004942725336,4053.0,0.012721004942725336,,,0.5504578674504812,4465.0,0.012328283705497899,4262.6,0.012913664604947242,5157.0,0.010673993939315129,,,0.5847976021444281,4266.1,0.01370801439592199,4306.2,0.013580363247049096,6179.7,0.009463203750091884,,,0.5987209918519358,4920.1,0.012168878515719921,5104.2,0.011729967318128911,5495.9,0.01089395716537666,,,0.6332549500269258,4904.4,0.012911975981300991,5191.2,0.012198623632819499,4973.6,0.0127323256801296,,,0.6565179285678898,4764.5,0.013779366745049634,6837.2,0.009602146032994353,5696.0,0.011525946779632899,,,0.6758003525096661,4128.2,0.016370339433885616,7944.2,0.008506839612669194,4658.8,0.014505888909368636,,,0.6758003525096661,3400.3,0.019874727303757493,7537.9,0.00896536638201178,6157.6,0.010975060941107997,,,0.6973331198927006,2758.1,0.025283097780816527,8134.2,0.00857285436665807,5570.8,0.01251764773269011,,,0.6997241117377956,4306.1,0.01624960200036682,7025.0,0.009960485576338728,5293.8,0.01321780406773576,,,0.7296870967939643,3714.4,0.019644817380841166,7834.5,0.009313767270329495,6126.6,0.011910147500962429,,,0.7406420410077001,5122.2,0.014459451817728713,7807.7,0.009486046351777093,6917.0,0.010707561674247508,,,0.7512444562115302,5696.8,0.013187130603348024,8672.7,0.00866217505749686,6022.1,0.01247479211921971,,,0.7591957127597972,8542.3,0.008887485955302404,6891.8,0.011015927809277652,,,0.7591957127597972,6503.6,0.011673468736696556,,0.7682276801294511,6663.5,0.011528891425368816,,0.7682276801294511,5941.5,0.012929860811738636,,0.7743462780969423,5890.5,0.01314567996090217
0,76.786832,30.700819,0.6860708641084764,4598.1,0.014920746919564088,4598.1,0.014920746919564088,4598.1,0.014920746919564088,,,0.6978883804203838,1065.1,0.06552327297158801,6358.0,0.010976539484435102,1757.0,0.03972045420719316,,,0.6978883804203838,866.2,0.0805689656453918,6401.6,0.01090178049894376,2779.7,0.025106607922451483,,,0.7244435625765621,1917.3,0.037784570102569345,7191.9,0.010073048326263743,3589.0,0.02018510901578607,,,0.7309795708722466,2822.4,0.025899219489521206,7286.6,0.01003183337732614,1573.7,0.04644974079381372,,,0.7578355887878101,1364.5,0.05553943486902236,8932.6,0.008483930644916485,2296.1,0.0330053390003837,,,0.7650070855492418,3473.0,0.022027269955348164,10031.9,0.007625744729804341,2782.0,0.02749845742448748,,,0.7650070855492418,3793.8,0.020164665653150976,9678.5,0.007904190582727094,4075.7,0.018769955726605045,,,0.7650070855492418,4712.7,0.016232883178416656,10221.8,0.0074840740921289966,3694.1,0.020708889460199824,,,0.7755006037210626,6156.5,0.012596452590287705,9120.5,0.00850282992951113,2153.7,0.03600782856113027,,,0.7844144473524247,5766.7,0.013602484043775898,8352.9,0.009390923479898295,3961.4,0.019801445129308443,,,0.7986759178306471,5640.7,0.014159163185963572,8779.6,0.009096951089236948,3517.0,0.02270901102731439,,,0.7986759178306471,6648.1,0.012013596634085634,9191.1,0.008689666284020924,2836.7,0.028155106914042625,,,0.8060972290056915,9221.1,0.00874187709715426,4437.2,0.018166799535871532,,,0.8159666373577659,5273.6,0.015472668335819286,,0.8194581031528967,5854.3,0.013997542031547693,,0.8374459889707669,6453.9,0.012975812903372644,,0.8374459889707669,6408.9,0.01306692238872142
0,76.804139,30.741704,0.145230423568102,8683.7,0.0016724486517049415,8683.7,0.0016724486517049415,8683.7,0.0016724486517049415,,,0.1846153611666711,7184.6,0.00256959832372952,1873.4,0.009854561821643593,7543.7,0.0024472786718277646,,,0.1846153611666711,6653.1,0.0027748772927908955,2269.6,0.008134268644989033,7925.8,0.0023292962371832633,,,0.23683856615557847,6418.6,0.0036898788856694364,1570.7,0.015078536076626884,6894.4,0.0034352310013283024,,,0.2399461426766797,6625.1,0.00362177390041931,877.7,0.02733805886711629,8287.2,0.002895382549916494,,,0.2619827499546467,6763.2,0.0038736507859393,2017.9,0.012982940183093648,8123.0,0.003225196971003899,,,0.2619827499546467,4692.3,0.005583248086325399,3788.5,0.006915210504279972,7030.9,0.0037261623683261993,,,0.2907501397332746,4220.3,0.006889323975387404,3435.1,0.008464095360637962,4333.3,0.006709670222077276,,,0.34563546170242215,3224.5,0.010719040524187382,4159.9,0.008308744481896732,5656.2,0.006110736213401614,,,0.38938582538052674,2612.4,0.01490529112618767,4477.5,0.00869650084601958,5953.4,0.006540562122157536,,,0.41845276540738047,3370.4,0.01241552235364884,4957.4,0.00844097239293542,6229.6,0.00671716908641615,,,0.41845276540738047,3340.4,0.012527025667805666,4576.7,0.009143111093306979,6510.5,0.006427352206549121,,,0.41845276540738047,2508.0,0.016684719513850896,5648.4,0.007408341572965451,6125.1,0.006831770345094455,,,0.41845276540738047,5384.1,0.00777200953562119,4980.2,0.008402328529122937,,,0.4603436137820591,4828.4,0.00953408196881077,,0.493712107609023,4909.2,0.01005687500222079,,0.5346816431387238,4266.3,0.012532678038082735,,0.550555130656958,4351.2,0.012652949316440478
0,76.80172,30.703948,0.4066183081436222,3555.3,0.011436961948179399,3555.3,0.011436961948179399,3555.3,0.011436961948179399,,,0.4575127224346947,3006.4,0.015217959101739446,5601.4,0.008167828086455078,3698.3,0.012370892638095739,,,0.4660299930200832,2807.5,0.016599465468213115,5645.0,0.008255624322764981,4721.0,0.00987142539758702,,,0.5184816513477165,3461.5,0.014978525244770084,6458.9,0.00802739864911543,4036.9,0.012843559447787076,,,0.5636365001220041,3445.7,0.01635767768877163,6530.0,0.008631493110597306,3515.0,0.01603517781285929,,,0.5636365001220041,3305.8,0.017049927404017305,8176.0,0.0068937928097114005,4237.4,0.013301470244064854,,,0.5647783821650473,2740.5,0.020608589022625336,9298.9,0.006073604213025705,3177.7,0.017773181299840995,,,0.5877573752756706,3179.7,0.018484680167175225,8876.7,0.0066213499980361,4699.0,0.012508137375519698,,,0.5877573752756706,3979.8,0.014768515384583913,9488.9,0.006194157123330108,4089.7,0.01437165012777638,,,0.6137014873726329,5423.5,0.011315598550246758,8363.9,0.00733750388422426,3812.6,0.01609666598574812,,,0.6201000099240023,5033.8,0.012318725613333909,7596.3,0.008163184838987432,4668.0,0.013284061909254548,,,0.6385266262044234,4884.1,0.01307357806360278,8046.7,0.007935260742968216,5458.3,0.011698269171801171,,,0.6385266262044234,5915.1,0.01079485767281066,8434.5,0.007570414680235027,4563.5,0.01399203738806669,,,0.6498149143939927,8488.2,0.007655508993591017,5410.7,0.012009812305135986,,,0.6498149143939927,5896.9,0.01101960206878178,,0.6799373257086436,6249.9,0.01087917127807875,,0.6799373257086436,5721.0,0.011884938397284455,,0.6799373257086436,5652.3,0.012029392029946104
0,76.787096,30.696067,0.6208611863976603,4763.4,0.01303399224078726,4763.4,0.01303399224078726,4763.4,0.01303399224078726,,,0.6222055942681555,1230.4,0.050569375346891696,6586.3,0.009446967102442274,1628.5,0.03820728242358953,,,0.6546822750666701,1031.4,0.06347510908150766,6566.9,0.009969426594994139,2651.2,0.02469380940957567,,,0.6546822750666701,2082.5,0.03143732413285331,7357.1,0.008898645866804448,3460.4,0.018919265838246158,,,0.6546822750666701,2987.7,0.02191258409702012,7451.9,0.00878544096226023,1445.1,0.04530359664152447,,,0.6546822750666701,1529.8,0.04279528533577396,9523.4,0.006874459489958104,2167.5,0.030204487892349252,,,0.6546822750666701,3638.2,0.017994675253330497,10197.1,0.006420279050579773,2947.3,0.022212949990386796,,,0.6762768864149765,3959.1,0.017081581329468225,9843.8,0.006870079506034017,4240.9,0.015946541687259227,,,0.681256061993712,4878.0,0.013965888929760395,10387.1,0.006558674336376005,3859.3,0.01765232197532485,,,0.6920669415461651,6321.7,0.010947481556324488,9285.7,0.007453040067481881,2299.8,0.030092483761464697,,,0.6968005453752949,5932.0,0.011746469072408882,8518.1,0.008180234387660332,3832.8,0.018179934913778305,,,0.707606362233132,5805.9,0.012187711848862916,8944.9,0.00791072412473177,3388.5,0.020882584100136697,,,0.707606362233132,6813.3,0.010385662780636871,9356.4,0.007562805803868283,3001.9,0.023571949839539356,,,0.707606362233132,9386.4,0.007538634217944388,4602.4,0.015374725409202417,,,0.7154966554348715,5438.9,0.013155172101617452,,0.7331264917751807,6011.6,0.012195197481122839,,0.7484120487433747,6619.2,0.011306684323534185,,0.7688280191297071,6574.2,0.011694624731978144
0,76.811364,30.712464,0.07223067331364996,4180.8,0.0017276758829326913,4180.8,0.0017276758829326913,4180.8,0.0017276758829326913,,,0.13999696682369983,3917.7,0.00357344786031855,3555.7,0.003937254740942707,4585.3,0.00305316918901053,,,0.17281199018315457,3718.8,0.00464698263373009,3599.3,0.004801266640267679,6174.6,0.0027987560357457092,,,0.17898356364108778,4947.7,0.0036175104319398467,4326.4,0.004137009144810647,4926.4,0.003633151259359528,,,0.19903074856909408,4326.8,0.004599952587803783,4484.3,0.004438390575320431,4966.8,0.004007222931648025,,,0.21639887894645193,4186.9,0.005168474980210942,6130.3,0.0035299884009991666,5124.4,0.004222911539818358,,,0.24120273693051297,3027.1,0.00796811261373965,7254.0,0.0033250997646886264,4067.2,0.005930437080313556,,,0.27584856906840155,2705.5,0.010195844356621754,6831.0,0.0040381872210276904,4626.8,0.0059619730498055145,,,0.3167079220094715,2048.0,0.015464254004368726,6525.3,0.0048535381056728655,4979.2,0.006360618613622099,,,0.3792492906257465,3599.2,0.010537044082733567,6318.2,0.006002489484754306,4702.2,0.008065358568877261,,,0.3792492906257465,3563.9,0.010641412234511254,7127.6,0.005320855415928876,5549.0,0.006834552002626538,,,0.4128159536361205,4415.4,0.00934945766263805,7198.9,0.0057344310052385855,6325.3,0.006526424891090074,,,0.46567419701178014,4852.1,0.009597374271177017,7965.8,0.005845918765369205,5404.5,0.00861641589438024,,,0.4827433150286259,7835.4,0.006161055147518007,6367.5,0.007581363408380461,,,0.48891507870558265,5533.1,0.008836187285709325,,0.5309755544137884,5956.6,0.008914071020612235,,0.56413281519388,5315.2,0.010613576444797563,,0.6035059150091617,5183.6,0.0116426019563462
0,76.813366,30.729052,0.18003844568886185,6487.3,0.002775244642437714,6487.3,0.002775244642437714,6487.3,0.002775244642437714,,,0.23922181238038787,5494.1,0.004354158322207238,1553.5,0.015398893619593682,5853.2,0.004087026111877056,,,0.24523509274890934,4962.6,0.004941665513015543,1051.9,0.023313536719166205,6235.3,0.003933011928037293,,,0.26189140987706105,4950.4,0.005290308053431259,1483.5,0.017653617113384635,6065.5,0.00431772170269658,,,0.28527413658571754,4934.7,0.005780982361353629,2482.2,0.01149279415783247,6554.6,0.004352273770874157,,,0.33223484620729393,5072.7,0.006549467664306858,4490.6,0.007398451124733753,6432.6,0.005164860961466498,,,0.3913017649361491,4024.4,0.009723232405728782,6261.2,0.00624962890398245,5298.3,0.0073854210772540075,,,0.41308442960833613,3296.5,0.012531000443146858,5907.8,0.006992187101938728,5895.3,0.007007012868019204,,,0.46491365012156644,2589.9,0.017951027071375976,6632.6,0.007009523416481717,5586.7,0.008321793726557117,,,0.48472695563928475,4186.2,0.01157916381537635,6520.3,0.007434120449048122,5397.4,0.00898074916884583,,,0.4939875670718671,3536.6,0.013967866512239639,6527.9,0.007567327426459766,6141.2,0.008043828031522619,,,0.498300735843617,4407.9,0.011304719613503414,6619.5,0.0075277700104783895,6422.1,0.007759155663157175,,,0.5451235325501133,4508.6,0.012090749513155153,7691.2,0.00708762654137343,6036.7,0.009030157744299258,,,0.5864595614426578,7426.9,0.007896424638040876,6542.2,0.00896425608270395,,,0.5864595614426578,6390.4,0.009177196442204836,,0.607076328562142,6471.2,0.009381201764157219,,0.6338972821704185,5828.3,0.010876195154168771,,0.6562490517403571,5913.2,0.011098035779955981
0,76.814484,30.719424,0.26461918859839206,5238.0,0.0050519127262006885,5238.0,0.0050519127262006885,5238.0,0.0050519127262006885,,,0.3231849653677244,4272.9,0.007563597682317032,2299.9,0.014052131195605218,4964.8,0.006509526373020553,,,0.3668484978799685,4073.9,0.009004847882372382,2963.7,0.012378057761580743,5987.5,0.006126906018872125,,,0.38506551673934675,4727.9,0.008144535982980747,3133.0,0.012290632516417068,5406.1,0.007122796780291646,,,0.44470374706358357,4712.2,0.009437285069894817,3228.5,0.01377431460627485,4781.4,0.00930070161591968,,,0.470302748207424,4572.3,0.010285911865088117,5494.7,0.008559207021446557,5503.9,0.008544899947444977,,,0.5094524226217324,3806.7,0.013383046276873208,6558.1,0.007768292990679196,4546.9,0.011204390301562216,,,0.5195404406260514,3078.8,0.01687477071021344,6195.3,0.008386041686860224,5687.0,0.009135580105961869,,,0.5195404406260514,2391.9,0.021720826147667186,6748.0,0.007699176654209416,5458.9,0.00951731009225396,,,0.5414348590818586,3988.2,0.013575920442351402,5682.5,0.009528110146623116,5181.9,0.010448577917016125,,,0.5430203345603491,3338.5,0.01626539866887372,6514.0,0.008336204092114663,5934.4,0.00915038309787593,,,0.5430203345603491,4890.1,0.011104483232660868,6421.5,0.008456284895434854,6724.8,0.008074891960509593,,,0.5430203345603491,4310.6,0.012597326000100892,7592.1,0.007152439174409572,5829.9,0.009314402212050793,,,0.5430203345603491,7303.6,0.007434968160364055,6842.3,0.00793622516639652,,,0.5556195013504003,6182.1,0.008987552795173165,,0.5900722186531002,6431.4,0.009174864238783161,,0.5900722186531002,5630.2,0.010480484150706907,,0.61996832945496,5658.4,0.010956601326434329
0,76.808706,30.702568,0.3866026032540584,3997.5,0.009671109524804463,3997.5,0.009671109524804463,3997.5,0.009671109524804463,,,0.3866026032540584,4431.7,0.008723573419998158,5137.5,0.00752511149886245,5099.3,0.0075814837968752255,,,0.4007728907814777,4232.8,0.009468269012981423,5181.2,0.007735136469958267,6688.6,0.005991880076271233,,,0.4293818201540297,5483.9,0.007829862327067047,5908.3,0.007267434289965467,5440.5,0.007892322767282965,,,0.46329223859815283,4848.9,0.009554584309805377,6066.1,0.007637398635006888,5480.9,0.008452849688886002,,,0.4652590698731324,4731.1,0.009834056981952027,7712.1,0.00603284539714387,5638.4,0.00825161517226753,,,0.4652590698731324,3339.2,0.013933249576938561,8835.8,0.005265613412176967,4603.3,0.010107076876873816,,,0.48665552236448983,4250.5,0.011449371188436416,8412.8,0.005784703337348919,5162.9,0.009426011008628674,,,0.5358089484686465,3629.8,0.014761390392546323,8107.1,0.006609132099871057,5515.4,0.009714779498651892,,,0.5667038128626751,5181.0,0.010938116442051248,7900.0,0.007173465985603483,5238.3,0.010818468069081098,,,0.5667038128626751,5108.9,0.011092481999308563,8672.6,0.006534416586291021,6071.1,0.009334450311519743,,,0.5765886825179118,5960.4,0.00967365751489685,8780.8,0.00656647096526412,6839.4,0.008430398609789044,,,0.6160186369053781,6433.9,0.009574575870084678,9510.8,0.006477043328693465,5940.6,0.010369636684937178,,,0.6253446102965363,9380.4,0.0066665026043296275,6836.4,0.009147279420404546,,,0.6543582904353747,7043.6,0.00929011145487215,,0.6874125255824195,7675.6,0.0089558148624527,,0.693252275824805,6860.2,0.010105423687717632,,0.7131760015820513,6728.6,0.010599173700057236
0,76.790718,30.708712,0.0701896405775605,4620.7,0.0015190261340827255,4620.7,0.0015190261340827255,4620.7,0.0015190261340827255,,,0.0701896405775605,2360.7,0.0029732554148159656,4507.8,0.0015570708677749786,3116.2,0.002252411288670833,,,0.09068035334012876,2225.3,0.004074972063997158,4552.2,0.0019920116282265447,4617.6,0.0019637983658205294,,,0.1589055626800076,2393.8,0.006638213830729702,5310.4,0.0029923463897259645,3369.4,0.0047161382643796405,,,0.1872003377824517,2378.1,0.007871844656761773,5436.4,0.0034434614410722487,2932.8,0.006382990240809182,,,0.2358882634245342,2723.7,0.00866058168757698,7033.6,0.003353734409470743,3655.3,0.006453321572088042,,,0.3096994503244026,1485.6,0.020846758907135342,8155.3,0.003797523700224426,2175.5,0.01423578259362917,,,0.3096994503244026,1806.5,0.017143617510346116,7796.7,0.003972186313753288,3631.3,0.008528610974703347,,,0.31739208363930416,2781.3,0.011411645045097766,8360.5,0.003796328971225455,3073.6,0.010326395225120516,,,0.34514867368451163,4225.0,0.008169199377148204,7283.9,0.004738514719923552,2810.5,0.012280685774222084,,,0.36083632087158835,3835.3,0.00940829454988106,6485.1,0.005564082602759993,3600.4,0.010022117566703376,,,0.40411915240212404,3772.9,0.01071110160359734,6848.2,0.005901100324203791,4876.2,0.00828758361843493,,,0.4313588111936439,4746.9,0.00908716870365173,7323.3,0.005890224505259158,3495.9,0.01233899171010738,,,0.4313588111936439,7193.0,0.005996924943606895,4394.6,0.009815655832013014,,,0.44961370422449604,3905.7,0.011511731679967638,,0.44961370422449604,3989.6,0.011269643679178265,,0.44961370422449604,4522.5,0.009941707113863926,,0.4504764473181244,4541.1,0.009919985186807697
0,76.797529,30.689395,0.4087441185075016,2369.0,0.017253867391621002,2369.0,0.017253867391621002,2369.0,0.017253867391621002,,,0.4087441185075016,3669.6,0.011138655943631502,7393.5,0.0055284252181984385,4337.2,0.009424147341775836,,,0.4087441185075016,3470.7,0.011776993647030904,7437.2,0.005495940925449115,5926.5,0.006896888863705417,,,0.4087441185075016,4721.8,0.008656531799472691,8164.3,0.0050064808802653205,4678.4,0.00873683563841274,,,0.43606496888512003,3889.6,0.011211049179481696,8322.1,0.0052398429348976825,4718.8,0.009241014005364076,,,0.43606496888512003,3749.7,0.011629329516631199,9968.1,0.004374604677773297,4876.3,0.008942537761932613,,,0.46513143073821145,3822.2,0.01216920702051728,11091.8,0.004193471129466917,3841.2,0.012109013608721532,,,0.4726239342632368,4602.8,0.010268183155106386,10668.8,0.004429963391039637,5142.9,0.009189833250952514,,,0.4790348215424235,5666.4,0.008453953507384291,10363.1,0.004622505056811412,4753.3,0.010077942093754306,,,0.4790348215424235,7223.7,0.006631432943538955,10156.0,0.004716766655596923,4476.2,0.010701818988035018,,,0.5220804252269332,5824.7,0.008963215705992294,9388.4,0.005560909475809863,5111.9,0.010213040654686775,,,0.5220804252269332,6676.2,0.007820023744449435,9846.8,0.005302031372902194,5902.2,0.008845522436158267,,,0.5336425880200166,7650.2,0.006975537737837137,10226.6,0.00521818187882597,5007.4,0.010657079283061402,,,0.5359495898057666,10096.3,0.00530837623491543,6074.3,0.00882323213877758,,,0.5724892869052659,6281.5,0.009113894561892317,,0.5846666059256024,6913.5,0.008456882995958667,,0.6064176992524658,7399.1,0.008195830563885686,,0.6390642180865578,7444.4,0.00858449597128792
0,76.770598,30.733668,0.11323538551727541,8289.0,0.0013660922369076536,8289.0,0.0013660922369076536,8289.0,0.0013660922369076536,,,0.14027427496346973,5348.4,0.0026227334336150947,5787.5,0.002423745571723019,5690.1,0.0024652339144034326,,,0.14027427496346973,4816.9,0.0029121276124368313,5414.4,0.00259076305709718,6072.2,0.002310106303538581,,,0.2231977804745921,4557.4,0.004897480591446704,5506.3,0.004053498365047166,5015.0,0.004450603798097549,,,0.27040710618577984,4788.9,0.005646539000308628,4870.4,0.005552051293236282,6590.5,0.004102983175567557,,,0.2837199677393659,4927.0,0.0057584730614849994,3552.0,0.00798761170437404,6269.5,0.004525400235096354,,,0.3118660171027421,2962.8,0.010526057010353114,4480.9,0.00695989683105497,4531.8,0.006881725078395827,,,0.3661520350339082,3837.0,0.009542664452278034,4127.6,0.00887082166474242,2512.7,0.014572055360126884,,,0.39739748313441875,4140.3,0.009598277495215773,4686.1,0.008480345770137614,4009.7,0.009910903138250212,,,0.42298637284916185,3376.8,0.012526248899821187,3712.2,0.011394493099756528,4103.7,0.0103074389660346,,,0.42298637284916185,2987.1,0.014160435634868664,2913.5,0.014518152491819524,4368.3,0.009683088909854217,,,0.4301412414736351,2984.7,0.014411540237666604,3173.8,0.013552877984549596,4275.4,0.010060842060944828,,,0.45275728591797815,2217.8,0.020414703125528816,3751.7,0.012068056772076077,3312.8,0.013666906722952732,,,0.45275728591797815,3615.3,0.012523366965894341,1928.1,0.02348204376940917,,,0.0,816.1,0.055478162715105764,0.0,0.0,0.0,,,0.0,769.0,0.0,,0.0,2102.3,0.0
