Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_119_2_0,fill_per_m_1_119_2_0,fill_per_m_1_104_1_1,fill_per_m_1_119_2_2,fill_ratio_2,distance_from_85_0_0,fill_per_m_2_85_0_0,distance_from_177_1_0,fill_per_m_2_177_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_177_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_123_0_0,fill_per_m_3_123_0_0,distance_from_159_1_0,fill_per_m_3_159_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_159_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_81_2_0,fill_per_m_4_81_2_0,fill_per_m_4_199_1_1,fill_per_m_4_81_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_132_1_0,fill_per_m_5_132_1_0,distance_from_149_2_0,fill_per_m_5_149_2_0,fill_per_m_5_132_1_1,fill_per_m_5_149_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_46_2_0,fill_per_m_6_46_2_0,fill_per_m_6_220_1_1,fill_per_m_6_46_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_218_1_0,fill_per_m_7_218_1_0,distance_from_203_2_0,fill_per_m_7_203_2_0,fill_per_m_7_218_1_1,fill_per_m_7_203_2_2,fill_ratio_8,distance_from_240_0_0,fill_per_m_8_240_0_0,distance_from_271_1_0,fill_per_m_8_271_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_271_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_26_0_0,fill_per_m_9_26_0_0,distance_from_60_1_0,fill_per_m_9_60_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_60_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_152_0_0,fill_per_m_10_152_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_27_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_285_0_0,fill_per_m_11_285_0_0,distance_from_23_1_0,fill_per_m_11_23_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_23_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_261_1_0,fill_per_m_12_261_1_0,distance_from_239_2_0,fill_per_m_12_239_2_0,fill_per_m_12_261_1_1,fill_per_m_12_239_2_2,fill_ratio_13,distance_from_139_0_0,fill_per_m_13_139_0_0,distance_from_16_1_0,fill_per_m_13_16_1_0,distance_from_2_2_0,fill_per_m_13_2_2_0,fill_per_m_13_16_1_1,fill_per_m_13_2_2_2,fill_ratio_14,distance_from_21_1_0,fill_per_m_14_21_1_0,distance_from_190_2_0,fill_per_m_14_190_2_0,fill_per_m_14_21_1_1,fill_per_m_14_190_2_2,fill_ratio_15,distance_from_19_1_0,fill_per_m_15_19_1_0
0,76.771048,30.761639,0.8320226651775152,11543.4,0.0072077781691487364,11543.4,0.0072077781691487364,11543.4,0.0072077781691487364,,,0.8323916539077946,10969.6,0.007588167790145444,9057.4,0.009190183208291503,10766.6,0.007731239703414212,,,0.8413228440697211,9906.9,0.008492291676202659,6549.5,0.012845604154053305,10474.4,0.008032181738999096,,,0.8478341491143259,8929.5,0.00949475501555883,6826.3,0.012420112639560608,9485.6,0.008938118296305197,,,0.8478341491143259,9741.5,0.008703322374524723,7588.2,0.011173060134344454,9925.0,0.008542409562864743,,,0.8478341491143259,9307.7,0.00910895440457176,7956.8,0.010655466382394,9819.3,0.008634364456879064,,,0.8553072126634219,9932.3,0.008611371109042438,7442.1,0.011492820744997002,10639.7,0.00803882828146867,,,0.8625191972297699,9437.0,0.009139760487758502,7406.9,0.011644806831869877,11696.5,0.007374164897445987,,,0.8635788746413843,8350.5,0.010341642711710487,7424.9,0.011630848558787113,10201.4,0.008465297651708436,,,0.8635788746413843,7314.2,0.011806880788621918,6503.1,0.01327949554276244,8404.5,0.01027519631913123,,,0.8756370837433634,7402.5,0.011828937301497647,6127.6,0.01429004967268365,8505.5,0.010294951310838437,,,0.8756370837433634,6467.7,0.013538616258381856,5586.0,0.01567556540893955,7450.0,0.01175351790259548,,,0.8863493339536824,5442.1,0.016286899063848188,5416.8,0.016362969538356267,6649.9,0.013328761845346282,,,0.8958195103814257,5865.9,0.015271646471665488,4283.2,0.020914725214359026,8556.7,0.010469217226050062,,,0.8969876224508205,5155.8,0.01739764192658405,6589.2,0.013612997366157053,,,0.8969876224508205,5819.8,0.01541268810699372
0,76.778559,30.751855,0.6612283994434204,11123.1,0.005944641326998951,11123.1,0.005944641326998951,11123.1,0.005944641326998951,,,0.6684987127813298,10156.0,0.006582303197925658,7025.0,0.009515995911478003,9953.0,0.006716554936012557,,,0.6684987127813298,8545.1,0.007823181856050014,5767.1,0.011591592182922609,9120.5,0.007329627901774352,,,0.7009618563853492,8115.8,0.008637002592293417,4794.0,0.014621649069364815,8771.0,0.00799181229489624,,,0.7017902718492058,8363.9,0.008390706152024844,5555.9,0.012631441743897584,8447.0,0.008308159960331548,,,0.7025238518494485,8313.1,0.008450804776189971,7174.4,0.009792092047410914,9122.1,0.0077013390759742666,,,0.7171926034656212,7900.0,0.009078387385640775,5409.8,0.013257284991415971,9285.7,0.007723624535205974,,,0.7251486663879163,7404.7,0.009793086369304852,5374.6,0.013492142045694867,9701.5,0.007474603580764998,,,0.7296821022303472,6318.2,0.011548892124819526,5392.6,0.013531174243043193,9504.2,0.007677469984115941,,,0.7399786150063477,6635.9,0.011151141744244907,5028.4,0.01471598550247291,7707.3,0.009601009627318875,,,0.7544269873547469,5370.1,0.014048658076288092,5449.3,0.013844475205159322,7816.0,0.00965234118928796,,,0.7544269873547469,4435.3,0.0170096044766926,4907.7,0.015372312638399799,6719.5,0.01122742744779741,,,0.7778714004422129,3409.8,0.02281281601390735,3384.5,0.022983347627189035,5919.7,0.013140385499978258,,,0.7901625128540893,3833.6,0.02061150127436585,3604.9,0.021919124326724437,6692.5,0.0118066867815329,,,0.8048881500148102,4477.5,0.017976284757449695,5806.7,0.013861369624998884,,,0.8170721555987058,5306.6,0.01539728179246044
0,76.767487,30.724379,0.7103751339793317,6879.8,0.010325520131098748,6879.8,0.010325520131098748,6879.8,0.010325520131098748,,,0.7103751339793317,6074.3,0.01169476538826419,6891.8,0.010307541338682662,5871.3,0.012099111508172495,,,0.713602331577144,5786.3,0.012332618972005324,4208.3,0.01695702140002243,4437.2,0.016082266554970342,,,0.7385697711853559,5162.7,0.014305882022688825,4551.2,0.01622802274532774,4509.1,0.016379538515121774,,,0.7437873761809667,5410.7,0.013746601663018956,5343.8,0.01391869785884514,3875.3,0.019193027021932926,,,0.7677644741502435,5752.3,0.01334708680267447,5615.6,0.013671993627577525,4215.0,0.01821505276750281,,,0.7760111521707298,6836.4,0.011351166581398541,6365.4,0.012191082291305022,4602.4,0.01686101060687315,,,0.7829750243647119,6412.5,0.012210136832198237,6534.3,0.011982538670778996,4794.4,0.016331032545567996,,,0.7829750243647119,6367.5,0.012296427551860415,6552.4,0.011949438745569745,4597.1,0.017031933705264447,,,0.8011517579920289,5441.9,0.014721912530403516,5858.4,0.013675265567254352,2800.3,0.028609497482127943,,,0.8119051373788753,5643.2,0.01438731814181449,5485.3,0.014801471886293827,2111.4,0.0384534023576241,,,0.8181061490177799,5595.1,0.014621832478736392,4941.3,0.01655649624628701,1573.4,0.05199606896007245,,,0.8181061490177799,4554.5,0.017962589724838728,4529.3,0.018062529508263526,1673.5,0.04888593660100268,,,0.8224236141317212,5006.3,0.016427773288291175,4082.3,0.02014608466138503,2600.6,0.03162437953286631,,,0.8224236141317212,4980.2,0.01651386719673349,3662.6,0.022454639167032196,,,0.8292779206933399,5524.0,0.01501227227902498
0,76.764835,30.753958,0.8702783932967957,11641.9,0.0074753982880526,11641.9,0.0074753982880526,11641.9,0.0074753982880526,,,0.8748485530606662,10226.6,0.008554637446078522,8672.7,0.010087384010292829,10023.6,0.00872788771559785,,,0.8847615773833887,9039.1,0.009788160075487478,5806.6,0.015237171105007899,9191.1,0.009626286052631227,,,0.8885474441844062,8186.5,0.010853813524514826,6149.5,0.014449100645327362,8742.6,0.010163423285800633,,,0.8885474441844062,8434.5,0.010534678335223265,6942.1,0.012799404275138735,8401.2,0.010576434844836525,,,0.8885474441844062,8831.9,0.010060660154490045,7213.9,0.01231715776742686,9076.3,0.009789754020739798,,,0.8900340513196017,9510.8,0.009358140759132794,7319.4,0.012159931843041802,9356.4,0.009512569485267856,,,0.8988976246031556,9052.3,0.009930046779306426,7284.1,0.012340544811344648,10953.5,0.008206487648725572,,,0.9021587380053626,7965.8,0.011325400311398259,7302.2,0.012354615567984478,9458.4,0.009538174934506498,,,0.9055969777929609,7475.5,0.01211419942201807,6938.0,0.013052709394536767,7661.5,0.011820100212660195,,,0.9138920406474695,7241.5,0.012620203557929565,6620.2,0.013804598662388893,7762.6,0.011773014719906596,,,0.9138920406474695,6344.9,0.014403568860777467,6078.6,0.01503458099969515,6707.1,0.013625740493618248,,,0.9143241293334681,5319.4,0.017188482335102985,5294.1,0.01727062445615814,5907.0,0.015478654635745185,,,0.9200651857253115,5743.2,0.01602007914969549,4775.8,0.019265153183242838,7211.3,0.012758659128386165,,,0.9235555144459109,5648.4,0.01635074559956644,5846.2,0.015797535398137438,,,0.929973865949103,6312.4,0.014732492648582203
0,76.775071,30.752306,0.6317543561200305,11222.3,0.005629455246429257,11222.3,0.005629455246429257,11222.3,0.005629455246429257,,,0.6357216878288465,9846.8,0.006456124708827706,7807.7,0.008142240196586019,9643.9,0.006591956447379655,,,0.6357216878288465,8631.5,0.007365135698648514,5413.6,0.011743048762909089,8779.6,0.007240895801959617,,,0.668433243945911,7717.9,0.008660817631038377,5478.0,0.012202140269184208,8301.6,0.008051860411799061,,,0.668433243945911,8046.7,0.008306923881167572,5909.5,0.011311164124645248,8196.0,0.008155603269227806,,,0.6842905445955421,8412.3,0.008134404914179738,6912.2,0.009899750363061574,8679.2,0.007884258279513574,,,0.7104886197298396,8780.8,0.008091388253118618,5671.1,0.012528232965912073,8944.9,0.007942946480450755,,,0.7118905255591309,8187.3,0.008695058512075176,6212.2,0.011459555802439248,9237.4,0.007706611444336404,,,0.7310252480819517,7198.9,0.010154679855004956,6273.4,0.011652775976056871,8153.6,0.008965674647786888,,,0.7362744015082116,6735.1,0.010931900068420833,5924.0,0.012428669843150095,7281.2,0.010111992549417838,,,0.7362744015082116,5227.9,0.014083559393029929,5548.5,0.013269791862813582,7351.5,0.010015294858303905,,,0.7362744015082116,5316.1,0.013849897509606883,5006.9,0.0147051948612557,6255.0,0.011770973645215213,,,0.7366370525718705,4290.5,0.017169025814517434,4265.3,0.01727046286478959,5455.2,0.013503392223417482,,,0.7384080740660734,4649.6,0.015881109645261383,3704.1,0.019934884967092503,6791.7,0.010872212760664832,,,0.7384080740660734,4576.7,0.01613407201839914,5434.7,0.013586915083925026,,,0.739607197712065,5405.8,0.013681734391062654
0,76.779421,30.710251,0.9003009356916752,5280.8,0.017048570968256235,5280.8,0.017048570968256235,5280.8,0.017048570968256235,,,0.9043442250017723,4721.8,0.019152531344016524,4920.1,0.018380606593397943,3702.4,0.024425891989027986,,,0.9061212237135035,3814.5,0.023754652607510907,3086.3,0.02935946679562918,1917.3,0.047260273494680205,,,0.909673466643366,3132.7,0.029038001297390943,3745.3,0.024288400572540676,1582.6,0.057479683220230386,,,0.9116261642717377,3461.5,0.026336159591845668,2696.6,0.03380650316219453,1476.9,0.061725652669221864,,,0.9155321079864405,4153.3,0.022043486095067545,4041.5,0.022653274971828292,1967.0,0.046544591153352334,,,0.923043064626103,5483.9,0.016831872656797225,5064.4,0.018226109008492676,2082.5,0.044323796620701225,,,0.9263231585388334,4440.7,0.020859845486946506,5233.3,0.017700555262240524,2525.2,0.036683160087867636,,,0.9304716935721653,4947.7,0.018806146160279834,5251.3,0.017718882820866554,2473.8,0.03761305253343703,,,0.9304716935721653,3842.9,0.024212748017699272,5490.0,0.016948482578727966,2248.8,0.041376364886702474,,,0.9304716935721653,3937.5,0.023631027138340706,5273.4,0.01764462573618852,1967.9,0.047282468294738825,,,0.9356256738031421,4294.0,0.021789140051307453,6316.5,0.014812406772787811,1863.4,0.05021067263084373,,,0.9356256738031421,5928.9,0.015780763274859454,5825.9,0.016059761990476016,1998.9,0.046807027555312526,,,0.9358865439367452,6883.4,0.013596282998761445,6752.6,0.01385964730528604,2397.1,0.039042448956520176,,,0.9358865439367452,6418.6,0.014580851648907007,2772.0,0.033762140834658914,,,0.9358865439367452,6848.2,0.013666168393690973
0,76.770598,30.733668,0.4935189149560789,8289.0,0.0059539017367122565,8289.0,0.0059539017367122565,8289.0,0.0059539017367122565,,,0.4935189149560789,6913.5,0.007138481448702957,6663.5,0.0074063017176570715,6710.5,0.00735442835788807,,,0.5257372162595692,6625.5,0.007935057222240874,3797.4,0.013844662565428165,5854.3,0.00898036001331618,,,0.5670621003062263,6001.9,0.009448043124780925,4140.3,0.0136961597059688,5348.4,0.010602462424392833,,,0.6059885764366786,6249.9,0.009695972358544594,4932.9,0.012284631280518125,5015.0,0.012083520965836063,,,0.619659797200666,7161.5,0.008652653734562117,5204.7,0.01190577357389794,5690.1,0.010890138964177535,,,0.623768162915974,7675.6,0.008126637173849262,5954.5,0.010475575831992174,6011.6,0.010376075635703872,,,0.6423424264520321,7251.7,0.00885781853154477,6123.4,0.010489963524382404,6269.5,0.010245512823224055,,,0.6655666185358599,5956.6,0.011173599344187284,6141.5,0.010837199683071884,6072.2,0.01096088104041138,,,0.6842916081234041,5373.1,0.012735508516934432,5787.5,0.011823613099324474,4275.4,0.016005323668508306,,,0.6846504934546155,5232.3,0.013085077183162576,5414.4,0.012644992860790034,4368.3,0.015673156455706237,,,0.691027996313925,5184.2,0.013329501105550038,4870.4,0.01418832121209603,3312.8,0.02085933338305738,,,0.691027996313925,4143.6,0.016676995760061902,4118.3,0.01677944774091069,2512.7,0.027501412676162098,,,0.691027996313925,4595.4,0.01503738513108598,3592.6,0.019234760238098454,4009.7,0.017233907681719954,,,0.7016240849398221,4909.2,0.0142920248704437,3837.0,0.018285746284592706,,,0.7199686058508684,5294.2,0.013599195456364859
0,76.780351,30.73344,0.29799418518985255,9444.0,0.003155381037588443,9444.0,0.003155381037588443,9444.0,0.003155381037588443,,,0.34612724551213014,6769.3,0.00511319110561107,5215.3,0.006636765775931013,6566.3,0.005271267616650627,,,0.3791834286704298,5581.7,0.006793332294290804,2349.2,0.016140959844646256,7001.3,0.005415900313805005,,,0.3791834286704298,4729.1,0.008018088614544623,2692.1,0.014085042482464612,5353.1,0.007083436301777097,,,0.4113533036189084,4977.1,0.008264919403245028,3484.7,0.01180455429789963,5063.0,0.008124694916431136,,,0.43210847367844896,6634.0,0.006513543468170771,3756.5,0.01150295417751761,5712.2,0.007564659390050226,,,0.43210847367844896,6053.4,0.007138277227317689,4506.4,0.009588773159915876,7166.6,0.0060294766511099955,,,0.44594737331246986,5595.0,0.00797046243632654,4675.2,0.00953857318002374,6291.6,0.007087980375619395,,,0.4629383171076963,4508.4,0.010268350570217735,4693.3,0.009863812607497843,6094.3,0.007596250875534455,,,0.46848802252463606,3986.0,0.01175333724346804,4364.9,0.010733075729676193,4679.0,0.010012567269173671,,,0.4691474768458281,3784.1,0.01239786149535763,3955.3,0.01186123623608394,4398.1,0.010667048881240263,,,0.4786577317858797,3736.0,0.012812037788701278,3413.6,0.014022080260894063,4293.6,0.011148167779622686,,,0.5124491052490737,3737.7,0.013710279189048713,3634.6,0.014099188500772403,2501.8,0.020483216294231103,,,0.5124491052490737,3919.2,0.013075349695067202,2153.1,0.023800525068462856,5013.4,0.010221588248475562,,,0.5188051606408937,3025.6,0.017147182728744503,2388.9,0.021717324318342904,,,0.5188051606408937,3854.7,0.013459028215967356
0,76.770566,30.75625,0.6098142389073653,11663.8,0.005228263849751928,11663.8,0.005228263849751928,11663.8,0.005228263849751928,,,0.6438036992732068,10096.3,0.0063766300453949164,8542.3,0.007536655224859896,9893.3,0.006507471715941161,,,0.6478711844308315,9073.0,0.007140650109454772,5676.2,0.01141381883004178,9221.1,0.007025964195495455,,,0.668836889981978,8056.1,0.00830224165516786,6019.1,0.011111908590685948,8612.2,0.0077661560342534765,,,0.6874105083148555,8488.2,0.008098424970133309,6811.7,0.010091614550183588,8601.5,0.007991751535370057,,,0.6874105083148555,8853.8,0.007764016674364178,7083.5,0.0097043906023132,8946.0,0.0076839985279997264,,,0.7031123726111069,9380.4,0.007495547872277375,7030.9,0.010000318204086346,9386.4,0.0074907565478895734,,,0.7168170918956877,8922.0,0.00803426464801264,6995.7,0.010246538472142712,10823.1,0.006623029371397175,,,0.7168170918956877,7835.4,0.009148442860551952,7013.7,0.010220241696903028,9328.0,0.007684574312775382,,,0.7249059383846556,7497.4,0.009668764350103444,6731.4,0.01076902187337932,7531.2,0.009625370968566173,,,0.7443868486108544,7111.1,0.010467956414772037,6355.9,0.011711745757655947,7632.2,0.009753240855989812,,,0.749438531444848,6056.4,0.012374323549383262,5814.3,0.01288957452220986,6576.7,0.011395358332368025,,,0.7533637875725179,5030.9,0.01497473190825733,5005.6,0.01505041928185468,5776.6,0.013041647120668177,,,0.7760837046502154,5454.7,0.014227798130973572,4511.5,0.017202343004548717,7233.2,0.01072946558439163,,,0.7963061958243215,5384.1,0.014789959247122479,5715.9,0.013931422799984631,,,0.8050202641231985,6048.1,0.013310300162417923
0,76.773296,30.7083,0.6811102139227488,5708.1,0.011932345507660145,5708.1,0.011932345507660145,5708.1,0.011932345507660145,,,0.6815606402971544,4476.2,0.015226322333612314,5293.8,0.012874695687354156,4273.2,0.015949654598360816,,,0.6975007547240922,4188.2,0.01665395049720864,3365.7,0.020723794596193727,2153.7,0.03238616124456017,,,0.7160730123379664,3564.6,0.02008845346849482,3894.0,0.018389137450897954,1796.5,0.0398593382876686,,,0.7350634605206916,3812.6,0.019279847361923404,3806.3,0.019311758414226193,991.3,0.0741514637870162,,,0.7350634605206916,4580.7,0.016046967942032694,3950.2,0.01860825934182299,1666.4,0.044110865369700644,,,0.7350634605206916,5238.3,0.014032481158404284,4827.9,0.015225324893239123,2299.8,0.03196206020178675,,,0.7350634605206916,4814.4,0.015268018040060893,5001.4,0.014697154007291793,2245.8,0.03273058422480593,,,0.7543453927175211,4702.2,0.01604239276758796,5019.4,0.015028596898384691,2048.5,0.036824280825849216,,,0.7681670453338143,4289.9,0.0179064091315372,5531.0,0.013888393515346488,1310.9,0.058598447275445435,,,0.7887401109427183,4105.7,0.019210855906245425,4808.1,0.016404403214215976,1030.0,0.07657670980026392,,,0.7951985280331042,4937.8,0.016104308154099075,5851.2,0.013590349467341813,925.6,0.08591168193961798,,,0.796534093207661,6272.1,0.012699639565817844,6169.1,0.012911674202195798,2333.0,0.03414205285930823,,,0.8050845563301673,6453.7,0.01247477503339429,6287.3,0.012804933060775965,1931.9,0.04167320028625535,,,0.8237918124340214,5953.4,0.013837333497396806,2953.9,0.02788827693672844,,,0.8242235712661805,6383.0,0.012912792907193804
0,76.774891,30.736846,0.16172775698936892,8896.6,0.0018178602723441417,8896.6,0.0018178602723441417,8896.6,0.0018178602723441417,,,0.20035237746799148,7399.1,0.002707793886661776,5941.5,0.0033720841112175625,7318.2,0.002737727548686719,,,0.23376279139585854,6305.8,0.003707107605630666,3156.0,0.007406932553734428,6453.9,0.003622039253720364,,,0.3025326968458773,5392.2,0.005610561493377051,3527.4,0.00857664843357366,6032.3,0.00501521305050938,,,0.36296501985393304,5721.0,0.006344433138506084,4291.5,0.008457765812744567,5926.7,0.0061242347318732696,,,0.363889335157511,6086.6,0.00597853210589674,4933.6,0.007375736483653133,6409.9,0.005676989269060531,,,0.41759364383362946,6860.2,0.006087193432168588,5313.2,0.007859550625491783,6619.2,0.006308823480686933,,,0.45758503898317615,6321.2,0.007238895130405242,5482.0,0.008347045585245825,6755.1,0.00677391954202271,,,0.45758503898317615,5315.2,0.008608990047094674,5500.1,0.008319576716481083,5884.3,0.007776371683686694,,,0.5070013463600564,4730.2,0.010718391322989651,5144.5,0.009855211320051637,4760.9,0.010649275270643292,,,0.5070013463600564,4436.7,0.011427442611852422,4771.4,0.010625840347907459,4853.9,0.01044523674488672,,,0.5555762436512607,4542.8,0.01222981957495951,4227.4,0.013142268147117867,3798.4,0.014626586027044561,,,0.5683164115363754,3502.3,0.016226948334990585,3477.0,0.016345021902110304,2998.3,0.018954621336636605,,,0.5722887837170841,3895.1,0.014692531224283949,2949.6,0.01940225060066057,4466.0,0.01281434804561317,,,0.5767833333210913,4266.3,0.01351952120856694,3195.7,0.018048732150110817,,,0.5814227368124097,4651.3,0.012500220084974301
0,76.781066,30.702775,0.668373405985391,4626.8,0.014445694777932717,4626.8,0.014445694777932717,4626.8,0.014445694777932717,,,0.6920247469934979,3470.7,0.01993905399468401,4266.1,0.016221484423560112,3048.4,0.022701244816739862,,,0.6920247469934979,3160.5,0.021896052744613127,3098.5,0.022334185799370597,866.2,0.07989202805281666,,,0.7103565297037988,2478.8,0.028657274879126948,3757.5,0.018905030730640024,531.5,0.133651275579266,,,0.7310214410457225,2807.5,0.026038163527897507,2708.8,0.02698691084781905,1398.1,0.05228677784462646,,,0.7529834426888942,3499.4,0.02151750136277345,3387.6,0.02222763734469519,1628.8,0.046229337100251365,,,0.7776119310481633,4232.8,0.018371100242113098,4457.0,0.017446980728026997,1031.4,0.0753938269389338,,,0.7776119310481633,3786.8,0.02053480329164897,4493.9,0.01730372128992998,2167.8,0.035871018131200444,,,0.7918188012240005,3718.8,0.02129232013617297,4726.7,0.016752042677216673,2646.2,0.02992286301957526,,,0.8089599692867149,3806.0,0.021254859939220046,5502.2,0.014702482085106229,2843.5,0.028449445025029538,,,0.8089599692867149,3949.7,0.020481554783571283,5507.8,0.01468753348499791,2075.0,0.038986022616227224,,,0.8251982165695928,5383.0,0.015329708648887105,6430.8,0.012831968286521004,1970.5,0.04187760550974843,,,0.8336850137054277,7017.9,0.011879408565317657,6914.9,0.01205635676156456,3087.9,0.02699844598935936,,,0.8378765168326457,6997.8,0.011973427603427443,6987.0,0.011991935263097834,2656.6,0.031539430732238416,,,0.8429617137557102,6653.1,0.012670209582836725,2784.2,0.030276622144806777,,,0.8569287113574282,6962.6,0.012307596463353174
0,76.781129,30.727619,0.15722670371491976,7370.2,0.002133275945224278,7370.2,0.002133275945224278,7370.2,0.002133275945224278,,,0.18895424487279838,5994.8,0.0031519691211182757,5276.3,0.0035811884250857304,5791.8,0.0032624442293034705,,,0.1931870842643464,5903.9,0.003272194384463599,2422.7,0.007974040709305585,4927.6,0.003920510679932348,,,0.213060231008019,4727.1,0.004507208034693976,2862.2,0.0074439323250653,4471.3,0.004765062308680227,,,0.213060231008019,5055.8,0.004214174433482713,2918.7,0.007299833179429849,4365.7,0.004880322308175527,,,0.23696336262491952,6242.8,0.0037957865481021255,4268.5,0.005551443425674581,4855.7,0.004880107144694267,,,0.2779921824714678,6954.1,0.003997529262901997,3055.4,0.009098389162514492,5092.8,0.005458533271902839,,,0.2960695026391595,5656.0,0.0052346093111591135,4755.8,0.006225440570233388,5414.0,0.005468590739548568,,,0.31504080018353375,4569.4,0.0068945769725463684,4455.6,0.007070670620871122,4301.1,0.007324656487492356,,,0.3834793625142092,4065.0,0.009433686654716092,4479.3,0.00856114487786505,3237.5,0.011844922394261288,,,0.3834793625142092,3771.5,0.010167820827633811,4106.2,0.00933903274351491,2956.6,0.012970282165805628,,,0.3834793625142092,3883.2,0.009875344110893315,3562.2,0.010765239529341677,2668.3,0.01437167344429821,,,0.43712050210198106,3905.3,0.01119300699311144,3802.3,0.01149621287383902,2738.5,0.01596204134022206,,,0.43712050210198106,4180.1,0.010457178108226623,3935.1,0.011108243808339842,3091.0,0.014141717958653545,,,0.4707252384132585,3601.1,0.01307170693436057,2330.6,0.02019759883348745,,,0.4996131428551042,4144.9,0.012053683873075448
0,76.766896,30.748096,0.4481883759223533,10300.7,0.004351047753282333,10300.7,0.004351047753282333,10300.7,0.004351047753282333,,,0.4527132394016125,9085.4,0.004982865249759092,8414.3,0.0053802840331532336,8882.4,0.005096744566801907,,,0.4923252406072587,8797.4,0.005596258446896341,5548.2,0.008873602981277868,8026.2,0.006133976733787579,,,0.5369284132626742,7928.1,0.006772472764756677,5891.1,0.009114230165209793,7520.2,0.007139815606801337,,,0.5610044440319027,8176.2,0.0068614324995952,6683.8,0.008393495377358728,7178.8,0.007814738452553389,,,0.5893830427553366,7490.7,0.007868197134517958,6955.5,0.008473625803397838,7853.9,0.0075043359700955785,,,0.5893830427553366,9252.5,0.006369986952232765,7705.4,0.007648961024156262,8023.3,0.0073458931207275886,,,0.6093521694638695,8794.0,0.00692918091271173,7874.3,0.00773849319258689,10486.6,0.005810769643772714,,,0.6224385148700998,7707.5,0.008075751084918583,7892.3,0.007886655536030053,8236.0,0.007557534177635986,,,0.6588540139971634,6134.3,0.010740492215854514,7528.1,0.008751929623638945,6439.2,0.010231923437650073,,,0.6595403355157963,6983.1,0.009444807256315909,6175.5,0.010679950376743522,6540.2,0.010084406218705794,,,0.6676786989745015,6935.0,0.009627666892206222,5631.5,0.01185614310529169,5484.7,0.012173477108583908,,,0.6676786989745015,5894.5,0.011327147323343821,5869.2,0.011375974561686458,4684.6,0.014252629871803387,,,0.6740098758002637,6320.3,0.010664207012329535,4292.9,0.01570057247548892,5870.1,0.01148208507180906,,,0.6924135174301848,5670.4,0.012211017166869793,5587.9,0.012391301158399126,,,0.6924135174301848,5994.5,0.011550813536244636
