Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_55_1_0,fill_per_m_1_55_1_0,distance_from_107_2_0,fill_per_m_1_107_2_0,fill_per_m_1_55_1_1,fill_per_m_1_107_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_206_1_0,fill_per_m_2_206_1_0,distance_from_271_2_0,fill_per_m_2_271_2_0,fill_per_m_2_206_1_1,fill_per_m_2_271_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_262_1_0,fill_per_m_3_262_1_0,distance_from_3_2_0,fill_per_m_3_3_2_0,fill_per_m_3_262_1_1,fill_per_m_3_3_2_2,fill_ratio_4,distance_from_85_0_0,fill_per_m_4_85_0_0,distance_from_81_1_0,fill_per_m_4_81_1_0,distance_from_27_2_0,fill_per_m_4_27_2_0,fill_per_m_4_81_1_1,fill_per_m_4_27_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_162_2_0,fill_per_m_5_162_2_0,fill_per_m_5_113_1_1,fill_per_m_5_162_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_203_1_0,fill_per_m_6_203_1_0,distance_from_60_2_0,fill_per_m_6_60_2_0,fill_per_m_6_203_1_1,fill_per_m_6_60_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_149_1_0,fill_per_m_7_149_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_149_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_104_0_0,fill_per_m_8_104_0_0,distance_from_230_1_0,fill_per_m_8_230_1_0,distance_from_19_2_0,fill_per_m_8_19_2_0,fill_per_m_8_230_1_1,fill_per_m_8_19_2_2,fill_ratio_9,distance_from_240_0_0,fill_per_m_9_240_0_0,distance_from_255_1_0,fill_per_m_9_255_1_0,distance_from_276_2_0,fill_per_m_9_276_2_0,fill_per_m_9_255_1_1,fill_per_m_9_276_2_2,fill_ratio_10,distance_from_132_0_0,fill_per_m_10_132_0_0,distance_from_56_1_0,fill_per_m_10_56_1_0,distance_from_251_2_0,fill_per_m_10_251_2_0,fill_per_m_10_56_1_1,fill_per_m_10_251_2_2,fill_ratio_11,distance_from_199_0_0,fill_per_m_11_199_0_0,distance_from_103_1_0,fill_per_m_11_103_1_0,distance_from_261_2_0,fill_per_m_11_261_2_0,fill_per_m_11_103_1_1,fill_per_m_11_261_2_2,fill_ratio_12,distance_from_26_0_0,fill_per_m_12_26_0_0,distance_from_239_1_0,fill_per_m_12_239_1_0,distance_from_16_2_0,fill_per_m_12_16_2_0,fill_per_m_12_239_1_1,fill_per_m_12_16_2_2,fill_ratio_13,distance_from_159_0_0,fill_per_m_13_159_0_0,distance_from_232_1_0,fill_per_m_13_232_1_0,distance_from_17_2_0,fill_per_m_13_17_2_0,fill_per_m_13_232_1_1,fill_per_m_13_17_2_2,fill_ratio_14,distance_from_177_0_0,fill_per_m_14_177_0_0,distance_from_48_2_0,fill_per_m_14_48_2_0
0,76.775071,30.752306,0.0989428220505234,11222.3,0.0008816626008084208,11222.3,0.0008816626008084208,11222.3,0.0008816626008084208,,,0.0989428220505234,9517.4,0.0010395992818471788,7015.3,0.001410386185202677,6421.5,0.0015408054512267135,,,0.18446097083964932,9846.8,0.001873308799200241,6681.1,0.0027609371337002785,6273.4,0.0029403668001346853,,,0.22556266387851134,9643.9,0.0023389154167765256,7747.0,0.0029116130615530057,6619.5,0.003407548362844797,,,0.22556266387851134,8631.5,0.0026132498856341465,8196.0,0.0027521066847060924,5548.5,0.00406529086921711,,,0.27110751291290514,8412.3,0.003222751363038707,8153.6,0.0033250038377269564,5621.3,0.004822861489564782,,,0.2986152674210336,8780.8,0.0034007751847329815,9237.4,0.0032326765910432984,5924.0,0.00504077088826863,,,0.3403315388931972,8187.3,0.0041568226264238175,8679.2,0.0039212316675868416,4649.6,0.0073195874675928505,,,0.3872931552507948,7807.7,0.004960400057005198,7281.2,0.005319084151661742,5405.8,0.007164400370912627,,,0.3971295562425476,7198.9,0.005516531084506628,7351.5,0.005402020760967797,5693.4,0.006975261816182732,,,0.4204273865422113,6912.2,0.006082396148002247,4905.1,0.008571229669980454,4290.5,0.009799030102370617,,,0.4244589622330551,5909.5,0.007182654407869618,4895.0,0.008671276041533301,4265.3,0.009951444499403444,,,0.4244589622330551,6735.1,0.006302192428220147,5455.2,0.007780813943266152,3704.1,0.011459165849546586,,,0.47392474481089053,5478.0,0.00865141921889176,6255.0,0.007576734529350768,4297.0,0.01102920048431209,,,0.49267817898083965,5413.6,0.009100749574790151,3106.3,0.015860611627365018
0,76.801226,30.728631,0.5547463038319256,6452.5,0.008597385568879127,6452.5,0.008597385568879127,6452.5,0.008597385568879127,,,0.5876689360318014,6199.4,0.009479448592312182,4827.9,0.012172351043555197,1909.7,0.03077284055253712,,,0.6240114248557959,6404.6,0.009743175605905065,5064.4,0.012321527226439378,3017.1,0.02068249063192456,,,0.6529629733892126,6247.7,0.01045125363556529,4429.0,0.014742898473452531,2107.7,0.030979882022546507,,,0.655522168969261,4815.9,0.013611623351175502,4961.0,0.013213508747616629,2691.0,0.02435979817797328,,,0.6797166197552693,4216.8,0.016119252033657494,6209.2,0.010946927458533616,3418.1,0.019885802631733104,,,0.7089878488703215,4374.7,0.016206547851745755,6009.3,0.011798176973529721,2647.3,0.02678154530541765,,,0.7170340553518167,3675.6,0.01950794578713181,5451.1,0.013153933249285772,4142.9,0.017307539533945225,,,0.7170340553518167,3295.9,0.021755334062071564,4314.4,0.01661955440737569,4107.7,0.017455852553784765,,,0.7248218419139826,2792.9,0.025952301976940907,4033.5,0.017970046905020024,3674.6,0.0197251902768732,,,0.7321220399057637,2400.4,0.030500001662463076,4313.8,0.016971626869714953,3694.7,0.019815466476459896,,,0.7550999040168541,2563.4,0.029456967465742924,4429.3,0.01704783834955533,3591.7,0.02102346810749378,,,0.7610016434178983,2223.3,0.034228473144330425,3787.5,0.020092452631495665,4176.7,0.018220165284025626,,,0.7643245369645351,2070.4,0.03691675700176464,3929.0,0.01945341147784513,5146.3,0.014851923458883762,,,0.7791869633687948,2744.4,0.028391887602710785,5222.0,0.014921236372439578
0,76.76597,30.7442,0.2451190571723435,10263.9,0.002388166848589167,10263.9,0.002388166848589167,10263.9,0.002388166848589167,,,0.24579801919655256,8088.9,0.003038707601732653,6056.9,0.004058148874780045,6997.6,0.003512604595812172,,,0.2759500903062838,8294.1,0.0033270649052493198,5938.0,0.004647189126074164,7428.1,0.003714948510470831,,,0.30913079842079944,8685.5,0.0035591595005560928,6169.6,0.00501054847025414,7195.6,0.004296108711167928,,,0.30913079842079944,7673.2,0.00402870768937079,7237.6,0.004271178269326841,6138.7,0.0050357697626663535,,,0.34971172814415846,7453.9,0.004691661118933156,7195.2,0.004860347567046898,6832.1,0.005118656462056445,,,0.34971172814415846,9056.2,0.0038615724933654116,7642.1,0.004576120806377284,6511.9,0.0053703485640774345,,,0.39038026242830637,8632.3,0.004522320383076427,7062.7,0.005527351613806426,5850.2,0.006672938744458418,,,0.39165924432279814,7308.8,0.0053587352824375845,5647.9,0.006934599485167906,5957.8,0.006573890434771193,,,0.40101212017576027,7243.3,0.005536317979039391,5749.0,0.006975336931218651,6829.2,0.005872021908507003,,,0.42182513056215515,6301.0,0.006694574362198938,3946.7,0.010688046483445793,5430.3,0.007767989440033794,,,0.4418275232268101,6219.6,0.007103793221860089,3936.7,0.011223296751766965,5405.0,0.00817442226136559,,,0.4500067901759839,6097.5,0.007380185160737743,3893.3,0.011558492542983686,4256.1,0.01057321938337877,,,0.4975190617126694,5427.0,0.009167478564817935,4693.5,0.01060017176334653,4849.0,0.010260240497270971,,,0.5286128991052204,5084.0,0.010397578660606222,3658.3,0.01444968698863462
0,76.803858,30.724407,0.5434296812585927,7153.9,0.007596271701569672,7153.9,0.007596271701569672,7153.9,0.007596271701569672,,,0.5479188480609929,5653.3,0.009692017902127835,4105.7,0.013345321091677251,1870.0,0.029300473158341868,,,0.5868335587644198,5858.6,0.01001661760086744,3937.5,0.014903709428937645,2148.5,0.027313640156593894,,,0.5868335587644198,5575.5,0.010525218523261048,3921.8,0.014963372909491044,2068.1,0.028375492421276526,,,0.5877528592812105,4563.1,0.012880560568061415,4238.8,0.013866020083070927,2651.3,0.02216847807796969,,,0.5877528592812105,3677.5,0.015982402699693008,5486.9,0.01071192949172047,2223.9,0.026428924829408264,,,0.6226846219102079,3822.0,0.016292114649665304,5419.7,0.011489282098828494,2607.6,0.023879606607999995,,,0.6594260580282931,3136.3,0.02102560526825537,4728.8,0.013944892108532676,4103.2,0.016071019156470395,,,0.6666979414257076,2756.6,0.024185516267347735,5030.5,0.013253114828062969,4068.0,0.016388838284801074,,,0.6885311933224345,2240.2,0.030735255482654877,4749.6,0.014496614311151138,3219.2,0.021388270170304254,,,0.6982540563542968,1678.0,0.04161227987808682,3591.5,0.019441850378791505,3251.5,0.021474828736100165,,,0.6982540563542968,1240.9,0.05626996988913666,3707.1,0.018835587288022898,3148.5,0.022177356085573984,,,0.6982540563542968,1501.1,0.046516158573998864,4503.7,0.015504009067084773,4137.0,0.01687827063945605,,,0.7224956486940297,1047.3,0.0689865032649699,4645.2,0.015553596157195164,5106.6,0.014148271818705786,,,0.7445678778714878,1534.5,0.048521855840435835,5182.3,0.014367517856385926
0,76.79506,30.736182,0.15532996731818804,8166.3,0.0019020849995492212,8166.3,0.0019020849995492212,8166.3,0.0019020849995492212,,,0.16157391319969533,7305.6,0.0022116446725757685,4877.7,0.0033125020644913655,3037.4,0.005319480911295691,,,0.1797675703070791,7510.9,0.00239342249673247,5343.0,0.003364543707787368,2747.5,0.006542950693615253,,,0.25642366951201884,7307.9,0.0035088557521588807,5549.4,0.004620745837604405,3821.5,0.006710026678320524,,,0.25642366951201884,5900.0,0.0043461638900342174,5818.7,0.004406889331156768,2750.5,0.009322802018251912,,,0.2829630167852857,5300.8,0.005338119091180306,6850.1,0.004130786656914289,2170.4,0.013037367157449579,,,0.32175839044359283,5254.8,0.006123132953558515,7047.4,0.004565632580009548,2383.3,0.013500540865337677,,,0.33427129783192727,4759.6,0.007023096433144114,6468.0,0.0051680781977725306,1966.6,0.016997421836261937,,,0.33427129783192727,4379.9,0.007631939035866738,5434.8,0.0061505721982764265,2791.5,0.011974612137987723,,,0.3646330356577405,3673.0,0.009927390026075157,5153.9,0.007074895431765082,2205.7,0.01653139754534799,,,0.40410819671625753,4512.3,0.008955703227096105,3483.9,0.011599305281904117,1785.1,0.02263784643528416,,,0.43704287978065814,2910.8,0.015014527957285218,2680.5,0.01630452825147018,1682.0,0.025983524362702626,,,0.4734204474042245,3937.1,0.012024597988474373,3257.6,0.014532798606465636,1403.9,0.033721806923870966,,,0.4866022313981516,2148.8,0.022645301163354038,5049.4,0.009636832720682687,2648.4,0.01837344175344176,,,0.4866022313981516,3105.0,0.01567156944921583,3406.2,0.01428577979561246
0,76.764835,30.753958,0.42733638991005063,11641.9,0.003670675662134623,11641.9,0.003670675662134623,11641.9,0.003670675662134623,,,0.468954095387043,10021.4,0.004679526766589928,7486.3,0.006264163811055434,7592.1,0.006176869316619156,,,0.468954095387043,10226.6,0.004585630565261602,7951.6,0.005897606712951393,7302.2,0.006422093278560475,,,0.505005918556685,10023.6,0.005038169106475567,8183.2,0.0061712523041925526,7691.2,0.006566022448469484,,,0.5050877157416781,9039.1,0.005587809801215586,8401.2,0.006012090126906609,6620.2,0.007629493304457238,,,0.5455171296744258,8831.9,0.006176667870723466,9458.4,0.0057675413354735024,6725.1,0.008111658260463424,,,0.5455171296744258,9510.8,0.005735764916457352,10953.5,0.004980299718577858,6938.0,0.007862743293087716,,,0.5767048805881405,9052.3,0.006370810518742646,9076.3,0.006353964507432991,5743.2,0.010041525292313353,,,0.5767048805881405,8672.7,0.006649657898787465,7661.5,0.007527310325499452,6312.4,0.00913606363012706,,,0.5788094316437054,7965.8,0.007266180818545599,7762.6,0.007456386154686643,6559.7,0.008823718030454218,,,0.5796546387756774,7213.9,0.008035246382340723,6185.5,0.009371184848042637,5319.4,0.010896992870919227,,,0.6097560339688262,6942.1,0.008783452182607945,5382.1,0.011329333047859129,5294.1,0.011517652367141274,,,0.630463767387055,7475.5,0.008433733762116983,5907.0,0.010673163490554513,4775.8,0.013201217961117614,,,0.630463767387055,6149.5,0.010252276890593626,6707.1,0.009399945839290528,5188.1,0.012152112861877278,,,0.6521319864738571,5806.6,0.011230874978022545,4693.7,0.01389377221539206
0,76.767487,30.724379,0.39640615372565613,6879.8,0.0057618848473161444,6879.8,0.0057618848473161444,6879.8,0.0057618848473161444,,,0.4052143371331588,5869.0,0.006904316529786314,2694.5,0.015038572541590602,6842.3,0.005922194834093197,,,0.46052003552692683,6074.3,0.007581450299243152,3718.1,0.012385896977674803,6552.4,0.007028264994916776,,,0.4934827602918053,5871.3,0.008404999919810013,3949.7,0.012494183363085939,6542.2,0.007543070531194481,,,0.5116388427455074,5786.3,0.008842245351010272,3875.3,0.013202560904846266,5485.3,0.00932745415465895,,,0.5252561398567573,5752.3,0.00913123689405555,4597.1,0.01142581496719143,5917.2,0.008876768401554068,,,0.5586186020042958,6836.4,0.008171239278045401,4794.4,0.011651480936181709,5858.4,0.00953534415547412,,,0.5972667525794612,6412.5,0.009314101404747931,4215.0,0.01417002971718769,5006.3,0.011930302869973056,,,0.6322673251051479,6891.8,0.009174197235920193,2800.3,0.022578556765530403,5524.0,0.01144582413296792,,,0.6416476866696359,6367.5,0.010076916948090082,2111.4,0.03038967920193407,5985.3,0.010720393074192371,,,0.6559815855782689,5615.6,0.011681415798459095,2791.3,0.023500934531518247,4554.5,0.014402933045960456,,,0.6716498920380731,5343.8,0.012568769266029288,2208.5,0.030412039485536477,4529.3,0.014828999890448261,,,0.6716498920380731,5441.9,0.012342194675353703,1673.5,0.04013444230881823,4082.3,0.016452732333196312,,,0.67647946218224,4551.2,0.014863760374895412,1573.4,0.04299475417454175,5326.9,0.012699308456742945,,,0.7034625119922273,4208.3,0.016716073283564083,5084.5,0.013835431448367142
0,76.790718,30.708712,0.9127266260883976,4620.7,0.019752994699686145,4620.7,0.019752994699686145,4620.7,0.019752994699686145,,,0.9207359288569124,3026.9,0.030418445566649455,2810.5,0.032760573878559414,2938.7,0.031331402622142866,,,0.9207359288569124,3232.1,0.02848723519869164,2393.8,0.038463360717558376,3693.6,0.024927873317546905,,,0.9217053626596936,3042.3,0.03029633378232566,2378.1,0.03875805738445371,3968.2,0.02322729103018229,,,0.9235831949313312,3154.4,0.02927920349135592,3369.4,0.027410909803862148,4552.2,0.020288721825300542,,,0.9235831949313312,2037.9,0.045320339316518535,4617.6,0.020001368566600206,5310.4,0.017391970377586084,,,0.9310664221211865,2749.2,0.033866812968179345,3655.3,0.025471682820047234,4507.8,0.02065456369229306,,,0.9374555207443834,2325.3,0.040315465563341646,3116.2,0.030083291211872903,6037.1,0.01552824238035453,,,0.9419881304948242,2804.6,0.03358725417153335,4876.2,0.01931807822679185,5968.1,0.01578371894731697,,,0.9440545302870332,2562.5,0.0368411524014452,3600.4,0.02622082352758119,5834.0,0.016181942582911092,,,0.947454771247089,1810.6,0.05232822110057931,2286.0,0.0414459654963731,6016.9,0.01574656004332944,,,0.9495554115163692,2480.4,0.038282350085323706,2401.6,0.03953844984661764,5913.9,0.016056331887863665,,,0.9495554115163692,2670.8,0.03555322044018156,3631.3,0.026149186558983538,6031.4,0.015743532372523284,,,0.9513939142211815,2781.3,0.03420680668109091,3495.9,0.027214563180330716,7006.7,0.013578345215596237,,,0.9513939142211815,2039.8,0.046641529278418546,7033.6,0.013526414840496779
0,76.793766,30.712887,0.7389715319532896,4975.1,0.01485340057392393,4975.1,0.01485340057392393,4975.1,0.01485340057392393,,,0.7631597194936381,3471.3,0.021984839094680325,2603.3,0.029315089290271504,2550.5,0.029921965085027962,,,0.7728230452613724,3599.6,0.021469692334186365,2834.9,0.027261033731749703,2700.8,0.028614597351206025,,,0.7877260376979994,3396.6,0.023191604477948522,2972.9,0.02649688982804667,3408.2,0.023112670550378484,,,0.7994545940008724,3508.8,0.02278427365483562,2736.4,0.029215560371322623,3992.3,0.02002491280717562,,,0.7994545940008724,2392.2,0.0334192205501577,3984.6,0.020063609747549876,4718.6,0.0169426226847131,,,0.8182584726900655,3103.5,0.026365666914453533,3921.7,0.020864892079712,3947.8,0.02072694849511286,,,0.8353603309240598,2679.6,0.0311748145590409,3382.7,0.024695075854319327,5443.4,0.015346297000478744,,,0.8402862758359134,2872.0,0.02925787868509448,4135.3,0.020319838363260546,5408.2,0.015537263337818748,,,0.8452222962317719,2165.1,0.039038487655617383,3410.1,0.024785850744311663,5300.9,0.015944882873319098,,,0.8452222962317719,1864.2,0.045339679016831454,2078.9,0.04065718871671422,5441.7,0.015532320712861274,,,0.8482254472168513,1154.4,0.07347760284276258,2194.4,0.038654094386477,5338.7,0.015888239594224276,,,0.858470306761445,1333.9,0.06435792089072981,2513.9,0.03414894414103365,5471.4,0.015690139758771888,,,0.8641897506821414,2203.1,0.03922607919214477,3305.7,0.026142413125272754,6446.7,0.013405149156655985,,,0.8643407279801858,1544.1,0.05597699164433559,6473.7,0.013351572176347155
0,76.788779,30.711419,0.7977039302997685,5023.6,0.01587912911656518,5023.6,0.01587912911656518,5023.6,0.01587912911656518,,,0.8030004776677442,3519.8,0.022813809809300076,2376.5,0.03378920587703531,3334.2,0.02408375255436819,,,0.8085994126542267,3648.1,0.022164946483216656,2608.1,0.031003389925778415,3447.9,0.023451939228348467,,,0.8085994126542267,3445.2,0.023470318491066608,2746.1,0.029445373899502088,3551.9,0.022765264017968603,,,0.8085994126542267,3557.3,0.022730706228156938,2509.6,0.03222025074331474,4135.9,0.019550748631597156,,,0.8124416298305264,2440.7,0.03328723849020881,3757.7,0.021620715592796828,4862.2,0.016709342063891373,,,0.8124416298305264,3152.0,0.025775432418481164,3557.8,0.022835505925867847,4091.5,0.01985681607797938,,,0.8124416298305264,2728.1,0.029780493010905993,2999.6,0.027084998994216774,5587.0,0.01454164363398114,,,0.8203671463050762,3655.7,0.022440767740927216,3908.5,0.02098930910336641,5551.8,0.014776597613478082,,,0.8367730995291837,2948.8,0.028376732892335308,3183.3,0.02628634120344245,5588.3,0.014973661033394477,,,0.8489968565392325,2647.8,0.03206423659412465,1852.0,0.045842162880088154,5585.4,0.015200287473399087,,,0.8489968565392325,1298.0,0.06540807831581144,1967.5,0.04315104734633965,5482.4,0.015485861238494686,,,0.861064188020608,2444.4,0.03522599361890885,2287.1,0.03764873368110743,5615.1,0.015334797029805489,,,0.8614752182781575,2346.8,0.03670850597742276,3078.8,0.02798087625952181,6590.4,0.013071668157898725,,,0.8683238378117378,1687.7,0.0514501296327391,6617.3,0.013122026170972117
0,76.774891,30.736846,0.08553535929946199,8896.6,0.0009614387440085198,8896.6,0.0009614387440085198,8896.6,0.0009614387440085198,,,0.08553535929946199,7193.9,0.0011889984472881468,4746.0,0.0018022621007050565,5630.2,0.0015192241714230754,,,0.11834670547209875,7399.1,0.0015994743343392946,5043.0,0.0023467520418817916,5500.1,0.0021517191591443564,,,0.198135907723151,7318.2,0.002707440459718934,5274.5,0.003756487017217765,5828.3,0.0033995488860070863,,,0.198135907723151,6305.8,0.0031421216613776366,5926.7,0.003343106749509019,4771.4,0.004152573829969213,,,0.20581869425826185,6086.6,0.0033815051795462463,5884.3,0.003497760043815948,4841.8,0.004250871458099505,,,0.28302757746809765,6860.2,0.004125646154166025,6755.1,0.004189835494191021,5144.5,0.005501556564643749,,,0.3148603376135392,6321.2,0.004981021603707195,6409.9,0.004912094379218696,3895.1,0.008083498180111915,,,0.33805325305729156,5941.5,0.005689695414580351,4760.9,0.007100616544293969,4651.3,0.007267930536780933,,,0.35095853347578876,5315.2,0.0066029224389635155,4853.9,0.0072304442505158485,4933.0,0.007114505037011732,,,0.38484971375594623,4933.6,0.00780058605796875,2579.4,0.014920125368533235,3502.3,0.010988485102816612,,,0.44560992562379315,4291.5,0.010383547142579358,2569.3,0.01734363155815954,3477.0,0.012815931136721113,,,0.4480958349352672,4730.2,0.009473084329103786,2998.3,0.014944996662617723,2949.6,0.015191749218038625,,,0.46990161005617465,3527.4,0.013321472190740338,3798.4,0.012371040702826838,4194.2,0.011203605218067205,,,0.46990161005617465,3156.0,0.014889151142464342,3951.9,0.011890523800100576
0,76.798588,30.701914,0.9061606345318933,3622.9,0.025012024470228083,3622.9,0.025012024470228083,3622.9,0.025012024470228083,,,0.9062255722697592,3280.3,0.027626301626977993,3564.6,0.02542292465549456,3040.6,0.02980416931756098,,,0.9117169260991147,3485.6,0.02615667104943524,3132.7,0.029103231273314226,4513.3,0.020200671927394914,,,0.9118226776518877,2044.5,0.04459881035225667,3117.0,0.029253213912476345,4813.8,0.018941847971496274,,,0.9184014670705838,1189.7,0.07719605506182935,3788.8,0.02423990358611127,5397.0,0.01701688840227133,,,0.9218027101912203,970.5,0.09498224731491194,5037.0,0.01830062954519,6130.2,0.015037073997442503,,,0.9252253589466836,2103.0,0.043995499712158034,3908.7,0.023670922786263555,5353.3,0.01728327123356964,,,0.9269014624688281,1679.1,0.055202278748664645,3369.6,0.0275077594512354,6856.9,0.013517791749461536,,,0.9310582081460599,1737.2,0.05359533779334906,5129.6,0.018150698068973407,6813.7,0.013664502519131455,,,0.93739058170851,2673.3,0.035064922818557956,4339.3,0.0216023455789761,6653.7,0.014088260392090265,,,0.93739058170851,1921.4,0.04878685238412147,3274.1,0.02863048110040958,6857.2,0.01367016539853745,,,0.9406965302356316,3350.2,0.028078817092580494,3389.6,0.027752434807518045,6754.2,0.013927578843321662,,,0.9406965302356316,2772.7,0.033927093815978346,4370.2,0.021525251252474297,6894.5,0.013644158825667295,,,0.9411816273629934,3651.0,0.02577873534272784,4234.8,0.02222493688870769,7852.3,0.0119860630307425,,,0.9411816273629934,2909.6,0.032347457635516684,7928.0,0.011871614875920703
0,76.790582,30.732536,0.006990785399174082,8599.1,8.129671011122189e-05,8599.1,8.129671011122189e-05,8599.1,8.129671011122189e-05,,,0.05013166867991012,7095.3,0.0007065475551408695,4463.1,0.0011232477130225652,3988.2,0.0012569998666042354,,,0.12946821631870317,7223.7,0.001792270115296914,4128.9,0.003135658803039628,3478.7,0.003721741349317365,,,0.12946821631870317,7020.7,0.0018440927018488638,4266.9,0.0030342453846751317,4186.2,0.0030927384338708896,,,0.12946821631870317,6008.3,0.002154822767150495,5643.8,0.0022939901541284805,3115.2,0.004156016188967103,,,0.12946821631870317,5789.1,0.0022364135412879923,5579.2,0.0023205516260163318,3188.0,0.004061110925931718,,,0.20403285198298032,5181.0,0.003938097895830541,6692.1,0.003048861373604404,3490.7,0.005845041166040632,,,0.26945111182032344,4685.8,0.005750375855143699,6133.9,0.004392818790986542,3191.4,0.008443037908764913,,,0.26945111182032344,4306.1,0.006257428109433674,4515.6,0.0059671164810949475,3156.2,0.008537200171735742,,,0.2954938032319703,3599.2,0.008209985642141872,4234.7,0.006977915867286237,3049.0,0.009691498958083643,,,0.3188943229247572,3227.5,0.009880536728884809,2281.9,0.013974947321300548,2916.7,0.010933394690052362,,,0.32982974310579705,3286.4,0.010036202017581458,2271.9,0.014517793173370177,2813.6,0.011722694878653577,,,0.34531243026728253,3050.6,0.011319492239798156,3816.0,0.00904906787912166,2516.8,0.013720296816087194,,,0.39118126404930076,1827.4,0.0214064388776021,3946.4,0.00991235718754563,3761.4,0.010399884725083765,,,0.0,2790.4,0.0,3519.0,0.011804374276742928
0,76.786779,30.705302,0.9014436858492466,4078.0,0.022105043792281672,4078.0,0.022105043792281672,4078.0,0.022105043792281672,,,0.9068114476356709,3636.0,0.024939808790860035,1951.0,0.04647931561433474,4546.9,0.019943509811864588,,,0.9068114476356709,3841.2,0.023607504103813157,1523.7,0.05951377880394244,4384.5,0.020682208863853822,,,0.9084835556638733,3638.3,0.02497000125508818,1507.9,0.060248262859862935,5298.3,0.01714669904806963,,,0.9163849625135838,3553.2,0.02579041321945243,2619.1,0.03498854425236088,5881.5,0.015580803579249914,,,0.9163849625135838,2950.5,0.031058632859297875,2788.9,0.032858294041148255,6001.3,0.01526977425747061,,,0.9246937723175098,4603.3,0.02008762783910477,2986.2,0.03096556735374422,5230.6,0.017678541129459522,,,0.9321761792622106,4179.4,0.022304067073317002,2406.8,0.038730936482558195,6728.0,0.013855175078213594,,,0.9351791079929744,4658.8,0.020073390314951797,3011.1,0.031057723356679435,7298.2,0.01281383228731707,,,0.9372655606019092,4067.2,0.02304449155689195,2730.2,0.03432955683107133,6524.9,0.014364443295711954,,,0.9386655000123058,3315.3,0.028313139082807158,2925.4,0.03208674027525486,6691.2,0.014028358142221213,,,0.9410368892311631,3171.4,0.02967260166586249,3042.4,0.030930741823269887,6588.2,0.014283672159788154,,,0.9441861787802306,3257.2,0.028987663600031643,2761.2,0.03419477686441513,7379.0,0.012795584480013967,,,0.9482257021522307,3472.2,0.027309075000064246,2625.7,0.03611325369052941,8336.8,0.011373976851456562,,,0.9518535236874774,2730.7,0.034857491620737445,8167.6,0.011654017381941786
0,76.772117,30.729533,0.0009918644696270684,7716.3,1.2854146023703956e-05,7716.3,1.2854146023703956e-05,7716.3,1.2854146023703956e-05,,,0.050563235566433634,6076.3,0.0008321385640345873,3531.0,0.0014319806164382223,6182.1,0.000817897406487013,,,0.1199733647715006,6281.5,0.0019099476999363306,3196.8,0.003752920569679073,5717.9,0.0020982067677206774,,,0.16249943363161806,6137.9,0.0026474760688772717,4156.9,0.0039091494534777855,6390.4,0.002542867952422666,,,0.18463333587644273,6250.0,0.002954133374023084,4711.7,0.0039186140008159,5333.5,0.003461766867468693,,,0.1848030554545514,6588.8,0.0028048059654952554,4669.3,0.003957832125897916,5403.9,0.003419808942699743,,,0.20368961696679805,7043.6,0.0028918396411891367,5753.1,0.0035405193194416582,5706.6,0.0035693690983562548,,,0.22132370669571794,6876.2,0.0032186921074971345,5194.9,0.004260403601526843,4457.2,0.004965532322886969,,,0.24533038277388944,6503.6,0.003772224349189517,3643.4,0.0067335560952376744,5213.4,0.004705765580501965,,,0.3005876351157998,5533.1,0.0054325357415517484,3736.3,0.008045061561325369,5150.9,0.005835633289634818,,,0.3317728477314939,5495.7,0.006036953395045106,3141.5,0.010560969209979114,3720.1,0.008918385197481086,,,0.35865638257885296,4146.0,0.008650660457762974,1863.8,0.019243286971716546,3694.8,0.009707058097294927,,,0.4011983631011344,5292.3,0.0075807940423092855,1880.7,0.021332395549589746,3511.7,0.011424619503406737,,,0.4011983631011344,4089.5,0.009810450253114913,2680.8,0.014965620825915186,4756.3,0.008435093730444555,,,0.4548975835327724,3650.0,0.01246294749404856,4129.1,0.01101687010565916
