Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9099301581597186,fill_per_m_0,fill_ratio_1,distance_from_70,fill_per_m_1,fill_ratio_2,distance_from_155,fill_per_m_2,fill_ratio_3,distance_from_227,fill_per_m_3,fill_ratio_4,distance_from_257,fill_per_m_4,fill_ratio_5,distance_from_105,fill_per_m_5,fill_ratio_6,distance_from_151,fill_per_m_6,fill_ratio_7,distance_from_229,fill_per_m_7
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.36698509929684675,0.17067725553018168,2.1501699107878554,0.3963449523079865,0.5423923787450151,0.730734737138172,0.3963449523079865,0.23428712635059135,1.691706063759086,0.40783935911039854,0.48421895770135315,0.8422622712800466,0.42457031700078396,0.4238897031255326,1.001605639085434,0.4596443967154605,0.6481560380381063,0.7091570080975426,0.48802067689219397,0.41207948464501176,1.184287728646822
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.31913547548348503,0.638023863695573,0.5001936348195237,0.37607558420876486,0.2396877225280928,1.5690231449576504,0.38311598129029106,0.7754485297948834,0.49405726694927177,0.3949286696088606,0.21083939767615542,1.873125582607963,0.42541753607322924,0.8111485488997343,0.5244631660258507,0.47329584270838687,0.12637858867256022,3.745063524444553,0.47992190406343316,0.9508050089445438,0.5047532349415976
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.2629085286888566,0.6453498823025894,0.4073891324668825,0.28524724746971536,0.10436978386475497,2.7330443439391043,0.33736989499955106,0.7808089022041514,0.4320774187476436,0.39535060565831637,0.228084742135673,1.7333496399471895,0.4015752380626003,0.8159982880376632,0.49212754971376266,0.4424518128545834,0.18599614808474213,2.378822450952032,0.4753709131976972,0.9536571795420501,0.49847148786314616
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.22510982351771427,0.38126250627655833,0.590432627944866,0.22510982351771427,0.3087841838225926,0.7290199281937568,0.2891070908707659,0.499868848036093,0.5783658893860314,0.3321881844665255,0.3057489526578882,1.0864736627183837,0.3909024889573055,0.5306783179573269,0.7366091203084331,0.4488036864483682,0.3802507625549902,1.1802834619784994,0.47371054161041154,0.6511957311909349,0.7274472465353378
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.33683350917512883,0.24273080761157564,1.3876833867505556,0.36338204457576334,0.41990984480919447,0.8653811027957271,0.3922473359453819,0.37887546884140255,1.0352935679495703,0.39227173989049546,0.2784143697739238,1.4089493304854392,0.40740074140952853,0.41424073500567776,0.9834878778977266,0.42599544795771893,0.4643422456212794,0.9174169526353276,0.471496984291476,0.5525790578438456,0.8532661120586971
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.3473568465967102,0.5723935058013202,0.6068497337516596,0.3693820549282442,0.3362613258988971,1.0984969917096723,0.3693820549282442,0.7346049772457054,0.5028308633480657,0.38960673957243513,0.3022221311139355,1.289140335740523,0.4100070185119451,0.7767414210159486,0.5278552262291759,0.4318212898525095,0.25811774834980117,1.672962408099521,0.46295870459538413,0.9415768111188553,0.49168447983044566
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.13752094414599325,0.3989628582011651,0.3446961072167084,0.20325802064983195,0.44971994926535785,0.45196576443154246,0.27987364103658974,0.5738739042103018,0.4876918761826592,0.32470506403357163,0.39736898227654865,0.8171374176547916,0.38850355852555496,0.6317697635002413,0.6149448437878692,0.39168614304484767,0.5890381744508424,0.6649588431344282,0.4328897861315447,0.8005297953777598,0.5407541213719216
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.2964917802392714,0.20777012666836692,1.4270183350877863,0.3650669531907364,0.8705049732211171,0.41937377088138206,0.38330589353350664,0.14310762560571283,2.678444925007582,0.38330589353350664,0.5633235569157529,0.6804364717714645,0.4043381148532646,0.28152894669727113,1.4362221703903524,0.4170734380722664,0.7929949842727195,0.5259471325090126,0.42597228797286213,0.44533707387571203,0.9565165645556508
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.12296193738826708,0.17956387126366485,0.6847810560272137,0.20773562703377113,0.8152759727849554,0.2548040589546055,0.24476506045887184,0.16809685803837626,1.4560953923540458,0.24476506045887184,0.6961623729072701,0.3515919130140561,0.3192576529009849,0.24296689855515635,1.3139964941706233,0.380886743533856,0.9338735570675025,0.4078568674006524,0.4223309318356357,0.2415717452794129,1.7482629491588448
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.3149572982409498,0.2617339896761634,1.2033488605382825,0.32321081755656006,0.48649683662967425,0.6643636571116927,0.3472378667288891,0.32378072617898374,1.072447612391043,0.3487674813223354,0.4131848317789071,0.8440955584472156,0.3487674813223354,0.3814234767554112,0.9143838871407055,0.38692078832188326,0.5855147158551471,0.6608216289778192,0.41216418186753623,0.49024660725540725,0.8407282697477356
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.2807723624408558,0.6274320644823919,0.4474944433585532,0.3513589037305155,0.03984167913879222,8.818877901870648,0.3513589037305155,0.6990641397839769,0.5026132564017539,0.3513589037305155,0.18532376435797104,1.8959193115235413,0.3513589037305155,0.8144328037939306,0.4314154612802372,0.3513589037305155,0.12581820148944228,2.7925920063322387,0.41112843934906423,0.9568314189371947,0.42967698511167957
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.2966841916885623,0.6209003421924167,0.47782900334852774,0.2966841916885623,0.19865508288762695,1.4934638841150991,0.33207036996320444,0.7646578534535747,0.43427314381642673,0.33838606840148333,0.1681880315220682,2.011950941688043,0.3685226951438611,0.8111886828802878,0.4542996012165105,0.3685226951438611,0.1238498022990193,2.9755614325012063,0.405834916087356,0.9499004614551895,0.42723941355459677
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.11738650388168756,0.22341300480042967,0.5254237728307113,0.12998895687917963,0.6866041156131458,0.18932155214813695,0.19732738420588475,0.330138641780523,0.5977106561705324,0.2364550924666211,0.5445214676558461,0.43424383887848444,0.24525884850276383,0.34930679109738494,0.7021302040314096,0.3187512082657263,0.7259139279599852,0.4391033096189565,0.3773286915265354,0.47483970593171976,0.7946443543219487
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.14597538203669724,0.41116267839896986,0.3550307206994373,0.14597538203669724,0.16452274922201954,0.8872656378948964,0.17447454287544964,0.5173033587294774,0.33727703470545356,0.24990507359314484,0.16100171692241658,1.55218887332468,0.24990507359314484,0.5448747183174161,0.45864685071984373,0.3055853884926122,0.22847810923918874,1.3374821312649323,0.37370950964872585,0.6527256143363022,0.5725369151151167
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.12468272690653279,0.3219235905386115,0.38730534378647324,0.20063603329787472,0.4113416936560807,0.4877600213938556,0.20847336038765857,0.4560469078573731,0.45713139766064986,0.285905677887288,0.33174722559056935,0.8618178415157046,0.32742489950338755,0.4811125266696343,0.6805578349204375,0.32742489950338755,0.5065925800856499,0.6463278626150222,0.3693089271576846,0.6110224255168921,0.6044114123066254
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.15599452033620265,0.5880340240470708,0.26528145304006356,0.18676412658902466,0.23716636821011342,0.7874814966326265,0.19140762848205714,0.7567152724481965,0.2529453751644224,0.2631905395473521,0.13194977402575253,1.9946266789057587,0.3112499685765633,0.8005350899633324,0.3888024053896497,0.35152509558830203,0.29223160228532447,1.202898977520869,0.35152509558830203,0.9719557431568175,0.3616678002710111
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.20404913275151673,0.45598134491235326,0.4474944754389857,0.247779615172067,0.4160635927125692,0.5955330375259282,0.247779615172067,0.6406598203413973,0.3867569142076511,0.2691056039487762,0.247788728834976,1.086028429194602,0.2851356091672867,0.6942472488340571,0.41071190364261917,0.28852518415180944,0.48134491235325205,0.599414633347293,0.34498337186375033,0.872619293771682,0.3953423610113463
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.22951293832338263,0.33513436227772464,0.684838572695169,0.256480514689036,0.27478233386260503,0.9333952117070226,0.256480514689036,0.5419792756251551,0.4732293765166467,0.2939591073145565,0.347061789339815,0.8469935796554525,0.318101080822901,0.491221865193736,0.6475710943718744,0.3311288871008226,0.3463694718068735,0.9559990531886464,0.3311288871008226,0.6939354489152437,0.4771753447938732
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.13630678044315597,0.3192970939928325,0.42689640152570807,0.1542294075975581,0.9584501295106979,0.16091542256485933,0.21677199920577384,0.23135400773515946,0.9369710139360186,0.25536801404082354,0.8082709434765638,0.3159435782046371,0.2554213936330568,0.17283468757761772,1.4778364066434901,0.2702044701490762,1.0,0.2702044701490762,0.3181607092818508,0.14868005535251747,2.139901740872359
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.14342668212343976,0.4794105824902291,0.29917295813211,0.21425397565331328,0.15361458662949312,1.3947502014901607,0.2455642859647037,0.6147576734599629,0.39944891550946454,0.2455642859647037,0.0931077833557116,2.6374195272863816,0.2631864281324257,0.6499157608463255,0.4049546787259048,0.2631864281324257,0.23516835002437378,1.1191405140408903,0.3082421987934926,0.7874522145917608,0.3914424178148953
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.17309124259353412,0.22959810957160173,0.7538879258043474,0.22706590276922195,0.38690128441006955,0.5868833005179662,0.22706590276922195,0.3683283485782549,0.6164768572543897,0.2330943146414914,0.3046484657708641,0.7651255162296112,0.2882701086008864,0.4104531621949199,0.7023215683352196,0.2882701086008864,0.5246549183401201,0.5494470718256155,0.30132735464046023,0.5444050120767682,0.5534984946060143
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.28251763891606724,0.4006882415677909,0.7050809322745478,0.28251763891606724,0.960980202639648,0.2939890313453281,0.28251763891606724,0.3266814424743367,0.8648107978715721,0.28636166256465495,0.8199073456872418,0.3492610037840656,0.28636166256465495,0.20328956139181442,1.408639285775868,0.28636166256465495,1.0,0.28636166256465495,0.2879307050680678,0.04073623516864418,7.068171711893889
2,76.760178,30.737124,0.005522117123602399,0.4409040512563899,1.2524532509662143,0.005522117123602399,0.8916237586436103,0.006193326579815419,0.07706367811584278,0.5900473228369891,0.13060592792001016,0.157183610386054,0.3625107890115777,0.43359705462734227,0.1936987090426111,0.6488089923311209,0.2985450438143074,0.24525251874651754,0.3295633798624959,0.7441740609919844,0.2481069840268487,0.68959393632747,0.3597870731697229,0.28567294349019523,0.3966288679226564,0.7202525246999978,0.28567294349019523,0.8491423355853844,0.33642527467819294
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.08644757607966952,0.17762748618048024,0.4866790491637852,0.1733905801005582,0.6901228204262276,0.2512459738593635,0.19152551367411838,0.285419740139706,0.6710310701718505,0.2263154989860344,0.6048772684452818,0.3741511060049156,0.2263154989860344,0.2940225022662235,0.7697216955902116,0.2579002031310964,0.8004301381063259,0.32220201470829424,0.2833152821901754,0.29767512130961055,0.9517600293358088
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.05153762778313247,0.298963133640553,0.17238790333625814,0.09352177452857127,0.6715322580645161,0.1392662428430748,0.09468402913817033,0.2822350230414747,0.3354793750180906,0.18221591157384243,0.4820391705069125,0.37801059067922665,0.183925858222293,0.4246198156682027,0.4331542039149967,0.24358928216286835,0.7310483870967742,0.3332054163066263,0.2488573702446539,0.6098963133640553,0.40803225858508774
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.05808361216819946,0.22325077066456378,0.26017205672033533,0.0874254661134428,0.5777116639185604,0.15133062317012022,0.10892261340965562,0.36506201161373575,0.2983674278464895,0.17925451879264126,0.4259982794465553,0.4207869548804835,0.18389301857651635,0.40190157000501825,0.4575573530957349,0.19790639065467397,0.6196859989963438,0.3193655996346654,0.23966782384483007,0.5460158434296365,0.4389393215028849
2,76.735219,30.742392,0.016587828927856152,0.5827961420343607,2.846248925044902,0.016587828927856152,1.0,0.016587828927856152,0.016587828927856152,0.500648169972053,0.03313270660468431,0.09308838678665834,0.18729586854776253,0.4970124942340614,0.13636134574537118,0.5651368732953972,0.24128906144493437,0.13636134574537118,0.2580137378362908,0.5285042063608729,0.17362805493788747,0.6752500084177918,0.25713151095654635,0.19759179950817046,0.2673743223677565,0.7390081357042035,0.2384933948390749,0.7351089262264722,0.3244327287159072
2,76.760074,30.707197,0.03734818874921442,0.38079259019417383,9.80801352520274,0.03734818874921442,0.9372924540832962,0.03984688939562862,0.061687626921859175,0.2987815922620845,0.206463947309539,0.06949979599210088,0.7789115235530654,0.0892268170267557,0.06949979599210088,0.22808013234637076,0.3047165716589289,0.09772010165466305,0.6657771122891334,0.14677600033241336,0.1442728611374245,0.30260949367852874,0.47676250795584735,0.16851531387274202,0.9287792979363144,0.18143741386912024,0.20161565311744584,0.49331626676971013,0.40869451647651434
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.06355835028602363,0.38604939878455363,0.1646378688482151,0.06355835028602363,0.45752445410037945,0.1389179304328051,0.06355835028602363,0.5043301528819295,0.12602528308654093,0.06977682416046242,0.29284848970274624,0.23826936663149223,0.15726778368321556,0.5454891320671599,0.2883059889520456,0.1672068557698383,0.5092460027432645,0.3283420093022023,0.19515182947684165,0.7064907239615141,0.2762270230280794
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9388445791541954,0.545791818859842,1.720151432675264,0.9388445791541954,0.1703161155839437,5.512364910010334,0.0,0.6217609148801897,0.0,0.0,0.0,,0.0,0.74411466600371,0.0,0.0,0.28898854487387887,0.0,0.0,0.8951253561798397,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9082658859666537,0.6556875749900013,1.385211372932458,0.916301179940934,0.14870517264364752,6.16186487430891,0.9175732361354779,0.793560858552193,1.1562733043682856,0.9180015758654398,0.2518247566991068,3.6453984425459622,0.0,0.8285145313958139,0.0,0.0,0.0,,0.0,0.961813424876683,0.0
2,76.764624,30.706718,0.9717820827209607,0.3733405940011186,260.29370990877277,0.9717820827209607,0.7436967398952389,1.306691330740338,0.9736748419211231,0.3158568524743961,3.0826459337305363,0.973722303572208,0.7108904698616215,1.3697219822932047,0.0,0.2502834023923071,0.0,0.0,0.5501524509420688,0.0,0.0,0.21993980142287547,0.0,0.0,0.7613751856774295,0.0,0.0,0.44761941990462045,0.0
2,76.735225,30.752778,0.9429097039125192,0.7713625526153122,122.23949694155812,0.9429097039125192,1.0,0.9429097039125192,0.9429097039125192,0.4380823364052076,2.1523572752323155,0.9452532532233705,0.15805842285016503,5.980404183328112,0.0,0.5397403852880757,0.0,0.0,0.20185966050383827,0.0,0.0,0.5700012083977282,0.0,0.0,0.21870726883033462,0.0,0.0,0.6681676238448672,0.0
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8920465551771133,0.3104224961666075,2.873653057342665,0.9022609686423757,0.892483085426178,1.0109558190803454,0.9028792013339582,0.24498193757417724,3.6854929399053287,0.9075702729745956,0.8109812618575277,1.1191014091938865,0.9139738155418191,0.17144144222189497,5.331113665964567,0.0,1.0,0.0,0.0,0.0,
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.0,0.6417070569568121,0.0,0.0,0.0,,0.0,0.7181725958745545,0.0,0.0,0.15443975271604832,0.0,0.0,0.8215428368290083,0.0,0.0,0.1547432218012191,0.0,0.0,0.8932569169275056,0.0
2,76.751598,30.701793,0.9730105547524456,0.42306145075991725,229.99272398955074,0.9730105547524456,0.905459890802184,1.0746037065103078,0.9742501899269482,0.15716085678286434,6.199063875510593,0.0,0.8696871062578748,0.0,0.0,0.0,,0.0,0.6827488450230995,0.0,0.0,0.13422931541369174,0.0,0.0,1.0,0.0,0.0,0.2969235615287694,0.0
2,76.7537,30.695318,0.907566473926093,0.40947222794572163,221.64298626044967,0.907566473926093,0.8394026248302912,1.081205189356637,0.9126555924364337,0.2143209131593503,4.258359947159533,0.9158145434136843,0.9528938502539348,0.9610876837641786,0.9187242204058308,0.12856640016090914,7.145912301005458,0.0,0.7826318700658722,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.19902448835922965,0.0
2,76.755728,30.720117,0.9246936182785628,0.5430783269066612,170.26892300150465,0.9246936182785628,1.0,0.9246936182785628,0.9246936182785628,0.2018789521228546,4.580435991741403,0.9307318790075788,0.5129268292682927,1.814550976667177,0.9330315854879644,0.34236675700090335,2.7252400135492785,0.0,0.3566847335140018,0.0,0.0,0.38924119241192406,0.0,0.0,0.625040650406504,0.0,0.0,0.5247786811201446,0.0
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.0,1.0,0.0,0.0,0.0,,0.0,0.7780861666561535,0.0,0.0,0.15736243402931097,0.0,0.0,0.6000967219663996,0.0,0.0,0.22404802455896886,0.0,0.0,0.8273197502050086,0.0,0.0,0.3767215458693413,0.0
