id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_57_2_0,fill_per_m_5_57_2_0,fill_ratio_6,fill_ratio_6_6,distance_from_256_2_0,fill_per_m_6_256_2_0
165,2,76.739919,30.725365,0.38019561878585706,0.38019561878585706,1.0,38.019561878585705,1.0,38.019561878585705,1.0,38.019561878585705,0.0,0.38019561878585706,0.34514269769713035,110.1560662655208,0.4677938316925787,81.27418384509849,0.14218323552749754,0.0,0.0,0.0,0.2398088644350078,0.0,0.43417943374344936,0.0,0.0,,0.0,0.0,0.08458969507250422,0.0,0.273798208976047,0.0,0.11489061151173234,0.0,0.0,0.0,0.5263988559769103,0.0,0.3209891614275874,0.0,0.0,0.0,0.4566587898816739,0.0,0.3667500850169598,0.0,0.0,0.0,0.11186487971190152,0.0
89,2,76.743991,30.750429,0.0,0.8178342161750216,1.0,81.78342161750216,1.0,0.0,1.0,81.78342161750216,0.0,0.0,0.32781954887218046,0.0,0.0,,0.25159326888650196,0.0,0.0,0.0,0.44783387039026135,0.0,0.2167293233082707,0.0,0.48020050125313285,0.0,0.0,0.0,0.32285177228786255,0.0,0.20008950948800575,0.0,0.34488005728607235,0.0,0.0,0.0,0.876906552094522,0.0,0.0705513784461153,0.0,0.0,0.0,0.8804063730755459,0.0,0.12934121016827785,0.0,0.0,0.0,0.44047619047619047,0.0
108,2,76.745708,30.691201,0.6954672066898622,0.6954672066898622,0.8729244841644945,79.6709474079556,0.8729244841644945,79.6709474079556,0.8729244841644945,79.6709474079556,0.7105953866050908,0.7105953866050908,0.7763646606131783,91.5285590206872,0.9391404810327213,75.66444008714096,0.6457754480440739,110.03753530075254,0.7126815405442433,0.7126815405442433,0.5816886750116964,122.51941135520867,0.9063141512226329,78.63515532476504,0.500042966400275,142.52406061717406,0.7126815405442433,0.7126815405442433,0.5730094621561495,124.37517835439027,0.7267145980731957,98.06897266600127,0.6242254112839315,114.1705428297723,0.0,0.7227235037840388,0.07639425968892327,0.0,0.7783888554705777,92.84864482638486,0.0,0.0,0.0,,0.8284972262801601,0.0,0.0,0.0,0.5177355752246188,0.0
39,2,76.727572,30.739281,0.9771741842213173,0.9771741842213173,1.0,97.71741842213173,1.0,97.71741842213173,1.0,97.71741842213173,0.9781123902344775,0.9781123902344775,0.39802767257864935,245.73979590356367,0.1676403314709963,583.4588739188351,0.18371892459409803,532.3961003992832,0.0,0.9796336562207322,0.3799992500656193,257.7988393533846,0.20083992650643068,0.0,0.23547939555288913,416.0167193909348,0.0,0.0,0.3007236866774157,0.0,0.0,,0.14790955791368254,0.0,0.0,0.0,0.5926806404439612,0.0,0.17357231242266302,0.0,0.0,0.0,0.5707825565263039,0.0,0.14380741685102552,0.0,0.0,0.0,0.33279088079793023,0.0
73,2,76.760178,30.737124,0.7622851347766157,0.7622851347766157,0.8916237586436103,85.49403572828163,0.8916237586436103,85.49403572828163,0.8916237586436103,85.49403572828163,0.7771151983050001,0.7771151983050001,0.1258966040655972,617.2646228806075,0.40037897953312096,194.09490458544764,0.2715358592021588,286.19247586243733,0.0,0.786345521081841,0.2600970266972231,0.0,0.4991021558181295,157.55201854274932,0.350040179767255,224.64435985739965,0.0,0.0,0.2836393940295842,0.0,0.4580295048463744,0.0,0.4074426818258479,0.0,0.0,0.0,0.9277359445221582,0.0,0.27727015684990625,0.0,0.0,0.0,0.7444467593281545,0.0,0.3796243935831423,0.0,0.0,0.0,0.2554937150907269,0.0
52,2,76.761424,30.727588,0.8707534503372591,0.8707534503372591,0.924111045481394,94.22606239747523,0.924111045481394,94.22606239747523,0.924111045481394,94.22606239747523,0.0,0.8707534503372591,0.2961370348493798,0.0,0.5537743650324867,157.23975418872578,0.37526284701712936,232.03827857158277,0.0,0.0,0.1398346131128175,0.0,0.6060720614294152,0.0,0.3321086828115771,0.0,0.0,0.0,0.25304193738924985,0.0,0.6048789131718842,0.0,0.4023981098641465,0.0,0.0,0.0,0.8467572356763142,0.0,0.4493325457767277,0.0,0.0,0.0,0.8017601890135853,0.0,0.5162315416420554,0.0,0.0,0.0,0.21952746603662138,0.0
174,2,76.724239,30.739403,0.7648832615421283,0.7648832615421283,1.0,76.48832615421283,1.0,76.48832615421283,1.0,76.48832615421283,0.7812272735725705,0.7812272735725705,0.41572915334080834,187.91736574031708,0.269763031748779,289.5976029436459,0.18091310662442525,431.8245859291967,0.0,0.7843393017945983,0.48611978598357997,161.34691991761298,0.24076094727098962,0.0,0.23392054903790438,335.3015821057706,0.0,0.0,0.3097669448478782,0.0,0.10235011701671344,0.0,0.23913550610669215,0.0,0.0,0.0,0.5912843242755123,0.0,0.19831887242544416,0.0,0.0,0.0,0.5310903248624771,0.0,0.18256864855102453,0.0,0.0,0.0,0.3757101898605582,0.0
258,2,76.748739,30.719108,0.6811178539649828,0.6811178539649828,1.0,68.11178539649828,1.0,68.11178539649828,1.0,68.11178539649828,0.6995615800983409,0.6995615800983409,0.3438468142286589,203.4515229311186,0.5041991713635176,138.74707056866043,0.22227613750886493,314.7263525174584,0.0,0.7153959305623683,0.21802097719383376,0.0,0.4682356015079691,152.78546275815222,0.12259714083087604,583.5339435438091,0.0,0.0,0.14509536784741145,0.0,0.41697771639729764,0.0,0.19313388824605277,0.0,0.0,0.0,0.4931786794072637,0.0,0.3469542010376619,0.0,0.0,0.0,0.41853607554775857,0.0,0.39606584300697995,0.0,0.0,0.0,0.0475252883431003,0.0
33,2,76.746844,30.686661,0.04821203886055603,0.04821203886055603,0.8572543732037043,5.624006172214613,0.8572543732037043,5.624006172214613,0.8572543732037043,5.624006172214613,0.09004423226264319,0.09004423226264319,0.8008373842387254,11.243759848728724,0.8690345243586558,10.361410247664843,0.6712113685555121,13.415182829281315,0.09004423226264319,0.09004423226264319,0.6113703296313381,14.728263361576719,0.9129528439129971,9.862966402153434,0.5355089947840896,16.814700245875024,0.0,0.09224557577111109,0.6439786396054359,14.32432228305425,0.7010520526558564,0.0,0.6508799630983216,14.172440542185887,0.0,0.0,0.0,,0.7941755668310683,0.0,0.0,0.0,0.07097363658943334,0.0,0.8408437710676648,0.0,0.0,0.0,0.5519550793031259,0.0
20,2,76.744586,30.725718,0.6512329770414921,0.6512329770414921,1.0,65.12329770414921,1.0,65.12329770414921,1.0,65.12329770414921,0.6693360708427464,0.6693360708427464,0.31800350985857334,210.4807180085598,0.33707546195932697,198.57158007055153,0.17113141323423145,391.12402462697537,0.0,0.6922233497282801,0.20285778190702317,0.0,0.37515914799903655,184.5145862550199,0.07929871649289426,872.9313415688239,0.0,0.0,0.0818967000447335,0.0,0.3514503974398679,0.0,0.14426551047796016,0.0,0.0,0.0,0.5309091221912529,0.0,0.26474484704586904,0.0,0.0,0.0,0.4618044802312377,0.0,0.30973641650321737,0.0,0.0,0.0,0.07664051477925743,0.0
293,2,76.747891,30.715129,0.8059925497751581,0.8059925497751581,1.0,80.59925497751581,1.0,80.59925497751581,1.0,80.59925497751581,0.8165988868836755,0.8165988868836755,0.3953839736756732,206.5331276056014,0.55467395838161,147.22142161970112,0.2746350280391157,297.3396702941218,0.0,0.8165988868836755,0.2232469759466098,0.0,0.5189507345784863,157.35576278679935,0.17562219029522178,464.97477654217204,0.0,0.0,0.19797006071279605,0.0,0.5003197849562033,0.0,0.24568753765583723,0.0,0.0,0.0,0.4965657876442508,0.0,0.39847986281688835,0.0,0.0,0.0,0.4224220234508968,0.0,0.4472632896139408,0.0,0.0,0.0,0.10105204616026325,0.0
254,2,76.737358,30.730679,0.4135491015253515,0.4135491015253515,1.0,41.354910152535155,1.0,41.354910152535155,1.0,41.354910152535155,0.4619939119215934,0.4619939119215934,0.29239793560917543,158.00176938974806,0.30174878023948815,153.10547785973614,0.05839187400637487,791.1955555171182,0.0,0.4619939119215934,0.3338737087767936,138.37385208143257,0.2715582391592071,170.12700971696134,0.10318821511641567,0.0,0.0,0.0,0.18212218750244735,0.0,0.15446123001981377,0.0,0.0,,0.0,0.0,0.5746383791869307,0.0,0.16977969911268787,0.0,0.0,0.0,0.5120018169145345,0.0,0.21099703185082505,0.0,0.0,0.0,0.15966919625026432,0.0
114,2,76.729602,30.744926,0.23754413087432746,0.23754413087432746,1.0,23.754413087432745,1.0,23.754413087432745,1.0,23.754413087432745,0.29053108452322335,0.29053108452322335,0.36828211489423457,78.88818728182328,0.21607800590158044,134.45657428713727,0.15301954984900523,189.86533734409105,0.3251702755206223,0.3251702755206223,0.34166971881111485,95.17093778520831,0.13525952441830733,240.40471598509527,0.2557305451705861,127.15347527363858,0.3669820057094607,0.3669820057094607,0.27097514287491276,135.43013643833248,0.08588388951467447,427.3001697795215,0.16105647964507588,227.85919977773509,0.4131611892814591,0.4131611892814591,0.6246691590593405,66.14080162107231,0.15046956954397506,274.58122631281395,0.0,0.41475547899768883,0.5693919437207599,72.84182426035386,0.07234618919609971,0.0,0.0,0.0,0.34540139730628094,0.0
296,2,76.746288,30.747585,0.043412532854819164,0.043412532854819164,0.969224927530863,4.479097846298096,0.969224927530863,4.479097846298096,0.969224927530863,4.479097846298096,0.10471317497976766,0.10471317497976766,0.27374348240829066,38.25229885239317,0.1555053390999935,67.33735033524134,0.2397455013567704,43.676804939894055,0.1380327982946393,0.1380327982946393,0.43940839252803837,31.413327701935398,0.16203450734878722,85.18728544501755,0.36616131213128716,37.69726449012386,0.187326312430898,0.187326312430898,0.3134741657945674,59.75813412122156,0.2322624262574437,80.65286988058168,0.25052557489094895,74.77332903534464,0.0,0.24022921323681895,0.9325411893273566,25.76070805087941,0.05729923965288904,0.0,0.0,0.0,0.8584698593218926,0.0,0.1590616520184854,0.0,0.0,0.0,0.39952952943682446,0.0
41,2,76.74202,30.744061,0.4069079607228706,0.4069079607228706,1.0,40.690796072287064,1.0,40.690796072287064,1.0,40.690796072287064,0.4489430445339941,0.4489430445339941,0.298086873230764,150.6081229502665,0.06740842733624679,666.0043295396522,0.16847830734890404,266.46934646860603,0.4489430445339941,0.4489430445339941,0.3207501988386115,139.96656780246738,0.19720514158164357,227.65280911711432,0.31482352538720076,142.60149205236172,0.0,0.4489430445339941,0.3010031728655851,149.14894094304861,0.19794063063910577,226.8069183595394,0.1854031078688777,0.0,0.0,0.0,0.7656697654131994,0.0,0.0,,0.0,0.0,0.6972008654824723,0.0,0.13216567318629255,0.0,0.0,0.0,0.27674058616767444,0.0
117,2,76.7473,30.693785,0.3732517916293401,0.3732517916293401,0.900461366616483,41.45117219540995,0.900461366616483,41.45117219540995,0.900461366616483,41.45117219540995,0.420588229917513,0.420588229917513,0.7538341994075082,55.79320097815715,0.9194211063085814,45.74489611252765,0.6209897528046233,67.72869085487777,0.46547142291801596,0.46547142291801596,0.5744645719003447,81.02700247958262,0.9046962265067262,51.450576368083844,0.4914088679520179,94.72181990892878,0.503298991225527,0.503298991225527,0.5469671215579622,92.01631531196017,0.7033364091107766,71.55878534168941,0.6177261910543441,81.47606472157007,0.5302965893116841,0.5302965893116841,0.11904230003399542,445.4690384512438,0.755893351464232,70.154948219144,0.0,0.5646552289536242,0.06568889320576951,0.0,0.8068767908309457,69.98035330426663,0.0,0.0,0.509407022485552,0.0
229,2,76.752546,30.683652,0.3072899649262866,0.3072899649262866,0.6980586140878259,44.02065367072815,0.6980586140878259,44.02065367072815,0.6980586140878259,44.02065367072815,0.3072899649262866,0.3072899649262866,0.7958209524139545,38.61295232227645,0.943508355496262,32.568865250235085,0.6773366368369531,45.36739166528455,0.31616328582209896,0.31616328582209896,0.5936084135385895,53.26125415531121,0.9101210225845295,34.738598271718814,0.5408678627428898,58.454810795884214,0.31616328582209896,0.31616328582209896,0.6113069919347154,51.71923272486693,0.7507731757816223,42.111691789327,0.6572817132015975,48.10164035784262,0.3299332805351289,0.3299332805351289,0.14520111233356145,227.2250365253358,0.7976575156151188,41.36277463401053,0.0,0.3852793316690051,0.10002339019171294,0.0,0.8431211178779032,45.69679533573247,0.0,0.0,0.5606628953592127,0.0
160,2,76.753596,30.742354,0.025642065806435688,0.025642065806435688,0.9237065851075411,2.7759968608917465,0.9237065851075411,2.7759968608917465,0.9237065851075411,2.7759968608917465,0.08601210978498214,0.08601210978498214,0.18041987112866348,47.67330186354252,0.2905147924894339,29.60679180841038,0.2205758628539755,38.994343566015395,0.12617319373306055,0.12617319373306055,0.36803555344399247,34.28288179018594,0.37686452672941967,33.47972143412959,0.3294137442963051,38.30234649212716,0.0,0.12617319373306055,0.2757470479357821,0.0,0.37854717858875,33.33090321883865,0.277508883412022,45.466362078841684,0.0,0.0,0.9279033168037534,0.0,0.19186190377210954,0.0,0.0,0.0,0.8487394957983193,0.0,0.3003236630341182,0.0,0.0,0.0,0.31710069186685275,0.0
31,2,76.735551,30.722152,0.9994137257706666,0.9994137257706666,1.0,99.94137257706666,1.0,99.94137257706666,1.0,99.94137257706666,0.9994261574131766,0.9994261574131766,0.4107367239089945,243.32524929877368,0.38889433488098524,256.9916987140054,0.3000989190200779,333.03224172770535,0.9994261574131766,0.9994261574131766,0.40603138673772204,246.14504938721913,0.4330157824850953,230.8059423786886,0.1596339105094775,626.073842470858,0.9994744748759459,0.9994744748759459,0.23716503435430836,421.4257289642449,0.22013492197873685,454.02813233444465,0.1697307798561664,588.8587065486428,0.0,0.9995239099336443,0.6296863999714828,158.73360294567433,0.313680233128069,0.0,0.0,0.0,0.5580904173313253,0.0,0.36057319561904594,0.0,0.0,0.0,0.2752800477663016,0.0
182,2,76.737422,30.69957,0.9555236959549347,0.9555236959549347,1.0,95.55236959549347,1.0,95.55236959549347,1.0,95.55236959549347,0.9555236959549347,0.9555236959549347,0.7086518614784802,134.83682861728448,0.8715598960324136,109.63373834715756,0.5779565782432536,165.32793845159222,0.9555236959549347,0.9555236959549347,0.4840512957724945,197.40133004499458,0.8347316718905282,114.47076086029331,0.42742336212827764,223.55439141114715,0.9577735417723088,0.9577735417723088,0.5051314884183167,189.60875806244408,0.6589710266799175,145.34380162324328,0.5266130265270239,181.8742593757618,0.0,0.9580144636522474,0.22697041510587876,0.0,0.7106777004816146,134.8029441479614,0.0,0.0,0.15054277195933036,0.0,0.7608267716535433,0.0,0.0,0.0,0.42004625028667536,0.0
99,2,76.75884,30.716926,0.0057586604981215705,0.0057586604981215705,0.9136635944700461,0.6302823635499866,0.9136635944700461,0.6302823635499866,0.9136635944700461,0.6302823635499866,0.01154154549350933,0.01154154549350933,0.5644354838709678,2.044794458058518,0.766520737327189,1.5057055773538488,0.49783410138248846,2.318351728308363,0.01154154549350933,0.01154154549350933,0.22228110599078343,5.192319627016739,0.6116013824884793,1.8871025841290894,0.34308755760368664,3.364023333903995,0.06275147915241422,0.06275147915241422,0.3802880184331797,16.50104029334289,0.6957834101382488,9.018823708364332,0.41297235023041473,15.195080038022525,0.0,0.06275147915241422,0.5922235023041474,0.0,0.5700691244239631,11.007696516772876,0.0,0.0,0.48831797235023044,0.0,0.6307027649769585,0.0,0.0,0.0,0.23329493087557604,0.0
153,2,76.755438,30.729956,0.8633336495718252,0.8633336495718252,1.0,86.33336495718252,1.0,86.33336495718252,1.0,86.33336495718252,0.0,0.8724568104183114,0.25230316814850556,0.0,0.4115491533990397,211.9933434955639,0.2645943896891585,329.73367706067404,0.0,0.0,0.19058285661773153,0.0,0.4859053001585223,0.0,0.2947251131481609,0.0,0.0,0.0,0.2052748868518391,0.0,0.48785811105750454,0.0,0.3209617019321341,0.0,0.0,0.0,0.8469915225032738,0.0,0.3366186504927976,0.0,0.0,0.0,0.7551060261446918,0.0,0.39707537850070074,0.0,0.0,0.0,0.18525283157580355,0.0
79,2,76.739675,30.751624,0.7978136488586345,0.7978136488586345,1.0,79.78136488586345,1.0,79.78136488586345,1.0,79.78136488586345,0.8057172345537762,0.8057172345537762,0.3469004383218535,232.261809310899,0.07031413066165727,1145.8823809267953,0.2728379600640089,295.3098001336587,0.8094984145352391,0.8094984145352391,0.42070201071453417,192.41610306553093,0.058147220482849794,1392.15324105474,0.41455332915883947,195.27003104227228,0.0,0.8283925513564172,0.4006296528212621,206.77265038242146,0.2227962151255827,371.8162585883608,0.28307416684060394,0.0,0.0,0.0,0.8804007514088917,0.0,0.09692652890836986,0.0,0.0,0.0,0.8033987337368677,0.0,0.04553677033326376,0.0,0.0,0.0,0.3759566548389341,0.0
297,2,76.739592,30.718233,0.6331513755940223,0.6331513755940223,1.0,63.31513755940223,1.0,63.31513755940223,1.0,63.31513755940223,0.6331513755940223,0.6331513755940223,0.3844102349948749,164.70721067103318,0.546211229642003,115.91694590552478,0.2546030902395505,248.68173241664266,0.633855441629198,0.633855441629198,0.341644204851752,185.5308629936351,0.5096332713260696,124.37481563554543,0.10509282107740785,603.1386683989779,0.0,0.6622846423688759,0.1822728825784898,0.0,0.33505751490072516,197.66297215124558,0.20830644242815385,317.93766656895497,0.0,0.0,0.4845108386166053,0.0,0.3864223074294826,0.0,0.0,0.0,0.4086025587487187,0.0,0.43623059109373225,0.0,0.0,0.0,0.1148779469268441,0.0
102,2,76.728869,30.724373,0.3245858299002703,0.3245858299002703,1.0,32.45858299002703,1.0,32.45858299002703,1.0,32.45858299002703,0.3797975415461547,0.3797975415461547,0.3851015300788799,98.62270385380221,0.41270947508474043,92.0253990941623,0.1958691038109418,193.90375212659657,0.407978135542134,0.407978135542134,0.3799062311908005,107.38916660128035,0.37904298793043373,107.63373773768659,0.16093547058637184,253.50417409888385,0.0,0.41773553299197613,0.27358475623277473,152.6896230419188,0.23651281401463556,176.6227909182656,0.17199923971235787,0.0,0.0,0.0,0.5698593467862008,0.0,0.27937402984128995,0.0,0.0,0.0,0.5150315202584979,0.0,0.32093642094592456,0.0,0.0,0.0,0.26370101688472136,0.0
265,2,76.744236,30.729776,0.5251633836670602,0.5251633836670602,1.0,52.516338366706016,1.0,52.516338366706016,1.0,52.516338366706016,0.5465486448138136,0.5465486448138136,0.3604933657260325,151.6112907412502,0.5134603468117126,106.44417786252822,0.17758608818813995,307.7654620303274,0.5524757245607876,0.5524757245607876,0.31256331821892613,176.75641777446887,0.47554318425478764,116.17782419204664,0.07251964709006678,761.8290307930384,0.0,0.586265683769628,0.029261623503722866,0.0,0.37151934217903193,157.80219687380682,0.14686876038910585,399.1765724830853,0.0,0.0,0.664902772723249,0.0,0.3477166097827263,0.0,0.0,0.0,0.5862357257374421,0.0,0.39948263482477453,0.0,0.0,0.0,0.14661302855344302,0.0
172,2,76.735219,30.742392,0.6079050927934446,0.6079050927934446,1.0,60.79050927934446,1.0,60.79050927934446,1.0,60.79050927934446,0.0,0.6209619282134605,0.3670830667699249,169.16114755101415,0.18168961917909693,0.0,0.18153809892588973,342.05598267664965,0.0,0.0,0.41594834842924006,0.0,0.14923903161722618,0.0,0.2964325398161554,0.0,0.0,0.0,0.24855213980268695,0.0,0.15067005623084953,0.0,0.15151183541533386,0.0,0.0,0.0,0.7871729687868277,0.0,0.10176268561231018,0.0,0.0,0.0,0.7198474696117714,0.0,0.08414424728105323,0.0,0.0,0.0,0.37913734469174043,0.0
67,2,76.723448,30.733899,0.3270331615632387,0.3270331615632387,1.0,32.70331615632387,1.0,32.70331615632387,1.0,32.70331615632387,0.38965913350956827,0.38965913350956827,0.4181124609354508,93.19481477250801,0.2332406526121724,167.06312949547657,0.18425726769239995,211.475584322713,0.4492206968252756,0.4492206968252756,0.4442379321457211,101.12164322742255,0.2703454168009413,166.16545682224097,0.23702532357063094,189.52434704362412,0.0,0.4713341727771449,0.30222658562724364,155.95390848853816,0.10601575322446471,0.0,0.19826429743766535,237.73023124616435,0.0,0.0,0.5929492704203608,0.0,0.2015993045198714,0.0,0.0,0.0,0.5721148441539949,0.0,0.18590603523865912,0.0,0.0,0.0,0.3342726312081719,0.0
183,2,76.755728,30.720117,0.01823258267636163,0.01823258267636163,1.0,1.823258267636163,1.0,1.823258267636163,1.0,1.823258267636163,0.03315788741887346,0.03315788741887346,0.4116892502258356,8.054105712180831,0.5701535682023487,5.815606402923652,0.4364408310749774,7.597338529762165,0.03315788741887346,0.03315788741887346,0.1540108401084011,21.529580252620633,0.5335140018066847,6.214998539230092,0.2941373080397471,11.272928157210442,0.0,0.03315788741887346,0.2672990063233966,0.0,0.5130261969286359,6.463195762201177,0.3025383920505872,10.959894112655018,0.0,0.0,0.5093586269196025,0.0,0.41611562782294487,0.0,0.0,0.0,0.43710930442637763,0.0,0.6093224932249323,0.0,0.0,0.0,0.08221318879855466,0.0
84,2,76.74777,30.729357,0.435583314812933,0.435583314812933,1.0,43.5583314812933,1.0,43.5583314812933,1.0,43.5583314812933,0.4707795315081944,0.4707795315081944,0.349035352068962,134.8801858372152,0.3611197324816532,130.36660397174848,0.20407284668755818,230.6919020093704,0.0,0.5110156251464192,0.21056056707481902,0.0,0.40544247654709104,126.03899559277335,0.09712557943953304,526.1390748917586,0.0,0.0,0.0,,0.40147775853265383,0.0,0.23282706420640562,0.0,0.0,0.0,0.7268349335709494,0.0,0.35237933140437117,0.0,0.0,0.0,0.6008450055566124,0.0,0.40507203572250977,0.0,0.0,0.0,0.15904926862966928,0.0
28,2,76.740917,30.734954,0.0,0.657845304603036,1.0,65.7845304603036,1.0,65.7845304603036,1.0,0.0,0.0,0.0,0.26203453837979984,0.0,0.2148748958420928,0.0,0.0,,0.0,0.0,0.23877196871822706,0.0,0.24871761549105198,0.0,0.12465312550167798,0.0,0.0,0.0,0.15582022918561894,0.0,0.18727782831719045,0.0,0.05699826467193126,0.0,0.0,0.0,0.5784452377858131,0.0,0.15059895574531193,0.0,0.0,0.0,0.5170360290801231,0.0,0.19058030287972724,0.0,0.0,0.0,0.19944041403245905,0.0
178,2,76.750709,30.746168,0.8129857387160935,0.8129857387160935,0.9870426383061763,82.36581756095413,0.9870426383061763,82.36581756095413,0.9870426383061763,82.36581756095413,0.0,0.8129857387160935,0.2543272514391648,0.0,0.2102058737437799,386.75690847109365,0.24759488730607862,328.3532012965496,0.0,0.0,0.41886037662210945,0.0,0.21708459361888965,0.0,0.3807786125475656,0.0,0.0,0.0,0.32527075812274364,0.0,0.2910625426870914,0.0,0.26445506878719877,0.0,0.0,0.0,0.9289198946238657,0.0,0.1067421211825544,0.0,0.0,0.0,0.8508830129768759,0.0,0.21395258073958437,0.0,0.0,0.0,0.36866035710801054,0.0
163,2,76.732014,30.741725,0.34124782762615635,0.34124782762615635,1.0,34.12478276261564,1.0,34.12478276261564,1.0,34.12478276261564,0.0,0.34124782762615635,0.37540777199107195,90.90057614317905,0.21784324386195844,156.6483410623449,0.12318291077662681,0.0,0.0,0.0,0.3182052309277171,0.0,0.1366393864820008,0.0,0.23004778801579578,0.0,0.0,0.0,0.27467378240714246,0.0,0.054047673553482514,0.0,0.1315028901734104,0.0,0.0,0.0,0.6114433697705031,0.0,0.14992416871744976,0.0,0.0,0.0,0.5542265209179877,0.0,0.081318319693241,0.0,0.0,0.0,0.32287672408859386,0.0
135,2,76.735225,30.752778,0.6682127985550163,0.6682127985550163,1.0,66.82127985550163,1.0,66.82127985550163,1.0,66.82127985550163,0.0,0.6978809073412613,0.2962100831250437,235.60335960834058,0.1539943904905459,0.0,0.20692221098624336,337.26727740583533,0.0,0.0,0.32118575617077844,0.0,0.0,,0.3166828846361769,0.0,0.0,0.0,0.2575540757983375,0.0,0.1703268397855412,0.0,0.22053258539873946,0.0,0.0,0.0,0.6545636094204142,0.0,0.14665496428866714,0.0,0.0,0.0,0.603696425050721,0.0,0.04963334668930822,0.0,0.0,0.0,0.2884636176883988,0.0
157,2,76.713972,30.720256,0.47918187762973097,0.47918187762973097,1.0,47.9181877629731,1.0,47.9181877629731,1.0,47.9181877629731,0.4999789741801678,0.4999789741801678,0.4567570404058072,109.46278435816991,0.4366066118593668,114.51475094500253,0.23843274444638798,209.69392242708045,0.4999789741801678,0.4999789741801678,0.439608186111597,113.73286257532185,0.40964142032534545,122.05283679152231,0.24615707538919013,203.11379365783776,0.0,0.5123134360687851,0.3582438341787651,143.00690959363132,0.280951548014693,182.3493907362249,0.20997026412454084,0.0,0.0,0.0,0.43913241210425047,0.0,0.31881056498163374,0.0,0.0,0.0,0.3831729928284065,0.0,0.35553612034283716,0.0,0.0,0.0,0.33694595067343014,0.0
65,2,76.764698,30.740955,0.0,0.8785155613013479,0.926028043130663,0.0,0.926028043130663,94.86921781885918,0.926028043130663,94.86921781885918,0.0,0.0,0.0,,0.3753843630847444,0.0,0.35132835882087654,0.0,0.0,0.0,0.3330121766225247,0.0,0.4773687015702513,0.0,0.4057029232093805,0.0,0.0,0.0,0.35732442294288874,0.0,0.5440018859415359,0.0,0.3826821368537575,0.0,0.0,0.0,0.925341314419253,0.0,0.3572526751670698,0.0,0.0,0.0,0.833411914230659,0.0,0.4629883973596819,0.0,0.0,0.0,0.3282460743716945,0.0
57,2,76.736806,30.748459,0.7823854840582735,0.7823854840582735,1.0,78.23854840582734,1.0,78.23854840582734,1.0,78.23854840582734,0.7823854840582735,0.7823854840582735,0.30294961905783885,258.25597222781164,0.09691222234145294,807.3135308998257,0.16719873376971778,467.93744570808184,0.7823854840582735,0.7823854840582735,0.28683335121794185,272.7665666269753,0.05233930679257431,1494.8334855846338,0.28208498765962015,277.35807231342085,0.7823854840582735,0.7823854840582735,0.2713475158278785,288.33338741695246,0.12860821976606931,608.3479621142303,0.18069267088743426,432.99237330199986,0.0,0.7917354399907983,0.6357307651035519,124.53942509166366,0.10364577744393176,0.0,0.0,0.0,0.5819495117501878,0.0,0.0,,0.0,0.0,0.25232052795364307,0.0
256,2,76.749401,30.722265,0.12188609333694755,0.12188609333694755,1.0,12.188609333694755,1.0,12.188609333694755,1.0,12.188609333694755,0.12415267278193128,0.12415267278193128,0.33039988445031365,37.57648795443258,0.5076964344668208,24.454115560672694,0.26915855067679106,46.12622280427396,0.19525131270344376,0.19525131270344376,0.2789286893364147,70.00044103313876,0.4679349620336746,41.72616464793939,0.1323559755694949,147.51983192547658,0.2215610916118248,0.2215610916118248,0.16389484978540772,135.18490172322143,0.4578243644767251,48.39434263509769,0.21034169692967977,105.33388997327327,0.2215610916118248,0.2215610916118248,0.6419507263123143,34.513722398069774,0.3338457411687026,66.36630763543667,0.0,0.2215610916118248,0.5594255529877847,39.605107494376945,0.38814377682403434,0.0,0.0,0.0,0.0,
