id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_13_0_0,fill_per_m_1_13_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_126_0_0,fill_per_m_2_126_0_0,distance_from_157_1_0,fill_per_m_2_157_1_0,distance_from_225_2_0,fill_per_m_2_225_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_213_1_0,fill_per_m_3_213_1_0,distance_from_265_2_0,fill_per_m_3_265_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_130_1_0,fill_per_m_4_130_1_0
140,2,76.764624,30.706718,0.21825388786506417,0.21825388786506417,0.7436967398952389,29.347162110164497,0.7436967398952389,29.347162110164497,0.7436967398952389,29.347162110164497,0.21825388786506417,0.21825388786506417,0.3627550621530764,60.165635337974905,0.2825424126338832,77.24641615058206,0.23096317723399268,94.49726596198816,0.21825388786506417,0.21825388786506417,0.7134410913923853,30.59171815280636,0.8042666718786647,27.137005112402683,0.6324368696739896,34.509988005217075,0.2599680594979679,0.2599680594979679,1.0,25.99680594979679,0.38549566101164884,67.43735034934991,0.2599680594979679,0.2599680594979679,0.6602884840903761,39.371890584477484
117,2,76.7473,30.693785,0.01787393473341381,0.01787393473341381,0.900461366616483,1.9849751911706977,0.900461366616483,1.9849751911706977,0.900461366616483,1.9849751911706977,0.01787393473341381,0.01787393473341381,0.2239424991501141,7.9814839975651415,0.20350638628527024,8.782984681551255,0.3757661114078966,4.756664901591281,0.06769078741575185,0.06769078741575185,0.7364479627021515,9.191523480814988,0.5834102277694139,11.602605541311465,0.4218833470933903,16.044906223986953,0.12805545150792075,0.12805545150792075,0.9602544801126706,13.335574491971698,0.5616434364528191,22.800133179990976,0.20602393735539495,0.20602393735539495,0.6842989655674809,30.107299253995187
33,2,76.746844,30.686661,0.02440078155653802,0.02440078155653802,0.8572543732037043,2.8463875273506254,0.8572543732037043,2.8463875273506254,0.8572543732037043,2.8463875273506254,0.037348520148492464,0.037348520148492464,0.2259872973068871,16.526822787642693,0.2507007770641876,14.897648338333639,0.4559929744881666,8.19059113584253,0.1272481369104515,0.1272481369104515,0.7593052549409217,16.75849549076967,0.5567452010076996,22.855722272977744,0.4092271936983288,31.094741226863675,0.1272481369104515,0.1272481369104515,0.9637015221942306,13.204102513060585,0.5996522726466309,21.22032096181808,0.15547045024110134,0.15547045024110134,0.7116790263634105,21.84558550721041
105,2,76.7537,30.695318,0.11047411313139466,0.11047411313139466,0.8394026248302912,13.161039751779441,0.8394026248302912,13.161039751779441,0.8394026248302912,13.161039751779441,0.0,0.11980792413306546,0.15269271383315733,78.4634191936466,0.1621360687886559,0.0,0.3706642530296173,32.32249216206247,0.0,0.0,0.7271182179313119,0.0,0.757419419721426,0.0,0.4807965002262785,0.0,0.0,0.0,0.9588474883089455,0.0,0.5461256096947754,0.0,0.0,0.0,0.673123145773621,0.0
13,2,76.760024,30.686268,0.0,0.7907231648389635,0.6206805846609791,0.0,0.6206805846609791,127.39614938509204,0.6206805846609791,127.39614938509204,0.0,0.0,0.0,,0.18418399109154837,0.0,0.46227498706696246,0.0,0.0,0.0,0.7620847179720998,0.0,0.7885031872265429,0.0,0.6343326114214066,0.0,0.0,0.0,0.9641206849687416,0.0,0.6042753553297266,0.0,0.0,0.0,0.7150084612754167,0.0
157,2,76.713972,30.720256,0.8791183075621647,0.8791183075621647,1.0,87.91183075621647,1.0,87.91183075621647,1.0,87.91183075621647,0.0,0.8810616003932097,0.6291971313626027,140.0295005295342,0.5146405457407731,0.0,0.4671820885079587,188.5906206736349,0.0,0.0,0.14683925135560608,0.0,0.0,,0.1573552562532797,0.0,0.0,0.0,0.20374322196956446,0.0,0.2907398985481896,0.0,0.0,0.0,0.136463179989505,0.0
293,2,76.747891,30.715129,0.372688517012314,0.372688517012314,1.0,37.2688517012314,1.0,37.2688517012314,1.0,37.2688517012314,0.0,0.41356832527635634,0.5087732307549705,81.2873595300328,0.4243778097047782,97.45286294871507,0.1603466654307828,0.0,0.0,0.0,0.5249200537609492,0.0,0.5353756314594244,0.0,0.3831116466607962,0.0,0.0,0.0,0.6886499513370719,0.0,0.19184316633452286,0.0,0.0,0.0,0.4745052602308013,0.0
208,2,76.761706,30.696475,0.0,0.1738952492194873,0.7337682941339785,23.69893202113961,0.7337682941339785,0.0,0.7337682941339785,23.69893202113961,0.0,0.0,0.20828540832110418,0.0,0.0,,0.3574346567247055,0.0,0.0,0.0,0.7181414349740213,0.0,0.7293360567960973,0.0,0.6270574703525958,0.0,0.0,0.0,1.0,0.0,0.5930670685757347,0.0,0.0,0.0,0.6642208384563518,0.0
106,2,76.756494,30.708804,0.35462215764077654,0.35462215764077654,1.0,35.462215764077655,1.0,35.462215764077655,1.0,35.462215764077655,0.0,0.4104059238714665,0.4368252146561251,93.95197669496798,0.2658441724049987,0.0,0.13819816373374139,296.9691584775124,0.0,0.0,0.6319285046331719,0.0,0.6639568987503188,0.0,0.47711043101249684,0.0,0.0,0.0,0.8767958854033835,0.0,0.38426634361982487,0.0,0.0,0.0,0.574885233358837,0.0
267,2,76.742796,30.699565,0.8621276172654506,0.8621276172654506,1.0,86.21276172654507,1.0,86.21276172654507,1.0,86.21276172654507,0.0,0.8706333356864052,0.45796342511148386,0.0,0.3648386040993331,238.6352008542828,0.292640019637524,297.5100045321236,0.0,0.0,0.6621118520639856,0.0,0.6736591253119502,0.0,0.38385222763163274,0.0,0.0,0.0,0.8427873010677903,0.0,0.46355807388618414,0.0,0.0,0.0,0.6064926563842409,0.0
52,2,76.761424,30.727588,0.8747016726841994,0.8747016726841994,0.924111045481394,94.65330784229985,0.924111045481394,94.65330784229985,0.924111045481394,94.65330784229985,0.0,0.8851893096826993,0.8623154164205552,102.65261328123913,0.7268753691671589,121.78006673921745,0.36138216184288247,0.0,0.0,0.0,0.7277968103957472,0.0,0.763402244536326,0.0,0.5704548139397518,0.0,0.0,0.0,1.0,0.0,0.2741642055522741,0.0,0.0,0.0,0.6643827525103366,0.0
294,2,76.756082,30.691572,0.2597537837603262,0.2597537837603262,0.7548995626351478,34.40905209344629,0.7548995626351478,34.40905209344629,0.7548995626351478,34.40905209344629,0.0,0.3168209816117531,0.23635314031877735,134.04559854142244,0.14726573583945676,0.0,0.3885306693541286,81.54336493909693,0.0,0.0,0.7444693404303201,0.0,0.7555159828967839,0.0,0.5947770613387083,0.0,0.0,0.0,0.9173116249033787,0.0,0.5545238398090075,0.0,0.0,0.0,0.6912615089576627,0.0
97,2,76.76223,30.718974,0.4213570022770702,0.4213570022770702,0.8502376506535393,49.55755628478604,0.8502376506535393,49.55755628478604,0.8502376506535393,49.55755628478604,0.0,0.43716897346292954,0.7088036835851298,61.67701771126927,0.4451705992191478,98.20257093117705,0.1712145645900526,0.0,0.0,0.0,0.7555381089797997,0.0,0.7875148531658462,0.0,0.6009590901374978,0.0,0.0,0.0,1.0,0.0,0.3442539466983534,0.0,0.0,0.0,0.6985868273637753,0.0
180,2,76.764742,30.727141,0.5126885110165086,0.5126885110165086,0.8670011561212692,59.133544101618,0.8670011561212692,59.133544101618,0.8670011561212692,59.133544101618,0.0,0.5284584087909123,0.7958042899956224,66.4055742642226,0.6109371316968043,86.49963823989266,0.22398446532197416,0.0,0.0,0.0,0.7500308673154416,0.0,0.7626920788856337,0.0,0.5918667429931194,0.0,0.0,0.0,1.0,0.0,0.31034560168816155,0.0,0.0,0.0,0.6889809296112963,0.0
200,2,76.743005,30.717842,0.927752283195213,0.927752283195213,1.0,92.77522831952129,1.0,92.77522831952129,1.0,92.77522831952129,0.0,0.9331904890561141,0.5149593183419823,0.0,0.33216184801808485,280.94451383390236,0.30302115080127767,307.96216257131954,0.0,0.0,0.3638560171329728,0.0,0.3741888837026258,0.0,0.3349349734127747,0.0,0.0,0.0,0.6677191730045853,0.0,0.16628684916211345,0.0,0.0,0.0,0.31407704346393567,0.0
227,2,76.751598,30.701793,0.6960206180537922,0.6960206180537922,0.905459890802184,76.86929317621778,0.905459890802184,76.86929317621778,0.905459890802184,76.86929317621778,0.0,0.7124740060592025,0.3490130197396052,0.0,0.25341243175136496,281.15195499100247,0.25722385552288957,276.98597574119697,0.0,0.0,0.7257979840403191,0.0,0.7376417471650567,0.0,0.4261129777404452,0.0,0.0,0.0,0.9112767744645107,0.0,0.4358147837043259,0.0,0.0,0.0,0.6686896262074759,0.0
99,2,76.75884,30.716926,0.0,0.7375823015888915,0.9136635944700461,80.72799507971122,0.9136635944700461,80.72799507971122,0.9136635944700461,0.0,0.0,0.0,0.6073963133640553,0.0,0.41529953917050694,0.0,0.0,,0.0,0.0,0.7345391705069124,0.0,0.7692626728110599,0.0,0.5666820276497696,0.0,0.0,0.0,1.0,0.0,0.287926267281106,0.0,0.0,0.0,0.672684331797235,0.0
96,2,76.761443,30.701343,0.41776678216733376,0.41776678216733376,0.7563601695354356,55.23384215537559,0.7563601695354356,55.23384215537559,0.7563601695354356,55.23384215537559,0.0,0.47582268279799506,0.3743665737468782,127.10073926624516,0.06968984134550617,0.0,0.2721478979056778,174.83974208865936,0.0,0.0,0.7188157390232024,0.0,0.7500492233080135,0.0,0.5678297184426782,0.0,0.0,0.0,0.9576057782982207,0.0,0.5323163970611094,0.0,0.0,0.0,0.6631882195670421,0.0
186,2,76.750081,30.70896,0.22048620907017535,0.22048620907017535,1.0,22.048620907017536,1.0,22.048620907017536,1.0,22.048620907017536,0.0,0.25108162307718573,0.4876296733150929,51.49022646022275,0.25542138389102126,98.30094068565256,0.13973296723482834,0.0,0.0,0.0,0.5044714936238918,0.0,0.5153771040190268,0.0,0.4451674030531842,0.0,0.0,0.0,0.8088037666895479,0.0,0.4120348438119363,0.0,0.0,0.0,0.4518867286069243,0.0
170,2,76.718283,30.735031,0.9911686261369765,0.9911686261369765,1.0,99.11686261369765,1.0,99.11686261369765,1.0,99.11686261369765,0.0,0.9914044487855628,0.6289115289010258,0.0,0.5084339880264678,194.99177319631764,0.4667646955851977,212.39919346140942,0.0,0.0,0.041634282113223404,0.0,0.1718166859223471,0.0,0.23872142281973183,0.0,0.0,0.0,0.16009522809228724,0.0,0.28436088646150615,0.0,0.0,0.0,0.06801806532927214,0.0
292,2,76.760074,30.707197,0.4084532130706987,0.4084532130706987,0.9372924540832962,43.57799012371009,0.9372924540832962,43.57799012371009,0.9372924540832962,43.57799012371009,0.0,0.4462250103418664,0.47907937159624703,93.14218828815088,0.24370569838068906,0.0,0.1948486348761668,229.011104247899,0.0,0.0,0.7866880803738544,0.0,0.8003212056078153,0.0,0.6019465542849552,0.0,0.0,0.0,1.0,0.0,0.5522562882639199,0.0,0.0,0.0,0.7210099863547994,0.0
213,2,76.704889,30.732946,0.39624201890265875,0.39624201890265875,1.0,39.62420189026587,1.0,39.62420189026587,1.0,39.62420189026587,0.4502239719140642,0.4502239719140642,0.6747773897995129,66.72185208337122,0.6189023828956817,72.7455547686833,0.5326689290777096,84.52228904989919,0.0,0.47852739591738186,0.10364951857284002,461.6783584779463,0.1787018342712316,0.0,0.23726473277570836,201.68500826869388,0.0,0.0,0.0,,0.3564831577203243,0.0,0.0,0.0,0.13000681178008383,0.0
165,2,76.739919,30.725365,0.6134113892107077,0.6134113892107077,1.0,61.34113892107077,1.0,61.34113892107077,1.0,61.34113892107077,0.0,0.618440375096198,0.5378826853151732,114.97681408610909,0.3971120392734756,155.73448143945646,0.25967231411804714,0.0,0.0,0.0,0.29693154172806785,0.0,0.30677606968774795,0.0,0.2816633677179704,0.0,0.0,0.0,0.5332176521367596,0.0,0.06429026098026734,0.0,0.0,0.0,0.24951387738374478,0.0
24,2,76.761523,30.688901,0.8859777482361871,0.8859777482361871,0.6455847991888198,137.2364636449653,0.6455847991888198,137.2364636449653,0.6455847991888198,137.2364636449653,0.0,0.8884883266848755,0.03763170656438743,0.0,0.17961468941498038,494.6635097489822,0.45926905612132435,193.45704110537008,0.0,0.0,0.7607547502534938,0.0,0.7873209011153727,0.0,0.6322884979940925,0.0,0.0,0.0,0.9639201163867213,0.0,0.602063219150906,0.0,0.0,0.0,0.713415333068818,0.0
256,2,76.749401,30.722265,0.8774608626303804,0.8774608626303804,1.0,87.74608626303804,1.0,87.74608626303804,1.0,87.74608626303804,0.0,0.8774608626303804,0.6555381313965005,133.85351981907067,0.5616024265434137,156.24235600815192,0.20891795972268076,0.0,0.0,0.0,0.48519519643446685,0.0,0.49684301749752396,0.0,0.3429349620336745,0.0,0.0,0.0,0.6674438758666227,0.0,0.15378425222845823,0.0,0.0,0.0,0.42909169692967986,0.0
84,2,76.74777,30.729357,0.9840834691992951,0.9840834691992951,1.0,98.40834691992951,1.0,98.40834691992951,1.0,98.40834691992951,0.9851314960900073,0.9851314960900073,0.7400306364573842,133.12036658454443,0.5373794815830838,183.32138271968927,0.33048327509736586,298.08815462742285,0.9851314960900073,0.9851314960900073,0.4824541204032799,204.19174682694035,0.5126300297353851,192.1720225010078,0.46009751604409244,214.11363064077037,0.0,0.985898110246698,0.7131486468897988,138.24580815604443,0.02978544467916821,0.0,0.0,0.0,0.4287001531822869,0.0
225,2,76.724986,30.715899,0.7582384757040913,0.7582384757040913,1.0,75.82384757040913,1.0,75.82384757040913,1.0,75.82384757040913,0.0,0.7582384757040913,0.5771854381247955,131.36826150145347,0.504543605045436,150.28205057436196,0.39243344157139326,0.0,0.0,0.0,0.2230395481127484,0.0,0.17943051355901102,0.0,0.0,,0.0,0.0,0.3084625142610957,0.0,0.3080955154338963,0.0,0.0,0.0,0.21120782505325472,0.0
4,2,76.716595,30.726273,0.06535634079894237,0.06535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,0.11374393127735034,0.11374393127735034,0.6063916844931302,18.757501823664757,0.5080542115917477,22.388148485372753,0.4407276068511048,25.80821566636681,0.0,0.11880328854269552,0.059193430290152615,0.0,0.09146052574907038,129.8956982476159,0.14148708598337473,83.96758454453953,0.0,0.0,0.13878081346101387,0.0,0.27833689862604627,0.0,0.0,0.0,0.04550414196086313,0.0
172,2,76.735219,30.742392,0.9427317741351257,0.9427317741351257,1.0,94.27317741351257,1.0,94.27317741351257,1.0,94.27317741351257,0.9466268196688336,0.9466268196688336,0.7982592006464864,118.58639636125568,0.5929240041752247,159.65398820134126,0.3545405569211085,267.0009964133595,0.950905897424258,0.950905897424258,0.244898818142025,388.28521290486424,0.3935065153708879,241.64934004409304,0.38119128590188217,249.45635763274484,0.0,0.9555787319668949,0.3731691302737466,0.0,0.32354624734839554,295.34533001024886,0.0,0.0,0.26821610155224085,0.0
135,2,76.735225,30.752778,0.6796472826930698,0.6796472826930698,1.0,67.96472826930699,1.0,67.96472826930699,1.0,67.96472826930699,0.7023337679849139,0.7023337679849139,0.6629460736613816,105.94131195407769,0.5607347058187531,125.25241628470381,0.33763268525055173,208.01711406101677,0.7041302457284868,0.7041302457284868,0.24485317967602221,287.57243285962534,0.3723645799545897,189.09699891819903,0.40076828655562124,175.69510097220805,0.0,0.7240550745851179,0.28684818072542023,0.0,0.3074927019137204,235.47065347530787,0.0,0.0,0.26247034655574847,0.0
192,2,76.721468,30.736991,0.3501252591667301,0.3501252591667301,1.0,35.01252591667301,1.0,35.01252591667301,1.0,35.01252591667301,0.40657488478242276,0.40657488478242276,0.6085835832139324,66.80674536688932,0.5005686937768653,81.22259538740921,0.437561854680276,92.91826525406444,0.45727624202972506,0.45727624202972506,0.06936586951062794,659.2236863111233,0.199301319074137,229.43964653822758,0.31479785521204157,145.2602787657854,0.0,0.5044337798792644,0.1981196177196118,0.0,0.26422103723836393,190.91355675218068,0.0,0.0,0.08981668857737928,0.0
39,2,76.727572,30.739281,0.8700988739009299,0.8700988739009299,1.0,87.00988739009298,1.0,87.00988739009298,1.0,87.00988739009298,0.870181827093644,0.870181827093644,0.6025572762383291,144.4147903293199,0.5232517154748959,166.30271843521413,0.45291536990513326,192.12901237507361,0.0,0.872546048600466,0.15467396602797256,564.1195289727473,0.30113615058682364,0.0,0.3346207206869399,260.7567298310828,0.0,0.0,0.3274738460384716,0.0,0.2832652142937493,0.0,0.0,0.0,0.17660204732085943,0.0
126,2,76.717378,30.731993,0.9877223897360315,0.9877223897360315,1.0,98.77223897360315,1.0,98.77223897360315,1.0,98.77223897360315,0.0,0.9877223897360315,0.6212163446762584,0.0,0.5176576537941977,190.80610177333818,0.4557039832464924,216.74649027629144,0.0,0.0,0.0,,0.15000250159029668,0.0,0.19981273809779074,0.0,0.0,0.0,0.12071960031734459,0.0,0.2889336792675343,0.0,0.0,0.0,0.05093952584142777,0.0
127,2,76.712239,30.733528,0.42777313373586234,0.42777313373586234,1.0,42.77731337358623,1.0,42.77731337358623,1.0,42.77731337358623,0.4434644643280589,0.4434644643280589,0.6471665201991958,68.52401205667468,0.5507110329951266,80.52579987660847,0.4930028494580704,89.95170409573369,0.0,0.4434644643280589,0.05039146760405848,0.0,0.17253202311522997,257.0331329343305,0.2189289233309366,202.56093054352195,0.0,0.0,0.12382493142659318,0.0,0.3376607813373812,0.0,0.0,0.0,0.11596894889616789,0.0
28,2,76.740917,30.734954,0.6158631881823046,0.6158631881823046,1.0,61.58631881823046,1.0,61.58631881823046,1.0,61.58631881823046,0.6158631881823046,0.6158631881823046,0.5948658751939822,103.52975584310923,0.46857680164512155,131.4327098610253,0.33033919165819386,186.43358212837973,0.0,0.6371967465679982,0.2374800284379754,268.3159298738336,0.26051325958826094,0.0,0.2762993937818685,230.61822099799795,0.0,0.0,0.41362729434068995,0.0,0.13802356070972624,0.0,0.0,0.0,0.19643607953459571,0.0
110,2,76.727024,30.707493,0.2963081204559901,0.2963081204559901,1.0,29.630812045599008,1.0,29.630812045599008,1.0,29.630812045599008,0.29859696129404856,0.29859696129404856,0.5552385108597133,53.77814316800733,0.4689818389338346,63.66919494641146,0.3608966396992178,82.73752882346267,0.0,0.34018671419402247,0.32354224713820534,105.1444493580176,0.2847107992883279,119.48500550185098,0.1451458592097754,0.0,0.0,0.0,0.4165883379771056,0.0,0.347158347040854,0.0,0.0,0.0,0.3192453590251435,0.0
66,2,76.736815,30.711349,0.35071181545171015,0.35071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,0.4135754707619437,0.4135754707619437,0.50038180532642,82.65198021981456,0.36354466179589917,113.76194295327949,0.2751260900306387,150.32215618514655,0.0,0.4392969548334245,0.5165590384162149,85.04293259107843,0.3372707989629979,130.250515664008,0.1804949328305444,0.0,0.0,0.0,0.733782700919161,0.0,0.3468866368135753,0.0,0.0,0.0,0.4659439076125383,0.0
297,2,76.739592,30.718233,0.4958757350787708,0.4958757350787708,1.0,49.58757350787708,1.0,49.58757350787708,1.0,49.58757350787708,0.5301813561225532,0.5301813561225532,0.4970103640712198,106.6741046966538,0.41059564936790555,129.1249327504431,0.27723890512888655,191.23627539795518,0.0,0.5611286755022884,0.3602463839641623,155.7624727075984,0.37095212786150866,151.26714024721278,0.2293667666375612,0.0,0.0,0.0,0.5279032686686155,0.0,0.17598990167419612,0.0,0.0,0.0,0.30862533692722377,0.0
281,2,76.756587,30.685461,0.5508573706091393,0.5508573706091393,0.6666371171490626,82.63226820686695,0.6666371171490626,82.63226820686695,0.6666371171490626,82.63226820686695,0.0,0.5625262569615711,0.039111741500819995,0.0,0.22741013252958647,247.36200216953193,0.44599973405434157,126.12703865268038,0.0,0.0,0.7684854394752005,0.0,0.7784938610877177,0.0,0.6328620185275475,0.0,0.0,0.0,0.9250831080182615,0.0,0.5963920039005364,0.0,0.0,0.0,0.7202783564558309,0.0
278,2,76.714692,30.737373,0.6552419806390217,0.6552419806390217,1.0,65.52419806390218,1.0,65.52419806390218,1.0,65.52419806390218,0.6753127741171059,0.6753127741171059,0.642080949840275,105.17564401888855,0.5805885173603842,116.31521360211887,0.48568553425138616,139.04321345662532,0.0,0.7049360464856579,0.0658283074554087,0.0,0.21675998027919793,325.21503534815986,0.28418891447790523,248.0519156705053,0.0,0.0,0.09038475825133216,0.0,0.3242721200537594,0.0,0.0,0.0,0.08453605462392025,0.0
201,2,76.724063,30.726649,0.9949078226464353,0.9949078226464353,1.0,99.49078226464353,1.0,99.49078226464353,1.0,99.49078226464353,0.9952530804961766,0.9952530804961766,0.5898047168277901,168.7428147148522,0.47508843084591745,209.48796389844333,0.4105668088268303,242.4095321636086,0.0,0.9956410451686432,0.08145699977553658,0.0,0.0942359342709196,1056.540748358548,0.1815986439313606,548.2645815047874,0.0,0.0,0.22571731541754061,0.0,0.22739692098113734,0.0,0.0,0.0,0.043398840530352874,0.0
67,2,76.723448,30.733899,0.7671882889311269,0.7671882889311269,1.0,76.71882889311269,1.0,76.71882889311269,1.0,76.71882889311269,0.7819164674711413,0.7819164674711413,0.6028193925041032,129.7099060173017,0.5246078556279181,149.047800005824,0.4543178973717147,172.1077844378628,0.0,0.7834909958784555,0.04854870983939505,0.0,0.20254359866000166,386.82584937856114,0.2547720578867297,307.5262657833503,0.0,0.0,0.17183905030989338,0.0,0.2847796272286466,0.0,0.0,0.0,0.0704698238067045,0.0
275,2,76.730074,30.734448,0.8095160747248781,0.8095160747248781,1.0,80.95160747248781,1.0,80.95160747248781,1.0,80.95160747248781,0.8198019281968234,0.8198019281968234,0.5828761678381122,140.647700735041,0.5112041621081298,160.36683363767665,0.40061077834885206,204.63801088320682,0.0,0.8226768925691085,0.13581947406946815,605.7135018416656,0.2044139754901575,0.0,0.2629573950618256,312.85558345894157,0.0,0.0,0.27485812783842706,0.0,0.2124973435864338,0.0,0.0,0.0,0.15272607063305288,0.0
245,2,76.732449,30.702766,0.5929399348417032,0.5929399348417032,1.0,59.293993484170315,1.0,59.293993484170315,1.0,59.293993484170315,0.5939407700232793,0.5939407700232793,0.5290165478750822,112.27262595262478,0.44809903841026644,132.54676290545493,0.3232167931604486,183.7592546524772,0.0,0.6032173856582311,0.3772773324327687,159.8869939438318,0.32870016530100776,183.51599705033118,0.1889052807450987,0.0,0.0,0.0,0.47242317057997546,0.0,0.3958781393860756,0.0,0.0,0.0,0.3640976875633209,0.0
264,2,76.735379,30.734311,0.8887480798689772,0.8887480798689772,1.0,88.87480798689772,1.0,88.87480798689772,1.0,88.87480798689772,0.8985479362037925,0.8985479362037925,0.5857602901405369,153.3985746948143,0.5145930059872752,174.61332076985352,0.3209992340039707,279.92214342563744,0.0,0.9073840977144739,0.20110522284231427,451.19867345561175,0.20992980975159845,0.0,0.2680673451202927,338.49109719324224,0.0,0.0,0.33917991527145963,0.0,0.15891291094123716,0.0,0.0,0.0,0.15859244321468213,0.0
7,2,76.733378,30.717856,0.5394912923753372,0.5394912923753372,1.0,53.949129237533725,1.0,53.949129237533725,1.0,53.949129237533725,0.5602780578965973,0.5602780578965973,0.5174116424116424,108.28477984862415,0.3946519463760843,141.9676408646619,0.3106047028460821,180.38299251838407,0.0,0.5602780578965973,0.37653236791167827,148.79944080345825,0.3017151767151767,185.6976715578042,0.1526901570005018,0.0,0.0,0.0,0.5830167037063588,0.0,0.21525736611943505,0.0,0.0,0.0,0.32842856118718183,0.0
169,2,76.725031,30.72097,0.16703394609207523,0.16703394609207523,1.0,16.70339460920752,1.0,16.70339460920752,1.0,16.70339460920752,0.17033405975316407,0.17033405975316407,0.593270809989409,28.711013062686305,0.48138881640547054,35.3838838685635,0.4155474374127001,40.990280391019986,0.0,0.17033405975316407,0.17577399499608592,0.0,0.13382400343827228,127.28214324549963,0.10890420420881365,156.40723973021684,0.0,0.0,0.2611782222290442,0.0,0.23579026539164072,0.0,0.0,0.0,0.12634883114092313,0.0
174,2,76.724239,30.739403,0.6496466489923685,0.6496466489923685,1.0,64.96466489923685,1.0,64.96466489923685,1.0,64.96466489923685,0.6714006322266158,0.6714006322266158,0.6011950002633817,111.67768060820154,0.5668199297147201,118.45042791006505,0.42693416210765534,157.2609296272047,0.0,0.682768034210778,0.10650402221436257,641.0725341776844,0.23935373663338022,0.0,0.37754633636096835,180.84350673131422,0.0,0.0,0.22876579349372023,0.0,0.3260063061097022,0.0,0.0,0.0,0.12734880010836275,0.0
265,2,76.744236,30.729776,0.9556514982297534,0.9556514982297534,1.0,95.56514982297534,1.0,95.56514982297534,1.0,95.56514982297534,0.9556514982297534,0.9556514982297534,0.6778565737835525,140.98137204684014,0.5883012521024108,162.44254024864708,0.24581730911093844,388.7649334727945,0.0,0.9584739710346059,0.39761382525646954,241.05650008934404,0.4087184884281344,234.50712364902859,0.37983062683807256,0.0,0.0,0.0,0.5713639359096677,0.0,0.0,,0.0,0.0,0.34412652824361406,0.0
130,2,76.720504,30.729951,0.3843266471596817,0.3843266471596817,1.0,38.432664715968166,1.0,38.432664715968166,1.0,38.432664715968166,0.39744693592299835,0.39744693592299835,0.6060961922954,65.57489404739405,0.49789286696446494,79.82579432120373,0.4339802145039132,91.58181010102582,0.4123439200646667,0.4123439200646667,0.05297191232542756,778.4199247546015,0.14496480679039417,284.44415523615896,0.19676237336762228,209.56441671612754,0.0,0.4141053362972834,0.15745895364307322,0.0,0.2600432575459147,159.24478881140254,0.0,0.0,0.0,
