id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_97_0_0,fill_per_m_3_97_0_0,distance_from_278_1_0,fill_per_m_3_278_1_0,distance_from_169_2_0,fill_per_m_3_169_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_130_1_0,fill_per_m_4_130_1_0,distance_from_245_2_0,fill_per_m_4_245_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_110_2_0,fill_per_m_5_110_2_0
153,2,76.755438,30.729956,0.8633336495718252,0.8633336495718252,1.0,86.33336495718252,1.0,86.33336495718252,1.0,86.33336495718252,0.0,0.8724568104183114,0.25230316814850556,0.0,0.4115491533990397,211.9933434955639,0.2645943896891585,329.73367706067404,0.0,0.0,0.19058285661773153,0.0,0.4859053001585223,0.0,0.6407287430790085,0.0,0.0,0.0,0.35060996622785856,0.0,0.7010591127346245,0.0,0.4969444252992396,0.0,0.0,0.0,0.44400027569095046,0.0,0.5232269625749535,0.0,0.5812139591517909,0.0,0.0,0.0,0.5456268522985733,0.0
6,2,76.754223,30.73939,0.6765133857772465,0.6765133857772465,1.0,67.65133857772466,1.0,67.65133857772466,1.0,67.65133857772466,0.0,0.679082496055042,0.19309073079218897,0.0,0.27785239191609107,244.40404898875903,0.19929436343480855,340.74345322725475,0.0,0.0,0.3473714504988488,0.0,0.400656604417157,0.0,0.5432868593843267,0.0,0.0,0.0,0.42033341860663426,0.0,0.5992687814445298,0.0,0.4451372900144965,0.0,0.0,0.0,0.5031551121343907,0.0,0.45510360706062936,0.0,0.7015647650720559,0.0,0.0,0.0,0.6882408118018248,0.0
28,2,76.740917,30.734954,0.0,0.657845304603036,1.0,65.7845304603036,1.0,65.7845304603036,1.0,0.0,0.0,0.0,0.26203453837979984,0.0,0.2148748958420928,0.0,0.0,,0.0,0.0,0.23877196871822706,0.0,0.24871761549105198,0.0,0.2596723517135409,0.0,0.0,0.0,0.2910993723769408,0.0,0.2998295250399431,0.0,0.2198744753881554,0.0,0.0,0.0,0.47300303491296597,0.0,0.19643607953459571,0.0,0.40378102758942286,0.0,0.0,0.0,0.39423290090282925,0.0
31,2,76.735551,30.722152,0.9994137257706666,0.9994137257706666,1.0,99.94137257706666,1.0,99.94137257706666,1.0,99.94137257706666,0.9994261574131766,0.9994261574131766,0.4107367239089945,243.32524929877368,0.38889433488098524,256.9916987140054,0.3000989190200779,333.03224172770535,0.0,0.9994553902243569,0.40603138673772204,246.15224903043273,0.4330157824850953,230.81269335922158,0.30452799586500673,0.0,0.0,0.0,0.4670581839893774,0.0,0.35133184212167934,0.0,0.1929812053861852,0.0,0.0,0.0,0.506759466371989,0.0,0.2308110468484044,0.0,0.4260647162093519,0.0,0.0,0.0,0.24030192580182333,0.0
174,2,76.724239,30.739403,0.7648832615421283,0.7648832615421283,1.0,76.48832615421283,1.0,76.48832615421283,1.0,76.48832615421283,0.7812272735725705,0.7812272735725705,0.41572915334080834,187.91736574031708,0.269763031748779,289.5976029436459,0.18091310662442525,431.8245859291967,0.0,0.7812272735725705,0.48611978598357997,160.70674267904795,0.24076094727098962,0.0,0.10790370766139652,724.0041056087466,0.0,0.0,0.48304198303822043,0.0,0.11674580658755183,0.0,0.23088789723599748,0.0,0.0,0.0,0.5437853213632635,0.0,0.12734880010836275,0.0,0.5030364143971946,0.0,0.0,0.0,0.3938609495285468,0.0
65,2,76.764698,30.740955,0.0,0.8785155613013479,0.926028043130663,0.0,0.926028043130663,94.86921781885918,0.926028043130663,94.86921781885918,0.0,0.0,0.0,,0.3753843630847444,0.0,0.35132835882087654,0.0,0.0,0.0,0.3330121766225247,0.0,0.4773687015702513,0.0,0.6679922922389406,0.0,0.0,0.0,0.34684924767332215,0.0,0.7218338731499324,0.0,0.5397072690746587,0.0,0.0,0.0,0.5292013447583126,0.0,0.5832069205854619,0.0,0.6815628715509819,0.0,0.0,0.0,0.6687610184084294,0.0
194,2,76.757658,30.722922,0.9270345447963066,0.9270345447963066,0.8721176244310046,106.29696256868235,0.8721176244310046,106.29696256868235,0.8721176244310046,106.29696256868235,0.0,0.9330117935988936,0.34716731134998824,0.0,0.5346098775457867,174.52198935830282,0.3337465005449533,279.5570266880517,0.0,0.0,0.0,,0.5396213108798324,0.0,0.6612954929156071,0.0,0.0,0.0,0.13672985275575406,0.0,0.840937747098925,0.0,0.5556386639027204,0.0,0.0,0.0,0.3606201782317868,0.0,0.6011903489838224,0.0,0.461126664244652,0.0,0.0,0.0,0.5923428717970637,0.0
84,2,76.74777,30.729357,0.435583314812933,0.435583314812933,1.0,43.5583314812933,1.0,43.5583314812933,1.0,43.5583314812933,0.4707795315081944,0.4707795315081944,0.349035352068962,134.8801858372152,0.3611197324816532,130.36660397174848,0.20407284668755818,230.6919020093704,0.0,0.49910923936376944,0.21056056707481902,0.0,0.40544247654709104,123.10235563239002,0.5115187072616414,97.57399529641748,0.0,0.0,0.2790921196223506,0.0,0.5641112924380012,0.0,0.38620958941139955,0.0,0.0,0.0,0.3568846927844134,0.0,0.4287001531822869,0.0,0.45251849701144364,0.0,0.0,0.0,0.440003604289104,0.0
278,2,76.714692,30.737373,0.5673122196289035,0.5673122196289035,1.0,56.73122196289035,1.0,56.73122196289035,1.0,56.73122196289035,0.5673122196289035,0.5673122196289035,0.4756292759358939,119.27613549704347,0.34462776986094135,164.61593325976494,0.26488684176757815,214.1715367374439,0.0,0.6095370845223474,0.5315161379645701,114.67894217785313,0.2040697792215686,0.0,0.039961638987755545,1525.3055178970833,0.0,0.0,0.5360411165215747,0.0,0.0,,0.3097381590766342,0.0,0.0,0.0,0.5905569775844719,0.0,0.08453605462392025,0.0,0.4774730358553898,0.0,0.0,0.0,0.35533913701229847,0.0
20,2,76.744586,30.725718,0.6512329770414921,0.6512329770414921,1.0,65.12329770414921,1.0,65.12329770414921,1.0,65.12329770414921,0.6693360708427464,0.6693360708427464,0.31800350985857334,210.4807180085598,0.33707546195932697,198.57158007055153,0.17113141323423145,391.12402462697537,0.0,0.6793642860337911,0.20285778190702317,0.0,0.37515914799903655,181.08695727060768,0.4329169677574756,156.92715615951042,0.0,0.0,0.2617425415505316,0.0,0.4781063968893018,0.0,0.3252468944633702,0.0,0.0,0.0,0.4122449330718145,0.0,0.3617563057017997,0.0,0.3343570420838925,0.0,0.0,0.0,0.32360379890575,0.0
234,2,76.739484,30.740651,0.5391612766752545,0.5391612766752545,1.0,53.91612766752545,1.0,53.91612766752545,1.0,53.91612766752545,0.5638542912787174,0.5638542912787174,0.3322854224945606,169.689746557554,0.20202477687491674,279.1015537801221,0.1365481106522801,412.9345243850155,0.0,0.5700584364508406,0.37932596243506056,150.28194558352513,0.1677989432085609,0.0,0.2703698770036854,210.8439160339856,0.0,0.0,0.38527596465521063,0.0,0.3304471382265441,0.0,0.3313529594600595,0.0,0.0,0.0,0.4474312863549576,0.0,0.2830336130722437,0.0,0.5561742373784468,0.0,0.0,0.0,0.5236890013764931,0.0
157,2,76.713972,30.720256,0.47918187762973097,0.47918187762973097,1.0,47.9181877629731,1.0,47.9181877629731,1.0,47.9181877629731,0.4999789741801678,0.4999789741801678,0.4567570404058072,109.46278435816991,0.4366066118593668,114.51475094500253,0.23843274444638798,209.69392242708045,0.0,0.4999789741801678,0.439608186111597,113.73286257532185,0.40964142032534545,122.05283679152231,0.17168444988630402,0.0,0.0,0.0,0.5193493090781879,0.0,0.22455833479097428,0.0,0.1220010495014868,0.0,0.0,0.0,0.5758194857442714,0.0,0.136463179989505,0.0,0.2587790799370299,0.0,0.0,0.0,0.23736225292985833,0.0
127,2,76.712239,30.733528,0.07319592376844364,0.07319592376844364,1.0,7.319592376844364,1.0,7.319592376844364,1.0,7.319592376844364,0.16270871535560116,0.16270871535560116,0.48308300711033,33.68131624601744,0.35395195866954277,45.96915241469522,0.2753388724667785,59.09398622064636,0.0,0.21147445692523625,0.4793147985406514,44.12016018889948,0.29047828286863203,72.8021574751855,0.0704974567920961,0.0,0.0,0.0,0.5426420068706559,0.0,0.051443370349657805,0.0,0.18529466592101407,0.0,0.0,0.0,0.5545591329125723,0.0,0.11596894889616789,0.0,0.3154376714335171,0.0,0.0,0.0,0.28947964102154405,0.0
245,2,76.732449,30.702766,0.7161506742231936,0.7161506742231936,1.0,71.61506742231936,1.0,71.61506742231936,1.0,71.61506742231936,0.7358054276928845,0.7358054276928845,0.5909599900463909,124.51019359789875,0.7424770267147758,99.10144034335836,0.46941042640550285,156.75097660852867,0.7526399448567671,0.7526399448567671,0.38352499955564245,196.24273404048927,0.7082170597749773,106.27249576505602,0.4318177778567746,174.29572922919417,0.0,0.7640570330891922,0.3894793906969303,196.17393149403784,0.6283037983683191,121.6063049552492,0.2549368123566947,0.0,0.0,0.0,0.4612164732230141,0.0,0.3640976875633209,0.0,0.0,,0.0,0.0,0.11561294680151438,0.0
110,2,76.727024,30.707493,0.38855810127034573,0.38855810127034573,1.0,38.85581012703457,1.0,38.85581012703457,1.0,38.85581012703457,0.4159019383186459,0.4159019383186459,0.547576286548726,75.95324131729669,0.6906492329383329,60.21898215237447,0.4327939843566417,96.09697762710213,0.42607163084757266,0.42607163084757266,0.4652304541945013,91.58291917610421,0.6435680956057604,66.204591830571,0.3781345463090402,112.67725602075899,0.42607163084757266,0.42607163084757266,0.4234700728456812,100.61434282342769,0.4415556077746819,96.49331213227158,0.2113699687804223,201.57623777206928,0.0,0.45456494479945386,0.47383262278022087,95.93365313943274,0.3192453590251435,142.38733060600347,0.10917620598207392,0.0,0.0,0.0,0.0,
