id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_180_0_0,fill_per_m_1_180_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_165_2_0,fill_per_m_1_165_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_237_0_0,fill_per_m_2_237_0_0,distance_from_33_1_0,fill_per_m_2_33_1_0,distance_from_163_2_0,fill_per_m_2_163_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_111_0_0,fill_per_m_3_111_0_0,distance_from_195_1_0,fill_per_m_3_195_1_0,distance_from_174_2_0,fill_per_m_3_174_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_62_0_0,fill_per_m_4_62_0_0,distance_from_127_2_0,fill_per_m_4_127_2_0
70,2,76.746865,30.707631,0.18097695270948977,0.18097695270948977,1.0,18.097695270948975,1.0,18.097695270948975,1.0,18.097695270948975,0.23355589816616026,0.23355589816616026,0.3736832145335268,62.50104074321637,0.4099118989045186,56.97709649081516,0.2768245757900713,84.3696400507722,0.27260025671256516,0.27260025671256516,0.7316280830126791,37.25940310957705,0.3784246935385521,72.03553609664056,0.5407178452028008,50.41451084536042,0.3338472098346274,0.3338472098346274,0.7115372484703212,46.919147318336414,0.21058054206354215,158.53658964078926,0.46820791017473035,71.30319727192116,0.38285361345184576,0.38285361345184576,0.7724195210160013,49.56550204068634,0.6502659854075991,58.87646317712064
160,2,76.753596,30.742354,0.2487142725876299,0.2487142725876299,0.9237065851075411,26.925679279278253,0.9237065851075411,26.925679279278253,0.9237065851075411,26.925679279278253,0.269360057819039,0.269360057819039,0.32963149924280666,81.71550911784323,0.8433352139442348,31.939856579598523,0.3294137442963051,81.76952616061816,0.269360057819039,0.269360057819039,0.17162059169957736,156.95089683093215,0.9279033168037534,29.028892659514785,0.35961239619522717,74.90288451369408,0.301464741445477,0.301464741445477,0.23296809890033748,129.40172618846069,0.5846225415961437,51.56570607462625,0.41458562223475964,72.71471205886928,0.33178252446227086,0.33178252446227086,0.25083390246557985,132.271802655464,0.592402331957518,56.006282650160706
187,2,76.745047,30.737274,0.20584121003676825,0.20584121003676825,1.0,20.584121003676824,1.0,20.584121003676824,1.0,20.584121003676824,0.20584121003676825,0.20584121003676825,0.32152121506549214,64.02103512666793,0.6877915983024281,29.927845955782963,0.23389277432010042,88.00665631297295,0.2608098113946821,0.2608098113946821,0.22295755153670585,116.97733922761732,0.7856861325242673,33.19516542270479,0.23403943279833542,111.43840517653874,0.26978257632801966,0.26978257632801966,0.20490022640402578,131.66533832718065,0.448206641795833,60.19156147420746,0.4210473248576954,64.07416943432669,0.26978257632801966,0.26978257632801966,0.2594113495329844,103.99798498165423,0.48883104026691837,55.18933007623845
24,2,76.761523,30.688901,0.4217209268734554,0.4217209268734554,0.6455847991888198,65.3238625511861,0.6455847991888198,65.3238625511861,0.6455847991888198,65.3238625511861,0.44478401368133647,0.44478401368133647,0.6195388617025966,71.79275444626596,0.2073976105453423,214.45956513761067,0.5383062205175682,82.62657883716959,0.44478401368133647,0.44478401368133647,0.9197372481594146,48.35990002269036,0.2389278314155976,186.15831025045676,0.7596261517435965,58.55301488244028,0.44478401368133647,0.44478401368133647,0.9028964422695411,49.26190788428817,0.5618833487633911,79.15949363159272,0.6988229070228805,63.64760073137865,0.46817237902078496,0.46817237902078496,0.957122073799762,48.91459426509168,0.8515011241899219,54.98200363107942
99,2,76.75884,30.716926,0.3592333693997657,0.3592333693997657,0.9136635944700461,39.31790339179843,0.9136635944700461,39.31790339179843,0.9136635944700461,39.31790339179843,0.36201509964008616,0.36201509964008616,0.2298963133640553,157.46885817469044,0.45747695852534564,79.1329689711639,0.34308755760368664,105.5168255498975,0.4118265099093583,0.4118265099093583,0.6206221198156682,66.35704670527623,0.5922235023041474,69.53903523029336,0.5873963133640553,70.11050300108325,0.4118265099093583,0.4118265099093583,0.6041705069124423,68.16395457864365,0.47468894009216595,86.75713190819188,0.6536175115207373,63.0072638279203,0.4580364553295193,0.4580364553295193,0.7203341013824884,63.5866682488641,0.8531221198156682,53.689436094856624
193,2,76.730468,30.707526,0.05708685608931485,0.05708685608931485,1.0,5.708685608931486,1.0,5.708685608931486,1.0,5.708685608931486,0.09055992437018195,0.09055992437018195,0.44221909116841124,20.478519851078484,0.4427636640244798,20.45333249504752,0.265630537571205,34.092437262002086,0.13924317301354722,0.13924317301354722,0.6390173485352719,21.79020230557346,0.3153249716908555,44.1586253910969,0.4816271491178784,28.91098918916371,0.1827847889043241,0.1827847889043241,0.6209686481627149,29.435429541432867,0.07569562699352564,241.4733798558244,0.5230579062470286,34.945421285344054,0.18476177664784915,0.18476177664784915,0.6723745969728664,27.47899422132767,0.34572596748122086,53.441683305979915
147,2,76.751162,30.728939,0.16975790508754074,0.16975790508754074,1.0,16.975790508754073,1.0,16.975790508754073,1.0,16.975790508754073,0.2022125663829843,0.2022125663829843,0.2041653687930312,99.04351926989804,0.6267816672216194,32.262042264150224,0.22852600938765424,88.48558066752312,0.22640747654876167,0.22640747654876167,0.3671926187688639,61.65904895034887,0.8992921665717876,25.176186890613632,0.455043447438803,49.75513389393665,0.28647287049526093,0.28647287049526093,0.37745029591518886,75.89684617961723,0.3460328030848218,82.78777848267721,0.5128516342466783,55.85881985460717,0.3157206964267559,0.3157206964267559,0.3968485837960924,79.55696689319133,0.5996498426440102,52.650842871009885
233,2,76.764892,30.731457,0.14834320096208886,0.14834320096208886,0.9213808730132792,16.100095552987554,0.9213808730132792,16.100095552987554,0.9213808730132792,16.100095552987554,0.20754565953896986,0.20754565953896986,0.16777236728869133,123.70670027075397,0.7103500114382822,29.217379629338144,0.38256152161835355,54.251577278600195,0.24036355152952993,0.24036355152952993,0.46557077028661065,51.627715241134965,0.9206401080645337,26.10830762466426,0.5567393269932568,43.17344578972795,0.31516265391440396,0.31516265391440396,0.3173306317199908,99.31680790037947,0.5470767018530017,57.6084949051783,0.786692375567829,40.06173997643256,0.3543266027671208,0.3543266027671208,0.33699358366831156,105.14342703802615,0.8672505637439132,40.85631276357964
200,2,76.743005,30.717842,0.03934354066850965,0.03934354066850965,1.0,3.9343540668509647,1.0,3.9343540668509647,1.0,3.9343540668509647,0.08920735476003792,0.08920735476003792,0.3047783787741505,29.26958110310808,0.36566815847999784,24.395713077904645,0.11780749201468019,75.72298945887214,0.10111235973918975,0.10111235973918975,0.49269194512323483,20.522430037677797,0.5029058327155579,20.10562478331378,0.3465033909008539,29.180770634398016,0.10111235973918975,0.10111235973918975,0.49404647501899096,20.46616358011724,0.1890667472062821,53.479716149593806,0.3903700246194961,25.901671071631746,0.18566885442759462,0.18566885442759462,0.5484656288038952,33.85241383904129,0.45805991049120015,40.5337490086161
265,2,76.744236,30.729776,0.1396512547563129,0.1396512547563129,1.0,13.96512547563129,1.0,13.96512547563129,1.0,13.96512547563129,0.19922491215164184,0.19922491215164184,0.2719511355477088,73.25761363356821,0.5574363867058789,35.739488290124704,0.07251964709006678,274.71853510843994,0.19922491215164184,0.19922491215164184,0.4781300101309151,41.66751886105053,0.664902772723249,29.963014191635022,0.3789650729327524,52.570784587052025,0.19922491215164184,0.19922491215164184,0.4587534056595423,43.4274513701363,0.32762198900353107,60.80938363068623,0.426108253253204,46.75453024686136,0.19922491215164184,0.19922491215164184,0.4765070965584397,41.80943234435304,0.4988541246594341,39.93650694732693
281,2,76.756587,30.685461,0.20185345212294836,0.20185345212294836,0.6666371171490626,30.279359929161156,0.6666371171490626,30.279359929161156,0.6666371171490626,30.279359929161156,0.20185345212294836,0.20185345212294836,0.6089446389787686,33.14807934945728,0.22979477860023934,87.84074788492089,0.5301626700944108,38.073871192591234,0.2350686398261893,0.2350686398261893,0.9103497185408449,25.82179518910264,0.18672931164398743,125.88738091337487,0.7516776738619741,31.27253183115739,0.2906011198265806,0.2906011198265806,0.8945880058508044,32.48435234163488,0.5227605159345774,55.58972243859153,0.794175790080227,36.591535961732646,0.31433131319047003,0.31433131319047003,0.9473073002083241,33.18155714849288,0.8597313948849785,36.56157202826398
105,2,76.7537,30.695318,0.16352387258502277,0.16352387258502277,0.8394026248302912,19.480981801562,0.8394026248302912,19.480981801562,0.8394026248302912,19.480981801562,0.17153016665889784,0.17153016665889784,0.5660481721727761,30.303104062765403,0.19895409061195757,86.21595370635144,0.4733946799416704,36.23407146865973,0.17312018889700123,0.17312018889700123,0.9084527580831699,19.056597864514586,0.19594710112133557,88.3504720949154,0.7258309448383367,23.851310023101874,0.21795668870201296,0.21795668870201296,0.889244229898929,24.510329263175066,0.5002866193996078,43.56636381032577,0.6564791069542917,33.20085687314776,0.25847269208827084,0.25847269208827084,0.9393774827776941,27.51531698673248,0.8306230200633579,31.117930257766655
293,2,76.747891,30.715129,0.09390071578941839,0.09390071578941839,1.0,9.39007157894184,1.0,9.39007157894184,1.0,9.39007157894184,0.17492328693749754,0.17492328693749754,0.24918199935116098,70.19900610516655,0.33319738610557537,52.49839711589819,0.17562219029522178,99.60204154352627,0.17492328693749754,0.17492328693749754,0.5213792464197988,33.550105444100204,0.4965657876442508,35.22660869717749,0.5073365157343467,34.478749609478434,0.18852177358010214,0.18852177358010214,0.5031190619641285,37.47060841704769,0.2679797932984196,70.34924956829346,0.5517727209528664,34.16656286569231,0.18852177358010214,0.18852177358010214,0.5198498401075219,36.26465933722509,0.6203179311303704,30.391153329482115
267,2,76.742796,30.699565,0.029973589872677953,0.029973589872677953,1.0,2.9973589872677953,1.0,2.9973589872677953,1.0,2.9973589872677953,0.0823561717676575,0.0823561717676575,0.4780407478623736,17.227856021881962,0.395184715460459,20.839918282694263,0.38715583193552344,21.27209897780205,0.17190662460037076,0.17190662460037076,0.8257885693245509,20.81726860677919,0.3003518389723029,57.23508309074253,0.6427197970789182,26.746744908382322,0.17190662460037076,0.17190662460037076,0.8076034038374995,21.286020314367153,0.24998977212289814,68.76546313897165,0.6917522399050852,24.850895260412592,0.20748622063281388,0.20748622063281388,0.8684285889620749,23.892145338144207,0.7673873910731088,27.03800232405001
140,2,76.764624,30.706718,0.07349674733001266,0.07349674733001266,0.7436967398952389,9.88262330427397,0.7436967398952389,9.88262330427397,0.7436967398952389,9.88262330427397,0.08085497769934205,0.08085497769934205,0.33627159721679306,24.044545649573593,0.31831952153858184,25.40057151020254,0.4322863732311782,18.70403110210981,0.08085497769934205,0.08085497769934205,0.6677058087717928,12.10937161802894,0.3498749120475334,23.109681464773683,0.7735712610429208,10.452169279186277,0.12758068432255593,0.12758068432255593,0.6191658197169886,20.605253109881154,0.5544034868266751,23.012244214553775,0.7061801266515519,18.06630907718926,0.12758068432255593,0.12758068432255593,0.6368051755140334,20.034492373522554,0.8140196231725433,15.672924913692572
229,2,76.752546,30.683652,0.0415728590503921,0.0415728590503921,0.6980586140878259,5.955496889715572,0.6980586140878259,5.955496889715572,0.6980586140878259,5.955496889715572,0.07256566722467081,0.07256566722467081,0.6178475825803713,11.74491399992348,0.22390477593062644,32.40916453124439,0.5408678627428898,13.416524113056068,0.07256566722467081,0.07256566722467081,0.9193731428620933,7.892950516127457,0.14520111233356145,49.97597198702599,0.7573310924952138,9.5817625796381,0.12496774671972966,0.12496774671972966,0.8969878630894113,13.931932845703725,0.41894432268068926,29.829201627581785,0.7988616773366369,15.643227139943123,0.12496774671972966,0.12496774671972966,0.9485069260956572,13.175206556913071,0.862924813528194,14.481881243949955
247,2,76.727989,30.713761,0.6391199378155004,0.6391199378155004,1.0,63.91199378155004,1.0,63.91199378155004,1.0,63.91199378155004,0.6583765898399607,0.6583765898399607,0.40811718482531506,161.32047713740928,0.4738013335724417,138.9562551198051,0.2415918094523876,272.5161052985583,0.6871424183892773,0.6871424183892773,0.5054859061934496,135.9370083260655,0.35434226185624157,193.9205373893714,0.35959177684670435,191.08958063916162,0.0,0.6871424183892773,0.4909926800241282,139.94962579798744,0.09533901759076607,0.0,0.39866153670584786,172.36235631537355,0.0,0.0,0.5394691794779831,0.0,0.25775607688420094,0.0
194,2,76.757658,30.722922,0.531169528001032,0.531169528001032,0.8721176244310046,60.905721100130584,0.8721176244310046,60.905721100130584,0.8721176244310046,60.905721100130584,0.0,0.5403481965445345,0.10409676661039044,0.0,0.5908148654713311,91.45812472295597,0.29386874105101185,183.87399578873107,0.0,0.0,0.4944756694377364,0.0,0.73644562220845,0.0,0.4752847648152501,0.0,0.0,0.0,0.4724745154189729,0.0,0.5127796892697625,0.0,0.6902635009509969,0.0,0.0,0.0,0.49176158827175,0.0,0.7692924155322377,0.0
67,2,76.723448,30.733899,0.23754332492387764,0.23754332492387764,1.0,23.754332492387764,1.0,23.754332492387764,1.0,23.754332492387764,0.28510989556469113,0.28510989556469113,0.482601755187997,59.07767481152796,0.5520448464772583,51.64614747951213,0.23702532357063094,120.28668130041873,0.3074013223592847,0.3074013223592847,0.2756664393365959,111.51205895757941,0.5929492704203608,51.84276930492857,0.1395756671887764,220.23990896889194,0.0,0.3584758876656957,0.3851970651937677,93.06298517237397,0.3561562731857936,100.65129120404178,0.08788680461355138,0.0,0.0,0.0,0.4008528624852922,0.0,0.12568854781051164,0.0
4,2,76.716595,30.726273,0.5786754085723934,0.5786754085723934,1.0,57.86754085723934,1.0,57.86754085723934,1.0,57.86754085723934,0.589494036820696,0.589494036820696,0.4678190458415287,126.00898617975123,0.5343344866696338,110.32303763413385,0.23259586808895524,253.44131934245996,0.620498337963384,0.620498337963384,0.3374944367076795,183.85439002090223,0.6112227757598381,101.51754197837525,0.20714111380701475,299.55344284837537,0.0,0.6324680820788021,0.37452083901626637,168.87393602451385,0.25375073579027463,249.24778251738272,0.1576385798170933,0.0,0.0,0.0,0.4186682554950971,0.0,0.09456879100684824,0.0
102,2,76.728869,30.724373,0.5929508514349274,0.5929508514349274,1.0,59.29508514349274,1.0,59.29508514349274,1.0,59.29508514349274,0.5929508514349274,0.5929508514349274,0.42043906611334625,141.03134062120517,0.49383058257040585,120.07171535399793,0.16093547058637184,368.44012651437146,0.6112831620491623,0.6112831620491623,0.3846659486172269,158.9127304474349,0.5698593467862008,107.26912974167692,0.24085278930528717,253.79949462588328,0.0,0.6439692561968795,0.36953939240345934,174.26268198595739,0.2868264326670257,224.51531060404668,0.1862387936769411,0.0,0.0,0.0,0.4172791206006272,0.0,0.2113362055310926,0.0
31,2,76.735551,30.722152,0.5923503285933622,0.5923503285933622,1.0,59.23503285933622,1.0,59.23503285933622,1.0,59.23503285933622,0.6301408613502438,0.6301408613502438,0.4516499870781461,139.51973416999448,0.534225089784606,117.95418698966573,0.1596339105094775,394.74122969181553,0.6301408613502438,0.6301408613502438,0.439343035120708,143.42798473568945,0.6296863999714828,100.07217265273343,0.2775168652473421,227.0639879088498,0.0,0.6528477560349952,0.4223129227451365,154.58862868588685,0.12666981544027878,0.0,0.21605339844759522,302.1696306218236,0.0,0.0,0.4771283184657749,0.0,0.3703759813925303,0.0
65,2,76.764698,30.740955,0.909032520665641,0.909032520665641,0.926028043130663,98.16468598428568,0.926028043130663,98.16468598428568,0.926028043130663,98.16468598428568,0.9093089440881414,0.9093089440881414,0.2958058300192694,307.4006161504346,0.8059632651387807,112.8226289484255,0.4057029232093805,224.13172103737918,0.9178063135196978,0.9178063135196978,0.29096797999262025,315.43206697279055,0.925341314419253,99.18570577341137,0.5378623262678858,170.63963559005217,0.0,0.9232423623850585,0.13863720224673035,0.0,0.5380570702308228,171.58818524380578,0.5662436964454102,163.04682386412497,0.0,0.0,0.15482145053503343,0.0,0.7437271944569719,0.0
66,2,76.736815,30.711349,0.17968310887024197,0.17968310887024197,1.0,17.968310887024195,1.0,17.968310887024195,1.0,17.968310887024195,0.22452962106887078,0.22452962106887078,0.3655715295781287,61.4187930137719,0.3980579778458637,56.40626078742059,0.27871788828658967,80.5580231857956,0.2482786822049132,0.2482786822049132,0.6865425406551968,36.16362679696006,0.39947207164741927,62.15169966226027,0.5153523450388876,48.17649217957444,0.0,0.2616163810449661,0.66853641291539,39.13270481470039,0.07283525807211878,0.0,0.4503417393353759,58.0928566450592,0.0,0.0,0.732255479613481,0.0,0.4273580014140938,0.0
155,2,76.752629,30.749529,0.8288833658826095,0.8288833658826095,0.9355778484908915,88.59587336528085,0.9355778484908915,88.59587336528085,0.9355778484908915,88.59587336528085,0.8385859572895961,0.8385859572895961,0.3473940676129122,241.39328660730038,0.7785369321876654,107.71306056518021,0.3847207650889165,217.97262674287475,0.845804434286921,0.845804434286921,0.038315139639131905,2207.494066974733,0.9368350775580276,90.28317305235956,0.26981002835268314,313.48146673826545,0.0,0.845804434286921,0.1877519877225079,0.0,0.551906219382137,153.25147725890915,0.3166049612860153,267.14819339891403,0.0,0.0,0.23931572056566638,0.0,0.4675158020687921,0.0
174,2,76.724239,30.739403,0.6638045276218051,0.6638045276218051,1.0,66.38045276218051,1.0,66.38045276218051,1.0,66.38045276218051,0.6752771250824859,0.6752771250824859,0.5246412365393154,128.71217091832284,0.5943696524114472,113.61231555864013,0.23392054903790438,288.6779839821017,0.0,0.707505334695393,0.31685567436995343,223.2894632871009,0.5912843242755123,119.65568942864904,0.10804668628233009,0.0,0.0,0.0,0.35364633109333493,0.0,0.39767622115030066,0.0,0.0,,0.0,0.0,0.39839863944554393,0.0,0.18396080880748303,0.0
254,2,76.737358,30.730679,0.8679182945200221,0.8679182945200221,1.0,86.79182945200222,1.0,86.79182945200222,1.0,86.79182945200222,0.0,0.8784559532596674,0.3015451605071698,0.0,0.47050254916241807,186.70588604110267,0.10318821511641567,851.3142244670133,0.0,0.0,0.2736179310668891,0.0,0.5746383791869307,0.0,0.1439591507490857,0.0,0.0,0.0,0.2595838325932539,0.0,0.3060874468435026,0.0,0.2488703020620414,0.0,0.0,0.0,0.3061500990688313,0.0,0.3067922843784508,0.0
171,2,76.747066,30.750712,0.03667142693354297,0.03667142693354297,0.934209477590131,3.925396585371826,0.934209477590131,3.925396585371826,0.934209477590131,3.925396585371826,0.11377205619603979,0.11377205619603979,0.4146689219706161,27.43684181958102,0.8510879479981226,13.367837773246292,0.43370026302039516,26.232876919119956,0.11484623311503667,0.11484623311503667,0.05046094988443043,227.59427513367544,0.9354935838964213,12.276538833830477,0.2110362295096485,54.42015021870258,0.0,0.11484623311503667,0.1703964788919491,0.0,0.619612288454556,18.535176796039252,0.3212125505893605,35.75396817599963,0.0,0.0,0.2230625492609747,0.0,0.4561411277110141,0.0
165,2,76.739919,30.725365,0.0,0.7067772168854458,1.0,70.67772168854458,1.0,70.67772168854458,1.0,0.0,0.0,0.0,0.2844362285604667,0.0,0.4290348177149186,0.0,0.0,,0.0,0.0,0.4095375949356051,0.0,0.5263988559769103,0.0,0.2803990129312976,0.0,0.0,0.0,0.39144424195390776,0.0,0.20111960796281927,0.0,0.2710515071981026,0.0,0.0,0.0,0.4071832791259385,0.0,0.38668329220547076,0.0
111,2,76.757627,30.748752,0.6567366645412922,0.6567366645412922,0.9362678091428677,70.14410386943881,0.9362678091428677,70.14410386943881,0.9362678091428677,70.14410386943881,0.6697733179077032,0.6697733179077032,0.37234755006742937,179.87853492964095,0.8285276552021505,80.83898149957189,0.41184187591167215,162.62875561768996,0.0,0.6830807986459612,0.15811491426841465,0.0,0.933176151115107,73.19955592839655,0.38018219682027105,179.67195843441445,0.0,0.0,0.0,,0.5887360898323899,0.0,0.43113492289203054,0.0,0.0,0.0,0.07924552535251324,0.0,0.5900021100336689,0.0
213,2,76.704889,30.732946,0.9338750175279049,0.9338750175279049,1.0,93.38750175279048,1.0,93.38750175279048,1.0,93.38750175279048,0.9403365801082868,0.9403365801082868,0.5467281977011776,171.99343001917774,0.5753315373144404,163.4425577463794,0.3752677152307721,250.57753223722526,0.9452651820965577,0.9452651820965577,0.3490208833221849,270.8334163557696,0.6666953047811333,141.78368668831035,0.2726184850846563,346.73554209026736,0.0,0.9474243408240336,0.472903229765638,200.3421167780054,0.2866041128423533,330.56899687450215,0.18655685995348353,0.0,0.0,0.0,0.5093984154940381,0.0,0.11413720520640921,0.0
292,2,76.760074,30.707197,0.9699120461072704,0.9699120461072704,0.9372924540832962,103.4801936025269,0.9372924540832962,103.4801936025269,0.9372924540832962,103.4801936025269,0.0,0.9714079432448819,0.3960730803134774,245.2597744022512,0.3347783560552088,0.0,0.4620530593022835,210.23731445729246,0.0,0.0,0.812034342434159,0.0,0.4631760713897577,0.0,0.763793124267929,0.0,0.0,0.0,0.7852028063226789,0.0,0.45195802591380585,0.0,0.8216705106686149,0.0,0.0,0.0,0.8069989011387102,0.0,0.9109801601197881,0.0
180,2,76.764742,30.727141,0.0,0.8441704489691971,0.8670011561212692,0.0,0.8670011561212692,97.36670395525071,0.8670011561212692,97.36670395525071,0.0,0.0,0.0,,0.6520299469082174,0.0,0.36614248352807804,0.0,0.0,0.0,0.38505572953496986,0.0,0.7810216520187224,0.0,0.5550841274651761,0.0,0.0,0.0,0.4555679024817321,0.0,0.4881974610229989,0.0,0.7825481810732846,0.0,0.0,0.0,0.47582808588970826,0.0,0.8655531984151037,0.0
7,2,76.733378,30.717856,0.7252576604151365,0.7252576604151365,1.0,72.52576604151365,1.0,72.52576604151365,1.0,72.52576604151365,0.741836948251616,0.741836948251616,0.34441537027743924,215.39019807798908,0.42745895763137143,173.5457720578066,0.15045881425191768,493.04984353361726,0.7675019533872205,0.7675019533872205,0.5381210122589433,142.62627474169312,0.5234425406839199,146.62582685473313,0.375385332281884,204.45709711718004,0.0,0.7691779001183275,0.5209961287547494,147.63601064690553,0.06992436733816043,0.0,0.3135887877267188,245.28233477168772,0.0,0.0,0.5761165674958778,0.0,0.46877016273567995,0.0
96,2,76.761443,30.701343,0.4453052550026655,0.4453052550026655,0.7563601695354356,58.874762704146185,0.7563601695354356,58.874762704146185,0.7563601695354356,58.874762704146185,0.0,0.4971379303631862,0.45169379993575065,110.06082670027783,0.16543176613229155,0.0,0.45738297806194883,108.69183030590457,0.0,0.0,0.9056777790443425,0.0,0.3607187639250148,0.0,0.7174996632089452,0.0,0.0,0.0,0.8858744650203629,0.0,0.48508274697147125,0.0,0.6460274199732641,0.0,0.0,0.0,0.9497611374211132,0.0,0.8254800567881533,0.0
186,2,76.750081,30.70896,0.8682712805132586,0.8682712805132586,1.0,86.82712805132586,1.0,86.82712805132586,1.0,86.82712805132586,0.0,0.8725792464735013,0.33046513201782796,264.04578333136436,0.2908162772036004,0.0,0.24455444587317396,356.8036734552032,0.0,0.0,0.7603569460423657,0.0,0.47489679309311345,0.0,0.48614078678951594,0.0,0.0,0.0,0.6419904672589987,0.0,0.3679676698925875,0.0,0.5324799628745179,0.0,0.0,0.0,0.6994866241915056,0.0,0.603975520385177,0.0
182,2,76.737422,30.69957,0.8056701529500532,0.8056701529500532,1.0,80.56701529500532,1.0,80.56701529500532,1.0,80.56701529500532,0.8162512012627627,0.8162512012627627,0.5123365950615397,159.31932427444852,0.36337053742068653,224.6332922467406,0.42742336212827764,190.9701887136882,0.0,0.8333507765429069,0.815715541625258,102.16193440209707,0.22697041510587876,0.0,0.6662048008562037,125.08927817270123,0.0,0.0,0.8202450118492471,0.0,0.19527367938231024,0.0,0.7120059628468772,0.0,0.0,0.0,0.8770736182249064,0.0,0.7826714318477181,0.0
294,2,76.756082,30.691572,0.0,0.6726021182251263,0.7548995626351478,89.0982259782025,0.7548995626351478,0.0,0.7548995626351478,89.0982259782025,0.0,0.0,0.568378619022925,0.0,0.0,,0.4814242243378375,0.0,0.0,0.0,0.901049871334501,0.0,0.3123489525747777,0.0,0.725918025889651,0.0,0.0,0.0,0.8836531217283251,0.0,0.47325420975900906,0.0,0.7728148880169858,0.0,0.0,0.0,0.9418412375370586,0.0,0.845180669843351,0.0
33,2,76.746844,30.686661,0.912363345616691,0.912363345616691,0.8572543732037043,106.42854374799339,0.8572543732037043,106.42854374799339,0.8572543732037043,106.42854374799339,0.0,0.912363345616691,0.6172337934215661,147.81487263668882,0.28317602810204734,0.0,0.5355089947840896,170.37311315089005,0.0,0.0,0.9192509668949366,0.0,0.0,,0.7581698186850229,0.0,0.0,0.0,0.9023081290139445,0.0,0.3602703757584359,0.0,0.6969981903984671,0.0,0.0,0.0,0.9568622928715892,0.0,0.6415126139871553,0.0
130,2,76.720504,30.729951,0.45378954138363925,0.45378954138363925,1.0,45.37895413836392,1.0,45.37895413836392,1.0,45.37895413836392,0.0,0.4847767281498562,0.45622589060746377,106.25804850846518,0.5251034985097701,92.3202243987404,0.2126829340805542,0.0,0.0,0.0,0.3120117731877541,0.0,0.5963075002043956,0.0,0.17703633782508196,0.0,0.0,0.0,0.3616018670610883,0.0,0.3308310354310518,0.0,0.1257813487137941,0.0,0.0,0.0,0.4057959165471262,0.0,0.12946790245497725,0.0
297,2,76.739592,30.718233,0.8681422543775054,0.8681422543775054,1.0,86.81422543775054,1.0,86.81422543775054,1.0,86.81422543775054,0.8787943288489709,0.8787943288489709,0.2989825746934437,293.9282765057551,0.3969856877111727,221.36675352597055,0.10509282107740785,836.2077636127785,0.0,0.8828305008856504,0.5121198891461979,172.38746621567427,0.4845108386166053,182.21068147956055,0.3422516229452185,0.0,0.0,0.0,0.49524505523708295,0.0,0.17898902851068677,0.0,0.38774154360123003,0.0,0.0,0.0,0.5516874833909116,0.0,0.4579268061197373,0.0
57,2,76.736806,30.748459,0.733113022415281,0.733113022415281,1.0,73.3113022415281,1.0,73.3113022415281,1.0,73.3113022415281,0.7391785528069877,0.7391785528069877,0.3201792037772293,230.86401118084018,0.5639956003863076,131.0610494657563,0.28208498765962015,262.041081639879,0.0,0.7554430049663607,0.13488571735164717,0.0,0.6357307651035519,118.83065071474232,0.07623537933254641,990.9349328099256,0.0,0.0,0.22779402296383733,0.0,0.3886951389634081,0.0,0.16271193261079514,0.0,0.0,0.0,0.2690471080588046,0.0,0.2788456379439854,0.0
14,2,76.756212,30.681968,0.8734232380816606,0.8734232380816606,0.6306659112118383,138.49222267354813,0.6306659112118383,138.49222267354813,0.6306659112118383,138.49222267354813,0.882190273107,0.882190273107,0.640472936941741,137.74044494673882,0.2509998666844421,351.4704150086632,0.5637081722437008,156.49769092324135,0.0,0.8923456421804349,0.9241601119850686,96.55747208821887,0.18040094654046127,0.0,0.7728552859618717,115.46089654673827,0.0,0.0,0.9082372350353285,0.0,0.3965137981602453,0.0,0.7153879482735634,0.0,0.0,0.0,0.9594887348353552,0.0,0.8596770430609252,0.0
258,2,76.748739,30.719108,0.4888465802569202,0.4888465802569202,1.0,48.88465802569202,1.0,48.88465802569202,1.0,48.88465802569202,0.0,0.5099852840045563,0.25984472397446906,196.26539889055616,0.3889925721324326,131.10411882901758,0.12259714083087604,0.0,0.0,0.0,0.47068045239072825,0.0,0.4931786794072637,0.0,0.42405098727184504,0.0,0.0,0.0,0.4522974133104401,0.0,0.2635306632824456,0.0,0.46877682803926696,0.0,0.0,0.0,0.4691407562241051,0.0,0.5377832107797396,0.0
151,2,76.761229,30.756097,0.5197739485560177,0.5197739485560177,0.9469237435008665,54.8907926454948,0.9469237435008665,54.8907926454948,0.9469237435008665,54.8907926454948,0.5197739485560177,0.5197739485560177,0.43725836555125985,118.87112734841078,0.8515781229169443,61.0365549053345,0.5013414878016264,103.67662784805968,0.0,0.5225671255412766,0.1162761631782429,0.0,0.9393080922543661,55.633197440799286,0.338546527129716,154.35607329123542,0.0,0.0,0.11248500199973337,0.0,0.6337904946007199,0.0,0.3835155312624983,0.0,0.0,0.0,0.12125883215571256,0.0,0.5287378349553392,0.0
