id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_65_0_0,fill_per_m_1_65_0_0,distance_from_89_1_0,fill_per_m_1_89_1_0,distance_from_28_2_0,fill_per_m_1_28_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_194_0_0,fill_per_m_2_194_0_0,distance_from_135_1_0,fill_per_m_2_135_1_0,distance_from_165_2_0,fill_per_m_2_165_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_84_0_0,fill_per_m_3_84_0_0,distance_from_39_1_0,fill_per_m_3_39_1_0,distance_from_254_2_0,fill_per_m_3_254_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_160_0_0,fill_per_m_4_160_0_0,distance_from_33_1_0,fill_per_m_4_33_1_0,distance_from_41_2_0,fill_per_m_4_41_2_0,fill_ratio_5,fill_ratio_5_5,distance_from_108_1_0,fill_per_m_5_108_1_0,distance_from_31_2_0,fill_per_m_5_31_2_0
294,2,76.756082,30.691572,0.5502265421562618,0.5502265421562618,0.7548995626351478,72.88738388396617,0.7548995626351478,72.88738388396617,0.7548995626351478,72.88738388396617,0.5694858243015068,0.5694858243015068,0.7693805465592988,74.01874493035608,0.9361956106963594,60.82979003478909,0.6355586430926686,89.60397761729,0.5808964487627237,0.5808964487627237,0.5410017318474017,107.37423090663505,0.898476561353385,64.65348944525755,0.4814242243378375,120.66207294859389,0.6055482146551124,0.6055482146551124,0.5609913603318886,107.94252059369748,0.7185111983014197,84.27818746411262,0.5878301028345548,103.01415523552124,0.6394765784238813,0.6394765784238813,0.833664373844212,76.70671777361822,0.3123489525747777,204.73146240847015,0.7714646341105448,82.89123702490416,0.6654109613498517,0.6654109613498517,0.26132305313934034,254.63155789590718,0.5865483400682955,113.44520406832517
14,2,76.756212,30.681968,0.3938644056541585,0.3938644056541585,0.6306659112118383,62.45214758751418,0.6306659112118383,62.45214758751418,0.6306659112118383,62.45214758751418,0.42616887412541227,0.42616887412541227,0.8129249433408878,52.424135538759664,0.8769914011465137,48.59441877859584,0.6980902546327157,61.047818859701934,0.4429719140255127,0.4429719140255127,0.634957005732569,69.76408009144535,0.9182442341021196,48.24118655737173,0.5637081722437008,78.58177969327154,0.4839504156701814,0.4839504156701814,0.6655945873883482,72.70948785342442,0.7192041061191842,67.2897181137593,0.6720770563924809,72.00817392396789,0.5255648408176883,0.5255648408176883,0.8418127582988935,62.4325107497458,0.18040094654046127,291.3315317332949,0.8066674443407544,65.15260340612902,0.5479187025308668,0.5479187025308668,0.13694007465671243,400.115673884664,0.5431275829889347,100.8821351910661
256,2,76.749401,30.722265,0.12188609333694755,0.12188609333694755,1.0,12.188609333694755,1.0,12.188609333694755,1.0,12.188609333694755,0.12415267278193128,0.12415267278193128,0.33039988445031365,37.57648795443258,0.5076964344668208,24.454115560672694,0.26915855067679106,46.12622280427396,0.19525131270344376,0.19525131270344376,0.2789286893364147,70.00044103313876,0.4679349620336746,41.72616464793939,0.1323559755694949,147.51983192547658,0.2215610916118248,0.2215610916118248,0.16389484978540772,135.18490172322143,0.4578243644767251,48.39434263509769,0.21034169692967977,105.33388997327327,0.2623038765828802,0.2623038765828802,0.33052368768570484,79.36008411969101,0.6419507263123143,40.86043769896246,0.3338457411687026,78.57038273563894,0.31626608910461157,0.31626608910461157,0.5594255529877847,56.53407989954963,0.31869016176956094,99.2393638223755
117,2,76.7473,30.693785,0.3732517916293401,0.3732517916293401,0.900461366616483,41.45117219540995,0.900461366616483,41.45117219540995,0.900461366616483,41.45117219540995,0.420588229917513,0.420588229917513,0.7538341994075082,55.79320097815715,0.9194211063085814,45.74489611252765,0.6209897528046233,67.72869085487777,0.46547142291801596,0.46547142291801596,0.5744645719003447,81.02700247958262,0.9046962265067262,51.450576368083844,0.4914088679520179,94.72181990892878,0.503298991225527,0.503298991225527,0.5469671215579622,92.01631531196017,0.7033364091107766,71.55878534168941,0.6177261910543441,81.47606472157007,0.5260628303224542,0.5260628303224542,0.8155990481278228,64.5001770821106,0.11904230003399542,441.91252199615104,0.755893351464232,69.59484817579413,0.0,0.5667350306880065,0.06568889320576951,0.0,0.5723374289738236,99.02113718198338
151,2,76.761229,30.756097,0.3797857801792298,0.3797857801792298,0.9469237435008665,40.10732466957962,0.9469237435008665,40.10732466957962,0.9469237435008665,40.10732466957962,0.40212195227813013,0.40212195227813013,0.20983035595253968,191.6414574300602,0.16344487401679775,246.0290998399881,0.35747733635515266,112.48879617885011,0.4071914807797168,0.4071914807797168,0.4675043327556326,87.09897475807102,0.28652846287161715,142.1120529174668,0.5013414878016264,81.22038384759345,0.4202695452806196,0.4202695452806196,0.4238101586455139,99.16457562598075,0.3497033728836155,120.17886525232034,0.37524996667111055,111.99722387956045,0.43481884695044115,0.43481884695044115,0.2951856419144114,147.30352199058387,0.9393080922543661,46.29139794876712,0.22911945073990136,189.77823381920192,0.4796294844254395,0.4796294844254395,0.8726586455139314,54.961867035990146,0.48661845087321687,98.56376871135159
106,2,76.756494,30.708804,0.3961726916092554,0.3961726916092554,1.0,39.61726916092554,1.0,39.61726916092554,1.0,39.61726916092554,0.41462108382451257,0.41462108382451257,0.5501572728045566,75.3641011979872,0.8453625775737482,49.04653870703682,0.5188621100059508,79.90968618228015,0.41943123998928095,0.41943123998928095,0.32371631386551053,129.56753244247543,0.8160014452095554,51.400796218144905,0.36384213210915584,115.27835920427376,0.45198141356954985,0.45198141356954985,0.3803026438833631,118.84782313219212,0.6089432967780328,74.22389177465608,0.5020509223837457,90.02700591078191,0.45568976557300017,0.45568976557300017,0.5485420385955964,83.0728975193367,0.42283006035875204,107.77137396200455,0.6664541358496983,68.37526261158493,0.45568976557300017,0.45568976557300017,0.3331951883023038,136.763609311056,0.4656337668962,97.86441576402758
127,2,76.712239,30.733528,0.07319592376844364,0.07319592376844364,1.0,7.319592376844364,1.0,7.319592376844364,1.0,7.319592376844364,0.16270871535560116,0.16270871535560116,0.48308300711033,33.68131624601744,0.35395195866954277,45.96915241469522,0.2753388724667785,59.09398622064636,0.16270871535560116,0.16270871535560116,0.4793147985406514,33.9461072036568,0.29047828286863203,56.01407229096906,0.29523847567308464,55.11094547709537,0.19797944772525572,0.19797944772525572,0.3893438257303401,50.84951516924182,0.20583339990945645,96.18431596249414,0.26080530478549174,75.91082086619775,0.25018885768931703,0.25018885768931703,0.39846475460041014,62.78820267057555,0.48147186493036137,51.96333906769476,0.2907445873611888,86.05108007686147,0.26235329922038836,0.26235329922038836,0.42822428164363135,61.2653953702511,0.2766970253788182,94.81608949760403
292,2,76.760074,30.707197,0.4835456467199247,0.4835456467199247,0.9372924540832962,51.589623346839886,0.9372924540832962,51.589623346839886,0.9372924540832962,51.589623346839886,0.501496129396866,0.501496129396866,0.6435825293130306,77.92258281656127,0.8554091748880007,58.62646136131603,0.6522768164418631,76.8839420251822,0.501496129396866,0.501496129396866,0.3640974243174381,137.7367967754798,0.9767548573291635,51.343090401224735,0.4620530593022835,108.53648067045438,0.501496129396866,0.501496129396866,0.4505693550529507,111.30276033485022,0.7546520473838649,66.45395465836093,0.5933730211440232,84.51616631136709,0.5285917199134698,0.5285917199134698,0.6456111963097582,81.8746209692213,0.4631760713897577,114.12327893525085,0.6494994747201527,81.38447227247136,0.5285917199134698,0.5285917199134698,0.3665849564681874,144.19351110479664,0.5917911439025274,89.32065397729792
105,2,76.7537,30.695318,0.3664615348713979,0.3664615348713979,0.8394026248302912,43.65742065024973,0.8394026248302912,43.65742065024973,0.8394026248302912,43.65742065024973,0.4198075829620397,0.4198075829620397,0.762126011967617,55.08374945479193,0.9335746970382662,44.96775504883164,0.6245788706189973,67.21450287711201,0.45057531060706124,0.45057531060706124,0.5594006134660834,80.54608803792092,0.9013224719666113,49.990466744265575,0.4733946799416704,95.17963122495993,0.4689391890503414,0.4689391890503414,0.547935837481772,85.58286517733775,0.709840599386534,66.06260468274328,0.6041936943732087,77.61404884187338,0.4689391890503414,0.4689391890503414,0.8090712525770604,57.96018429238123,0.19594710112133557,239.3192787067373,0.7642580580278574,61.358749721321026,0.4879404527443524,0.4879404527443524,0.16189470508372303,301.39370678739397,0.5742042540352995,84.97680909106536
227,2,76.751598,30.701793,0.28487290196192283,0.28487290196192283,0.905459890802184,31.46168094862184,0.905459890802184,31.46168094862184,0.905459890802184,31.46168094862184,0.34765922475510636,0.34765922475510636,0.7525304493910122,46.19869203119299,0.9315308693826123,37.32127792882734,0.6089248215035699,57.0939486251618,0.38565302959261705,0.38565302959261705,0.5074548509029819,75.9975057695031,0.8910646787064259,43.28002655794597,0.4435216295674087,86.95247399067458,0.394711730898709,0.394711730898709,0.5289059218815624,74.62796587615,0.6979420411591768,56.55365454746817,0.49645107097858043,79.50667325999966,0.40474586934635814,0.40474586934635814,0.8215140697186056,49.26828209832077,0.273845023099538,147.8010681973358,0.7547564048719025,53.626026454860195,0.45404774821876265,0.45404774821876265,0.18986770264594707,239.13901200218413,0.5563313733725326,81.61462213901095
187,2,76.745047,30.737274,0.00756287497814212,0.00756287497814212,1.0,0.756287497814212,1.0,0.756287497814212,1.0,0.756287497814212,0.08504855335866894,0.08504855335866894,0.25106098242848107,33.87565544275541,0.25820141708754596,32.93884066090634,0.1126245451295636,75.5151137443697,0.11999417594167752,0.11999417594167752,0.2719598155769636,44.12202430977147,0.28922885138913074,41.487623162544196,0.23389277432010042,51.30307094372064,0.18913197590082242,0.18913197590082242,0.1817465191526806,104.06360285884621,0.29078709772037725,65.04139192678106,0.14938999239209141,126.60284191221025,0.18913197590082242,0.18913197590082242,0.11992080442175311,157.71406538906996,0.7856861325242673,24.072204926562165,0.17010550244278028,111.18510170736083,0.20146562586016903,0.20146562586016903,0.7123660595616744,28.28119379861145,0.2876889373676636,70.02897911319334
281,2,76.756587,30.685461,0.25656278370136376,0.25656278370136376,0.6666371171490626,38.48612342477705,0.6666371171490626,38.48612342477705,0.6666371171490626,38.48612342477705,0.2949003115242796,0.2949003115242796,0.7910553610212313,37.279351870338274,0.94219227871105,31.299376803184263,0.6698107353397456,44.02740893286794,0.3603394600916106,0.3603394600916106,0.584140773901866,61.68709259664634,0.9080271264571605,39.68377701418934,0.5301626700944108,67.96771640437109,0.3603394600916106,0.3603394600916106,0.6022516732414344,59.83203967739838,0.7449669784140774,48.36985672287369,0.6265679712778689,57.510035081542355,0.3732199066515199,0.3732199066515199,0.8492974602189619,43.944545242758416,0.18672931164398743,199.87215899081227,0.7929435751961349,47.06764999756808,0.4249905767780181,0.4249905767780181,0.14049909135233368,302.4863525360864,0.6254066752360268,67.954275770662
208,2,76.761706,30.696475,0.10142082844921652,0.10142082844921652,0.7337682941339785,13.821914800627528,0.7337682941339785,13.821914800627528,0.7337682941339785,13.821914800627528,0.1344467061191285,0.1344467061191285,0.7433863483123785,18.08571093945253,0.9124360448974735,14.734918339864105,0.607771784396938,22.121248397954727,0.21121478299923815,0.21121478299923815,0.5119482013247134,41.25706125203689,0.8742117161781621,24.160598524418898,0.4515726014357672,46.773161686002304,0.24354747473611416,0.24354747473611416,0.5322056082179827,45.761914375836696,0.6918355610201087,35.203087042389726,0.6503291952564153,37.449875618775955,0.30079213348365574,0.30079213348365574,0.8085313132114385,37.202286240334615,0.280232419783445,107.33666494265677,0.7454884385039463,40.348329759115835,0.3251204706901609,0.3251204706901609,0.2285229841748304,142.27035930942904,0.558104945861262,58.25436113783909
229,2,76.752546,30.683652,0.3072899649262866,0.3072899649262866,0.6980586140878259,44.02065367072815,0.6980586140878259,44.02065367072815,0.6980586140878259,44.02065367072815,0.3072899649262866,0.3072899649262866,0.7958209524139545,38.61295232227645,0.943508355496262,32.568865250235085,0.6773366368369531,45.36739166528455,0.31616328582209896,0.31616328582209896,0.5936084135385895,53.26125415531121,0.9101210225845295,34.738598271718814,0.5408678627428898,58.454810795884214,0.31616328582209896,0.31616328582209896,0.6113069919347154,51.71923272486693,0.7507731757816223,42.111691789327,0.6572817132015975,48.10164035784262,0.32742651097563547,0.32742651097563547,0.8527370855821126,38.39712339379739,0.14520111233356145,225.49862443440446,0.7976575156151188,41.04850823390517,0.0,0.3435598078699244,0.10002339019171294,0.0,0.6339434996924623,54.194073767866
296,2,76.746288,30.747585,0.043412532854819164,0.043412532854819164,0.969224927530863,4.479097846298096,0.969224927530863,4.479097846298096,0.969224927530863,4.479097846298096,0.10471317497976766,0.10471317497976766,0.27374348240829066,38.25229885239317,0.1555053390999935,67.33735033524134,0.2397455013567704,43.676804939894055,0.1380327982946393,0.1380327982946393,0.43940839252803837,31.413327701935398,0.16203450734878722,85.18728544501755,0.36616131213128716,37.69726449012386,0.187326312430898,0.187326312430898,0.3134741657945674,59.75813412122156,0.2322624262574437,80.65286988058168,0.25052557489094895,74.77332903534464,0.1923870838902393,0.1923870838902393,0.17141613491762134,112.23394109469108,0.9325411893273566,20.630411406171604,0.05729923965288904,335.75852848256613,0.2288297561519857,0.2288297561519857,0.8584698593218926,26.655537601837167,0.4293877399816627,53.29210288159556
96,2,76.761443,30.701343,0.12020905537060844,0.12020905537060844,0.7563601695354356,15.893096994311865,0.7563601695354356,15.893096994311865,0.7563601695354356,15.893096994311865,0.15528306754987012,0.15528306754987012,0.6497994797873553,23.897074771541213,0.9437818008476772,16.453280558111995,0.6253847190126323,24.830006686929224,0.16554649453760817,0.16554649453760817,0.44484398802060127,37.21450643274547,0.8983201898465271,18.428450836209176,0.45738297806194883,36.19428410717686,0.18094018014780147,0.18094018014780147,0.5464098073555167,33.114372712946995,0.7132405517155618,25.368745469194785,0.5921615768039048,30.55587988744499,0.19772118209749862,0.19772118209749862,0.6640897833138167,29.77326064419593,0.3607187639250148,54.81311256062087,0.7693136716442658,25.70098379701301,0.25779793294081677,0.25779793294081677,0.262489766733334,98.21256506457118,0.5734774453621281,44.9534563260858
24,2,76.761523,30.688901,0.10659303030799072,0.10659303030799072,0.6455847991888198,16.511081184365764,0.6455847991888198,16.511081184365764,0.6455847991888198,16.511081184365764,0.12221323512457431,0.12221323512457431,0.8020367676233302,15.237859417184566,0.8698232156240356,14.050353328048976,0.680518449940484,17.958842281978203,0.14730975468279056,0.14730975468279056,0.6137107084600802,24.00312600906369,0.9134770532998281,16.1262676660187,0.5383062205175682,27.365419359478302,0.17583320596866395,0.17583320596866395,0.6461226469161927,27.21359587191051,0.7028523563902481,25.017089915116568,0.6529824097341622,26.927709437111478,0.17583320596866395,0.17583320596866395,0.8326059163250011,21.118418992837043,0.2389278314155976,73.59260113268883,0.7954150685535424,22.105842964279717,0.22700807664678083,0.22700807664678083,0.19293744213728342,117.65890235305113,0.5165277961468941,43.9488597400134
89,2,76.743991,30.750429,0.0,0.8178342161750216,1.0,81.78342161750216,1.0,0.0,1.0,81.78342161750216,0.0,0.0,0.32781954887218046,0.0,0.0,,0.25159326888650196,0.0,0.0,0.0,0.44783387039026135,0.0,0.2167293233082707,0.0,0.48020050125313285,0.0,0.0,0.0,0.32285177228786255,0.0,0.20008950948800575,0.0,0.34488005728607235,0.0,0.0,0.0,0.262719298245614,0.0,0.876906552094522,0.0,0.0705513784461153,0.0,0.0,0.0,0.8804063730755459,0.0,0.39061045470819905,0.0
155,2,76.752629,30.749529,0.519081785136218,0.519081785136218,0.9355778484908915,55.48247919438332,0.9355778484908915,55.48247919438332,0.9355778484908915,55.48247919438332,0.5522653771702933,0.5522653771702933,0.2844545793484952,194.1488790355151,0.08739909652918072,631.8891145355301,0.3272003676311203,168.78507233002475,0.5522653771702933,0.5522653771702933,0.3788768175630565,145.7638344627353,0.21548039156182533,256.2949571269171,0.3847207650889165,143.549667001378,0.5659483359860613,0.5659483359860613,0.3962265786895338,142.83452106061623,0.2812204659551039,201.2472079739792,0.28287654010560725,200.06902508591693,0.0,0.5684248056516167,0.199561270408296,0.0,0.9368350775580276,60.67501305921248,0.1557403345096373,364.9823967833087,0.0,0.0,0.8674880563238623,0.0,0.4657730224653828,0.0
257,2,76.749047,30.743196,0.18114934953468032,0.18114934953468032,1.0,18.11493495346803,1.0,18.11493495346803,1.0,18.11493495346803,0.2307924107770702,0.2307924107770702,0.2819414430781587,81.85827817909366,0.2308905930274808,99.9574767212803,0.20356275458491901,113.37654142462094,0.28311604779380267,0.28311604779380267,0.4649652903941404,60.889716639668244,0.3034843472108011,93.28851731425524,0.33407278499168114,84.74681581765263,0.3142301996494783,0.3142301996494783,0.27968484060354554,112.3515307341598,0.305109865942514,102.98919658949431,0.2146832150848138,146.36924434233808,0.0,0.3597508917058152,0.12644623357747986,284.5089818237868,0.8712589164483371,41.29092797951839,0.1041001319538735,0.0,0.0,0.0,0.7947830410586907,0.0,0.3517718154175671,0.0
182,2,76.737422,30.69957,0.9555236959549347,0.9555236959549347,1.0,95.55236959549347,1.0,95.55236959549347,1.0,95.55236959549347,0.9555236959549347,0.9555236959549347,0.7086518614784802,134.83682861728448,0.8715598960324136,109.63373834715756,0.5779565782432536,165.32793845159222,0.9555236959549347,0.9555236959549347,0.4840512957724945,197.40133004499458,0.8347316718905282,114.47076086029331,0.42742336212827764,223.55439141114715,0.9577735417723088,0.9577735417723088,0.5051314884183167,189.60875806244408,0.6589710266799175,145.34380162324328,0.5266130265270239,181.8742593757618,0.0,0.9588786321845312,0.7714337588869352,124.29824610839577,0.22697041510587876,0.0,0.7106777004816146,134.92454195969776,0.0,0.0,0.15054277195933036,0.0,0.5300913538720282,0.0
99,2,76.75884,30.716926,0.0057586604981215705,0.0057586604981215705,0.9136635944700461,0.6302823635499866,0.9136635944700461,0.6302823635499866,0.9136635944700461,0.6302823635499866,0.01154154549350933,0.01154154549350933,0.5644354838709678,2.044794458058518,0.766520737327189,1.5057055773538488,0.49783410138248846,2.318351728308363,0.01154154549350933,0.01154154549350933,0.22228110599078343,5.192319627016739,0.6116013824884793,1.8871025841290894,0.34308755760368664,3.364023333903995,0.06275147915241422,0.06275147915241422,0.3802880184331797,16.50104029334289,0.6957834101382488,9.018823708364332,0.41297235023041473,15.195080038022525,0.0,0.06275147915241422,0.46601382488479265,13.465583165462432,0.5922235023041474,0.0,0.5700691244239631,11.007696516772876,0.0,0.0,0.48831797235023044,0.0,0.5404032258064516,0.0
160,2,76.753596,30.742354,0.025642065806435688,0.025642065806435688,0.9237065851075411,2.7759968608917465,0.9237065851075411,2.7759968608917465,0.9237065851075411,2.7759968608917465,0.08601210978498214,0.08601210978498214,0.18041987112866348,47.67330186354252,0.2905147924894339,29.60679180841038,0.2205758628539755,38.994343566015395,0.12617319373306055,0.12617319373306055,0.36803555344399247,34.28288179018594,0.37686452672941967,33.47972143412959,0.3294137442963051,38.30234649212716,0.0,0.12617319373306055,0.2757470479357821,0.0,0.37854717858875,33.33090321883865,0.277508883412022,45.466362078841684,0.0,0.0,0.0,,0.9279033168037534,0.0,0.19186190377210954,0.0,0.0,0.0,0.8487394957983193,0.0,0.3901574764181291,0.0
20,2,76.744586,30.725718,0.6512329770414921,0.6512329770414921,1.0,65.12329770414921,1.0,65.12329770414921,1.0,65.12329770414921,0.6693360708427464,0.6693360708427464,0.31800350985857334,210.4807180085598,0.33707546195932697,198.57158007055153,0.17113141323423145,391.12402462697537,0.0,0.6922233497282801,0.20285778190702317,0.0,0.37515914799903655,184.5145862550199,0.07929871649289426,872.9313415688239,0.0,0.0,0.0818967000447335,0.0,0.3514503974398679,0.0,0.14426551047796016,0.0,0.0,0.0,0.2664481607652868,0.0,0.5309091221912529,0.0,0.26474484704586904,0.0,0.0,0.0,0.4618044802312377,0.0,0.16966897216200405,0.0
234,2,76.739484,30.740651,0.5391612766752545,0.5391612766752545,1.0,53.91612766752545,1.0,53.91612766752545,1.0,53.91612766752545,0.5638542912787174,0.5638542912787174,0.3322854224945606,169.689746557554,0.20202477687491674,279.1015537801221,0.1365481106522801,412.9345243850155,0.0,0.5770815066960595,0.37932596243506056,152.13340605307343,0.1677989432085609,0.0,0.2577594245370987,223.88376593112758,0.0,0.0,0.20724656986812307,0.0,0.16930864526441988,0.0,0.15628968518271835,0.0,0.0,0.0,0.18892589139025798,0.0,0.7566626703965188,0.0,0.05238666133830647,0.0,0.0,0.0,0.6856356289685183,0.0,0.2741885351449758,0.0
194,2,76.757658,30.722922,0.9270345447963066,0.9270345447963066,0.8721176244310046,106.29696256868235,0.8721176244310046,106.29696256868235,0.8721176244310046,106.29696256868235,0.0,0.9330117935988936,0.34716731134998824,0.0,0.5346098775457867,174.52198935830282,0.3337465005449533,279.5570266880517,0.0,0.0,0.0,,0.5396213108798324,0.0,0.29386874105101185,0.0,0.0,0.0,0.2247237834718868,0.0,0.5414378218964375,0.0,0.45553822152886114,0.0,0.0,0.0,0.3973137007672088,0.0,0.73644562220845,0.0,0.4007543863398371,0.0,0.0,0.0,0.6509734361977219,0.0,0.4868463231679952,0.0
264,2,76.735379,30.734311,0.18143834769562694,0.18143834769562694,1.0,18.143834769562694,1.0,18.143834769562694,1.0,18.143834769562694,0.0,0.18143834769562694,0.332645500164142,54.54405594126397,0.2591411464928325,70.01526008168884,0.06697775485000547,0.0,0.0,0.0,0.37404055089183824,0.0,0.22900936391064425,0.0,0.1451875127014648,0.0,0.0,0.0,0.22258437680751614,0.0,0.11530585127170974,0.0,0.07606809548374995,0.0,0.0,0.0,0.2064671950476012,0.0,0.5754662414607076,0.0,0.12742891087870686,0.0,0.0,0.0,0.5129515859244322,0.0,0.150815238631212,0.0
73,2,76.760178,30.737124,0.7622851347766157,0.7622851347766157,0.8916237586436103,85.49403572828163,0.8916237586436103,85.49403572828163,0.8916237586436103,85.49403572828163,0.7771151983050001,0.7771151983050001,0.1258966040655972,617.2646228806075,0.40037897953312096,194.09490458544764,0.2715358592021588,286.19247586243733,0.0,0.786345521081841,0.2600970266972231,0.0,0.4991021558181295,157.55201854274932,0.350040179767255,224.64435985739965,0.0,0.0,0.2836393940295842,0.0,0.4580295048463744,0.0,0.4074426818258479,0.0,0.0,0.0,0.21787354782384394,0.0,0.9277359445221582,0.0,0.27727015684990625,0.0,0.0,0.0,0.7444467593281545,0.0,0.38874172842445703,0.0
4,2,76.716595,30.726273,0.6895267510315611,0.6895267510315611,1.0,68.95267510315611,1.0,68.95267510315611,1.0,68.95267510315611,0.6927590771408878,0.6927590771408878,0.4348628199790389,159.30519817129453,0.29685727822204355,233.36435653186757,0.21190759909838772,326.91563685700714,0.0,0.7021684416488301,0.431072602759393,162.88867284863187,0.34723558209983774,202.2167306134374,0.23259586808895524,0.0,0.0,0.0,0.29504831091266703,0.0,0.16091912767576413,0.0,0.19546896759651414,0.0,0.0,0.0,0.34390478514923983,0.0,0.6112227757598381,0.0,0.28700845620432713,0.0,0.0,0.0,0.5535583535526107,0.0,0.3097856517307223,0.0
6,2,76.754223,30.73939,0.6765133857772465,0.6765133857772465,1.0,67.65133857772466,1.0,67.65133857772466,1.0,67.65133857772466,0.0,0.679082496055042,0.19309073079218897,0.0,0.27785239191609107,244.40404898875903,0.19929436343480855,340.74345322725475,0.0,0.0,0.3473714504988488,0.0,0.400656604417157,0.0,0.3057793979704954,0.0,0.0,0.0,0.3227701031806941,0.0,0.44234458940905597,0.0,0.2420482646883261,0.0,0.0,0.0,0.0489681930587533,0.0,0.9451053125266479,0.0,0.19660825445552996,0.0,0.0,0.0,0.8594696000682186,0.0,0.49749509678519654,0.0
237,2,76.750122,30.751839,0.6103337833109184,0.6103337833109184,0.933011161801035,65.41548571967377,0.933011161801035,65.41548571967377,0.933011161801035,65.41548571967377,0.6241667900541314,0.6241667900541314,0.2559460482896659,243.8665469637309,0.05103954415132445,1222.9082379802849,0.3003949005535821,207.782085815667,0.0,0.6241667900541314,0.4172241556521269,149.5998689430027,0.18422381304434066,0.0,0.4234542077645744,147.39888720178834,0.0,0.0,0.3721712317651514,0.0,0.2525830823881566,0.0,0.3150008114394937,0.0,0.0,0.0,0.1563283264511243,0.0,0.9343184809852678,0.0,0.12210361180734623,0.0,0.0,0.0,0.8622085579818599,0.0,0.4444885226391619,0.0
67,2,76.723448,30.733899,0.3270331615632387,0.3270331615632387,1.0,32.70331615632387,1.0,32.70331615632387,1.0,32.70331615632387,0.38965913350956827,0.38965913350956827,0.4181124609354508,93.19481477250801,0.2332406526121724,167.06312949547657,0.18425726769239995,211.475584322713,0.4492206968252756,0.4492206968252756,0.4442379321457211,101.12164322742255,0.2703454168009413,166.16545682224097,0.23702532357063094,189.52434704362412,0.0,0.4713341727771449,0.30222658562724364,155.95390848853816,0.10601575322446471,0.0,0.19826429743766535,237.73023124616435,0.0,0.0,0.3532334579901524,0.0,0.5929492704203608,0.0,0.2015993045198714,0.0,0.0,0.0,0.5721148441539949,0.0,0.18578612487165844,0.0
258,2,76.748739,30.719108,0.6811178539649828,0.6811178539649828,1.0,68.11178539649828,1.0,68.11178539649828,1.0,68.11178539649828,0.6995615800983409,0.6995615800983409,0.3438468142286589,203.4515229311186,0.5041991713635176,138.74707056866043,0.22227613750886493,314.7263525174584,0.0,0.7153959305623683,0.21802097719383376,0.0,0.4682356015079691,152.78546275815222,0.12259714083087604,583.5339435438091,0.0,0.0,0.14509536784741145,0.0,0.41697771639729764,0.0,0.19313388824605277,0.0,0.0,0.0,0.3439494606397671,0.0,0.4931786794072637,0.0,0.3469542010376619,0.0,0.0,0.0,0.41853607554775857,0.0,0.29113321637863465,0.0
68,2,76.742851,30.7107,0.6675933855635847,0.6675933855635847,1.0,66.75933855635847,1.0,66.75933855635847,1.0,66.75933855635847,0.6783424701803682,0.6783424701803682,0.556170565659293,121.96662536001897,0.5751962353667238,117.9323556851658,0.4242830417928294,159.8797037265496,0.0,0.6924183041728693,0.2950955622842375,234.64205927499805,0.6229484484387958,111.15178244815853,0.21262849318238797,0.0,0.0,0.0,0.33055293051242984,0.0,0.506026884727392,0.0,0.33804555360552346,0.0,0.0,0.0,0.5344930666718096,0.0,0.38795780216389264,0.0,0.5582148849588243,0.0,0.0,0.0,0.3605234228848045,0.0,0.37598117683361937,0.0
58,2,76.744077,30.754541,0.5670162609866678,0.5670162609866678,0.9364091589985021,60.55219083857496,0.9364091589985021,60.55219083857496,0.9364091589985021,60.55219083857496,0.0,0.6100608787588545,0.2843569441472288,214.54052426551226,0.1434795634496041,0.0,0.3357928525572437,181.67774391649846,0.0,0.0,0.44965546757971325,0.0,0.09250588487053285,0.0,0.4806077466295741,0.0,0.0,0.0,0.4669034881232613,0.0,0.2904001711962337,0.0,0.351200513588701,0.0,0.0,0.0,0.2726300021399529,0.0,0.9376417718810186,0.0,0.16652257650331692,0.0,0.0,0.0,0.8633254868392894,0.0,0.47259576289321636,0.0
174,2,76.724239,30.739403,0.7648832615421283,0.7648832615421283,1.0,76.48832615421283,1.0,76.48832615421283,1.0,76.48832615421283,0.7812272735725705,0.7812272735725705,0.41572915334080834,187.91736574031708,0.269763031748779,289.5976029436459,0.18091310662442525,431.8245859291967,0.0,0.7843393017945983,0.48611978598357997,161.34691991761298,0.24076094727098962,0.0,0.23392054903790438,335.3015821057706,0.0,0.0,0.3097669448478782,0.0,0.10235011701671344,0.0,0.23913550610669215,0.0,0.0,0.0,0.31520013244335415,0.0,0.5912843242755123,0.0,0.19831887242544416,0.0,0.0,0.0,0.5310903248624771,0.0,0.18244072031124187,0.0
