Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,distance_from_159_2_0,fill_per_m_1_159_2_0,fill_ratio_2,distance_from_75_0_0,fill_per_m_2_75_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_16_1_0,fill_per_m_2_16_1_0,distance_from_218_1_1,fill_per_m_2_218_1_1,distance_from_93_2_0,fill_per_m_2_93_2_0,fill_ratio_3,distance_from_283_0_0,fill_per_m_3_283_0_0,distance_from_113_1_0,fill_per_m_3_113_1_0,distance_from_230_1_1,fill_per_m_3_230_1_1,distance_from_282_2_0,fill_per_m_3_282_2_0,fill_ratio_4,distance_from_137_0_0,fill_per_m_4_137_0_0,distance_from_221_1_0,fill_per_m_4_221_1_0,distance_from_231_1_1,fill_per_m_4_231_1_1,distance_from_10_2_0,fill_per_m_4_10_2_0,fill_ratio_5,distance_from_239_1_0,fill_per_m_5_239_1_0,distance_from_261_2_0,fill_per_m_5_261_2_0,fill_ratio_6,distance_from_72_1_0,fill_per_m_6_72_1_0,distance_from_35_2_0,fill_per_m_6_35_2_0,fill_ratio_7,distance_from_27_2_0,fill_per_m_7_27_2_0,fill_ratio_8,distance_from_116_2_0,fill_per_m_8_116_2_0
0,76.807241,30.730795,0.7607850486168974,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.7768635358464526,0.9510108346549037,81.68818982260655,0.5576315684262431,139.3148415250108,0.7320521875874569,106.1213324703906,0.9138425043645135,85.01065907266853,0.24877060650079297,312.28107965559684,0.0,0.4978877087303597,157.7577547356588,0.27451790450044644,0.0,0.42674947026133775,184.0556404011059,0.20273998160907286,387.42060848775475,0.8619347788424377,91.12713510095108,0.0,0.385516478537255,0.0,0.7717526020496556,0.0,0.6787984594266828,0.0,0.6273171901861748,0.0,0.0,0.7407145808068021,0.0,0.7173794261497661,0.0,0.7084638245132402,0.0,0.5290856510788011,0.0,0.0,0.5294854538427709,0.0,0.2950277862920959,0.0,0.0,0.690885829657369,0.0,0.5910817330117143,0.0,0.0,0.12237962605114809,0.0,0.0,0.7882111491664112,0.0
0,76.80233,30.744275,0.6232981268275579,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.6455571746818968,0.9598282098637262,67.25757464177379,0.637251794944649,101.30331209784497,0.77895680111904,82.87457966276142,0.9280273640267958,69.56229952969976,0.38265925011201324,168.70287977957602,0.6557134237793504,0.4084605549302239,160.5328631772936,0.40376146087184583,162.4011916252389,0.10417782246166958,629.4174789654571,0.39606806036696646,165.5557439223492,0.5947195296534691,110.25590906043075,0.6592638401521654,0.31874064279235464,206.83394322626327,0.8747090386527806,75.36950128782915,0.6911602391073907,95.38509347753882,0.3818942813118122,172.6299325267676,0.680709727649332,0.4936890073983411,137.8822938020352,0.7669249347044488,88.75832520840626,0.46887123389467467,145.180526857027,0.32178958986744177,211.53876603955524,0.7116781508728379,0.6128383620925174,116.12819870525651,0.07056290775569082,1008.5725964367475,0.0,0.45281781721616926,0.0,0.372627230703662,191.86795957431198,0.0,0.2416427158578032,0.0,0.0,0.8250079228911449,0.0
0,76.773296,30.7083,0.3663618432936917,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.3774103655603101,0.45204218721900746,83.49007597767874,0.5600067702658387,67.39389335974475,0.1454655086691138,259.45007102597395,0.23757285969681904,158.86089262971626,0.41192836212459405,91.62038846117534,0.403534230508089,0.5599644561043466,72.06425802727956,0.5107213506680348,79.01260246517153,0.6651045688715871,60.67229867218068,0.5290751182151886,76.2716326311836,0.9250193058361806,43.624411724392075,0.0,0.4721308353873333,86.49856696551734,0.21670139954089135,0.0,0.13867408574964826,294.4936716941037,0.6398641715416107,63.823921540793975,0.0,0.6137774909817943,0.0,0.13381853571844157,0.0,0.7421163427870222,0.0,0.7417884080354592,0.0,0.0,0.24679734690207444,0.0,0.6526007341507019,0.0,0.0,0.43411156128677364,0.0,0.7976007870434038,0.0,0.0,0.508626799674181,0.0,0.0,0.19004347780093303,0.0
0,76.778147,30.738008,0.020584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,0.11526016613930797,0.8062573066859655,14.295705004283628,0.6558481322718922,17.574215808168994,0.6242721149028558,18.463129040649815,0.7719645938874352,14.930758101078757,0.37491510326782834,30.743004252077164,0.11526016613930797,0.20018927796025163,57.575594114582564,0.5769080888493013,19.978947837116557,0.3378611590491566,34.114654215857456,0.5957134109001837,19.348257741107105,0.44464733062406053,25.92170428135503,0.15279277713742984,0.2899070311195235,52.70406052153875,0.7499972165005846,20.372445893912293,0.5499415465122752,27.783457734088355,0.13251684017146356,115.30064929086087,0.0,0.28635528586539,61.67030615895408,0.6120135834771475,28.85494476972311,0.38017035016422646,46.45185544302651,0.29402661025441185,0.0,0.0,0.3537271057173078,0.0,0.37246562378221904,0.0,0.0,0.23407003284529312,0.0,0.41038801981851586,0.0,0.0,0.5120414184713021,0.0,0.0,0.6711796470522741,0.0
0,76.813366,30.729052,0.7319939418114051,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.7483306352476359,0.8647415227792802,86.53807126579287,0.48405970459746206,154.59469733592846,0.6595459746203454,113.46148169252305,0.8363584356147286,89.47487146436303,0.33673548991054714,222.23099663371625,0.0,0.6535131058872478,117.19311812174146,0.274040461826503,0.0,0.5397597254004576,141.89135463104233,0.18586176409402955,412.06559609325575,0.9359527771999169,81.82810124403481,0.0,0.5442843769502809,0.0,0.8107057416267943,0.0,0.8349932390264199,0.0,0.7584122113584357,0.0,0.0,0.9024339504888704,0.0,0.6452309132515083,0.0,0.8606589348866237,0.0,0.7573330559600583,0.0,0.0,0.7664993759101311,0.0,0.46148845433742464,0.0,0.0,0.8413771583107967,0.0,0.8477610775951737,0.0,0.0,0.1367666944039942,0.0,0.0,0.7143358643644685,0.0
0,76.778559,30.751855,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,0.31548768611871797,0.8948045059380928,35.257722108581454,0.6315685375479857,49.953040305581666,0.7506540442862152,42.02837359235307,0.8721939027789015,36.17173716917087,0.4309949564419991,73.19985568350253,0.3491393981404174,0.30056369177657305,116.16153503995206,0.4863572205590168,71.78661760981325,0.3240913054813856,107.72871478974942,0.48319263514667676,72.25677147054063,0.16622164684305635,210.0444826359282,0.40143480633371537,0.3332614109375983,120.45643244572419,0.8544560419307567,46.981329247391145,0.6929093508104754,57.934678737437885,0.22545873003029732,178.0524561101583,0.40143480633371537,0.1622389441792306,247.43430645741716,0.7407557245731855,54.192602637666724,0.13290359701881668,302.0496174207231,0.24541719484676036,163.5724043640761,0.0,0.5321987575406136,75.42948957431204,0.3042766854563925,0.0,0.0,0.3337378968093427,0.0,0.0,,0.0,0.4899083888484325,0.0,0.0,0.7885391662396274,0.0
0,76.788734,30.715511,0.32533033076326434,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.7087351887572334,45.902945969668984,0.32533033076326434,0.519630512657697,62.60801143091715,0.49459067655480604,65.77769177321203,0.2532378065582805,128.4683101566797,0.4161524914037883,78.1757498713614,0.27591742844477457,117.90858322977587,0.3358846635467918,0.3427462350389974,97.99806072518203,0.3624186804365797,92.67862880085976,0.6021781063174667,55.77829217353086,0.38319335785400216,87.65409333498023,0.8459870367929839,39.70328727731842,0.0,0.40262618759509744,99.69766584430575,0.41767405082248066,0.0,0.3544035367270897,113.26323512943237,0.6011118166460996,66.77774417243815,0.0,0.561048078881474,0.0,0.24004696466867143,0.0,0.7169060826434399,0.0,0.6890387817940024,0.0,0.0,0.2855379970527274,0.0,0.6049696287155403,0.0,0.0,0.35496663351983415,0.0,0.7522374111924472,0.0,0.0,0.4249703475625097,0.0,0.0,0.3632693160171085,0.0
0,76.808706,30.702568,0.8631034258755935,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.8635336806603969,0.24355889371041956,354.54820290286716,0.09812430152129921,880.0405885925774,0.47633478650463645,181.28713357196548,0.5676832153680417,152.11541530262593,0.36545412442233927,236.29058285369055,0.0,0.6094660853981455,143.06398318296635,0.4404518590860123,0.0,0.6712241877510748,129.90092935137824,0.3266715665052405,266.9122590765483,1.0,87.19264579198862,0.0,0.5216314448818502,0.0,0.6734190469478369,0.0,0.6886018344190168,0.0,0.7950021646547124,0.0,0.0,0.7929180552339338,0.0,0.4261651379841528,0.0,0.8840651208682783,0.0,0.7485476677103995,0.0,0.0,0.5198091076588505,0.0,0.6648208370669433,0.0,0.0,0.7727918004893127,0.0,0.7953847547899279,0.0,0.0,0.5216515812047562,0.0,0.0,0.44619071111424347,0.0
0,76.771048,30.761639,0.3046137691733707,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.0,0.920497584747574,37.94249671151631,0.7743684008036592,45.10253329810006,0.7749497712991066,45.06869719271546,1.0,34.925976582243536,0.5836190313341598,0.0,0.0,0.5380412944043089,0.0,0.6362672594365836,0.0,0.36619501560295814,0.0,0.6332578121660325,0.0,0.0,,0.0,0.4906766981575685,0.0,0.8721754370965673,0.0,0.7185482836746035,0.0,0.3881588509383149,0.0,0.0,0.22118582481939042,0.0,0.7655366990125252,0.0,0.18775702133116742,0.0,0.29137776257854914,0.0,0.0,0.5685375967169666,0.0,0.4631128970204762,0.0,0.0,0.42223742145086135,0.0,0.15807292779891421,0.0,0.0,0.523883212926944,0.0,0.0,0.8109776428846236,0.0
0,76.799059,30.741536,0.06355835028602363,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.15162680910793502,0.9593708898394067,15.804816543194939,0.633122229958995,23.949057849027877,0.776440421322546,19.52845381873116,0.9272080197177183,16.353051945570606,0.37562032339710644,40.36704077580885,0.20612793840218194,0.40171535307315664,51.311939368332744,0.3969738165500624,51.924819675402226,0.10256750334339113,200.96807632342907,0.41847099262796067,49.25740183512286,0.5986935906362942,34.42962170066131,0.23599813568831882,0.31097405970578157,75.88997484600519,0.8818815831647822,26.760751125043267,0.6876443737082353,34.319794462311975,0.38344551654011516,61.54671928824841,0.0,0.49651292593697843,47.5311161825168,0.7642715828332062,30.878831686173367,0.47142367673552393,50.060730365207654,0.3226565867568553,0.0,0.0,0.6084308719343037,0.0,0.0,,0.0,0.45517645368436177,0.0,0.37407296882080526,0.0,0.0,0.2622766006830465,0.0,0.0,0.8230157940692109,0.0
0,76.786322,30.7382,0.4951769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,0.49987695280336686,0.8192108418493624,61.01932826900806,0.6266624132355044,79.76814026909085,0.6394117064692487,78.17763543361205,0.7853300625914396,63.65182954462079,0.36607741978065494,136.54951816008796,0.5134218978813981,0.2891856512699792,177.54058530451618,0.4338169777904891,118.34988581967256,0.1798981376571661,285.39589379175897,0.4299448887324408,119.41574637509086,0.5343812907696877,96.0778206029442,0.0,0.1559175861044804,0.0,0.7636265634109584,67.30373966753673,0.5659740174024003,90.80792023441201,0.281837482262092,182.35659435544017,0.0,0.305554027742638,0.0,0.6273004279098419,0.0,0.36833247164684785,0.0,0.25963897169634903,0.0,0.0,0.37211655868084964,0.0,0.21576996270914228,0.0,0.0,0.24396361116305676,0.0,0.3108121486794196,0.0,0.0,0.3781446973280385,0.0,0.0,0.6857557723827648,0.0
0,76.77424,30.748268,0.3745401188473625,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,0.3745401188473625,0.8410845260006043,44.530615802470884,0.7173859297310662,52.2090137713978,0.6914173740259503,54.16990271252646,0.815198381085808,45.944659304707116,0.4863427006931664,77.01156372112591,0.4041977895260274,0.3426457526394345,117.9637530634632,0.5714913606021482,70.72684162716773,0.3346244357150052,120.79147437704663,0.5682681830252085,71.1279993495777,0.24542849032588893,164.69065551000978,0.4041977895260274,0.4164308802388082,97.06239587569357,0.7971321044968821,50.70649986944647,0.632603540001282,63.8943293812754,0.13972291660943698,289.28525064780075,0.0,0.09210779331373788,0.0,0.681335787343534,64.42565290957472,0.08521275719034146,515.1283023528514,0.11963299728044392,366.91802385730085,0.0,0.46891739691783646,0.0,0.3860396121198802,0.0,0.0,0.26678204177311393,0.0,0.07612925674623887,0.0,0.0,0.49945517310844345,0.0,0.0,0.7299947806499465,0.0
0,76.768841,30.702185,0.034388521115218396,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.034388521115218396,0.5403912608342618,6.363633834886417,0.5834639424438696,5.89385540624503,0.2602394395452915,13.21418505023851,0.10188454784070095,33.752440231648976,0.44820325924806925,7.67252812326945,0.0,0.5754007968729347,7.140436400166386,0.586249221066148,7.0083040574524915,0.7767056290953037,0.0,0.6026209943916763,6.817905172427225,0.963177672451234,4.265685254331171,0.0,0.5267669996412183,0.0,0.0,,0.14634514795022377,0.0,0.6785694053666183,0.0,0.0,0.65528636440886,0.0,0.24984421322960138,0.0,0.7698321279528675,0.0,0.8451479502237664,0.0,0.0,0.3256604414902657,0.0,0.7533470551579584,0.0,0.0,0.5733141983118379,0.0,0.8973506807409787,0.0,0.0,0.640189210113866,0.0,0.0,0.24282908775043904,0.0
0,76.774077,30.720803,0.9507143064099162,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.7962882048369125,119.39324237568377,0.9550093603722987,0.4970506630546392,192.13521505096907,0.6085246761191095,156.93847724679122,0.3022305726083062,315.98701353419995,0.4507679199528106,211.86276087976165,0.3584645970331855,266.4166470765555,0.0,0.5476372534026609,174.52646129209097,0.5566491162912633,171.70096764884883,0.6494549188386166,147.1652444776333,0.5750988574050204,0.0,0.9346885718655102,102.25565475496029,0.0,0.45534485395320384,0.0,0.42921591331134074,0.0,0.27188517248159394,0.0,0.636313984226509,0.0,0.0,0.6093767067922138,0.0,0.2901929084831669,0.0,0.7418893234002577,0.0,0.782939724291613,0.0,0.0,0.03850523234221047,0.0,0.639831341620606,0.0,0.0,0.4379983833264151,0.0,0.7310532409935988,0.0,0.0,0.4930089790924781,0.0,0.0,0.3482511524261027,0.0
0,76.782044,30.751951,0.15601864044243652,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,0.23130570688513863,0.9329662225281479,24.792506020030117,0.6450562957864201,35.85822018885071,0.769162692364423,30.072403300542284,0.8996115836570137,25.711730605430528,0.42566497861251784,54.33984906136614,0.2801249933866826,0.28300309749741875,98.98301321215668,0.4862185948178377,57.612974158594604,0.23185014012488325,120.821576055894,0.48275726436894634,58.026054512687274,0.3351295540587049,83.58707550382528,0.0,0.3187669010275825,103.06525399255874,0.8802104331579723,37.32492865479625,0.7035154137371552,46.69946241021996,0.2008554992870839,0.0,0.0,0.3074094104921579,0.0,0.7583362013864988,0.0,0.27818476817935983,0.0,0.0,,0.0,0.530222724814396,0.0,0.2870642607797827,0.0,0.0,0.32201189832341803,0.0,0.2684301096415753,0.0,0.0,0.40885982595014503,0.0,0.0,0.8106003244997295,0.0
0,76.80957,30.744244,0.6011150117432088,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.6017766753379181,0.9770722506466077,61.58978263272484,0.6463705259829001,93.10088426801785,0.7988231174962446,75.33290689233804,0.9524051547905443,63.1849452211609,0.4122477100486791,145.9745344047779,0.6265816269560169,0.4353674651848338,143.92017710602326,0.4639424434430025,135.05589665520557,0.23468753882469873,266.9854693154569,0.3873434305786151,161.76384507671318,0.657314855600357,95.32442810587783,0.0,0.3564756773851071,179.11611517051836,0.9301324839901061,68.64671386606317,0.7838466664407776,81.45794479923775,0.5217361840544844,0.0,0.0,0.6441229288787992,0.0,0.786387919447927,0.0,0.6105558002688082,0.0,0.45644292345745946,0.0,0.0,0.5508420018297022,0.0,0.18764612204791112,0.0,0.0,0.5979511853533471,0.0,0.5993516981217317,0.0,0.0,0.20969290369215826,0.0,0.0,0.8464179627057004,0.0
0,76.778731,30.756758,0.14092422497476265,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.8862341250529818,15.901466778469826,0.14092422497476265,0.8701668733614857,16.195080425248474,0.6384672140154786,22.07227276220736,0.6716299587133641,20.982420921891276,0.9431092133561482,14.942513865734567,0.4556050925417183,30.931222517417023,0.19124678612209858,0.4741369837208207,40.335766389973855,0.4408800489788229,43.37841700142001,0.31636865983265566,60.450610443923004,0.4381171410181943,43.651975286252586,0.1553900252743285,123.07532982536549,0.0,0.3072165272130736,82.01828441207844,0.7578844916092369,33.24698259961836,0.6212147376022353,40.561453197826125,0.2130971256338205,0.0,0.0,0.21273606379805654,0.0,0.662988022166057,0.0,0.07493602926170703,0.0,0.24768057016373368,0.0,0.0,0.4809029685562236,0.0,0.2819108020282256,0.0,0.0,0.36781997142901995,0.0,0.12529630618043672,0.0,0.0,0.4282664322381124,0.0,0.0,0.7674918761086953,0.0
0,76.804139,30.741704,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,0.7080725777960455,0.9654294828241416,73.34275474214256,0.6282575399887145,112.70419099287926,0.7788385135368563,90.91391417978947,0.9354307495652774,75.69481526292653,0.37132789018505935,190.6866132363939,0.7313039480557739,0.3484229072860647,209.88974397580395,0.44225387795524945,165.35840260733062,0.14382118221495446,508.4813911227419,0.43818879049253195,166.89243630211885,0.5937330861268814,123.17048942418101,0.0,0.30083950389810793,0.0,0.9127215357508895,80.12344613454698,0.7497380149014821,97.5412655515233,0.43648444787360224,167.54410188459818,0.0,0.6194133836958899,0.0,0.76615958635144,0.0,0.5270449232470029,0.0,0.4215714499579672,0.0,0.0,0.4990153966627129,0.0,0.07852643458433615,0.0,0.0,0.5653350530303902,0.0,0.5156212213687713,0.0,0.0,0.2613632437785736,0.0,0.0,0.8273662148623282,0.0
0,76.788215,30.721767,0.45606998421703593,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.4848792689614998,0.6935406991787987,69.91359981261823,0.6840212994865789,70.88657463231722,0.4506530117528497,107.59481381818007,0.6358523199280939,76.25658565126143,0.34041046453036267,142.43958969664735,0.5127285048683885,0.42582630840676033,120.40789747979049,0.5874790614062564,87.27604753113472,0.6664260714431628,76.9370417573943,0.6104808726797315,83.98764446423114,0.9083740756376909,56.444643084782676,0.0,0.3107627776491577,166.57590994099476,0.6089828269484808,85.00336983571259,0.4162388157267565,0.0,0.5363820833730543,96.50880233950032,0.0,0.5027986217979272,0.0,0.4356589358427869,0.0,0.6680058287597544,0.0,0.765147285132577,0.0,0.0,0.2920372060085253,0.0,0.5430960519685684,0.0,0.0,0.4388456876710837,0.0,0.8369990058423784,0.0,0.0,0.464993394980185,0.0,0.0,0.5080417818573043,0.0
0,76.814484,30.719424,0.12203823484477883,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.19659680329363938,0.5961355136760285,32.978542425922384,0.25996675710689054,75.62382416948974,0.5588105888391875,35.18129527610209,0.6726674977389944,29.226446045698797,0.29232969128107356,67.25173978465722,0.0,0.6090293564078121,34.5651477510718,0.23339688592310137,90.19481817727443,0.5437901786805505,38.71197111366499,0.06805015765930923,0.0,0.9428882207719195,22.326283460983422,0.0,0.48742392021705655,0.0,0.7317714062232652,0.0,0.821881645523209,0.0,0.6887023050035443,0.0,0.0,0.8240815428613332,0.0,0.49789787587690354,0.0,0.7848133753758159,0.0,0.6376402434553055,0.0,0.0,0.6950453423284692,0.0,0.5306763462149545,0.0,0.0,0.7860233189117841,0.0,0.6944953679939381,0.0,0.0,0.36221309672215296,0.0,0.0,0.5222189631150546,0.0
0,76.812959,30.734825,0.19967378215835974,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.2125436721173048,0.9551546871056441,22.252277561592134,0.566225209548226,37.536949703614745,0.7455134761759276,28.509702226650074,0.9261566663567168,22.948997706122633,0.3270812024282356,64.98192819990587,0.0,0.5798142957718414,42.069362790001314,0.3516557962832587,69.36447007973283,0.3545781804173696,68.79277774775287,0.26156666356716834,0.0,0.8638434664789256,28.237081029367026,0.0,0.4636893771336725,0.0,0.8999481940994407,0.0,0.7641237496845152,0.0,0.6824563967003626,0.0,0.0,0.8311658984338678,0.0,0.7308882719411272,0.0,0.7869183459305801,0.0,0.6061688872358231,0.0,0.0,0.6922729506781259,0.0,0.2651133752208392,0.0,0.0,0.7687862807348468,0.0,0.6679507445437759,0.0,0.0,0.08632988403448412,0.0,0.0,0.8014904159083964,0.0
0,76.769624,30.713988,0.7290071680409873,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7142473479253391,102.06648581314595,0.7290071680409873,0.537621413544604,135.5986107834793,0.6738843382122556,108.17986510488831,0.23246497471017413,313.59871264472315,0.34976052996732465,208.4303703762951,0.41804305984512785,174.385664555958,0.0,0.48046193097891776,154.35656662303825,0.43966250391656597,168.68041599711813,0.6117676021664205,121.22651444168231,0.6299404681974844,0.0,0.8336690389866166,88.95910798022511,0.0,0.44160959670560856,0.0,0.22847007743610404,0.0,0.0916252629694284,0.0,0.619052414842666,0.0,0.0,0.5733516852423794,0.0,0.22050266326484938,0.0,0.6999462870954747,0.0,0.6928852781880847,0.0,0.0,0.20325858287453563,0.0,0.6325142115393223,0.0,0.0,0.37070856273219643,0.0,0.7519247124121571,0.0,0.0,0.5572601942616714,0.0,0.0,0.27997851483818986,0.0
0,76.801829,30.716223,0.8324426408004217,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.0,0.5932055076566722,142.6102562926879,0.23928709303821902,0.0,0.5102560802985459,165.79359413346936,0.6737742890232917,125.55716485380405,0.19334705958049156,437.5406052965276,0.0,0.5129326984944023,0.0,0.28610217475228417,0.0,0.6269592073092266,0.0,0.25478059451808005,0.0,0.9412173465448462,0.0,0.0,0.39256208982112983,0.0,0.7360056620769527,0.0,0.6859220177583323,0.0,0.7654999356582164,0.0,0.0,0.7518594775447175,0.0,0.4897696564148758,0.0,0.8666966928323253,0.0,0.7257881868485395,0.0,0.0,0.6173208081328014,0.0,0.5991120833869514,0.0,0.0,0.6914296744305752,0.0,0.8539312829751641,0.0,0.0,0.42457856131771976,0.0,0.0,0.5153648179127526,0.0
0,76.770601,30.750721,0.7751328233611146,1.0,77.51328233611146,1.0,77.51328233611146,1.0,77.51328233611146,1.0,77.51328233611146,1.0,77.51328233611146,0.7804765117192115,0.8609241179995064,90.65566818278623,0.699132978535932,111.63491577147776,0.6748052726183343,115.65951592092021,0.7939149896027913,98.30731525924415,0.47746977760546994,163.46092429835716,0.7985345261729856,0.4306382828745638,185.43045472935404,0.5670091283967151,140.83274610250731,0.3375656433933669,236.55681251970577,0.5639075882000493,141.60733830907435,0.16251365735029782,491.36456541110647,0.0,0.4101963133965389,198.02585444279086,0.7296108976844182,111.33259619261742,0.6182109752229231,0.0,0.24596447326683818,330.24881345977735,0.0,0.11807880731681526,0.0,0.6650953371162724,0.0,0.0721196207662214,0.0,0.26045007577626617,0.0,0.0,0.46070207591724527,0.0,0.3885560215698023,0.0,0.0,0.29083107179360657,0.0,0.1414372819229549,0.0,0.0,0.5000793007436647,0.0,0.0,0.7426514644203996,0.0
0,76.796545,30.723682,0.0,1.0,19.59828624191452,1.0,19.59828624191452,1.0,19.59828624191452,1.0,19.59828624191452,1.0,0.0,0.0,0.7794113536629679,0.0,0.38545713726695924,0.0,0.5405148559130167,0.0,0.7305671241300277,0.0,0.0,,0.0,0.37623333426503064,0.0,0.28934790507868186,0.0,0.49763814741314255,0.0,0.3135813511473852,0.0,0.9540067641222015,0.0,0.0,0.25538753948067194,0.0,0.6634290186432625,0.0,0.5759566201749727,0.0,0.6556726388461862,0.0,0.0,0.6308801744137295,0.0,0.5251278754507086,0.0,0.7655756491600749,0.0,0.6049696732537665,0.0,0.0,0.5023339016686699,0.0,0.47495597730385447,0.0,0.0,0.5786259328618946,0.0,0.6699835089582693,0.0,0.0,0.2900047516560919,0.0,0.0,0.6073455012997178,0.0
0,76.805815,30.70505,0.8948273504276488,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.37867966514782236,236.30192819525755,0.9003250700961044,0.21142312175479497,425.8404012879379,0.05080004238635159,1772.291966311418,0.4540743880470489,198.27699905479304,0.5527922009113065,162.86862741765748,0.3324891384974038,270.78330262602987,0.0,0.5928790929320759,151.85643764963248,0.38948818480449293,0.0,0.6539790187559607,137.66880041637398,0.30245840839249766,297.669049731876,1.0,90.03250700961044,0.0,0.4965349157571262,0.0,0.6638444420896471,0.0,0.6821659425664937,0.0,0.7842534703825368,0.0,0.0,0.7859595210342271,0.0,0.4012715905478436,0.0,0.8675744410299884,0.0,0.7353502172300519,0.0,0.0,0.6016954540637914,0.0,0.6472289922644908,0.0,0.0,0.7684327646497827,0.0,0.7846455441347886,0.0,0.0,0.49654551234502486,0.0,0.0,0.42469004980396313,0.0
