Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9729773804203049,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.05873714290846066,0.3946561698574581,0.14883117861726408,0.11036386560746399,0.24160553468121906,0.45679361506797056,0.14551128309829992,0.20275541241724815,0.7176690445079406
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.06567289584835594,0.2718519326569943,0.24157597559263214,0.10611534796247926,0.31899930911603214,0.33265071406120533,0.13861947433062854,0.12166103050798154,1.1393909270029934
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.09675308131996595,0.27464442100552944,0.3522848961057833,0.13652771961040266,0.08366414165627896,1.6318546620762029,0.13652771961040266,0.2643462140825263,0.5164731414227104
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.02518651975349885,0.32601212057749446,0.07725639067922908,0.027439006911829572,0.04337753111951727,0.632562670204245,0.027439006911829572,0.21021872014031598,0.1305259916600895
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.0,0.394702842377261,0.0,0.0,0.25290110406389477,0.0,0.0,0.206677237491191,0.0
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.0,0.4041478088590799,0.0,0.0,0.4295490484759256,0.0,0.0,0.403211734554774,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.2981767721031524,0.0,0.0,0.0,,0.0,0.18004541470799137,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9699098521619943,0.23181550700563877,4.183973128848545,0.0,0.20199033139911657,0.0,0.0,0.0,
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9661680220511907,0.25359790351537614,3.8098423080718016,0.0,0.20992355359935136,0.0,0.0,0.04633839115074999,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.9312513640703491,0.33673209603095805,2.7655556896623628,0.0,0.27181190967183483,0.0,0.0,0.1426716566104025,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.9457914185713328,0.4498839019712422,2.1023010924089265,0.0,0.23601032221916937,0.0,0.0,0.2798528167913845,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.9505300787960247,0.4283313822905056,2.219146478861897,0.0,0.1848636417101217,0.0,0.0,0.2512868481043145,0.0
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.0,1.0,0.0,0.0,0.0,,0.0,0.3957786198995329,0.0,0.0,0.2742663259011192,0.0
