Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5936068260491675,fill_per_m_0,fill_ratio_1,distance_from_246,fill_per_m_1,fill_ratio_2,distance_from_141,fill_per_m_2,fill_ratio_3,distance_from_179,fill_per_m_3
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.12937479820151612,0.5561568562151361,0.23262285946083985,0.12937479820151612,0.3907991748304795,0.331051871482677,0.15192385637541833,0.252814549625806,0.6009300358712848
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.12283741249068471,0.2794892270273042,0.4395067881406546,0.12283741249068471,0.1913640392969912,0.6419043668912359,0.1382326204689,0.3082293643176873,0.44847323607502154
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.07212303775681263,0.3109792012984463,0.23192238405550553,0.08943331664186255,0.20029057971962985,0.4465178380683346,0.13409292695626862,0.38437675885810024,0.34885805102948875
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.05275126690936063,0.3315370601208169,0.1591112224079483,0.0714734279357338,0.25464889570748234,0.2806744075491143,0.07469932850167528,0.3963882762808834,0.18844989363091766
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.0,0.11521254415937916,0.0,0.0,0.0,,0.0,0.3704754734464586,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.17165268641679998,0.0,0.0,0.26045825050237315,0.0,0.0,0.4975352738674381,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.22688294303141643,0.0,0.0,0.23242241104084868,0.0,0.0,0.42207497605538347,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.28354978354978355,0.0,0.0,0.19253445940562505,0.0,0.0,0.3138196159668552,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9715714754656082,0.1669733107881623,5.8187231892301225,0.0,0.04768005720713004,0.0,0.0,0.33048290862501767,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.0,0.09051562132957482,0.0,0.0,0.1981324876673714,0.0,0.0,0.3881371858116044,0.0
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9369513229796613,0.6837977352454696,1.3702170608145035,0.0,0.46509260773942607,0.0,0.0,0.0,
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.9567096532254461,0.37850645498460406,2.5275913808771393,0.0,0.28394163676940026,0.0,0.0,0.333130879403373,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.0,1.0,0.0,0.0,0.0,,0.0,0.10129458489269075,0.0,0.0,0.4788882099849793,0.0
