Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.531354631568148,fill_per_m_0,fill_ratio_1,distance_from_209,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_241,fill_per_m_3,fill_ratio_4,distance_from_53,fill_per_m_4,fill_ratio_5,distance_from_179,fill_per_m_5,fill_ratio_6,distance_from_214,fill_per_m_6,fill_ratio_7,distance_from_243,fill_per_m_7
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3877110003330076,0.6412783668798508,0.6045907991866638,0.39125264379011393,0.5077013944645938,0.7706353538829982,0.4228502713331405,0.9515582749614698,0.4443766424607704,0.4228502713331405,0.6814511291379421,0.6205144481425394,0.44110379444331016,0.25119743071513606,1.7560044033393498,0.486210681021941,0.6156408907592494,0.7897634616542665,0.4965009571783169,0.6706534880072353,0.7403241257323638
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.3791656327534674,0.24818427609606106,1.5277584813902927,0.3791656327534674,0.24222021947728356,1.5653756468874274,0.4288545153640214,0.44703255049567936,0.9593362158717487,0.4778119215798675,0.5071038541059216,0.9422368173917768,0.4806490756659503,0.28873986110374805,1.6646439941773288,0.4960509421184077,0.15527090070508404,3.1947450543910287,0.4960509421184077,0.5995864920744315,0.827321743694034
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.30269601293115406,0.40035384991585277,0.7560711930078239,0.31830290445035947,0.3657456020483019,0.8702849813306108,0.3566345150724377,0.35322420563570717,1.0096548010649296,0.4188561034536945,0.23492182218322522,1.7829595376074145,0.4678297913024479,0.5997396470131326,0.7800548014998977,0.49517559504815634,0.6454956056443377,0.767124656958538,0.49517559504815634,0.08499590051926754,5.825876213122844
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.37501619921177476,0.18698362757093748,2.005609817733918,0.37501619921177476,0.23940453300705003,1.5664540453823872,0.4087660690978201,0.10622268834119909,3.848199245200969,0.46691519574183227,0.05818330128765367,8.024900365028106,0.4941627134559247,0.44834236438851016,1.1021994634165533,0.4941627134559247,0.3926294936782614,1.2585980457720385,0.4941627134559247,0.18160577987531318,2.7210737113940247
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.3176674109058005,0.12189076087267647,2.6061648038904814,0.3733343637501665,0.17300679524390175,2.1579173420549562,0.3733343637501665,0.17755222376789692,2.102673544873217,0.4286323652446917,0.223447312529697,1.9182703984758147,0.4427350822793962,0.4106285171255031,1.078188834469283,0.4940588758813972,0.22218214917478146,2.223665932283073,0.4940588758813972,0.34196048797522344,1.4447835152147577
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.30173014767738565,0.2572947327392712,1.1727023886771242,0.3431333557511953,0.24879373143556038,1.379188108041499,0.4084350543632952,0.24332352190099862,1.6785679048714235,0.42038559315292334,0.13278362431622381,3.1659445606920342,0.44126527007009414,0.39554184643092344,1.1155969312772973,0.44126527007009414,0.4886630915420077,0.9030051127406682,0.48525931784437176,0.1411300619598672,3.438383793683615
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.4101095033545617,0.5162966902742399,0.7943291349334914,0.4459593193306414,0.5413039218430703,0.8238612382711126,0.45035947545594035,0.8300068116712856,0.542597324652198,0.45035947545594035,0.7169797236141049,0.6281341865370997,0.45380515110711145,0.21080722970261923,2.1527020289924765,0.45380515110711145,0.49036568410641135,0.9254423093126433,0.4832085645471884,0.5803823866976457,0.8325693122712204
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.18182496720710062,0.35464679407230676,0.5126931083156202,0.2492983048410495,0.3610842132172377,0.6904159631345199,0.312509886987915,0.49130444886861,0.6360819400426186,0.35099253680828585,0.3615180224496278,0.9708853086492846,0.39424144748572115,0.49472069657368173,0.7968970172789293,0.43828353263690695,0.602065241809914,0.7279668417983233,0.47368555680473945,0.2552812400746772,1.8555439352542031
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.33761517140362796,0.2473762543345506,1.3647840707743866,0.33761517140362796,0.22465246877589226,1.5028331237277632,0.36842968537909004,0.5672354006198791,0.6495181453351947,0.36842968537909004,0.445162181237917,0.8276302455760112,0.3929124331814943,0.18591002547027957,2.1134547864623205,0.45040913004663696,0.22479823242397276,2.0036150871380465,0.4706587462896699,0.5457774572682359,0.8623638444970676
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.25013462484800797,0.08100944558008115,3.08772172253345,0.25013462484800797,0.0969500340691009,2.580036482191694,0.25013462484800797,0.17619663809863162,1.4196333570677282,0.31207187108197976,0.18307297038801268,1.704631057335014,0.3778928217635009,0.41696828760572363,0.9062867201086245,0.4268032397476722,0.30702823672086466,1.3901107087284001,0.46724002598801334,0.333170801842857,1.4024038823437812
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.16122128725400442,0.278139145650272,0.579642562995148,0.21645082548200775,0.23744531933508312,0.9115817742296789,0.2402024227894036,0.40651983719426377,0.5908750344072827,0.2970980664470242,0.28392863935486323,1.0463828767752499,0.3548892496641873,0.3722621628818137,0.9533315094847767,0.40901386922557803,0.47768268096922667,0.8562459672929351,0.46434675540567727,0.24444444444444444,1.8996003630232252
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.2973788826794467,0.3031585501295729,0.9809351659464794,0.3038069410707001,0.2618887355702891,1.1600611244661971,0.3038069410707001,0.5866455760105004,0.5178713579274691,0.3538878409516058,0.449517046410662,0.787262338052264,0.3993649034653439,0.29820280685221956,1.3392392502303216,0.458138577382097,0.3517315653081142,1.3025233518088462,0.458138577382097,0.44105273785884963,1.0387387676271842
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.23759704481621177,0.5104340489359708,0.46548039910640077,0.27959457353992967,0.49446892284616106,0.5654441778273637,0.3181958906941239,0.8225274210180932,0.38685140770173126,0.3292570309670421,0.6709665322958658,0.4907204981452856,0.3816973169031221,0.27932877097590697,1.3664804938265551,0.40522482900096557,0.5002437423830506,0.8100547686425104,0.4542785090033019,0.5322583669260336,0.8534924713854836
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,0.03050024993904943,0.12614287865266047,0.1255393812408882,1.0048072358315536,0.20311839724392255,0.09638898453468524,2.1072781109218046,0.2777828424171064,0.4200397072506026,0.6613251976470323,0.2777828424171064,0.30064689118601606,0.9239504899627807,0.34134927216601507,0.3082293643176873,1.1074521498678223,0.39516947671323477,0.3548304383182294,1.1136853945963545,0.4512439573929512,0.3823617755441432,1.1801492362848798
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.4092169040293447,0.5831533303890473,0.7017312303718442,0.4228444865807032,0.5716625848155137,0.739674937300931,0.44150805457650155,0.8537037780543623,0.5171677412307143,0.4503297042059353,0.7228409684024572,0.6229996968782829,0.4503297042059353,0.25982253984823545,1.7332203144075826,0.4503297042059353,0.5856586501786646,0.7689286311549484,0.4503297042059353,0.6187979282932509,0.7277492111972977
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.24160151961909154,0.5372092624944336,0.44973446380514515,0.24160151961909154,0.5403949576953379,0.44708322344358525,0.28889416343594915,0.8251207481245504,0.35012349900616135,0.3393999433838114,0.701623676908848,0.4837350200026172,0.40220799383945627,0.25685095742129965,1.5659197765018833,0.42285225968384327,0.5134193128489706,0.8236002213033835,0.44839367407008135,0.5594406193265509,0.8015036066023473
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.18728579534163853,0.0977575578864597,1.9158190874526673,0.22634374913778962,0.08240307791678954,2.7467875576971905,0.2902529877157698,0.3058047937992333,0.949144662219803,0.351161847664688,0.2713677913981212,1.29404394624527,0.3619944010276286,0.2744288582782201,1.3190828519230773,0.38651646768479253,0.37171602285971045,1.0398165371275048,0.43341364749532946,0.3693500147436708,1.173449655325231
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,0.09767211400638387,0.13804337951870468,0.06486174640458235,2.1282710868998773,0.19666856362650953,0.036421203005453213,5.399837111285508,0.2325937495478719,0.31566187277647284,0.7368446100317496,0.3077308744760092,0.2872144613398167,1.0714323820621225,0.3376873765341205,0.29020892570157003,1.1636009323895637,0.4017353435480152,0.26052526751006166,1.542020654608866,0.42829347554227626,0.3830716611035563,1.1180505347444512
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.12816456639935014,0.30980883682065447,0.41368918883854644,0.19378907018206618,0.2911700005115874,0.6655530097248261,0.273777933747768,0.590661823638751,0.46351046028532683,0.29976203330237866,0.45169761770774713,0.6636343021324671,0.32565776154540743,0.3121365597448884,1.0433182252395234,0.3838292521750336,0.4850360669156392,0.7913416720035209,0.42419913993840586,0.3013761702563053,1.4075404156129723
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.28440153261057555,0.22187868407589473,1.2817884412605158,0.28440153261057555,0.20566318926974667,1.3828509303021461,0.3337781768468231,0.4652297380459847,0.7174480682355509,0.3993417539400581,0.3410073329329507,1.1710650046888498,0.3993417539400581,0.3335705970890703,1.197173124444855,0.3993417539400581,0.4363132178155423,0.9152639380017261,0.4174243348495764,0.28688153865545596,1.4550407698102248
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,0.11005192452767676,0.17353633363737037,0.13086528973425432,1.3260684631483821,0.19560524995603945,0.13356017557589575,1.4645477150102015,0.23708623239051313,0.3350777501786383,0.7075558799834264,0.2844577276736463,0.37235019905406785,0.763952130000986,0.3314941481090118,0.28233012351560105,1.1741366595289788,0.36524002925655075,0.18013542481880976,2.0275857989839006,0.4074020169948337,0.49176222396134606,0.8284532587986194
1,76.744026,30.670257,0.08413996499504883,0.48152944985723956,17.473482674838277,0.08413996499504883,0.8315880439202927,0.10117986376811546,0.14633623237341042,0.5609072116036329,0.2608920501396931,0.21778902751787083,0.5480547648095432,0.39738551966345115,0.27322781544417946,0.8457452216348108,0.32306161294773245,0.3334226672992317,0.7075623559712619,0.47122725578234953,0.353290151923277,0.2190338213365867,1.6129479446024921,0.3987991096808297,0.537371221363698,0.7421296374390669,0.4021764204524216,0.6151721567032669,0.6537623916656139
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.1228656152805833,0.45557728251281515,0.2696921466384294,0.19530084202034442,0.4258942836169832,0.4585664788963993,0.19530084202034442,0.3568128404261225,0.5473481329514573,0.2641619471896749,0.25564266900248594,1.0333249461853573,0.3121120804380135,0.626587627148964,0.4981140177602205,0.33342201303570435,0.6658318580249579,0.5007600778141295,0.38865170528972776,0.11766483872360638,3.303040309286167
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.256063827844405,0.19775740459926822,1.2948381293903397,0.256063827844405,0.16636524255366505,1.5391666186631836,0.28577038323320325,0.33565893629749166,0.8513712948787021,0.3194225900219634,0.21912605556405723,1.4577115861449275,0.3227020211731433,0.3408550242762343,0.9467427445388643,0.37688609529844225,0.43724349967307075,0.8619592871712032,0.38682427994662544,0.2089842934850656,1.8509729774226724
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.2320012838260642,0.2743028635738402,0.8457851325478826,0.2700844766182945,0.2499103830603143,1.080725311653463,0.3029577503837747,0.5693385019382269,0.5321223654335704,0.3029577503837747,0.4895169021716477,0.6188912967862005,0.31751775876842714,0.21440540202575967,1.4809223824047077,0.37657265765526005,0.2752532199574841,1.3680953767350146,0.3809673182881616,0.5733066566629152,0.6645087997158167
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.17629290679630943,0.24705077653496418,0.7135897699611535,0.23214157821326706,0.23553552748048603,0.9855904996434129,0.29013565352375514,0.574225476784421,0.5052643347496049,0.29013565352375514,0.38703629194495853,0.7496342321433157,0.29013565352375514,0.3281966685442987,0.8840298556674526,0.34668922546045866,0.28132292588718116,1.232353262241739,0.3803351001041793,0.551718033314557,0.6893649964987363
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.16679976847586314,0.5247319586675178,0.3178761379417931,0.16679976847586314,0.5065356756306719,0.32929520367580406,0.24433698330551962,0.8314600505092554,0.2938649706090717,0.2624633828727265,0.6807000989833394,0.3855785877873811,0.28574205521193535,0.252814549625806,1.1302437127723295,0.34522762654012135,0.5406618007567138,0.6385278672488763,0.3685955342418545,0.5176088585463325,0.7121121058032676
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.2579416277151556,0.3061617379323919,0.8425011873041939,0.2579416277151556,0.296302219160557,0.8705355918221626,0.2579416277151556,0.22960438911578016,1.1234176694465807,0.2708357522119488,0.12843207203660875,2.1087859746960147,0.3202594674464373,0.49641416129508437,0.6451457118203864,0.34721482854463065,0.5179230428578459,0.6703984951678054,0.36743856196717367,0.13607120011809282,2.7003404221340217
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2585268923474665,0.2584535921558611,1.0002836106513127,0.2681300754645599,0.2318334681367332,1.1565632763015015,0.2935677899861051,0.3236984376995445,0.9069175374228822,0.3452430582149601,0.20937805968243156,1.6488979730665096,0.3452430582149601,0.46265945823223076,0.7462142015513843,0.36062810502055687,0.5077973124459012,0.7101812006123542,0.36062810502055687,0.19672782484071916,1.833132172902027
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.16031606849199348,0.3232648446716477,0.495927939998649,0.16031606849199348,0.3082071700091755,0.5201568428379546,0.2340381614074321,0.5987023200943767,0.39090906040006557,0.29848983289143416,0.4624459300039324,0.6454588818392151,0.3523354824263072,0.1336757766417617,2.6357466646371734,0.3523354824263072,0.3005062917813606,1.17247289678266,0.35948776238039876,0.5757881111548041,0.6243403700354423
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,0.07404465173409036,0.12377831923263954,0.23083077650922199,0.5362297051740604,0.12377831923263954,0.15558013817286218,0.7955920382016358,0.15908831618799366,0.3866822511183931,0.41141871841251,0.23799146466903692,0.2865660634648967,0.8304942385412291,0.24648879042728206,0.33564317171422015,0.7343774913352098,0.2878459060879726,0.43205109473816034,0.6662311694000413,0.35486821003913954,0.3026375293078138,1.1725849429539907
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.19722637714183897,0.17002274425882213,1.1599999635437321,0.21490210381401498,0.2174630741849974,0.9882234242269389,0.2431763373986018,0.04224625096111969,5.7561637273424155,0.2695093667470334,0.12426000505427975,2.1689148220242327,0.2910808630822319,0.4323882547141913,0.6731932699574285,0.352857071583893,0.3598001946435389,0.980702836843864,0.352857071583893,0.2381587366451412,1.481604565738243
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.046450412719997725,1.0,0.046450412719997725,0.11753176301506671,0.11382720547188548,1.0325454492871322,0.11809529591062332,0.16570199613348296,0.7126968815480679,0.1906302437197458,0.09979492181761555,1.9102198814097995,0.2583778208731886,0.12408699075679136,2.082231338655035,0.2876816053475084,0.3934092925684132,0.7312526947936316,0.33219253689670625,0.3212264733016412,1.034138106621018,0.352747372247555,0.248561808448751,1.4191535475583135
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.12280341203000396,0.22796280057505203,0.5386993479647724,0.1521999235820573,0.24112218662944337,0.6312149276248816,0.1521999235820573,0.14527819037563305,1.047644682168241,0.1521999235820573,0.032635993247314136,4.663560334404194,0.2026551915284348,0.43520225248602634,0.4656574968782859,0.2573087037069921,0.4611511778426004,0.5579703925093659,0.32109227781269734,0.16211218287132315,1.9806795030794504
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.18976782604563674,0.512055055466328,0.3706004345036988,0.18976782604563674,0.5018862286632054,0.3781092510768648,0.18976782604563674,0.8199398647891531,0.2314411509854267,0.24185618680391674,0.6776883427333508,0.3568840889728564,0.24185618680391674,0.39456728793934187,0.6129656314567519,0.2889590894471572,0.5431591528778994,0.531997091305786,0.314160153278403,0.5986908452545474,0.5247452099335684
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.19324873130604325,0.3367006985491671,0.5739481151620595,0.19939059805409937,0.3186293555987269,0.625775982503026,0.22385116161768476,0.5438432604472369,0.41160970062145796,0.2490840720107587,0.40822551977844834,0.6101629122695251,0.26404346431242864,0.5509610217831604,0.4792416411924457,0.31364840077392125,0.6035547472409374,0.5196685175747838,0.31364840077392125,0.26495267226057123,1.1837902901596689
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.11911233499225919,0.16357969547178053,0.7281608799229456,0.11911233499225919,0.15749177800276604,0.7563082752813116,0.18032971919204682,0.3621450644856041,0.49794885220426705,0.22235050573884058,0.3896928910328946,0.5705788092502606,0.24315983671139027,0.3108609771107538,0.7822140912358939,0.26637792187893644,0.11535941873622774,2.309112899467848,0.3032888308872814,0.5145084337508851,0.5894730017858715
1,76.696883,30.70069,0.1014715428660321,0.792820769434551,12.798799776449195,0.1014715428660321,1.0,0.1014715428660321,0.14928345375959434,0.210863390818467,0.70796288146629,0.14928345375959434,0.21315289560476958,0.7003585540606371,0.14928345375959434,0.23453192002821657,0.6365165719942685,0.2163579738340813,0.10923412970972791,1.9806810784231792,0.2163579738340813,0.4228715340300853,0.5116399578191718,0.23875119708184195,0.4239049051093084,0.5632187648790651,0.3025368718129454,0.21367886292054178,1.4158483795631494
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.10789142699330445,0.535618975856331,0.20143316771182534,0.1629280062734646,0.5813004301277825,0.2802819296687076,0.2313544319992543,0.7995039402216572,0.2893724725548104,0.24105971539908574,0.72907444036294,0.33063800080425804,0.26897247562107407,0.18614015258547612,1.4449997589722674,0.26897247562107407,0.5138064738940693,0.5234898532565545,0.29768217392119395,0.5467881699161722,0.5444195582483642
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.11906730079563596,0.40005897807088087,0.2976243687113056,0.11906730079563596,0.38247278966275267,0.3113092068605041,0.20501199355711963,0.6963522956767287,0.29440844071302297,0.21054838131152206,0.5507122048862438,0.38232016549372344,0.24047602234744492,0.27446249530856254,0.8761707936710676,0.29612627208010295,0.45566815005451,0.6498726585228272,0.29612627208010295,0.3931782031347738,0.7531604491782996
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.04917437284281964,0.1918530446710801,0.25631270500359266,0.10051756657522329,0.24160553468121906,0.41603999969557365,0.17805425499142105,0.20653068527464663,0.862120099754875,0.19553246902724358,0.1332438718912149,1.4674781380331199,0.1970873141796271,0.3879942744677044,0.507964491099809,0.27291828899465986,0.4023558179757858,0.6783008392116363,0.27291828899465986,0.2680145523945846,1.018296531125876
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.047461805734603894,0.15131537169280862,0.31366149521780246,0.05765212018756284,0.16603645054583452,0.3472256844688927,0.07412800115837952,0.17773249201886607,0.41707624934731086,0.1260176298821714,0.22400863636626048,0.5625570153292171,0.1665787286241099,0.46157221122150316,0.3608941885458757,0.2225412292025723,0.3339606629681159,0.6663695874379639,0.2566880426194527,0.36486338261527185,0.7035182340841146
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,0.07455064367977082,0.12067894489594438,0.31202544007422056,0.386759954147453,0.13481490103710606,0.30213750335701556,0.44620379641452307,0.16117528614835283,0.23605312629702874,0.6827924233697454,0.18667106145305165,0.13367635928611538,1.396440346295702,0.22031381722598103,0.4375900290534437,0.5034708347960865,0.225643221808987,0.522168509973388,0.43212721085093153,0.225643221808987,0.13094802119192364,1.7231510621933994
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.08671310642128557,0.33763863132249733,0.2568222305653795,0.08671310642128557,0.31899930911603214,0.27182850853681545,0.14208139264544156,0.40721428311697755,0.3489106314196422,0.16441188648101351,0.290374895458347,0.5662055813106532,0.1981938572033899,0.47169193847496454,0.4201764775632459,0.20273092987265123,0.5724664557652449,0.3541359110756115,0.21551636769441945,0.18563688593142066,1.1609565987550399
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.07094550310581463,0.08941093745005914,0.7934767840393301,0.0950826716355017,0.08366414165627896,1.1364805728376917,0.0950826716355017,0.28154185444433794,0.3377212664282566,0.0950826716355017,0.3079681656918209,0.3087418838304525,0.0950826716355017,0.3963882762808834,0.23987256264896561,0.11308981511077276,0.25442516060983794,0.4444914757632657,0.1289879689297449,0.41424233707290564,0.3113828727435055
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.044007117626749526,0.0,0.0,0.0,,0.0,0.2908665976150639,0.0,0.0,0.2859267521844209,0.0,0.0,0.3138196159668552,0.0,0.0,0.2599527262103949,0.0,0.0,0.3785953310493188,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.0,0.30243259757122126,0.0,0.0,0.27181190967183483,0.0,0.0,0.20279284095827285,0.0,0.0,0.09809949336795742,0.0,0.0,0.4788882099849793,0.0,0.0,0.5193742203212912,0.0,0.0,0.0885524071386746,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.10746772507697958,0.0,0.0,0.08679623718184129,0.0,0.0,0.33669030198593175,0.0,0.0,0.3892835955817961,0.0,0.0,0.333130879403373,0.0,0.0,0.255798186389446,0.0,0.0,0.4795968812678324,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.9431649861995149,0.22227250443111965,4.243282310663817,0.0,0.23601032221916937,0.0,0.0,0.0,,0.0,0.1351370279982114,0.0,0.0,0.4975352738674381,0.0,0.0,0.39271841783438116,0.0,0.0,0.2492632758499938,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.0,0.22154977703133144,0.0,0.0,0.20992355359935136,0.0,0.0,0.34998841721202295,0.0,0.0,0.24423756298140964,0.0,0.0,0.3704754734464586,0.0,0.0,0.4707896565703365,0.0,0.0,0.22308449643829267,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.95210267457751,0.1354173084570705,7.030878736445586,0.9529894117914102,0.1848636417101217,5.15509379224369,0.9548643011435051,0.10176041940886202,9.38345485101596,0.9589555699361452,0.19156813433630002,5.00581985233874,0.0,0.42207497605538347,0.0,0.0,0.3331074231111758,0.0,0.0,0.30939805194441483,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.9430341049972432,0.22871153394409208,4.123246819846721,0.947628752763481,0.25290110406389477,3.747032881770517,0.0,0.1473103124265915,0.0,0.0,0.0,,0.0,0.3881371858116044,0.0,0.0,0.43599365750528546,0.0,0.0,0.1751174536058257,0.0
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9367299887367345,0.5337622916553065,1.7549572223090963,0.9411100233401685,0.4295490484759256,2.190925638595411,0.9456144190821396,0.8393042150607994,1.1266646850017774,0.0,0.6006507079629932,0.0,0.0,0.0,,0.0,0.5085155497391715,0.0,0.0,0.8138847992438701,0.0
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.2336274042198294,0.26302447609853485,0.8882344627589234,0.2535342223722416,0.2571205285313684,0.9860520426758174,0.32761971929437883,0.47872543031831405,0.6843582950597339,0.37029376418100673,0.4875583663337077,0.7594860220849137,0.0,0.36746327271772034,0.0,0.0,0.0,,0.0,0.6299098318130176,0.0
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9148643902204485,0.4171439751192427,2.1931621808967274,0.9148643902204485,0.3846870003440669,2.3782045907508884,0.9229992994718419,0.31214286196172086,2.9569771151295217,0.925673867416413,0.2011711766412327,4.601423935931207,0.9294677147016829,0.6041746780276198,1.5384089213007242,0.0,0.64709533350874,0.0,0.0,0.0,
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.0,1.0,0.0,0.0,0.0,,0.0,0.04337753111951727,0.0,0.0,0.2700166232542311,0.0,0.0,0.2548789905627037,0.0,0.0,0.38437675885810024,0.0,0.0,0.26211730520032983,0.0,0.0,0.4046649825259493,0.0
