Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4577493673821993,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2,fill_ratio_3,distance_from_12,fill_per_m_3
1,76.732203,30.688969,0.09717649377076854,0.5489947899802785,17.700804369065033,0.09717649377076854,1.0,0.09717649377076854,0.12220501909227338,0.27446249530856254,0.44525216079116836,0.13544901831545325,0.43041481243186247,0.3146941378484639,0.13544901831545325,0.23574249816810536,0.5745634298779089
1,76.685268,30.686947,0.02431596643145384,0.84979738812194,2.861383992388156,0.02431596643145384,1.0,0.02431596643145384,0.04791480064757978,0.46157221122150316,0.10380781052823396,0.04791480064757978,0.2822232870148539,0.169776212141764,0.10298795534217722,0.23157122981624634,0.4447355374149846
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.05690251168378542,0.3963882762808834,0.14355245876006664,0.07900603713079701,0.3315370601208169,0.23830227939526902,0.08063019424014116,0.2643462140825263,0.30501739743081474
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.4975352738674381,0.0,0.0,0.17165268641679998,0.0,0.0,0.2798528167913845,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.333130879403373,0.0,0.0,0.37850645498460406,0.0,0.0,0.23585412017288623,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.42207497605538347,0.0,0.0,0.22688294303141643,0.0,0.0,0.2512868481043145,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.0,0.3881371858116044,0.0,0.0,0.09051562132957482,0.0,0.0,0.206677237491191,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9721892915527399,0.33048290862501767,2.941723357487858,0.0,0.1669733107881623,0.0,0.0,0.0,
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.0,0.4788882099849793,0.0,0.0,0.0,,0.0,0.1426716566104025,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.3138196159668552,0.0,0.0,0.28354978354978355,0.0,0.0,0.18004541470799137,0.0
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.0,0.2672468022646257,0.0,0.0,0.48082669322709165,0.0,0.0,0.3837347976514993,0.0
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.038091246144504376,0.38437675885810024,0.09909872349635598,0.0,0.3109792012984463,0.0,0.0,0.21021872014031598,0.0
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.0,1.0,0.0,0.0,0.0,,0.0,0.6837977352454696,0.0,0.0,0.403211734554774,0.0
