id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_115_1_0,fill_per_m_1_115_1_0,distance_from_272_2_0,fill_per_m_1_272_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_260_0_0,fill_per_m_2_260_0_0,distance_from_54_1_0,fill_per_m_2_54_1_0,distance_from_173_2_0,fill_per_m_2_173_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_150_0_0,fill_per_m_3_150_0_0,distance_from_5_1_0,fill_per_m_3_5_1_0,distance_from_243_2_0,fill_per_m_3_243_2_0,fill_ratio_4,fill_ratio_4_4,distance_from_101_0_0,fill_per_m_4_101_0_0,distance_from_270_2_0,fill_per_m_4_270_2_0
12,1,76.714146,30.697422,0.05182353682242691,0.05182353682242691,1.0,5.182353682242691,1.0,5.182353682242691,1.0,5.182353682242691,0.1345942063431152,0.1345942063431152,0.4199733331346975,32.04827443173564,0.2021840013705875,66.5701566052274,0.38572354356457034,34.8939567181447,0.14850646088590364,0.14850646088590364,0.1965079814374781,75.57273745298389,0.1477329440070317,100.52359132492147,0.23882487020387488,62.18215915249104,0.21677308917192936,0.21677308917192936,0.1532078451236136,141.48954904824163,0.1375727193498648,157.56982212487054,0.24985660973266097,86.75899725201187,0.25650108439927705,0.25650108439927705,0.1246117289514261,205.84024197213546,0.2039270311138258,125.78081630389943
166,1,76.708249,30.663889,0.6200727559285135,0.6200727559285135,1.0,62.00727559285135,1.0,62.00727559285135,1.0,62.00727559285135,0.6293115299646382,0.6293115299646382,0.42855826322787893,146.84386790834364,0.2927445791697934,214.9694903828208,0.42449017207104023,148.25114251627957,0.6435580756475825,0.6435580756475825,0.29749068551943864,216.328815311944,0.27771633950787944,231.73216123616785,0.5834616954329424,110.29997010687175,0.6683301437356842,0.6683301437356842,0.4485893334386561,148.9848495978733,0.3461695432942323,193.06439768666374,0.5932106323314508,112.66321055457097,0.6927543787846415,0.6927543787846415,0.5158181602748924,134.3020529590225,0.5526218781679109,125.35775476014581
207,1,76.696883,30.70069,0.12748866233198242,0.12748866233198242,1.0,12.748866233198243,1.0,12.748866233198243,1.0,12.748866233198243,0.19895626822007137,0.19895626822007137,0.48170561918728766,41.3024594887935,0.2544691752213703,78.18482063573846,0.4698125700000619,42.348008743155845,0.19895626822007137,0.19895626822007137,0.31053729108268824,64.06839820313057,0.19978713793338157,99.58412252064633,0.22886384871942428,86.93215172833254,0.19973895582800288,0.19973895582800288,0.2994362867945077,66.70499356181121,0.19424901149083887,102.82624055331316,0.21367886292054178,93.47623489660624,0.20430739453425606,0.20430739453425606,0.19789365559660163,103.24100280947287,0.1755245750493481,116.3981707272704
274,1,76.733428,30.670581,0.6966508238768923,0.6966508238768923,0.960961072479645,72.49521794668209,0.960961072479645,72.49521794668209,0.960961072479645,72.49521794668209,0.7048638412306739,0.7048638412306739,0.15959076434599354,441.6695691127375,0.3530585908850371,199.64500494485677,0.24398169208916287,288.90030034429066,0.7216259586043402,0.7216259586043402,0.3179189141514952,226.98428010497983,0.43714314892352835,165.07772348288086,0.709765766434878,101.67100087526558,0.7490920839625099,0.7490920839625099,0.4946756658899112,151.4309547883074,0.42884331510588325,174.6773372875256,0.6980587301439938,107.3107536106581,0.7610009483546534,0.7610009483546534,0.592602564221589,128.41674915029495,0.6662705523010223,114.21800734348406
143,1,76.710479,30.655046,0.5435528611139886,0.5435528611139886,1.0,54.35528611139886,1.0,54.35528611139886,1.0,54.35528611139886,0.5842986059625451,0.5842986059625451,0.4605896790629757,126.85881436840769,0.3323826389536148,175.79095219954797,0.46527480038524865,125.58139952534384,0.6167060412057106,0.6167060412057106,0.34539410320937025,178.5514099619347,0.31820300121166933,193.80899578488777,0.6153415975393792,100.22173759612343,0.6358281227389049,0.6358281227389049,0.472544816230155,134.55403612537398,0.3828129368999907,166.09368739934044,0.6245440705875043,101.80676635690189,0.6674481209585457,0.6674481209585457,0.5429583372168888,122.92805455014654,0.5862304657159723,113.85421945674234
209,1,76.698191,30.688447,0.39728729056036727,0.39728729056036727,1.0,39.72872905603673,1.0,39.72872905603673,1.0,39.72872905603673,0.4076346193131965,0.4076346193131965,0.4466027042238773,91.27455240594635,0.20625924423094544,197.6321695704334,0.45794447571303293,89.0139833390276,0.4076346193131965,0.4076346193131965,0.2929946727051401,139.1269730434403,0.08377727457165669,486.56944427636745,0.3719420411261928,109.59627421491024,0.4076346193131965,0.4076346193131965,0.2590544378853127,157.3548103019422,0.09112684721004202,447.32659122247765,0.4046649825259493,100.7338506951381,0.4142643501082822,0.4142643501082822,0.3038456000732994,136.3404143447677,0.36431105119176954,113.71171660950186
134,1,76.717988,30.674171,0.5027203900924792,0.5027203900924792,1.0,50.27203900924791,1.0,50.27203900924791,1.0,50.27203900924791,0.5173635718960918,0.5173635718960918,0.33401356369104246,154.89298284145292,0.1753690121827723,295.0142476464927,0.3491346242366588,148.18455002199954,0.5278972995819904,0.5278972995819904,0.2011231472673152,262.4746612981129,0.24484456992052048,215.60506722830416,0.5344155644889067,98.78030032430846,0.5610608605362832,0.5610608605362832,0.35811826802099,156.6691539185592,0.23798600668978429,235.75371860734163,0.5457774572682359,102.80029947454132,0.5610608605362832,0.5610608605362832,0.43571055942553777,128.76916760429526,0.49847331758063035,112.55584617034773
124,1,76.704665,30.674897,0.46267978566960644,0.46267978566960644,1.0,46.26797856696064,1.0,46.26797856696064,1.0,46.26797856696064,0.46267978566960644,0.46267978566960644,0.4090646160127939,113.106772758643,0.1721936779066998,268.6973129874731,0.42712579536561296,108.32400915368734,0.5000783804367102,0.5000783804367102,0.25560583891932354,195.6443493431107,0.15645989996257104,319.6207977611777,0.48168362312429824,103.8188463193122,0.5053240669102981,0.5053240669102981,0.3252985811017728,155.3416142175556,0.22774507468780836,221.8814468778275,0.49176222396134606,102.75780494884414,0.5053240669102981,0.5053240669102981,0.4031304229473613,125.35002027775033,0.44980094593215153,112.34393157246087
299,1,76.724151,30.674408,0.4508393714041321,0.4508393714041321,1.0,45.08393714041321,1.0,45.08393714041321,1.0,45.08393714041321,0.47419042294430974,0.47419042294430974,0.27813418530351436,170.48980240485315,0.23914802981895633,198.2832237017754,0.29461980830670925,160.94994619325166,0.5129732067485315,0.5129732067485315,0.2678849840255591,191.49009363644973,0.3163024494142705,162.1780696603698,0.6351267305644303,80.76706302262822,0.546551998046346,0.546551998046346,0.44125239616613415,123.86380284733139,0.3086858359957401,177.05768594250904,0.6243833865814696,87.53467978043837,0.5888983741235922,0.5888983741235922,0.5282641107561236,111.4780205834314,0.5952119275825346,98.93927638772547
238,1,76.685268,30.686947,0.18159771680142567,0.18159771680142567,1.0,18.159771680142565,1.0,18.159771680142565,1.0,18.159771680142565,0.20591422584681407,0.20591422584681407,0.5164616299409426,39.870188588910345,0.3044550025689726,67.63371404947281,0.5106597929812207,40.3231718410199,0.2656863833909255,0.2656863833909255,0.3620634911471473,73.38115824634389,0.16974847160563675,156.51768812868826,0.33711847870639244,78.81098194629683,0.2656863833909255,0.2656863833909255,0.34641296378614606,76.69643205239392,0.16458743454892885,161.425678770114,0.36486338261527185,72.81804534248838,0.314655133865526,0.314655133865526,0.3082247533497671,102.08626349632011,0.32926146367934606,95.56391153383059
47,1,76.71159,30.660789,0.47157618855015837,0.47157618855015837,1.0,47.15761885501584,1.0,47.15761885501584,1.0,47.15761885501584,0.47898010238744343,0.47898010238744343,0.46630308010390714,102.71862289237107,0.2815100991358745,170.14668527265073,0.42973015957164823,111.46066705322409,0.47898010238744343,0.47898010238744343,0.3018872925833643,158.6618960634708,0.2643866299104066,181.16653726013175,0.5897723055717542,81.21441069076592,0.48307419844166916,0.48307419844166916,0.43749005990563533,110.41946839794855,0.3417868313629857,141.3378615306079,0.5995864920744315,80.56789217688068,0.5322758054529265,0.5322758054529265,0.4830421990139427,110.19240276304778,0.5587260775062292,95.2659678654416
122,1,76.733171,30.68394,0.3769444294249076,0.3769444294249076,1.0,37.69444294249076,1.0,37.69444294249076,1.0,37.69444294249076,0.41286460958465504,0.41286460958465504,0.2032906391148292,203.09081194409916,0.2641600430342883,156.293360964915,0.22715426493911203,181.75516523773925,0.4313764211442912,0.4313764211442912,0.16555216516263066,260.5682750935497,0.3481511022899064,123.90494193670047,0.5578597861270067,77.32703304161105,0.440899875676306,0.440899875676306,0.34732566012186866,126.9413482210339,0.33985958208512257,129.73001172168702,0.5715955147883993,77.13494320184162,0.4894251983132013,0.4894251983132013,0.4358149154617375,112.30115834715403,0.5144081394162546,95.14336201378856
94,1,76.679274,30.692858,0.16426579793099294,0.16426579793099294,1.0,16.426579793099293,1.0,16.426579793099293,1.0,16.426579793099293,0.18222910051038857,0.18222910051038857,0.5676558316966737,32.10203971052701,0.3185118943180082,57.21265163443084,0.5364244033031283,33.971068316109516,0.18222910051038857,0.18222910051038857,0.3907324500087729,46.637820970921936,0.17991181847510485,101.28800990114185,0.2937610722148958,62.03310027990436,0.2488631271299096,0.2488631271299096,0.33724622341960936,73.7927098505321,0.17485185164222528,142.3279906918705,0.3021434110062769,82.36589581784379,0.2488631271299096,0.2488631271299096,0.2685178372320736,92.68029628691784,0.26724435564661736,93.12193948035572
118,1,76.738465,30.69128,0.3924451074226354,0.3924451074226354,0.9853677212116684,39.82727452651492,0.9853677212116684,39.82727452651492,0.9853677212116684,39.82727452651492,0.3924451074226354,0.3924451074226354,0.27420348858925037,143.121850652494,0.24112912262353864,162.7530939244273,0.22445187315579124,174.84599344387766,0.3924451074226354,0.3924451074226354,0.09781309528256078,401.2193932611443,0.4338792813655548,90.45029902960265,0.5229709035222052,75.04148027730041,0.43111173861208235,0.43111173861208235,0.32142456952900306,134.12532192041465,0.42552198110036227,101.31362368102947,0.5986908452545474,72.00907480534217,0.4712002000067586,0.4712002000067586,0.4070051917977066,115.77252809122857,0.5218223583460949,90.29896716197017
253,1,76.724498,30.659777,0.5862298320167972,0.5862298320167972,1.0,58.62298320167972,1.0,58.62298320167972,1.0,58.62298320167972,0.5983594105761967,0.5983594105761967,0.28038715486194477,213.4047156585376,0.3913648792850473,152.89042074222166,0.3618697478991596,165.35215061496064,0.6384404950122695,0.6384404950122695,0.41824229691876746,152.6484766642982,0.46687008136587965,136.7490701362661,0.7788365346138454,81.97361919196746,0.6511177449806054,0.6511177449806054,0.5891273175937041,110.52241604414166,0.4594087635054021,141.7295003282951,0.7683239962651728,84.74520490648378,0.6562931760274503,0.6562931760274503,0.6742697078831532,97.33392563160822,0.7413548752834467,88.5261833310971
76,1,76.673781,30.709807,0.0664962673667775,0.0664962673667775,1.0,6.6496267366777495,1.0,6.6496267366777495,1.0,6.6496267366777495,0.15520127903470102,0.15520127903470102,0.6014412648089439,25.804893697143118,0.37190785082596367,41.7311112658733,0.572662898381445,27.101682241569453,0.20731918619199008,0.20731918619199008,0.43844380944435174,47.28523512619089,0.26389120640747543,78.56237008211168,0.2929355080927749,70.77297919319857,0.20982295929053485,0.20982295929053485,0.3891623560820958,53.916561047408095,0.25922430335391294,80.94262635709292,0.2733658017687302,76.75537976328394,0.2505641736969653,0.2505641736969653,0.3258489070582346,76.8958152903012,0.2882008176205573,86.9408268046123
121,1,76.71782,30.664171,0.4391349085702184,0.4391349085702184,1.0,43.91349085702184,1.0,43.91349085702184,1.0,43.91349085702184,0.45420408374387344,0.45420408374387344,0.4321393060861374,105.10594091927798,0.29717672301009995,152.83972416925693,0.32242660526453504,140.8705349768582,0.4876838268654936,0.4876838268654936,0.3180176880004187,153.35116418582714,0.28224266052645347,172.78884274823682,0.6021966089277303,80.98415361950678,0.49448306958809374,0.49448306958809374,0.4518747710502904,109.42922713714889,0.35026034852687216,141.175862945319,0.6118844523522947,80.8131449797638,0.49448306958809374,0.49448306958809374,0.5188523732272751,95.30322980164789,0.5715500549479302,86.51614417798325
158,1,76.712171,30.668876,0.3349056146570861,0.3349056146570861,1.0,33.49056146570861,1.0,33.49056146570861,1.0,33.49056146570861,0.3748456538749038,0.3748456538749038,0.38456466718183946,97.4727232800251,0.23828631790887114,157.30892867221093,0.40082096800493433,93.51947223237316,0.3829423354677033,0.3829423354677033,0.26404259391859797,145.03051563936728,0.22210091242298996,172.41817302325697,0.5720332073759509,66.94407431770416,0.4163434407157802,0.4163434407157802,0.40613102876223833,102.51456087575139,0.2958249735914869,140.73978801083936,0.5825328068172956,71.47124348077469,0.4556487664102623,0.4556487664102623,0.47854352619228235,95.21574140513589,0.5388187418913458,84.56438705358639
125,1,76.743765,30.680904,0.3013778741641421,0.3013778741641421,0.7941458568834994,37.949939743670285,0.7941458568834994,37.949939743670285,0.7941458568834994,37.949939743670285,0.3013778741641421,0.3013778741641421,0.11824752509163154,254.87034416204523,0.2983591956975987,101.01175982174283,0.08110677217141095,371.58163997355297,0.3506709168601333,0.3506709168601333,0.1845219744459288,190.0429029729962,0.47801699037440476,73.35950895500007,0.5467577844003699,64.13642875605595,0.4072254751166512,0.4072254751166512,0.3523618675709931,115.57024541953432,0.47036104545610247,86.57721107022594,0.5594406193265509,72.79154588504231,0.4090022331662337,0.4090022331662337,0.4504847052375569,90.79159145937085,0.506636865001884,80.72887336469539
161,1,76.681942,30.714258,0.13927207266338726,0.13927207266338726,1.0,13.927207266338726,1.0,13.927207266338726,1.0,13.927207266338726,0.18192039402453242,0.18192039402453242,0.5453533153357704,33.35826314955567,0.3458736875268198,52.59735001102849,0.5550763447927474,32.77394104993922,0.18192039402453242,0.18192039402453242,0.4152602675734251,43.80876482298316,0.2978723404255319,61.07327513680731,0.26192972259490815,69.45389481662014,0.18192039402453242,0.18192039402453242,0.38535244623816534,47.20883331621498,0.2930162575570752,62.08542677503039,0.2009299344374494,90.53921932232812,0.1919099570584345,0.1919099570584345,0.29780715810514996,64.44101554828134,0.2569975936860059,74.67383421998338
91,1,76.726498,30.678517,0.20162732004774453,0.20162732004774453,1.0,20.162732004774455,1.0,20.162732004774455,1.0,20.162732004774455,0.23002325803074655,0.23002325803074655,0.35319176825271986,65.1270156064786,0.18255996854109321,125.99873886315314,0.307985974570717,74.68627698107423,0.23588515714611258,0.23588515714611258,0.14710315899855814,160.35356327624797,0.24854174859090317,94.90765977283633,0.5636469393105257,41.84980715670279,0.2917869983910752,0.2917869983910752,0.3076664700484992,94.83873830810332,0.24120952942718576,120.96827147915701,0.5757881111548041,50.67610684177995,0.35326996157069834,0.35326996157069834,0.36584087036308827,96.56383148774121,0.5252654345261503,67.25551280361489
82,1,76.664354,30.708365,0.1397723766262895,0.1397723766262895,1.0,13.97723766262895,1.0,13.97723766262895,1.0,13.97723766262895,0.14623593616710623,0.14623593616710623,0.625025755747211,23.396785624023266,0.40907485356018014,35.74796516931175,0.597950333107664,24.456201137490748,0.14623593616710623,0.14623593616710623,0.47167358392448905,31.00363072071413,0.30745003385041064,47.5641307745821,0.3347756551771505,43.681771331228894,0.21601388271158026,0.21601388271158026,0.4253083330880405,50.78994835186183,0.3030592921830081,71.27776256440808,0.3163639753137295,68.28017712742584,0.21601388271158026,0.21601388271158026,0.3657414221097146,59.06191359609815,0.33032113737379687,65.3951135034799
252,1,76.738767,30.665791,0.1533514031160802,0.1533514031160802,0.8461958485566307,18.122448057108063,0.8461958485566307,18.122448057108063,0.8461958485566307,18.122448057108063,0.23266796154792366,0.23266796154792366,0.15306540330027704,152.00558488810552,0.384943991648934,60.44202964469571,0.2339502950977637,99.4518777805755,0.2781661424360962,0.2781661424360962,0.29061709559561566,95.71568453879102,0.5131730035732927,54.20513949470996,0.6289235957762878,44.228924515505334,0.3427570383017566,0.3427570383017566,0.4428875416549564,77.39143824659462,0.5059942987915044,67.73930835196822,0.6187979282932509,55.39078633426236,0.386963339124436,0.386963339124436,0.5275946521058337,73.34481833352861,0.5926526679246799,65.29344421572993
214,1,76.700597,30.661634,0.22925139523264149,0.22925139523264149,1.0,22.92513952326415,1.0,22.92513952326415,1.0,22.92513952326415,0.25925630036913205,0.25925630036913205,0.4298980107834059,60.306466619068004,0.2940940822612316,88.15420506790252,0.4615783701427061,56.16734169952068,0.25925630036913205,0.25925630036913205,0.33487663442152477,77.41845017553364,0.27940973658805685,92.78713889321699,0.5993327685508074,43.257487988854066,0.3069289126631102,0.3069289126631102,0.44988211806581685,68.2242970631269,0.3477024515501967,88.27343934294919,0.6299098318130176,48.72584886946469,0.35493281484582384,0.35493281484582384,0.5169533266347499,68.65858029318754,0.5894162381543433,60.21768520616866
300,1,76.736689,30.682809,0.11323804584075525,0.11323804584075525,0.936280631643216,12.094455659305611,0.936280631643216,12.094455659305611,0.936280631643216,12.094455659305611,0.16557745579650984,0.16557745579650984,0.20812403444990243,79.55710460550678,0.24819841071610285,66.71173087643278,0.17037160380762081,97.18606393086233,0.16557745579650984,0.16557745579650984,0.1388264461280863,119.26939024553151,0.4391529986401354,37.70381992363271,0.5292740913421956,31.283877012876072,0.24700585275254877,0.24700585275254877,0.31495203470892424,78.42649849232734,0.4308828018760581,57.32553067263036,0.5176088585463325,47.72056132235585,0.24700585275254877,0.24700585275254877,0.4125385063691616,59.87461750576919,0.48593418995550375,50.83113266328651
179,1,76.728325,30.672599,0.15167487973275118,0.15167487973275118,1.0,15.167487973275119,1.0,15.167487973275119,1.0,15.167487973275119,0.20230655789155794,0.20230655789155794,0.21552429249141175,93.86717179439042,0.2810494937928277,71.98253772365298,0.3409128087681989,59.342609807634055,0.25639146174555416,0.25639146174555416,0.2791319046840068,91.85315524422187,0.3633604158714579,70.56119779328274,0.7034552956358944,36.447442124063755,0.25639146174555416,0.25639146174555416,0.4966374029845321,51.625483744231715,0.35523565443408406,72.17503607682742,0.8138847992438701,31.502180896332206,0.32100397828457633,0.32100397828457633,0.5894541687114891,54.45783494690884,0.7578475743860988,42.357327401174096
148,1,76.726063,30.663494,0.11689804070836407,0.11689804070836407,1.0,11.689804070836407,1.0,11.689804070836407,1.0,11.689804070836407,0.12498567154743816,0.12498567154743816,0.2716495236809464,46.009899024978374,0.38124087652831334,32.78391149595312,0.3538852277809186,35.31813755865888,0.19724582048946843,0.19724582048946843,0.4109422594989579,47.99842701258341,0.4576544345346081,43.09929186855778,0.7775180781855155,25.36864749817504,0.25012386247540974,0.25012386247540974,0.5836152995873871,42.857660286192974,0.45011095829149544,55.569378587185504,0.7900145975546987,31.660663391487745,0.28740581164634366,0.28740581164634366,0.6675807717296837,43.05184088835917,0.7379865499987344,38.94458667936923
280,1,76.717864,30.65906,0.15253904291426135,0.15253904291426135,1.0,15.253904291426135,1.0,15.253904291426135,1.0,15.253904291426135,0.1568971798256889,0.1568971798256889,0.32949346341766544,47.6176911670039,0.3994733448814249,39.27600723203709,0.40010253462485534,39.214242912207254,0.23116364195465922,0.23116364195465922,0.425316731009733,54.35094015837558,0.38174728322083007,60.5541027048875,0.7601466555846415,30.410400447906646,0.24516552945795,0.24516552945795,0.583383176553749,42.024785648813115,0.4625166036182294,53.0068601948644,0.7503514918011138,32.67342467321074,0.24516552945795,0.24516552945795,0.6627154586482519,36.994086415007864,0.7237546315356113,33.874122357984106
204,1,76.707739,30.67142,0.11063173695520723,0.11063173695520723,1.0,11.063173695520723,1.0,11.063173695520723,1.0,11.063173695520723,0.11063173695520723,0.11063173695520723,0.373253723584749,29.639821377451785,0.21118483275455024,52.3862133052846,0.384725902287938,28.75598869150427,0.11119967611888994,0.11119967611888994,0.24543531467269275,45.30712145771827,0.19470214931881685,57.112711137464125,0.5595159881307352,19.874262483614192,0.16056040651340295,0.16056040651340295,0.3952234150849403,40.62522623536759,0.28288414471261797,56.7583618645422,0.5697824690092341,28.1792465100924,0.1631112166173195,0.1631112166173195,0.4689586958248201,34.78157417050004,0.5252582864651395,31.053525631174388
25,1,76.700611,30.666119,0.06337497047276774,0.06337497047276774,1.0,6.337497047276774,1.0,6.337497047276774,1.0,6.337497047276774,0.08071498396676126,0.08071498396676126,0.4428273747116796,18.227189323901662,0.26009776682742713,31.032555546820607,0.40666282239463203,19.84813450402756,0.09054955379468992,0.09054955379468992,0.2802474313273223,32.3105740401703,0.2431654959110925,37.237829921312986,0.5649179597399875,16.028797143636005,0.11132638043883675,0.11132638043883675,0.41433607674564904,26.86861866174819,0.3491429020759069,31.885620408411842,0.5746225623820508,19.373826878175887,0.11132638043883675,0.11132638043883675,0.4593795869154959,24.234072128963696,0.5342183895994967,20.839114228601918
141,1,76.711957,30.701618,0.8995745732745685,0.8995745732745685,1.0,89.95745732745685,1.0,89.95745732745685,1.0,89.95745732745685,0.9037816499778322,0.9037816499778322,0.38167458157178435,236.7937750153402,0.2484290843806104,363.79864790435596,0.40317513175421327,224.16602086678364,0.9120760821305249,0.9120760821305249,0.21928389413331786,415.9339133114859,0.1844558985347773,494.4683739449851,0.2123631783170209,429.4888075036039,0.0,0.917638341667959,0.1551804019227428,0.0,0.177976776510106,515.5944273526345,0.22308449643829267,411.34115383127335,0.0,0.0,0.1229368158915851,0.0,0.17844732727167428,0.0
36,1,76.691224,30.694111,0.8098744458546349,0.8098744458546349,1.0,80.98744458546349,1.0,80.98744458546349,1.0,80.98744458546349,0.8241331108568111,0.8241331108568111,0.5406933346385874,152.4215406516305,0.2713684365095875,303.69527180722594,0.5069260043318118,162.5746368926399,0.8394981984755661,0.8394981984755661,0.34943894470209613,240.24173928045013,0.12513919310825858,670.8515354972058,0.2841069003071426,295.4867331866986,0.0,0.8394981984755661,0.31387892952851776,267.459239693658,0.1146033455293009,0.0,0.293168218695317,286.3537535588185,0.0,0.0,0.2595232559562413,0.0,0.2554422975734511,0.0
215,1,76.708931,30.698582,0.7222525683930663,0.7222525683930663,1.0,72.22525683930662,1.0,72.22525683930662,1.0,72.22525683930662,0.7336050550163148,0.7336050550163148,0.46218523352089175,158.7253338726916,0.20029524400419332,366.2618444404782,0.4722620397509681,155.33856064382337,0.7340812076023098,0.7340812076023098,0.23073960762499734,318.1426956378262,0.13727419895452245,534.7554115726463,0.2551221982128467,287.73709725951437,0.0,0.7375404451906191,0.19260035800118383,382.93825247515156,0.13089864002339133,0.0,0.26378696790112893,279.59699869140604,0.0,0.0,0.16512982891537054,0.0,0.2198141531703073,0.0
291,1,76.711141,30.68668,0.9343670147690148,0.9343670147690148,1.0,93.43670147690149,1.0,93.43670147690149,1.0,93.43670147690149,0.9365558693900299,0.9365558693900299,0.3778782262141115,247.84594729714942,0.10884328822921781,860.462674940228,0.39206148030388505,238.87984829933043,0.9424206206855127,0.9424206206855127,0.20399416845544657,461.9840987715991,0.04032263972629836,2337.1997148065366,0.39159993846108765,240.65903186528686,0.0,0.9469970847345376,0.22433131378251855,422.14217389758545,0.07941450120513703,0.0,0.3823617755441432,247.670438130709,0.0,0.0,0.29915237474267214,0.0,0.35727734269115524,0.0
38,1,76.706071,30.686267,0.6815027222239293,0.6815027222239293,1.0,68.15027222239293,1.0,68.15027222239293,1.0,68.15027222239293,0.7029023232032983,0.7029023232032983,0.4742379912363841,148.21721080817758,0.17191384733726184,408.86893876811405,0.4363332921251082,161.09298462647624,0.7153140772457731,0.7153140772457731,0.25955000618123375,275.5977885611364,0.035487149901787064,2015.698863463113,0.37289322948860587,191.82812147776747,0.0,0.7231205980371599,0.21963297207455942,329.2404556596721,0.05381794206123542,0.0,0.3830716611035563,188.7690141197048,0.0,0.0,0.26685073007238913,0.0,0.3407164736748121,0.0
63,1,76.697373,30.717857,0.12429722348554473,0.12429722348554473,1.0,12.429722348554472,1.0,12.429722348554472,1.0,12.429722348554472,0.1851319863217462,0.1851319863217462,0.530819194872234,34.87665632858411,0.330534183068097,56.00993658305081,0.5026972147129699,36.827732659599654,0.1851319863217462,0.1851319863217462,0.34733520079265084,53.300669180451045,0.29207593790901637,63.384881222025236,0.16388178737874765,112.96678495084214,0.0,0.23402574154295763,0.29070592408655554,80.50257051978005,0.28660199875230885,81.65530685820883,0.10731978813714817,0.0,0.0,0.0,0.21643771941627626,0.0,0.1720101283164732,0.0
284,1,76.726352,30.694305,0.5762883601668132,0.5762883601668132,1.0,57.62883601668132,1.0,57.62883601668132,1.0,57.62883601668132,0.5799114561496205,0.5799114561496205,0.27093671663170815,214.0394492703292,0.10056956736754147,576.6271759231861,0.29745399976125914,194.95836553385257,0.6049600706489573,0.6049600706489573,0.0762862161286472,793.0136023901979,0.2290632833682918,264.1017197314387,0.31212803328729044,193.81792281763327,0.0,0.6049600706489573,0.11458706365853243,0.0,0.22144063027574562,273.19289594490397,0.3013761702563053,200.73254966856507,0.0,0.0,0.20453266485905766,0.0,0.2721815794410054,0.0
78,1,76.716714,30.6946,0.5744731131799119,0.5744731131799119,1.0,57.44731131799119,1.0,57.44731131799119,1.0,57.44731131799119,0.5756021297914021,0.5756021297914021,0.4204462440775605,136.90266898548384,0.2158029123444164,266.7258395812354,0.38845637397118266,148.17677565875204,0.5756021297914021,0.5756021297914021,0.2117259084552608,271.8619246888394,0.10490284068376782,548.7002316043746,0.2923267447280722,196.90368403576554,0.0,0.593950326669356,0.17128982210070062,0.0,0.0986829746822233,601.8772017989744,0.3026375293078138,196.25798823689405,0.0,0.0,0.18564978119151485,0.0,0.2597315856483897,0.0
298,1,76.720965,30.675272,0.9255685129067763,0.9255685129067763,1.0,92.55685129067763,1.0,92.55685129067763,1.0,92.55685129067763,0.0,0.9281509371836655,0.29366012254595475,0.0,0.19634863073652623,472.7055817512274,0.3097995081488891,299.5972920452791,0.0,0.0,0.22446750864907672,0.0,0.2718519444791797,0.0,0.5838189320995373,0.0,0.0,0.0,0.3941061231295069,0.0,0.26439914968113043,0.0,0.5733066566629152,0.0,0.0,0.0,0.4792463840606894,0.0,0.5447626193155767,0.0
15,1,76.722244,30.707777,0.3366042781939206,0.3366042781939206,1.0,33.660427819392055,1.0,33.660427819392055,1.0,33.660427819392055,0.3366042781939206,0.3366042781939206,0.4775232591467902,70.48960898686795,0.26939553331422506,124.94798041113127,0.44190442253019235,76.17128524458762,0.35383623308087475,0.35383623308087475,0.24512545608068853,144.3490360970105,0.3046657732262238,116.13914793708722,0.22636320677981858,156.31349198239977,0.0,0.35383623308087475,0.07011441718504288,0.0,0.27524421135805527,128.5535602492951,0.2552812400746772,138.6064377379894,0.0,0.0,0.050492296012828355,0.0,0.20751574495115774,0.0
263,1,76.724219,30.700283,0.01811018382084051,0.01811018382084051,1.0,1.8110183820840509,1.0,1.8110183820840509,1.0,1.8110183820840509,0.08608411468879792,0.08608411468879792,0.3906997891952218,22.033314854384038,0.2255115115942628,38.17282500579362,0.3545405695862439,24.28046945072036,0.10982797666832515,0.10982797666832515,0.20196751126358864,54.37903154878619,0.25841359070805603,42.5008515873315,0.27537717521597155,39.882745032223454,0.0,0.12403019773914133,0.06406811887736122,193.59113380019653,0.2510230231885256,49.409889245892415,0.26495267226057123,0.0,0.0,0.0,0.17105774397553009,0.0,0.2507502170049188,0.0
188,1,76.686186,30.684043,0.03353243473577938,0.03353243473577938,1.0,3.353243473577938,1.0,3.353243473577938,1.0,3.353243473577938,0.11148395361681643,0.11148395361681643,0.523912376231996,21.279121981926558,0.31518069275978494,35.371441264577705,0.48580717769163434,22.948189886066437,0.15946252108580183,0.15946252108580183,0.3425489103868496,46.551752538262804,0.1825514113247013,87.35211627707899,0.3838769083860993,41.5400138956564,0.0,0.16453533993826647,0.35649163891004576,46.15405299303078,0.17746996032603135,0.0,0.3828708492957586,42.97411000103767,0.0,0.0,0.32473541214319,0.0,0.34782361567405956,0.0
