Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.22959816075396866,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_242,fill_per_m_2,fill_ratio_3,distance_from_252,fill_per_m_3
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,0.036886947354532795,0.036886947354532795,0.3946561698574581,0.09346603492314746,0.04474582658611506,0.268569213335719,0.16660817533907557,0.1165120593767086,0.5306912387427686,0.21954773486129317
1,76.698191,30.688447,0.005061583846218687,0.7496050785427644,0.6752333983727042,0.005061583846218687,1.0,0.005061583846218687,0.05313510413233049,0.32601212057749446,0.16298505723715892,0.05313510413233049,0.09958899985601906,0.5335439075515432,0.05313510413233049,0.47528763465490387,0.11179567962232122
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,0.035942273796742086,0.035942273796742086,0.27464442100552944,0.13086839217468924,0.03862739059230514,0.10638284271422636,0.36309793578339467,0.03862739059230514,0.4851024387125643,0.07962728592917435
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,0.9488855372533332,0.0,0.4283313822905056,0.0,0.0,0.20746399905901858,0.0,0.0,0.5560864134605152,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.0,0.394702842377261,0.0,0.0,0.32370801033591734,0.0,0.0,0.5286528071411792,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.0,0.2701488742619848,0.0,0.0,0.0,,0.0,0.43123393316195374,0.0
1,76.683038,30.698,0.9404585843529143,0.9106201983928415,103.27671031377679,0.9404585843529143,1.0,0.9404585843529143,0.0,0.4498839019712422,0.0,0.0,0.25683793146175765,0.0,0.0,0.5727646415507033,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9699098521619943,0.23181550700563877,4.183973128848545,0.0,0.24876162950934458,0.0,0.0,0.44278914554298354,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.0,0.33673209603095805,0.0,0.0,0.3411173909722753,0.0,0.0,0.5170001782122763,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.0,0.2981767721031524,0.0,0.0,0.08160040368629325,0.0,0.0,0.47268477943324566,0.0
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,0.9624472949421112,0.9624472949421112,0.25359790351537614,3.795170549916459,0.0,0.2910537441362136,0.0,0.0,0.4586349684369027,0.0
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.42241288573718905,0.31541333761593127,1.339235965511223,0.0,0.4903119604930341,0.0,0.0,0.0,
1,76.728938,30.692466,0.9666548190436696,0.5566675497208567,173.65029082949107,0.0,1.0,0.0,0.0,0.0,,0.0,0.33711113069533793,0.0,0.0,0.3461707940424782,0.0
